"location","date","r","cases"
"Greece","2020-07-26","1,1804027051543975","390"
"Greece","2020-08-09","1,5294078446976243","1430"
"Greece","2020-08-23","1,3567426890446996","3041"
"Greece","2020-09-06","1,1144548419378584","2860"
"Greece","2020-09-20","1,1348850148894167","3618"
"Greece","2020-10-04","1,1268523592584518","4700"
"Greece","2020-10-18","1,1980691132128687","5528"
"Greece","2020-11-01","1,4578533633714164","15559"
"Greece","2020-11-15","1,3298695281402024","33276"
"Greece","2020-11-29","0,9961400973127339","30022"
"Greece","2020-12-13","0,839657399676196","20307"
"Greece","2020-12-27","0,7777797921157026","10922"
"Greece","2021-01-10","0,8711887490776947","9282"
"Greece","2021-01-24","0,9555220310203515","7242"
"Greece","2021-02-07","1,1799395224497125","11966"
"Greece","2021-02-21","1,1797001075969529","15856"
"Greece","2021-03-07","1,217026966870544","25318"
"Greece","2021-03-21","1,143519683395837","32005"
"Greece","2021-04-04","1,1032701512859986","38289"
"Greece","2021-04-18","1,0205180548970691","39859"
"Greece","2021-05-02","0,9284516148088251","31149"
"Greece","2021-05-16","0,9502226477926773","30668"
"Greece","2021-05-30","0,8746441245934568","24211"
"Greece","2021-06-13","0,7579329862314589","13632"
"Greece","2021-06-27","0,8225708414929309","5972"
"Greece","2021-07-11","1,3820818475944874","17904"
"Greece","2021-07-25","1,30607747451583","37110"
"Greece","2021-08-08","1,1045295676427425","38273"
"Greece","2021-08-22","1,0593722519645332","44994"
"Greece","2021-09-05","0,9602497864172763","40765"
"Greece","2021-09-19","0,9314626061747722","30833"
"Greece","2021-10-03","0,9843188252484432","30524"
"Greece","2021-10-17","1,062929264011833","32578"
"Greece","2021-10-31","1,1400067903911595","40892"
"Grenada","2020-12-27","0,35876262797980374","43"
"Grenada","2021-01-10","0,20761571507860818","15"
"Grenada","2021-01-24","0,14733609376774318","20"
"Grenada","2021-02-07","0,03255140326526116","1"
"Grenada","2021-02-21","0,0017507578342110636","0"
"Grenada","2021-03-07","0,0016848616128499155","0"
"Grenada","2021-03-21","0,02191762721776706","6"
"Grenada","2021-04-04","0,0850201400959105","1"
"Grenada","2021-04-18","0,006059334196789527","0"
"Grenada","2021-05-02","0,0003417228688990715","5"
"Grenada","2021-05-16","0,000992185783995432","1"
"Grenada","2021-05-30","1,7334815961367582e-05","0"
"Grenada","2021-06-13","-3,830983733339216e-05","0"
"Grenada","2021-06-27","0,00038819584322596093","0"
"Grenada","2021-07-11","0,0009330931847544233","0"
"Grenada","2021-07-25","0,01594117996510829","3"
"Grenada","2021-08-08","0,0753023394339654","14"
"Grenada","2021-08-22","0,68851001068225","44"
"Grenada","2021-09-05","2,594282769313505","1016"
"Grenada","2021-09-19","1,6650984587165327","2603"
"Grenada","2021-10-03","0,7792537526344726","1510"
"Grenada","2021-10-17","0,46415302669212577","395"
"Grenada","2021-10-31","0,35093701974717606","93"
"Guatemala","2020-04-19","1,2377252635673048","196"
"Guatemala","2020-05-03","1,3608075492104308","446"
"Guatemala","2020-05-17","1,5206067421838423","1060"
"Guatemala","2020-05-31","1,4755984114302982","3324"
"Guatemala","2020-06-14","1,30305928630607","4758"
"Guatemala","2020-06-28","1,252910055552108","7085"
"Guatemala","2020-07-12","1,2431877302801912","12425"
"Guatemala","2020-07-26","1,135615151004755","15698"
"Guatemala","2020-08-09","0,9808843534307241","11552"
"Guatemala","2020-08-23","0,9789315794096305","11583"
"Guatemala","2020-09-06","0,9312220949628129","9495"
"Guatemala","2020-09-20","0,9500582433961656","7761"
"Guatemala","2020-10-04","0,9978927926183322","8519"
"Guatemala","2020-10-18","0,9726375957501583","7397"
"Guatemala","2020-11-01","0,9853374114522488","6744"
"Guatemala","2020-11-15","1,0242694319146142","6781"
"Guatemala","2020-11-29","1,0242479461223122","7086"
"Guatemala","2020-12-13","1,0272856956758154","7311"
"Guatemala","2020-12-27","1,0066670048506685","6027"
"Guatemala","2021-01-10","1,1290556817409205","7934"
"Guatemala","2021-01-24","1,1212852443955739","10969"
"Guatemala","2021-02-07","0,9839637438510627","8925"
"Guatemala","2021-02-21","0,9804846698898517","8033"
"Guatemala","2021-03-07","1,0213419256831506","7390"
"Guatemala","2021-03-21","1,0853653656004016","9351"
"Guatemala","2021-04-04","1,0644411718361286","7560"
"Guatemala","2021-04-18","1,2374528418361928","17263"
"Guatemala","2021-05-02","1,0551938762646267","15950"
"Guatemala","2021-05-16","0,9854292226853345","12685"
"Guatemala","2021-05-30","1,0427166544816067","12856"
"Guatemala","2021-06-13","1,1210218884504297","17478"
"Guatemala","2021-06-27","1,1168428180242647","19892"
"Guatemala","2021-07-11","1,169963050484009","26946"
"Guatemala","2021-07-25","1,129624231518526","33547"
"Guatemala","2021-08-08","1,1101510723883063","38426"
"Guatemala","2021-08-22","1,1060489353478677","48739"
"Guatemala","2021-09-05","1,0223117391178291","48645"
"Guatemala","2021-09-19","0,9561203889168443","41524"
"Guatemala","2021-10-03","0,9081598133590628","36828"
"Guatemala","2021-10-17","0,8084453540890619","21819"
"Guatemala","2021-10-31","0,8021110034630268","12350"
"Guinea","2020-04-05","1,3702929459446767","119"
"Guinea","2020-04-19","1,3664728592874194","458"
"Guinea","2020-05-03","1,2939554017688653","1007"
"Guinea","2020-05-17","1,1875718045106214","1072"
"Guinea","2020-05-31","1,1197458941217882","1048"
"Guinea","2020-06-14","1,0690938542684272","826"
"Guinea","2020-06-28","1,0534164910075872","810"
"Guinea","2020-07-12","1,065196608522132","799"
"Guinea","2020-07-26","1,0629181085281936","867"
"Guinea","2020-08-09","1,0532267893604619","922"
"Guinea","2020-08-23","1,0330476787771823","1037"
"Guinea","2020-09-06","0,9977138463605377","831"
"Guinea","2020-09-20","0,9906170833939104","527"
"Guinea","2020-10-04","1,014520181808643","429"
"Guinea","2020-10-18","1,06127792283393","764"
"Guinea","2020-11-01","1,0661927838600425","677"
"Guinea","2020-11-15","1,0197937516922069","416"
"Guinea","2020-11-29","1,0122260802476009","428"
"Guinea","2020-12-13","1,0059360646430815","381"
"Guinea","2020-12-27","1,0170776379278352","254"
"Guinea","2021-01-10","1,0768340055389987","268"
"Guinea","2021-01-24","1,1196171784467934","377"
"Guinea","2021-02-07","1,1538772424845962","368"
"Guinea","2021-02-21","1,2107912755089958","708"
"Guinea","2021-03-07","1,211520640762839","1275"
"Guinea","2021-03-21","1,1437829218955262","2207"
"Guinea","2021-04-04","1,0454678272711189","1528"
"Guinea","2021-04-18","0,9829854201819195","1055"
"Guinea","2021-05-02","0,9466805960881144","844"
"Guinea","2021-05-16","0,9344518231932607","442"
"Guinea","2021-05-30","0,9585759350004452","426"
"Guinea","2021-06-13","1,0085128438982505","226"
"Guinea","2021-06-27","1,111143097406368","294"
"Guinea","2021-07-11","1,1715057435502512","425"
"Guinea","2021-07-25","1,1966195701019384","937"
"Guinea","2021-08-08","1,1532336878263527","1793"
"Guinea","2021-08-22","1,0386439278649002","1955"
"Guinea","2021-09-05","0,9194206158982281","1040"
"Guinea","2021-09-19","0,8453638967564391","294"
"Guinea","2021-10-03","0,8219029538428095","298"
"Guinea","2021-10-17","0,8272837090040238","138"
"Guinea","2021-10-31","0,8318018820274796","81"
"Guinea-Bissau","2020-05-03","1,2841563003219236","207"
"Guinea-Bissau","2020-05-17","1,1709258734218413","733"
"Guinea-Bissau","2020-05-31","0,9857555793300512","266"
"Guinea-Bissau","2020-06-14","0,9573610427273551","204"
"Guinea-Bissau","2020-06-28","0,9808857992932325","154"
"Guinea-Bissau","2020-07-12","0,9096824912809532","228"
"Guinea-Bissau","2020-07-26","0,7940545755636328","112"
"Guinea-Bissau","2020-08-09","0,7015761491586907","98"
"Guinea-Bissau","2020-08-23","0,6923452012247577","97"
"Guinea-Bissau","2020-09-06","0,5731255729481393","96"
"Guinea-Bissau","2020-09-20","0,5579196778682837","58"
"Guinea-Bissau","2020-10-04","0,4124972147458153","59"
"Guinea-Bissau","2020-10-18","0,3009884826216436","27"
"Guinea-Bissau","2020-11-01","0,19634354913200358","24"
"Guinea-Bissau","2020-11-15","0,19845802248563466","6"
"Guinea-Bissau","2020-11-29","0,23947787980254565","3"
"Guinea-Bissau","2020-12-13","0,21125135725276745","22"
"Guinea-Bissau","2020-12-27","0,16118424105334034","3"
"Guinea-Bissau","2021-01-10","0,17530880899551174","31"
"Guinea-Bissau","2021-01-24","0,3074467647107796","54"
"Guinea-Bissau","2021-02-07","0,6373346994668453","248"
"Guinea-Bissau","2021-02-21","0,8827310584742596","335"
"Guinea-Bissau","2021-03-07","0,873892851498747","197"
"Guinea-Bissau","2021-03-21","0,8932426653465697","256"
"Guinea-Bissau","2021-04-04","0,7747140651730797","94"
"Guinea-Bissau","2021-04-18","0,7700191493619256","50"
"Guinea-Bissau","2021-05-02","0,7641896790913085","24"
"Guinea-Bissau","2021-05-16","0,832272710655192","10"
"Guinea-Bissau","2021-05-30","1,0470649860841323","20"
"Guinea-Bissau","2021-06-13","1,1365770142382974","37"
"Guinea-Bissau","2021-06-27","1,2325656388521289","43"
"Guinea-Bissau","2021-07-11","1,3321502780920904","101"
"Guinea-Bissau","2021-07-25","1,4025800578616252","265"
"Guinea-Bissau","2021-08-08","1,3014487231808007","576"
"Guinea-Bissau","2021-08-22","1,1054354728945375","730"
"Guinea-Bissau","2021-09-05","0,8586671797168922","384"
"Guinea-Bissau","2021-09-19","0,6781304447587014","178"
"Guinea-Bissau","2021-10-03","0,5539793545312175","32"
"Guinea-Bissau","2021-10-17","0,553871593412852","18"
"Guinea-Bissau","2021-10-31","0,5215611588897515","3"
"Guyana","2020-05-17","0,5536358424092425","35"
"Guyana","2020-05-31","0,5962561665417425","36"
"Guyana","2020-06-14","0,6367771131589157","6"
"Guyana","2020-06-28","0,7987340138165373","71"
"Guyana","2020-07-12","1,0047880960654458","67"
"Guyana","2020-07-26","1,1747539233568594","73"
"Guyana","2020-08-09","1,3341659764973763","198"
"Guyana","2020-08-23","1,3363490701099177","387"
"Guyana","2020-09-06","1,2428785036481054","513"
"Guyana","2020-09-20","1,1750601341464668","801"
"Guyana","2020-10-04","1,0775380775638461","824"
"Guyana","2020-10-18","0,9966842631263348","641"
"Guyana","2020-11-01","0,9828123703713183","474"
"Guyana","2020-11-15","1,0306528779124269","615"
"Guyana","2020-11-29","1,0079654902965278","553"
"Guyana","2020-12-13","0,986423584910777","544"
"Guyana","2020-12-27","0,9564641137457599","373"
"Guyana","2021-01-10","1,0618088447172733","281"
"Guyana","2021-01-24","1,1567958336043378","724"
"Guyana","2021-02-07","1,0661879394791096","684"
"Guyana","2021-02-21","0,9889607926606225","438"
"Guyana","2021-03-07","1,0615020855161679","387"
"Guyana","2021-03-21","1,1690146908408743","842"
"Guyana","2021-04-04","1,1447730286102928","931"
"Guyana","2021-04-18","1,1462866019969273","1283"
"Guyana","2021-05-02","1,1155660668110945","1655"
"Guyana","2021-05-16","1,0663465237723126","1753"
"Guyana","2021-05-30","1,0257577682262082","1639"
"Guyana","2021-06-13","0,9961309740937119","1476"
"Guyana","2021-06-27","0,9995630735562342","1491"
"Guyana","2021-07-11","0,9892945304862092","1076"
"Guyana","2021-07-25","1,0140637472051641","1197"
"Guyana","2021-08-08","1,0536522745635668","832"
"Guyana","2021-08-22","1,1609957930474086","1354"
"Guyana","2021-09-05","1,1941138532948241","2174"
"Guyana","2021-09-19","1,1393570110889273","3043"
"Guyana","2021-10-03","1,0126085031031744","2930"
"Guyana","2021-10-17","0,8997122278036584","1972"
"Guyana","2021-10-31","0,8397494291814401","989"
"Haiti","2020-05-17","1,4299023960058916","225"
"Haiti","2020-05-31","1,3929696775871254","1274"
"Haiti","2020-06-14","1,2398954813491183","2357"
"Haiti","2020-06-28","1,0795042299568107","1781"
"Haiti","2020-07-12","0,9837149648612277","895"
"Haiti","2020-07-26","0,9413363185387573","643"
"Haiti","2020-08-09","0,9390366841288205","339"
"Haiti","2020-08-23","0,9666047494087192","451"
"Haiti","2020-09-06","0,967655249027044","276"
"Haiti","2020-09-20","0,9826791853883566","274"
"Haiti","2020-10-04","0,9893586196377946","192"
"Haiti","2020-10-18","1,00524656057442","133"
"Haiti","2020-11-01","1,0459712878129719","129"
"Haiti","2020-11-15","1,0867927910350972","114"
"Haiti","2020-11-29","1,1420747102333662","96"
"Haiti","2020-12-13","1,2264560995761398","227"
"Haiti","2020-12-27","1,2374701234638994","355"
"Haiti","2021-01-10","1,2139739233797457","395"
"Haiti","2021-01-24","1,1942266659550973","858"
"Haiti","2021-02-07","1,0980949686929404","707"
"Haiti","2021-02-21","1,0214897184507026","468"
"Haiti","2021-03-07","0,9857440995508262","262"
"Haiti","2021-03-21","0,9908202967978019","178"
"Haiti","2021-04-04","1,042440367055389","74"
"Haiti","2021-04-18","1,157076137971499","130"
"Haiti","2021-05-02","1,2598213184966045","176"
"Haiti","2021-05-16","1,3300668027408218","299"
"Haiti","2021-05-30","1,3587375153597931","865"
"Haiti","2021-06-13","1,2876057133290668","1821"
"Haiti","2021-06-27","1,1789785919939024","1884"
"Haiti","2021-07-11","1,0737949896348935","1257"
"Haiti","2021-07-25","1,0345906303269983","542"
"Haiti","2021-08-08","1,0328961735151296","564"
"Haiti","2021-08-22","1,0477173490040674","363"
"Haiti","2021-09-05","1,0793749705203555","288"
"Haiti","2021-09-19","1,1092261425334167","353"
"Haiti","2021-10-03","1,1326410002215799","586"
"Haiti","2021-10-17","1,1465502905027418","1017"
"Haiti","2021-10-31","1,1366373326520194","890"
"Honduras","2020-04-05","1,3194427068467678","242"
"Honduras","2020-04-19","1,3122187980790567","204"
"Honduras","2020-05-03","1,3846644332182676","583"
"Honduras","2020-05-17","1,3808971367142644","1591"
"Honduras","2020-05-31","1,3257299827686135","2556"
"Honduras","2020-06-14","1,2899084053481689","3656"
"Honduras","2020-06-28","1,2518093866683275","9224"
"Honduras","2020-07-12","1,168311872068494","10008"
"Honduras","2020-07-26","1,1029503242375864","11186"
"Honduras","2020-08-09","1,0555999390373578","8178"
"Honduras","2020-08-23","1,0439054396591732","7057"
"Honduras","2020-09-06","1,0382059326596276","10253"
"Honduras","2020-09-20","1,0265373238794546","6852"
"Honduras","2020-10-04","1,0341317296861807","8013"
"Honduras","2020-10-18","1,0317911916748226","8796"
"Honduras","2020-11-01","1,0140793551032663","9787"
"Honduras","2020-11-15","1,000968481191455","4890"
"Honduras","2020-11-29","1,035031482775541","4786"
"Honduras","2020-12-13","1,0613923402603147","6471"
"Honduras","2020-12-27","1,0746809137088167","4738"
"Honduras","2021-01-10","1,103872892705952","8848"
"Honduras","2021-01-24","1,095939903499248","12984"
"Honduras","2021-02-07","1,0572232639330237","13639"
"Honduras","2021-02-21","1,0199665507054223","10527"
"Honduras","2021-03-07","1,008452223396017","8634"
"Honduras","2021-03-21","1,0222521555058937","8680"
"Honduras","2021-04-04","1,0362754258922904","8222"
"Honduras","2021-04-18","1,0604879390973958","10304"
"Honduras","2021-05-02","1,0720355436382258","12232"
"Honduras","2021-05-16","1,0563231133317077","13552"
"Honduras","2021-05-30","1,038462675395862","10233"
"Honduras","2021-06-13","1,0474870822881197","10776"
"Honduras","2021-06-27","1,067740990887808","11900"
"Honduras","2021-07-11","1,0716609479254255","14850"
"Honduras","2021-07-25","1,0790570477245232","12157"
"Honduras","2021-08-08","1,0800492452241806","19301"
"Honduras","2021-08-22","1,0551436972766002","20894"
"Honduras","2021-09-05","1,0092208437125192","16977"
"Honduras","2021-09-19","0,968784445315451","13847"
"Honduras","2021-10-03","0,9308039272790309","9621"
"Honduras","2021-10-17","0,9086025862060064","4904"
"Honduras","2021-10-31","0,9047364892969819","3034"
"Hungary","2020-03-22","1,9042841634872205","124"
"Hungary","2020-04-05","1,5981431839989237","602"
"Hungary","2020-04-19","1,372110904795106","1183"
"Hungary","2020-05-03","0,9551968426727449","1082"
"Hungary","2020-05-17","0,7465808750013931","511"
"Hungary","2020-05-31","0,7670074039084178","367"
"Hungary","2020-06-14","0,6420201434078749","193"
"Hungary","2020-06-28","0,7045817270604895","73"
"Hungary","2020-07-12","1,0527749920562672","92"
"Hungary","2020-07-26","1,317733802212872","201"
"Hungary","2020-08-09","1,250204396322332","261"
"Hungary","2020-08-23","1,3494975961738087","459"
"Hungary","2020-09-06","2,1251733899505116","3232"
"Hungary","2020-09-20","1,5705738617004548","9603"
"Hungary","2020-10-04","1,1734956841664197","12585"
"Hungary","2020-10-18","1,1616126031151437","15715"
"Hungary","2020-11-01","1,4075952972015606","32909"
"Hungary","2020-11-15","1,2980175048431621","61762"
"Hungary","2020-11-29","1,0878912980571156","70566"
"Hungary","2020-12-13","0,9694501416800408","68873"
"Hungary","2020-12-27","0,7217289632674487","35660"
"Hungary","2021-01-10","0,857492239583198","26177"
"Hungary","2021-01-24","0,8037544046772735","17337"
"Hungary","2021-02-07","0,9900797306888204","16921"
"Hungary","2021-02-21","1,2484082679857043","26528"
"Hungary","2021-03-07","1,4394022766068366","62994"
"Hungary","2021-03-21","1,2796286615495953","105579"
"Hungary","2021-04-04","1,0151292413454835","114383"
"Hungary","2021-04-18","0,7922027588201741","64529"
"Hungary","2021-05-02","0,6594492965206319","32384"
"Hungary","2021-05-16","0,6270060689024599","15255"
"Hungary","2021-05-30","0,5649355193586365","6235"
"Hungary","2021-06-13","0,54880888504124","2408"
"Hungary","2021-06-27","0,5752936173141076","1120"
"Hungary","2021-07-11","0,6888909297887627","527"
"Hungary","2021-07-25","1,1294639861397793","664"
"Hungary","2021-08-08","1,1283521280496236","754"
