"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Bolivia","2020-07-12","1,1578640097438515","16663","11832936","140,82","1,22","1,844990193639908","5,2","1,5100830606950983"
"Bolivia","2020-07-26","1,0925224753319125","21242","11832936","179,52","1,5","1,494697284201492","5,37","1,5222765994559901"
"Bolivia","2020-08-09","1,0116695559373898","20570","11832936","173,84","1,4","0,9657970797482509","3,36","1,3538944855424797"
"Bolivia","2020-08-23","0,9324028480099958","19150","11832936","161,84","1,25","0,29970854119557616","0,97","0,9924141172814958"
"Bolivia","2020-09-06","0,8585544670158283","11620","11832936","98,2","0,73","0,060619899890210535","0,12","0,5885661912765424"
"Bolivia","2020-09-20","0,8336801625501382","9907","11832936","83,72","0,61","0,008613903445386055","0,01","0,0"
"Bolivia","2020-10-04","0,7907175240543777","6192","11832936","52,33","0,37","0,0","0,0","0,0"
"Bolivia","2020-10-18","0,7532589763945102","2903","11832936","24,53","0,17","0,0","0,0","0,0"
"Bolivia","2020-11-01","0,802963358500954","2062","11832936","17,43","0,13","0,0","0,0","0,0"
"Bolivia","2020-11-15","0,9012032697209327","1413","11832936","11,94","0,09","0,08565712900096993","0,02","0,0"
"Bolivia","2020-11-29","1,0452168278095408","1376","11832936","11,63","0,1","0,055609440672486264","0,01","0,0"
"Bolivia","2020-12-13","1,2894547856678866","2528","11832936","21,36","0,2","0,06811078780040954","0,03","0,0"
"Bolivia","2020-12-27","1,4480375095595706","7693","11832936","65,01","0,64","0,138179401515968","0,18","0,6513555624326306"
"Bolivia","2021-01-10","1,3782490992341312","19053","11832936","161,02","1,53","0,7902789638037006","2,55","1,2636739857523107"
"Bolivia","2021-01-24","1,2015295742133258","27141","11832936","229,37","2,02","0,9190012427595716","4,22","1,4332703368232436"
"Bolivia","2021-02-07","1,0080695728472073","26930","11832936","227,59","1,83","0,7039848102044005","3,2","1,337480609952844"
"Bolivia","2021-02-21","0,8825120569362062","14325","11832936","121,06","0,91","0,12482463678893474","0,3","0,7400828044922853"
"Bolivia","2021-03-07","0,9002881390996775","11981","11832936","101,25","0,77","0,0347998597642403","0,07","0,5143686723610401"
"Bolivia","2021-03-21","0,9589622535742068","10361","11832936","87,56","0,69","0,07990615754182846","0,14","0,6116908849062525"
"Bolivia","2021-04-04","1,032641558955391","10300","11832936","87,05","0,71","0,05295714201852029","0,09","0,5477225575051661"
"Bolivia","2021-04-18","1,1129047414498794","14132","11832936","119,43","1,01","0,048439503624966254","0,12","0,5885661912765424"
"Bolivia","2021-05-02","1,1527083692807176","17461","11832936","147,56","1,27","0,039900093065172934","0,12","0,5885661912765424"
"Bolivia","2021-05-16","1,1890805451308055","26040","11832936","220,06","1,93","0,039669298185178524","0,17","0,6421141351518171"
"Bolivia","2021-05-30","1,1587343360133522","35907","11832936","303,45","2,62","0,37207959850106","2,26","1,2261034368426225"
"Bolivia","2021-06-13","1,0493212553656324","38480","11832936","325,19","2,67","0,46728525009497857","3,04","1,320439160815927"
"Bolivia","2021-06-27","0,9340308101123311","26981","11832936","228,02","1,76","0,10921537883586814","0,5","0,8408964152537146"
"Bolivia","2021-07-11","0,8795022866671252","20306","11832936","171,61","1,29","0,027398632156469843","0,09","0,5477225575051661"
"Bolivia","2021-07-25","0,8685159218857066","14182","11832936","119,85","0,9","0,0063785318172470415","0,02","0,0"
"Bolivia","2021-08-08","0,8726416718711197","9273","11832936","78,37","0,59","0,0013902158967078412","0,0","0,0"
"Bolivia","2021-08-22","0,9144495129271684","8947","11832936","75,61","0,58","0,00044711390157248845","0,0","0,0"
"Bolivia","2021-09-05","0,8900448549310321","6037","11832936","51,02","0,39","0,00010056356409199033","0,0","0,0"
"Bolivia","2021-09-19","0,9228152280746895","4420","11832936","37,35","0,29","2,454259584156575e-05","0,0","0,0"
"Bolivia","2021-10-03","1,0063139496380185","4079","11832936","34,47","0,28","1,5099434153506291e-05","0,0","0,0"
"Bolivia","2021-10-17","1,1130452854144954","5475","11832936","46,27","0,39","1,3511383834346156e-05","0,0","0,0"
"Bolivia","2021-10-31","1,1750017978660525","6930","11832936","58,57","0,51","1,140138690679073e-05","0,0","0,0"
"Bolivia","2021-11-14","1,2102575586095499","9901","11832936","83,67","0,74","1,0859560535270322e-05","0,0","0,0"
"Bolivia","2021-11-28","1,1731407035994776","12356","11832936","104,42","0,91","0,3119954641313995","0,65","0,8979007600118484"
"Bosnia and Herzegovina","2020-03-08","0,0","3","3263459","0,09","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2020-03-22","0,0","123","3263459","3,77","0,02","0,0","0,0","0,0"
"Bosnia and Herzegovina","2020-04-05","1,457771565731355","528","3263459","16,18","0,16","0,0","0,0","0,0"
"Bosnia and Herzegovina","2020-04-19","1,132977288058613","631","3263459","19,34","0,17","0,2987689393939394","0,12","0,5885661912765424"
"Bosnia and Herzegovina","2020-05-03","1,0215646620999426","572","3263459","17,53","0,14","0,3620410723718965","0,13","0,6004624280888846"
"Bosnia and Herzegovina","2020-05-17","0,8668282573702714","433","3263459","13,27","0,1","0,09135418667659159","0,02","0,0"
"Bosnia and Herzegovina","2020-05-31","0,9189397832126299","220","3263459","6,74","0,05","0,015471840699653697","0,0","0,0"
"Bosnia and Herzegovina","2020-06-14","1,413450406189051","383","3263459","11,74","0,11","0,017956712084749596","0,0","0,0"
"Bosnia and Herzegovina","2020-06-28","1,6258350444467111","1042","3263459","31,93","0,34","0,03256900607886698","0,02","0,0"
"Bosnia and Herzegovina","2020-07-12","1,5068897392184522","2942","3263459","90,15","0,9","0,7518320613646962","1,36","1,0799029488658045"
"Bosnia and Herzegovina","2020-07-26","1,244816333956543","2890","3263459","88,56","0,8","0,6148529329272556","1,09","1,0217781808646411"
"Bosnia and Herzegovina","2020-08-09","1,1230106237063038","3920","3263459","120,12","1,02","0,7560940306357857","1,82","1,161496343654686"
"Bosnia and Herzegovina","2020-08-23","1,0467587984949611","4028","3263459","123,43","1,01","0,6453503514542022","1,59","1,1229211999476407"
"Bosnia and Herzegovina","2020-09-06","1,0113144103741165","3845","3263459","117,82","0,95","0,546657410792131","1,29","1,0657305800060608"
"Bosnia and Herzegovina","2020-09-20","1,0099839864613345","3868","3263459","118,52","0,95","0,5264591501877716","1,25","1,057371263440564"
"Bosnia and Herzegovina","2020-10-04","1,0248594587285798","2926","3263459","89,66","0,73","0,2654980133487452","0,48","0,8323582900575635"
"Bosnia and Herzegovina","2020-10-18","1,3222773865741946","5758","3263459","176,44","1,64","0,34831113257281265","1,23","1,0531161619882878"
"Bosnia and Herzegovina","2020-11-01","1,4287216928767845","17393","3263459","532,96","5,18","0,7014212722981279","7,48","1,6537711045472614"
"Bosnia and Herzegovina","2020-11-15","1,127050252269576","20451","3263459","626,67","5,33","0,7063262933297595","8,85","1,724788380100209"
"Bosnia and Herzegovina","2020-11-29","0,9417885921022844","15418","3263459","472,44","3,67","0,17749969505253582","1,68","1,1384850195244434"
"Bosnia and Herzegovina","2020-12-13","0,9034819942905528","13743","3263459","421,12","3,21","0,05273875360200198","0,44","0,8144476398584994"
"Bosnia and Herzegovina","2020-12-27","0,827855812388803","8574","3263459","262,73","1,92","0,005483786574784314","0,03","0,0"
"Bosnia and Herzegovina","2021-01-10","0,882902219813754","5942","3263459","182,08","1,37","0,08852837997593704","0,32","0,7521206186172787"
"Bosnia and Herzegovina","2021-01-24","0,9433831987843677","3787","3263459","116,04","0,9","0,018807190338206752","0,04","0,0"
"Bosnia and Herzegovina","2021-02-07","1,0172742014601543","4014","3263459","123,0","0,99","0,013289686122271263","0,03","0,0"
"Bosnia and Herzegovina","2021-02-21","1,1846917578545415","4103","3263459","125,73","1,1","0,009056233542547582","0,02","0,0"
"Bosnia and Herzegovina","2021-03-07","1,4353211001532056","7976","3263459","244,4","2,38","0,011736537287409133","0,06","0,0"
"Bosnia and Herzegovina","2021-03-21","1,4022244055445885","15824","3263459","484,88","4,66","0,5076303263563166","4,92","1,489331159038138"
"Bosnia and Herzegovina","2021-04-04","1,175788991107969","22141","3263459","678,45","5,9","0,7049400611683266","9,57","1,7588466845213098"
"Bosnia and Herzegovina","2021-04-18","0,9227336892170277","15516","3263459","475,45","3,66","0,16466961728750215","1,57","1,1193732213226144"
"Bosnia and Herzegovina","2021-05-02","0,75206202850203","9467","3263459","290,09","2,03","0,016745373236882174","0,1","0,5623413251903491"
"Bosnia and Herzegovina","2021-05-16","0,6452803798161568","3682","3263459","112,83","0,74","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-05-30","0,6156292395665586","1696","3263459","51,97","0,34","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-06-13","0,6071571620851046","758","3263459","23,23","0,15","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-06-27","0,6175463287600039","348","3263459","10,66","0,07","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-07-11","0,6786614899835554","200","3263459","6,13","0,04","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-07-25","1,1213309924965449","275","3263459","8,43","0,07","0,34375","0,06","0,0"
"Bosnia and Herzegovina","2021-08-08","1,6122620778469807","686","3263459","21,02","0,22","0,5716666666666667","0,24","0,6999271023161167"
"Bosnia and Herzegovina","2021-08-22","1,7926690996814323","2967","3263459","90,92","1,02","1,6483333333333334","3,0","1,3160740129524924"
"Bosnia and Herzegovina","2021-09-05","1,5061157911204521","7051","3263459","216,06","2,17","2,5527297494663523","11,03","1,8224007191293365"
"Bosnia and Herzegovina","2021-09-19","1,2534616534290304","9733","3263459","298,24","2,69","2,1069506915016314","12,57","1,8829284586109925"
"Bosnia and Herzegovina","2021-10-03","1,0820260077921158","9679","3263459","296,59","2,47","1,2962434882895455","7,69","1,665258215644772"
"Bosnia and Herzegovina","2021-10-17","1,0183229206065563","8378","3263459","256,72","2,07","0,7774009683278134","3,99","1,4133288490453373"
"Bosnia and Herzegovina","2021-10-31","1,1003708378571868","8844","3263459","271,0","2,28","0,5470943076224383","2,97","1,3127714172548886"
"Bosnia and Herzegovina","2021-11-14","1,1440196968791112","10829","3263459","331,83","2,85","0,4465916069081399","2,96","1,311664992827256"
"Bosnia and Herzegovina","2021-11-28","1,0902569359636722","10750","3263459","329,41","2,75","0,46984300370590565","3,1","1,3269068114098672"
"Botswana","2020-04-05","0,0","6","2397240","0,25","0,0","0,0","0,0","0,0"
"Botswana","2020-04-19","0,0","14","2397240","0,58","0,0","0,0","0,0","0,0"
"Botswana","2020-05-03","0,0","3","2397240","0,13","0,0","0,0","0,0","0,0"
"Botswana","2020-05-17","0,0","2","2397240","0,08","0,0","0,0","0,0","0,0"
"Botswana","2020-05-31","0,0","10","2397240","0,42","0,0","0,0","0,0","0,0"
"Botswana","2020-06-14","0,0","25","2397240","1,04","0,0","0,0","0,0","0,0"
"Botswana","2020-06-28","0,0","32","2397240","1,33","0,01","0,0","0,0","0,0"
"Botswana","2020-07-12","1,0413176657700238","307","2397240","12,81","0,1","0,0","0,0","0,0"
"Botswana","2020-07-26","1,0124698988439995","287","2397240","11,97","0,1","0,23371335504885993","0,06","0,0"
"Botswana","2020-08-09","0,870444327148933","118","2397240","4,92","0,04","0,03203040173724213","0,0","0,0"
"Botswana","2020-08-23","0,7991236781410977","504","2397240","21,02","0,15","0,022801302931596094","0,01","0,0"
"Botswana","2020-09-06","0,7884121551438883","694","2397240","28,95","0,21","0,0","0,0","0,0"
"Botswana","2020-09-20","0,8026994389147878","565","2397240","23,57","0,17","0,0","0,0","0,0"
"Botswana","2020-10-04","0,7825779794373932","605","2397240","25,24","0,18","0,0","0,0","0,0"
"Botswana","2020-10-18","0,8057304687897596","2070","2397240","86,35","0,62","0,0","0,0","0,0"
"Botswana","2020-11-01","0,8415850254780549","1400","2397240","58,4","0,43","0,0","0,0","0,0"
"Botswana","2020-11-15","0,9116334495145162","1583","2397240","66,03","0,5","0,14133928571428572","0,19","0,6602195804079635"
"Botswana","2020-11-29","1,0332132091339046","2033","2397240","84,81","0,69","0,12101190476190476","0,21","0,6769472427712399"
"Botswana","2020-12-13","1,123020897141885","2243","2397240","93,57","0,79","0,08900793650793651","0,17","0,6421141351518171"
"Botswana","2020-12-27","1,1752681565047076","1524","2397240","63,57","0,55","0,040317460317460314","0,05","0,0"
"Botswana","2021-01-10","1,258547047062055","2025","2397240","84,47","0,76","0,03571428571428571","0,06","0,0"
"Botswana","2021-01-24","1,302108730692627","3604","2397240","150,34","1,38","0,04237507348618459","0,13","0,6004624280888846"
"Botswana","2021-02-07","1,2657777373112555","3849","2397240","160,56","1,46","0,28962287151058885","0,93","0,9820209142881304"
"Botswana","2021-02-21","1,222230528878154","3021","2397240","126,02","1,12","0,3098792796614041","0,78","0,9397744871152784"
"Botswana","2021-03-07","1,1877111592317402","5222","2397240","217,83","1,91","0,699965176827516","3,05","1,3215237113488725"
"Botswana","2021-03-21","1,1554037817532523","3747","2397240","156,3","1,35","0,4305122096488608","1,35","1,0779123358892526"
"Botswana","2021-04-04","1,1577657272861674","5385","2397240","224,63","1,94","0,41247366763795307","1,85","1,1662534248067802"
"Botswana","2021-04-18","1,170915642998259","3197","2397240","133,36","1,16","0,16325327334429418","0,44","0,8144476398584994"
"Botswana","2021-05-02","1,220232822310912","2859","2397240","119,26","1,06","0,0973289768514935","0,23","0,6925194237934933"
"Botswana","2021-05-16","1,290829403618932","2722","2397240","113,55","1,04","0,06177672262790376","0,14","0,6116908849062525"
"Botswana","2021-05-30","1,3648380072243236","4115","2397240","171,66","1,62","0,06226088993725789","0,21","0,6769472427712399"
"Botswana","2021-06-13","1,396775853739751","5709","2397240","238,15","2,28","0,057585649356307056","0,27","0,7208434242404264"
"Botswana","2021-06-27","1,386330209251996","8012","2397240","334,22","3,19","0,39125733251381434","2,62","1,2722583879164895"
"Botswana","2021-07-11","1,3627869662843577","7896","2397240","329,38","3,11","0,43917672850281314","2,89","1,3038404810405297"
"Botswana","2021-07-25","1,3476663538742772","22269","2397240","928,94","8,72","1,3243747826132943","24,61","2,2272958272140198"
"Botswana","2021-08-08","1,2648935291698042","24917","2397240","1039,4","9,42","1,020655315873534","21,22","2,1462798332259494"
"Botswana","2021-08-22","1,1193743017461306","23887","2397240","996,44","8,45","0,728897811339068","14,53","1,9523892313033238"
"Botswana","2021-09-05","0,9851155895680348","12856","2397240","536,28","4,26","0,23651170642138106","2,54","1,262433263602842"
"Botswana","2021-09-19","0,8872734297664293","12935","2397240","539,58","4,07","0,07932168954990054","0,86","0,9629962874017586"
"Botswana","2021-10-03","0,8090741165723631","6968","2397240","290,67","2,1","0,007121679329773315","0,04","0,0"
"Botswana","2021-10-17","0,7611720033595425","2636","2397240","109,96","0,77","0,0","0,0","0,0"
"Botswana","2021-10-31","0,708609507003512","4738","2397240","197,64","1,35","0,0","0,0","0,0"
"Botswana","2021-11-14","0,6158730133305597","7107","2397240","296,47","1,92","0,0","0,0","0,0"
"Botswana","2021-11-28","0,5922938324716994","1479","2397240","61,7","0,39","0,0","0,0","0,0"
"Brazil","2020-03-08","0,0","20","213993441","0,01","0,0","0,0","0,0","0,0"
"Brazil","2020-03-22","2,5852409132811505","1526","213993441","0,71","0,01","0,0","0,0","0,0"
"Brazil","2020-04-05","2,1459958263699406","9584","213993441","4,48","0,06","1,5701179554390563","0,14","0,6116908849062525"
"Brazil","2020-04-19","1,688016784056484","27524","213993441","12,86","0,14","2,9725546017062077","0,76","0,9336914847572161"
"Brazil","2020-05-03","1,5291730812862285","63172","213993441","29,52","0,3","3,9850352292360225","2,35","1,2381320493693673"
"Brazil","2020-05-17","1,4309042471264288","139254","213993441","65,07","0,63","4,943322166561395","6,43","1,5924021058203839"
"Brazil","2020-05-31","1,3335428095268287","273769","213993441","127,93","1,19","5,350700397178345","13,69","1,9235384061671343"
"Brazil","2020-06-14","1,2045505552305409","352775","213993441","164,85","1,45","3,769566372771553","12,43","1,8776635781632551"
"Brazil","2020-06-28","1,1491712040454185","476519","213993441","222,68","1,91","2,8836078213971055","12,84","1,8929592107157998"
"Brazil","2020-07-12","1,080957683345521","520538","213993441","243,25","2,02","1,848086275819439","8,99","1,7315694817456764"
"Brazil","2020-07-26","1,0654375957300428","554410","213993441","259,08","2,14","1,2504394608818714","6,48","1,5954887690834965"
"Brazil","2020-08-09","1,0392107367439583","616331","213993441","288,01","2,35","0,9729713599725698","5,6","1,5383211346269174"
"Brazil","2020-08-23","0,9827416003084434","570361","213993441","266,53","2,11","0,5196064029274163","2,77","1,2900898021879421"
"Brazil","2020-09-06","0,9555167626017725","531738","213993441","248,48","1,94","0,31213141280681755","1,55","1,115791181090294"
