"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Eritrea","2021-04-04","1,0617361861637393","0","ERI","Africa","3601462","0,0","0,0","4,345703125","1,0","0,0","0,0"
"Eritrea","2021-04-18","1,0599218153952168","0","ERI","Africa","3601462","0,0","0,0","4,845703125","1,0","0,0","0,0"
"Eritrea","2021-05-02","1,072335629912359","0","ERI","Africa","3601462","0,0","0,0","6,05712890625","1,0","0,0","0,0"
"Eritrea","2021-05-16","1,1026138709089912","0","ERI","Africa","3601462","0,0","0,0","7,5714111328125","1,0","0,0","0,0"
"Eritrea","2021-05-30","1,1001433486005836","0","ERI","Africa","3601462","0,0","0,0","8,0714111328125","1,0","0,0","0,0"
"Eritrea","2021-06-13","1,0577518464978977","0","ERI","Africa","3601462","0,0","0,0","8,5714111328125","1,0","0,0","0,0"
"Eritrea","2021-06-27","0,9759016111096173","0","ERI","Africa","3601462","0,0","0,0","8,6214111328125","1,0","0,0","0,0"
"Eritrea","2021-07-11","0,8587150703463942","0","ERI","Africa","3601462","0,0","0,0","2,8738037109375005","1,0","0,0","0,0"
"Eritrea","2021-07-25","0,7873705976410192","0","ERI","Africa","3601462","0,0","0,0","0,9579345703125002","1,0","0,0","0,0"
"Eritrea","2021-08-08","0,7664745040053689","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2021-08-22","0,8130034208586775","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2021-09-05","0,8945941188863765","0","ERI","Africa","3601462","0,0","0,0","0,05","1,0","0,0","0,0"
"Eritrea","2021-09-19","1,0415053086326553","0","ERI","Africa","3601462","0,0","0,0","0,0625","1,0","0,0","0,0"
"Eritrea","2021-10-03","1,1589608473462358","0","ERI","Africa","3601462","0,0","0,0","0,078125","1,0","0,0","0,0"
"Eritrea","2021-10-17","1,184800956695375","0","ERI","Africa","3601462","0,0","0,0","0,09765625","1,0","0,0","0,0"
"Eritrea","2021-10-31","1,2631534331717613","0","ERI","Africa","3601462","0,0","0,0","0,1220703125","1,0","0,0","0,0"
"Eritrea","2021-11-14","1,315148460399716","0","ERI","Africa","3601462","0,0","0,0","0,152587890625","1,0","0,0","0,0"
"Eritrea","2021-11-28","1,2705618417453093","0","ERI","Africa","3601462","0,0","0,0","0,652587890625","1,0","0,0","0,0"
"Eritrea","2021-12-12","1,2595025768964656","0","ERI","Africa","3601462","0,0","0,0","1,152587890625","1,0","0,0","0,0"
"Estonia","2020-03-08","0,0","10","EST","Europe","1325188","0,75","0,0","0,0","1,0007502813203257","0,02","0,0"
"Estonia","2020-03-22","1,526143374954268","316","EST","Europe","1325188","23,85","0,24","0,0","1,0241366858656278","0,49","0,8366600265340756"
"Estonia","2020-04-05","1,4208052846491883","771","EST","Europe","1325188","58,18","0,56","0,5","1,0599057615779284","1,85","1,1662534248067802"
"Estonia","2020-04-19","0,8471045889641059","431","EST","Europe","1325188","32,52","0,24","0,16666666666666669","1,0330545540284437","0,78","0,9397744871152784"
"Estonia","2020-05-03","0,6053071866127734","172","EST","Europe","1325188","12,98","0,08","0,0","1,0130646058650776","0,26","0,7140741917751113"
"Estonia","2020-05-17","0,6791883325789767","74","EST","Europe","1325188","5,58","0,04","0,0","1,0055955971972919","0,11","0,575901449065324"
"Estonia","2020-05-31","0,9752906845530434","95","EST","Europe","1325188","7,17","0,06","0,15","1,0071957659939135","0,17","0,6421141351518171"
"Estonia","2020-06-14","0,9492648742665776","104","EST","Europe","1325188","7,85","0,06","0,05","1,0078808920312416","0,17","0,6421141351518171"
"Estonia","2020-06-28","0,46547662122423905","14","EST","Europe","1325188","1,06","0,01","0,01666666666666667","1,0010605619985553","0,02","0,0"
"Estonia","2020-07-12","0,8129308983016292","27","EST","Europe","1325188","2,04","0,01","0,0","1,002042082215666","0,04","0,0"
"Estonia","2020-07-26","1,1052855873588687","20","EST","Europe","1325188","1,51","0,01","0,5","1,0015111406240418","0,05","0,0"
"Estonia","2020-08-09","1,7386461436286103","118","EST","Europe","1325188","8,9","0,1","0,625","1,0089397227567254","0,29","0,7338368215846425"
"Estonia","2020-08-23","1,2353467585703246","120","EST","Europe","1325188","9,06","0,08","1,125","1,0091011660274838","0,39","0,7902529973621358"
"Estonia","2020-09-06","1,3437090080173975","244","EST","Europe","1325188","18,41","0,17","1,40625","1,0185805087984083","0,9","0,9740037464252967"
"Estonia","2020-09-20","1,296553174943306","408","EST","Europe","1325188","30,79","0,28","1,90625","1,0312689146733698","1,85","1,1662534248067802"
"Estonia","2020-10-04","1,236851215346972","683","EST","Europe","1325188","51,54","0,46","2,40625","1,0528913011018757","3,7","1,386916870676514"
"Estonia","2020-10-18","0,9524561313275106","471","EST","Europe","1325188","35,54","0,28","2,45625","1,036179094462911","2,55","1,2636739857523107"
"Estonia","2020-11-01","1,3678817533265608","907","EST","Europe","1325188","68,44","0,65","3,0703125","1,0708363728410648","5,97","1,5631245454454752"
"Estonia","2020-11-15","1,5334199719272537","2652","EST","Europe","1325188","200,12","2,03","3,837890625","1,2215493352856006","23,65","2,2052497741333363"
"Estonia","2020-11-29","1,2931969915545944","4415","EST","Europe","1325188","333,16","3,06","4,337890625","1,3953705398963967","49,63","2,6542148141370205"
"Estonia","2020-12-13","1,1900404824137836","6003","EST","Europe","1325188","452,99","3,97","4,837890625","1,573008456350961","83,2","3,0201661213901967"
"Estonia","2020-12-27","1,1191458314983769","7337","EST","Europe","1325188","553,66","4,69","5,337890625","1,7396083470707795","122,09","3,32406894854239"
"Estonia","2021-01-10","1,0521111554326734","8124","EST","Europe","1325188","613,05","5,03","5,837890625","1,8460532835640835","154,77","3,5271318583977482"
"Estonia","2021-01-24","0,9809625497731173","7200","EST","Europe","1325188","543,32","4,31","5,887890625","1,7217134726990548","128,86","3,3692212545592892"
"Estonia","2021-02-07","1,027947570678771","7212","EST","Europe","1325188","544,22","4,41","7,35986328125","1,7232637123276757","156,8","3,5386410773062056"
"Estonia","2021-02-21","1,1678223728250647","9688","EST","Europe","1325188","731,07","6,34","9,1998291015625","2,0773021322280183","309,8","4,195370821149597"
"Estonia","2021-03-07","1,2521870804266977","17387","EST","Europe","1325188","1312,04","11,82","11,499786376953125","3,713742023636071","1218,12","5,907755571759263"
"Estonia","2021-03-21","1,0764927321473636","20398","EST","Europe","1325188","1539,25","12,78","11,999786376953125","4,661093139872981","1865,36","6,571895739728407"
"Estonia","2021-04-04","0,8394629731156373","13998","EST","Europe","1325188","1056,3","7,77","3,999928792317708","2,8757111494723864","303,76","4,174770885117826"
"Estonia","2021-04-18","0,7482234291668889","8155","EST","Europe","1325188","615,38","4,3","0,0","1,8503596026282831","22,77","2,1844432050699005"
"Estonia","2021-05-02","0,7977271760798833","5131","EST","Europe","1325188","387,19","2,78","0,0","1,4728363035878054","11,41","1,8378980251392913"
"Estonia","2021-05-16","0,8442654363841351","4368","EST","Europe","1325188","329,61","2,43","0,0","1,3904257566630551","9,17","1,7401726310758205"
"Estonia","2021-05-30","0,7060451307720312","2433","EST","Europe","1325188","183,6","1,25","0,0","1,2015351129155085","4,41","1,449137674618944"
"Estonia","2021-06-13","0,6164146449418324","1024","EST","Europe","1325188","77,27","0,5","0,0","1,0803337271243032","1,67","1,136787050564884"
"Estonia","2021-06-27","0,6487450647175831","458","EST","Europe","1325188","34,56","0,23","0,0","1,0351641363610378","0,72","0,9211558703193814"
"Estonia","2021-07-11","1,0249287078563964","519","EST","Europe","1325188","39,16","0,32","0,5","1,0399368602373138","1,22","1,0509691250073554"
"Estonia","2021-07-25","1,3626082974158433","971","EST","Europe","1325188","73,27","0,69","0,625","1,0760210233735776","2,56","1,2649110640673518"
"Estonia","2021-08-08","1,4626072193215522","2618","EST","Europe","1325188","197,56","1,95","0,78125","1,2184261683466169","8,58","1,7114799745177744"
"Estonia","2021-08-22","1,2295429925519774","3731","EST","Europe","1325188","281,54","2,51","1,28125","1,3251690020214815","17,02","2,0311401401546014"
"Estonia","2021-09-05","1,14398992383979","4981","EST","Europe","1325188","375,87","3,22","1,78125","1,4562578079501407","30,45","2,3490746826204902"
"Estonia","2021-09-19","1,1381210435785778","5988","EST","Europe","1325188","451,86","3,86","2,28125","1,5712319607043586","46,59","2,6126015346073364"
"Estonia","2021-10-03","1,207831459289093","8581","EST","Europe","1325188","647,53","5,72","2,8515625","1,9108152816197708","95,31","3,1245294137139736"
"Estonia","2021-10-17","1,2466616342221923","14157","EST","Europe","1325188","1068,3","9,6","3,564453125","2,9104275651642175","283,84","4,104576927153656"
"Estonia","2021-10-31","1,2047432094166834","21455","EST","Europe","1325188","1619,02","14,28","4,064453125","5,048140713755144","827,84","5,363973230112834"
"Estonia","2021-11-14","0,8980120297146758","18127","EST","Europe","1325188","1367,88","10,39","1,3548177083333335","3,9270165892700493","252,99","3,9881899867200254"
"Estonia","2021-11-28","0,7523299087002728","9453","EST","Europe","1325188","713,33","5,0","0,4516059027777778","2,0407757394291792","42,26","2,549660601973918"
"Estonia","2021-12-12","0,775906455278838","8694","EST","Europe","1325188","656,06","4,66","0,0","1,927184250372095","25,29","2,2425245560020213"
"Eswatini","2020-03-22","0,0","4","SWZ","Africa","1172369","0,34","0,0","0,0","1,0003400578065513","0,01","0,0"
"Eswatini","2020-04-05","0,0","5","SWZ","Africa","1172369","0,43","0,0","0,0","1,0004300924632525","0,01","0,0"
"Eswatini","2020-04-19","0,0","13","SWZ","Africa","1172369","1,11","0,0","0,0","1,0011106162780017","0,02","0,0"
"Eswatini","2020-05-03","0,7049916362679576","90","SWZ","Africa","1172369","7,68","0,05","0,0","1,0077095668426501","0,15","0,6223329772884784"
"Eswatini","2020-05-17","0,8103162449652485","91","SWZ","Africa","1172369","7,76","0,06","0,0","1,0077901868327541","0,16","0,6324555320336759"
"Eswatini","2020-05-31","0,998811600230721","82","SWZ","Africa","1172369","6,99","0,06","0,15","1,0070144870716269","0,16","0,6324555320336759"
"Eswatini","2020-06-14","1,6455125281034773","205","SWZ","Africa","1172369","17,49","0,19","0,1875","1,017643845661423","0,42","0,8050304775850328"
"Eswatini","2020-06-28","1,1682544520176208","291","SWZ","Africa","1172369","24,82","0,22","0,6875","1,025130580411843","0,86","0,9629962874017586"
"Eswatini","2020-07-12","1,4230440198163474","570","SWZ","Africa","1172369","48,62","0,47","0,859375","1,0498213428230525","1,9","1,1740548859440185"
"Eswatini","2020-07-26","1,2317830214971948","856","SWZ","Africa","1172369","73,01","0,65","1,359375","1,0757412942738593","3,71","1,387853028395234"
"Eswatini","2020-08-09","1,0764513058488023","1029","SWZ","Africa","1172369","87,77","0,73","1,859375","1,0917369936410026","5,48","1,5300130660043152"
"Eswatini","2020-08-23","0,9635351401253374","989","SWZ","Africa","1172369","84,36","0,66","1,909375","1,088020510697408","5,34","1,5201460461607854"
"Eswatini","2020-09-06","0,8249947320190526","628","SWZ","Africa","1172369","53,57","0,39","0,6364583333333333","1,05503084134172","1,85","1,1662534248067802"
"Eswatini","2020-09-20","0,8034699602639183","416","SWZ","Africa","1172369","35,48","0,26","0,0","1,0361169255823284","0,74","0,9274872110731569"
"Eswatini","2020-10-04","0,8153469567391799","300","SWZ","Africa","1172369","25,59","0,19","0,0","1,0259202349367365","0,53","0,8532355998949246"
"Eswatini","2020-10-18","0,8410547259810626","211","SWZ","Africa","1172369","18,0","0,13","0,0","1,0181629763897937","0,37","0,7799206709850829"
"Eswatini","2020-11-01","0,8319801968542249","145","SWZ","Africa","1172369","12,37","0,09","0,0","1,0124468248978513","0,25","0,7071067811865476"
"Eswatini","2020-11-15","1,0799065183147343","170","SWZ","Africa","1172369","14,5","0,12","0,5","1,0146056349513985","0,44","0,8144476398584994"
"Eswatini","2020-11-29","1,3088323172509266","315","SWZ","Africa","1172369","26,87","0,25","0,625","1,0272342536300119","0,9","0,9740037464252967"
"Eswatini","2020-12-13","1,2718831790090985","358","SWZ","Africa","1172369","30,54","0,28","1,125","1,0310111296691697","1,34","1,07591063303558"
"Eswatini","2020-12-27","1,7518030198871035","1716","SWZ","Africa","1172369","146,37","1,61","1,40625","1,1576244298602243","8,15","1,689621402777569"
"Eswatini","2021-01-10","1,2653214531390493","2951","SWZ","Africa","1172369","251,71","2,28","1,90625","1,286222978530162","18,82","2,082835181356598"
"Eswatini","2021-01-24","1,0283971724936625","3049","SWZ","Africa","1172369","260,07","2,11","2,40625","1,2970208749493912","22,98","2,1894624741435407"
"Eswatini","2021-02-07","0,6776326177128795","1720","SWZ","Africa","1172369","146,71","0,98","0,8020833333333333","1,1580180890846525","6,12","1,5728519877504674"
"Eswatini","2021-02-21","0,5947537347669075","585","SWZ","Africa","1172369","49,9","0,32","0,0","1,0511659745225668","1,05","1,0122722344290394"
"Eswatini","2021-03-07","0,6933057494015267","395","SWZ","Africa","1172369","33,69","0,23","0,0","1,034263935206686","0,7","0,9146912192286945"
"Eswatini","2021-03-21","0,5131915930433302","102","SWZ","Africa","1172369","8,7","0,05","0,0","1,0087379549896234","0,18","0,6513555624326306"
"Eswatini","2021-04-04","0,6548042512796647","66","SWZ","Africa","1172369","5,63","0,04","0,0","1,0056458782341673","0,11","0,575901449065324"
"Eswatini","2021-04-18","0,39504395554838806","1065","SWZ","Africa","1172369","90,84","0,51","0,0","1,0950937762363195","1,99","1,1877178107473965"
"Eswatini","2021-05-02","0,15906485706321744","41","SWZ","Africa","1172369","3,5","0,02","0,0","1,0035061321520904","0,07","0,5143686723610401"
"Eswatini","2021-05-16","0,7125474285689885","62","SWZ","Africa","1172369","5,29","0,04","0,0","1,0053040167553122","0,11","0,575901449065324"
"Eswatini","2021-05-30","1,0087206903490102","71","SWZ","Africa","1172369","6,06","0,05","0,5","1,0060783989470967","0,18","0,6513555624326306"
"Eswatini","2021-06-13","1,3539692178130867","145","SWZ","Africa","1172369","12,37","0,12","0,625","1,0124468248978513","0,41","0,8001952410151443"
"Eswatini","2021-06-27","1,4418348277089932","299","SWZ","Africa","1172369","25,5","0,25","0,78125","1,0258279062704445","0,93","0,9820209142881304"
"Eswatini","2021-07-11","0,9323597389588579","883","SWZ","Africa","1172369","75,32","0,58","0,26041666666666663","1,0782291290064703","2,05","1,1965709783910168"
"Eswatini","2021-07-25","1,571552706420007","3087","SWZ","Africa","1172369","263,31","2,71","0,32552083333333326","1,3012300377457824","9,08","1,7358870454795936"
"Eswatini","2021-08-08","1,5362477784125705","8055","SWZ","Africa","1172369","687,07","6,97","0,8255208333333333","1,9878824963028003","49,87","2,6574178145104574"
"Eswatini","2021-08-22","1,0353124642370892","9395","SWZ","Africa","1172369","801,37","6,52","1,3255208333333333","2,2285920090774884","83,06","3,0188948163279155"
"Eswatini","2021-09-05","0,5990756638068185","3721","SWZ","Africa","1172369","317,39","2,03","0,4418402777777778","1,3735381473589308","12,57","1,8829284586109925"
"Eswatini","2021-09-19","0,5222377078411503","1204","SWZ","Africa","1172369","102,7","0,63","0,0","1,10815891153041","2,28","1,2288070992040003"
"Eswatini","2021-10-03","0,6507494505764904","667","SWZ","Africa","1172369","56,89","0,38","0,0","1,0585393646609893","1,2","1,0466351393921056"
"Eswatini","2021-10-17","0,5215805982851296","316","SWZ","Africa","1172369","26,95","0,16","0,0","1,0273164356575395","0,55","0,861173529963367"
"Eswatini","2021-10-31","0,4931807559988731","58","SWZ","Africa","1172369","4,95","0,03","0,0","1,0049622714896027","0,1","0,5623413251903491"
"Eswatini","2021-11-14","0,6628752636107139","51","SWZ","Africa","1172369","4,35","0,03","0,0","1,0043594749837448","0,09","0,5477225575051661"
"Eswatini","2021-11-28","1,6807538133764315","66","SWZ","Africa","1172369","5,63","0,06","0,5","1,0056458782341673","0,17","0,6421141351518171"
"Eswatini","2021-12-12","4,502330438399939","2324","SWZ","Africa","1172369","198,23","4,36","22,007575757575758","1,219242787416249","111,21","3,247401299891649"
"Ethiopia","2020-03-22","0,0","11","ETH","Africa","117876226","0,01","0,0","0,0","1,00001000005","0,0","0,0"
