"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Ethiopia","2020-11-29","1,0543420344474792","6814","117876226","5,78","0,05","1,0975765889346134","0,13","0,6004624280888846"
"Ethiopia","2020-12-13","1,0038817625111605","7235","117876226","6,14","0,05","1,5975765889346134","0,2","0,668740304976422"
"Ethiopia","2020-12-27","0,9249612376781523","6095","117876226","5,17","0,04","1,0650510592897424","0,11","0,575901449065324"
"Ethiopia","2021-01-10","0,9644190436295235","5452","117876226","4,63","0,04","1,2150510592897423","0,11","0,575901449065324"
"Ethiopia","2021-01-24","1,0075377604586226","5451","117876226","4,62","0,04","1,6200680790529898","0,15","0,6223329772884784"
"Ethiopia","2021-02-07","1,215346235103995","8571","117876226","7,27","0,06","2,160090772070653","0,31","0,7461745347323253"
"Ethiopia","2021-02-21","1,1419206764655723","10468","117876226","8,88","0,08","2,660090772070653","0,47","0,827988804296353"
"Ethiopia","2021-03-07","1,1411896205707552","13332","117876226","11,31","0,1","3,160090772070653","0,71","0,9179406175334196"
"Ethiopia","2021-03-21","1,234961739074847","21227","117876226","18,01","0,16","4,213454362760871","1,52","1,110352556890736"
"Ethiopia","2021-04-04","1,1403512475177249","27824","117876226","23,6","0,2","4,713454362760871","2,22","1,220641815839165"
"Ethiopia","2021-04-18","0,9699004134437745","26839","117876226","22,77","0,18","4,863454362760871","2,21","1,219264891125735"
"Ethiopia","2021-05-02","0,7479061823810634","16356","117876226","13,88","0,1","1,6211514542536238","0,45","0,81903625881272"
"Ethiopia","2021-05-16","0,6940560458156759","7880","117876226","6,68","0,05","0,0","0,0","0,0"
"Ethiopia","2021-05-30","0,7307127220545798","5081","117876226","4,31","0,03","0,0","0,0","0,0"
"Ethiopia","2021-06-13","0,7215799497283029","2842","117876226","2,41","0,02","0,0","0,0","0,0"
"Ethiopia","2021-06-27","0,7293322413788351","1748","117876226","1,48","0,01","0,0","0,0","0,0"
"Ethiopia","2021-07-11","0,832608012099503","1136","117876226","0,96","0,01","0,0","0,0","0,0"
"Ethiopia","2021-07-25","1,1669150237587402","1472","117876226","1,25","0,01","0,5","0,01","0,0"
"Ethiopia","2021-08-08","1,6776897811565912","5548","117876226","4,71","0,05","1,1666666666666665","0,11","0,575901449065324"
"Ethiopia","2021-08-22","1,4098380857002883","11713","117876226","9,94","0,1","2,1666666666666665","0,43","0,8097801259787746"
"Ethiopia","2021-09-05","1,227251433894907","19180","117876226","16,27","0,14","2,6666666666666665","0,87","0,9657835706352026"
"Ethiopia","2021-09-19","1,0257669467887727","17977","117876226","15,25","0,12","3,1666666666666665","0,97","0,9924141172814958"
"Ethiopia","2021-10-03","0,9178744369955071","15708","117876226","13,33","0,1","2,1111111111111107","0,56","0,8650615454144222"
"Ethiopia","2021-10-17","0,8002837489600532","10578","117876226","8,97","0,06","0,7037037037037035","0,13","0,6004624280888846"
"Ethiopia","2021-10-31","0,7488732844503128","5920","117876226","5,02","0,04","0,0","0,0","0,0"
"Ethiopia","2021-11-14","0,7434743560129418","3655","117876226","3,1","0,02","0,0","0,0","0,0"
"Ethiopia","2021-11-28","0,7870280857286686","2644","117876226","2,24","0,02","0,0","0,0","0,0"
"Fiji","2020-03-22","0,0","2","902899","0,22","0,0","0,0","0,0","0,0"
"Fiji","2020-04-05","0,0","10","902899","1,11","0,0","1,5","0,03","0,0"
"Fiji","2020-04-19","0,0","5","902899","0,55","0,0","0,0","0,0","0,0"
"Fiji","2020-05-03","0,0","1","902899","0,11","0,0","0,0","0,0","0,0"
"Fiji","2020-05-17","0,0","0","902899","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-05-31","0,0","0","902899","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-06-14","0,0","0","902899","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-06-28","0,0","0","902899","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-07-12","0,0","8","902899","0,89","0,0","0,0","0,0","0,0"
"Fiji","2020-07-26","0,0","1","902899","0,11","0,0","0,0","0,0","0,0"
"Fiji","2020-08-09","0,0","0","902899","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-08-23","0,0","1","902899","0,11","0,0","0,0","0,0","0,0"
"Fiji","2020-09-06","0,0","3","902899","0,33","0,0","1,5","0,01","0,0"
"Fiji","2020-09-20","0,0","1","902899","0,11","0,0","0,0","0,0","0,0"
"Fiji","2020-10-04","0,0","0","902899","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-10-18","0,0","0","902899","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-11-01","0,0","2","902899","0,22","0,0","0,0","0,0","0,0"
"Fiji","2020-11-15","0,0","1","902899","0,11","0,0","0,0","0,0","0,0"
"Fiji","2020-11-29","0,0","3","902899","0,33","0,0","1,5","0,01","0,0"
"Fiji","2020-12-13","0,0","8","902899","0,89","0,0","1,5","0,03","0,0"
"Fiji","2020-12-27","0,0","0","902899","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-01-10","0,0","7","902899","0,78","0,0","0,0","0,0","0,0"
"Fiji","2021-01-24","0,0","2","902899","0,22","0,0","0,0","0,0","0,0"
"Fiji","2021-02-07","0,0","1","902899","0,11","0,0","0,0","0,0","0,0"
"Fiji","2021-02-21","0,0","0","902899","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-03-07","0,0","7","902899","0,78","0,0","0,0","0,0","0,0"
"Fiji","2021-03-21","0,0","4","902899","0,44","0,0","0,0","0,0","0,0"
"Fiji","2021-04-04","0,0","0","902899","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-04-18","0,0","5","902899","0,55","0,0","0,0","0,0","0,0"
"Fiji","2021-05-02","0,572950339195522","47","902899","5,21","0,03","1,5","0,16","0,6324555320336759"
"Fiji","2021-05-16","0,9262217905874556","53","902899","5,87","0,05","1,75","0,21","0,6769472427712399"
"Fiji","2021-05-30","1,6870140105365035","229","902899","25,36","0,27","2,8333333333333335","1,44","1,0954451150103321"
"Fiji","2021-06-13","1,6753637759837758","717","902899","79,41","0,85","3,8333333333333335","6,09","1,5709209196680185"
"Fiji","2021-06-27","1,6587289961460991","2473","902899","273,9","2,91","4,833333333333334","26,48","2,268451483304733"
"Fiji","2021-07-11","1,5635897311912867","6921","902899","766,53","7,86","5,833333333333334","89,43","3,0751818849594494"
"Fiji","2021-07-25","1,3124779387353644","12627","902899","1398,5","12,94","6,333333333333334","177,14","3,6482043772030313"
"Fiji","2021-08-08","1,0141255604480515","13840","902899","1532,84","12,35","6,833333333333334","209,49","3,804440744411701"
"Fiji","2021-08-22","0,7960115264167349","6618","902899","732,97","5,27","1,7777777777777777","26,06","2,259402488986875"
"Fiji","2021-09-05","0,7288408330726125","4268","902899","472,7","3,27","0,0","0,0","0,0"
"Fiji","2021-09-19","0,699338729077863","2094","902899","231,92","1,58","0,0","0,0","0,0"
"Fiji","2021-10-03","0,7072261088462151","1243","902899","137,67","0,94","0,0","0,0","0,0"
"Fiji","2021-10-17","0,7211920802439142","499","902899","55,27","0,38","0,0","0,0","0,0"
"Fiji","2021-10-31","0,7893772053793204","440","902899","48,73","0,35","0,0","0,0","0,0"
"Fiji","2021-11-14","0,8159166199997594","256","902899","28,35","0,21","0,0","0,0","0,0"
"Fiji","2021-11-28","0,6630409040986016","110","902899","12,18","0,08","0,0","0,0","0,0"
"Finland","2020-02-09","0,0","1","5548361","0,02","0,0","0,0","0,0","0,0"
"Finland","2020-02-23","0,0","0","5548361","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-03-08","0,0","22","5548361","0,4","0,0","0,0","0,0","0,0"
"Finland","2020-03-22","1,6008136181444377","603","5548361","10,87","0,11","0,5","0,11","0,575901449065324"
"Finland","2020-04-05","1,4328924748483138","1301","5548361","23,45","0,23","1,5","0,7","0,9146912192286945"
"Finland","2020-04-19","1,1584005020999664","1856","5548361","33,45","0,29","2,0","1,34","1,07591063303558"
"Finland","2020-05-03","0,9593695458437208","1471","5548361","26,51","0,21","2,15","1,14","1,0332994847589594"
"Finland","2020-05-17","0,820494538905422","1093","5548361","19,7","0,14","0,7166666666666666","0,28","0,727427152512826"
"Finland","2020-05-31","0,7219561877890964","512","5548361","9,23","0,06","0,0","0,0","0,0"
"Finland","2020-06-14","0,6681562084398515","245","5548361","4,42","0,03","0,0","0,0","0,0"
"Finland","2020-06-28","0,7124552284346184","94","5548361","1,69","0,01","0,0","0,0","0,0"
"Finland","2020-07-12","0,8949634533747653","96","5548361","1,73","0,01","0,25","0,01","0,0"
"Finland","2020-07-26","1,1757302073235865","99","5548361","1,78","0,02","0,3333333333333333","0,01","0,0"
"Finland","2020-08-09","1,2919734681317887","191","5548361","3,44","0,03","0,4444444444444444","0,03","0,0"
"Finland","2020-08-23","1,261349034272507","336","5548361","6,06","0,05","0,9444444444444444","0,11","0,575901449065324"
"Finland","2020-09-06","1,2104540349065496","371","5548361","6,69","0,06","1,4444444444444444","0,19","0,6602195804079635"
"Finland","2020-09-20","1,3439577619747762","689","5548361","12,42","0,12","1,9259259259259258","0,48","0,8323582900575635"
"Finland","2020-10-04","1,3880898662555505","1558","5548361","28,08","0,27","3,067901234567901","1,72","1,1452020366993765"
"Finland","2020-10-18","1,2702692154226825","2886","5548361","52,02","0,47","3,567901234567901","3,71","1,387853028395234"
"Finland","2020-11-01","1,093930006233114","2867","5548361","51,67","0,43","4,067901234567901","4,2","1,4315691227432645"
"Finland","2020-11-15","1,1062806181017657","3024","5548361","54,5","0,46","5,423868312757201","5,91","1,5591822075141326"
"Finland","2020-11-29","1,205776511295959","5314","5548361","95,78","0,85","7,2318244170096015","13,85","1,9291342133676648"
"Finland","2020-12-13","1,0711066406527345","6181","5548361","111,4","0,92","7,7318244170096015","17,23","2,0373766259833874"
"Finland","2020-12-27","0,9083890579897075","4167","5548361","75,1","0,57","5,154549611339734","7,74","1,6679584972800465"
"Finland","2021-01-10","0,9397299505641634","3613","5548361","65,12","0,51","3,436366407559823","4,48","1,454854305025652"
"Finland","2021-01-24","1,0527114816788186","3990","5548361","71,91","0,59","4,581821876746431","6,59","1,6022170672535876"
"Finland","2021-02-07","1,0956797869875181","5036","5548361","90,77","0,76","6,109095835661908","11,09","1,8248740123825924"
"Finland","2021-02-21","1,1153013236736111","6126","5548361","110,41","0,93","8,145461114215877","17,99","2,059481005518065"
"Finland","2021-03-07","1,129485183561021","8321","5548361","149,97","1,28","10,860614818954502","32,58","2,3891189332329468"
"Finland","2021-03-21","1,0498912223797623","9580","5548361","172,66","1,42","11,360614818954502","39,23","2,50267570130767"
"Finland","2021-04-04","0,906716043809898","7753","5548361","139,73","1,07","7,5737432126363355","21,17","2,1450144121033166"
"Finland","2021-04-18","0,8135797356463699","4735","5548361","85,34","0,62","2,524581070878779","4,31","1,440851813755554"
"Finland","2021-05-02","0,8296472741735144","3097","5548361","55,82","0,41","0,0","0,0","0,0"
"Finland","2021-05-16","0,9013307246732203","2877","5548361","51,85","0,39","0,25","0,26","0,7140741917751113"
"Finland","2021-05-30","0,8704413253482518","2327","5548361","41,94","0,31","0,16666666666666669","0,14","0,6116908849062525"
"Finland","2021-06-13","0,844999585639163","1389","5548361","25,03","0,18","0,055555555555555566","0,03","0,0"
"Finland","2021-06-27","1,0711842813777954","1263","5548361","22,76","0,19","0,07407407407407408","0,03","0,0"
"Finland","2021-07-11","1,3060665291244902","2998","5548361","54,03","0,5","0,5987654320987654","0,65","0,8979007600118484"
"Finland","2021-07-25","1,3055523531933848","4890","5548361","88,13","0,81","1,0987654320987654","1,94","1,1801859293002996"
"Finland","2021-08-08","1,2661003633156442","9235","5548361","166,45","1,51","1,5987654320987654","5,32","1,5187206849628931"
"Finland","2021-08-22","1,0718466620318183","9839","5548361","177,33","1,47","2,0987654320987654","7,44","1,6515557330581283"
"Finland","2021-09-05","0,9611617991031386","8056","5548361","145,2","1,14","2,2487654320987653","6,53","1,5985576210559718"
"Finland","2021-09-19","0,9439178002853239","6155","5548361","110,93","0,86","1,4991769547325102","3,33","1,3508622280193736"
"Finland","2021-10-03","1,05514625187513","5857","5548361","105,56","0,87","1,9989026063100137","4,22","1,4332703368232436"
"Finland","2021-10-17","1,1305952930404377","7783","5548361","140,28","1,2","2,6652034750800184","7,48","1,6537711045472614"
"Finland","2021-10-31","1,1617247990788806","7634","5548361","137,59","1,19","3,5536046334400244","9,78","1,7684171324159856"
"Finland","2021-11-14","1,2626733176726748","9588","5548361","172,81","1,56","4,738139511253366","16,38","2,0117706800153967"
"Finland","2021-11-28","1,3760917133372434","17746","5548361","319,84","3,04","6,317519348337822","40,41","2,521286582307756"
"France","2020-01-26","0,0","3","67564251","0,0","0,0","0,0","0,0","0,0"
"France","2020-02-09","0,0","8","67564251","0,01","0,0","1,5","0,0","0,0"
"France","2020-02-23","0,0","1","67564251","0,0","0,0","0,0","0,0","0,0"
"France","2020-03-08","3,1787191606375025","1113","67564251","1,65","0,03","0,5","0,02","0,0"
"France","2020-03-22","2,622695065686177","15636","67564251","23,14","0,34","1,5","0,69","0,9114068171194505"
"France","2020-04-05","1,649196198376999","30615","67564251","45,31","0,48","2,0","1,81","1,159897583714774"
"France","2020-04-19","0,9038621302331842","103730","67564251","153,53","1,17","1,8333333333333335","5,63","1,5403772601349757"
"France","2020-05-03","0,6422018858191513","18585","67564251","27,51","0,18","0,11111111111111116","0,06","0,0"
"France","2020-05-17","0,6136589316367667","11163","67564251","16,52","0,11","0,0","0,0","0,0"
"France","2020-05-31","0,9460745921496303","9272","67564251","13,72","0,11","0,25","0,07","0,5143686723610401"
"France","2020-06-14","0,8698121544379525","5892","67564251","8,72","0,07","0,16666666666666669","0,03","0,0"
"France","2020-06-28","0,9357041028429859","6290","67564251","9,31","0,07","0,11111111111111113","0,02","0,0"
"France","2020-07-12","1,0790870947633309","7245","67564251","10,72","0,09","0,14814814814814817","0,03","0,0"
"France","2020-07-26","1,2674896043198796","9618","67564251","14,24","0,13","0,19753086419753088","0,06","0,0"
"France","2020-08-09","1,4149345508091897","17388","67564251","25,74","0,25","0,26337448559670784","0,14","0,6116908849062525"
"France","2020-08-23","1,4624254341064533","45090","67564251","66,74","0,66","0,8511659807956105","1,14","1,0332994847589594"
"France","2020-09-06","1,3923030768695048","82445","67564251","122,02","1,17","1,3511659807956105","3,3","1,347809412512947"
"France","2020-09-20","1,2598840704881265","128557","67564251","190,27","1,72","1,8511659807956105","7,04","1,6288952797169989"
"France","2020-10-04","1,1859250483494803","166872","67564251","246,98","2,16","2,3511659807956105","11,61","1,8458995117503454"
"France","2020-10-18","1,2935502990880277","280176","67564251","414,68","3,8","3,134887974394147","26,0","2,2581008643532257"
"France","2020-11-01","1,3624087326091465","520027","67564251","769,68","7,27","4,17985063252553","64,34","2,832176168966576"
"France","2020-11-15","1,0552043804034295","618966","67564251","916,11","7,53","4,67985063252553","85,75","3,04304610361494"
"France","2020-11-29","0,7085642589475127","239103","67564251","353,89","2,42","1,0599502108418433","7,5","1,6548754598234365"
"France","2020-12-13","0,8419107822105623","160078","67564251","236,93","1,75","0,0","0,0","0,0"
"France","2020-12-27","1,0160338123385435","183943","67564251","272,25","2,2","0,5","2,72","1,2842282703036343"
"France","2021-01-10","1,1053790133827373","224282","67564251","331,95","2,8","0,6666666666666666","4,43","1,4507779009844748"
"France","2021-01-24","1,1033728616491973","271350","67564251","401,62","3,38","1,1666666666666665","9,37","1,749584400079857"
"France","2021-02-07","1,0464781192973356","283879","67564251","420,16","3,44","1,6666666666666665","14,01","1,9346817450016374"
"France","2021-02-21","1,0242184083019805","268567","67564251","397,5","3,22","2,1666666666666665","17,22","2,0370809469064515"
"France","2021-03-07","1,0598048097035426","299499","67564251","443,28","3,65","2,888888888888889","25,61","2,2495849331714504"
"France","2021-03-21","1,1408796620426942","378994","67564251","560,94","4,8","3,8518518518518516","43,21","2,5638703890442507"
"France","2021-04-04","1,1479332571251066","540231","67564251","799,58","6,87","5,135802469135802","82,13","3,0104086673783472"
"France","2021-04-18","1,0659199645437731","467212","67564251","691,51","5,71","5,635802469135802","77,94","2,971256195910628"
"France","2021-05-02","0,873675176280365","362862","67564251","537,06","4,03","3,757201646090535","40,36","2,520506312173694"
"France","2021-05-16","0,8025375922520294","225710","67564251","334,07","2,41","1,252400548696845","8,37","1,7009101176422834"
"France","2021-05-30","0,8057280309434205","138249","67564251","204,62","1,48","0,0","0,0","0,0"
"France","2021-06-13","0,7015829976560267","73999","67564251","109,52","0,75","0,0","0,0","0,0"
"France","2021-06-27","0,7058114626072384","29572","67564251","43,77","0,3","0,0","0,0","0,0"
"France","2021-07-11","1,1643007226032662","42764","67564251","63,29","0,55","0,5","0,63","0,8909126743510708"
"France","2021-07-25","1,6395644078623381","181681","67564251","268,9","2,84","1,1666666666666665","6,27","1,5824022260821624"
"France","2021-08-08","1,3122299076817232","314908","67564251","466,09","4,31","1,6666666666666665","15,54","1,9854673678722108"
"France","2021-08-22","1,0397773810741306","328915","67564251","486,82","3,97","2,1666666666666665","21,1","2,1432390513291653"
"France","2021-09-05","0,8530607995535078","220897","67564251","326,94","2,42","1,4444444444444442","9,44","1,752842919130931"
"France","2021-09-19","0,7648507771652258","122600","67564251","181,46","1,28","0,4814814814814814","1,75","1,1501633168956031"
"France","2021-10-03","0,7944729116061043","76339","67564251","112,99","0,81","0,0","0,0","0,0"
