"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Equatorial Guinea","2021-09-19","1,2866721392420724","1303","1449891","89,87","0,82","8,849343968556727","15,91","1,997181547840813"
"Equatorial Guinea","2021-10-03","1,1425208634695492","1299","1449891","89,59","0,77","9,320642989374665","16,7","2,0215250056184093"
"Equatorial Guinea","2021-10-17","0,99331047906372","478","1449891","32,97","0,26","3,484963317106305","2,3","1,2314930323839879"
"Equatorial Guinea","2021-10-31","0,9185991973232094","528","1449891","36,42","0,28","2,5663328192916723","1,87","1,1693927625557354"
"Equatorial Guinea","2021-11-14","0,8481444008985729","117","1449891","8,07","0,06","0,18955867415222577","0,03","0,0"
"Equatorial Guinea","2021-11-28","0,841946704305033","96","1449891","6,62","0,05","0,0","0,0","0,0"
"Eritrea","2020-06-28","0,5651749701695894","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-07-12","0,4846694655638061","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-07-26","0,4085548991809965","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-08-09","0,364320540861491","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-08-23","0,32362051027731026","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-09-06","0,34598599794672724","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-09-20","0,40141953734662666","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-10-04","0,505611798337477","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-10-18","0,5855669365735504","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-11-01","0,5963275159924409","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-11-15","0,6766767238442619","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-11-29","0,8380399693565062","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-12-13","1,0432704389771834","0","3601462","0,0","0,0","0,5","0,0","0,0"
"Eritrea","2020-12-27","1,2200806965439432","0","3601462","0,0","0,0","0,6666666666666666","0,0","0,0"
"Eritrea","2021-01-10","1,2195170777762019","0","3601462","0,0","0,0","1,1666666666666665","0,0","0,0"
"Eritrea","2021-01-24","1,1542050512198092","0","3601462","0,0","0,0","1,6666666666666665","0,0","0,0"
"Eritrea","2021-02-07","1,1196865502792666","0","3601462","0,0","0,0","2,1666666666666665","0,0","0,0"
"Eritrea","2021-02-21","1,0711678540044733","0","3601462","0,0","0,0","2,6666666666666665","0,0","0,0"
"Eritrea","2021-03-07","1,0154275556617534","0","3601462","0,0","0,0","3,1666666666666665","0,0","0,0"
"Eritrea","2021-03-21","1,0242308493402656","0","3601462","0,0","0,0","4,222222222222222","0,0","0,0"
"Eritrea","2021-04-04","1,0598048551934842","0","3601462","0,0","0,0","5,62962962962963","0,0","0,0"
"Eritrea","2021-04-18","1,0587803400408786","0","3601462","0,0","0,0","6,12962962962963","0,0","0,0"
"Eritrea","2021-05-02","1,071694324433988","0","3601462","0,0","0,0","8,17283950617284","0,0","0,0"
"Eritrea","2021-05-16","1,1024563100291185","0","3601462","0,0","0,0","10,897119341563787","0,0","0,0"
"Eritrea","2021-05-30","1,1001979931413624","0","3601462","0,0","0,0","11,397119341563787","0,0","0,0"
"Eritrea","2021-06-13","1,0576824200430128","0","3601462","0,0","0,0","11,897119341563787","0,0","0,0"
"Eritrea","2021-06-27","0,9745997940832041","0","3601462","0,0","0,0","12,047119341563787","0,0","0,0"
"Eritrea","2021-07-11","0,8571908626015114","0","3601462","0,0","0,0","8,031412894375858","0,0","0,0"
"Eritrea","2021-07-25","0,7861021898244301","0","3601462","0,0","0,0","2,6771376314586197","0,0","0,0"
"Eritrea","2021-08-08","0,7652457313472709","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2021-08-22","0,8127476121299599","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2021-09-05","0,8952514068625363","0","3601462","0,0","0,0","0,25","0,0","0,0"
"Eritrea","2021-09-19","1,0447845219028595","0","3601462","0,0","0,0","0,3333333333333333","0,0","0,0"
"Eritrea","2021-10-03","1,1645384176226015","0","3601462","0,0","0,0","0,4444444444444444","0,0","0,0"
"Eritrea","2021-10-17","1,1935329419203615","0","3601462","0,0","0,0","0,5925925925925926","0,0","0,0"
"Eritrea","2021-10-31","1,2792691449084652","0","3601462","0,0","0,0","0,7901234567901234","0,0","0,0"
"Eritrea","2021-11-14","1,3442410652888626","0","3601462","0,0","0,0","1,0534979423868311","0,0","0,0"
"Eritrea","2021-11-28","1,3230879588053295","0","3601462","0,0","0,0","1,5534979423868311","0,0","0,0"
"Estonia","2020-03-08","0,0","10","1325188","0,75","0,0","0,0","0,0","0,0"
"Estonia","2020-03-22","1,5261302562773773","316","1325188","23,85","0,24","0,0","0,0","0,0"
"Estonia","2020-04-05","1,421714394917186","771","1325188","58,18","0,56","1,2199367088607596","1,42","1,091621513520734"
"Estonia","2020-04-19","0,8464035550481861","431","1325188","32,52","0,24","0,22732067510548526","0,15","0,6223329772884784"
"Estonia","2020-05-03","0,6046681152433733","172","1325188","12,98","0,08","0,0","0,0","0,0"
"Estonia","2020-05-17","0,6789324621342905","74","1325188","5,58","0,04","0,0","0,0","0,0"
"Estonia","2020-05-31","0,9761137618833138","95","1325188","7,17","0,06","0,32094594594594594","0,05","0,0"
"Estonia","2020-06-14","0,950349109489057","104","1325188","7,85","0,06","0,5155618776671409","0,08","0,5318295896944989"
"Estonia","2020-06-28","0,4643079533814201","14","1325188","1,06","0,01","0,023134186818397344","0,0","0,0"
"Estonia","2020-07-12","0,8134145755615168","27","1325188","2,04","0,01","0,0","0,0","0,0"
"Estonia","2020-07-26","1,104946009205357","20","1325188","1,51","0,01","0,37037037037037035","0,01","0,0"
"Estonia","2020-08-09","1,7411411492023412","118","1325188","8,9","0,1","2,9135802469135803","0,52","0,8491821094987799"
"Estonia","2020-08-23","1,2351677564067802","120","1325188","9,06","0,08","3,471437539234149","0,63","0,8909126743510708"
"Estonia","2020-09-06","1,3438722534248553","244","1325188","18,41","0,17","9,411452884145914","3,47","1,3648419692476181"
"Estonia","2020-09-20","1,296375031901407","408","1325188","30,79","0,28","16,5732490849653","10,21","1,7875427440299412"
"Estonia","2020-10-04","1,2375144913557574","683","1325188","51,54","0,46","28,580953737821815","29,46","2,3297439125459185"
"Estonia","2020-10-18","0,9518459086770201","471","1325188","35,54","0,28","19,813000308219728","14,08","1,9370938562338025"
"Estonia","2020-11-01","1,3688460654473247","907","1325188","68,44","0,65","50,87159597892511","69,63","2,8886777666467682"
"Estonia","2020-11-15","1,534270631981499","2652","1325188","200,12","2,03","198,32631023316335","793,78","5,307928181770801"
"Estonia","2020-11-29","1,2931628234146326","4415","1325188","333,16","3,06","331,0023226543802","2205,53","6,85296071768089"
"Estonia","2020-12-13","1,1899862296131873","6003","1325188","452,99","3,97","450,73803916064423","4083,6","7,993938426728592"
"Estonia","2020-12-27","1,1190853341355715","7337","1325188","553,66","4,69","551,5131589741208","6107,02","8,84010321102795"
"Estonia","2021-01-10","1,0520404647931167","8124","1325188","613,05","5,03","611,2246018135147","7494,22","9,304255107259069"
"Estonia","2021-01-24","0,981185466527816","7200","1325188","543,32","4,31","541,8386426707664","5887,84","8,759695302569058"
"Estonia","2021-02-07","1,0277224216473326","7212","1325188","544,22","4,41","723,6556094336236","7876,56","9,42072109318028"
"Estonia","2021-02-21","1,168192862187615","9688","1325188","731,07","6,34","1296,1315481961444","18951,26","11,733012206137767"
"Estonia","2021-03-07","1,2528021129587712","17387","1325188","1312,04","11,82","3101,54682472975","81387,07","16,890357948857876"
"Estonia","2021-03-21","1,0767218572499146","20398","1325188","1539,25","12,79","3639,244903136679","112034,15","18,29521872091851"
"Estonia","2021-04-04","0,8387151317653538","13998","1325188","1056,3","7,77","832,4696890889177","17586,75","11,515860558179009"
"Estonia","2021-04-18","0,7480219163166154","8155","1325188","615,38","4,3","0,0","0,0","0,0"
"Estonia","2021-05-02","0,7976449159987125","5131","1325188","387,19","2,78","0,0","0,0","0,0"
"Estonia","2021-05-16","0,8445288961422279","4368","1325188","329,61","2,43","0,0","0,0","0,0"
"Estonia","2021-05-30","0,7060475360869836","2433","1325188","183,6","1,25","0,0","0,0","0,0"
"Estonia","2021-06-13","0,6161160497071773","1024","1325188","77,27","0,5","0,0","0,0","0,0"
"Estonia","2021-06-27","0,6487111624564792","458","1325188","34,56","0,23","0,0","0,0","0,0"
"Estonia","2021-07-11","1,0248202103653745","519","1325188","39,16","0,32","0,5665938864628821","0,44","0,8144476398584994"
"Estonia","2021-07-25","1,3628432142254587","971","1325188","73,27","0,69","1,413391557496361","2,07","1,1994788272386536"
"Estonia","2021-08-08","1,4631035249514501","2618","1325188","197,56","1,95","5,081028626880155","20,08","2,1168541046755243"
"Estonia","2021-08-22","1,229294889590408","3731","1325188","281,54","2,51","7,953711920125995","44,79","2,5869930716375817"
"Estonia","2021-09-05","1,1437674352855611","4981","1325188","375,87","3,22","11,28596598074178","84,84","3,034940386850385"
"Estonia","2021-09-19","1,1379511066078107","5988","1325188","451,86","3,86","14,168713971628543","128,05","3,363914088071549"
"Estonia","2021-10-03","1,2082112927828668","8581","1325188","647,53","5,72","27,072307858059347","350,6","4,327160239907562"
"Estonia","2021-10-17","1,2472641992274953","14157","1325188","1068,3","9,6","59,5521364792831","1272,39","5,972484919171369"
"Estonia","2021-10-31","1,2054202123608466","21455","1325188","1619,02","14,28","91,00929491862817","2946,92","7,367872240552765"
"Estonia","2021-11-14","0,8973921792633701","18127","1325188","1367,88","10,38","51,26157038732146","1402,39","6,119517788781094"
"Estonia","2021-11-28","0,7434772380210554","10124","1325188","763,97","5,33","9,543262143050745","145,82","3,4749957155980504"
"Eswatini","2020-05-03","0,7533365181677647","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-05-17","0,8232882566268047","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-05-31","1,011637529293055","0","1172369","0,0","0,0","0,5","0,0","0,0"
"Eswatini","2020-06-14","1,5684325191731372","0","1172369","0,0","0,0","0,6666666666666666","0,0","0,0"
"Eswatini","2020-06-28","1,2227891926184322","0","1172369","0,0","0,0","1,1666666666666665","0,0","0,0"
"Eswatini","2020-07-12","1,3934901690802977","0","1172369","0,0","0,0","1,5555555555555554","0,0","0,0"
"Eswatini","2020-07-26","1,2403702595920467","0","1172369","0,0","0,0","2,0555555555555554","0,0","0,0"
"Eswatini","2020-08-09","1,0813113184173322","0","1172369","0,0","0,0","2,5555555555555554","0,0","0,0"
"Eswatini","2020-08-23","0,9614894564335242","0","1172369","0,0","0,0","2,7055555555555553","0,0","0,0"
"Eswatini","2020-09-06","0,8252039661093133","0","1172369","0,0","0,0","0,9018518518518517","0,0","0,0"
"Eswatini","2020-09-20","0,8086903166955404","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-10-04","0,8145561094269215","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-10-18","0,8380910829990132","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-11-01","0,8516740221181903","0","1172369","0,0","0,0","0,25","0,0","0,0"
"Eswatini","2020-11-15","1,0762201541177052","0","1172369","0,0","0,0","0,3333333333333333","0,0","0,0"
"Eswatini","2020-11-29","1,2752763494958155","0","1172369","0,0","0,0","0,4444444444444444","0,0","0,0"
"Eswatini","2020-12-13","1,318209175464027","0","1172369","0,0","0,0","0,5925925925925926","0,0","0,0"
"Eswatini","2020-12-27","1,700860524092817","0","1172369","0,0","0,0","0,7901234567901234","0,0","0,0"
"Eswatini","2021-01-10","1,2754311129922211","0","1172369","0,0","0,0","1,2901234567901234","0,0","0,0"
"Eswatini","2021-01-24","1,0263791770585704","0","1172369","0,0","0,0","1,7901234567901234","0,0","0,0"
"Eswatini","2021-02-07","0,6937997562198024","0","1172369","0,0","0,0","0,5967078189300412","0,0","0,0"
"Eswatini","2021-02-21","0,6042755547923518","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-03-07","0,6704825728231565","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-03-21","0,5327695100757274","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-04-04","0,6397130473428481","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-04-18","0,3992998088520848","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-05-02","0,2024603028435093","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-05-16","0,6869088541918072","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-05-30","1,0253231287772226","0","1172369","0,0","0,0","0,5","0,0","0,0"
"Eswatini","2021-06-13","1,3236601894827824","0","1172369","0,0","0,0","0,6666666666666666","0,0","0,0"
"Eswatini","2021-06-27","1,3803676402572773","0","1172369","0,0","0,0","0,8888888888888888","0,0","0,0"
"Eswatini","2021-07-11","1,0315906123356957","0","1172369","0,0","0,0","1,3888888888888888","0,0","0,0"
"Eswatini","2021-07-25","1,539338657914916","0","1172369","0,0","0,0","1,8518518518518519","0,0","0,0"
"Eswatini","2021-08-08","1,5086894237898976","0","1172369","0,0","0,0","2,351851851851852","0,0","0,0"
"Eswatini","2021-08-22","1,0356330930751279","0","1172369","0,0","0,0","2,851851851851852","0,0","0,0"
"Eswatini","2021-09-05","0,6236725008632737","0","1172369","0,0","0,0","0,9506172839506173","0,0","0,0"
"Eswatini","2021-09-19","0,5342467850200158","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-10-03","0,6356710337543389","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-10-17","0,5201370010635255","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-10-31","0,5026000893374103","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-11-14","0,6505967218257271","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-11-28","0,6693680008658733","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2020-03-22","0,0","11","117876226","0,01","0,0","0,0","0,0","0,0"
"Ethiopia","2020-04-05","0,0","32","117876226","0,03","0,0","0,0","0,0","0,0"
"Ethiopia","2020-04-19","0,34709516489492437","65","117876226","0,06","0,0","0,0","0,0","0,0"
"Ethiopia","2020-05-03","0,5240219840759325","27","117876226","0,02","0,0","0,0","0,0","0,0"
"Ethiopia","2020-05-17","1,685470794126552","182","117876226","0,15","0,0","3,3703703703703702","0,01","0,0"
"Ethiopia","2020-05-31","1,935132958864938","855","117876226","0,73","0,01","21,11111111111111","0,31","0,7461745347323253"
"Ethiopia","2020-06-14","1,486845033177132","2173","117876226","1,84","0,02","54,925081221572455","2,02","1,1921690485645018"
"Ethiopia","2020-06-28","1,0183369217533804","2344","117876226","1,99","0,02","59,78664996933541","2,38","1,2420647575928363"
"Ethiopia","2020-07-12","0,5311754521317511","1871","117876226","1,59","0,01","15,907397908507757","0,51","0,845069726622771"
"Ethiopia","2020-07-26","1,490398724464075","6408","117876226","5,44","0,05","72,641799962742","7,9","1,6765124110817191"
"Ethiopia","2020-08-09","1,178105339952903","8850","117876226","7,51","0,07","101,01512635303789","15,17","1,9735420995839155"
"Ethiopia","2020-08-23","1,3736497937861518","17853","117876226","15,15","0,14","271,7021545432445","82,33","3,0122397056722976"
"Ethiopia","2020-09-06","0,9816819625719768","18001","117876226","15,27","0,12","274,10578804307085","83,71","3,0247837797755257"
"Ethiopia","2020-09-20","0,7809114953299834","10148","117876226","8,61","0,06","51,508722423959455","8,87","1,7257620120883082"
"Ethiopia","2020-10-04","0,971946263101903","9999","117876226","8,48","0,07","50,998764832200486","8,65","1,714960126058489"
"Ethiopia","2020-10-18","0,9908171607607592","10318","117876226","8,75","0,07","52,780573611225584","9,24","1,7434841068143216"
"Ethiopia","2020-11-01","0,8432133091770169","7446","117876226","6,32","0,05","12,696393070659228","1,6","1,1246826503806981"
"Ethiopia","2020-11-15","0,9168351266533964","6137","117876226","5,21","0,04","10,670428992027356","1,11","1,0264333272479387"
"Ethiopia","2020-11-29","1,0543420344474792","6814","117876226","5,78","0,05","15,796709174227235","1,83","1,1630885288089072"
"Ethiopia","2020-12-13","1,0038817625111605","7235","117876226","6,14","0,05","17,3035941995207","2,12","1,206657357270946"
