"location","date","r","cases"
"Gambia","2020-09-20","0,7755798656768333","329"
"Gambia","2020-10-04","0,6837078327799817","68"
"Gambia","2020-10-18","0,6762654026055097","55"
"Gambia","2020-11-01","0,6808198850581219","23"
"Gambia","2020-11-15","0,6750065899506915","30"
"Gambia","2020-11-29","0,6738004197479647","32"
"Gambia","2020-12-13","0,7156512554194855","48"
"Gambia","2020-12-27","0,7928118365094571","11"
"Gambia","2021-01-10","0,9736091103886625","64"
"Gambia","2021-01-24","1,1499101196215784","115"
"Gambia","2021-02-07","1,2231584231232107","265"
"Gambia","2021-02-21","1,128266055712421","317"
"Gambia","2021-03-07","0,981071198783768","205"
"Gambia","2021-03-21","0,9395247082166356","496"
"Gambia","2021-04-04","0,9261943401022942","250"
"Gambia","2021-04-18","0,9238382477361602","215"
"Gambia","2021-05-02","0,8400227271253348","181"
"Gambia","2021-05-16","0,75516942126894","39"
"Gambia","2021-05-30","0,7815603693431654","50"
"Gambia","2021-06-13","0,8157785015969482","18"
"Gambia","2021-06-27","0,906685949339462","61"
"Gambia","2021-07-11","1,0467948847629522","213"
"Gambia","2021-07-25","1,1811324310702964","1051"
"Gambia","2021-08-08","0,9916568853113154","1270"
"Gambia","2021-08-22","0,8540709942672234","836"
"Gambia","2021-09-05","0,7370238879860724","297"
"Gambia","2021-09-19","0,6519124280210027","152"
"Gambia","2021-10-03","0,5908794966439473","47"
"Gambia","2021-10-17","0,5597937483542841","11"
"Gambia","2021-10-31","0,6023909591109393","19"
"Gambia","2021-11-14","0,6341553323782919","8"
"Georgia","2020-04-05","0,995574646889178","120"
"Georgia","2020-04-19","1,1233410891118505","220"
"Georgia","2020-05-03","0,9742469577090137","195"
"Georgia","2020-05-17","0,7895506568188855","106"
"Georgia","2020-05-31","0,9105516449889967","88"
"Georgia","2020-06-14","1,0432192801015505","81"
"Georgia","2020-06-28","0,7908506394740868","60"
"Georgia","2020-07-12","1,090178645295912","62"
"Georgia","2020-07-26","1,4078100866267287","145"
"Georgia","2020-08-09","0,9879021911618502","94"
"Georgia","2020-08-23","1,1706676439451462","186"
"Georgia","2020-09-06","1,3887931822605446","239"
"Georgia","2020-09-20","2,0473650275139277","1852"
"Georgia","2020-10-04","1,5225233304772896","4616"
"Georgia","2020-10-18","1,4211837124261475","9359"
"Georgia","2020-11-01","1,4437431974829025","23250"
"Georgia","2020-11-15","1,2961767156046984","38951"
"Georgia","2020-11-29","1,1595595975378978","52690"
"Georgia","2020-12-13","1,025414439777477","57358"
"Georgia","2020-12-27","0,7436602044953302","31879"
"Georgia","2021-01-10","0,7714255068357249","17624"
"Georgia","2021-01-24","0,8151620888045479","14289"
"Georgia","2021-02-07","0,7806227427067467","8506"
"Georgia","2021-02-21","0,8220193009078409","6331"
"Georgia","2021-03-07","0,8439579297533022","4496"
"Georgia","2021-03-21","1,0312073760863634","4629"
"Georgia","2021-04-04","1,1733641622866033","6353"
"Georgia","2021-04-18","1,328528687579413","11525"
"Georgia","2021-05-02","1,1853282368241005","17087"
"Georgia","2021-05-16","1,0422139055968163","17930"
"Georgia","2021-05-30","0,8808044861763881","13228"
"Georgia","2021-06-13","0,8888033709703427","10362"
"Georgia","2021-06-27","0,9761253030254664","9557"
"Georgia","2021-07-11","1,1996438483678193","13630"
"Georgia","2021-07-25","1,3434309708973458","25607"
"Georgia","2021-08-08","1,3104558400762771","45154"
"Georgia","2021-08-22","1,1750404348985337","66831"
"Georgia","2021-09-05","0,8686502982323657","50093"
"Georgia","2021-09-19","0,8074028328614278","30427"
"Georgia","2021-10-03","0,8842053288339141","22489"
"Georgia","2021-10-17","1,3172103486028892","44581"
"Georgia","2021-10-31","1,1148748719690982","56913"
"Georgia","2021-11-14","1,0606382845488271","13718"
"Germany","2020-03-08","3,0065741221736744","1024"
"Germany","2020-03-22","2,7184173227317165","23833"
"Germany","2020-04-05","1,576658984257151","75250"
"Germany","2020-04-19","0,8444327387363632","45061"
"Germany","2020-05-03","0,6657762470944641","20480"
"Germany","2020-05-17","0,6870970068108647","10705"
"Germany","2020-05-31","0,7463580736518446","7041"
"Germany","2020-06-14","0,8508616164064604","4108"
"Germany","2020-06-28","1,1268367739215794","7175"
"Germany","2020-07-12","0,9418611520007526","5226"
"Germany","2020-07-26","1,1429279593940311","6748"
"Germany","2020-08-09","1,2508950034164432","10621"
"Germany","2020-08-23","1,2183370281798502","17206"
"Germany","2020-09-06","1,0573066278492051","17234"
"Germany","2020-09-20","1,1275345645530477","22237"
"Germany","2020-10-04","1,1991189524347607","27608"
"Germany","2020-10-18","1,4672181310692463","67098"
"Germany","2020-11-01","1,488634568247226","175675"
"Germany","2020-11-15","1,2083390632288067","258600"
"Germany","2020-11-29","1,0444925322339618","252745"
"Germany","2020-12-13","1,0916130098739596","295119"
"Germany","2020-12-27","1,0271886689499372","307829"
"Germany","2021-01-10","0,9782018198379131","270771"
"Germany","2021-01-24","0,8839061520978146","218359"
"Germany","2021-02-07","0,8263092899206218","143904"
"Germany","2021-02-21","0,8771840704332045","102842"
"Germany","2021-03-07","1,0373821169344504","114140"
"Germany","2021-03-21","1,2081371418201015","161346"
"Germany","2021-04-04","1,1543274685243599","226328"
"Germany","2021-04-18","1,131949952006715","259193"
"Germany","2021-05-02","0,9988645252734126","277154"
"Germany","2021-05-16","0,7904037775486259","170263"
"Germany","2021-05-30","0,6666264599629458","84776"
"Germany","2021-06-13","0,5882371069104527","35580"
"Germany","2021-06-27","0,541524291900613","11194"
"Germany","2021-07-11","0,8755178480452128","9243"
"Germany","2021-07-25","1,277283372826626","19286"
"Germany","2021-08-08","1,3367991057713369","34831"
"Germany","2021-08-22","1,4506938746187723","78192"
"Germany","2021-09-05","1,3171028966511276","137767"
"Germany","2021-09-19","1,047769624999744","136024"
"Germany","2021-10-03","0,9690660788029839","110662"
"Germany","2021-10-17","1,1163882959019558","121525"
"Germany","2021-10-31","1,4377987768016882","225939"
"Germany","2021-11-14","1,4994650191923773","76504"
"Ghana","2020-04-05","1,5311864228965073","191"
"Ghana","2020-04-19","1,588553328117759","828"
"Ghana","2020-05-03","1,5456819627917984","1127"
"Ghana","2020-05-17","1,4246261838931713","3566"
"Ghana","2020-05-31","1,2880516798323194","2335"
"Ghana","2020-06-14","1,2467156967668551","3894"
"Ghana","2020-06-28","1,206493399484929","4778"
"Ghana","2020-07-12","1,151519152717118","7776"
"Ghana","2020-07-26","1,0770950482251311","8451"
"Ghana","2020-08-09","0,9833598862738294","8034"
"Ghana","2020-08-23","0,8887127469695293","2502"
"Ghana","2020-09-06","0,8771100129559538","1272"
"Ghana","2020-09-20","0,9170503102704082","1227"
"Ghana","2020-10-04","0,9752495220007438","825"
"Ghana","2020-10-18","1,0569297723824664","481"
"Ghana","2020-11-01","1,1776178945151474","814"
"Ghana","2020-11-15","1,2307498258775578","1999"
"Ghana","2020-11-29","1,176091703371967","1446"
"Ghana","2020-12-13","1,1754618975499278","1364"
"Ghana","2020-12-27","1,18660032795408","1468"
"Ghana","2021-01-10","1,2490268182467292","1371"
"Ghana","2021-01-24","1,3123630611518378","5022"
"Ghana","2021-02-07","1,2335466384723606","9974"
"Ghana","2021-02-21","1,0958877980775386","9485"
"Ghana","2021-03-07","0,9888970846924736","6212"
"Ghana","2021-03-21","0,9198529738993547","3217"
"Ghana","2021-04-04","0,8839128764550586","1100"
"Ghana","2021-04-18","0,9149393001380381","927"
"Ghana","2021-05-02","0,9758386210904716","892"
"Ghana","2021-05-16","1,0140311051531374","642"
"Ghana","2021-05-30","1,0796096105216435","655"
"Ghana","2021-06-13","1,1693069394424664","595"
"Ghana","2021-06-27","1,2462451076924697","876"
"Ghana","2021-07-11","1,3054900777449394","2216"
"Ghana","2021-07-25","1,3187700848130421","3585"
"Ghana","2021-08-08","1,260106694179445","7056"
"Ghana","2021-08-22","1,1355515481440308","6358"
"Ghana","2021-09-05","1,0154497856256237","5868"
"Ghana","2021-09-19","0,8992285159326434","4809"
"Ghana","2021-10-03","0,7920399348774665","2221"
"Ghana","2021-10-17","0,6858446969596459","1958"
"Ghana","2021-10-31","0,6267593543716314","637"
"Ghana","2021-11-14","0,6067114518079282","210"
"Greece","2020-03-22","1,3974742185588243","551"
"Greece","2020-04-05","1,0908956208209608","1111"
"Greece","2020-04-19","0,7542050231163224","510"
"Greece","2020-05-03","0,7465879598301913","381"
"Greece","2020-05-17","0,7718402695577337","208"
"Greece","2020-05-31","0,7525320700368187","83"
"Greece","2020-06-14","0,9053489079866628","204"
"Greece","2020-06-28","1,1235119291092874","255"
"Greece","2020-07-12","1,252736291017687","427"
"Greece","2020-07-26","1,1793758532462777","390"
"Greece","2020-08-09","1,5315082500196513","1430"
"Greece","2020-08-23","1,3573503603233863","3041"
"Greece","2020-09-06","1,1131491981869461","2860"
"Greece","2020-09-20","1,1348559180948998","3618"
"Greece","2020-10-04","1,126044738563879","4700"
"Greece","2020-10-18","1,197429775460098","5528"
"Greece","2020-11-01","1,45939523942197","15559"
"Greece","2020-11-15","1,3304070511189758","33276"
"Greece","2020-11-29","0,9954700248258771","30022"
"Greece","2020-12-13","0,83896020387238","20307"
"Greece","2020-12-27","0,7768237495001691","10922"
"Greece","2021-01-10","0,8712145079340979","9282"
"Greece","2021-01-24","0,9548396692027856","7242"
"Greece","2021-02-07","1,1809558633549777","11966"
"Greece","2021-02-21","1,179533343090881","15856"
"Greece","2021-03-07","1,2174858134668505","25318"
"Greece","2021-03-21","1,1437058001596343","32005"
"Greece","2021-04-04","1,1031110902693098","38289"
"Greece","2021-04-18","1,0196528357025203","39859"
"Greece","2021-05-02","0,9277506667583905","31149"
"Greece","2021-05-16","0,9501389441621362","30668"
"Greece","2021-05-30","0,8743818494583022","24211"
"Greece","2021-06-13","0,7571566867691187","13632"
"Greece","2021-06-27","0,8214616653945823","5972"
"Greece","2021-07-11","1,384502419972742","17904"
"Greece","2021-07-25","1,3069944408730838","37110"
"Greece","2021-08-08","1,1042250758211603","38273"
"Greece","2021-08-22","1,058610737637639","44994"
"Greece","2021-09-05","0,9591536045851522","40765"
"Greece","2021-09-19","0,9309203443919569","30833"
"Greece","2021-10-03","0,9852585406430431","30524"
"Greece","2021-10-17","1,0698931890201968","32578"
"Greece","2021-10-31","1,1845620758141577","48284"
"Greece","2021-11-14","1,228812139147015","18422"
"Grenada","2020-12-27","0,3571399495833572","43"
"Grenada","2021-01-10","0,20774622890941602","15"
"Grenada","2021-01-24","0,14833058015575357","20"
"Grenada","2021-02-07","0,03379652808137309","1"
"Grenada","2021-02-21","0,0015913195990407602","0"
"Grenada","2021-03-07","0,002028094701855059","0"
"Grenada","2021-03-21","0,022589501601812653","6"
"Grenada","2021-04-04","0,08578719379042553","1"
"Grenada","2021-04-18","0,007148521588443343","0"
"Grenada","2021-05-02","0,0005544373562264183","5"
"Grenada","2021-05-16","0,0013853517592892692","1"
"Grenada","2021-05-30","0,0005936833503091881","0"
"Grenada","2021-06-13","0,0004026888366975608","0"
"Grenada","2021-06-27","0,0005872624873782987","0"
"Grenada","2021-07-11","0,00133195800234974","0"
"Grenada","2021-07-25","0,015836622967034992","3"
"Grenada","2021-08-08","0,07459090800820466","14"
"Grenada","2021-08-22","0,6884892207858457","44"
"Grenada","2021-09-05","2,5939779430515255","1016"
"Grenada","2021-09-19","1,6647089636602943","2603"
"Grenada","2021-10-03","0,7787945689689347","1510"
"Grenada","2021-10-17","0,46611764843688225","395"
"Grenada","2021-10-31","0,3970873101338942","94"
"Grenada","2021-11-14","0,49375315841995154","10"
"Guatemala","2020-04-19","1,2357560513771315","196"
"Guatemala","2020-05-03","1,3606027924462951","446"
"Guatemala","2020-05-17","1,522939310477557","1060"
"Guatemala","2020-05-31","1,4770466522555985","3324"
"Guatemala","2020-06-14","1,3023247728866605","4758"
"Guatemala","2020-06-28","1,2525153624905623","7085"
"Guatemala","2020-07-12","1,2440790687987904","12425"
"Guatemala","2020-07-26","1,1357846032204186","15698"
"Guatemala","2020-08-09","0,979718891761662","11552"
"Guatemala","2020-08-23","0,9779959162427958","11583"
"Guatemala","2020-09-06","0,9300970377794393","9495"
"Guatemala","2020-09-20","0,9493278263540484","7761"
"Guatemala","2020-10-04","0,9982212013088281","8519"
"Guatemala","2020-10-18","0,9725554163839055","7397"
"Guatemala","2020-11-01","0,9847080654357167","6744"
"Guatemala","2020-11-15","1,0243733683262837","6781"
"Guatemala","2020-11-29","1,0245062850104447","7086"
"Guatemala","2020-12-13","1,0276434180007712","7311"
"Guatemala","2020-12-27","1,0062567983020414","6027"
"Guatemala","2021-01-10","1,1307461855800516","7934"
"Guatemala","2021-01-24","1,1219714593104169","10969"
"Guatemala","2021-02-07","0,9826491726994326","8925"
"Guatemala","2021-02-21","0,9792324332476896","8033"
"Guatemala","2021-03-07","1,0207571566855476","7390"
"Guatemala","2021-03-21","1,0855208790128894","9351"
"Guatemala","2021-04-04","1,0639554503613167","7560"
"Guatemala","2021-04-18","1,240230284333128","17263"
"Guatemala","2021-05-02","1,0543798092525112","15950"
"Guatemala","2021-05-16","0,9840470511937031","12685"
"Guatemala","2021-05-30","1,0421158982638172","12856"
"Guatemala","2021-06-13","1,1211334351734645","17478"
"Guatemala","2021-06-27","1,1166476325259234","19892"
"Guatemala","2021-07-11","1,1707142060195121","26946"
"Guatemala","2021-07-25","1,1300003487608623","33547"
"Guatemala","2021-08-08","1,1108555705687577","38426"
"Guatemala","2021-08-22","1,1063581220193435","48739"
"Guatemala","2021-09-05","1,0217843367544954","48645"
"Guatemala","2021-09-19","0,9556564433603791","41524"
"Guatemala","2021-10-03","0,9080710437122751","36828"
"Guatemala","2021-10-17","0,8067473991232326","21819"
"Guatemala","2021-10-31","0,803202878678776","13503"
"Guatemala","2021-11-14","0,8176728511094625","1003"
"Guinea","2020-04-05","1,3811133196593188","119"
"Guinea","2020-04-19","1,3770832927613348","458"
"Guinea","2020-05-03","1,3021170784201475","1007"
"Guinea","2020-05-17","1,1919116654182258","1072"
"Guinea","2020-05-31","1,1215054405642977","1048"
"Guinea","2020-06-14","1,0683381450649103","826"
"Guinea","2020-06-28","1,0522373783531191","810"
"Guinea","2020-07-12","1,0646292954768033","799"
"Guinea","2020-07-26","1,0625764034991922","867"
"Guinea","2020-08-09","1,052126550504181","922"
"Guinea","2020-08-23","1,0307123342630085","1037"
"Guinea","2020-09-06","0,9946755742031209","831"
"Guinea","2020-09-20","0,9869673836523405","527"
"Guinea","2020-10-04","1,011971266412874","429"
"Guinea","2020-10-18","1,0607842533798828","764"
"Guinea","2020-11-01","1,0657473253845797","677"
"Guinea","2020-11-15","1,0174199223491043","416"
"Guinea","2020-11-29","1,0091085714583798","428"
"Guinea","2020-12-13","1,003001767067911","381"
"Guinea","2020-12-27","1,0144249072139098","254"
"Guinea","2021-01-10","1,0767953242891868","268"
"Guinea","2021-01-24","1,1215521712377385","377"
"Guinea","2021-02-07","1,1573487503710094","368"
"Guinea","2021-02-21","1,216351882110778","708"
"Guinea","2021-03-07","1,2167676790674575","1275"
"Guinea","2021-03-21","1,146538935029294","2207"
"Guinea","2021-04-04","1,0443672807811009","1528"
"Guinea","2021-04-18","0,9795523471314441","1055"
"Guinea","2021-05-02","0,9424904284904505","844"
"Guinea","2021-05-16","0,9299188525725742","442"
"Guinea","2021-05-30","0,9558106059572952","426"
"Guinea","2021-06-13","1,0089948501569364","226"
"Guinea","2021-06-27","1,1163115128486056","294"
"Guinea","2021-07-11","1,1786848785968442","425"
"Guinea","2021-07-25","1,2039080454692366","937"
"Guinea","2021-08-08","1,1579332465320586","1793"
"Guinea","2021-08-22","1,0378261256400536","1955"
"Guinea","2021-09-05","0,9135732781815765","1040"
"Guinea","2021-09-19","0,8367116850067126","294"
"Guinea","2021-10-03","0,811427999991459","298"
"Guinea","2021-10-17","0,8151973860511669","138"
"Guinea","2021-10-31","0,8151491279099102","81"
"Guinea","2021-11-14","0,8159379061216802","28"
"Guinea-Bissau","2020-05-03","1,288398705078635","207"
"Guinea-Bissau","2020-05-17","1,173252930717193","733"
"Guinea-Bissau","2020-05-31","0,9851473890019051","266"
"Guinea-Bissau","2020-06-14","0,958379920170551","204"
"Guinea-Bissau","2020-06-28","0,9837805318624918","154"
"Guinea-Bissau","2020-07-12","0,9114040449951724","228"
"Guinea-Bissau","2020-07-26","0,7931567511715737","112"
"Guinea-Bissau","2020-08-09","0,6991947385233878","98"
"Guinea-Bissau","2020-08-23","0,6927861770349272","97"
"Guinea-Bissau","2020-09-06","0,5722215011449306","96"
"Guinea-Bissau","2020-09-20","0,5582572990173036","58"
"Guinea-Bissau","2020-10-04","0,41201445647543655","59"
"Guinea-Bissau","2020-10-18","0,3000948776585305","27"
"Guinea-Bissau","2020-11-01","0,19478335994592888","24"
"Guinea-Bissau","2020-11-15","0,1974301441844309","6"
"Guinea-Bissau","2020-11-29","0,23910669320774372","3"
"Guinea-Bissau","2020-12-13","0,21022695033785682","22"
"Guinea-Bissau","2020-12-27","0,15849103377743817","3"
"Guinea-Bissau","2021-01-10","0,1719721767182078","31"
"Guinea-Bissau","2021-01-24","0,30530314467025466","54"
"Guinea-Bissau","2021-02-07","0,6399795391217948","248"
