"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Bosnia and Herzegovina","2021-02-21","1,1849259436695134","4103","Europe","3263459","125,73","1,1","1,9615247349501956","1,1339759534384528","8,44","1,7044552822725476"
"Bosnia and Herzegovina","2021-03-07","1,4348155107382683","7976","Europe","3263459","244,4","2,38","2,6153663132669274","1,2768549703428127","22,56","2,1793890967000746"
"Bosnia and Herzegovina","2021-03-21","1,4022537096100292","15824","Europe","3263459","484,88","4,66","3,1153663132669274","1,6239801195367602","64,81","2,837334281509934"
"Bosnia and Herzegovina","2021-04-04","1,1753508959619008","22141","Europe","3263459","678,45","5,9","3,6153663132669274","1,9708205916415118","123,42","3,333084972243925"
"Bosnia and Herzegovina","2021-04-18","0,9228074108132545","15516","Europe","3263459","475,45","3,66","2,4102442088446185","1,6087379667105133","52,17","2,6875416856111722"
"Bosnia and Herzegovina","2021-05-02","0,7525567329316863","9467","Europe","3263459","290,09","2,03","0,8034147362815396","1,336547771912088","13,98","1,9336452154332717"
"Bosnia and Herzegovina","2021-05-16","0,6458512057916194","3682","Europe","3263459","112,83","0,74","0,0","1,1194416116977495","2,53","1,2611888724765559"
"Bosnia and Herzegovina","2021-05-30","0,6160176406239031","1696","Europe","3263459","51,97","0,34","0,0","1,0533441417151037","1,09","1,0217781808646411"
"Bosnia and Herzegovina","2021-06-13","0,6080332226987567","758","Europe","3263459","23,23","0,15","0,0","1,0235019179187885","0,48","0,8323582900575635"
"Bosnia and Herzegovina","2021-06-27","0,6177415226768778","348","Europe","3263459","10,66","0,07","0,0","1,0107170202317755","0,22","0,6848661007688605"
"Bosnia and Herzegovina","2021-07-11","0,6794441476854092","200","Europe","3263459","6,13","0,04","0,0","1,0061488268999728","0,12","0,5885661912765424"
"Bosnia and Herzegovina","2021-07-25","1,1217609698655782","275","Europe","3263459","8,43","0,07","0,5","1,0084656325069656","0,26","0,7140741917751113"
"Bosnia and Herzegovina","2021-08-08","1,6120717749362639","686","Europe","3263459","21,02","0,22","0,6666666666666666","1,0212424762828072","0,72","0,9211558703193814"
"Bosnia and Herzegovina","2021-08-22","1,7924693323393583","2967","Europe","3263459","90,92","1,02","0,8888888888888888","1,095181387242812","3,76","1,3925056348060254"
"Bosnia and Herzegovina","2021-09-05","1,5063482301401325","7051","Europe","3263459","216,06","2,17","1,3888888888888888","1,2411768473774407","12,81","1,8918525401401285"
"Bosnia and Herzegovina","2021-09-19","1,2537747585429107","9733","Europe","3263459","298,24","2,69","1,8888888888888888","1,3474851455100088","23,22","2,19515683295356"
"Bosnia and Herzegovina","2021-10-03","1,0813623940560662","9679","Europe","3263459","296,59","2,47","2,388888888888889","1,3452636282756423","27,04","2,280350850198276"
"Bosnia and Herzegovina","2021-10-17","1,0174231189848182","8378","Europe","3263459","256,72","2,07","2,888888888888889","1,2926831248064994","25,81","2,253964134220466"
"Bosnia and Herzegovina","2021-10-31","1,0961973136865433","8844","Europe","3263459","271,0","2,27","3,8518518518518516","1,311275070384588","34,48","2,423214250197716"
"Bosnia and Herzegovina","2021-11-14","1,121527449450507","10829","Europe","3263459","331,83","2,82","5,135802469135802","1,393515930666857","56,75","2,744678412247905"
"Bosnia and Herzegovina","2021-11-28","0,9928295362899558","9211","Europe","3263459","282,25","2,25","5,2858024691358025","1,3261102061008265","47,05","2,619026585557506"
"Botswana","2020-04-05","0,0","6","Africa","2397240","0,25","0,0","0,0","1,0002500312526044","0,01","0,0"
"Botswana","2020-04-19","0,0","14","Africa","2397240","0,58","0,0","0,0","1,0005801682325235","0,01","0,0"
"Botswana","2020-05-03","0,0","3","Africa","2397240","0,13","0,0","0,0","1,0001300084503661","0,0","0,0"
"Botswana","2020-05-17","0,0","2","Africa","2397240","0,08","0,0","0,0","1,0000800032000854","0,0","0,0"
"Botswana","2020-05-31","0,0","10","Africa","2397240","0,42","0,0","0,0","1,0004200882123493","0,01","0,0"
"Botswana","2020-06-14","0,0","25","Africa","2397240","1,04","0,0","0,0","1,001040540987526","0,02","0,0"
"Botswana","2020-06-28","0,0","32","Africa","2397240","1,33","0,01","0,0","1,0013308848422366","0,03","0,0"
"Botswana","2020-07-12","1,0434039719625459","307","Africa","2397240","12,81","0,1","0,0","1,0128923995200345","0,26","0,7140741917751113"
"Botswana","2020-07-26","1,0140135225310332","287","Africa","2397240","11,97","0,1","0,5","1,0120419271528398","0,36","0,7745966692414834"
"Botswana","2020-08-09","0,8707971148285494","118","Africa","2397240","4,92","0,04","0,33333333333333337","1,0049321230736865","0,13","0,6004624280888846"
"Botswana","2020-08-23","0,798912522008946","504","Africa","2397240","21,02","0,15","0,11111111111111113","1,0212424762828072","0,48","0,8323582900575635"
"Botswana","2020-09-06","0,7882054600872974","694","Africa","2397240","28,95","0,21","0,0","1,0293731245321665","0,6","0,8801117367933934"
"Botswana","2020-09-20","0,8021416117287437","565","Africa","2397240","23,57","0,17","0,0","1,023849967735997","0,48","0,8323582900575635"
"Botswana","2020-10-04","0,7814958176782125","605","Africa","2397240","25,24","0,18","0,0","1,0255612256847926","0,52","0,8491821094987799"
"Botswana","2020-10-18","0,8039378427038602","2070","Africa","2397240","86,35","0,62","0,0","1,0901878272784613","1,88","1,1709529965289849"
"Botswana","2020-11-01","0,8408562134915801","1400","Africa","2397240","58,4","0,43","0,0","1,0601389664970762","1,24","1,0552501469158886"
"Botswana","2020-11-15","0,9123585653912727","1583","Africa","2397240","66,03","0,51","0,25","1,068258764448215","1,76","1,151802898130648"
"Botswana","2020-11-29","1,0338697248219313","2033","Africa","2397240","84,81","0,69","0,3333333333333333","1,0885102301058245","2,46","1,2523732327608301"
"Botswana","2020-12-13","1,1234882234691856","2243","Africa","2397240","93,57","0,79","0,4444444444444444","1,0980874667737222","2,97","1,3127714172548886"
"Botswana","2020-12-27","1,1769514804036472","1524","Africa","2397240","63,57","0,55","0,5925925925925926","1,0656340775761546","2,16","1,2123093028059742"
"Botswana","2021-01-10","1,2601636761420683","2025","Africa","2397240","84,47","0,76","0,7901234567901234","1,08814019953635","3,29","1,3467871824166227"
"Botswana","2021-01-24","1,303035496164465","3604","Africa","2397240","150,34","1,38","1,0534979423868311","1,1622293335324414","7,18","1,6369337803939574"
"Botswana","2021-02-07","1,2669433806558625","3849","Africa","2397240","160,56","1,46","1,5534979423868311","1,174168221120423","9,63","1,7615970395741984"
"Botswana","2021-02-21","1,223584777780042","3021","Africa","2397240","126,02","1,12","2,053497942386831","1,1343048541532486","8,73","1,7189116732801692"
"Botswana","2021-03-07","1,1903602428911957","5222","Africa","2397240","217,83","1,91","2,553497942386831","1,2433756757863816","19,25","2,0946317561079946"
"Botswana","2021-03-21","1,1581752333367727","3747","Africa","2397240","156,3","1,35","3,053497942386831","1,1691769035532353","14,81","1,961727881480704"
"Botswana","2021-04-04","1,1601568567845268","5385","Africa","2397240","224,63","1,94","4,071330589849108","1,251859442497792","28,52","2,3109331381776226"
"Botswana","2021-04-18","1,172134328425704","3197","Africa","2397240","133,36","1,16","5,428440786465477","1,1426612823569762","19,59","2,1038201432789223"
"Botswana","2021-05-02","1,2204702451253207","2859","Africa","2397240","119,26","1,06","7,237921048620636","1,1266628125417109","22,14","2,1691740691810413"
"Botswana","2021-05-16","1,290496617173925","2722","Africa","2397240","113,55","1,04","9,650561398160848","1,1202478998870884","27,1","2,2816147864896363"
"Botswana","2021-05-30","1,364649790464478","4115","Africa","2397240","171,66","1,62","12,867415197547798","1,1872740913906126","56,53","2,742014495708175"
"Botswana","2021-06-13","1,396990023859728","5709","Africa","2397240","238,15","2,28","17,156553596730397","1,2688995134775267","109,73","3,2365427277370116"
"Botswana","2021-06-27","1,3859505849900289","8012","Africa","2397240","334,22","3,19","17,656553596730397","1,3968504168649143","174,2","3,6329718910992326"
"Botswana","2021-07-11","1,3619212687468796","7896","Africa","2397240","329,38","3,11","18,156553596730397","1,3901059955129644","175,43","3,6393679473567393"
"Botswana","2021-07-25","1,3471344252674957","22269","Africa","2397240","928,94","8,72","18,656553596730397","2,5318240212738625","924,61","5,514290563166811"
"Botswana","2021-08-08","1,263747051195703","24917","Africa","2397240","1039,4","9,41","19,156553596730397","2,827519993300175","1184,77","5,866897654200229"
"Botswana","2021-08-22","1,1179198880031105","23887","Africa","2397240","996,44","8,44","19,656553596730397","2,7086219499356208","1115,03","5,778586758513503"
"Botswana","2021-09-05","0,9833747924138737","12856","Africa","2397240","536,28","4,25","19,806553596730396","1,7096351753428844","381,53","4,419591942595502"
"Botswana","2021-09-19","0,8849565183426898","12935","Africa","2397240","539,58","4,07","13,20436906448693","1,7152862906333592","262,93","4,02679977204552"
"Botswana","2021-10-03","0,8054634539656846","6968","Africa","2397240","290,67","2,1","4,4014563548289765","1,3373231944706014","41,99","2,545578349948979"
"Botswana","2021-10-17","0,7552744482220207","2636","Africa","2397240","109,96","0,77","0,0","1,1162334202290636","2,45","1,2510985509742438"
"Botswana","2021-10-31","0,7007033437268242","4738","Africa","2397240","197,64","1,34","0,0","1,2185236463391522","4,82","1,4817050448756712"
"Botswana","2021-11-14","0,6029500576953375","7107","Africa","2397240","296,47","1,9","0,0","1,3451022063257598","7,98","1,6807407231233218"
"Botswana","2021-11-28","0,5721799740048896","1208","Africa","2397240","50,39","0,32","0,0","1,051681172063172","1,06","1,0146738461686593"
"Brazil","2020-03-08","0,0","20","South America","213993441","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Brazil","2020-03-22","2,5873561552226545","1526","South America","213993441","0,71","0,01","0,0","1,0007102521096625","0,01","0,0"
"Brazil","2020-04-05","2,146358028950311","9584","South America","213993441","4,48","0,06","0,5","1,0044900502026979","0,14","0,6116908849062525"
"Brazil","2020-04-19","1,6877203129581257","27524","South America","213993441","12,86","0,14","1,0","1,0129430454061472","0,52","0,8491821094987799"
"Brazil","2020-05-03","1,529231119017271","63172","South America","213993441","29,52","0,3","1,5","1,0299600344665905","1,52","1,110352556890736"
"Brazil","2020-05-17","1,4308571226480877","139254","South America","213993441","65,07","0,63","2,0","1,0672337281305002","4,17","1,4290058732091389"
"Brazil","2020-05-31","1,33382455901658","273769","South America","213993441","127,93","1,19","2,5","1,1364734467713613","10,18","1,7862282123818232"
"Brazil","2020-06-14","1,2049790082374587","352775","South America","213993441","164,85","1,45","3,0","1,1792162230110932","15,55","1,9857867032050724"
"Brazil","2020-06-28","1,1496801264371088","476519","South America","213993441","222,68","1,91","3,5","1,2494206951363767","25,04","2,236961868534804"
"Brazil","2020-07-12","1,0812589503982397","520538","South America","213993441","243,25","2,03","4,0","1,2753874311237043","31,02","2,3599915521581276"
"Brazil","2020-07-26","1,0652750856965885","554410","South America","213993441","259,08","2,14","4,5","1,2957374596785733","36,93","2,465158380651312"
"Brazil","2020-08-09","1,0394169304606653","616331","South America","213993441","288,01","2,35","5,0","1,3337706417631139","46,1","2,605704910136062"
"Brazil","2020-08-23","0,9827507745394813","570361","South America","213993441","266,53","2,11","5,15","1,3054267515504494","42,8","2,55776677856259"
"Brazil","2020-09-06","0,9553038198015167","531738","South America","213993441","248,48","1,94","5,300000000000001","1,2820751806092812","40,14","2,5170644855829307"
"Brazil","2020-09-20","0,9388425095539444","407108","South America","213993441","190,24","1,48","3,533333333333334","1,209539852389864","20,86","2,137118363279791"
"Brazil","2020-10-04","0,9608017168575229","370660","South America","213993441","173,21","1,36","3,683333333333334","1,1891157931824325","19,29","2,095719029641032"
"Brazil","2020-10-18","0,9538330767192753","309073","South America","213993441","144,43","1,13","3,833333333333334","1,1553808154759204","16,13","2,00405018041082"
"Brazil","2020-11-01","0,9888352662320375","321343","South America","213993441","150,16","1,19","3,983333333333334","1,162020151079391","17,39","2,042090079403602"
"Brazil","2020-11-15","1,0819159424005458","317388","South America","213993441","148,32","1,24","5,311111111111112","1,1598839998632033","21,71","2,1585641298994798"
"Brazil","2020-11-29","1,1402943051102892","451647","South America","213993441","211,06","1,81","7,081481481481482","1,2349864520255849","42,13","2,5476975226765655"
"Brazil","2020-12-13","1,116783284569108","587212","South America","213993441","274,41","2,32","7,581481481481482","1,3157541508665558","61,97","2,8057267581871295"
"Brazil","2020-12-27","1,041032925420885","582333","South America","213993441","272,13","2,22","8,081481481481482","1,3127576487131194","64,89","2,838209461836552"
"Brazil","2021-01-10","1,0655068030366248","621505","South America","213993441","290,43","2,4","10,77530864197531","1,3370022754157556","91,45","3,092401871660316"
"Brazil","2021-01-24","1,0631652256220074","738787","South America","213993441","345,24","2,85","11,27530864197531","1,4123288379169423","119,71","3,307749463732518"
"Brazil","2021-02-07","1,0081801566722242","680063","South America","213993441","317,8","2,55","11,77530864197531","1,3741014134610086","111,58","3,2500989941114096"
"Brazil","2021-02-21","1,0309895979996717","643534","South America","213993441","300,73","2,44","15,700411522633745","1,3508445642629485","135,69","3,413005283720228"
"Brazil","2021-03-07","1,0896154254079689","851170","South America","213993441","397,76","3,32","20,933882030178328","1,4884867502153778","259,72","4,0144527306145505"
"Brazil","2021-03-21","1,0790337597676718","978889","South America","213993441","457,44","3,8","21,433882030178328","1,5800239418599713","324,29","4,243589724962456"
"Brazil","2021-04-04","1,017521394988926","986723","South America","213993441","461,1","3,72","21,933882030178328","1,5858174250942336","335,39","4,279445770990792"
"Brazil","2021-04-18","0,9863733322032835","958115","South America","213993441","447,73","3,56","22,083882030178327","1,5647561544513244","323,45","4,240839036451216"
"Brazil","2021-05-02","0,9790263314169025","811839","South America","213993441","379,38","3,0","22,233882030178325","1,4613782539817985","257,63","4,006352040816762"
"Brazil","2021-05-16","1,0128396540743307","872333","South America","213993441","407,64","3,28","29,645176040237768","1,5032658880271021","375,58","4,402259247315596"
"Brazil","2021-05-30","1,013511642177492","887877","South America","213993441","414,91","3,34","39,52690138698369","1,5142344534584036","509,24","4,750404890639089"
"Brazil","2021-06-13","1,0172612238235357","897646","South America","213993441","419,47","3,38","52,702535182644915","1,5211551297158972","685,33","5,116523059993641"
"Brazil","2021-06-27","0,992082576943868","1007832","South America","213993441","470,96","3,75","52,852535182644914","1,6015309251561585","812,37","5,338736291053054"
"Brazil","2021-07-11","0,9015459470274497","669342","South America","213993441","312,79","2,38","35,23502345509661","1,3672343816578285","309,92","4,195777027885575"
"Brazil","2021-07-25","0,9233782209771878","598723","South America","213993441","279,79","2,15","23,490015636731073","1,3228519842498163","181,29","3,6693865289157857"
