"location","date","r","cases"
"Guatemala","2021-05-30","1,0433103235743832","12856"
"Guatemala","2021-06-13","1,1199499748008013","17478"
"Guatemala","2021-06-27","1,1169426346103957","19892"
"Guatemala","2021-07-11","1,168509613795642","26946"
"Guatemala","2021-07-25","1,129864973435947","33547"
"Guatemala","2021-08-08","1,110229687833062","38426"
"Guatemala","2021-08-22","1,1040102739613307","48739"
"Guatemala","2021-09-05","1,0214427176537433","48645"
"Guatemala","2021-09-19","0,9548186383153604","41524"
"Guatemala","2021-10-03","0,9051882915615059","36828"
"Guatemala","2021-10-17","0,8020493785667827","21819"
"Guatemala","2021-10-31","0,774683605761628","13503"
"Guatemala","2021-11-14","0,7523629716402218","4177"
"Guinea","2020-04-05","1,3667865902517713","119"
"Guinea","2020-04-19","1,3631157070546482","458"
"Guinea","2020-05-03","1,2920554983405972","1007"
"Guinea","2020-05-17","1,1872118330413148","1072"
"Guinea","2020-05-31","1,119956393315453","1048"
"Guinea","2020-06-14","1,0691875846968564","826"
"Guinea","2020-06-28","1,0538846321659918","810"
"Guinea","2020-07-12","1,0658301815291635","799"
"Guinea","2020-07-26","1,0640431737645561","867"
"Guinea","2020-08-09","1,0541962311885467","922"
"Guinea","2020-08-23","1,0339879722940886","1037"
"Guinea","2020-09-06","0,9991289215466934","831"
"Guinea","2020-09-20","0,9917883816192555","527"
"Guinea","2020-10-04","1,0149688990988959","429"
"Guinea","2020-10-18","1,0605588110778672","764"
"Guinea","2020-11-01","1,065757364167815","677"
"Guinea","2020-11-15","1,0210937101047695","416"
"Guinea","2020-11-29","1,0128579738406667","428"
"Guinea","2020-12-13","1,0066450550095067","381"
"Guinea","2020-12-27","1,0173969043100786","254"
"Guinea","2021-01-10","1,0756135668533358","268"
"Guinea","2021-01-24","1,1180426826337158","377"
"Guinea","2021-02-07","1,1519913623374036","368"
"Guinea","2021-02-21","1,2080073874473103","708"
"Guinea","2021-03-07","1,2092592768571526","1275"
"Guinea","2021-03-21","1,1422653908847917","2207"
"Guinea","2021-04-04","1,045167447979944","1528"
"Guinea","2021-04-18","0,9834513219054676","1055"
"Guinea","2021-05-02","0,9479739302681092","844"
"Guinea","2021-05-16","0,9358142282433788","442"
"Guinea","2021-05-30","0,9593778612859264","426"
"Guinea","2021-06-13","1,008289570803708","226"
"Guinea","2021-06-27","1,1085016997624297","294"
"Guinea","2021-07-11","1,1679309112374006","425"
"Guinea","2021-07-25","1,1927563316705156","937"
"Guinea","2021-08-08","1,1499948273949245","1793"
"Guinea","2021-08-22","1,03629837398657","1955"
"Guinea","2021-09-05","0,9177633639359742","1040"
"Guinea","2021-09-19","0,8430528202824147","294"
"Guinea","2021-10-03","0,8157339479592943","298"
"Guinea","2021-10-17","0,814388856505175","138"
"Guinea","2021-10-31","0,806797645292615","81"
"Guinea","2021-11-14","0,7977645162784925","56"
"Guinea-Bissau","2020-05-03","1,280455024765376","207"
"Guinea-Bissau","2020-05-17","1,1686990341568348","733"
"Guinea-Bissau","2020-05-31","0,9859235153545634","266"
"Guinea-Bissau","2020-06-14","0,9585343617076564","204"
"Guinea-Bissau","2020-06-28","0,9809109535643271","154"
"Guinea-Bissau","2020-07-12","0,909149704456146","228"
"Guinea-Bissau","2020-07-26","0,7940749959644572","112"
"Guinea-Bissau","2020-08-09","0,7008758183719215","98"
"Guinea-Bissau","2020-08-23","0,6905895872132652","97"
"Guinea-Bissau","2020-09-06","0,5731039608887345","96"
"Guinea-Bissau","2020-09-20","0,5581829436850951","58"
"Guinea-Bissau","2020-10-04","0,41311364829606345","59"
"Guinea-Bissau","2020-10-18","0,3013272904221161","27"
"Guinea-Bissau","2020-11-01","0,19799031336553963","24"
"Guinea-Bissau","2020-11-15","0,19919668364704124","6"
"Guinea-Bissau","2020-11-29","0,23896233838405723","3"
"Guinea-Bissau","2020-12-13","0,21070200148467405","22"
"Guinea-Bissau","2020-12-27","0,16315349651410416","3"
"Guinea-Bissau","2021-01-10","0,1785613751930622","31"
"Guinea-Bissau","2021-01-24","0,31041547506738687","54"
"Guinea-Bissau","2021-02-07","0,6373078749685283","248"
"Guinea-Bissau","2021-02-21","0,879920471785355","335"
"Guinea-Bissau","2021-03-07","0,8719804004599173","197"
"Guinea-Bissau","2021-03-21","0,8917467194019084","256"
"Guinea-Bissau","2021-04-04","0,7760739874953627","94"
"Guinea-Bissau","2021-04-18","0,7704210421239926","50"
"Guinea-Bissau","2021-05-02","0,7638982819040988","24"
"Guinea-Bissau","2021-05-16","0,8315571617180578","10"
"Guinea-Bissau","2021-05-30","1,0452555833954793","20"
"Guinea-Bissau","2021-06-13","1,13520855944477","37"
"Guinea-Bissau","2021-06-27","1,2311663853963803","43"
"Guinea-Bissau","2021-07-11","1,331641315045022","101"
"Guinea-Bissau","2021-07-25","1,4016903856395733","265"
"Guinea-Bissau","2021-08-08","1,300593967103512","576"
"Guinea-Bissau","2021-08-22","1,105975393873131","730"
"Guinea-Bissau","2021-09-05","0,860817472508191","384"
"Guinea-Bissau","2021-09-19","0,6806091518169907","178"
"Guinea-Bissau","2021-10-03","0,555445304904628","32"
"Guinea-Bissau","2021-10-17","0,5551463025754751","18"
"Guinea-Bissau","2021-10-31","0,5289625395933213","4"
"Guinea-Bissau","2021-11-14","0,5380440701511371","16"
"Guyana","2020-05-17","0,5623852947612041","35"
"Guyana","2020-05-31","0,6039965310687956","36"
"Guyana","2020-06-14","0,6445811112786719","6"
"Guyana","2020-06-28","0,8036187120416165","71"
"Guyana","2020-07-12","1,0039276775809403","67"
"Guyana","2020-07-26","1,1691360832195763","73"
"Guyana","2020-08-09","1,325154067371705","198"
"Guyana","2020-08-23","1,3290769928271733","387"
"Guyana","2020-09-06","1,239369514552557","513"
"Guyana","2020-09-20","1,1734202280023265","801"
"Guyana","2020-10-04","1,0782386851945058","824"
"Guyana","2020-10-18","0,9990780938248397","641"
"Guyana","2020-11-01","0,9853343602812179","474"
"Guyana","2020-11-15","1,030951985881759","615"
"Guyana","2020-11-29","1,0088873186101286","553"
"Guyana","2020-12-13","0,9876021625161149","544"
"Guyana","2020-12-27","0,9588798132958861","373"
"Guyana","2021-01-10","1,0595631331896531","281"
"Guyana","2021-01-24","1,151809371019736","724"
"Guyana","2021-02-07","1,065668878003899","684"
"Guyana","2021-02-21","0,991323888925387","438"
"Guyana","2021-03-07","1,0615220823923153","387"
"Guyana","2021-03-21","1,1653924102939814","842"
"Guyana","2021-04-04","1,1422606139687335","931"
"Guyana","2021-04-18","1,1433507535842413","1283"
"Guyana","2021-05-02","1,114365833883593","1655"
"Guyana","2021-05-16","1,067054373982981","1753"
"Guyana","2021-05-30","1,0268679571711044","1639"
"Guyana","2021-06-13","0,9980215160396687","1476"
"Guyana","2021-06-27","1,0009809205469857","1491"
"Guyana","2021-07-11","0,9913959454177826","1076"
"Guyana","2021-07-25","1,0154849421826502","1197"
"Guyana","2021-08-08","1,054215026469156","832"
"Guyana","2021-08-22","1,157923066618561","1354"
"Guyana","2021-09-05","1,1903314154050546","2174"
"Guyana","2021-09-19","1,1373570314551233","3043"
"Guyana","2021-10-03","1,0165598723091744","2930"
"Guyana","2021-10-17","0,9127657526753716","1972"
"Guyana","2021-10-31","0,8688515139182627","1093"
"Guyana","2021-11-14","0,8828786590507867","709"
"Haiti","2020-05-17","1,4208166310117614","225"
"Haiti","2020-05-31","1,3847986813073305","1274"
"Haiti","2020-06-14","1,237518584598692","2357"
"Haiti","2020-06-28","1,0819579462085245","1781"
"Haiti","2020-07-12","0,9876581941357175","895"
"Haiti","2020-07-26","0,9453629913232279","643"
"Haiti","2020-08-09","0,9424830412428087","339"
"Haiti","2020-08-23","0,9682291259447885","451"
"Haiti","2020-09-06","0,9696592315306944","276"
"Haiti","2020-09-20","0,9848439584150954","274"
"Haiti","2020-10-04","0,9924461301398101","192"
"Haiti","2020-10-18","1,0086302931118343","133"
"Haiti","2020-11-01","1,0488999349157015","129"
"Haiti","2020-11-15","1,0890383828092653","114"
"Haiti","2020-11-29","1,1419597262167562","96"
"Haiti","2020-12-13","1,2229044407859715","227"
"Haiti","2020-12-27","1,233455721145214","355"
"Haiti","2021-01-10","1,211025525159472","395"
"Haiti","2021-01-24","1,19106100804611","858"
"Haiti","2021-02-07","1,0982110435273087","707"
"Haiti","2021-02-21","1,0239853552454332","468"
"Haiti","2021-03-07","0,9895994186873612","262"
"Haiti","2021-03-21","0,9947078915133053","178"
"Haiti","2021-04-04","1,0449908487266326","74"
"Haiti","2021-04-18","1,1556577278365043","130"
"Haiti","2021-05-02","1,2555185064221543","176"
"Haiti","2021-05-16","1,322641254986772","299"
"Haiti","2021-05-30","1,348953485294892","865"
"Haiti","2021-06-13","1,2800685885177199","1821"
"Haiti","2021-06-27","1,1745882504972047","1884"
"Haiti","2021-07-11","1,0716908998988857","1257"
"Haiti","2021-07-25","1,031692387507816","542"
"Haiti","2021-08-08","1,0280359525561313","564"
"Haiti","2021-08-22","1,0405692306530472","363"
"Haiti","2021-09-05","1,068303361298934","288"
"Haiti","2021-09-19","1,0925017633923602","353"
"Haiti","2021-10-03","1,1053841816932986","586"
"Haiti","2021-10-17","1,1014284019440272","1017"
"Haiti","2021-10-31","1,0574103119977012","1027"
"Haiti","2021-11-14","1,0217651201715965","273"
"Honduras","2020-04-05","1,3176360042742314","242"
"Honduras","2020-04-19","1,3110695438781714","204"
"Honduras","2020-05-03","1,3796115638861883","583"
"Honduras","2020-05-17","1,3757715903184171","1591"
"Honduras","2020-05-31","1,3225002380523925","2556"
"Honduras","2020-06-14","1,2874525468502884","3656"
"Honduras","2020-06-28","1,2496888984800953","9224"
"Honduras","2020-07-12","1,169014317569064","10008"
"Honduras","2020-07-26","1,105381809028217","11186"
"Honduras","2020-08-09","1,059029837026369","8178"
"Honduras","2020-08-23","1,046796930737737","7057"
"Honduras","2020-09-06","1,040483906370373","10253"
"Honduras","2020-09-20","1,0290697068067651","6852"
"Honduras","2020-10-04","1,0359051408544238","8013"
"Honduras","2020-10-18","1,0333058633571803","8796"
"Honduras","2020-11-01","1,0161640106258298","9787"
"Honduras","2020-11-15","1,0039712617118912","4890"
"Honduras","2020-11-29","1,0364332655394781","4786"
"Honduras","2020-12-13","1,0619735041970846","6471"
"Honduras","2020-12-27","1,0752832385107278","4738"
"Honduras","2021-01-10","1,1029335591398355","8848"
"Honduras","2021-01-24","1,0950534060006956","12984"
"Honduras","2021-02-07","1,0578246286369617","13639"
"Honduras","2021-02-21","1,0220179478006888","10527"
"Honduras","2021-03-07","1,0109218309437207","8634"
"Honduras","2021-03-21","1,023412842301755","8680"
"Honduras","2021-04-04","1,0365391949570444","8222"
"Honduras","2021-04-18","1,0597227168093417","10304"
"Honduras","2021-05-02","1,0705150125741092","12232"
"Honduras","2021-05-16","1,055000701413576","13552"
"Honduras","2021-05-30","1,0378036461046196","10233"
"Honduras","2021-06-13","1,0465947942268576","10776"
"Honduras","2021-06-27","1,0661562526896828","11900"
"Honduras","2021-07-11","1,0697535425322244","14850"
"Honduras","2021-07-25","1,0756627524433837","12157"
"Honduras","2021-08-08","1,0751818279253382","19301"
"Honduras","2021-08-22","1,0495064716826963","20894"
"Honduras","2021-09-05","1,0033464554350395","16977"
"Honduras","2021-09-19","0,9615905506567963","13847"
"Honduras","2021-10-03","0,9206003344675628","9621"
"Honduras","2021-10-17","0,8923468606158265","4904"
"Honduras","2021-10-31","0,8778833065859873","3202"
"Honduras","2021-11-14","0,8735020263738245","1214"
"Hungary","2020-03-22","1,9049619942502003","124"
"Hungary","2020-04-05","1,5972286755089364","602"
"Hungary","2020-04-19","1,3721185776668723","1183"
"Hungary","2020-05-03","0,9551389739824503","1082"
"Hungary","2020-05-17","0,7461906772314554","511"
"Hungary","2020-05-31","0,7666302290730393","367"
"Hungary","2020-06-14","0,6423325354023094","193"
"Hungary","2020-06-28","0,7043559775840483","73"
"Hungary","2020-07-12","1,0522453847619138","92"
"Hungary","2020-07-26","1,3180764903974203","201"
"Hungary","2020-08-09","1,2502127533661858","261"
"Hungary","2020-08-23","1,3487847540907711","459"
"Hungary","2020-09-06","2,1269670767692874","3232"
"Hungary","2020-09-20","1,5703993142257455","9603"
"Hungary","2020-10-04","1,1728692348335763","12585"
"Hungary","2020-10-18","1,1608332509302657","15715"
"Hungary","2020-11-01","1,407888486690437","32909"
"Hungary","2020-11-15","1,2978683992054003","61762"
"Hungary","2020-11-29","1,0877466665492794","70566"
"Hungary","2020-12-13","0,9692318129190447","68873"
"Hungary","2020-12-27","0,721429832748226","35660"
"Hungary","2021-01-10","0,8582591675198027","26177"
"Hungary","2021-01-24","0,8033258736990105","17337"
"Hungary","2021-02-07","0,9898692655691897","16921"
"Hungary","2021-02-21","1,2482008288561512","26528"
"Hungary","2021-03-07","1,4395128548418936","62994"
"Hungary","2021-03-21","1,2797129496873205","105579"
"Hungary","2021-04-04","1,0153187410283055","114383"
"Hungary","2021-04-18","0,7921930675667512","64529"
"Hungary","2021-05-02","0,6590223955220683","32384"
"Hungary","2021-05-16","0,6270546999793812","15255"
"Hungary","2021-05-30","0,5647190022962167","6235"
"Hungary","2021-06-13","0,5486629809416727","2408"
"Hungary","2021-06-27","0,5753443645518591","1120"
"Hungary","2021-07-11","0,6886048641396216","527"
"Hungary","2021-07-25","1,129843965452955","664"
"Hungary","2021-08-08","1,1277868341602544","754"
"Hungary","2021-08-22","1,312960486438343","926"
"Hungary","2021-09-05","1,6264722552007906","2259"
"Hungary","2021-09-19","1,4704939525859604","4119"
"Hungary","2021-10-03","1,3222472599892594","6225"
"Hungary","2021-10-17","1,4578189126889023","9731"
"Hungary","2021-10-31","1,8023028581764908","30304"
"Hungary","2021-11-14","1,6887534966046995","46579"
"Iceland","2020-03-22","1,7693927243852172","518"
"Iceland","2020-04-05","1,240149082753289","918"
"Iceland","2020-04-19","0,5544559006904601","285"
"Iceland","2020-05-03","0,2631402636953816","28"
"Iceland","2020-05-17","0,2455083769441257","3"
"Iceland","2020-05-31","0,47049655505368837","4"
"Iceland","2020-06-14","0,5621711785461452","4"
"Iceland","2020-06-28","1,0766873100588417","11"
"Iceland","2020-07-12","0,9174887294379562","12"
"Iceland","2020-07-26","1,2068155541048422","14"
"Iceland","2020-08-09","1,4949046170437668","111"
"Iceland","2020-08-23","1,1371963059893386","106"
"Iceland","2020-09-06","0,992126351470011","77"
"Iceland","2020-09-20","1,588956155547731","166"
"Iceland","2020-10-04","1,630151583883434","614"
"Iceland","2020-10-18","1,2626127431979164","1134"
"Iceland","2020-11-01","0,9175537659943535","835"
"Iceland","2020-11-15","0,6564821160983706","299"
"Iceland","2020-11-29","0,7782404654620553","192"
"Iceland","2020-12-13","0,8923225401440347","176"
"Iceland","2020-12-27","0,9940131155072355","126"
"Iceland","2021-01-10","1,1396576203407642","207"
"Iceland","2021-01-24","0,7540815103090637","91"
"Iceland","2021-02-07","0,7125891938331077","40"
"Iceland","2021-02-21","0,8070567881294166","24"
"Iceland","2021-03-07","0,8424393756075913","14"
"Iceland","2021-03-21","1,1086424836819748","38"
"Iceland","2021-04-04","1,1517210899380335","128"
"Iceland","2021-04-18","0,9828763783170964","61"
"Iceland","2021-05-02","1,025027391283429","186"
"Iceland","2021-05-16","0,7441358177962718","65"
"Iceland","2021-05-30","0,7581481479319074","39"
"Iceland","2021-06-13","0,874015363151627","40"
"Iceland","2021-06-27","0,6404280550201686","21"
"Iceland","2021-07-11","0,5126180568087659","38"
"Iceland","2021-07-25","1,0631412207737272","558"
"Iceland","2021-08-08","1,3320440607454667","1560"
"Iceland","2021-08-22","0,984070184751548","1322"
"Iceland","2021-09-05","0,8227212057940785","917"
"Iceland","2021-09-19","0,7850350233857009","372"
"Iceland","2021-10-03","1,0477488628846634","435"
"Iceland","2021-10-17","1,2602482536819484","616"
"Iceland","2021-10-31","1,3910012403875154","1037"
"Iceland","2021-11-14","1,4319020665135729","1079"
"India","2020-03-22","2,057512878854404","357"
"India","2020-04-05","2,2337580790860403","3192"
"India","2020-04-19","1,773658764095747","14027"
"India","2020-05-03","1,438565759873367","24890"
"India","2020-05-17","1,3754209009443918","53193"
"India","2020-05-31","1,3113166594958297","94911"
"India","2020-06-14","1,2339933545808992","141815"
"India","2020-06-28","1,2370714244975876","215894"
"India","2020-07-12","1,2393460164899301","329936"
"India","2020-07-26","1,2581916311209187","557362"
"India","2020-08-09","1,1756033887790323","779458"
"India","2020-08-23","1,098663974815802","891274"
"India","2020-09-06","1,1047104302977082","1098265"
"India","2020-09-20","1,056412770766158","1282967"
"India","2020-10-04","0,9573851241923078","1136235"
"India","2020-10-18","0,8971294838823841","926458"
"India","2020-11-01","0,8756101500598578","679040"
"India","2020-11-15","0,9253897919831031","615814"
"India","2020-11-29","0,9471878810791508","586564"
"India","2020-12-13","0,8773634042488474","452409"
"India","2020-12-27","0,8499316345550664","323771"
"India","2021-01-10","0,8750803211889892","258724"
"India","2021-01-24","0,8856088873027625","201141"
"India","2021-02-07","0,9168484941461337","170458"
"India","2021-02-21","1,0146587110518854","167656"
"India","2021-03-07","1,1493816341931824","223548"
"India","2021-03-21","1,3428145222736705","416683"
"India","2021-04-04","1,442618723962608","942986"
"India","2021-04-18","1,4888358567712305","2472738"
"India","2021-05-02","1,3150135405331171","4863712"
