"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Belgium","2021-04-18","0,9584889234862811","49000","Europe","11632334","421,24","3,3","3,3759259259259258","1,5238499585154295","56,18","2,737760376763716"
"Belgium","2021-05-02","0,9349869927032698","45566","Europe","11632334","391,72","3,03","2,250617283950617","1,4795233868512399","37,68","2,477580210868888"
"Belgium","2021-05-16","0,8916057519008083","36361","Europe","11632334","312,59","2,37","1,5004115226337444","1,3669609621243617","21,37","2,150062727580404"
"Belgium","2021-05-30","0,8513271190356486","29277","Europe","11632334","251,69","1,86","1,0002743484224963","1,2861972543278342","12,95","1,8970004857904796"
"Belgium","2021-06-13","0,719924749601193","15138","Europe","11632334","130,14","0,9","0,33342478280749877","1,1389878304593262","3,95","1,4097732766069795"
"Belgium","2021-06-27","0,8053714699632321","6138","Europe","11632334","52,77","0,38","0,0","1,0541871541885044","1,11","1,0264333272479387"
"Belgium","2021-07-11","1,2376432731121558","11224","Europe","11632334","96,49","0,86","0,5","1,101298568103048","3,19","1,3364344764892797"
"Belgium","2021-07-25","1,3045743179189924","19765","Europe","11632334","169,91","1,57","0,6666666666666666","1,1851981786840873","6,71","1,6094616396167147"
"Belgium","2021-08-08","1,1995378340775544","23261","Europe","11632334","199,97","1,76","1,1666666666666665","1,2213661166270509","10,58","1,8035218860491042"
"Belgium","2021-08-22","1,1448047291982164","27000","Europe","11632334","232,11","1,99","1,6666666666666665","1,2612584596285548","15,61","1,9876994876056295"
"Belgium","2021-09-05","1,0909237396843734","28282","Europe","11632334","243,13","2,03","2,1666666666666665","1,2752343938143917","19,64","2,105161267274331"
"Belgium","2021-09-19","1,0719475595827088","27806","Europe","11632334","239,04","1,98","2,6666666666666665","1,2700293367412963","22,26","2,172107374149395"
"Belgium","2021-10-03","1,082859428610846","27383","Europe","11632334","235,4","1,96","3,5555555555555554","1,26541483344658","27,14","2,2824562451561787"
"Belgium","2021-10-17","1,2736511929670338","32672","Europe","11632334","280,87","2,55","4,7407407407407405","1,3242814361578938","42,71","2,556421096571886"
"Belgium","2021-10-31","1,4744570747201897","80781","Europe","11632334","694,45","6,87","6,320987654320987","2,0026073369559514","203,63","3,777551904059728"
"Belgium","2021-11-14","1,4780501928176644","124062","Europe","11632334","1066,53","10,57","8,42798353909465","2,905280664724493","584,27","4,916470038696975"
"Belgium","2021-11-28","1,3968447174710343","248371","Europe","11632334","2135,18","20,47","8,92798353909465","8,45856891224516","3586,1","7,738478832363874"
"Belize","2020-04-05","0,0","5","North America","404915","1,23","0,0","0,0","1,0012307567602399","0,02","0,0"
"Belize","2020-04-19","0,0","13","North America","404915","3,21","0,01","0,0","1,0032151575671202","0,06","0,0"
"Belize","2020-05-03","0,0","0","North America","404915","0,0","0,0","0,0","1,0","0,0","0,0"
"Belize","2020-05-17","0,0","0","North America","404915","0,0","0,0","0,0","1,0","0,0","0,0"
"Belize","2020-05-31","0,0","0","North America","404915","0,0","0,0","0,0","1,0","0,0","0,0"
"Belize","2020-06-14","0,0","2","North America","404915","0,49","0,0","0,0","1,0004901200696106","0,01","0,0"
"Belize","2020-06-28","0,0","4","North America","404915","0,99","0,0","0,0","1,0009904902117566","0,02","0,0"
"Belize","2020-07-12","0,0","13","North America","404915","3,21","0,01","0,0","1,0032151575671202","0,06","0,0"
"Belize","2020-07-26","0,0","11","North America","404915","2,72","0,01","0,0","1,0027237025562232","0,05","0,0"
"Belize","2020-08-09","1,3831815852870846","105","North America","404915","25,93","0,25","0,0","1,0262691071215255","0,53","0,8532355998949246"
"Belize","2020-08-23","1,334257481718976","533","North America","404915","131,63","1,23","0,5","1,140686187288338","4,5","1,4564753151219703"
"Belize","2020-09-06","1,199038804402699","508","North America","404915","125,46","1,1","1,0","1,1336698212607281","5,69","1,5444649845093001"
"Belize","2020-09-20","1,1220885263761937","433","North America","404915","106,94","0,91","1,5","1,1128674804272984","5,95","1,561813748028264"
"Belize","2020-10-04","1,1564169766955672","504","North America","404915","124,47","1,07","2,0","1,1325480435092883","8,46","1,7054641346125687"
"Belize","2020-10-18","1,1379124895569686","682","North America","404915","168,43","1,44","2,5","1,183445382768556","13,95","1,932607016285675"
"Belize","2020-11-01","1,1283231347406062","764","North America","404915","188,68","1,61","3,0","1,207654441223207","18,23","2,066315660309876"
"Belize","2020-11-15","1,0796859489228179","1284","North America","404915","317,1","2,64","3,5","1,373139879047893","39,19","2,5020375077835695"
"Belize","2020-11-29","0,9737147701484843","882","North America","404915","217,82","1,72","3,65","1,2433632420917924","25,19","2,2403044517502173"
"Belize","2020-12-13","0,8914056364084333","3552","North America","404915","877,22","6,64","2,4333333333333336","2,4042067128050015","144,82","3,4690226526528276"
"Belize","2020-12-27","0,8087230433483457","1266","North America","404915","312,66","2,26","0,8111111111111111","1,367056652740843","15,48","1,983548112494678"
"Belize","2021-01-10","0,7776047072945341","742","North America","404915","183,25","1,3","0,0","1,2011146492114286","4,4","1,4483154685151656"
"Belize","2021-01-24","0,7667729901798493","447","North America","404915","110,39","0,78","0,0","1,1167135038103346","2,47","1,2536440342258928"
"Belize","2021-02-07","0,7688638738777462","287","North America","404915","70,88","0,5","0,0","1,073452403850729","1,52","1,110352556890736"
"Belize","2021-02-21","0,7621803830624588","207","North America","404915","51,12","0,36","0,0","1,0524491796074258","1,08","1,0194265469082735"
"Belize","2021-03-07","0,7424444953792303","91","North America","404915","22,47","0,16","0,0","1,0227243519736562","0,46","0,8235490260528069"
"Belize","2021-03-21","0,7396370682420937","65","North America","404915","16,05","0,11","0,0","1,0161794931105472","0,33","0,7579289311365563"
"Belize","2021-04-04","0,7242501842606084","56","North America","404915","13,83","0,1","0,0","1,013926076853365","0,28","0,727427152512826"
"Belize","2021-04-18","0,8736108614375253","82","North America","404915","20,25","0,15","0,25","1,0204564222457113","0,52","0,8491821094987799"
"Belize","2021-05-02","0,994427383133153","130","North America","404915","32,11","0,26","0,4","1,032631088477662","0,93","0,9820209142881304"
"Belize","2021-05-16","1,043809475032906","46","North America","404915","11,36","0,09","0,5333333333333333","1,0114247698293972","0,35","0,7691605673134587"
"Belize","2021-05-30","1,159207632675035","77","North America","404915","19,02","0,16","0,7111111111111111","1,0192020324542181","0,66","0,9013344775740003"
"Belize","2021-06-13","1,2622417945114197","147","North America","404915","36,3","0,33","0,9481481481481482","1,0369668898990494","1,47","1,1011065185976396"
"Belize","2021-06-27","1,297626939096069","199","North America","404915","49,15","0,45","1,2641975308641975","1,0503778956082088","2,34","1,236812780528175"
"Belize","2021-07-11","1,2803801156108716","381","North America","404915","94,09","0,86","1,7641975308641975","1,0986586207436067","5,71","1,5458203741281533"
"Belize","2021-07-25","1,2544396762679557","399","North America","404915","98,54","0,89","2,2641975308641973","1,1035585458533905","7,1","1,6323548997980941"
"Belize","2021-08-08","1,273175127529901","521","North America","404915","128,67","1,17","3,018930041152263","1,1373147483651704","11,76","1,8518330486025054"
"Belize","2021-08-22","1,2880556984780458","977","North America","404915","241,29","2,21","4,025240054869684","1,272890119923151","30,87","2,3571333762084064"
"Belize","2021-09-05","1,2539670279041177","1335","North America","404915","329,7","2,97","4,525240054869684","1,390550900612548","50,66","2,6678800309814714"
"Belize","2021-09-19","1,2342632048986444","1782","North America","404915","440,09","3,93","5,025240054869684","1,5528469684496549","82,35","3,0124226259528233"
"Belize","2021-10-03","1,1970811373791554","2471","North America","404915","610,25","5,36","5,525240054869684","1,840891564149607","146,61","3,479692751144322"
"Belize","2021-10-17","1,1484127682998593","2987","North America","404915","737,69","6,34","6,025240054869684","2,091099491213231","216,74","3,8369378731760566"
"Belize","2021-10-31","1,0560423448061933","2808","North America","404915","693,48","5,7","6,525240054869684","2,0006657496611786","208,81","3,801349696257973"
"Belize","2021-11-14","0,9749169267215605","2101","North America","404915","518,87","4,1","6,675240054869684","1,680128031940895","133,82","3,401185010295571"
"Belize","2021-11-28","0,9358216046848148","1478","North America","404915","365,01","2,83","4,45016003657979","1,4405284133613245","57,31","2,751424512596349"
"Benin","2020-03-22","0,0","2","Africa","12451031","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Benin","2020-04-05","0,0","20","Africa","12451031","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Benin","2020-04-19","0,0","13","Africa","12451031","0,1","0,0","0,0","1,0001000050001667","0,0","0,0"
"Benin","2020-05-03","0,0","55","Africa","12451031","0,44","0,0","0,0","1,0004400968141989","0,01","0,0"
"Benin","2020-05-17","1,0599869177869339","249","Africa","12451031","2,0","0,02","0,0","1,0020020013340003","0,04","0,0"
"Benin","2020-05-31","1,0487995835913424","0","Africa","12451031","0,0","0,0","0,5","1,0","0,0","0,0"
"Benin","2020-06-14","1,0591015126506629","210","Africa","12451031","1,69","0,01","0,6666666666666666","1,0016914288548082","0,06","0,0"
"Benin","2020-06-28","1,0569561772008824","707","Africa","12451031","5,68","0,05","1,1666666666666665","1,0056961617851572","0,25","0,7071067811865476"
"Benin","2020-07-12","1,0318404580537583","229","Africa","12451031","1,84","0,01","1,6666666666666665","1,0018416938387285","0,1","0,5623413251903491"
"Benin","2020-07-26","1,0180986862425614","392","Africa","12451031","3,15","0,03","2,1666666666666665","1,0031549664634174","0,2","0,668740304976422"
"Benin","2020-08-09","0,9847329020449577","166","Africa","12451031","1,33","0,01","2,3166666666666664","1,0013308848422366","0,09","0,5477225575051661"
"Benin","2020-08-23","0,9720832640834594","179","Africa","12451031","1,44","0,01","2,4666666666666663","1,0014410372978433","0,1","0,5623413251903491"
"Benin","2020-09-06","0,9649124695300945","98","Africa","12451031","0,79","0,01","2,6166666666666663","1,0007903121321895","0,06","0,0"
"Benin","2020-09-20","0,967964072581752","67","Africa","12451031","0,54","0,0","2,766666666666666","1,0005401458262475","0,04","0,0"
"Benin","2020-10-04","0,9601129267111977","77","Africa","12451031","0,62","0,0","2,916666666666666","1,0006201922397275","0,05","0,0"
"Benin","2020-10-18","0,9478221532451263","139","Africa","12451031","1,12","0,01","1,9444444444444442","1,0011206274342201","0,07","0,5143686723610401"
"Benin","2020-11-01","0,9563819808082288","187","Africa","12451031","1,5","0,01","2,094444444444444","1,001501125562711","0,09","0,5477225575051661"
"Benin","2020-11-15","0,9631662915909746","161","Africa","12451031","1,29","0,01","2,244444444444444","1,0012908324078968","0,08","0,5318295896944989"
"Benin","2020-11-29","0,9485195650448888","130","Africa","12451031","1,04","0,01","1,496296296296296","1,001040540987526","0,05","0,0"
"Benin","2020-12-13","0,9245740689984049","116","Africa","12451031","0,93","0,01","0,9975308641975307","1,0009304325840906","0,04","0,0"
"Benin","2020-12-27","0,9043977984990886","115","Africa","12451031","0,92","0,01","0,6650205761316872","1,0009204233298112","0,03","0,0"
"Benin","2021-01-10","0,8905976267380078","99","Africa","12451031","0,8","0,01","0,4433470507544581","1,0008003200853504","0,02","0,0"
"Benin","2021-01-24","0,896024811266639","339","Africa","12451031","2,72","0,02","0,2955647005029721","1,0027237025562232","0,07","0,5143686723610401"
"Benin","2021-02-07","0,8924129697899384","550","Africa","12451031","4,42","0,03","0,19704313366864806","1,0044297826077317","0,11","0,575901449065324"
"Benin","2021-02-21","0,8282532256130546","1241","Africa","12451031","9,97","0,07","0,06568104455621601","1,0100198660336737","0,21","0,6769472427712399"
"Benin","2021-03-07","0,7763531552316651","637","Africa","12451031","5,12","0,04","0,0","1,0051331295982837","0,1","0,5623413251903491"
"Benin","2021-03-21","0,7446370536639266","747","Africa","12451031","6,0","0,04","0,0","1,006018036054065","0,12","0,5885661912765424"
"Benin","2021-04-04","0,7209526612407735","495","Africa","12451031","3,98","0,03","0,0","1,0039879307179287","0,08","0,5318295896944989"
"Benin","2021-04-18","0,6917361327352801","298","Africa","12451031","2,39","0,02","0,0","1,00239285832668","0,05","0,0"
"Benin","2021-05-02","0,6540915625147928","210","Africa","12451031","1,69","0,01","0,0","1,0016914288548082","0,03","0,0"
"Benin","2021-05-16","0,6059513355441355","174","Africa","12451031","1,4","0,01","0,0","1,0014009804574935","0,03","0,0"
"Benin","2021-05-30","0,5681499950589137","63","Africa","12451031","0,51","0,0","0,0","1,0005101300721113","0,01","0,0"
"Benin","2021-06-13","0,5363999401905104","51","Africa","12451031","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Benin","2021-06-27","0,5061519276899353","61","Africa","12451031","0,49","0,0","0,0","1,0004901200696106","0,01","0,0"
"Benin","2021-07-11","0,47585966364663834","57","Africa","12451031","0,46","0,0","0,0","1,0004601058162246","0,01","0,0"
"Benin","2021-07-25","0,45794973111213105","97","Africa","12451031","0,78","0,0","0,0","1,0007803042791075","0,02","0,0"
"Benin","2021-08-08","0,46449836390763","284","Africa","12451031","2,28","0,01","0,0","1,0022826011765185","0,05","0,0"
"Benin","2021-08-22","0,4919653119730818","1575","Africa","12451031","12,65","0,08","0,0","1,0127303497004427","0,26","0,7140741917751113"
"Benin","2021-09-05","0,5388470549267779","6763","Africa","12451031","54,32","0,33","0,0","1,0558224112743462","1,15","1,0355580763416221"
"Benin","2021-09-19","0,5655879564476143","4504","Africa","12451031","36,17","0,23","0,0","1,036832092965353","0,75","0,9306048591020996"
"Benin","2021-10-03","0,5587165722995335","2440","Africa","12451031","19,6","0,12","0,0","1,0197933410959712","0,4","0,7952707287670506"
"Benin","2021-10-17","0,5468462198073377","670","Africa","12451031","5,38","0,03","0,0","1,0053944981884237","0,11","0,575901449065324"
"Benin","2021-10-31","0,5360511598420062","189","Africa","12451031","1,52","0,01","0,0","1,001521155785524","0,03","0,0"
"Benin","2021-11-14","0,5307610735342807","84","Africa","12451031","0,67","0,0","0,0","1,0006702245001355","0,01","0,0"
"Benin","2021-11-28","0,5215059131525485","22","Africa","12451031","0,18","0,0","0,0","1,000180016200972","0,0","0,0"
"Bhutan","2020-08-09","0,6021809544402681","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2020-08-23","0,7329403439809541","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2020-09-06","0,8070627948334125","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2020-09-20","0,785191581185244","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
