"location","date","r","cases"
"Fiji","2021-06-27","1,6584075565449372","2473"
"Fiji","2021-07-11","1,5637355698619873","6921"
"Fiji","2021-07-25","1,3128441005242715","12627"
"Fiji","2021-08-08","1,0139361236884592","13840"
"Fiji","2021-08-22","0,7957498989185562","6618"
"Fiji","2021-09-05","0,7276335632965363","4268"
"Fiji","2021-09-19","0,6996525123530827","2094"
"Fiji","2021-10-03","0,7059959162011196","1243"
"Fiji","2021-10-17","0,7178450257298381","499"
"Fiji","2021-10-31","0,7683208340703096","440"
"Fiji","2021-11-14","0,7098601060730592","215"
"Finland","2020-03-22","1,601450862547429","603"
"Finland","2020-04-05","1,432305317039807","1301"
"Finland","2020-04-19","1,1586699192310257","1856"
"Finland","2020-05-03","0,9603470336278231","1471"
"Finland","2020-05-17","0,8220512021215302","1093"
"Finland","2020-05-31","0,7229770957111371","512"
"Finland","2020-06-14","0,66904468242702","245"
"Finland","2020-06-28","0,7132665476179605","94"
"Finland","2020-07-12","0,8959656926236776","96"
"Finland","2020-07-26","1,1768205358779602","99"
"Finland","2020-08-09","1,2919804383283016","191"
"Finland","2020-08-23","1,261254266716973","336"
"Finland","2020-09-06","1,2097210846452613","371"
"Finland","2020-09-20","1,3435476690887542","689"
"Finland","2020-10-04","1,3882522584467198","1558"
"Finland","2020-10-18","1,270585520008448","2886"
"Finland","2020-11-01","1,094192343984373","2867"
"Finland","2020-11-15","1,1065832883048532","3024"
"Finland","2020-11-29","1,2061400176209898","5314"
"Finland","2020-12-13","1,0707554234802703","6181"
"Finland","2020-12-27","0,908353487515348","4167"
"Finland","2021-01-10","0,9398111087758148","3613"
"Finland","2021-01-24","1,0526668961880774","3990"
"Finland","2021-02-07","1,095307839473183","5036"
"Finland","2021-02-21","1,114848271549539","6126"
"Finland","2021-03-07","1,1297162979231727","8321"
"Finland","2021-03-21","1,0504155532980821","9580"
"Finland","2021-04-04","0,9069399826931979","7753"
"Finland","2021-04-18","0,8134508414720566","4735"
"Finland","2021-05-02","0,8292176394589003","3097"
"Finland","2021-05-16","0,9015311743926536","2877"
"Finland","2021-05-30","0,8716267994877133","2327"
"Finland","2021-06-13","0,8458232228768514","1389"
"Finland","2021-06-27","1,0718895203711685","1263"
"Finland","2021-07-11","1,306315829655028","2998"
"Finland","2021-07-25","1,305477777266914","4890"
"Finland","2021-08-08","1,2662035332791175","9235"
"Finland","2021-08-22","1,0722596776249356","9839"
"Finland","2021-09-05","0,961686068563411","8056"
"Finland","2021-09-19","0,9438547481032968","6155"
"Finland","2021-10-03","1,054022199772087","5857"
"Finland","2021-10-17","1,125979934147532","7783"
"Finland","2021-10-31","1,1428375685072278","7634"
"Finland","2021-11-14","1,1831957511238567","8725"
"France","2020-03-08","3,1799109367407987","1113"
"France","2020-03-22","2,6243586769551888","15636"
"France","2020-04-05","1,6512261570056297","31464"
"France","2020-04-19","0,9052004604590219","103730"
"France","2020-05-03","0,6419721832180612","18585"
"France","2020-05-17","0,6133584819628753","11163"
"France","2020-05-31","0,9467482030551476","9272"
"France","2020-06-14","0,8709500897514799","5892"
"France","2020-06-28","0,9364330637301266","6290"
"France","2020-07-12","1,0794685350513926","7245"
"France","2020-07-26","1,2672973542740418","9618"
"France","2020-08-09","1,4148283365283536","17388"
"France","2020-08-23","1,4627687727352945","45090"
"France","2020-09-06","1,3933971830360767","82445"
"France","2020-09-20","1,2605525281037466","128557"
"France","2020-10-04","1,1859564850765256","166872"
"France","2020-10-18","1,2936063647503013","280176"
"France","2020-11-01","1,362001115547353","520027"
"France","2020-11-15","1,0544377418990036","572845"
"France","2020-11-29","0,7078535782100371","239103"
"France","2020-12-13","0,8414504546276197","160078"
"France","2020-12-27","1,0160247412138177","183943"
"France","2021-01-10","1,105272425250368","224282"
"France","2021-01-24","1,103106434454979","271350"
"France","2021-02-07","1,0465270889288079","283879"
"France","2021-02-21","1,024524659652949","268567"
"France","2021-03-07","1,0603412593606365","299499"
"France","2021-03-21","1,14236452517429","378994"
"France","2021-04-04","1,1487732791019365","540231"
"France","2021-04-18","1,065594667829043","467212"
"France","2021-05-02","0,8737124462093613","362862"
"France","2021-05-16","0,8020768919686647","225710"
"France","2021-05-30","0,8055796739109555","138249"
"France","2021-06-13","0,7010883868040987","73999"
"France","2021-06-27","0,7053880599656864","29572"
"France","2021-07-11","1,1649941036069331","42764"
"France","2021-07-25","1,640075243679358","181681"
"France","2021-08-08","1,3118358836728188","314908"
"France","2021-08-22","1,0389430272055762","328915"
"France","2021-09-05","0,8529033890633014","220897"
"France","2021-09-19","0,7655114893170192","122600"
"France","2021-10-03","0,7940779933528775","76339"
"France","2021-10-17","0,9299194860973737","69352"
"France","2021-10-31","1,070541817357799","78961"
"France","2021-11-14","1,1848411222747768","77750"
"Gabon","2020-04-19","1,3664739891253415","88"
"Gabon","2020-05-03","1,388076508999568","226"
"Gabon","2020-05-17","1,3920585289520127","985"
"Gabon","2020-05-31","1,2469868010117153","1335"
"Gabon","2020-06-14","1,1188901001231197","808"
"Gabon","2020-06-28","1,0569166059959894","1746"
"Gabon","2020-07-12","1,0195966182713767","733"
"Gabon","2020-07-26","1,0532521354668356","1042"
"Gabon","2020-08-09","0,9942172629255178","939"
"Gabon","2020-08-23","0,9094879375602835","465"
"Gabon","2020-09-06","0,878662813632548","213"
"Gabon","2020-09-20","0,9030021177749432","95"
"Gabon","2020-10-04","0,9772085725616567","101"
"Gabon","2020-10-18","1,04568129601628","84"
"Gabon","2020-11-01","1,1164710923038144","87"
"Gabon","2020-11-15","1,1705860289687302","94"
"Gabon","2020-11-29","1,2204757921188014","129"
"Gabon","2020-12-13","1,2518656059341595","139"
"Gabon","2020-12-27","1,3101591225839293","167"
"Gabon","2021-01-10","1,3901081465813614","197"
"Gabon","2021-01-24","1,46531432286109","584"
"Gabon","2021-02-07","1,4412867558810372","1179"
"Gabon","2021-02-21","1,3483801390638324","2096"
"Gabon","2021-03-07","1,2452898092831455","2072"
"Gabon","2021-03-21","1,177162538797475","2086"
"Gabon","2021-04-04","1,1238987240311782","2152"
"Gabon","2021-04-18","1,076302483813312","1995"
"Gabon","2021-05-02","1,007856035038662","1217"
"Gabon","2021-05-16","0,9746388883291986","724"
"Gabon","2021-05-30","0,9694728071163339","566"
"Gabon","2021-06-13","0,9829417246373718","371"
"Gabon","2021-06-27","1,0049420670046674","248"
"Gabon","2021-07-11","1,0494577154184848","180"
"Gabon","2021-07-25","1,0871929897439543","161"
"Gabon","2021-08-08","1,1711189695255189","137"
"Gabon","2021-08-22","1,2704200660037006","205"
"Gabon","2021-09-05","1,3524820989271265","412"
"Gabon","2021-09-19","1,4216502642285254","1564"
"Gabon","2021-10-03","1,335002149439018","3005"
"Gabon","2021-10-17","1,2063766962601112","2794"
"Gabon","2021-10-31","1,106620026499749","2083"
"Gabon","2021-11-14","1,0695857871255736","1062"
"Gambia","2020-07-26","1,4827703462282098","213"
"Gambia","2020-08-09","1,4256288253084588","958"
"Gambia","2020-08-23","1,2105891203881678","1450"
"Gambia","2020-09-06","0,9592420494973355","512"
"Gambia","2020-09-20","0,7889444233671311","329"
"Gambia","2020-10-04","0,6987097705758198","68"
"Gambia","2020-10-18","0,6858975159137182","55"
"Gambia","2020-11-01","0,6882721101942129","23"
"Gambia","2020-11-15","0,6824123674501207","30"
"Gambia","2020-11-29","0,6834462145430541","32"
"Gambia","2020-12-13","0,7251976439620972","48"
"Gambia","2020-12-27","0,800484019263973","11"
"Gambia","2021-01-10","0,9691754658418194","64"
"Gambia","2021-01-24","1,133481650930786","115"
"Gambia","2021-02-07","1,2022264110603404","265"
"Gambia","2021-02-21","1,116799293651567","317"
"Gambia","2021-03-07","0,981256364200805","205"
"Gambia","2021-03-21","0,9401777080814833","496"
"Gambia","2021-04-04","0,9254042936576352","250"
"Gambia","2021-04-18","0,9193959134448219","215"
"Gambia","2021-05-02","0,8423586726919144","181"
"Gambia","2021-05-16","0,7644636614535458","39"
"Gambia","2021-05-30","0,787655987612881","50"
"Gambia","2021-06-13","0,8203395167881313","18"
"Gambia","2021-06-27","0,9057238303306407","61"
"Gambia","2021-07-11","1,035233034706337","213"
"Gambia","2021-07-25","1,1557049000638533","1051"
"Gambia","2021-08-08","0,9846926770729655","1270"
"Gambia","2021-08-22","0,853665876929024","836"
"Gambia","2021-09-05","0,7417492153176448","297"
"Gambia","2021-09-19","0,6603068177402116","152"
"Gambia","2021-10-03","0,6028305268681701","47"
"Gambia","2021-10-17","0,5775304249313818","11"
"Gambia","2021-10-31","0,6255770602667864","19"
"Gambia","2021-11-14","0,6547756565165284","15"
"Georgia","2020-04-05","0,9946628538065154","120"
"Georgia","2020-04-19","1,1251792663812925","220"
"Georgia","2020-05-03","0,9748084070096984","195"
"Georgia","2020-05-17","0,7891075449732503","106"
"Georgia","2020-05-31","0,9110600281324936","88"
"Georgia","2020-06-14","1,04275694817317","81"
"Georgia","2020-06-28","0,7884996664059534","60"
"Georgia","2020-07-12","1,091632059178936","62"
"Georgia","2020-07-26","1,4100242035003336","145"
"Georgia","2020-08-09","0,9841409546851603","94"
"Georgia","2020-08-23","1,1719574286508339","186"
"Georgia","2020-09-06","1,387011150507902","239"
"Georgia","2020-09-20","2,050153273247812","1852"
"Georgia","2020-10-04","1,5217440384709513","4616"
"Georgia","2020-10-18","1,4202456623215143","9359"
"Georgia","2020-11-01","1,4442014557790324","23250"
"Georgia","2020-11-15","1,296191315997533","38951"
"Georgia","2020-11-29","1,1587296327761323","52690"
"Georgia","2020-12-13","1,0262733001025914","57358"
"Georgia","2020-12-27","0,7440983418240275","31879"
"Georgia","2021-01-10","0,7718848563232059","17624"
"Georgia","2021-01-24","0,8154802063470479","14289"
"Georgia","2021-02-07","0,7806306343582685","8506"
"Georgia","2021-02-21","0,8217591879364301","6331"
"Georgia","2021-03-07","0,8435119205292769","4496"
"Georgia","2021-03-21","1,0316506696725984","4629"
"Georgia","2021-04-04","1,1736869208733556","6353"
"Georgia","2021-04-18","1,3294472302043767","11525"
"Georgia","2021-05-02","1,1854956503982004","17087"
"Georgia","2021-05-16","1,043002337620538","17930"
"Georgia","2021-05-30","0,880555817070071","13228"
"Georgia","2021-06-13","0,8891333019153222","10362"
"Georgia","2021-06-27","0,975159922554125","9557"
"Georgia","2021-07-11","1,19979876366645","13630"
"Georgia","2021-07-25","1,3434388432486735","25607"
"Georgia","2021-08-08","1,309987228997406","45154"
"Georgia","2021-08-22","1,1757014102193057","66831"
"Georgia","2021-09-05","0,8686462636198752","50093"
"Georgia","2021-09-19","0,8075793075449444","30427"
"Georgia","2021-10-03","0,8830267489527479","22489"
"Georgia","2021-10-17","1,319590500733713","44581"
"Georgia","2021-10-31","1,1227635605519932","56913"
"Georgia","2021-11-14","1,13902532374894","47571"
"Germany","2020-03-08","3,0116563002317407","1024"
"Germany","2020-03-22","2,7256736725868147","23833"
"Germany","2020-04-05","1,5733757119718839","75250"
"Germany","2020-04-19","0,839697607547662","45061"
"Germany","2020-05-03","0,6637393272707276","20480"
"Germany","2020-05-17","0,686744051526801","10705"
"Germany","2020-05-31","0,7467094313988323","7041"
"Germany","2020-06-14","0,8489534651327559","4108"
"Germany","2020-06-28","1,130864321941309","7175"
"Germany","2020-07-12","0,9387160632478642","5226"
"Germany","2020-07-26","1,1444623940924716","6748"
"Germany","2020-08-09","1,252131837708726","10621"
"Germany","2020-08-23","1,2195627120898014","17206"
"Germany","2020-09-06","1,0554823254400882","17234"
"Germany","2020-09-20","1,1277043067196406","22237"
"Germany","2020-10-04","1,1972840487589242","27608"
"Germany","2020-10-18","1,4695551899407218","67098"
"Germany","2020-11-01","1,4907123856236872","175675"
"Germany","2020-11-15","1,2071135137797133","258600"
"Germany","2020-11-29","1,043648114179116","252745"
"Germany","2020-12-13","1,0921548465945512","295119"
"Germany","2020-12-27","1,020586241941616","307829"
"Germany","2021-01-10","0,9759542067119714","270771"
"Germany","2021-01-24","0,8801113471607925","218359"
"Germany","2021-02-07","0,823599278120921","143904"
"Germany","2021-02-21","0,8755781806229272","102842"
"Germany","2021-03-07","1,0351934582111781","114140"
"Germany","2021-03-21","1,1967282669010302","161346"
"Germany","2021-04-04","1,1538421118888116","226328"
"Germany","2021-04-18","1,1304310277355258","259193"
"Germany","2021-05-02","0,9982678057147856","277154"
"Germany","2021-05-16","0,7894575818128948","170263"
"Germany","2021-05-30","0,6666064788853141","84776"
"Germany","2021-06-13","0,5886003508535487","35580"
"Germany","2021-06-27","0,5392438477925527","11194"
"Germany","2021-07-11","0,8746553731448001","9243"
"Germany","2021-07-25","1,2797511169268359","19286"
"Germany","2021-08-08","1,3366683177625336","34831"
"Germany","2021-08-22","1,4503152658669218","78192"
"Germany","2021-09-05","1,2809512843447781","137767"
"Germany","2021-09-19","1,0266235998228452","136024"
"Germany","2021-10-03","0,9653551866236127","110662"
"Germany","2021-10-17","1,1048489869857818","121525"
"Germany","2021-10-31","1,3744221235933798","225939"
"Germany","2021-11-14","1,449544695767878","300582"
"Ghana","2020-04-05","1,5210186957107548","191"
"Ghana","2020-04-19","1,570081499054412","828"
"Ghana","2020-05-03","1,5297559716777722","1127"
"Ghana","2020-05-17","1,4166448127069229","3566"
"Ghana","2020-05-31","1,2897831563952522","2335"
"Ghana","2020-06-14","1,2481755671358374","3894"
"Ghana","2020-06-28","1,2077285672965143","4778"
"Ghana","2020-07-12","1,1535428841300979","7776"
"Ghana","2020-07-26","1,0819672582887876","8451"
"Ghana","2020-08-09","0,9931694197731895","8034"
"Ghana","2020-08-23","0,9044819970355251","2502"
"Ghana","2020-09-06","0,8912820360498481","1272"
"Ghana","2020-09-20","0,9270821073569072","1227"
"Ghana","2020-10-04","0,9812283945230555","825"
"Ghana","2020-10-18","1,0579670148381364","481"
"Ghana","2020-11-01","1,1692671583539271","814"
"Ghana","2020-11-15","1,2198864460950114","1999"
"Ghana","2020-11-29","1,1731514808976171","1446"
"Ghana","2020-12-13","1,1737324941914402","1364"
"Ghana","2020-12-27","1,185221389339904","1468"
"Ghana","2021-01-10","1,241630572968773","1371"
"Ghana","2021-01-24","1,2973868749191324","5022"
"Ghana","2021-02-07","1,2247278079982962","9974"
"Ghana","2021-02-21","1,0972782232691798","9485"
"Ghana","2021-03-07","0,9967870057228868","6212"
"Ghana","2021-03-21","0,9308674639130986","3217"
"Ghana","2021-04-04","0,8971454414927529","1100"
"Ghana","2021-04-18","0,9247760408008819","927"
"Ghana","2021-05-02","0,9817955167547348","892"
"Ghana","2021-05-16","1,0190591998168759","642"
"Ghana","2021-05-30","1,0815319568761428","655"
"Ghana","2021-06-13","1,165317025056434","595"
"Ghana","2021-06-27","1,2377909860522436","876"
"Ghana","2021-07-11","1,2933000437262134","2216"
"Ghana","2021-07-25","1,3059590859764818","3585"
"Ghana","2021-08-08","1,251342250056263","7056"
"Ghana","2021-08-22","1,1370280563303194","6358"
"Ghana","2021-09-05","1,0265893533129842","5868"
"Ghana","2021-09-19","0,9208684082958388","4809"
"Ghana","2021-10-03","0,8286612486987297","2221"
"Ghana","2021-10-17","0,7458509441652249","1958"
"Ghana","2021-10-31","0,7203468953907478","637"
"Ghana","2021-11-14","0,7278488000515322","531"
"Greece","2020-03-22","1,399118802051706","551"
"Greece","2020-04-05","1,0920443051671482","1111"
"Greece","2020-04-19","0,7540672577442215","510"
"Greece","2020-05-03","0,7459638665192555","381"
"Greece","2020-05-17","0,7710971799783036","208"
"Greece","2020-05-31","0,7518278316407869","83"
"Greece","2020-06-14","0,904697377135006","204"
"Greece","2020-06-28","1,123741239061464","255"
"Greece","2020-07-12","1,2539155886634366","427"
"Greece","2020-07-26","1,1783763774830436","390"
"Greece","2020-08-09","1,5325161386372286","1430"
"Greece","2020-08-23","1,3575751994276262","3041"
"Greece","2020-09-06","1,113519392533991","2860"
"Greece","2020-09-20","1,1350679407541893","3618"
"Greece","2020-10-04","1,126115494257184","4700"
"Greece","2020-10-18","1,197517274927127","5528"
"Greece","2020-11-01","1,4602386428380425","15559"
"Greece","2020-11-15","1,3307961083046473","33276"
"Greece","2020-11-29","0,9947953926462871","30022"
"Greece","2020-12-13","0,8383047552484536","20307"
"Greece","2020-12-27","0,7766340727323088","10922"
"Greece","2021-01-10","0,8712071935495609","9282"
"Greece","2021-01-24","0,9542971269589378","7242"
"Greece","2021-02-07","1,1807903302335216","11966"
"Greece","2021-02-21","1,1791130334106281","15856"
"Greece","2021-03-07","1,2178052928613496","25318"
"Greece","2021-03-21","1,1440801629330615","32005"
"Greece","2021-04-04","1,103729581851457","38289"
"Greece","2021-04-18","1,0198390264592576","39859"
"Greece","2021-05-02","0,9273535738001841","31149"
"Greece","2021-05-16","0,9505889390431205","30668"
"Greece","2021-05-30","0,8746369291587622","24211"
"Greece","2021-06-13","0,7567293959048241","13632"
"Greece","2021-06-27","0,8205608379804606","5972"
"Greece","2021-07-11","1,3862089167340836","17904"
"Greece","2021-07-25","1,3080725649935434","37110"
"Greece","2021-08-08","1,1043140373429874","38273"
"Greece","2021-08-22","1,059252165328792","44994"
"Greece","2021-09-05","0,9596087667166524","40765"
"Greece","2021-09-19","0,9314274570789595","30833"
"Greece","2021-10-03","0,9865226003495962","30524"
"Greece","2021-10-17","1,0754171154954921","32578"
"Greece","2021-10-31","1,2192696875312552","48284"
"Greece","2021-11-14","1,3434190587342356","66127"
