"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Chad","2020-07-12","0,628214607620606","0","16914985","0,0","0,0","0,0","0,0","0,0","0,0"
"Chad","2020-07-26","0,6903582688760925","0","16914985","0,0","0,0","0,0","0,0","0,0","0,0"
"Chad","2020-08-09","0,8033601093926206","0","16914985","0,0","0,0","0,0","0,0","0,0","0,0"
"Chad","2020-08-23","1,0173803060772837","0","16914985","0,0","0,0","0,5","0,0","0,0","0,0"
"Chad","2020-09-06","1,1348797603094891","0","16914985","0,0","0,0","0,6666666666666666","0,0","0,0","0,0"
"Chad","2020-09-20","1,1731372478231883","0","16914985","0,0","0,0","0,8888888888888888","0,0","0,0","0,0"
"Chad","2020-10-04","1,0805530736343425","0","16914985","0,0","0,0","1,3888888888888888","0,0","0,0","0,0"
"Chad","2020-10-18","1,1253029797489578","0","16914985","0,0","0,0","1,8518518518518519","0,0","0,0","0,0"
"Chad","2020-11-01","1,0181650268996625","0","16914985","0,0","0,0","2,351851851851852","0,0","0,0","0,0"
"Chad","2020-11-15","0,9901441018550856","0","16914985","0,0","0,0","2,501851851851852","0,0","0,0","0,0"
"Chad","2020-11-29","1,0314992886076257","0","16914985","0,0","0,0","3,335802469135803","0,0","0,0","0,0"
"Chad","2020-12-13","1,1657730472124774","0","16914985","0,0","0,0","4,447736625514404","0,0","0,0","0,0"
"Chad","2020-12-27","1,3338509829488228","0","16914985","0,0","0,0","5,930315500685872","0,0","0,0","0,0"
"Chad","2021-01-10","1,3026548175932038","0","16914985","0,0","0,0","6,430315500685872","0,0","0,0","0,0"
"Chad","2021-01-24","1,0954304651174935","0","16914985","0,0","0,0","6,930315500685872","0,0","0,0","0,0"
"Chad","2021-02-07","0,9307916735508786","0","16914985","0,0","0,0","4,620210333790581","0,0","0,0","0,0"
"Chad","2021-02-21","0,9628346263460967","0","16914985","0,0","0,0","4,7702103337905815","0,0","0,0","0,0"
"Chad","2021-03-07","0,9704532236492763","0","16914985","0,0","0,0","4,920210333790582","0,0","0,0","0,0"
"Chad","2021-03-21","0,8979640246662977","0","16914985","0,0","0,0","3,280140222527055","0,0","0,0","0,0"
"Chad","2021-04-04","0,8552949109336409","0","16914985","0,0","0,0","2,18676014835137","0,0","0,0","0,0"
"Chad","2021-04-18","0,8725728867425431","0","16914985","0,0","0,0","1,4578400989009133","0,0","0,0","0,0"
"Chad","2021-05-02","0,8837529823743923","0","16914985","0,0","0,0","0,9718933992672756","0,0","0,0","0,0"
"Chad","2021-05-16","0,7695961478935198","0","16914985","0,0","0,0","0,32396446642242516","0,0","0,0","0,0"
"Chad","2021-05-30","0,6625537069581672","0","16914985","0,0","0,0","0,0","0,0","0,0","0,0"
"Chad","2021-06-13","0,6552354277956485","0","16914985","0,0","0,0","0,0","0,0","0,0","0,0"
"Chad","2021-06-27","0,7179679582243823","0","16914985","0,0","0,0","0,0","0,0","0,0","0,0"
"Chad","2021-07-11","0,7484201085557103","0","16914985","0,0","0,0","0,0","0,0","0,0","0,0"
"Chad","2021-07-25","0,8648637816717935","0","16914985","0,0","0,0","0,25","0,0","0,0","0,0"
"Chad","2021-08-08","0,9384777507993366","0","16914985","0,0","0,0","0,16666666666666669","0,0","0,0","0,0"
"Chad","2021-08-22","0,9650884073320631","0","16914985","0,0","0,0","0,31666666666666665","0,0","0,0","0,0"
"Chad","2021-09-05","0,9735677327634713","0","16914985","0,0","0,0","0,4666666666666667","0,0","0,0","0,0"
"Chad","2021-09-19","0,86563763104363","0","16914985","0,0","0,0","0,3111111111111111","0,0","0,0","0,0"
"Chad","2021-10-03","0,883778430877778","0","16914985","0,0","0,0","0,20740740740740743","0,0","0,0","0,0"
"Chad","2021-10-17","0,7471200836299494","0","16914985","0,0","0,0","0,06913580246913581","0,0","0,0","0,0"
"Chad","2021-10-31","0,3496498128165317","0","16914985","0,0","0,0","0,0","0,0","0,0","0,0"
"Chad","2021-11-14","0,1649316946731442","0","16914985","0,0","0,0","0,0","0,0","0,0","0,0"
"Chad","2021-11-28","0,11811277259888502","0","16914985","0,0","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-02-23","0,0","2","19212362","0,01","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-03-08","0,0","18","19212362","0,09","0,0","0,0","0,0","0,0","0,0"
"Chile","2020-03-22","2,7539071731791065","667","19212362","3,47","0,05","0,0","0,35898713256070724","0,0","0,0"
"Chile","2020-04-05","1,9265067003515326","3978","19212362","20,71","0,24","0,5","0,8744511296891574","0,21","0,591957281181271"
"Chile","2020-04-19","1,2852637784450986","6291","19212362","32,74","0,3","1,0","1,006596483339886","0,65","0,9038237474161375"
"Chile","2020-05-03","1,413961108775142","11485","19212362","59,78","0,58","1,3333333333333333","1,1803181983806739","1,59","1,3254043276456637"
"Chile","2020-05-17","1,5514417629382005","29928","19212362","155,77","1,59","1,7777777777777777","1,4566547197841242","5,54","2,2347763234731333"
"Chile","2020-05-31","1,4489277878255047","71181","19212362","370,5","3,63","2,2777777777777777","1,7066659464611669","16,88","3,4593271356053186"
"Chile","2020-06-14","1,1297540364515322","85022","19212362","442,54","3,77","2,7777777777777777","1,7579328104374756","24,59","3,914640673627567"
"Chile","2020-06-28","0,8865857903989443","63410","19212362","330,05","2,49","1,8518518518518516","1,6733081575690676","12,22","3,1285545353124986"
"Chile","2020-07-12","0,8083121011367083","43059","19212362","224,12","1,62","0,6172839506172838","1,5616255174910931","2,77","2,014637154951727"
"Chile","2020-07-26","0,8413158134520773","30749","19212362","160,05","1,18","0,0","1,4644757733316438","0,0","0,0"
"Chile","2020-08-09","0,915642081163296","27266","19212362","141,92","1,09","0,25","1,4297868209052678","0,71","1,3124593973229264"
"Chile","2020-08-23","0,9434939061947865","24609","19212362","128,09","1,0","0,16666666666666669","1,400202807698896","0,43","1,1338564060142458"
"Chile","2020-09-06","0,995274142989898","24845","19212362","129,32","1,03","0,31666666666666665","1,4029603204702723","0,82","1,3350540582750265"
"Chile","2020-09-20","0,9766078254874215","23764","19212362","123,69","0,98","0,4666666666666667","1,3901170113668992","1,15","1,439546898180871"
"Chile","2020-10-04","1,0085051102362452","23905","19212362","124,43","1,0","0,6222222222222222","1,3918381100218207","1,55","1,55300068866773"
"Chile","2020-10-18","0,9511111641541221","21581","19212362","112,33","0,88","0,7722222222222223","1,3623198939767323","1,73","1,5623942229707082"
"Chile","2020-11-01","0,961009855200783","20104","19212362","104,64","0,82","0,9222222222222223","1,3418581271446715","1,93","1,5815973481936705"
"Chile","2020-11-15","0,9884423973273933","19409","19212362","101,02","0,8","1,0722222222222222","1,3316994273312956","2,17","1,6162969241064815"
"Chile","2020-11-29","1,0020063124044858","19157","19212362","99,71","0,8","1,4296296296296296","1,3279332591738602","2,85","1,7253907416232392"
"Chile","2020-12-13","1,071653573613287","21489","19212362","111,85","0,93","1,9061728395061728","1,3610842892343513","4,26","1,9554081492884428"
"Chile","2020-12-27","1,1374794753940616","28186","19212362","146,71","1,25","2,5415637860082305","1,4393646801309141","7,46","2,3787869560837085"
"Chile","2021-01-10","1,2181465955459727","41818","19212362","217,66","1,93","3,3887517146776407","1,553186498694092","14,75","3,043838541270329"
"Chile","2021-01-24","1,1437978176128811","57187","19212362","297,66","2,55","3,8887517146776407","1,6435043105678218","23,15","3,6050276191370925"
"Chile","2021-02-07","0,9755921622993358","52776","19212362","274,7","2,17","4,038751714677641","1,620342620037699","22,19","3,5167879364894024"
"Chile","2021-02-21","0,9700082053368698","47574","19212362","247,62","1,95","4,188751714677641","1,5903968067906933","20,74","3,393967529770338"
"Chile","2021-03-07","1,0941848825351117","56325","19212362","293,17","2,46","5,585002286236855","1,6391187340479192","32,75","3,921148049286686"
"Chile","2021-03-21","1,1511276108850161","76154","19212362","396,38","3,41","7,446669714982473","1,7261480721204","59,03","4,784606691879639"
"Chile","2021-04-04","1,1095659579214316","94846","19212362","493,67","4,17","7,946669714982473","1,7894806331784543","78,46","5,325851814060994"
"Chile","2021-04-18","1,0243344213397398","97933","19212362","509,74","4,13","8,446669714982473","1,798723551545479","86,11","5,479334557599237"
"Chile","2021-05-02","0,9397234696763906","86202","19212362","448,68","3,48","5,631113143321649","1,76190861336092","50,53","4,697542340639601"
"Chile","2021-05-16","0,9673768646606604","75628","19212362","393,64","3,1","5,781113143321649","1,72414660367042","45,51","4,478173337279169"
"Chile","2021-05-30","1,0762620568897834","90959","19212362","473,44","3,93","7,708150857762199","1,7774075582838393","72,99","5,195207084963713"
"Chile","2021-06-13","1,024171591044151","98966","19212362","515,12","4,17","8,208150857762199","1,801752948972688","84,56","5,463695470643362"
"Chile","2021-06-27","0,8368652298115429","70630","19212362","367,63","2,7","2,736050285920733","1,7044221381166988","20,12","3,6098084777070087"
"Chile","2021-07-11","0,7429989458493086","40375","19212362","210,15","1,47","0,0","1,5430551292529224","0,0","0,0"
"Chile","2021-07-25","0,7030428837961216","21699","19212362","112,94","0,77","0,0","1,363882545241313","0,0","0,0"
"Chile","2021-08-08","0,7722591585766901","14186","19212362","73,84","0,52","0,0","1,24126612957421","0,0","0,0"
"Chile","2021-08-22","0,8122944631455221","10453","19212362","54,41","0,39","0,0","1,1531599846570253","0,0","0,0"
"Chile","2021-09-05","0,8210904583595833","7275","19212362","37,87","0,28","0,0","1,0485967032219388","0,0","0,0"
"Chile","2021-09-19","0,9476265172937784","6378","19212362","33,2","0,26","0,25","1,0106222672919125","0,17","0,648934843127315"
"Chile","2021-10-03","1,1674416229054456","9133","19212362","47,54","0,41","0,3333333333333333","1,114213999633542","0,32","0,838023322676412"
"Chile","2021-10-17","1,2551313582608712","14148","19212362","73,64","0,66","0,4444444444444444","1,2404835443150364","0,65","1,1138311172226625"
"Chile","2021-10-31","1,2636499595040178","24298","19212362","126,47","1,15","0,5925925925925926","1,3965302786002771","1,5","1,5455148096409794"
"Chile","2021-11-14","1,158230044382663","31424","19212362","163,56","1,41","1,0925925925925926","1,4707352315503281","3,57","2,0216294248585482"
"Chile","2021-11-28","1,054498264095635","32034","19212362","166,74","1,37","1,5925925925925926","1,4762912860293986","5,31","2,24101976337818"
"China","2020-01-26","3,2860396565345553","1519","1444216102","0,11","0,0","0,0","0,0","0,0","0,0"
"China","2020-02-09","2,4329172099560457","37733","1444216102","2,61","0,04","0,5","0,2768099613590319","0,03","0,0"
"China","2020-02-23","0,9889039307369509","37148","1444216102","2,57","0,02","0,65","0,2723536718838307","0,03","0,0"
"China","2020-03-08","0,28966645075611097","3761","1444216102","0,26","0,0","0,21666666666666667","0,0","0,0","0,0"
"China","2020-03-22","0,38252493481146305","409","1444216102","0,03","0,0","0,0","0,0","0,0","0,0"
"China","2020-04-05","0,8204824166968582","594","1444216102","0,04","0,0","0,0","0,0","0,0","0,0"
"China","2020-04-19","0,9546800347022136","1068","1444216102","0,07","0,0","0,25","0,0","0,0","0,0"
"China","2020-05-03","0,37714124098604485","145","1444216102","0,01","0,0","0,08333333333333334","0,0","0,0","0,0"
"China","2020-05-17","0,6087619480556854","74","1444216102","0,01","0,0","0,0","0,0","0,0","0,0"
"China","2020-05-31","0,9760037917600256","63","1444216102","0,0","0,0","0,25","0,0","0,0","0,0"
"China","2020-06-14","1,524302161703411","164","1444216102","0,01","0,0","0,3333333333333333","0,0","0,0","0,0"
"China","2020-06-28","1,3543534577838043","332","1444216102","0,02","0,0","0,8333333333333333","0,0","0,0","0,0"
"China","2020-07-12","1,172407732224359","90","1444216102","0,01","0,0","1,3333333333333333","0,0","0,0","0,0"
"China","2020-07-26","1,7461700663887438","289","1444216102","0,02","0,0","1,7777777777777777","0,0","0,0","0,0"
"China","2020-08-09","1,118466362419941","777","1444216102","0,05","0,0","2,2777777777777777","0,0","0,0","0,0"
"China","2020-08-23","0,6548459781272826","299","1444216102","0,02","0,0","0,7592592592592593","0,0","0,0","0,0"
"China","2020-09-06","0,6247412458953188","167","1444216102","0,01","0,0","0,0","0,0","0,0","0,0"
"China","2020-09-20","0,8573861254949813","157","1444216102","0,01","0,0","0,25","0,0","0,0","0,0"
"China","2020-10-04","0,9496812576949198","179","1444216102","0,01","0,0","0,16666666666666669","0,0","0,0","0,0"
"China","2020-10-18","1,0835278292826689","215","1444216102","0,01","0,0","0,22222222222222224","0,0","0,0","0,0"
"China","2020-11-01","1,1387582570599815","336","1444216102","0,02","0,0","0,29629629629629634","0,0","0,0","0,0"
"China","2020-11-15","1,0163609906511755","325","1444216102","0,02","0,0","0,7962962962962963","0,0","0,0","0,0"
"China","2020-11-29","1,461693639232265","184","1444216102","0,01","0,0","1,0617283950617284","0,0","0,0","0,0"
"China","2020-12-13","1,2033542275033398","211","1444216102","0,01","0,0","1,5617283950617284","0,0","0,0","0,0"
"China","2020-12-27","0,9510915375522825","235","1444216102","0,02","0,0","1,7117283950617284","0,0","0,0","0,0"
"China","2021-01-10","1,0375556142061815","560","1444216102","0,04","0,0","2,282304526748971","0,0","0,0","0,0"
"China","2021-01-24","1,2379380191848948","1580","1444216102","0,11","0,0","3,0430727023319615","0,0","0,01","0,0"
"China","2021-02-07","0,6688011827010898","592","1444216102","0,04","0,0","1,0143575674439873","0,0","0,0","0,0"
"China","2021-02-21","0,5833603180461319","136","1444216102","0,01","0,0","0,0","0,0","0,0","0,0"
"China","2021-03-07","0,8970345220041208","152","1444216102","0,01","0,0","0,25","0,0","0,0","0,0"
"China","2021-03-21","0,9899013015861838","112","1444216102","0,01","0,0","0,4","0,0","0,0","0,0"
"China","2021-04-04","0,9752097378285647","199","1444216102","0,01","0,0","0,55","0,0","0,0","0,0"
"China","2021-04-18","1,0198051347576318","206","1444216102","0,01","0,0","0,7333333333333334","0,0","0,0","0,0"
"China","2021-05-02","0,8982608094110734","187","1444216102","0,01","0,0","0,48888888888888893","0,0","0,0","0,0"
"China","2021-05-16","0,9060552718195105","176","1444216102","0,01","0,0","0,32592592592592595","0,0","0,0","0,0"
"China","2021-05-30","1,0512865807611864","228","1444216102","0,02","0,0","0,43456790123456795","0,0","0,0","0,0"
"China","2021-06-13","1,1745888780834053","353","1444216102","0,02","0,0","0,5794238683127573","0,0","0,0","0,0"
"China","2021-06-27","0,9871946810602727","304","1444216102","0,02","0,0","0,7294238683127573","0,0","0,0","0,0"
"China","2021-07-11","1,072462865212507","314","1444216102","0,02","0,0","0,972565157750343","0,0","0,0","0,0"
"China","2021-07-25","1,3407432335343872","543","1444216102","0,04","0,0","1,296753543667124","0,0","0,0","0,0"
"China","2021-08-08","1,3747335690285059","1225","1444216102","0,08","0,0","1,7290047248894986","0,0","0,0","0,0"
"China","2021-08-22","0,7955662734577451","826","1444216102","0,06","0,0","0,5763349082964995","0,0","0,0","0,0"
"China","2021-09-05","0,7812857152833621","376","1444216102","0,03","0,0","0,0","0,0","0,0","0,0"
"China","2021-09-19","1,2126079776487615","710","1444216102","0,05","0,0","0,5","0,0","0,0","0,0"
"China","2021-10-03","0,8781628354061543","528","1444216102","0,04","0,0","0,33333333333333337","0,0","0,0","0,0"
"China","2021-10-17","0,8429270655119636","298","1444216102","0,02","0,0","0,11111111111111113","0,0","0,0","0,0"
"China","2021-10-31","1,331530115889617","693","1444216102","0,05","0,0","0,14814814814814817","0,0","0,0","0,0"
"China","2021-11-14","1,0992162173020614","1072","1444216102","0,07","0,0","0,6481481481481481","0,0","0,0","0,0"
"China","2021-11-28","0,6498276937626432","359","1444216102","0,02","0,0","0,2160493827160494","0,0","0,0","0,0"
"Colombia","2020-03-08","0,0","1","51265841","0,0","0,0","0,0","0,0","0,0","0,0"
"Colombia","2020-03-22","2,3167208268837474","230","51265841","0,45","0,01","0,0","0,0","0,0","0,0"
"Colombia","2020-04-05","1,834948621231074","1254","51265841","2,45","0,03","0,5","0,2585563498455692","0,02","0,0"
"Colombia","2020-04-19","1,3170381728446554","2307","51265841","4,5","0,04","1,0","0,43398500028846243","0,09","0,0"
"Colombia","2020-05-03","1,3497923821664746","3876","51265841","7,56","0,07","1,3333333333333333","0,5836772468892696","0,2","0,0"
"Colombia","2020-05-17","1,3650352805122605","7906","51265841","15,42","0,15","1,7777777777777777","0,7893461720280619","0,55","0,6797640293284772"
"Colombia","2020-05-31","1,3229560177890272","13809","51265841","26,94","0,25","2,2777777777777777","0,9503355891375158","1,23","1,000813768233379"
"Colombia","2020-06-14","1,2496834297304882","21556","51265841","42,05","0,38","2,7777777777777777","1,0788067790735565","2,34","1,33428201207861"
"Colombia","2020-06-28","1,3264307587818638","40830","51265841","79,64","0,74","3,7037037037037037","1,2630842631891555","5,9","1,9685449101996897"
"Colombia","2020-07-12","1,229881830642317","58676","51265841","114,45","1,02","4,203703703703704","1,3677147305336648","9,62","2,408736493131719"
"Colombia","2020-07-26","1,2669326799527088","98531","51265841","192,2","1,74","5,604938271604939","1,5172929051772777","21,55","3,269122883957463"
"Colombia","2020-08-09","1,175447528920018","138505","51265841","270,17","2,35","6,104938271604939","1,6155447349497543","32,99","3,8718147249001382"
