"location","date","r","cases","population","cases_100k","risk"
"Denmark","2020-05-31","0,7332827366988526","744","5813302","12,8","0,09"
"Denmark","2020-06-14","0,8393586853517737","524","5813302","9,01","0,07"
"Denmark","2020-06-28","0,9902000783603093","482","5813302","8,29","0,07"
"Denmark","2020-07-12","0,8864341008678596","272","5813302","4,68","0,04"
"Denmark","2020-07-26","1,350861415514058","518","5813302","8,91","0,08"
"Denmark","2020-08-09","1,5815171550730907","1094","5813302","18,82","0,19"
"Denmark","2020-08-23","1,1790462097651186","1956","5813302","33,65","0,29"
"Denmark","2020-09-06","1,1380936921528548","1595","5813302","27,44","0,23"
"Denmark","2020-09-20","1,5230523574360997","5043","5813302","86,75","0,88"
"Denmark","2020-10-04","1,1469338148308856","6815","5813302","117,23","1,01"
"Denmark","2020-10-18","1,0242646364670602","5725","5813302","98,48","0,8"
"Denmark","2020-11-01","1,329588244425236","11918","5813302","205,01","1,91"
"Denmark","2020-11-15","1,122761018045613","14841","5813302","255,29","2,17"
"Denmark","2020-11-29","1,103676640276807","17220","5813302","296,22","2,49"
"Denmark","2020-12-13","1,3205461509005896","30433","5813302","523,51","4,86"
"Denmark","2020-12-27","1,1153370678083163","43647","5813302","750,81","6,35"
"Denmark","2021-01-10","0,8112500387683396","28209","5813302","485,25","3,52"
"Denmark","2021-01-24","0,6812143080220133","13192","5813302","226,93","1,53"
"Denmark","2021-02-07","0,6948929593796563","6954","5813302","119,62","0,81"
"Denmark","2021-02-21","0,9017877622698243","5958","5813302","102,49","0,78"
"Denmark","2021-03-07","1,0903265403539013","7263","5813302","124,94","1,04"
"Denmark","2021-03-21","1,1775608298960674","10669","5813302","183,53","1,6"
"Denmark","2021-04-04","1,0771821462749152","7813","5813302","134,4","1,12"
"Denmark","2021-04-18","1,0064792239001639","9316","5813302","160,25","1,29"
"Denmark","2021-05-02","1,0538418876689601","10281","5813302","176,85","1,45"
"Denmark","2021-05-16","1,1538718397024812","13597","5813302","233,89","2,02"
"Denmark","2021-05-30","1,0084565110325723","13937","5813302","239,74","1,93"
"Denmark","2021-06-13","0,7721071417880871","9533","5813302","163,99","1,16"
"Denmark","2021-06-27","0,6460750756228624","3091","5813302","53,17","0,35"
"Denmark","2021-07-11","1,2877652589934645","6381","5813302","109,77","1,0"
"Denmark","2021-07-25","1,240631650894689","12436","5813302","213,92","1,92"
"Denmark","2021-08-08","1,0675730675894046","12366","5813302","212,72","1,76"
"Denmark","2021-08-22","1,0404882841019885","13811","5813302","237,58","1,94"
"Denmark","2021-09-05","0,8823901361976222","11588","5813302","199,34","1,5"
"Denmark","2021-09-19","0,7408997530068236","5829","5813302","100,27","0,7"
"Denmark","2021-10-03","0,9839510347543572","5663","5813302","97,41","0,77"
"Denmark","2021-10-17","1,225061263103829","8816","5813302","151,65","1,35"
"Denmark","2021-10-31","1,419875974114457","20072","5813302","345,28","3,34"
"Denmark","2021-11-14","1,378130216164631","36524","5813302","628,28","5,98"
"Djibouti","2020-04-19","1,680471148354035","787","1002197","78,53","0,84"
"Djibouti","2020-05-03","0,9471687032018494","266","1002197","26,54","0,21"
"Djibouti","2020-05-17","1,2979397820145675","289","1002197","28,84","0,27"
"Djibouti","2020-05-31","1,5820003818018156","1953","1002197","194,87","2,01"
"Djibouti","2020-06-14","0,8312011563783367","1111","1002197","110,86","0,81"
"Djibouti","2020-06-28","0,59213624998839","178","1002197","17,76","0,11"
"Djibouti","2020-07-12","0,8862175573307405","329","1002197","32,83","0,25"
"Djibouti","2020-07-26","0,6949333960746504","78","1002197","7,78","0,05"
"Djibouti","2020-08-09","0,8317726526115411","294","1002197","29,34","0,21"
"Djibouti","2020-08-23","0,4535833541031979","38","1002197","3,79","0,02"
"Djibouti","2020-09-06","0,46157830232570596","6","1002197","0,6","0,0"
"Djibouti","2020-09-20","0,8862268214698891","15","1002197","1,5","0,01"
"Djibouti","2020-10-04","0,8799328450931473","16","1002197","1,6","0,01"
"Djibouti","2020-10-18","1,231553613268954","40","1002197","3,99","0,04"
"Djibouti","2020-11-01","1,2527527774322695","104","1002197","10,38","0,09"
"Djibouti","2020-11-15","0,9905512822220738","86","1002197","8,58","0,07"
"Djibouti","2020-11-29","0,8401710791839615","28","1002197","2,79","0,02"
"Djibouti","2020-12-13","1,215710813502415","51","1002197","5,09","0,05"
"Djibouti","2020-12-27","1,145532023700105","85","1002197","8,48","0,07"
"Djibouti","2021-01-10","1,0132516309229997","58","1002197","5,79","0,05"
"Djibouti","2021-01-24","0,884458014980439","48","1002197","4,79","0,04"
"Djibouti","2021-02-07","0,9921459505531245","28","1002197","2,79","0,02"
"Djibouti","2021-02-21","1,2565440913006665","77","1002197","7,68","0,07"
"Djibouti","2021-03-07","1,4093582395900002","122","1002197","12,17","0,12"
"Djibouti","2021-03-21","1,7163137323402733","442","1002197","44,1","0,48"
"Djibouti","2021-04-04","1,6293274376832003","1921","1002197","191,68","2,02"
"Djibouti","2021-04-18","0,9940591450620023","1951","1002197","194,67","1,55"
"Djibouti","2021-05-02","0,6993416601203825","697","1002197","69,55","0,47"
"Djibouti","2021-05-16","0,5698663792963891","277","1002197","27,64","0,17"
"Djibouti","2021-05-30","0,543572121327368","94","1002197","9,38","0,06"
"Djibouti","2021-06-13","0,5981476151390805","44","1002197","4,39","0,03"
"Djibouti","2021-06-27","0,7098262461625422","29","1002197","2,89","0,02"
"Djibouti","2021-07-11","0,850138019502076","14","1002197","1,4","0,01"
"Djibouti","2021-07-25","0,8771612488362418","20","1002197","2,0","0,02"
"Djibouti","2021-08-08","1,0625442539238426","27","1002197","2,69","0,02"
"Djibouti","2021-08-22","1,2927094385394056","34","1002197","3,39","0,03"
"Djibouti","2021-09-05","1,4840472135691705","81","1002197","8,08","0,08"
"Djibouti","2021-09-19","1,5694039534791606","263","1002197","26,24","0,27"
"Djibouti","2021-10-03","1,1112293949474636","882","1002197","88,01","0,74"
"Djibouti","2021-10-17","0,6812280612313684","474","1002197","47,3","0,32"
"Djibouti","2021-10-31","0,409228729033003","82","1002197","8,18","0,05"
"Djibouti","2021-11-14","0,28515661580656293","17","1002197","1,7","0,01"
"Dominica","2021-01-10","0,2914638148897198","18","72172","24,94","0,13"
"Dominica","2021-01-24","0,2561460193078594","7","72172","9,7","0,05"
"Dominica","2021-02-07","0,2290829320044174","8","72172","11,08","0,05"
"Dominica","2021-02-21","0,17956956062796503","13","72172","18,01","0,08"
"Dominica","2021-03-07","0,18864738656652516","10","72172","13,86","0,07"
"Dominica","2021-03-21","0,1621764721011049","12","72172","16,63","0,08"
"Dominica","2021-04-04","0,1479455224276694","9","72172","12,47","0,06"
"Dominica","2021-04-18","0,12687231119746517","0","72172","0,0","0,0"
"Dominica","2021-05-02","0,13916023147276815","9","72172","12,47","0,06"
"Dominica","2021-05-16","0,1166158205435114","4","72172","5,54","0,02"
"Dominica","2021-05-30","0,09366504134821992","10","72172","13,86","0,06"
"Dominica","2021-06-13","0,10662186153978459","1","72172","1,39","0,01"
"Dominica","2021-06-27","0,16204938112138173","4","72172","5,54","0,03"
"Dominica","2021-07-11","0,22045011573042497","4","72172","5,54","0,03"
"Dominica","2021-07-25","0,3254673606270383","12","72172","16,63","0,09"
"Dominica","2021-08-08","0,4316388093145089","158","72172","218,92","1,25"
"Dominica","2021-08-22","0,5875487586866214","972","72172","1346,78","8,55"
"Dominica","2021-09-05","0,8297767800057098","493","72172","683,09","5,0"
"Dominica","2021-09-19","0,9854523384583248","926","72172","1283,05","10,19"
"Dominica","2021-10-03","0,9982192080064113","915","72172","1267,8","10,13"
"Dominica","2021-10-17","0,976722690560741","480","72172","665,08","5,26"
"Dominica","2021-10-31","1,019411339482372","670","72172","928,34","7,5"
"Dominica","2021-11-14","1,0904377007940655","513","72172","710,8","5,94"
"Dominican Republic","2020-03-22","2,558989347525474","197","10953714","1,8","0,03"
"Dominican Republic","2020-04-05","1,9810481459684122","1543","10953714","14,09","0,17"
"Dominican Republic","2020-04-19","1,41446808680934","2935","10953714","26,79","0,26"
"Dominican Republic","2020-05-03","1,1668153724122088","3274","10953714","29,89","0,26"
"Dominican Republic","2020-05-17","1,1374321118571538","4360","10953714","39,8","0,34"
"Dominican Republic","2020-05-31","1,0731840154425558","4971","10953714","45,38","0,38"
"Dominican Republic","2020-06-14","1,127067297272355","5677","10953714","51,83","0,44"
"Dominican Republic","2020-06-28","1,199321604423663","8411","10953714","76,79","0,68"
"Dominican Republic","2020-07-12","1,2197944280722972","13159","10953714","120,13","1,07"
"Dominican Republic","2020-07-26","1,1551716951278215","18376","10953714","167,76","1,45"
"Dominican Republic","2020-08-09","0,9739439945207377","16824","10953714","153,59","1,21"
"Dominican Republic","2020-08-23","0,8427071842548864","11429","10953714","104,34","0,77"
"Dominican Republic","2020-09-06","0,918209021185521","8172","10953714","74,6","0,57"
"Dominican Republic","2020-09-20","0,9857629786510778","8956","10953714","81,76","0,65"
"Dominican Republic","2020-10-04","0,9095500244590428","6191","10953714","56,52","0,43"
"Dominican Republic","2020-10-18","0,9691157737783698","6867","10953714","62,69","0,49"
"Dominican Republic","2020-11-01","0,9927735383809557","5985","10953714","54,64","0,44"
"Dominican Republic","2020-11-15","1,0785101504370804","6392","10953714","58,35","0,49"
"Dominican Republic","2020-11-29","1,1693461618749041","9749","10953714","89,0","0,77"
"Dominican Republic","2020-12-13","1,1148331679016257","11219","10953714","102,42","0,87"
"Dominican Republic","2020-12-27","1,0906099484980714","12072","10953714","110,21","0,92"
"Dominican Republic","2021-01-10","1,1296879306735024","15339","10953714","140,03","1,19"
"Dominican Republic","2021-01-24","1,1212290943028584","21843","10953714","199,41","1,69"
"Dominican Republic","2021-02-07","0,9564744037033586","19452","10953714","177,58","1,39"
"Dominican Republic","2021-02-21","0,8251554373502905","12064","10953714","110,14","0,8"
"Dominican Republic","2021-03-07","0,8056665363795141","7785","10953714","71,07","0,51"
"Dominican Republic","2021-03-21","0,8777550621181889","6216","10953714","56,75","0,43"
"Dominican Republic","2021-04-04","0,9229301183177832","4832","10953714","44,11","0,34"
"Dominican Republic","2021-04-18","1,10159019719574","6834","10953714","62,39","0,52"
"Dominican Republic","2021-05-02","1,0320749116514363","6326","10953714","57,75","0,47"
"Dominican Republic","2021-05-16","1,207653548205557","9733","10953714","88,86","0,78"
"Dominican Republic","2021-05-30","1,2015410661087218","14722","10953714","134,4","1,18"
"Dominican Republic","2021-06-13","1,0597984164184209","16740","10953714","152,82","1,26"
"Dominican Republic","2021-06-27","0,9352999020776134","14128","10953714","128,98","1,0"
"Dominican Republic","2021-07-11","0,8623494812778665","10903","10953714","99,54","0,74"
"Dominican Republic","2021-07-25","0,7668650378196512","6372","10953714","58,17","0,41"
"Dominican Republic","2021-08-08","0,8285394022591499","4442","10953714","40,55","0,3"
"Dominican Republic","2021-08-22","0,8957055139353742","3340","10953714","30,49","0,23"
"Dominican Republic","2021-09-05","0,9971186781156087","3903","10953714","35,63","0,28"
"Dominican Republic","2021-09-19","1,0318563199645205","3412","10953714","31,15","0,25"
"Dominican Republic","2021-10-03","1,230399186632295","5680","10953714","51,85","0,46"
"Dominican Republic","2021-10-17","1,2305937982871842","9621","10953714","87,83","0,78"
"Dominican Republic","2021-10-31","1,1150779513308278","11216","10953714","102,39","0,87"
"Dominican Republic","2021-11-14","1,1219606551739674","14189","10953714","129,54","1,1"
"Ecuador","2020-03-22","2,2124182781476507","775","17888474","4,33","0,06"
"Ecuador","2020-04-05","1,8669615388091483","2857","17888474","15,97","0,18"
"Ecuador","2020-04-19","1,4931351109842992","5822","17888474","32,55","0,32"
"Ecuador","2020-05-03","1,1924446462462153","20070","17888474","112,2","0,98"
"Ecuador","2020-05-17","1,0784431503996335","3644","17888474","20,37","0,17"
"Ecuador","2020-05-31","1,0493503460972677","5916","17888474","33,07","0,27"
"Ecuador","2020-06-14","1,0986727016802365","7653","17888474","42,78","0,36"
"Ecuador","2020-06-28","1,128451362464379","8504","17888474","47,54","0,4"
"Ecuador","2020-07-12","1,1287321224226983","12615","17888474","70,52","0,6"
"Ecuador","2020-07-26","1,0853997448040291","12824","17888474","71,69","0,6"
"Ecuador","2020-08-09","1,0614689150804488","13765","17888474","76,95","0,63"
"Ecuador","2020-08-23","1,0360727479754508","13310","17888474","74,41","0,61"
"Ecuador","2020-09-06","1,026006769651642","10276","17888474","57,44","0,47"
"Ecuador","2020-09-20","1,076699877175296","8374","17888474","46,81","0,39"
"Ecuador","2020-10-04","1,0285229119082235","14615","17888474","81,7","0,66"
"Ecuador","2020-10-18","1,0099960213276113","12255","17888474","68,51","0,55"
"Ecuador","2020-11-01","1,022344757072548","15905","17888474","88,91","0,72"
"Ecuador","2020-11-15","0,9844653118509777","11101","17888474","62,06","0,49"
"Ecuador","2020-11-29","0,9983642231656029","11822","17888474","66,09","0,53"
"Ecuador","2020-12-13","0,9870649412501431","9993","17888474","55,86","0,44"
"Ecuador","2020-12-27","1,0202231569080749","7245","17888474","40,5","0,33"
"Ecuador","2021-01-10","1,1136665882348313","11715","17888474","65,49","0,55"
"Ecuador","2021-01-24","1,1384599652587322","20222","17888474","113,04","0,97"
"Ecuador","2021-02-07","1,0746183131437699","16990","17888474","94,98","0,79"
"Ecuador","2021-02-21","1,0563304696068456","16391","17888474","91,63","0,75"
"Ecuador","2021-03-07","1,0573402753271044","19830","17888474","110,85","0,91"
"Ecuador","2021-03-21","1,062293015503408","18095","17888474","101,15","0,83"
"Ecuador","2021-04-04","1,069293225822161","23083","17888474","129,04","1,07"
"Ecuador","2021-04-18","1,0594859676519608","24865","17888474","139,0","1,15"
"Ecuador","2021-05-02","1,0360620233368436","26753","17888474","149,55","1,22"
"Ecuador","2021-05-16","0,9669949977329315","22830","17888474","127,62","1,0"
"Ecuador","2021-05-30","0,9309310408282843","15712","17888474","87,83","0,68"
"Ecuador","2021-06-13","0,9547674755719892","13093","17888474","73,19","0,57"
"Ecuador","2021-06-27","0,9968295476543114","15402","17888474","86,1","0,69"
"Ecuador","2021-07-11","0,9631622720132265","14010","17888474","78,32","0,62"
"Ecuador","2021-07-25","0,9258178307021151","12374","17888474","69,17","0,53"
"Ecuador","2021-08-08","0,8825354538245369","11111","17888474","62,11","0,47"
"Ecuador","2021-08-22","0,8093075878497336","3284","17888474","18,36","0,13"
"Ecuador","2021-09-05","0,8315998147454726","8652","17888474","48,37","0,35"
"Ecuador","2021-09-19","0,9096213227500077","3236","17888474","18,09","0,14"
"Ecuador","2021-10-03","1,0138759370668755","3616","17888474","20,21","0,16"
"Ecuador","2021-10-17","0,9891503547543521","2407","17888474","13,46","0,11"
"Ecuador","2021-10-31","0,895538213867839","2833","17888474","15,84","0,12"
"Ecuador","2021-11-14","0,7842242295579454","3701","17888474","20,69","0,15"
"Egypt","2020-03-22","1,616725562712233","278","104258327","0,27","0,0"
"Egypt","2020-04-05","1,5712269189946662","846","104258327","0,81","0,01"
"Egypt","2020-04-19","1,4120216824125689","1971","104258327","1,89","0,02"
"Egypt","2020-05-03","1,3229743581469635","3321","104258327","3,19","0,03"
"Egypt","2020-05-17","1,2873089158114939","5764","104258327","5,53","0,05"
"Egypt","2020-05-31","1,4326267497786174","12756","104258327","12,23","0,12"
"Egypt","2020-06-14","1,2278476578402047","19613","104258327","18,81","0,17"
"Egypt","2020-06-28","1,0316777698540092","20590","104258327","19,75","0,16"
"Egypt","2020-07-12","0,8741069421471014","16882","104258327","16,19","0,12"
"Egypt","2020-07-26","0,7481264058099566","9992","104258327","9,58","0,07"
"Egypt","2020-08-09","0,5220407862871017","3430","104258327","3,29","0,02"
"Egypt","2020-08-23","0,7133194256630448","1848","104258327","1,77","0,01"
"Egypt","2020-09-06","1,0428538172852488","2523","104258327","2,42","0,02"
"Egypt","2020-09-20","0,9221384384555028","2152","104258327","2,06","0,02"
"Egypt","2020-10-04","0,9041781221368023","1668","104258327","1,6","0,01"
"Egypt","2020-10-18","1,0236364199130557","1741","104258327","1,67","0,01"
"Egypt","2020-11-01","1,130701150062561","2312","104258327","2,22","0,02"
"Egypt","2020-11-15","1,1550451631729177","3031","104258327","2,91","0,03"
