"location","date","r","cases"
"Cyprus","2021-01-10","1,0932216969566597","8077"
"Cyprus","2021-01-24","0,6991252991902457","2876"
"Cyprus","2021-02-07","0,7698387127599324","1811"
"Cyprus","2021-02-21","0,955025183875432","1509"
"Cyprus","2021-03-07","1,3367608307430394","3586"
"Cyprus","2021-03-21","1,1898901509528785","5307"
"Cyprus","2021-04-04","1,1180249344951771","5694"
"Cyprus","2021-04-18","1,1686328858115986","8125"
"Cyprus","2021-05-02","1,0338516872790933","11072"
"Cyprus","2021-05-16","0,6831133320545819","4527"
"Cyprus","2021-05-30","0,5498632774668882","1464"
"Cyprus","2021-06-13","0,742398475831491","839"
"Cyprus","2021-06-27","1,3351585624978117","1412"
"Cyprus","2021-07-11","1,7737941911558173","9240"
"Cyprus","2021-07-25","1,2159853938058773","13568"
"Cyprus","2021-08-08","0,8626459653151709","8817"
"Cyprus","2021-08-22","0,7901566451612138","5547"
"Cyprus","2021-09-05","0,79165872573317","3759"
"Cyprus","2021-09-19","0,7712981083527055","2242"
"Cyprus","2021-10-03","0,8466602930932878","1409"
"Cyprus","2021-10-17","1,099093676192341","1723"
"Cyprus","2021-10-31","1,1807315840693438","2022"
"Cyprus","2021-11-14","1,318962609916583","1396"
"Denmark","2020-03-22","1,6281603681154522","1477"
"Denmark","2020-04-05","1,490918388751661","3047"
"Denmark","2020-04-19","0,9777486607023762","3019"
"Denmark","2020-05-03","0,867926805760148","2141"
"Denmark","2020-05-17","0,7534879110328928","1404"
"Denmark","2020-05-31","0,7325605340129192","744"
"Denmark","2020-06-14","0,8391102024923155","524"
"Denmark","2020-06-28","0,9907766336690879","482"
"Denmark","2020-07-12","0,8837732423490159","272"
"Denmark","2020-07-26","1,3520232592472612","518"
"Denmark","2020-08-09","1,5841252824915795","1094"
"Denmark","2020-08-23","1,1783899554022352","1956"
"Denmark","2020-09-06","1,1367457458949048","1595"
"Denmark","2020-09-20","1,5255577568365908","5043"
"Denmark","2020-10-04","1,1460347000619862","6815"
"Denmark","2020-10-18","1,022950545612339","5725"
"Denmark","2020-11-01","1,331835931803746","11918"
"Denmark","2020-11-15","1,1223208828313518","14841"
"Denmark","2020-11-29","1,1033771286016878","17220"
"Denmark","2020-12-13","1,3222619061619751","30433"
"Denmark","2020-12-27","1,1154534294850023","43647"
"Denmark","2021-01-10","0,8113559279093497","28209"
"Denmark","2021-01-24","0,68092249894769","13192"
"Denmark","2021-02-07","0,693886759256156","6954"
"Denmark","2021-02-21","0,9017106069842319","5958"
"Denmark","2021-03-07","1,0901984510563554","7263"
"Denmark","2021-03-21","1,1782478769929912","10669"
"Denmark","2021-04-04","1,0777808842142182","7813"
"Denmark","2021-04-18","1,0058005671487291","9316"
"Denmark","2021-05-02","1,0530215530008509","10281"
"Denmark","2021-05-16","1,1552589800958826","13597"
"Denmark","2021-05-30","1,0090695520795587","13937"
"Denmark","2021-06-13","0,7718007158072211","9533"
"Denmark","2021-06-27","0,6436713551509152","3091"
"Denmark","2021-07-11","1,2909365887768853","6381"
"Denmark","2021-07-25","1,2410920909195882","12436"
"Denmark","2021-08-08","1,0675127586271087","12366"
"Denmark","2021-08-22","1,040695583650468","13811"
"Denmark","2021-09-05","0,8820435659171943","11588"
"Denmark","2021-09-19","0,7394879635177292","5829"
"Denmark","2021-10-03","0,9844047736622614","5663"
"Denmark","2021-10-17","1,2249506244018018","8816"
"Denmark","2021-10-31","1,4188707142066823","20072"
"Denmark","2021-11-14","1,3320580434623348","12863"
"Djibouti","2020-04-19","1,6786047108766944","787"
"Djibouti","2020-05-03","0,9493698678043151","266"
"Djibouti","2020-05-17","1,2965402555585834","289"
"Djibouti","2020-05-31","1,579410922699871","1953"
"Djibouti","2020-06-14","0,8331355863874362","1111"
"Djibouti","2020-06-28","0,5937003711930913","178"
"Djibouti","2020-07-12","0,8846891422987482","329"
"Djibouti","2020-07-26","0,6956380978784098","78"
"Djibouti","2020-08-09","0,8318773597638552","294"
"Djibouti","2020-08-23","0,4556320241689073","38"
"Djibouti","2020-09-06","0,4624521163273314","6"
"Djibouti","2020-09-20","0,8851800145885266","15"
"Djibouti","2020-10-04","0,8801076586790447","16"
"Djibouti","2020-10-18","1,2320418891425464","40"
"Djibouti","2020-11-01","1,2524651227759533","104"
"Djibouti","2020-11-15","0,9902189468294624","86"
"Djibouti","2020-11-29","0,8414132547000037","28"
"Djibouti","2020-12-13","1,2136529346528415","51"
"Djibouti","2020-12-27","1,145138025150232","85"
"Djibouti","2021-01-10","1,0140899910193095","58"
"Djibouti","2021-01-24","0,8856649716097084","48"
"Djibouti","2021-02-07","0,9936784390021648","28"
"Djibouti","2021-02-21","1,2570541967896975","77"
"Djibouti","2021-03-07","1,4094562276611124","122"
"Djibouti","2021-03-21","1,7139417700464838","442"
"Djibouti","2021-04-04","1,6281797440823138","1921"
"Djibouti","2021-04-18","0,9954907050025545","1951"
"Djibouti","2021-05-02","0,700282203229217","697"
"Djibouti","2021-05-16","0,5709122236397197","277"
"Djibouti","2021-05-30","0,545223738558377","94"
"Djibouti","2021-06-13","0,5999583333879048","44"
"Djibouti","2021-06-27","0,7103185549277743","29"
"Djibouti","2021-07-11","0,8518610735805515","14"
"Djibouti","2021-07-25","0,8791871277730581","20"
"Djibouti","2021-08-08","1,062224962554001","27"
"Djibouti","2021-08-22","1,291259355052328","34"
"Djibouti","2021-09-05","1,4821638478327603","81"
"Djibouti","2021-09-19","1,5681404402588848","263"
"Djibouti","2021-10-03","1,1144517265032547","882"
"Djibouti","2021-10-17","0,6867161998573137","474"
"Djibouti","2021-10-31","0,43108332323849463","82"
"Djibouti","2021-11-14","0,36894134948465473","13"
"Dominica","2021-01-10","0,286957463185919","18"
"Dominica","2021-01-24","0,2530944558157458","7"
"Dominica","2021-02-07","0,2285879099661539","8"
"Dominica","2021-02-21","0,17661857842685774","13"
"Dominica","2021-03-07","0,1883366402135517","10"
"Dominica","2021-03-21","0,1611620445956987","12"
"Dominica","2021-04-04","0,1481891902444995","9"
"Dominica","2021-04-18","0,12571417414425387","0"
"Dominica","2021-05-02","0,13942163303990696","9"
"Dominica","2021-05-16","0,11393349705912295","4"
"Dominica","2021-05-30","0,08766341389356314","10"
"Dominica","2021-06-13","0,09893125830810764","1"
"Dominica","2021-06-27","0,15561889291715303","4"
"Dominica","2021-07-11","0,2131425721293837","4"
"Dominica","2021-07-25","0,3196088012275857","12"
"Dominica","2021-08-08","0,4244024734271684","158"
"Dominica","2021-08-22","0,5801838566226917","972"
"Dominica","2021-09-05","0,8275588566547311","493"
"Dominica","2021-09-19","0,9776433570785807","926"
"Dominica","2021-10-03","0,9657715498524507","915"
"Dominica","2021-10-17","0,8989391318676926","480"
"Dominica","2021-10-31","0,8536718410045196","670"
"Dominica","2021-11-14","0,7934451307923475","138"
"Dominican Republic","2020-03-22","2,5616260478515884","197"
"Dominican Republic","2020-04-05","1,9806146503965116","1543"
"Dominican Republic","2020-04-19","1,4137788798032194","2935"
"Dominican Republic","2020-05-03","1,1664984951468216","3274"
"Dominican Republic","2020-05-17","1,1374912864794222","4360"
"Dominican Republic","2020-05-31","1,0730005773466076","4971"
"Dominican Republic","2020-06-14","1,1272083295176856","5677"
"Dominican Republic","2020-06-28","1,1993040577359775","8411"
"Dominican Republic","2020-07-12","1,2192787015273967","13159"
"Dominican Republic","2020-07-26","1,154965352640016","18376"
"Dominican Republic","2020-08-09","0,9743119331677399","16824"
"Dominican Republic","2020-08-23","0,8433576404866516","11429"
"Dominican Republic","2020-09-06","0,918549739216641","8172"
"Dominican Republic","2020-09-20","0,9857249850420619","8956"
"Dominican Republic","2020-10-04","0,9095218500945699","6191"
"Dominican Republic","2020-10-18","0,9693304852714645","6867"
"Dominican Republic","2020-11-01","0,9928852583473228","5985"
"Dominican Republic","2020-11-15","1,078604093295894","6392"
"Dominican Republic","2020-11-29","1,1688879644203278","9749"
"Dominican Republic","2020-12-13","1,1141090007732501","11219"
"Dominican Republic","2020-12-27","1,0906275564256482","12072"
"Dominican Republic","2021-01-10","1,1295179923287115","15339"
"Dominican Republic","2021-01-24","1,1214607363442737","21843"
"Dominican Republic","2021-02-07","0,9569224009051103","19452"
"Dominican Republic","2021-02-21","0,8249379474922004","12064"
"Dominican Republic","2021-03-07","0,8054872814747063","7785"
"Dominican Republic","2021-03-21","0,8777294587210576","6216"
"Dominican Republic","2021-04-04","0,922478294527563","4832"
"Dominican Republic","2021-04-18","1,1015574298816384","6834"
"Dominican Republic","2021-05-02","1,031245095189553","6326"
"Dominican Republic","2021-05-16","1,2071838260564607","9733"
"Dominican Republic","2021-05-30","1,2010549260105456","14722"
"Dominican Republic","2021-06-13","1,0599605350374266","16740"
"Dominican Republic","2021-06-27","0,9358496147152968","14128"
"Dominican Republic","2021-07-11","0,862664281366411","10903"
"Dominican Republic","2021-07-25","0,7672288388104594","6372"
"Dominican Republic","2021-08-08","0,8286323905089594","4442"
"Dominican Republic","2021-08-22","0,8957109223140158","3340"
"Dominican Republic","2021-09-05","0,9969270675792214","3903"
"Dominican Republic","2021-09-19","1,031192348158731","3412"
"Dominican Republic","2021-10-03","1,2307423509735667","5680"
"Dominican Republic","2021-10-17","1,2303279885902167","9621"
"Dominican Republic","2021-10-31","1,1105025524578156","11216"
"Dominican Republic","2021-11-14","1,0947856238967704","5602"
"Ecuador","2020-03-22","2,2496236298200905","775"
"Ecuador","2020-04-05","1,8854702206786587","2857"
"Ecuador","2020-04-19","1,4989720713664572","5822"
"Ecuador","2020-05-03","1,1880269351191035","20070"
"Ecuador","2020-05-17","1,0729712572763592","3644"
"Ecuador","2020-05-31","1,044323528409406","5916"
"Ecuador","2020-06-14","1,0976757155835963","7653"
"Ecuador","2020-06-28","1,1291125741339825","8504"
"Ecuador","2020-07-12","1,129740161293209","12615"
"Ecuador","2020-07-26","1,0840910608605385","12824"
"Ecuador","2020-08-09","1,05912858255309","13765"
"Ecuador","2020-08-23","1,032891936656254","13310"
"Ecuador","2020-09-06","1,022710847045462","10276"
"Ecuador","2020-09-20","1,0766978019688396","8374"
"Ecuador","2020-10-04","1,0265115608041473","14615"
"Ecuador","2020-10-18","1,0072032624609735","12255"
"Ecuador","2020-11-01","1,020428598115447","15905"
"Ecuador","2020-11-15","0,9806151026764406","11101"
"Ecuador","2020-11-29","0,9955524822850993","11822"
"Ecuador","2020-12-13","0,9829050070564075","9993"
"Ecuador","2020-12-27","1,017032590882687","7245"
"Ecuador","2021-01-10","1,1157759923453061","11715"
"Ecuador","2021-01-24","1,141648682580609","20222"
"Ecuador","2021-02-07","1,074901369568714","16990"
"Ecuador","2021-02-21","1,0565534621209756","16391"
"Ecuador","2021-03-07","1,0581017396465453","19830"
"Ecuador","2021-03-21","1,0635409322974831","18095"
"Ecuador","2021-04-04","1,071184267618948","23083"
"Ecuador","2021-04-18","1,0611218167418788","24865"
"Ecuador","2021-05-02","1,0380703967568092","26753"
"Ecuador","2021-05-16","0,965431526750851","22830"
"Ecuador","2021-05-30","0,9288437652352893","15712"
"Ecuador","2021-06-13","0,9540052026307205","13093"
"Ecuador","2021-06-27","0,997717102400737","15402"
"Ecuador","2021-07-11","0,9620344336424874","14010"
"Ecuador","2021-07-25","0,9233651474336054","12374"
"Ecuador","2021-08-08","0,8792911413394153","11111"
"Ecuador","2021-08-22","0,8054063389412424","3284"
"Ecuador","2021-09-05","0,8310283775406","8652"
"Ecuador","2021-09-19","0,9136999034082981","3236"
"Ecuador","2021-10-03","1,0236094342454731","3616"
"Ecuador","2021-10-17","0,9968333599007233","2407"
"Ecuador","2021-10-31","0,8960297129330221","2833"
"Ecuador","2021-11-14","0,7764143959745036","3527"
"Egypt","2020-03-22","1,6166627597813166","278"
"Egypt","2020-04-05","1,5710627535270585","846"
"Egypt","2020-04-19","1,4120212679149853","1971"
"Egypt","2020-05-03","1,3227637419698774","3321"
"Egypt","2020-05-17","1,2875157769935635","5764"
"Egypt","2020-05-31","1,432399063068102","12756"
"Egypt","2020-06-14","1,2280482841637235","19613"
"Egypt","2020-06-28","1,031670291128765","20590"
"Egypt","2020-07-12","0,8740148654710028","16882"
"Egypt","2020-07-26","0,7480899950230209","9992"
"Egypt","2020-08-09","0,5221057680984925","3430"
"Egypt","2020-08-23","0,7136585766527765","1848"
"Egypt","2020-09-06","1,0428514490227039","2523"
"Egypt","2020-09-20","0,9223815017554948","2152"
"Egypt","2020-10-04","0,904274982121354","1668"
"Egypt","2020-10-18","1,023540498035049","1741"
"Egypt","2020-11-01","1,1307882935606626","2312"
"Egypt","2020-11-15","1,1550748940293691","3031"
"Egypt","2020-11-29","1,226720376454998","4774"
"Egypt","2020-12-13","1,1451751940635906","6034"
"Egypt","2020-12-27","1,3579415429713175","10966"
"Egypt","2021-01-10","1,1529604873534123","17251"
"Egypt","2021-01-24","0,8619296076671368","12025"
"Egypt","2021-02-07","0,8237268321543922","7823"
"Egypt","2021-02-21","1,0076077038635824","8511"
"Egypt","2021-03-07","0,9890774049394802","8352"
"Egypt","2021-03-21","1,0305559095818508","8915"
"Egypt","2021-04-04","1,047294299657225","9547"
"Egypt","2021-04-18","1,0808306384968878","11369"
"Egypt","2021-05-02","1,0952202319512783","13301"
"Egypt","2021-05-16","1,0868902310674262","16086"
"Egypt","2021-05-30","0,9890261928820895","15945"
"Egypt","2021-06-13","0,8413349540197392","11516"
"Egypt","2021-06-27","0,7535121186066819","7212"
"Egypt","2021-07-11","0,5532196641679938","2708"
"Egypt","2021-07-25","0,49936977371878505","922"
"Egypt","2021-08-08","0,8624721237888605","682"
"Egypt","2021-08-22","1,3734193968147406","1646"
"Egypt","2021-09-05","1,4206016073391716","3675"
"Egypt","2021-09-19","1,342287416075599","6902"
"Egypt","2021-10-03","1,180684031801132","9869"
"Egypt","2021-10-17","1,0975715787051192","11658"
"Egypt","2021-10-31","1,0466004005602292","12561"
"Egypt","2021-11-14","1,046691097592909","5565"
"El Salvador","2020-04-19","1,2441578339028332","139"
"El Salvador","2020-05-03","1,2790519931203153","289"
"El Salvador","2020-05-17","1,281874491481568","848"
"El Salvador","2020-05-31","1,2328754880478325","1179"
"El Salvador","2020-06-14","1,2024695884307748","1203"
"El Salvador","2020-06-28","1,1953675995335633","2214"
"El Salvador","2020-07-12","1,162761537899622","3740"
"El Salvador","2020-07-26","1,111403903252858","4956"
"El Salvador","2020-08-09","1,0468757580014196","5793"
"El Salvador","2020-08-23","0,9745510689143663","4199"
"El Salvador","2020-09-06","0,9387075777264948","1686"
"El Salvador","2020-09-20","0,9732148872667229","1245"
"El Salvador","2020-10-04","1,0169652626677343","1897"
"El Salvador","2020-10-18","1,0398441713303628","2216"
"El Salvador","2020-11-01","1,0394818321371715","2349"
"El Salvador","2020-11-15","1,031131075306125","2501"
"El Salvador","2020-11-29","1,0329418813012519","2242"
"El Salvador","2020-12-13","1,0443435755071375","2873"
"El Salvador","2020-12-27","1,0386528399004047","3526"
"El Salvador","2021-01-10","1,0226556713214556","3748"
"El Salvador","2021-01-24","0,9972877003358124","4313"
"El Salvador","2021-02-07","0,9618140457506854","3224"
"El Salvador","2021-02-21","0,9439284971478966","2629"
"El Salvador","2021-03-07","0,9389609906288292","2180"
"El Salvador","2021-03-21","0,9400640956982771","2093"
"El Salvador","2021-04-04","0,9306240781869577","1993"
"El Salvador","2021-04-18","0,9318006387536139","2220"
"El Salvador","2021-05-02","0,995750793720939","1641"
"El Salvador","2021-05-16","1,062305836843653","2281"
"El Salvador","2021-05-30","1,1060763613030264","1767"
"El Salvador","2021-06-13","1,1126723958246174","2105"
"El Salvador","2021-06-27","1,0856259888023114","3221"
"El Salvador","2021-07-11","1,0541390161084228","3072"
"El Salvador","2021-07-25","0,9805256393081871","3047"
"El Salvador","2021-08-08","0,8642919419351047","3680"
"El Salvador","2021-08-22","0,7104319777232766","4315"
"El Salvador","2021-09-05","0,5994203126998744","3381"
"El Salvador","2021-09-19","0,5096193960489045","3634"
"El Salvador","2021-10-03","0,43475054161506854","4647"
"El Salvador","2021-10-17","0,4191280928354078","5840"
"El Salvador","2021-10-31","0,4245925394148656","3234"
"El Salvador","2021-11-14","0,4118547063788402","2836"
"Equatorial Guinea","2020-05-03","0,8108746578467163","236"
"Equatorial Guinea","2020-05-17","0,8127316122329719","279"
"Equatorial Guinea","2020-05-31","0,6962993035959235","712"
"Equatorial Guinea","2020-06-14","0,3933941534932597","0"
"Equatorial Guinea","2020-06-28","0,226013030152529","695"
"Equatorial Guinea","2020-07-12","0,15299446159997188","1070"
"Equatorial Guinea","2020-07-26","0,14007257744185406","0"
"Equatorial Guinea","2020-08-09","0,18299774663969415","1750"
"Equatorial Guinea","2020-08-23","0,2942775921022934","105"
"Equatorial Guinea","2020-09-06","0,4011040373151633","46"
"Equatorial Guinea","2020-09-20","0,4672288270858727","30"
"Equatorial Guinea","2020-10-04","0,5478266929891544","43"
