"location","date","r","cases"
"Egypt","2021-04-04","1,0470306086929904","9547"
"Egypt","2021-04-18","1,0807514594890664","11369"
"Egypt","2021-05-02","1,0951741173721337","13301"
"Egypt","2021-05-16","1,0869888675117","16086"
"Egypt","2021-05-30","0,9890826897634223","15945"
"Egypt","2021-06-13","0,841400739431185","11516"
"Egypt","2021-06-27","0,7536415005186985","7212"
"Egypt","2021-07-11","0,5531675865458836","2708"
"Egypt","2021-07-25","0,4991426695162111","922"
"Egypt","2021-08-08","0,8624887357011941","682"
"Egypt","2021-08-22","1,3737344499003479","1646"
"Egypt","2021-09-05","1,42043845779589","3675"
"Egypt","2021-09-19","1,3424656427941497","6902"
"Egypt","2021-10-03","1,1808566260784308","9869"
"Egypt","2021-10-17","1,0974908195820932","11658"
"Egypt","2021-10-31","1,0452489473695306","12561"
"Egypt","2021-11-14","1,0184228618836846","11080"
"El Salvador","2020-04-19","1,24336677824964","139"
"El Salvador","2020-05-03","1,2753830943999882","289"
"El Salvador","2020-05-17","1,2775148988485157","848"
"El Salvador","2020-05-31","1,2306726741421843","1179"
"El Salvador","2020-06-14","1,2012894343273957","1203"
"El Salvador","2020-06-28","1,193194716166076","2214"
"El Salvador","2020-07-12","1,160511132013607","3740"
"El Salvador","2020-07-26","1,1102483351830736","4956"
"El Salvador","2020-08-09","1,047884391882357","5793"
"El Salvador","2020-08-23","0,9785929253187826","4199"
"El Salvador","2020-09-06","0,9441771714618549","1686"
"El Salvador","2020-09-20","0,9759029475028997","1245"
"El Salvador","2020-10-04","1,0167419551349166","1897"
"El Salvador","2020-10-18","1,0381588349276027","2216"
"El Salvador","2020-11-01","1,0381730263792743","2349"
"El Salvador","2020-11-15","1,029915158936442","2501"
"El Salvador","2020-11-29","1,031201839929187","2242"
"El Salvador","2020-12-13","1,0415483758268664","2873"
"El Salvador","2020-12-27","1,0365930502928236","3526"
"El Salvador","2021-01-10","1,0213365080994052","3748"
"El Salvador","2021-01-24","0,9970626295438488","4313"
"El Salvador","2021-02-07","0,9633032794046156","3224"
"El Salvador","2021-02-21","0,9464273601623024","2629"
"El Salvador","2021-03-07","0,9414658941097265","2180"
"El Salvador","2021-03-21","0,9413891899476539","2093"
"El Salvador","2021-04-04","0,9329843587117413","1993"
"El Salvador","2021-04-18","0,9340191485745978","2220"
"El Salvador","2021-05-02","0,9946076344172022","1641"
"El Salvador","2021-05-16","1,0582120202986713","2281"
"El Salvador","2021-05-30","1,1000561562687747","1767"
"El Salvador","2021-06-13","1,105815368845412","2105"
"El Salvador","2021-06-27","1,079373861986136","3221"
"El Salvador","2021-07-11","1,0466860320625642","3072"
"El Salvador","2021-07-25","0,9744841211935255","3047"
"El Salvador","2021-08-08","0,862448417469584","3680"
"El Salvador","2021-08-22","0,7155338466762278","4315"
"El Salvador","2021-09-05","0,6088072988417149","3381"
"El Salvador","2021-09-19","0,522014430259173","3634"
"El Salvador","2021-10-03","0,45119497271292036","4647"
"El Salvador","2021-10-17","0,43688730678872745","5840"
"El Salvador","2021-10-31","0,4442966739746038","3234"
"El Salvador","2021-11-14","0,4408576838574502","4122"
"Equatorial Guinea","2020-05-03","0,8100312660031219","236"
"Equatorial Guinea","2020-05-17","0,8122959085498377","279"
"Equatorial Guinea","2020-05-31","0,6978406709944042","712"
"Equatorial Guinea","2020-06-14","0,3953377669083538","0"
"Equatorial Guinea","2020-06-28","0,22650336236344323","695"
"Equatorial Guinea","2020-07-12","0,15328550746029812","1070"
"Equatorial Guinea","2020-07-26","0,14034759403422442","0"
"Equatorial Guinea","2020-08-09","0,1824752645233899","1750"
"Equatorial Guinea","2020-08-23","0,2929205405504538","105"
"Equatorial Guinea","2020-09-06","0,40008923962152065","46"
"Equatorial Guinea","2020-09-20","0,4661975831153418","30"
"Equatorial Guinea","2020-10-04","0,5463945791550066","43"
"Equatorial Guinea","2020-10-18","0,6344470088001627","25"
"Equatorial Guinea","2020-11-01","0,6767647209302007","18"
"Equatorial Guinea","2020-11-15","0,6759841267069737","16"
"Equatorial Guinea","2020-11-29","0,7429630219699677","49"
"Equatorial Guinea","2020-12-13","0,748025244202526","32"
"Equatorial Guinea","2020-12-27","0,7777995061500184","63"
"Equatorial Guinea","2021-01-10","0,8663260249397582","41"
"Equatorial Guinea","2021-01-24","1,042339612374926","112"
"Equatorial Guinea","2021-02-07","1,1986989344677323","177"
"Equatorial Guinea","2021-02-21","1,2676021744210813","220"
"Equatorial Guinea","2021-03-07","1,2579391406750726","531"
"Equatorial Guinea","2021-03-21","1,0570369932437116","407"
"Equatorial Guinea","2021-04-04","0,8572248607432049","272"
"Equatorial Guinea","2021-04-18","0,6461628105817734","251"
"Equatorial Guinea","2021-05-02","0,529310172680334","435"
"Equatorial Guinea","2021-05-16","0,42554927863403674","0"
"Equatorial Guinea","2021-05-30","0,4427586903744319","835"
"Equatorial Guinea","2021-06-13","0,5506453095424835","121"
"Equatorial Guinea","2021-06-27","0,6743314058586952","73"
"Equatorial Guinea","2021-07-11","0,7732416668595241","67"
"Equatorial Guinea","2021-07-25","0,7971434503924479","73"
"Equatorial Guinea","2021-08-08","0,89949776207049","88"
"Equatorial Guinea","2021-08-22","1,0924783864638126","98"
"Equatorial Guinea","2021-09-05","1,31289889953766","711"
"Equatorial Guinea","2021-09-19","1,299628990099544","1303"
"Equatorial Guinea","2021-10-03","1,1508127310263334","1299"
"Equatorial Guinea","2021-10-17","0,9972572783644487","478"
"Equatorial Guinea","2021-10-31","0,9231423777517865","528"
"Equatorial Guinea","2021-11-14","0,8585217226185654","117"
"Estonia","2020-03-22","1,5265286933588895","316"
"Estonia","2020-04-05","1,4204014799819884","771"
"Estonia","2020-04-19","0,8467644782559672","431"
"Estonia","2020-05-03","0,6054804874349766","172"
"Estonia","2020-05-17","0,6793833674214002","74"
"Estonia","2020-05-31","0,9755106342884768","95"
"Estonia","2020-06-14","0,9489606415145977","104"
"Estonia","2020-06-28","0,46602576552987024","14"
"Estonia","2020-07-12","0,8129070822677997","27"
"Estonia","2020-07-26","1,1057440634028506","20"
"Estonia","2020-08-09","1,7381808261417433","118"
"Estonia","2020-08-23","1,2360680481768147","120"
"Estonia","2020-09-06","1,3429899922748363","244"
"Estonia","2020-09-20","1,2963581357638412","408"
"Estonia","2020-10-04","1,2368762350581843","683"
"Estonia","2020-10-18","0,9532970799225333","471"
"Estonia","2020-11-01","1,3678354194021036","907"
"Estonia","2020-11-15","1,5333395117514375","2652"
"Estonia","2020-11-29","1,2934228484824406","4415"
"Estonia","2020-12-13","1,1897025698046264","6003"
"Estonia","2020-12-27","1,1186732123278","7337"
"Estonia","2021-01-10","1,0520704541063435","8124"
"Estonia","2021-01-24","0,9811518074017622","7200"
"Estonia","2021-02-07","1,0278184297814226","7212"
"Estonia","2021-02-21","1,1682403994758779","9688"
"Estonia","2021-03-07","1,2521527815806746","17387"
"Estonia","2021-03-21","1,0764516394879002","20398"
"Estonia","2021-04-04","0,8395002544017871","13998"
"Estonia","2021-04-18","0,7483138919749102","8155"
"Estonia","2021-05-02","0,7978355733605247","5131"
"Estonia","2021-05-16","0,8443024535820643","4368"
"Estonia","2021-05-30","0,7059237635406549","2433"
"Estonia","2021-06-13","0,616503667064044","1024"
"Estonia","2021-06-27","0,6491951554005815","458"
"Estonia","2021-07-11","1,0249765425802646","519"
"Estonia","2021-07-25","1,3628442595257666","971"
"Estonia","2021-08-08","1,462808963786753","2618"
"Estonia","2021-08-22","1,229155155971424","3731"
"Estonia","2021-09-05","1,1439569982468798","4981"
"Estonia","2021-09-19","1,1383302989304174","5988"
"Estonia","2021-10-03","1,208372441899839","8581"
"Estonia","2021-10-17","1,247300289267883","14157"
"Estonia","2021-10-31","1,2084900703497006","21455"
"Estonia","2021-11-14","0,981435251614258","16573"
"Ethiopia","2020-04-19","0,34976567039318535","65"
"Ethiopia","2020-05-03","0,5247318304573102","27"
"Ethiopia","2020-05-17","1,6853172952862028","182"
"Ethiopia","2020-05-31","1,9348327531101246","855"
"Ethiopia","2020-06-14","1,4871314145973957","2173"
"Ethiopia","2020-06-28","1,0185607287801486","2344"
"Ethiopia","2020-07-12","0,5314561253839812","1871"
"Ethiopia","2020-07-26","1,4898966922726808","6408"
"Ethiopia","2020-08-09","1,178289678463403","8850"
"Ethiopia","2020-08-23","1,373847350985434","17853"
"Ethiopia","2020-09-06","0,9815165292949013","18001"
"Ethiopia","2020-09-20","0,7808448978233997","10148"
"Ethiopia","2020-10-04","0,9720556823977267","9999"
"Ethiopia","2020-10-18","0,9907426102275947","10318"
"Ethiopia","2020-11-01","0,8433409866212901","7446"
"Ethiopia","2020-11-15","0,9169934457533999","6137"
"Ethiopia","2020-11-29","1,0543041778761966","6814"
"Ethiopia","2020-12-13","1,0041816042948026","7235"
"Ethiopia","2020-12-27","0,9248579542114558","6095"
"Ethiopia","2021-01-10","0,9643330214674386","5452"
"Ethiopia","2021-01-24","1,0077991173065368","5451"
"Ethiopia","2021-02-07","1,2148373446053378","8571"
"Ethiopia","2021-02-21","1,1414513237140127","10468"
"Ethiopia","2021-03-07","1,140826124332536","13332"
"Ethiopia","2021-03-21","1,2349313991126605","21227"
"Ethiopia","2021-04-04","1,140267975973422","27824"
"Ethiopia","2021-04-18","0,9699309118015523","26839"
"Ethiopia","2021-05-02","0,7484792102508353","16356"
"Ethiopia","2021-05-16","0,6939747419976451","7880"
"Ethiopia","2021-05-30","0,7299885991302798","5081"
"Ethiopia","2021-06-13","0,7210497622745133","2842"
"Ethiopia","2021-06-27","0,7288948886229342","1748"
"Ethiopia","2021-07-11","0,831996732962808","1136"
"Ethiopia","2021-07-25","1,1668937572521192","1472"
"Ethiopia","2021-08-08","1,6777407483793134","5548"
"Ethiopia","2021-08-22","1,4097177061611998","11713"
"Ethiopia","2021-09-05","1,2270185816716113","19180"
"Ethiopia","2021-09-19","1,0260017531806884","17977"
"Ethiopia","2021-10-03","0,9179994448544687","15708"
"Ethiopia","2021-10-17","0,8003513227702734","10578"
"Ethiopia","2021-10-31","0,7485774915221831","5920"
"Ethiopia","2021-11-14","0,7114471431063267","3179"
"Fiji","2021-05-02","0,5727938806038326","47"
"Fiji","2021-05-16","0,9254304952339406","53"
"Fiji","2021-05-30","1,6879833410778866","229"
"Fiji","2021-06-13","1,6742072049038847","717"
"Fiji","2021-06-27","1,6580314519924326","2473"
"Fiji","2021-07-11","1,5641423300814774","6921"
"Fiji","2021-07-25","1,3127058111650425","12627"
"Fiji","2021-08-08","1,0131081486427558","13840"
"Fiji","2021-08-22","0,7955364517150539","6618"
"Fiji","2021-09-05","0,7290859505533273","4268"
"Fiji","2021-09-19","0,6997844784905878","2094"
"Fiji","2021-10-03","0,7067431848832078","1243"
"Fiji","2021-10-17","0,7239933832663714","499"
"Fiji","2021-10-31","0,8077942299231575","440"
"Fiji","2021-11-14","0,9143086620736636","256"
"Finland","2020-03-22","1,602403366306935","603"
"Finland","2020-04-05","1,4331156724004332","1301"
"Finland","2020-04-19","1,1579850409569843","1856"
"Finland","2020-05-03","0,9596588928571773","1471"
"Finland","2020-05-17","0,821357404479951","1093"
"Finland","2020-05-31","0,7229302367068952","512"
"Finland","2020-06-14","0,6687509296669331","245"
"Finland","2020-06-28","0,7126303209112305","94"
"Finland","2020-07-12","0,8949560960228741","96"
"Finland","2020-07-26","1,1773612538130434","99"
"Finland","2020-08-09","1,2927911155662724","191"
"Finland","2020-08-23","1,2620634453976034","336"
"Finland","2020-09-06","1,2098303010883256","371"
"Finland","2020-09-20","1,3443144655203891","689"
"Finland","2020-10-04","1,3883805324144798","1558"
"Finland","2020-10-18","1,2699849086191997","2886"
"Finland","2020-11-01","1,0935203389979107","2867"
"Finland","2020-11-15","1,1060043099197565","3024"
"Finland","2020-11-29","1,2069373339119482","5314"
"Finland","2020-12-13","1,071357689349174","6181"
"Finland","2020-12-27","0,9078687769000773","4167"
"Finland","2021-01-10","0,9396939475094817","3613"
"Finland","2021-01-24","1,0531128782373387","3990"
"Finland","2021-02-07","1,0960393613339439","5036"
"Finland","2021-02-21","1,1158705926827683","6126"
"Finland","2021-03-07","1,1301425757172563","8321"
"Finland","2021-03-21","1,0506078708736122","9580"
"Finland","2021-04-04","0,9070893818119966","7753"
"Finland","2021-04-18","0,8134643328984412","4735"
"Finland","2021-05-02","0,8291854947397768","3097"
"Finland","2021-05-16","0,9011599053472752","2877"
"Finland","2021-05-30","0,8706018420285624","2327"
"Finland","2021-06-13","0,8445528617050413","1389"
"Finland","2021-06-27","1,0716904350239818","1263"
"Finland","2021-07-11","1,3069090510129826","2998"
"Finland","2021-07-25","1,305678432040653","4890"
"Finland","2021-08-08","1,2661287107283252","9235"
"Finland","2021-08-22","1,071605534525597","9839"
"Finland","2021-09-05","0,9609572029924145","8056"
"Finland","2021-09-19","0,9431658783382841","6155"
"Finland","2021-10-03","1,0541057884477454","5857"
"Finland","2021-10-17","1,1280559858651957","7783"
"Finland","2021-10-31","1,1509009056288297","7634"
"Finland","2021-11-14","1,2105734980867586","9588"
"France","2020-03-08","3,1782414132135504","1113"
"France","2020-03-22","2,622521992451487","15636"
"France","2020-04-05","1,6493358277048413","31464"
"France","2020-04-19","0,9042945819453694","103730"
"France","2020-05-03","0,6422882151514172","18585"
"France","2020-05-17","0,6136496167925805","11163"
"France","2020-05-31","0,9458807642992136","9272"
"France","2020-06-14","0,8698923065295423","5892"
"France","2020-06-28","0,936103026214286","6290"
"France","2020-07-12","1,0794183895197753","7245"
"France","2020-07-26","1,266993660587534","9618"
"France","2020-08-09","1,4149467485771137","17388"
"France","2020-08-23","1,4635943106183926","45090"
"France","2020-09-06","1,3935442379119376","82445"
"France","2020-09-20","1,2603464672627678","128557"
"France","2020-10-04","1,1863188391576263","166872"
"France","2020-10-18","1,2940834611662435","280176"
"France","2020-11-01","1,3622701220717868","520027"
"France","2020-11-15","1,0557474722210551","572845"
"France","2020-11-29","0,7089652976932014","239103"
"France","2020-12-13","0,8416676611155812","160078"
"France","2020-12-27","1,0154309517220905","183943"
"France","2021-01-10","1,1046211264848274","224282"
"France","2021-01-24","1,10382148965591","271350"
"France","2021-02-07","1,046954788874162","283879"
"France","2021-02-21","1,0247912731616198","268567"
"France","2021-03-07","1,0599269636400261","299499"
"France","2021-03-21","1,1419193768499432","378994"
"France","2021-04-04","1,1484139808533864","540231"
"France","2021-04-18","1,0654880861139926","467212"
"France","2021-05-02","0,8736424547492541","362862"
"France","2021-05-16","0,8031283133174304","225710"
"France","2021-05-30","0,8062308416313106","138249"
"France","2021-06-13","0,7023380336048318","73999"
"France","2021-06-27","0,7061255070454856","29572"
"France","2021-07-11","1,1644953841687438","42764"
"France","2021-07-25","1,640107730735333","181681"
"France","2021-08-08","1,3126666026358598","314908"
"France","2021-08-22","1,0399989989559697","328915"
"France","2021-09-05","0,8526275978259383","220897"
"France","2021-09-19","0,7648069227509546","122600"
"France","2021-10-03","0,7941071338542675","76339"
"France","2021-10-17","0,9305469950710141","69352"
"France","2021-10-31","1,0780402603021453","78961"
"France","2021-11-14","1,239213368582795","94280"
"Gabon","2020-04-19","1,3694378121948123","88"
"Gabon","2020-05-03","1,3912116010949973","226"
"Gabon","2020-05-17","1,3953182946638565","985"
"Gabon","2020-05-31","1,2482362584711295","1335"
"Gabon","2020-06-14","1,1191236592953138","808"
"Gabon","2020-06-28","1,0568590514795706","1746"
"Gabon","2020-07-12","1,0186861610320326","733"
"Gabon","2020-07-26","1,0529561765909796","1042"
"Gabon","2020-08-09","0,992567777175752","939"
"Gabon","2020-08-23","0,9064818681079487","465"
"Gabon","2020-09-06","0,8744295643302349","213"
"Gabon","2020-09-20","0,8995966458035918","95"
"Gabon","2020-10-04","0,9755912605120086","101"
"Gabon","2020-10-18","1,0456419126320717","84"
"Gabon","2020-11-01","1,1170194981715604","87"
"Gabon","2020-11-15","1,1709670249036566","94"
"Gabon","2020-11-29","1,2209830810846354","129"
"Gabon","2020-12-13","1,2516402965407458","139"
"Gabon","2020-12-27","1,3101674069430707","167"
"Gabon","2021-01-10","1,3910280221279583","197"
"Gabon","2021-01-24","1,467827911764767","584"
"Gabon","2021-02-07","1,443485753998362","1179"
"Gabon","2021-02-21","1,3493058043876414","2096"
"Gabon","2021-03-07","1,2456314597696803","2072"
"Gabon","2021-03-21","1,1766481802013282","2086"
"Gabon","2021-04-04","1,1228456316529687","2152"
"Gabon","2021-04-18","1,0748486708360263","1995"
"Gabon","2021-05-02","1,0052461657041243","1217"
"Gabon","2021-05-16","0,9718676404233249","724"
"Gabon","2021-05-30","0,9675944770411594","566"
"Gabon","2021-06-13","0,9814981587770384","371"
"Gabon","2021-06-27","1,0033144971846648","248"
"Gabon","2021-07-11","1,0489372626795763","180"
"Gabon","2021-07-25","1,0867115799481364","161"
"Gabon","2021-08-08","1,1716234395653773","137"
"Gabon","2021-08-22","1,2719631509663905","205"
"Gabon","2021-09-05","1,3543059829093624","412"
"Gabon","2021-09-19","1,4245570541649089","1564"
"Gabon","2021-10-03","1,3355807059175806","3005"
"Gabon","2021-10-17","1,2037028517076358","2794"
"Gabon","2021-10-31","1,1007473256764158","2083"
