"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Cuba","2020-04-05","1,4400289573685698","285","CUB","North America","11317498","2,52","0,02","0,0","1,0025231778688493","0,05","0,0"
"Cuba","2020-04-19","1,3675431473692037","715","CUB","North America","11317498","6,32","0,06","0,5","1,0063400133392202","0,19","0,6602195804079635"
"Cuba","2020-05-03","0,9276094739326275","614","CUB","North America","11317498","5,43","0,04","0,16666666666666669","1,0054447691700972","0,13","0,6004624280888846"
"Cuba","2020-05-17","0,6413530274755292","223","CUB","North America","11317498","1,97","0,01","0,055555555555555566","1,0019719417248567","0,04","0,0"
"Cuba","2020-05-31","0,8960799255271359","173","CUB","North America","11317498","1,53","0,01","0,10555555555555557","1,001531171047158","0,03","0,0"
"Cuba","2020-06-14","0,9235069950001572","203","CUB","North America","11317498","1,79","0,01","0,035185185185185194","1,0017916030063176","0,04","0,0"
"Cuba","2020-06-28","0,655300721012701","84","CUB","North America","11317498","0,74","0,0","0,0117283950617284","1,00074027386755","0,01","0,0"
"Cuba","2020-07-12","1,0134263827584353","94","CUB","North America","11317498","0,83","0,01","0,0146604938271605","1,0008303445453177","0,02","0,0"
"Cuba","2020-07-26","1,2164638457326387","69","CUB","North America","11317498","0,61","0,01","0,018325617283950626","1,000610186087836","0,01","0,0"
"Cuba","2020-08-09","1,847213382129135","458","CUB","North America","11317498","4,05","0,05","0,022907021604938283","1,0040582123329067","0,08","0,5318295896944989"
"Cuba","2020-08-23","1,2307679460095444","729","CUB","North America","11317498","6,44","0,06","0,5229070216049383","1,006460781386759","0,2","0,668740304976422"
"Cuba","2020-09-06","1,0393053279911604","627","CUB","North America","11317498","5,54","0,05","1,0229070216049383","1,0055553741778698","0,23","0,6925194237934933"
"Cuba","2020-09-20","1,0788790023300459","782","CUB","North America","11317498","6,91","0,06","1,2786337770061729","1,0069339291350217","0,32","0,7521206186172787"
"Cuba","2020-10-04","0,9411422719481644","718","CUB","North America","11317498","6,34","0,05","0,4262112590020576","1,0063601403407563","0,18","0,6513555624326306"
"Cuba","2020-10-18","0,8774948949674167","411","CUB","North America","11317498","3,63","0,03","0,1420704196673525","1,0036365964292644","0,08","0,5318295896944989"
"Cuba","2020-11-01","1,1676900499990004","715","CUB","North America","11317498","6,32","0,05","0,17758802458419065","1,0063400133392202","0,15","0,6223329772884784"
"Cuba","2020-11-15","0,9664322455366907","655","CUB","North America","11317498","5,79","0,05","0,22758802458419064","1,0058067944476385","0,14","0,6116908849062525"
"Cuba","2020-11-29","1,0842234116328309","643","CUB","North America","11317498","5,68","0,05","0,2844850307302383","1,0056961617851572","0,15","0,6223329772884784"
"Cuba","2020-12-13","1,2565843607032672","1190","CUB","North America","11317498","10,51","0,09","0,35560628841279784","1,0105654240487387","0,29","0,7338368215846425"
"Cuba","2020-12-27","1,2722379396894832","1782","CUB","North America","11317498","15,75","0,14","0,44450786051599733","1,0158746849861187","0,46","0,8235490260528069"
"Cuba","2021-01-10","1,3754145110958322","3371","CUB","North America","11317498","29,79","0,28","0,5556348256449967","1,0302381612213187","0,95","0,9872585449014338"
"Cuba","2021-01-24","1,3280892434748912","6685","CUB","North America","11317498","59,07","0,55","1,0556348256449968","1,0608494976059708","2,58","1,2673743884191842"
"Cuba","2021-02-07","1,2680669829281652","11570","CUB","North America","11317498","102,23","0,93","1,5556348256449968","1,1076381992189694","5,79","1,551206589433913"
"Cuba","2021-02-21","1,053156018621878","11692","CUB","North America","11317498","103,31","0,85","2,0556348256449968","1,1088350946813372","7,0","1,6265765616977859"
"Cuba","2021-03-07","0,994861389641483","11170","CUB","North America","11317498","98,7","0,79","2,1056348256449966","1,1037351293470299","6,77","1,613047539984962"
"Cuba","2021-03-21","0,9800921729379385","11065","CUB","North America","11317498","97,77","0,77","2,1556348256449964","1,102709132839062","6,8","1,6148315584236825"
"Cuba","2021-04-04","1,0861438482014216","12786","CUB","North America","11317498","112,98","0,94","2,6945435320562456","1,119609540533852","9,35","1,748650042256635"
"Cuba","2021-04-18","1,045299820364265","13967","CUB","North America","11317498","123,41","1,01","3,1945435320562456","1,131348178623905","11,71","1,8498615425089886"
"Cuba","2021-05-02","1,0263780204218003","15182","CUB","North America","11317498","134,15","1,09","3,6945435320562456","1,143564341431406","14,4","1,9480074928505935"
"Cuba","2021-05-16","1,0434181393836217","15761","CUB","North America","11317498","139,26","1,14","4,618179415070307","1,149422911113367","17,99","2,059481005518065"
"Cuba","2021-05-30","1,0154461138081916","16712","CUB","North America","11317498","147,67","1,19","5,118179415070307","1,159130320235707","20,94","2,1391644339458855"
"Cuba","2021-06-13","1,0305837125720485","16542","CUB","North America","11317498","146,16","1,19","6,397724268837884","1,1573813542537856","25,03","2,236738496234997"
"Cuba","2021-06-27","1,2296423040655413","24646","CUB","North America","11317498","217,77","1,94","7,997155336047355","1,2433010754838658","48,72","2,6419635399918104"
"Cuba","2021-07-11","1,4183783131068342","56137","CUB","North America","11317498","496,02","4,8","9,996444170059194","1,6421724009382916","179,14","3,658458580233361"
"Cuba","2021-07-25","1,2741176827975857","94477","CUB","North America","11317498","834,79","7,59","10,496444170059194","2,3043300881544644","442,3","4,585949149718105"
"Cuba","2021-08-08","1,1367302630729217","125251","CUB","North America","11317498","1106,7","9,46","10,996444170059194","3,02436151565619","803,06","5,323374238943198"
"Cuba","2021-08-22","1,024554188302511","125080","CUB","North America","11317498","1105,19","8,95","11,496444170059194","3,0197981759560957","834,13","5,374133310088976"
"Cuba","2021-09-05","0,9274045173216982","106375","CUB","North America","11317498","939,92","7,25","3,832148056686398","2,559776628007527","232,52","3,9049464136796446"
"Cuba","2021-09-19","1,0087926296328238","111693","CUB","North America","11317498","986,91","7,93","4,790185070857998","2,6829313926943215","306,63","4,184597206065954"
"Cuba","2021-10-03","0,8576565434511","90080","CUB","North America","11317498","795,94","5,91","1,5967283569526658","2,216523549987721","91,62","3,093838017758249"
"Cuba","2021-10-17","0,6647042726645006","43518","CUB","North America","11317498","384,52","2,56","0,5322427856508887","1,4689090758393377","17,31","2,0397374371577692"
"Cuba","2021-10-31","0,5618997472398063","17036","CUB","North America","11317498","150,53","0,94","0,0","1,1624501780853806","3,5","1,3677823998673804"
"Cuba","2021-11-14","0,5588274332577756","6737","CUB","North America","11317498","59,53","0,37","0,0","1,0613376006299582","1,26","1,0594796911843958"
"Cuba","2021-11-28","0,6291313046267075","3482","CUB","North America","11317498","30,77","0,2","0,0","1,0312482895013289","0,63","0,8909126743510708"
"Cuba","2021-12-12","0,6291313046267075","1820","CUB","North America","11317498","16,08","0,1","0,0","1,0162099789526258","0,33","0,7579289311365563"
"Cyprus","2020-03-22","0,0","84","CYP","Europe","896005","9,37","0,04","0,0","1,009414035881274","0,19","0,6602195804079635"
"Cyprus","2020-04-05","1,3040393704011999","342","CYP","Europe","896005","38,17","0,35","0,0","1,038907832198604","0,79","0,9427722109457612"
"Cyprus","2020-04-19","0,9482219118749927","335","CYP","Europe","896005","37,39","0,29","0,0","1,0380978000430983","0,78","0,9397744871152784"
"Cyprus","2020-05-03","0,6388318180609032","103","CYP","Europe","896005","11,5","0,08","0,0","1,0115663792095986","0,23","0,6925194237934933"
"Cyprus","2020-05-17","0,6172344750235016","50","CYP","Europe","896005","5,58","0,04","0,0","1,0055955971972919","0,11","0,575901449065324"
"Cyprus","2020-05-31","0,790531114414432","29","CYP","Europe","896005","3,24","0,02","0,0","1,0032452544732986","0,07","0,5143686723610401"
"Cyprus","2020-06-14","0,940367163201638","37","CYP","Europe","896005","4,13","0,03","0,05","1,0041385402029652","0,09","0,5477225575051661"
"Cyprus","2020-06-28","0,8088355778243612","14","CYP","Europe","896005","1,56","0,01","0,01666666666666667","1,0015612174329829","0,03","0,0"
"Cyprus","2020-07-12","1,2207147956613247","20","CYP","Europe","896005","2,23","0,02","0,020833333333333336","1,0022324882992921","0,05","0,0"
"Cyprus","2020-07-26","1,4676272551775824","39","CYP","Europe","896005","4,35","0,04","0,02604166666666667","1,0043594749837448","0,09","0,5477225575051661"
"Cyprus","2020-08-09","1,7308304846569078","180","CYP","Europe","896005","20,09","0,22","0,03255208333333334","1,0202931622792977","0,42","0,8050304775850328"
"Cyprus","2020-08-23","1,1150448907475987","184","CYP","Europe","896005","20,54","0,17","0,5325520833333334","1,0207523975225035","0,64","0,8944271909999159"
"Cyprus","2020-09-06","0,7443085674714216","90","CYP","Europe","896005","10,04","0,07","0,1775173611111111","1,0100905698989022","0,24","0,6999271023161167"
"Cyprus","2020-09-20","1,1351656341257126","73","CYP","Europe","896005","8,15","0,07","0,2218967013888889","1,008183301658027","0,2","0,668740304976422"
"Cyprus","2020-10-04","1,4797859238452853","231","CYP","Europe","896005","25,78","0,26","0,2773708767361111","1,0261151783004077","0,68","0,9080865185231703"
"Cyprus","2020-10-18","1,7169442186888226","568","CYP","Europe","896005","63,39","0,69","0,3467135959201389","1,0654422807044273","1,82","1,161496343654686"
"Cyprus","2020-11-01","1,5950040239110275","1987","CYP","Europe","896005","221,76","2,3","0,8467135959201388","1,2482717566895751","10,22","1,7879802774720857"
"Cyprus","2020-11-15","1,2195659892307693","2685","CYP","Europe","896005","299,66","2,66","1,3467135959201388","1,3493999335944247","18,98","2,0872479924911636"
"Cyprus","2020-11-29","1,1539544023526958","3180","CYP","Europe","896005","354,91","3,06","1,8467135959201388","1,4260523037984532","28,82","2,3169864506698823"
"Cyprus","2020-12-13","1,1786558749995977","4569","CYP","Europe","896005","509,93","4,44","2,3083919949001737","1,6651746286421083","56,18","2,737760376763716"
"Cyprus","2020-12-27","1,1029465751485459","4591","CYP","Europe","896005","512,39","4,31","2,8083919949001737","1,6692760008480594","65,15","2,8410482207609276"
"Cyprus","2021-01-10","1,0888909827999842","8077","CYP","Europe","896005","901,45","7,53","3,3083919949001737","2,463172122576086","191,33","3,7191677549732796"
"Cyprus","2021-01-24","0,7040183879411565","2876","CYP","Europe","896005","320,98","2,19","1,1027973316333912","1,3784780110578354","18,61","2,077000462692437"
"Cyprus","2021-02-07","0,7715859230592121","1811","CYP","Europe","896005","202,12","1,43","0,0","1,2239948786843895","4,95","1,4915963080299908"
"Cyprus","2021-02-21","0,9575648537123188","1509","CYP","Europe","896005","168,41","1,32","0,15","1,1834217140975882","4,58","1,4629058260541823"
"Cyprus","2021-03-07","1,3309566566377387","3586","CYP","Europe","896005","400,22","3,73","0,1875","1,4921529351795568","14,18","1,940524175771213"
"Cyprus","2021-03-21","1,190141839491923","5307","CYP","Europe","896005","592,3","5,19","0,6875","1,8081423639629228","36,14","2,4518677260561295"
"Cyprus","2021-04-04","1,1181693195960616","5694","CYP","Europe","896005","635,49","5,38","1,1875","1,8879470088820662","52,49","2,6916534462430306"
"Cyprus","2021-04-18","1,1660152196099784","8125","CYP","Europe","896005","906,8","7,86","1,484375","2,4763854074524896","111,58","3,2500989941114096"
"Cyprus","2021-05-02","1,0317767705652767","11072","CYP","Europe","896005","1235,71","10,04","1,984375","3,4408206363032736","253,78","3,9912997809578976"
"Cyprus","2021-05-16","0,6856458263804759","4527","CYP","Europe","896005","505,24","3,41","0,6614583333333333","1,6573832447107624","27,83","2,296827088756137"
"Cyprus","2021-05-30","0,554157634599188","1464","CYP","Europe","896005","163,39","1,02","0,0","1,1774958235227238","3,85","1,4007646793929587"
"Cyprus","2021-06-13","0,7466819800906276","839","CYP","Europe","896005","93,64","0,65","0,0","1,0981643355867734","2,06","1,198027549533287"
"Cyprus","2021-06-27","1,3329186601740415","1412","CYP","Europe","896005","157,59","1,47","0,5","1,1706861149909065","5,53","1,533491181344376"
"Cyprus","2021-07-11","1,7632114072894471","9240","CYP","Europe","896005","1031,24","11,4","0,625","2,804541310683892","94,0","3,11373725847777"
"Cyprus","2021-07-25","1,2179615621232347","13568","CYP","Europe","896005","1514,28","13,43","1,125","4,546146722561313","292,58","4,135815522720319"
"Cyprus","2021-08-08","0,8660268162650946","8817","CYP","Europe","896005","984,03","7,34","0,375","2,6752156662625333","72,39","2,916887263601786"
"Cyprus","2021-08-22","0,7908077072806275","5547","CYP","Europe","896005","619,08","4,43","0,125","1,8572186145049923","25,87","2,2552729303593853"
"Cyprus","2021-09-05","0,7906105434203885","3759","CYP","Europe","896005","419,53","3,0","0,0","1,5212464017618141","12,76","1,8900037618741266"
"Cyprus","2021-09-19","0,7721788184249518","2242","CYP","Europe","896005","250,22","1,77","0,0","1,2843079333551066","6,43","1,5924021058203839"
"Cyprus","2021-10-03","0,8483755687498648","1409","CYP","Europe","896005","157,25","1,16","0,0","1,1702881493697987","3,68","1,3850388475869866"
"Cyprus","2021-10-17","1,09630416832025","1723","CYP","Europe","896005","192,3","1,61","0,5","1,2120340726506162","6,99","1,6259953300303347"
"Cyprus","2021-10-31","1,171929772070854","2022","CYP","Europe","896005","225,67","1,96","0,625","1,2531620535583323","9,19","1,741120696058956"
"Cyprus","2021-11-14","1,300013613173277","3019","CYP","Europe","896005","336,94","3,1","0,78125","1,4006550219159908","16,81","2,0248456731316584"
"Cyprus","2021-11-28","1,3128352364896119","4915","CYP","Europe","896005","548,55","5,07","0,9765625","1,7307416221933687","37,53","2,4751107767125577"
"Cyprus","2021-12-12","1,3128352364896119","26726","CYP","Europe","896005","2982,8","27,59","1,220703125","19,74301977969059","2615,52","7,151374331105142"
"Czechia","2020-03-22","2,4410809812008654","0","","Europe","10724553","0,0","0,0","0,0","1,0","0,0","0,0"
"Czechia","2020-04-05","1,5656833834642303","0","","Europe","10724553","0,0","0,0","0,5","1,0","0,0","0,0"
"Czechia","2020-04-19","0,8237195868294032","0","","Europe","10724553","0,0","0,0","0,16666666666666669","1,0","0,0","0,0"
"Czechia","2020-05-03","0,6793045895084233","0","","Europe","10724553","0,0","0,0","0,0","1,0","0,0","0,0"
"Czechia","2020-05-17","0,8489930196901236","0","","Europe","10724553","0,0","0,0","0,0","1,0","0,0","0,0"
"Czechia","2020-05-31","0,9658938640424801","0","","Europe","10724553","0,0","0,0","0,15","1,0","0,0","0,0"
"Czechia","2020-06-14","1,0401039248830652","0","","Europe","10724553","0,0","0,0","0,1875","1,0","0,0","0,0"
"Czechia","2020-06-28","1,394121139590464","0","","Europe","10724553","0,0","0,0","0,234375","1,0","0,0","0,0"
"Czechia","2020-07-12","1,042011370253287","0","","Europe","10724553","0,0","0,0","0,734375","1,0","0,0","0,0"
"Czechia","2020-07-26","1,2151335511292034","0","","Europe","10724553","0,0","0,0","0,91796875","1,0","0,0","0,0"
"Czechia","2020-08-09","1,1433165366609594","0","","Europe","10724553","0,0","0,0","1,41796875","1,0","0,0","0,0"
"Czechia","2020-08-23","1,1430717771888599","0","","Europe","10724553","0,0","0,0","1,91796875","1,0","0,0","0,0"
"Czechia","2020-09-06","1,3736985701197963","0","","Europe","10724553","0,0","0,0","2,3974609375","1,0","0,0","0,0"
"Czechia","2020-09-20","1,603798030333264","0","","Europe","10724553","0,0","0,0","2,996826171875","1,0","0,0","0,0"
"Czechia","2020-10-04","1,3288391700510855","0","","Europe","10724553","0,0","0,0","3,496826171875","1,0","0,0","0,0"
"Czechia","2020-10-18","1,5382439627928393","0","","Europe","10724553","0,0","0,0","4,37103271484375","1,0","0,0","0,0"
"Czechia","2020-11-01","1,2706446511561378","0","","Europe","10724553","0,0","0,0","4,87103271484375","1,0","0,0","0,0"
"Czechia","2020-11-15","0,8443452532902366","0","","Europe","10724553","0,0","0,0","1,6236775716145835","1,0","0,0","0,0"
