"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Benin","2021-10-17","0,5530506561160669","670","12451031","5,38","0,03","0,0","0,0","0,0"
"Benin","2021-10-31","0,5453283546476733","189","12451031","1,52","0,01","0,0","0,0","0,0"
"Benin","2021-11-14","0,5436620521030568","84","12451031","0,67","0,0","0,0","0,0","0,0"
"Benin","2021-11-28","0,5385643493010213","13","12451031","0,1","0,0","0,0","0,0","0,0"
"Bhutan","2020-08-09","0,6015381204841325","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2020-08-23","0,7341526826464789","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2020-09-06","0,8091551099993618","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2020-09-20","0,7864809677815523","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2020-10-04","0,8050543904643602","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2020-10-18","0,8155390207499659","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2020-11-01","0,8825577282043776","0","779900","0,0","0,0","0,25","0,0","0,0"
"Bhutan","2020-11-15","0,9596696326470353","0","779900","0,0","0,0","0,5","0,0","0,0"
"Bhutan","2020-11-29","1,0332348208854183","0","779900","0,0","0,0","0,6666666666666666","0,0","0,0"
"Bhutan","2020-12-13","0,9877438560424642","0","779900","0,0","0,0","0,9166666666666666","0,0","0,0"
"Bhutan","2020-12-27","1,1823695105962753","0","779900","0,0","0,0","1,222222222222222","0,0","0,0"
"Bhutan","2021-01-10","0,9892284966750596","0","779900","0,0","0,0","1,472222222222222","0,0","0,0"
"Bhutan","2021-01-24","0,5986133107791816","0","779900","0,0","0,0","0,736111111111111","0,0","0,0"
"Bhutan","2021-02-07","0,4485914559685506","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-02-21","0,45353099108620265","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-03-07","0,3346385821319004","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-03-21","0,4043540126614366","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-04-04","0,854463983059272","0","779900","0,0","0,0","0,25","0,0","0,0"
"Bhutan","2021-04-18","1,2682186731793494","0","779900","0,0","0,0","0,3333333333333333","0,0","0,0"
"Bhutan","2021-05-02","1,3369770256937594","0","779900","0,0","0,0","0,4444444444444444","0,0","0,0"
"Bhutan","2021-05-16","1,208665290600408","0","779900","0,0","0,0","0,9444444444444444","0,0","0,0"
"Bhutan","2021-05-30","1,1990304856285339","0","779900","0,0","0,0","1,4444444444444444","0,0","0,0"
"Bhutan","2021-06-13","1,0595514275178026","0","779900","0,0","0,0","1,9444444444444444","0,0","0,0"
"Bhutan","2021-06-27","1,0109754293078275","0","779900","0,0","0,0","2,4444444444444446","0,0","0,0"
"Bhutan","2021-07-11","0,9718138091282146","0","779900","0,0","0,0","2,6944444444444446","0,0","0,0"
"Bhutan","2021-07-25","0,8197512324517204","0","779900","0,0","0,0","1,3472222222222223","0,0","0,0"
"Bhutan","2021-08-08","0,660374617223814","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-08-22","0,5986060472835522","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-09-05","0,4127573390415447","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-09-19","0,2956499347495375","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-10-03","0,4035348082198306","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-10-17","0,4549968354227291","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-10-31","0,43545155458725615","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-11-14","0,47390865126892207","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-11-28","0,5043845897841015","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2020-03-22","0,0","24","11832936","0,2","0,0","0,0","0,0","0,0"
"Bolivia","2020-04-05","1,3100064347067795","133","11832936","1,12","0,01","0,0","0,0","0,0"
"Bolivia","2020-04-19","1,413609872609196","363","11832936","3,07","0,03","0,5","0,03","0,0"
"Bolivia","2020-05-03","1,5110347768126726","1074","11832936","9,08","0,09","0,6666666666666666","0,12","0,5885661912765424"
"Bolivia","2020-05-17","1,4806662983422756","2494","11832936","21,08","0,21","1,1666666666666665","0,49","0,8366600265340756"
"Bolivia","2020-05-31","1,4070564310487805","5894","11832936","49,81","0,48","1,6666666666666665","1,66","1,1350814387842454"
"Bolivia","2020-06-14","1,282717567464526","8477","11832936","71,64","0,65","2,1666666666666665","3,1","1,3269068114098672"
"Bolivia","2020-06-28","1,2176124529383263","13065","11832936","110,41","0,98","2,6666666666666665","5,89","1,5578614251281528"
"Bolivia","2020-07-12","1,1578640097438515","16663","11832936","140,82","1,22","3,1666666666666665","8,92","1,7281889088330638"
"Bolivia","2020-07-26","1,0925224753319125","21242","11832936","179,52","1,5","3,6666666666666665","13,16","1,9046446990038355"
"Bolivia","2020-08-09","1,0116695559373898","20570","11832936","173,84","1,4","4,166666666666666","14,49","1,9510441466391415"
"Bolivia","2020-08-23","0,9324028480099958","19150","11832936","161,84","1,25","4,416666666666666","14,3","1,9446166923683978"
"Bolivia","2020-09-06","0,8585544670158283","11620","11832936","98,2","0,73","4,666666666666666","9,17","1,7401726310758205"
"Bolivia","2020-09-20","0,8336801625501382","9907","11832936","83,72","0,61","2,333333333333333","3,91","1,4061905963732366"
"Bolivia","2020-10-04","0,7907175240543777","6192","11832936","52,33","0,37","0,0","0,0","0,0"
"Bolivia","2020-10-18","0,7532589763945102","2903","11832936","24,53","0,17","0,0","0,0","0,0"
"Bolivia","2020-11-01","0,802963358500954","2062","11832936","17,43","0,13","0,0","0,0","0,0"
"Bolivia","2020-11-15","0,9012032697209327","1413","11832936","11,94","0,09","0,25","0,06","0,0"
"Bolivia","2020-11-29","1,0452168278095408","1376","11832936","11,63","0,1","0,3333333333333333","0,08","0,5318295896944989"
"Bolivia","2020-12-13","1,2894547856678866","2528","11832936","21,36","0,2","0,4444444444444444","0,19","0,6602195804079635"
"Bolivia","2020-12-27","1,4480375095595706","7693","11832936","65,01","0,64","0,5925925925925926","0,77","0,9367477988974472"
"Bolivia","2021-01-10","1,3782490992341312","19053","11832936","161,02","1,53","1,0925925925925926","3,52","1,369732201537721"
"Bolivia","2021-01-24","1,2015295742133258","27141","11832936","229,37","2,02","1,5925925925925926","7,31","1,6442935160485048"
"Bolivia","2021-02-07","1,0080695728472073","26930","11832936","227,59","1,83","2,0925925925925926","9,53","1,7570059214717024"
"Bolivia","2021-02-21","0,8825120569362062","14325","11832936","121,06","0,91","2,3425925925925926","5,67","1,5431060170831203"
"Bolivia","2021-03-07","0,9002881390996775","11981","11832936","101,25","0,77","2,5925925925925926","5,25","1,5137000520175454"
"Bolivia","2021-03-21","0,9589622535742068","10361","11832936","87,56","0,69","2,8425925925925926","4,98","1,4938511841686708"
"Bolivia","2021-04-04","1,032641558955391","10300","11832936","87,05","0,71","3,7901234567901234","6,6","1,602824543028034"
"Bolivia","2021-04-18","1,1129047414498794","14132","11832936","119,43","1,01","5,053497942386831","12,07","1,863918065046863"
"Bolivia","2021-05-02","1,1527083692807176","17461","11832936","147,56","1,27","6,737997256515775","19,89","2,1118287393147086"
"Bolivia","2021-05-16","1,1890805451308055","26040","11832936","220,06","1,93","8,983996342021033","39,54","2,507605225888835"
"Bolivia","2021-05-30","1,1587343360133522","35907","11832936","303,45","2,62","9,483996342021033","57,56","2,7544202103811726"
"Bolivia","2021-06-13","1,0493212553656324","38480","11832936","325,19","2,67","9,983996342021033","64,93","2,8386467485704014"
"Bolivia","2021-06-27","0,9340308101123311","26981","11832936","228,02","1,76","10,233996342021033","46,67","2,6137223420442783"
"Bolivia","2021-07-11","0,8795022866671252","20306","11832936","171,61","1,29","10,483996342021033","35,98","2,449149464975041"
"Bolivia","2021-07-25","0,8685159218857066","14182","11832936","119,85","0,9","10,733996342021033","25,73","2,2522155183705133"
"Bolivia","2021-08-08","0,8726416718711197","9273","11832936","78,37","0,59","10,983996342021033","17,22","2,0370809469064515"
"Bolivia","2021-08-22","0,9144495129271684","8947","11832936","75,61","0,58","11,233996342021033","16,99","2,0302445096847297"
"Bolivia","2021-09-05","0,8900448549310321","6037","11832936","51,02","0,39","11,483996342021033","11,72","1,8502563481109147"
"Bolivia","2021-09-19","0,9228152280746895","4420","11832936","37,35","0,29","11,733996342021033","8,77","1,7208772701712838"
"Bolivia","2021-10-03","1,0063139496380185","4079","11832936","34,47","0,28","15,645328456028045","10,79","1,812405457156695"
"Bolivia","2021-10-17","1,1130452854144954","5475","11832936","46,27","0,39","20,860437941370726","19,3","2,0959905837807953"
"Bolivia","2021-10-31","1,1750017978660525","6930","11832936","58,57","0,51","27,81391725516097","32,58","2,3891189332329468"
"Bolivia","2021-11-14","1,2102575586095499","9901","11832936","83,67","0,74","37,08522300688129","62,06","2,8067449040645736"
"Bolivia","2021-11-28","1,1731407035994776","6884","11832936","58,18","0,51","125,76206941730352","146,34","3,4780895750675502"
"Bosnia and Herzegovina","2020-03-08","0,0","3","3263459","0,09","0,0","0,0","0,0","0,0"
"Bosnia and Herzegovina","2020-03-22","0,0","123","3263459","3,77","0,02","0,0","0,0","0,0"
"Bosnia and Herzegovina","2020-04-05","1,457771565731355","528","3263459","16,18","0,16","0,0","0,0","0,0"
"Bosnia and Herzegovina","2020-04-19","1,132977288058613","631","3263459","19,34","0,17","0,5","0,19","0,6602195804079635"
"Bosnia and Herzegovina","2020-05-03","1,0215646620999426","572","3263459","17,53","0,14","1,0","0,35","0,7691605673134587"
"Bosnia and Herzegovina","2020-05-17","0,8668282573702714","433","3263459","13,27","0,1","1,25","0,33","0,7579289311365563"
"Bosnia and Herzegovina","2020-05-31","0,9189397832126299","220","3263459","6,74","0,05","1,5","0,2","0,668740304976422"
"Bosnia and Herzegovina","2020-06-14","1,413450406189051","383","3263459","11,74","0,11","2,0","0,47","0,827988804296353"
"Bosnia and Herzegovina","2020-06-28","1,6258350444467111","1042","3263459","31,93","0,34","2,6666666666666665","1,7","1,1418583454354265"
"Bosnia and Herzegovina","2020-07-12","1,5068897392184522","2942","3263459","90,15","0,9","3,1666666666666665","5,71","1,5458203741281533"
"Bosnia and Herzegovina","2020-07-26","1,244816333956543","2890","3263459","88,56","0,8","3,6666666666666665","6,49","1,5961039566931094"
"Bosnia and Herzegovina","2020-08-09","1,1230106237063038","3920","3263459","120,12","1,02","4,166666666666666","10,01","1,7787238132749208"
"Bosnia and Herzegovina","2020-08-23","1,0467587984949611","4028","3263459","123,43","1,01","4,666666666666666","11,52","1,8423117406387628"
"Bosnia and Herzegovina","2020-09-06","1,0113144103741165","3845","3263459","117,82","0,95","5,166666666666666","12,17","1,8677667703710978"
"Bosnia and Herzegovina","2020-09-20","1,0099839864613345","3868","3263459","118,52","0,95","5,666666666666666","13,43","1,9143396878197294"
"Bosnia and Herzegovina","2020-10-04","1,0248594587285798","2926","3263459","89,66","0,73","7,5555555555555545","13,55","1,9186016949490043"
"Bosnia and Herzegovina","2020-10-18","1,3222773865741946","5758","3263459","176,44","1,64","10,074074074074073","35,55","2,441798942236141"
"Bosnia and Herzegovina","2020-11-01","1,4287216928767845","17393","3263459","532,96","5,18","13,432098765432096","143,18","3,4591595155909127"
"Bosnia and Herzegovina","2020-11-15","1,127050252269576","20451","3263459","626,67","5,33","13,932098765432096","174,62","3,635159707633875"
"Bosnia and Herzegovina","2020-11-29","0,9417885921022844","15418","3263459","472,44","3,67","14,182098765432096","134,0","3,402328159186034"
"Bosnia and Herzegovina","2020-12-13","0,9034819942905528","13743","3263459","421,12","3,21","14,432098765432096","121,55","3,320387274896162"
"Bosnia and Herzegovina","2020-12-27","0,827855812388803","8574","3263459","262,73","1,92","7,216049382716048","37,92","2,4815160139189634"
"Bosnia and Herzegovina","2021-01-10","0,882902219813754","5942","3263459","182,08","1,37","7,466049382716048","27,19","2,2835067614950204"
"Bosnia and Herzegovina","2021-01-24","0,9433831987843677","3787","3263459","116,04","0,9","7,716049382716048","17,91","2,057187593268967"
"Bosnia and Herzegovina","2021-02-07","1,0172742014601543","4014","3263459","123,0","0,99","10,288065843621398","25,31","2,242967786492286"
"Bosnia and Herzegovina","2021-02-21","1,1846917578545415","4103","3263459","125,73","1,1","13,717421124828531","34,49","2,4233899281812676"
"Bosnia and Herzegovina","2021-03-07","1,4353211001532056","7976","3263459","244,4","2,38","18,289894833104707","89,4","3,0749239539959765"
"Bosnia and Herzegovina","2021-03-21","1,4022244055445885","15824","3263459","484,88","4,66","18,789894833104707","182,22","3,674083401769806"
"Bosnia and Herzegovina","2021-04-04","1,175788991107969","22141","3263459","678,45","5,9","19,289894833104707","261,74","4,022235775771731"
"Bosnia and Herzegovina","2021-04-18","0,9227336892170277","15516","3263459","475,45","3,66","19,539894833104707","185,8","3,691997747712069"
"Bosnia and Herzegovina","2021-05-02","0,75206202850203","9467","3263459","290,09","2,03","9,769947416552354","56,68","2,7438316438672916"
"Bosnia and Herzegovina","2021-05-16","0,6452803798161568","3682","3263459","112,83","0,74","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-05-30","0,6156292395665586","1696","3263459","51,97","0,34","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-06-13","0,6071571620851046","758","3263459","23,23","0,15","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-06-27","0,6175463287600039","348","3263459","10,66","0,07","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-07-11","0,6786614899835554","200","3263459","6,13","0,04","0,0","0,0","0,0"
"Bosnia and Herzegovina","2021-07-25","1,1213309924965449","275","3263459","8,43","0,07","0,5","0,08","0,5318295896944989"
"Bosnia and Herzegovina","2021-08-08","1,6122620778469807","686","3263459","21,02","0,22","0,6666666666666666","0,28","0,727427152512826"
"Bosnia and Herzegovina","2021-08-22","1,7926690996814323","2967","3263459","90,92","1,02","0,8888888888888888","1,62","1,128180927925918"
"Bosnia and Herzegovina","2021-09-05","1,5061157911204521","7051","3263459","216,06","2,17","1,3888888888888888","6,0","1,5650845800732873"
"Bosnia and Herzegovina","2021-09-19","1,2534616534290304","9733","3263459","298,24","2,69","1,8888888888888888","11,27","1,8322341734393297"
"Bosnia and Herzegovina","2021-10-03","1,0820260077921158","9679","3263459","296,59","2,47","2,388888888888889","14,17","1,940181961812794"
"Bosnia and Herzegovina","2021-10-17","1,0183229206065563","8378","3263459","256,72","2,07","2,888888888888889","14,83","1,9623898447540797"
"Bosnia and Herzegovina","2021-10-31","1,1003708378571868","8844","3263459","271,0","2,28","3,8518518518518516","20,88","2,1376304319311945"
"Bosnia and Herzegovina","2021-11-14","1,1440196968791112","10829","3263459","331,83","2,85","5,135802469135802","34,08","2,4161555843385933"
"Bosnia and Herzegovina","2021-11-28","1,0902569359636722","6317","3263459","193,57","1,62","15,821550023143157","61,25","2,7975414065298954"
"Botswana","2020-04-05","0,0","6","2397240","0,25","0,0","0,0","0,0","0,0"
"Botswana","2020-04-19","0,0","14","2397240","0,58","0,0","0,0","0,0","0,0"
"Botswana","2020-05-03","0,0","3","2397240","0,13","0,0","0,0","0,0","0,0"
"Botswana","2020-05-17","0,0","2","2397240","0,08","0,0","0,0","0,0","0,0"
"Botswana","2020-05-31","0,0","10","2397240","0,42","0,0","0,0","0,0","0,0"
"Botswana","2020-06-14","0,0","25","2397240","1,04","0,0","0,0","0,0","0,0"
"Botswana","2020-06-28","0,0","32","2397240","1,33","0,01","0,0","0,0","0,0"
"Botswana","2020-07-12","1,0413176657700238","307","2397240","12,81","0,1","0,0","0,0","0,0"
"Botswana","2020-07-26","1,0124698988439995","287","2397240","11,97","0,1","0,5","0,12","0,5885661912765424"
"Botswana","2020-08-09","0,870444327148933","118","2397240","4,92","0,04","0,75","0,07","0,5143686723610401"
"Botswana","2020-08-23","0,7991236781410977","504","2397240","21,02","0,15","0,375","0,16","0,6324555320336759"
"Botswana","2020-09-06","0,7884121551438883","694","2397240","28,95","0,21","0,0","0,0","0,0"
"Botswana","2020-09-20","0,8026994389147878","565","2397240","23,57","0,17","0,0","0,0","0,0"
"Botswana","2020-10-04","0,7825779794373932","605","2397240","25,24","0,18","0,0","0,0","0,0"
"Botswana","2020-10-18","0,8057304687897596","2070","2397240","86,35","0,62","0,0","0,0","0,0"
"Botswana","2020-11-01","0,8415850254780549","1400","2397240","58,4","0,43","0,0","0,0","0,0"
