"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Cyprus","2021-07-11","1,7705309081692906","9240","896005","1031,24","11,43","0,6666666666666666","13,75","1,9256425534215407"
"Cyprus","2021-07-25","1,215753594089069","13568","896005","1514,28","13,42","1,1666666666666665","35,33","2,438012395515132"
"Cyprus","2021-08-08","0,8623712584011248","8817","896005","984,03","7,33","0,7777777777777777","15,31","1,978079753018763"
"Cyprus","2021-08-22","0,7898227683864691","5547","896005","619,08","4,43","0,2592592592592592","3,21","1,3385242944066766"
"Cyprus","2021-09-05","0,7908120688194009","3759","896005","419,53","3,01","0,0","0,0","0,0"
"Cyprus","2021-09-19","0,7709432564609809","2242","896005","250,22","1,77","0,0","0,0","0,0"
"Cyprus","2021-10-03","0,8468184749233025","1409","896005","157,25","1,16","0,0","0,0","0,0"
"Cyprus","2021-10-17","1,0983676751362759","1723","896005","192,3","1,61","0,5","1,92","1,1771323825530848"
"Cyprus","2021-10-31","1,1757417570323676","2022","896005","225,67","1,96","0,6666666666666666","3,01","1,317169373045755"
"Cyprus","2021-11-14","1,3323943337054307","3019","896005","336,94","3,14","0,8888888888888888","5,99","1,56443205352744"
"Cyprus","2021-11-28","1,5259611367521126","3992","896005","445,53","4,5","6,229948930360724","55,51","2,7295610157498498"
"Czechia","2020-03-22","2,4477386366128453","0","10724553","0,0","0,0","0,0","0,0","0,0"
"Czechia","2020-04-05","1,564683139484862","0","10724553","0,0","0,0","0,5","0,0","0,0"
"Czechia","2020-04-19","0,821308258973293","0","10724553","0,0","0,0","0,16666666666666669","0,0","0,0"
"Czechia","2020-05-03","0,6780656657089756","0","10724553","0,0","0,0","0,0","0,0","0,0"
"Czechia","2020-05-17","0,8490550387695318","0","10724553","0,0","0,0","0,0","0,0","0,0"
"Czechia","2020-05-31","0,9653500921936429","0","10724553","0,0","0,0","0,25","0,0","0,0"
"Czechia","2020-06-14","1,039180168628858","0","10724553","0,0","0,0","0,3333333333333333","0,0","0,0"
"Czechia","2020-06-28","1,3981049493125672","0","10724553","0,0","0,0","0,4444444444444444","0,0","0,0"
"Czechia","2020-07-12","1,037810224944722","0","10724553","0,0","0,0","0,9444444444444444","0,0","0,0"
"Czechia","2020-07-26","1,216936097602878","0","10724553","0,0","0,0","1,2592592592592593","0,0","0,0"
"Czechia","2020-08-09","1,1429005570635635","0","10724553","0,0","0,0","1,7592592592592593","0,0","0,0"
"Czechia","2020-08-23","1,1421072077773053","0","10724553","0,0","0,0","2,2592592592592595","0,0","0,0"
"Czechia","2020-09-06","1,3733401263984135","0","10724553","0,0","0,0","3,012345679012346","0,0","0,0"
"Czechia","2020-09-20","1,6067981344340592","0","10724553","0,0","0,0","4,016460905349795","0,0","0,0"
"Czechia","2020-10-04","1,3261798459063088","0","10724553","0,0","0,0","4,516460905349795","0,0","0,0"
"Czechia","2020-10-18","1,5403393507436214","0","10724553","0,0","0,0","6,021947873799726","0,0","0,0"
"Czechia","2020-11-01","1,270803641423797","0","10724553","0,0","0,0","6,521947873799726","0,0","0,0"
"Czechia","2020-11-15","0,8432147056592691","0","10724553","0,0","0,0","2,1739826245999083","0,0","0,0"
"Czechia","2020-11-29","0,7498696386596783","0","10724553","0,0","0,0","0,0","0,0","0,0"
"Czechia","2020-12-13","0,9975385389331046","0","10724553","0,0","0,0","0,25","0,0","0,0"
"Czechia","2020-12-27","1,2358253530554795","0","10724553","0,0","0,0","0,3333333333333333","0,0","0,0"
"Czechia","2021-01-10","1,243688370894189","0","10724553","0,0","0,0","0,4444444444444444","0,0","0,0"
"Czechia","2021-01-24","0,882177331719799","0","10724553","0,0","0,0","0,2962962962962963","0,0","0,0"
"Czechia","2021-02-07","0,9641418566881393","0","10724553","0,0","0,0","0,4462962962962963","0,0","0,0"
"Czechia","2021-02-21","1,1127078953848948","0","10724553","0,0","0,0","0,5950617283950618","0,0","0,0"
"Czechia","2021-03-07","1,1446674173352267","0","10724553","0,0","0,0","0,7934156378600824","0,0","0,0"
"Czechia","2021-03-21","0,9567466667603471","0","10724553","0,0","0,0","0,9434156378600824","0,0","0,0"
"Czechia","2021-04-04","0,7819694750475605","0","10724553","0,0","0,0","0,3144718792866942","0,0","0,0"
"Czechia","2021-04-18","0,7466631644217907","0","10724553","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-05-02","0,7622572407192104","0","10724553","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-05-16","0,7122756455044347","0","10724553","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-05-30","0,6206502538395218","0","10724553","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-06-13","0,6112943498426888","0","10724553","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-06-27","0,6803935083403072","0","10724553","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-07-11","1,082952272792199","0","10724553","0,0","0,0","0,5","0,0","0,0"
"Czechia","2021-07-25","1,061167961361918","0","10724553","0,0","0,0","1,0","0,0","0,0"
"Czechia","2021-08-08","0,9421169101888915","0","10724553","0,0","0,0","0,6666666666666667","0,0","0,0"
"Czechia","2021-08-22","1,0253588677023655","0","10724553","0,0","0,0","0,888888888888889","0,0","0,0"
"Czechia","2021-09-05","1,1339809079651513","0","10724553","0,0","0,0","1,1851851851851853","0,0","0,0"
"Czechia","2021-09-19","1,279364320327606","0","10724553","0,0","0,0","1,580246913580247","0,0","0,0"
"Czechia","2021-10-03","1,243350070813619","0","10724553","0,0","0,0","2,080246913580247","0,0","0,0"
"Czechia","2021-10-17","1,6410114094662323","0","10724553","0,0","0,0","2,7736625514403292","0,0","0,0"
"Czechia","2021-10-31","1,6849213463132464","0","10724553","0,0","0,0","3,6982167352537725","0,0","0,0"
"Czechia","2021-11-14","1,4853135902004855","0","10724553","0,0","0,0","4,198216735253773","0,0","0,0"
"Czechia","2021-11-28","1,4350375328362626","0","10724553","0,0","0,0","4,698216735253773","0,0","0,0"
"Denmark","2020-03-08","0,0","37","5813302","0,64","0,0","0,0","0,0","0,0"
"Denmark","2020-03-22","1,628456110316362","1477","5813302","25,41","0,27","0,0","0,0","0,0"
"Denmark","2020-04-05","1,4901004176682895","3047","5813302","52,41","0,52","0,5","0,52","0,8491821094987799"
"Denmark","2020-04-19","0,977988846278686","3019","5813302","51,93","0,41","0,65","0,68","0,9080865185231703"
"Denmark","2020-05-03","0,8675198955391681","2141","5813302","36,83","0,28","0,43333333333333335","0,32","0,7521206186172787"
"Denmark","2020-05-17","0,7538033081413973","1404","5813302","24,15","0,17","0,14444444444444443","0,07","0,5143686723610401"
"Denmark","2020-05-31","0,733013474383978","744","5813302","12,8","0,09","0,0","0,0","0,0"
"Denmark","2020-06-14","0,838664177027181","524","5813302","9,01","0,07","0,0","0,0","0,0"
"Denmark","2020-06-28","0,9905702760182893","482","5813302","8,29","0,07","0,25","0,04","0,0"
"Denmark","2020-07-12","0,88479327884591","272","5813302","4,68","0,04","0,16666666666666669","0,02","0,0"
"Denmark","2020-07-26","1,3516443185087614","518","5813302","8,91","0,08","0,22222222222222224","0,04","0,0"
"Denmark","2020-08-09","1,5831610763114798","1094","5813302","18,82","0,19","0,29629629629629634","0,11","0,575901449065324"
"Denmark","2020-08-23","1,1785727579649594","1956","5813302","33,65","0,29","0,7962962962962963","0,54","0,8572321289096398"
"Denmark","2020-09-06","1,1369671356558715","1595","5813302","27,44","0,23","1,2962962962962963","0,71","0,9179406175334196"
"Denmark","2020-09-20","1,5246626516389366","5043","5813302","86,75","0,88","1,728395061728395","3,0","1,3160740129524924"
"Denmark","2020-10-04","1,1463487407765585","6815","5813302","117,23","1,01","2,2283950617283947","5,22","1,5115329740892762"
"Denmark","2020-10-18","1,02348563881388","5725","5813302","98,48","0,8","2,7283950617283947","5,37","1,5222765994559901"
"Denmark","2020-11-01","1,331407429629228","11918","5813302","205,01","1,91","3,637860082304526","14,92","1,9653604206774882"
"Denmark","2020-11-15","1,1228192780628798","14841","5813302","255,29","2,17","4,137860082304526","21,13","2,144000460313496"
"Denmark","2020-11-29","1,1035045652854087","17220","5813302","296,22","2,49","4,637860082304526","27,48","2,2895713504567756"
"Denmark","2020-12-13","1,3214657150719968","30433","5813302","523,51","4,86","6,183813443072701","64,75","2,836677364402857"
"Denmark","2020-12-27","1,1156658391806862","43647","5813302","750,81","6,35","6,683813443072701","100,37","3,1651987171558607"
"Denmark","2021-01-10","0,8117656109068927","28209","5813302","485,25","3,52","2,227937814357567","21,62","2,1563235320853567"
"Denmark","2021-01-24","0,6808514734477683","13192","5813302","226,93","1,53","0,0","0,0","0,0"
"Denmark","2021-02-07","0,6942211198837736","6954","5813302","119,62","0,81","0,0","0,0","0,0"
"Denmark","2021-02-21","0,901617057994928","5958","5813302","102,49","0,78","0,25","0,51","0,845069726622771"
"Denmark","2021-03-07","1,0903132790040633","7263","5813302","124,94","1,04","0,3333333333333333","0,83","0,9544859128947005"
"Denmark","2021-03-21","1,1777837241660951","10669","5813302","183,53","1,6","0,4444444444444444","1,63","1,1299179321881614"
"Denmark","2021-04-04","1,0774447472831319","7813","5813302","134,4","1,12","0,9444444444444444","2,54","1,262433263602842"
"Denmark","2021-04-18","1,0058107037442003","9316","5813302","160,25","1,29","1,4444444444444444","4,63","1,4668822308334781"
"Denmark","2021-05-02","1,0526269846313445","10281","5813302","176,85","1,45","1,9259259259259258","6,81","1,615424919375697"
"Denmark","2021-05-16","1,1547350336802782","13597","5813302","233,89","2,02","2,567901234567901","12,01","1,861597349115187"
"Denmark","2021-05-30","1,0086401229519468","13937","5813302","239,74","1,93","3,067901234567901","14,71","1,9584079713259495"
"Denmark","2021-06-13","0,7717968795871655","9533","5813302","163,99","1,16","1,022633744855967","3,35","1,3528859973302676"
"Denmark","2021-06-27","0,6446136811107182","3091","5813302","53,17","0,35","0,0","0,0","0,0"
"Denmark","2021-07-11","1,2895454016429935","6381","5813302","109,77","1,01","0,5","1,1","1,0241136890844451"
"Denmark","2021-07-25","1,2412025278335717","12436","5813302","213,92","1,92","1,0","4,28","1,4383379597847372"
"Denmark","2021-08-08","1,0673989845874015","12366","5813302","212,72","1,76","1,5","6,38","1,5892973881759882"
"Denmark","2021-08-22","1,0407200302023587","13811","5813302","237,58","1,94","2,0","9,5","1,755621542783207"
"Denmark","2021-09-05","0,8824531342015743","11588","5813302","199,34","1,5","1,3333333333333335","5,32","1,5187206849628931"
"Denmark","2021-09-19","0,7403698147240203","5829","5813302","100,27","0,7","0,44444444444444453","0,89","0,9712868336416696"
"Denmark","2021-10-03","0,9844943175870849","5663","5813302","97,41","0,77","0,6944444444444445","1,35","1,0779123358892526"
"Denmark","2021-10-17","1,2246084164219375","8816","5813302","151,65","1,35","0,925925925925926","2,81","1,294722156072113"
"Denmark","2021-10-31","1,4194303682974947","20072","5813302","345,28","3,34","1,234567901234568","8,53","1,7089810921429314"
"Denmark","2021-11-14","1,3422885078044673","36524","5813302","628,28","5,89","1,734567901234568","21,8","2,1607977721136935"
"Denmark","2021-11-28","1,2840557603037777","35286","5813302","606,99","5,55","8,581999887127854","104,18","3,1948177472213253"
"Djibouti","2020-03-22","0,0","1","1002197","0,1","0,0","0,0","0,0","0,0"
"Djibouti","2020-04-05","0,0","58","1002197","5,79","0,02","0,0","0,0","0,0"
"Djibouti","2020-04-19","1,6722632287801993","787","1002197","78,53","0,84","0,0","0,0","0,0"
"Djibouti","2020-05-03","0,9561073836166566","266","1002197","26,54","0,21","0,15","0,08","0,5318295896944989"
"Djibouti","2020-05-17","1,294271194674514","289","1002197","28,84","0,26","0,19999999999999998","0,12","0,5885661912765424"
"Djibouti","2020-05-31","1,571534668426001","1953","1002197","194,87","2,0","0,26666666666666666","1,04","1,0098534065489688"
"Djibouti","2020-06-14","0,83621259073817","1111","1002197","110,86","0,81","0,08888888888888888","0,2","0,668740304976422"
"Djibouti","2020-06-28","0,5984454987165949","178","1002197","17,76","0,11","0,0","0,0","0,0"
"Djibouti","2020-07-12","0,8817419290461272","329","1002197","32,83","0,25","0,25","0,16","0,6324555320336759"
"Djibouti","2020-07-26","0,6967187755951146","78","1002197","7,78","0,05","0,08333333333333334","0,01","0,0"
"Djibouti","2020-08-09","0,8302873701858822","294","1002197","29,34","0,21","0,0","0,0","0,0"
"Djibouti","2020-08-23","0,4610016025657103","38","1002197","3,79","0,02","0,0","0,0","0,0"
"Djibouti","2020-09-06","0,4677115056929716","6","1002197","0,6","0,0","0,0","0,0","0,0"
"Djibouti","2020-09-20","0,8830495847194685","15","1002197","1,5","0,01","0,25","0,01","0,0"
"Djibouti","2020-10-04","0,8817869976244698","16","1002197","1,6","0,01","0,16666666666666669","0,01","0,0"
"Djibouti","2020-10-18","1,22836325700172","40","1002197","3,99","0,04","0,22222222222222224","0,02","0,0"
"Djibouti","2020-11-01","1,2490891933795947","104","1002197","10,38","0,09","0,29629629629629634","0,06","0,0"
"Djibouti","2020-11-15","0,9905589844899525","86","1002197","8,58","0,07","0,4462962962962963","0,08","0,5318295896944989"
"Djibouti","2020-11-29","0,8443436305720217","28","1002197","2,79","0,02","0,14876543209876542","0,01","0,0"
"Djibouti","2020-12-13","1,2107251148187697","51","1002197","5,09","0,05","0,19835390946502054","0,02","0,0"
"Djibouti","2020-12-27","1,1439242943825836","85","1002197","8,48","0,07","0,6983539094650205","0,12","0,5885661912765424"
"Djibouti","2021-01-10","1,0140074804261252","58","1002197","5,79","0,05","1,1983539094650206","0,14","0,6116908849062525"
"Djibouti","2021-01-24","0,8885942880125578","48","1002197","4,79","0,04","0,7989026063100138","0,08","0,5318295896944989"
"Djibouti","2021-02-07","0,9955306332137355","28","1002197","2,79","0,02","0,9489026063100138","0,05","0,0"
"Djibouti","2021-02-21","1,256309931458203","77","1002197","7,68","0,07","1,2652034750800183","0,19","0,6602195804079635"
"Djibouti","2021-03-07","1,4081608341061627","122","1002197","12,17","0,12","1,6869379667733577","0,41","0,8001952410151443"
"Djibouti","2021-03-21","1,7089428088567797","442","1002197","44,1","0,48","2,249250622364477","1,98","1,1862228829132528"
"Djibouti","2021-04-04","1,6221287602301284","1921","1002197","191,68","2,01","2,749250622364477","10,54","1,801814811835441"
"Djibouti","2021-04-18","0,9964198297940395","1951","1002197","194,67","1,55","2,8992506223644767","11,29","1,8330465142167802"
"Djibouti","2021-05-02","0,7021865034900416","697","1002197","69,55","0,47","0,9664168741214922","1,34","1,07591063303558"
"Djibouti","2021-05-16","0,5736539822119325","277","1002197","27,64","0,17","0,0","0,0","0,0"
"Djibouti","2021-05-30","0,5464586962743821","94","1002197","9,38","0,06","0,0","0,0","0,0"
"Djibouti","2021-06-13","0,6006289068624765","44","1002197","4,39","0,03","0,0","0,0","0,0"
"Djibouti","2021-06-27","0,7103166180517023","29","1002197","2,89","0,02","0,0","0,0","0,0"
"Djibouti","2021-07-11","0,8508619367725756","14","1002197","1,4","0,01","0,25","0,01","0,0"
"Djibouti","2021-07-25","0,8813829830583351","20","1002197","2,0","0,02","0,16666666666666669","0,01","0,0"
"Djibouti","2021-08-08","1,0629660767123927","27","1002197","2,69","0,02","0,22222222222222224","0,01","0,0"
"Djibouti","2021-08-22","1,2888214320223557","34","1002197","3,39","0,03","0,29629629629629634","0,02","0,0"
"Djibouti","2021-09-05","1,478018884517764","81","1002197","8,08","0,08","0,39506172839506176","0,06","0,0"
"Djibouti","2021-09-19","1,5608172578230213","263","1002197","26,24","0,27","0,5267489711934157","0,28","0,727427152512826"
"Djibouti","2021-10-03","1,1113551771636945","882","1002197","88,01","0,74","1,0267489711934157","1,81","1,159897583714774"
"Djibouti","2021-10-17","0,6875898231852654","474","1002197","47,3","0,32","0,34224965706447186","0,32","0,7521206186172787"
"Djibouti","2021-10-31","0,4300708308634139","82","1002197","8,18","0,05","0,0","0,0","0,0"
"Djibouti","2021-11-14","0,3615516835008023","17","1002197","1,7","0,01","0,0","0,0","0,0"
"Djibouti","2021-11-28","0,4397220784291956","8","1002197","0,8","0,0","0,0","0,0","0,0"
"Dominica","2020-03-22","0,0","1","72172","1,39","0,01","0,0","0,0","0,0"
"Dominica","2020-04-05","0,0","13","72172","18,01","0,07","0,0","0,0","0,0"
"Dominica","2020-04-19","0,0","2","72172","2,77","0,01","0,0","0,0","0,0"
"Dominica","2020-05-03","0,0","0","72172","0,0","0,0","0,0","0,0","0,0"
"Dominica","2020-05-17","0,0","0","72172","0,0","0,0","0,0","0,0","0,0"
"Dominica","2020-05-31","0,0","0","72172","0,0","0,0","0,0","0,0","0,0"
"Dominica","2020-06-14","0,0","2","72172","2,77","0,01","0,0","0,0","0,0"
"Dominica","2020-06-28","0,0","0","72172","0,0","0,0","0,0","0,0","0,0"
"Dominica","2020-07-12","0,0","0","72172","0,0","0,0","0,0","0,0","0,0"
"Dominica","2020-07-26","0,0","0","72172","0,0","0,0","0,0","0,0","0,0"
"Dominica","2020-08-09","0,0","0","72172","0,0","0,0","0,0","0,0","0,0"
"Dominica","2020-08-23","0,0","1","72172","1,39","0,01","0,0","0,0","0,0"
"Dominica","2020-09-06","0,0","3","72172","4,16","0,02","0,0","0,0","0,0"
"Dominica","2020-09-20","0,0","2","72172","2,77","0,01","0,0","0,0","0,0"
"Dominica","2020-10-04","0,0","7","72172","9,7","0,04","0,0","0,0","0,0"
"Dominica","2020-10-18","0,0","2","72172","2,77","0,01","0,0","0,0","0,0"
"Dominica","2020-11-01","0,0","17","72172","23,55","0,09","0,0","0,0","0,0"
"Dominica","2020-11-15","0,0","18","72172","24,94","0,1","0,0","0,0","0,0"
