"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Estonia","2021-06-27","0,6491998649820026","458","EST","Europe","1325188","34,56","0,23","0,0","1,0351641363610378","0,72","0,9211558703193814"
"Estonia","2021-07-11","1,0251998618242653","519","EST","Europe","1325188","39,16","0,32","0,5","1,0399368602373138","1,22","1,0509691250073554"
"Estonia","2021-07-25","1,363332944319998","971","EST","Europe","1325188","73,27","0,69","0,6666666666666666","1,0760210233735776","2,63","1,273470641209559"
"Estonia","2021-08-08","1,4629350142986282","2618","EST","Europe","1325188","197,56","1,95","0,8888888888888888","1,2184261683466169","9,09","1,7363647906866422"
"Estonia","2021-08-22","1,2294533128916132","3731","EST","Europe","1325188","281,54","2,51","1,3888888888888888","1,3251690020214815","17,83","2,054886484977572"
"Estonia","2021-09-05","1,143942188677705","4981","EST","Europe","1325188","375,87","3,22","1,8888888888888888","1,4562578079501407","31,63","2,371509113677522"
"Estonia","2021-09-19","1,1384085769386425","5988","EST","Europe","1325188","451,86","3,87","2,388888888888889","1,5712319607043586","48,12","2,633791578392233"
"Estonia","2021-10-03","1,2083285850354293","8581","EST","Europe","1325188","647,53","5,72","3,185185185185185","1,9108152816197708","103,57","3,190130828900202"
"Estonia","2021-10-17","1,2475577211430475","14157","EST","Europe","1325188","1068,3","9,6","4,246913580246914","2,9104275651642175","326,28","4,25008497607953"
"Estonia","2021-10-31","1,2056722108993512","21455","EST","Europe","1325188","1619,02","14,28","4,746913580246914","5,048140713755144","939,4","5,536211064482086"
"Estonia","2021-11-14","0,897167907397395","18127","EST","Europe","1325188","1367,88","10,38","3,1646090534979425","3,9270165892700493","447,42","4,599163493392372"
"Estonia","2021-11-28","0,7401587917387664","9453","EST","Europe","1325188","713,33","4,97","1,0548696844993142","2,0407757394291792","59,83","2,7811841822696812"
"Eswatini","2020-05-03","0,7366289326571178","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2020-05-17","0,8171806760750057","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2020-05-31","1,0065542562516478","0","","Africa","1172369","0,0","0,0","0,5","1,0","0,0","0,0"
"Eswatini","2020-06-14","1,5947045792677923","0","","Africa","1172369","0,0","0,0","0,6666666666666666","1,0","0,0","0,0"
"Eswatini","2020-06-28","1,204812558882999","0","","Africa","1172369","0,0","0,0","1,1666666666666665","1,0","0,0","0,0"
"Eswatini","2020-07-12","1,4033192773594394","0","","Africa","1172369","0,0","0,0","1,5555555555555554","1,0","0,0","0,0"
"Eswatini","2020-07-26","1,2388647857427282","0","","Africa","1172369","0,0","0,0","2,0555555555555554","1,0","0,0","0,0"
"Eswatini","2020-08-09","1,0789776836275733","0","","Africa","1172369","0,0","0,0","2,5555555555555554","1,0","0,0","0,0"
"Eswatini","2020-08-23","0,9623444572758711","0","","Africa","1172369","0,0","0,0","2,7055555555555553","1,0","0,0","0,0"
"Eswatini","2020-09-06","0,8245299075474699","0","","Africa","1172369","0,0","0,0","0,9018518518518517","1,0","0,0","0,0"
"Eswatini","2020-09-20","0,807185690290501","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2020-10-04","0,8143935083688928","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2020-10-18","0,8388206447007442","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2020-11-01","0,8453528628767947","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2020-11-15","1,0775034742460912","0","","Africa","1172369","0,0","0,0","0,5","1,0","0,0","0,0"
"Eswatini","2020-11-29","1,28442929992107","0","","Africa","1172369","0,0","0,0","0,6666666666666666","1,0","0,0","0,0"
"Eswatini","2020-12-13","1,3052968693184053","0","","Africa","1172369","0,0","0,0","0,8888888888888888","1,0","0,0","0,0"
"Eswatini","2020-12-27","1,719026068401261","0","","Africa","1172369","0,0","0,0","1,1851851851851851","1,0","0,0","0,0"
"Eswatini","2021-01-10","1,2721331931282005","0","","Africa","1172369","0,0","0,0","1,6851851851851851","1,0","0,0","0,0"
"Eswatini","2021-01-24","1,0272114674892165","0","","Africa","1172369","0,0","0,0","2,185185185185185","1,0","0,0","0,0"
"Eswatini","2021-02-07","0,6874682065931663","0","","Africa","1172369","0,0","0,0","0,728395061728395","1,0","0,0","0,0"
"Eswatini","2021-02-21","0,6010925644639031","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2021-03-07","0,6773719012837875","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2021-03-21","0,526623429335204","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2021-04-04","0,6463495173951564","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2021-04-18","0,39685947848416536","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2021-05-02","0,18535488427961144","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2021-05-16","0,6952204592946061","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2021-05-30","1,0228528708143823","0","","Africa","1172369","0,0","0,0","0,5","1,0","0,0","0,0"
"Eswatini","2021-06-13","1,333414406130002","0","","Africa","1172369","0,0","0,0","0,6666666666666666","1,0","0,0","0,0"
"Eswatini","2021-06-27","1,3985457705260038","0","","Africa","1172369","0,0","0,0","0,8888888888888888","1,0","0,0","0,0"
"Eswatini","2021-07-11","1,0005690644343797","0","","Africa","1172369","0,0","0,0","1,3888888888888888","1,0","0,0","0,0"
"Eswatini","2021-07-25","1,5509401840864894","0","","Africa","1172369","0,0","0,0","1,8518518518518519","1,0","0,0","0,0"
"Eswatini","2021-08-08","1,5206397084781655","0","","Africa","1172369","0,0","0,0","2,351851851851852","1,0","0,0","0,0"
"Eswatini","2021-08-22","1,0353073465541003","0","","Africa","1172369","0,0","0,0","2,851851851851852","1,0","0,0","0,0"
"Eswatini","2021-09-05","0,6145046430512527","0","","Africa","1172369","0,0","0,0","0,9506172839506173","1,0","0,0","0,0"
"Eswatini","2021-09-19","0,5297996383860696","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2021-10-03","0,6417566625740159","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2021-10-17","0,5191682994731526","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2021-10-31","0,5000648336574074","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2021-11-14","0,679416291173074","0","","Africa","1172369","0,0","0,0","0,0","1,0","0,0","0,0"
"Eswatini","2021-11-28","1,2550597481570522","0","","Africa","1172369","0,0","0,0","0,5","1,0","0,0","0,0"
"Ethiopia","2020-03-22","0,0","11","ETH","Africa","117876226","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Ethiopia","2020-04-05","0,0","32","ETH","Africa","117876226","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Ethiopia","2020-04-19","0,34734731440476296","65","ETH","Africa","117876226","0,06","0,0","0,0","1,000060001800036","0,0","0,0"
"Ethiopia","2020-05-03","0,5240981938765549","27","ETH","Africa","117876226","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Ethiopia","2020-05-17","1,685290698164673","182","ETH","Africa","117876226","0,15","0,0","0,5","1,0001500112505626","0,0","0,0"
"Ethiopia","2020-05-31","1,9349278943366373","855","ETH","Africa","117876226","0,73","0,01","0,6666666666666666","1,000730266514848","0,02","0,0"
"Ethiopia","2020-06-14","1,4873269953879562","2173","ETH","Africa","117876226","1,84","0,02","1,1666666666666665","1,0018416938387285","0,08","0,5318295896944989"
"Ethiopia","2020-06-28","1,0186591809478207","2344","ETH","Africa","117876226","1,99","0,02","1,6666666666666665","1,001991981364087","0,11","0,575901449065324"
"Ethiopia","2020-07-12","0,5309521336853602","1871","ETH","Africa","117876226","1,59","0,01","0,5555555555555556","1,001591264720213","0,05","0,0"
"Ethiopia","2020-07-26","1,4898949348259336","6408","ETH","Africa","117876226","5,44","0,05","0,7407407407407408","1,0054548236680614","0,19","0,6602195804079635"
"Ethiopia","2020-08-09","1,1787052322018452","8850","ETH","Africa","117876226","7,51","0,07","1,240740740740741","1,007538270776865","0,34","0,7636066981663597"
"Ethiopia","2020-08-23","1,374055989557889","17853","ETH","Africa","117876226","15,15","0,14","1,6543209876543212","1,0152653429960043","0,82","0,9515978740065267"
"Ethiopia","2020-09-06","0,9820406577148721","18001","ETH","Africa","117876226","15,27","0,12","1,8043209876543211","1,0153871821473668","0,87","0,9657835706352026"
"Ethiopia","2020-09-20","0,7807170753829205","10148","ETH","Africa","117876226","8,61","0,06","0,601440329218107","1,0086471726589403","0,28","0,727427152512826"
"Ethiopia","2020-10-04","0,9716463130878688","9999","ETH","Africa","117876226","8,48","0,07","0,851440329218107","1,008516057049194","0,32","0,7521206186172787"
"Ethiopia","2020-10-18","0,9907065242440551","10318","ETH","Africa","117876226","8,75","0,07","1,0014403292181069","1,0087883931483161","0,35","0,7691605673134587"
"Ethiopia","2020-11-01","0,8434789793128671","7446","ETH","Africa","117876226","6,32","0,05","0,33381344307270233","1,0063400133392202","0,17","0,6421141351518171"
"Ethiopia","2020-11-15","0,9168125481059942","6137","ETH","Africa","117876226","5,21","0,04","0,5838134430727023","1,0052235956508588","0,17","0,6421141351518171"
"Ethiopia","2020-11-29","1,0543087645544964","6814","ETH","Africa","117876226","5,78","0,05","0,7784179240969364","1,0057967364299842","0,21","0,6769472427712399"
"Ethiopia","2020-12-13","1,0042706040352403","7235","ETH","Africa","117876226","6,14","0,05","1,2784179240969364","1,0061588884385493","0,28","0,727427152512826"
"Ethiopia","2020-12-27","0,9248019248535693","6095","ETH","Africa","117876226","5,17","0,04","0,8522786160646243","1,005183387511201","0,19","0,6602195804079635"
"Ethiopia","2021-01-10","0,9645741957947497","5452","ETH","Africa","117876226","4,63","0,04","1,0022786160646242","1,0046407350113065","0,19","0,6602195804079635"
"Ethiopia","2021-01-24","1,007923520542979","5451","ETH","Africa","117876226","4,62","0,04","1,3363714880861657","1,0046306886541883","0,22","0,6848661007688605"
"Ethiopia","2021-02-07","1,2146092470773557","8571","ETH","Africa","117876226","7,27","0,06","1,7818286507815542","1,0072964906066595","0,41","0,8001952410151443"
"Ethiopia","2021-02-21","1,1412410726333901","10468","ETH","Africa","117876226","8,88","0,08","2,281828650781554","1,0089195441640568","0,59","0,8764214595654655"
"Ethiopia","2021-03-07","1,1411374979730435","13332","ETH","Africa","117876226","11,31","0,1","2,781828650781554","1,0113741998551655","0,87","0,9657835706352026"
"Ethiopia","2021-03-21","1,2349956512384113","21227","ETH","Africa","117876226","18,01","0,16","3,7091048677087386","1,018173158070466","1,73","1,1468629577227571"
"Ethiopia","2021-04-04","1,1401743967566094","27824","ETH","Africa","117876226","23,6","0,2","4,209104867708739","1,0238806836957661","2,52","1,259940786957369"
"Ethiopia","2021-04-18","0,969764428473192","26839","ETH","Africa","117876226","22,77","0,18","4,359104867708739","1,0230312153064467","2,5","1,2574334296829355"
"Ethiopia","2021-05-02","0,7482619134880272","16356","ETH","Africa","117876226","13,88","0,1","1,453034955902913","1,0139767744246366","0,69","0,9114068171194505"
"Ethiopia","2021-05-16","0,6939141531625714","7880","ETH","Africa","117876226","6,68","0,05","0,0","1,0067023609626813","0,13","0,6004624280888846"
"Ethiopia","2021-05-30","0,7304669191275469","5081","ETH","Africa","117876226","4,31","0,03","0,0","1,0043193014082221","0,09","0,5477225575051661"
"Ethiopia","2021-06-13","0,7214007007709734","2842","ETH","Africa","117876226","2,41","0,02","0,0","1,0024129063843263","0,05","0,0"
"Ethiopia","2021-06-27","0,729180061131719","1748","ETH","Africa","117876226","1,48","0,01","0,0","1,0014810957404987","0,03","0,0"
"Ethiopia","2021-07-11","0,8324859313096388","1136","ETH","Africa","117876226","0,96","0,01","0,0","1,0009604609474914","0,02","0,0"
"Ethiopia","2021-07-25","1,1674579876426616","1472","ETH","Africa","117876226","1,25","0,01","0,5","1,0012507815756226","0,04","0,0"
"Ethiopia","2021-08-08","1,677741072149862","5548","ETH","Africa","117876226","4,71","0,05","0,6666666666666666","1,0047211094850435","0,16","0,6324555320336759"
"Ethiopia","2021-08-22","1,4095640979923305","11713","ETH","Africa","117876226","9,94","0,1","1,1666666666666665","1,009989565892197","0,44","0,8144476398584994"
"Ethiopia","2021-09-05","1,2266158039366217","19180","ETH","Africa","117876226","16,27","0,14","1,6666666666666665","1,0164030771923787","0,88","0,9685469281169012"
"Ethiopia","2021-09-19","1,0260198801122993","17977","ETH","Africa","117876226","15,25","0,12","2,1666666666666665","1,0153668746067999","0,98","0,9949620563926881"
"Ethiopia","2021-10-03","0,9181917099227126","15708","ETH","Africa","117876226","13,33","0,1","1,4444444444444442","1,0134192405345772","0,66","0,9013344775740003"
"Ethiopia","2021-10-17","0,8000916221410528","10578","ETH","Africa","117876226","8,97","0,06","0,4814814814814814","1,0090103510092783","0,27","0,7208434242404264"
"Ethiopia","2021-10-31","0,7491167509766777","5920","ETH","Africa","117876226","5,02","0,04","0,0","1,005032621310822","0,1","0,5623413251903491"
"Ethiopia","2021-11-14","0,7428008394605194","3655","ETH","Africa","117876226","3,1","0,02","0,0","1,003104809969017","0,06","0,0"
"Ethiopia","2021-11-28","0,7812277302091867","2440","ETH","Africa","117876226","2,07","0,01","0,0","1,0020721439290559","0,04","0,0"
"Fiji","2020-03-22","0,0","2","FJI","Oceania","902899","0,22","0,0","0,0","1,0002200242017747","0,0","0,0"
"Fiji","2020-04-05","0,0","10","FJI","Oceania","902899","1,11","0,0","0,0","1,0011106162780017","0,02","0,0"
"Fiji","2020-04-19","0,0","5","FJI","Oceania","902899","0,55","0,0","0,0","1,000550151277733","0,01","0,0"
"Fiji","2020-05-03","0,0","1","FJI","Oceania","902899","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Fiji","2020-05-17","0,0","0","FJI","Oceania","902899","0,0","0,0","0,0","1,0","0,0","0,0"
"Fiji","2020-05-31","0,0","0","FJI","Oceania","902899","0,0","0,0","0,0","1,0","0,0","0,0"
"Fiji","2020-06-14","0,0","0","FJI","Oceania","902899","0,0","0,0","0,0","1,0","0,0","0,0"
"Fiji","2020-06-28","0,0","0","FJI","Oceania","902899","0,0","0,0","0,0","1,0","0,0","0,0"
"Fiji","2020-07-12","0,0","8","FJI","Oceania","902899","0,89","0,0","0,0","1,000890396167521","0,02","0,0"
"Fiji","2020-07-26","0,0","1","FJI","Oceania","902899","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Fiji","2020-08-09","0,0","0","FJI","Oceania","902899","0,0","0,0","0,0","1,0","0,0","0,0"
"Fiji","2020-08-23","0,0","1","FJI","Oceania","902899","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Fiji","2020-09-06","0,0","3","FJI","Oceania","902899","0,33","0,0","0,0","1,00033005445599","0,01","0,0"
"Fiji","2020-09-20","0,0","1","FJI","Oceania","902899","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Fiji","2020-10-04","0,0","0","FJI","Oceania","902899","0,0","0,0","0,0","1,0","0,0","0,0"
"Fiji","2020-10-18","0,0","0","FJI","Oceania","902899","0,0","0,0","0,0","1,0","0,0","0,0"
"Fiji","2020-11-01","0,0","2","FJI","Oceania","902899","0,22","0,0","0,0","1,0002200242017747","0,0","0,0"
"Fiji","2020-11-15","0,0","1","FJI","Oceania","902899","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Fiji","2020-11-29","0,0","3","FJI","Oceania","902899","0,33","0,0","0,0","1,00033005445599","0,01","0,0"
"Fiji","2020-12-13","0,0","8","FJI","Oceania","902899","0,89","0,0","0,0","1,000890396167521","0,02","0,0"
"Fiji","2020-12-27","0,0","0","FJI","Oceania","902899","0,0","0,0","0,0","1,0","0,0","0,0"
"Fiji","2021-01-10","0,0","7","FJI","Oceania","902899","0,78","0,0","0,0","1,0007803042791075","0,02","0,0"
"Fiji","2021-01-24","0,0","2","FJI","Oceania","902899","0,22","0,0","0,0","1,0002200242017747","0,0","0,0"
"Fiji","2021-02-07","0,0","1","FJI","Oceania","902899","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Fiji","2021-02-21","0,0","0","FJI","Oceania","902899","0,0","0,0","0,0","1,0","0,0","0,0"
"Fiji","2021-03-07","0,0","7","FJI","Oceania","902899","0,78","0,0","0,0","1,0007803042791075","0,02","0,0"
"Fiji","2021-03-21","0,0","4","FJI","Oceania","902899","0,44","0,0","0,0","1,0004400968141989","0,01","0,0"
