"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Cambodia","2020-05-03","0,050418998916046495","0","16946446","0,0","0,0","0,0","1,0","0,0","0,0"
"Cambodia","2020-05-17","0,02562572252765666","0","16946446","0,0","0,0","0,0","1,0","0,0","0,0"
"Cambodia","2020-05-31","0,03224278279414065","3","16946446","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Cambodia","2020-06-14","0,07681827489253155","3","16946446","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Cambodia","2020-06-28","0,21499248183715375","13","16946446","0,08","0,0","0,0","1,0000800032000854","0,0","0,0"
"Cambodia","2020-07-12","0,25588797078603087","15","16946446","0,09","0,0","0,0","1,0000900040501215","0,0","0,0"
"Cambodia","2020-07-26","0,36403053480254166","69","16946446","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Cambodia","2020-08-09","0,3910658072641792","26","16946446","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
"Cambodia","2020-08-23","0,24294556510369492","22","16946446","0,13","0,0","0,0","1,0001300084503661","0,0","0,0"
"Cambodia","2020-09-06","0,1583107110716481","1","16946446","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Cambodia","2020-09-20","0,13795715337772224","1","16946446","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Cambodia","2020-10-04","0,286065563088007","3","16946446","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Cambodia","2020-10-18","0,5357863749837927","5","16946446","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Cambodia","2020-11-01","0,8692801396468992","9","16946446","0,05","0,0","0,25","1,0000500012500209","0,0","0,0"
"Cambodia","2020-11-15","0,9643447210133396","10","16946446","0,06","0,0","0,4","1,000060001800036","0,0","0,0"
"Cambodia","2020-11-29","0,9208706189208904","21","16946446","0,12","0,0","0,2666666666666667","1,000120007200288","0,0","0,0"
"Cambodia","2020-12-13","0,8498289950573904","36","16946446","0,21","0,0","0,0888888888888889","1,0002100220515435","0,0","0,0"
"Cambodia","2020-12-27","0,6357229995793217","5","16946446","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Cambodia","2021-01-10","0,8574022918702259","27","16946446","0,16","0,0","0,25","1,0001600128006827","0,0","0,0"
"Cambodia","2021-01-24","0,9463483045058239","67","16946446","0,4","0,0","0,16666666666666669","1,0004000800106678","0,01","0,0"
"Cambodia","2021-02-07","0,822941990628887","16","16946446","0,09","0,0","0,055555555555555566","1,0000900040501215","0,0","0,0"
"Cambodia","2021-02-21","1,0847461441051358","94","16946446","0,55","0,0","0,07407407407407408","1,000550151277733","0,01","0,0"
"Cambodia","2021-03-07","1,3953471033980702","443","16946446","2,61","0,03","0,09876543209876544","1,0026134090151981","0,06","0,0"
"Cambodia","2021-03-21","1,407745611402433","742","16946446","4,38","0,04","0,13168724279835392","1,0043896062199604","0,1","0,5623413251903491"
"Cambodia","2021-04-04","1,452098369320193","936","16946446","5,52","0,05","0,17558299039780523","1,005535263271496","0,13","0,6004624280888846"
"Cambodia","2021-04-18","1,595782493299025","3700","16946446","21,83","0,23","0,2341106538637403","1,022070017797664","0,55","0,861173529963367"
"Cambodia","2021-05-02","1,3860806480361079","8131","16946446","47,98","0,46","0,7341106538637403","1,0491496721211968","1,75","1,1501633168956031"
"Cambodia","2021-05-16","1,104151049525937","7664","16946446","45,22","0,38","1,2341106538637403","1,0462580113536275","2,11","1,2052318883241495"
"Cambodia","2021-05-30","1,0694115307347483","7220","16946446","42,6","0,35","1,7341106538637403","1,0435204031965697","2,43","1,2485374350863452"
"Cambodia","2021-06-13","1,0683261704069063","9023","16946446","53,24","0,44","2,2341106538637403","1,054682738604188","3,63","1,3803100696313728"
"Cambodia","2021-06-27","1,0706882581360524","9222","16946446","54,42","0,45","2,9788142051516537","1,0559279987947616","4,57","1,4621066420214344"
"Cambodia","2021-07-11","1,0756223214976512","13310","16946446","78,54","0,65","3,971752273535538","1,0817066225618255","8,45","1,704959932300383"
"Cambodia","2021-07-25","0,9804065290737848","11964","16946446","70,6","0,56","4,121752273535538","1,0731518792530577","7,76","1,6690349473383785"
"Cambodia","2021-08-08","0,9095152284026633","8968","16946446","52,92","0,4","2,7478348490236923","1,0543452941218312","4,18","1,4298618220045205"
"Cambodia","2021-08-22","0,9168164638151863","7340","16946446","43,31","0,33","1,8318898993491284","1,0442615657644159","2,56","1,2649110640673518"
"Cambodia","2021-09-05","0,9604900317166207","6069","16946446","35,81","0,28","1,9818898993491283","1,0364589005905436","2,21","1,219264891125735"
"Cambodia","2021-09-19","1,0270964511810081","8794","16946446","51,89","0,42","2,6425198657988376","1,0532598775543778","3,98","1,4124424711562593"
"Cambodia","2021-10-03","0,9139731476888723","9162","16946446","54,06","0,41","1,7616799105325582","1,0555479331311197","3,15","1,332225181765412"
"Cambodia","2021-10-17","0,736460867475873","3409","16946446","20,12","0,14","0,5872266368441861","1,0203237715333024","0,65","0,8979007600118484"
"Cambodia","2021-10-31","0,6856612747422524","1857","16946446","10,96","0,07","0,0","1,0110202808246596","0,22","0,6848661007688605"
"Cambodia","2021-11-14","0,6816535776370879","1014","16946446","5,98","0,04","0,0","1,005997915894546","0,12","0,5885661912765424"
"Cambodia","2021-11-28","0,6897394263505636","602","16946446","3,55","0,02","0,0","1,0035563087131014","0,07","0,5143686723610401"
"Cameroon","2020-03-08","0,0","2","27224262","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Cameroon","2020-03-22","0,0","38","27224262","0,14","0,0","0,0","1,0001400098004574","0,0","0,0"
"Cameroon","2020-04-05","1,4772964841365581","610","27224262","2,24","0,02","0,0","1,0022425106742867","0,04","0,0"
"Cameroon","2020-04-19","1,4152801757317381","367","27224262","1,35","0,01","0,5","1,0013509116602008","0,04","0,0"
"Cameroon","2020-05-03","1,3729698909339096","1060","27224262","3,89","0,04","1,0","1,0038975758701931","0,16","0,6324555320336759"
"Cameroon","2020-05-17","1,3313904814200035","1028","27224262","3,78","0,04","1,5","1,003787153210205","0,19","0,6602195804079635"
"Cameroon","2020-05-31","1,2664236341191775","2799","27224262","10,28","0,09","2,0","1,0103330207286139","0,62","0,8873560657375263"
"Cameroon","2020-06-14","1,158342411747208","2777","27224262","10,2","0,09","2,5","1,010252197319935","0,72","0,9211558703193814"
"Cameroon","2020-06-28","1,0362757561331406","3911","27224262","14,37","0,12","3,0","1,014473744791901","1,17","1,0400314334861214"
"Cameroon","2020-07-12","0,9311886095089215","2581","27224262","9,48","0,07","2,0","1,0095250775323998","0,57","0,8688978326173192"
"Cameroon","2020-07-26","0,9312879607758964","1535","27224262","5,64","0,04","1,3333333333333335","1,0056559347432321","0,26","0,7140741917751113"
"Cameroon","2020-08-09","0,9420736372253066","1334","27224262","4,9","0,04","0,8888888888888891","1,0049120246322103","0,19","0,6602195804079635"
"Cameroon","2020-08-23","0,9480334401811722","720","27224262","2,64","0,02","0,5925925925925928","1,002643487868649","0,08","0,5318295896944989"
"Cameroon","2020-09-06","0,9555462868487398","842","27224262","3,09","0,02","0,7425925925925928","1,0030947789710725","0,11","0,575901449065324"
"Cameroon","2020-09-20","0,9114643060009814","827","27224262","3,04","0,02","0,4950617283950619","1,0030446254859715","0,09","0,5477225575051661"
"Cameroon","2020-10-04","0,8343636974190185","493","27224262","1,81","0,01","0,1650205761316873","1,0018116390387375","0,04","0,0"
"Cameroon","2020-10-18","0,7836428799359978","517","27224262","1,9","0,01","0,0","1,00190180614371","0,04","0,0"
"Cameroon","2020-11-01","0,7702444198031522","662","27224262","2,43","0,02","0,0","1,002432954842938","0,05","0,0"
"Cameroon","2020-11-15","0,8060336837090036","589","27224262","2,16","0,02","0,0","1,0021623344805233","0,04","0,0"
"Cameroon","2020-11-29","0,8054883696360976","1425","27224262","5,23","0,04","0,0","1,005243700323818","0,11","0,575901449065324"
"Cameroon","2020-12-13","0,7707996880516325","1026","27224262","3,77","0,03","0,0","1,0037771153888622","0,08","0,5318295896944989"
"Cameroon","2020-12-27","0,691993370243485","1134","27224262","4,17","0,03","0,0","1,0041787065478949","0,08","0,5318295896944989"
"Cameroon","2021-01-10","0,5477555997891203","571","27224262","2,1","0,01","0,0","1,0021022065443106","0,04","0,0"
"Cameroon","2021-01-24","0,4600504658417502","2769","27224262","10,17","0,06","0,0","1,0102218902086244","0,21","0,6769472427712399"
"Cameroon","2021-02-07","0,43509518931219787","1777","27224262","6,53","0,04","0,0","1,006551366933372","0,13","0,6004624280888846"
"Cameroon","2021-02-21","0,4013937328990161","2355","27224262","8,65","0,05","0,0","1,0086875193527753","0,17","0,6421141351518171"
"Cameroon","2021-03-07","0,35048095724849404","1965","27224262","7,22","0,04","0,0","1,0072461270412287","0,15","0,6223329772884784"
"Cameroon","2021-03-21","0,3351237199347966","4908","27224262","18,03","0,1","0,0","1,0181935217372633","0,37","0,7799206709850829"
"Cameroon","2021-04-04","0,35715200540615105","16715","27224262","61,4","0,33","0,0","1,063324158796122","1,31","1,0698375176754458"
"Cameroon","2021-04-18","0,4061694027512419","7472","27224262","27,45","0,15","0,0","1,0278302223113278","0,56","0,8650615454144222"
"Cameroon","2021-05-02","0,4161969989182254","7441","27224262","27,33","0,15","0,0","1,0277068900847321","0,56","0,8650615454144222"
"Cameroon","2021-05-16","0,4090873802203289","2696","27224262","9,9","0,06","0,0","1,0099491671175422","0,2","0,668740304976422"
"Cameroon","2021-05-30","0,4077957232109944","3983","27224262","14,63","0,08","0,0","1,0147375422577314","0,3","0,7400828044922853"
"Cameroon","2021-06-13","0,3999279004719745","1161","27224262","4,26","0,02","0,0","1,00426908669853","0,09","0,5477225575051661"
"Cameroon","2021-06-27","0,3808436675061828","397","27224262","1,46","0,01","0,0","1,0014610663188788","0,03","0,0"
"Cameroon","2021-07-11","0,35272618276992773","371","27224262","1,36","0,01","0,0","1,0013609252193854","0,03","0,0"
"Cameroon","2021-07-25","0,3629106576341984","1145","27224262","4,21","0,02","0,0","1,0042188744995104","0,08","0,5318295896944989"
"Cameroon","2021-08-08","0,329100826002176","61","27224262","0,22","0,0","0,0","1,0002200242017747","0,0","0,0"
"Cameroon","2021-08-22","0,30138182168400357","390","27224262","1,43","0,01","0,0","1,001431022937542","0,03","0,0"
"Cameroon","2021-09-05","0,3146445051290457","1756","27224262","6,45","0,03","0,0","1,006470846044896","0,13","0,6004624280888846"
"Cameroon","2021-09-19","0,3624370962299174","1204","27224262","4,42","0,02","0,0","1,0044297826077317","0,09","0,5477225575051661"
"Cameroon","2021-10-03","0,4510843221631751","6889","27224262","25,3","0,15","0,0","1,025622761204381","0,52","0,8491821094987799"
"Cameroon","2021-10-17","0,5559439616672082","6099","27224262","22,4","0,14","0,0","1,022652763774634","0,46","0,8235490260528069"
"Cameroon","2021-10-31","0,5921458354400803","4097","27224262","15,05","0,1","0,0","1,0151638215378622","0,31","0,7461745347323253"
"Cameroon","2021-11-14","0,5951483939616641","3691","27224262","13,56","0,09","0,0","1,0136523537668942","0,27","0,7208434242404264"
"Cameroon","2021-11-28","0,5678864235121354","769","27224262","2,82","0,02","0,0","1,0028239799402645","0,06","0,0"
"Canada","2020-01-26","0,0","1","38067913","0,0","0,0","0,0","1,0","0,0","0,0"
"Canada","2020-02-09","0,0","6","38067913","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Canada","2020-02-23","0,0","2","38067913","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Canada","2020-03-08","0,0","65","38067913","0,17","0,0","0,0","1,0001700144508188","0,0","0,0"
"Canada","2020-03-22","2,7390257681428634","1971","38067913","5,18","0,08","0,0","1,0051934393953355","0,1","0,5623413251903491"
"Canada","2020-04-05","2,035065247522971","14430","38067913","37,91","0,46","0,5","1,038637751274274","1,18","1,0422466354563211"
"Canada","2020-04-19","1,3214562279023176","21551","38067913","56,61","0,53","1,0","1,0582430151297548","2,4","1,2446659545769567"
"Canada","2020-05-03","1,0438668598267231","23157","38067913","60,83","0,5","1,5","1,0627182367298025","3,23","1,3406043695144152"
"Canada","2020-05-17","0,8979896518599191","17809","38067913","46,78","0,36","1,0","1,0478914476003507","1,96","1,1832159566199232"
"Canada","2020-05-31","0,8371930232206544","13496","38067913","35,45","0,26","0,33333333333333337","1,0360858425408088","0,98","0,9949620563926881"
"Canada","2020-06-14","0,7552828169200931","7798","38067913","20,48","0,14","0,0","1,0206911542159696","0,42","0,8050304775850328"
"Canada","2020-06-28","0,8015330925484333","5062","38067913","13,3","0,1","0,0","1,0133888384133953","0,27","0,7208434242404264"
"Canada","2020-07-12","0,9373390758703528","3944","38067913","10,36","0,08","0,25","1,0104138506034241","0,26","0,7140741917751113"
"Canada","2020-07-26","1,1211386610724368","6559","38067913","17,23","0,15","0,3333333333333333","1,017379292654932","0,47","0,827988804296353"
"Canada","2020-08-09","0,9887909465344089","5445","38067913","14,3","0,11","0,4833333333333333","1,0144027341151682","0,43","0,8097801259787746"
"Canada","2020-08-23","1,0458652626450495","5384","38067913","14,14","0,12","0,6444444444444444","1,0142404426613725","0,47","0,827988804296353"
"Canada","2020-09-06","1,1774162239335426","7275","38067913","19,11","0,17","0,8592592592592592","1,019293764765031","0,72","0,9211558703193814"
"Canada","2020-09-20","1,2988999801412293","12366","38067913","32,48","0,3","1,1456790123456788","1,033013232672715","1,44","1,0954451150103321"
"Canada","2020-10-04","1,3143228976052097","23968","38067913","62,96","0,58","1,527572016460905","1,0649842390097464","3,39","1,3569065052361555"
"Canada","2020-10-18","1,1835466988633663","31572","38067913","82,94","0,72","2,027572016460905","1,0864766179954612","5,46","1,5286151540232698"
"Canada","2020-11-01","1,1502582182355718","38725","38067913","101,73","0,87","2,527572016460905","1,1070845185510618","7,95","1,679158847749175"
"Canada","2020-11-15","1,1959527759055406","60011","38067913","157,64","1,38","3,370096021947873","1,1707446507600379","16,13","2,00405018041082"
"Canada","2020-11-29","1,1380168461816436","74283","38067913","195,13","1,67","3,870096021947873","1,2154689871877973","23,1","2,192315200029222"
"Canada","2020-12-13","1,0933693945143577","91136","38067913","239,4","2,0","4,370096021947873","1,2704866296103008","32,67","2,3907671708004723"
"Canada","2020-12-27","1,0254191496537084","90633","38067913","238,08","1,93","4,870096021947873","1,2688106936203145","35,46","2,4402520305049973"
"Canada","2021-01-10","1,052164099274227","109726","38067913","288,24","2,37","6,493461362597164","1,3340774442916576","57,63","2,7552572567115936"
"Canada","2021-01-24","0,8981702006061124","86135","38067913","226,27","1,72","4,3289742417314425","1,2539141764047577","30,24","2,345014037046902"
"Canada","2021-02-07","0,8207080477398027","56463","38067913","148,32","1,08","1,4429914139104807","1,1598839998632033","8,41","1,70293863659264"
"Canada","2021-02-21","0,8709255441889862","41644","38067913","109,39","0,82","1,6929914139104807","1,115597348477204","6,57","1,6010000385993934"
"Canada","2021-03-07","0,9750792510409875","41190","38067913","108,2","0,85","1,8429914139104806","1,1142705772179853","6,86","1,618381960706977"
"Canada","2021-03-21","1,0815848072974272","47049","38067913","123,59","1,03","2,457321885213974","1,1315518396249975","9,67","1,7634234775269504"
"Canada","2021-04-04","1,2216757566625533","70616","38067913","185,5","1,65","3,2764291802852985","1,2038201997751343","19,1","2,090539326748586"
"Canada","2021-04-18","1,1954985678862369","120534","38067913","316,63","2,78","3,7764291802852985","1,3724946549442825","41,51","2,5382721420560572"
"Canada","2021-05-02","1,0095317587846369","111400","38067913","292,63","2,35","4,276429180285298","1,3399469183412156","41,38","2,53628247922627"
"Canada","2021-05-16","0,8815910132096095","94968","38067913","249,47","1,88","2,8509527868568654","1,2833450635264108","24,66","2,228426262449367"
"Canada","2021-05-30","0,720537912982847","50497","38067913","132,65","0,91","0,9503175956189551","1,1418502807861293","5,91","1,5591822075141326"
"Canada","2021-06-13","0,6457375247800586","23038","38067913","60,52","0,4","0,0","1,0623888451347514","1,29","1,0657305800060608"
"Canada","2021-06-27","0,6545309905164057","11213","38067913","29,46","0,19","0,0","1,0298982387184135","0,61","0,8837561697610181"
