"location","date","r","cases"
"France","2020-03-08","3,1763608117641957","1113"
"France","2020-03-22","2,6218751874821145","15636"
"France","2020-04-05","1,6495132341607979","31464"
"France","2020-04-19","0,904201089736189","103730"
"France","2020-05-03","0,641364667073986","18585"
"France","2020-05-17","0,6139687412796936","11163"
"France","2020-05-31","0,9449504445702486","9272"
"France","2020-06-14","0,8699615784179131","5892"
"France","2020-06-28","0,93623022182112","6290"
"France","2020-07-12","1,0794928688186665","7245"
"France","2020-07-26","1,2666456133488662","9618"
"France","2020-08-09","1,413873035062887","17388"
"France","2020-08-23","1,4623689643527977","45090"
"France","2020-09-06","1,3928567547200823","82445"
"France","2020-09-20","1,2602115732718697","128557"
"France","2020-10-04","1,1861617052086602","166872"
"France","2020-10-18","1,293521707451394","280176"
"France","2020-11-01","1,3612984813244122","520027"
"France","2020-11-15","1,0551142542172698","572845"
"France","2020-11-29","0,7096571471816883","239103"
"France","2020-12-13","0,8424407843384271","160078"
"France","2020-12-27","1,0156084843863362","183943"
"France","2021-01-10","1,1046546720945012","224282"
"France","2021-01-24","1,103101435247815","271350"
"France","2021-02-07","1,0464733333056653","283879"
"France","2021-02-21","1,0247566980249228","268567"
"France","2021-03-07","1,0597595080897573","299499"
"France","2021-03-21","1,1413104412339474","378994"
"France","2021-04-04","1,1478433590722967","540231"
"France","2021-04-18","1,065603362756072","467212"
"France","2021-05-02","0,8738771442592073","362862"
"France","2021-05-16","0,8028162105459228","225710"
"France","2021-05-30","0,8061206607195983","138249"
"France","2021-06-13","0,702091412793553","73999"
"France","2021-06-27","0,7066478261559809","29572"
"France","2021-07-11","1,1652396181317677","42764"
"France","2021-07-25","1,6377235703473072","181681"
"France","2021-08-08","1,3112164466294127","314908"
"France","2021-08-22","1,0392212808165555","328915"
"France","2021-09-05","0,8523086924631559","220897"
"France","2021-09-19","0,7645777211978652","122600"
"France","2021-10-03","0,7940170348907178","76339"
"France","2021-10-17","0,9245374994238409","69352"
"France","2021-10-31","1,017361446994707","78961"
"France","2021-11-14","0,9792196181526668","14296"
"Gabon","2020-04-19","1,3682521103699588","88"
"Gabon","2020-05-03","1,3895437999868894","226"
"Gabon","2020-05-17","1,3925381573097488","985"
"Gabon","2020-05-31","1,2479220617374327","1335"
"Gabon","2020-06-14","1,1201431849824095","808"
"Gabon","2020-06-28","1,057885683042413","1746"
"Gabon","2020-07-12","1,0204848122720602","733"
"Gabon","2020-07-26","1,05313918550732","1042"
"Gabon","2020-08-09","0,9935290323143359","939"
"Gabon","2020-08-23","0,908854595592734","465"
"Gabon","2020-09-06","0,8776358594167761","213"
"Gabon","2020-09-20","0,9019479974391312","95"
"Gabon","2020-10-04","0,9762198218522722","101"
"Gabon","2020-10-18","1,044933277199521","84"
"Gabon","2020-11-01","1,115543829907039","87"
"Gabon","2020-11-15","1,1697112026639356","94"
"Gabon","2020-11-29","1,2196918749200785","129"
"Gabon","2020-12-13","1,2512755986267452","139"
"Gabon","2020-12-27","1,3095400542642082","167"
"Gabon","2021-01-10","1,3894937919858785","197"
"Gabon","2021-01-24","1,4643077043936246","584"
"Gabon","2021-02-07","1,4401964508069816","1179"
"Gabon","2021-02-21","1,3477914792975507","2096"
"Gabon","2021-03-07","1,2458561651102347","2072"
"Gabon","2021-03-21","1,1774404416854665","2086"
"Gabon","2021-04-04","1,1244424763195329","2152"
"Gabon","2021-04-18","1,0763834681551456","1995"
"Gabon","2021-05-02","1,0074855620710974","1217"
"Gabon","2021-05-16","0,9740445744282701","724"
"Gabon","2021-05-30","0,9694929021043193","566"
"Gabon","2021-06-13","0,98347592013243","371"
"Gabon","2021-06-27","1,0057581211648294","248"
"Gabon","2021-07-11","1,0511903800094582","180"
"Gabon","2021-07-25","1,0895639859579496","161"
"Gabon","2021-08-08","1,1750455442770127","137"
"Gabon","2021-08-22","1,2761084627945227","205"
"Gabon","2021-09-05","1,3601343183573011","412"
"Gabon","2021-09-19","1,4333151061753924","1564"
"Gabon","2021-10-03","1,3544449359859436","3005"
"Gabon","2021-10-17","1,2390936975344982","2794"
"Gabon","2021-10-31","1,1645517664232041","2083"
"Gabon","2021-11-14","1,1549501467687557","495"
"Gambia","2020-07-26","1,505119569091525","213"
"Gambia","2020-08-09","1,4457412376860408","958"
"Gambia","2020-08-23","1,2193953349267108","1450"
"Gambia","2020-09-06","0,9553082046757962","512"
"Gambia","2020-09-20","0,7796127623998633","329"
"Gambia","2020-10-04","0,6875900424395583","68"
"Gambia","2020-10-18","0,6785223320639324","55"
"Gambia","2020-11-01","0,6833308218916533","23"
"Gambia","2020-11-15","0,6775140055523432","30"
"Gambia","2020-11-29","0,6762565407020291","32"
"Gambia","2020-12-13","0,7178210906881989","48"
"Gambia","2020-12-27","0,7936616844126353","11"
"Gambia","2021-01-10","0,9708007053401827","64"
"Gambia","2021-01-24","1,143210557438791","115"
"Gambia","2021-02-07","1,2158591178735654","265"
"Gambia","2021-02-21","1,1240949585037296","317"
"Gambia","2021-03-07","0,9796540484706602","205"
"Gambia","2021-03-21","0,9384104591532725","496"
"Gambia","2021-04-04","0,9250059486438389","250"
"Gambia","2021-04-18","0,9219224184467054","215"
"Gambia","2021-05-02","0,8405073741859125","181"
"Gambia","2021-05-16","0,7576665507208685","39"
"Gambia","2021-05-30","0,7829852045099576","50"
"Gambia","2021-06-13","0,816578387811188","18"
"Gambia","2021-06-27","0,906383815993684","61"
"Gambia","2021-07-11","1,0458220209721365","213"
"Gambia","2021-07-25","1,177659770378572","1051"
"Gambia","2021-08-08","0,993380039127579","1270"
"Gambia","2021-08-22","0,8584755615963008","836"
"Gambia","2021-09-05","0,7464919394622497","297"
"Gambia","2021-09-19","0,6684317967119576","152"
"Gambia","2021-10-03","0,6190596844880671","47"
"Gambia","2021-10-17","0,6126505518238714","11"
"Gambia","2021-10-31","0,7100394285690278","19"
"Gambia","2021-11-14","0,7955051117047639","8"
"Georgia","2020-04-05","0,9934360187866164","120"
"Georgia","2020-04-19","1,1239187809388975","220"
"Georgia","2020-05-03","0,9745598782900942","195"
"Georgia","2020-05-17","0,7889391017831467","106"
"Georgia","2020-05-31","0,910657087143707","88"
"Georgia","2020-06-14","1,0434842947799754","81"
"Georgia","2020-06-28","0,789310921992761","60"
"Georgia","2020-07-12","1,0907701569968975","62"
"Georgia","2020-07-26","1,409202769240495","145"
"Georgia","2020-08-09","0,9856704990264111","94"
"Georgia","2020-08-23","1,1708571231460583","186"
"Georgia","2020-09-06","1,3882440150474689","239"
"Georgia","2020-09-20","2,049495544661767","1852"
"Georgia","2020-10-04","1,5216992752726926","4616"
"Georgia","2020-10-18","1,4205684640842273","9359"
"Georgia","2020-11-01","1,4441014284253906","23250"
"Georgia","2020-11-15","1,296308789061963","38951"
"Georgia","2020-11-29","1,1594660650641297","52690"
"Georgia","2020-12-13","1,0260071078059525","57358"
"Georgia","2020-12-27","0,7435859646841051","31879"
"Georgia","2021-01-10","0,7722223664491016","17624"
"Georgia","2021-01-24","0,8152500993585663","14289"
"Georgia","2021-02-07","0,7801908575527583","8506"
"Georgia","2021-02-21","0,8216948999430536","6331"
"Georgia","2021-03-07","0,8437815702957097","4496"
"Georgia","2021-03-21","1,0319419529087406","4629"
"Georgia","2021-04-04","1,1737298724135974","6353"
"Georgia","2021-04-18","1,3294904372067593","11525"
"Georgia","2021-05-02","1,1855829479130584","17087"
"Georgia","2021-05-16","1,042170179988034","17930"
"Georgia","2021-05-30","0,8802308003566288","13228"
"Georgia","2021-06-13","0,8891501930286194","10362"
"Georgia","2021-06-27","0,9756521815792486","9557"
"Georgia","2021-07-11","1,1998864210443787","13630"
"Georgia","2021-07-25","1,3439246228776778","25607"
"Georgia","2021-08-08","1,310693884976657","45154"
"Georgia","2021-08-22","1,1752887627472153","66831"
"Georgia","2021-09-05","0,8680457142180631","50093"
"Georgia","2021-09-19","0,8066393387891059","30427"
"Georgia","2021-10-03","0,8836322603426755","22489"
"Georgia","2021-10-17","1,3183198941801295","44581"
"Georgia","2021-10-31","1,114867203618387","56913"
"Georgia","2021-11-14","1,060316191895792","13718"
"Germany","2020-03-08","3,0048297576858976","1024"
"Germany","2020-03-22","2,7171738228593894","23833"
"Germany","2020-04-05","1,577052744285569","75250"
"Germany","2020-04-19","0,8453341084645729","45061"
"Germany","2020-05-03","0,6662663748795187","20480"
"Germany","2020-05-17","0,6871877704885081","10705"
"Germany","2020-05-31","0,7471104005443019","7041"
"Germany","2020-06-14","0,8516419902820073","4108"
"Germany","2020-06-28","1,1264467615914768","7175"
"Germany","2020-07-12","0,9418831726494081","5226"
"Germany","2020-07-26","1,1424286003909128","6748"
"Germany","2020-08-09","1,2505481685037239","10621"
"Germany","2020-08-23","1,2181538838358856","17206"
"Germany","2020-09-06","1,0571550263715621","17234"
"Germany","2020-09-20","1,1273819268183112","22237"
"Germany","2020-10-04","1,1993795613113774","27608"
"Germany","2020-10-18","1,4666781659127128","67098"
"Germany","2020-11-01","1,4879385070954556","175675"
"Germany","2020-11-15","1,2078158815254194","258600"
"Germany","2020-11-29","1,0444873951097133","252745"
"Germany","2020-12-13","1,0911785491956165","295119"
"Germany","2020-12-27","1,0269459745166631","307829"
"Germany","2021-01-10","0,9779609588941521","270771"
"Germany","2021-01-24","0,8836175965024305","218359"
"Germany","2021-02-07","0,8254908472919809","143904"
"Germany","2021-02-21","0,876696711868529","102842"
"Germany","2021-03-07","1,0373458929196024","114140"
"Germany","2021-03-21","1,2082505880713073","161346"
"Germany","2021-04-04","1,1542109647209873","226328"
"Germany","2021-04-18","1,1317844290281747","259193"
"Germany","2021-05-02","0,9988970345487677","277154"
"Germany","2021-05-16","0,7907855271296337","170263"
"Germany","2021-05-30","0,6669698575089743","84776"
"Germany","2021-06-13","0,5888689433184636","35580"
"Germany","2021-06-27","0,5425743505529651","11194"
"Germany","2021-07-11","0,8752746797756655","9243"
"Germany","2021-07-25","1,2769381055774716","19286"
"Germany","2021-08-08","1,3369807215725122","34831"
"Germany","2021-08-22","1,4503203336365051","78192"
"Germany","2021-09-05","1,3166680715651853","137767"
"Germany","2021-09-19","1,0478066987593533","136024"
"Germany","2021-10-03","0,969239973810132","110662"
"Germany","2021-10-17","1,1166182884706515","121525"
"Germany","2021-10-31","1,4289043817159597","225939"
"Germany","2021-11-14","1,4628747203958976","76504"
"Ghana","2020-04-05","1,5195283319995965","191"
"Ghana","2020-04-19","1,5696783935120362","828"
"Ghana","2020-05-03","1,5287966652107712","1127"
"Ghana","2020-05-17","1,4153002510091148","3566"
"Ghana","2020-05-31","1,2873329555462023","2335"
"Ghana","2020-06-14","1,2469033365119142","3894"
"Ghana","2020-06-28","1,207980436467987","4778"
"Ghana","2020-07-12","1,1550754941252968","7776"
"Ghana","2020-07-26","1,0837515362478582","8451"
"Ghana","2020-08-09","0,9947605208229066","8034"
"Ghana","2020-08-23","0,905618658172901","2502"
"Ghana","2020-09-06","0,8924995817216838","1272"
"Ghana","2020-09-20","0,9289932681696788","1227"
"Ghana","2020-10-04","0,9830865716583796","825"
"Ghana","2020-10-18","1,0596545701086206","481"
"Ghana","2020-11-01","1,171250896739516","814"
"Ghana","2020-11-15","1,2212006147500731","1999"
"Ghana","2020-11-29","1,1725326623191048","1446"
"Ghana","2020-12-13","1,172202340044921","1364"
"Ghana","2020-12-27","1,1830827400378472","1468"
"Ghana","2021-01-10","1,2405736278224249","1371"
"Ghana","2021-01-24","1,2983636391048823","5022"
"Ghana","2021-02-07","1,2249959671771542","9974"
"Ghana","2021-02-21","1,0957426333110942","9485"
"Ghana","2021-03-07","0,9953540909993619","6212"
"Ghana","2021-03-21","0,930539017368887","3217"
"Ghana","2021-04-04","0,896845967623485","1100"
"Ghana","2021-04-18","0,9252573389962794","927"
"Ghana","2021-05-02","0,9823958483391616","892"
"Ghana","2021-05-16","1,0194478595867194","642"
"Ghana","2021-05-30","1,0818990809310385","655"
"Ghana","2021-06-13","1,1662206391303964","595"
"Ghana","2021-06-27","1,2389564352156923","876"
"Ghana","2021-07-11","1,2944157849806375","2216"
"Ghana","2021-07-25","1,3072440818739686","3585"
"Ghana","2021-08-08","1,253081575192797","7056"
"Ghana","2021-08-22","1,1382264553636776","6358"
"Ghana","2021-09-05","1,0288702679144497","5868"
"Ghana","2021-09-19","0,9256109964755433","4809"
"Ghana","2021-10-03","0,8361965587438452","2221"
"Ghana","2021-10-17","0,7580895112807166","1958"
"Ghana","2021-10-31","0,7394107733283262","637"
"Ghana","2021-11-14","0,751921873654357","210"
"Greece","2020-03-22","1,3973377737518973","551"
"Greece","2020-04-05","1,0919827868493455","1111"
"Greece","2020-04-19","0,7554610622750271","510"
"Greece","2020-05-03","0,7464442565913557","381"
"Greece","2020-05-17","0,7716445868456729","208"
"Greece","2020-05-31","0,7528342449317783","83"
"Greece","2020-06-14","0,9053435587103329","204"
"Greece","2020-06-28","1,1232256357999748","255"
"Greece","2020-07-12","1,2524490152802368","427"
"Greece","2020-07-26","1,1791184663256036","390"
"Greece","2020-08-09","1,5297336149333736","1430"
"Greece","2020-08-23","1,3571234049062217","3041"
"Greece","2020-09-06","1,1140884848028771","2860"
"Greece","2020-09-20","1,1350401661776788","3618"
"Greece","2020-10-04","1,1271031444576423","4700"
"Greece","2020-10-18","1,198446811520227","5528"
"Greece","2020-11-01","1,4587591277146925","15559"
"Greece","2020-11-15","1,3294665292699233","33276"
"Greece","2020-11-29","0,9953876943809923","30022"
"Greece","2020-12-13","0,8391340481940434","20307"
"Greece","2020-12-27","0,777460208768377","10922"
"Greece","2021-01-10","0,8713888815409283","9282"
"Greece","2021-01-24","0,9551695905307382","7242"
"Greece","2021-02-07","1,1804130010467024","11966"
"Greece","2021-02-21","1,179586557346054","15856"
"Greece","2021-03-07","1,217572934884735","25318"
"Greece","2021-03-21","1,144213086742259","32005"
"Greece","2021-04-04","1,1037526248914644","38289"
"Greece","2021-04-18","1,0199174010271472","39859"
"Greece","2021-05-02","0,9276397710373667","31149"
"Greece","2021-05-16","0,950070079332772","30668"
"Greece","2021-05-30","0,8742922891917825","24211"
"Greece","2021-06-13","0,7573539139837946","13632"
"Greece","2021-06-27","0,822193043985173","5972"
"Greece","2021-07-11","1,3834941427642957","17904"
"Greece","2021-07-25","1,3065205758784553","37110"
"Greece","2021-08-08","1,1041058973367046","38273"
"Greece","2021-08-22","1,0592819695170004","44994"
"Greece","2021-09-05","0,959850672191118","40765"
"Greece","2021-09-19","0,931609377772457","30833"
"Greece","2021-10-03","0,9858601310667865","30524"
"Greece","2021-10-17","1,0719250109931335","32578"
"Greece","2021-10-31","1,1956314076843184","48284"
"Greece","2021-11-14","1,260168258270633","18422"
"Grenada","2020-12-27","0,3580722215039682","43"
"Grenada","2021-01-10","0,20753167620864868","15"
"Grenada","2021-01-24","0,14771865151690536","20"
"Grenada","2021-02-07","0,0321985449039628","1"
"Grenada","2021-02-21","0,0010046667398196085","0"
"Grenada","2021-03-07","0,0008061316355575467","0"
"Grenada","2021-03-21","0,021594495479307748","6"
"Grenada","2021-04-04","0,08476386812043546","1"
"Grenada","2021-04-18","0,0055538497458785235","0"
"Grenada","2021-05-02","-0,0003490760270107238","5"
"Grenada","2021-05-16","0,001668929050198147","1"
"Grenada","2021-05-30","0,0003128512548760615","0"
"Grenada","2021-06-13","0,0005893125956220623","0"
"Grenada","2021-06-27","0,0004953646625116143","0"
"Grenada","2021-07-11","0,0011144951422583855","0"
"Grenada","2021-07-25","0,01454355242371376","3"
"Grenada","2021-08-08","0,0742142560320953","14"
"Grenada","2021-08-22","0,689862220632772","44"
"Grenada","2021-09-05","2,5946275983078286","1016"
"Grenada","2021-09-19","1,6651332933678047","2603"
"Grenada","2021-10-03","0,779727552638977","1510"
"Grenada","2021-10-17","0,4649866864002716","395"
"Grenada","2021-10-31","0,37800775371042894","94"
"Grenada","2021-11-14","0,4116282084377894","10"
"Guatemala","2020-04-19","1,2373591771288082","196"
"Guatemala","2020-05-03","1,3603846453114476","446"
"Guatemala","2020-05-17","1,521270707625058","1060"
"Guatemala","2020-05-31","1,4757678778590222","3324"
"Guatemala","2020-06-14","1,3020702651387825","4758"
"Guatemala","2020-06-28","1,2521003571255587","7085"
"Guatemala","2020-07-12","1,243448618664944","12425"
"Guatemala","2020-07-26","1,1358505528075902","15698"
"Guatemala","2020-08-09","0,9805367668237354","11552"
"Guatemala","2020-08-23","0,9786727771045297","11583"
"Guatemala","2020-09-06","0,9309152858126314","9495"
"Guatemala","2020-09-20","0,9493023706910831","7761"
"Guatemala","2020-10-04","0,9975004695786384","8519"
"Guatemala","2020-10-18","0,971996374735922","7397"
"Guatemala","2020-11-01","0,9844955564404901","6744"
"Guatemala","2020-11-15","1,0240923677555072","6781"
"Guatemala","2020-11-29","1,0245137133095759","7086"
"Guatemala","2020-12-13","1,027864102397247","7311"
"Guatemala","2020-12-27","1,0065706627413673","6027"
"Guatemala","2021-01-10","1,129541873071077","7934"
"Guatemala","2021-01-24","1,1215781220618293","10969"
"Guatemala","2021-02-07","0,9836371623975408","8925"
"Guatemala","2021-02-21","0,9804970904788903","8033"
"Guatemala","2021-03-07","1,021340228319283","7390"
"Guatemala","2021-03-21","1,0858173273990608","9351"
