"location","date","r","cases"
"Germany","2021-05-30","0,6670463546678433","84776"
"Germany","2021-06-13","0,5888306614026495","35580"
"Germany","2021-06-27","0,5411550143464556","11194"
"Germany","2021-07-11","0,8753239382024063","9243"
"Germany","2021-07-25","1,2786499602707844","19286"
"Germany","2021-08-08","1,3371279061645265","34831"
"Germany","2021-08-22","1,450816906303101","78192"
"Germany","2021-09-05","1,3171140103620669","137767"
"Germany","2021-09-19","1,0474274398015904","136024"
"Germany","2021-10-03","0,9687754292292791","110662"
"Germany","2021-10-17","1,1169971532879623","121525"
"Germany","2021-10-31","1,4155521129859039","171725"
"Ghana","2020-04-05","1,5163630690087835","191"
"Ghana","2020-04-19","1,5656162328981489","828"
"Ghana","2020-05-03","1,525546651088873","1127"
"Ghana","2020-05-17","1,4137618149954305","3566"
"Ghana","2020-05-31","1,2870799987985435","2335"
"Ghana","2020-06-14","1,2466849785900729","3894"
"Ghana","2020-06-28","1,206584370776164","4778"
"Ghana","2020-07-12","1,1539078561739546","7776"
"Ghana","2020-07-26","1,0829169649946824","8451"
"Ghana","2020-08-09","0,9947191174107796","8034"
"Ghana","2020-08-23","0,9071609841688387","2502"
"Ghana","2020-09-06","0,8941253753091274","1272"
"Ghana","2020-09-20","0,9298035146509349","1227"
"Ghana","2020-10-04","0,9836991337894858","825"
"Ghana","2020-10-18","1,059818551788857","481"
"Ghana","2020-11-01","1,1703137250380602","814"
"Ghana","2020-11-15","1,2201258849289116","1999"
"Ghana","2020-11-29","1,1728076524318058","1446"
"Ghana","2020-12-13","1,1727673013245488","1364"
"Ghana","2020-12-27","1,184436492811713","1468"
"Ghana","2021-01-10","1,2403892042002762","1371"
"Ghana","2021-01-24","1,296721257282616","5022"
"Ghana","2021-02-07","1,2240955911342017","9974"
"Ghana","2021-02-21","1,0971611735325364","9485"
"Ghana","2021-03-07","0,9977923511630615","6212"
"Ghana","2021-03-21","0,9334182116505506","3217"
"Ghana","2021-04-04","0,900223951486202","1100"
"Ghana","2021-04-18","0,9273266162004845","927"
"Ghana","2021-05-02","0,9837746419645361","892"
"Ghana","2021-05-16","1,0203370122791025","642"
"Ghana","2021-05-30","1,0820952592714481","655"
"Ghana","2021-06-13","1,1657367749967786","595"
"Ghana","2021-06-27","1,2379561368636556","876"
"Ghana","2021-07-11","1,293135366920727","2216"
"Ghana","2021-07-25","1,3055528188298007","3585"
"Ghana","2021-08-08","1,252144799378836","7056"
"Ghana","2021-08-22","1,138630506623657","6358"
"Ghana","2021-09-05","1,0301067532950907","5868"
"Ghana","2021-09-19","0,9271773638535882","4809"
"Ghana","2021-10-03","0,8377708085284018","2221"
"Ghana","2021-10-17","0,7594444973527806","1958"
"Ghana","2021-10-31","0,736432204748752","637"
"Greece","2020-03-22","1,3979859804379584","551"
"Greece","2020-04-05","1,0907963487753327","1111"
"Greece","2020-04-19","0,7549666761188176","510"
"Greece","2020-05-03","0,7463670794725599","381"
"Greece","2020-05-17","0,7710521343278226","208"
"Greece","2020-05-31","0,7526920828207905","83"
"Greece","2020-06-14","0,9053242553479104","204"
"Greece","2020-06-28","1,1235672222701296","255"
"Greece","2020-07-12","1,2524084371778532","427"
"Greece","2020-07-26","1,1793723500638553","390"
"Greece","2020-08-09","1,5302641884777695","1430"
"Greece","2020-08-23","1,3573850621850923","3041"
"Greece","2020-09-06","1,1142478608381194","2860"
"Greece","2020-09-20","1,1348108139117228","3618"
"Greece","2020-10-04","1,1263992774095437","4700"
"Greece","2020-10-18","1,1976751301171022","5528"
"Greece","2020-11-01","1,4586140040686149","15559"
"Greece","2020-11-15","1,3297980991599563","33276"
"Greece","2020-11-29","0,9951682258680944","30022"
"Greece","2020-12-13","0,8383953599572284","20307"
"Greece","2020-12-27","0,7766755995054047","10922"
"Greece","2021-01-10","0,8711078052192152","9282"
"Greece","2021-01-24","0,954778417428753","7242"
"Greece","2021-02-07","1,1805457077047923","11966"
"Greece","2021-02-21","1,18008179532966","15856"
"Greece","2021-03-07","1,2172647349811803","25318"
"Greece","2021-03-21","1,1436230990738505","32005"
"Greece","2021-04-04","1,1036163921719213","38289"
"Greece","2021-04-18","1,0204317239098235","39859"
"Greece","2021-05-02","0,9282282961144148","31149"
"Greece","2021-05-16","0,9500978789749184","30668"
"Greece","2021-05-30","0,8743555958217873","24211"
"Greece","2021-06-13","0,7574446621048798","13632"
"Greece","2021-06-27","0,822141646142926","5972"
"Greece","2021-07-11","1,3839971028918479","17904"
"Greece","2021-07-25","1,3067202480219808","37110"
"Greece","2021-08-08","1,1044938184410629","38273"
"Greece","2021-08-22","1,0594757362466143","44994"
"Greece","2021-09-05","0,9600371685158093","40765"
"Greece","2021-09-19","0,9312707050550512","30833"
"Greece","2021-10-03","0,9849934066496887","30524"
"Greece","2021-10-17","1,0665182416883667","32578"
"Greece","2021-10-31","1,158686916648141","37281"
"Grenada","2020-12-27","0,36231102442989305","43"
"Grenada","2021-01-10","0,20889048880527086","15"
"Grenada","2021-01-24","0,14832543156861583","20"
"Grenada","2021-02-07","0,03360747506115408","1"
"Grenada","2021-02-21","0,00197694230006698","0"
"Grenada","2021-03-07","0,001738364081817612","0"
"Grenada","2021-03-21","0,02194867112942658","6"
"Grenada","2021-04-04","0,08557967628436229","1"
"Grenada","2021-04-18","0,006405553726188756","0"
"Grenada","2021-05-02","0,0008573360317667958","5"
"Grenada","2021-05-16","0,0017753792239394168","1"
"Grenada","2021-05-30","0,0013565343773719884","0"
"Grenada","2021-06-13","0,00038041585459369344","0"
"Grenada","2021-06-27","0,00027934524012183693","0"
"Grenada","2021-07-11","0,0014609042997689057","0"
"Grenada","2021-07-25","0,01468083812691409","3"
"Grenada","2021-08-08","0,07454941515222882","14"
"Grenada","2021-08-22","0,6885040060820403","44"
"Grenada","2021-09-05","2,5968756911272863","1016"
"Grenada","2021-09-19","1,664633456448442","2603"
"Grenada","2021-10-03","0,7782703081162714","1510"
"Grenada","2021-10-17","0,4644758140328381","395"
"Grenada","2021-10-31","0,37811107229431873","88"
"Guatemala","2020-04-19","1,2362281794147725","196"
"Guatemala","2020-05-03","1,3605485774823767","446"
"Guatemala","2020-05-17","1,5222797005691286","1060"
"Guatemala","2020-05-31","1,476235163100043","3324"
"Guatemala","2020-06-14","1,302412602533864","4758"
"Guatemala","2020-06-28","1,2525397489550212","7085"
"Guatemala","2020-07-12","1,2436278666443434","12425"
"Guatemala","2020-07-26","1,1358222842808656","15698"
"Guatemala","2020-08-09","0,979753645545624","11552"
"Guatemala","2020-08-23","0,9781233429015838","11583"
"Guatemala","2020-09-06","0,9301237505025648","9495"
"Guatemala","2020-09-20","0,9492477968190504","7761"
"Guatemala","2020-10-04","0,9977745529587365","8519"
"Guatemala","2020-10-18","0,9723058450060594","7397"
"Guatemala","2020-11-01","0,9848086427195504","6744"
"Guatemala","2020-11-15","1,0241309424397929","6781"
"Guatemala","2020-11-29","1,0243190520326617","7086"
"Guatemala","2020-12-13","1,0277288094831316","7311"
"Guatemala","2020-12-27","1,0067160356404021","6027"
"Guatemala","2021-01-10","1,1302778422744115","7934"
"Guatemala","2021-01-24","1,1215045210088963","10969"
"Guatemala","2021-02-07","0,9826693768468495","8925"
"Guatemala","2021-02-21","0,9796751194193347","8033"
"Guatemala","2021-03-07","1,021075477066691","7390"
"Guatemala","2021-03-21","1,0854927988720169","9351"
"Guatemala","2021-04-04","1,063891042536575","7560"
"Guatemala","2021-04-18","1,2395808785427012","17263"
"Guatemala","2021-05-02","1,054928633656996","15950"
"Guatemala","2021-05-16","0,9847002099027516","12685"
"Guatemala","2021-05-30","1,0424380836230587","12856"
"Guatemala","2021-06-13","1,1211048939057744","17478"
"Guatemala","2021-06-27","1,1165766360275955","19892"
"Guatemala","2021-07-11","1,170826318226929","26946"
"Guatemala","2021-07-25","1,1300805881176963","33547"
"Guatemala","2021-08-08","1,110419312105949","38426"
"Guatemala","2021-08-22","1,1057347342803319","48739"
"Guatemala","2021-09-05","1,0216740373920195","48645"
"Guatemala","2021-09-19","0,9550985276259961","41524"
"Guatemala","2021-10-03","0,9070497684455093","36828"
"Guatemala","2021-10-17","0,8023964184589703","21819"
"Guatemala","2021-10-31","0,7767596142370755","10973"
"Guinea","2020-04-05","1,3690657820324894","119"
"Guinea","2020-04-19","1,365372510707133","458"
"Guinea","2020-05-03","1,294434379120088","1007"
"Guinea","2020-05-17","1,1889606642984143","1072"
"Guinea","2020-05-31","1,1214358562786173","1048"
"Guinea","2020-06-14","1,071089800737668","826"
"Guinea","2020-06-28","1,0556124570550125","810"
"Guinea","2020-07-12","1,0674555444692662","799"
"Guinea","2020-07-26","1,0651135500194193","867"
"Guinea","2020-08-09","1,0551364661227949","922"
"Guinea","2020-08-23","1,0346847252031648","1037"
"Guinea","2020-09-06","0,9997343340425173","831"
"Guinea","2020-09-20","0,9922401334115989","527"
"Guinea","2020-10-04","1,0155038786451094","429"
"Guinea","2020-10-18","1,0612456071351306","764"
"Guinea","2020-11-01","1,065738583711337","677"
"Guinea","2020-11-15","1,0193976452178677","416"
"Guinea","2020-11-29","1,011502216664368","428"
"Guinea","2020-12-13","1,006077207165386","381"
"Guinea","2020-12-27","1,0175443634092383","254"
"Guinea","2021-01-10","1,0762464949258674","268"
"Guinea","2021-01-24","1,1183671166269034","377"
"Guinea","2021-02-07","1,1526555296208285","368"
"Guinea","2021-02-21","1,2091002728576383","708"
"Guinea","2021-03-07","1,2100777013019905","1275"
"Guinea","2021-03-21","1,1433643171605996","2207"
"Guinea","2021-04-04","1,0464242186850865","1528"
"Guinea","2021-04-18","0,9843717301771946","1055"
"Guinea","2021-05-02","0,9491189051782454","844"
"Guinea","2021-05-16","0,9365374706264802","442"
"Guinea","2021-05-30","0,9600113419149655","426"
"Guinea","2021-06-13","1,0094266531949347","226"
"Guinea","2021-06-27","1,1112984389308525","294"
"Guinea","2021-07-11","1,171291122601196","425"
"Guinea","2021-07-25","1,1960589075373447","937"
"Guinea","2021-08-08","1,1525538975727398","1793"
"Guinea","2021-08-22","1,0391409381109749","1955"
"Guinea","2021-09-05","0,9214482584658001","1040"
"Guinea","2021-09-19","0,8493190822081428","294"
"Guinea","2021-10-03","0,8269305052861424","298"
"Guinea","2021-10-17","0,8341301697171735","138"
"Guinea","2021-10-31","0,8427965213898344","81"
"Guinea-Bissau","2020-05-03","1,283826901439923","207"
"Guinea-Bissau","2020-05-17","1,1711661336898012","733"
"Guinea-Bissau","2020-05-31","0,9872354086203726","266"
"Guinea-Bissau","2020-06-14","0,9597434812732085","204"
"Guinea-Bissau","2020-06-28","0,9815911315018768","154"
"Guinea-Bissau","2020-07-12","0,9085923620464136","228"
"Guinea-Bissau","2020-07-26","0,792432878609537","112"
"Guinea-Bissau","2020-08-09","0,6989651843589014","98"
"Guinea-Bissau","2020-08-23","0,6907624317333302","97"
"Guinea-Bissau","2020-09-06","0,5712618814117517","96"
"Guinea-Bissau","2020-09-20","0,5556852579170164","58"
"Guinea-Bissau","2020-10-04","0,41126607004270077","59"
"Guinea-Bissau","2020-10-18","0,3008451142568037","27"
"Guinea-Bissau","2020-11-01","0,19647517880513887","24"
"Guinea-Bissau","2020-11-15","0,19874517054423882","6"
"Guinea-Bissau","2020-11-29","0,23901187610391558","3"
"Guinea-Bissau","2020-12-13","0,21000624235373336","22"
"Guinea-Bissau","2020-12-27","0,16075050708290592","3"
"Guinea-Bissau","2021-01-10","0,1755864602829348","31"
"Guinea-Bissau","2021-01-24","0,30822626805643005","54"
"Guinea-Bissau","2021-02-07","0,6379313042170767","248"
"Guinea-Bissau","2021-02-21","0,8818229122312324","335"
"Guinea-Bissau","2021-03-07","0,8735457934449019","197"
"Guinea-Bissau","2021-03-21","0,8933070273861158","256"
"Guinea-Bissau","2021-04-04","0,7764844391413981","94"
"Guinea-Bissau","2021-04-18","0,7712105281533942","50"
"Guinea-Bissau","2021-05-02","0,7649993257149335","24"
"Guinea-Bissau","2021-05-16","0,8323444995721696","10"
"Guinea-Bissau","2021-05-30","1,046504739478949","20"
"Guinea-Bissau","2021-06-13","1,136160323799862","37"
"Guinea-Bissau","2021-06-27","1,232619540845886","43"
"Guinea-Bissau","2021-07-11","1,3324681362584674","101"
"Guinea-Bissau","2021-07-25","1,402541013030843","265"
"Guinea-Bissau","2021-08-08","1,3004255400220008","576"
"Guinea-Bissau","2021-08-22","1,105854173334607","730"
"Guinea-Bissau","2021-09-05","0,8617994134013052","384"
"Guinea-Bissau","2021-09-19","0,6845385020788787","178"
"Guinea-Bissau","2021-10-03","0,5657881016793626","32"
"Guinea-Bissau","2021-10-17","0,5808251789483837","18"
"Guinea-Bissau","2021-10-31","0,5766642988751355","3"
"Guyana","2020-05-17","0,5586916650682673","35"
"Guyana","2020-05-31","0,6006180487757645","36"
"Guyana","2020-06-14","0,6409336650335055","6"
"Guyana","2020-06-28","0,8010902075817468","71"
"Guyana","2020-07-12","1,0036011785760377","67"
"Guyana","2020-07-26","1,1703266158172496","73"
"Guyana","2020-08-09","1,3282527126841635","198"
"Guyana","2020-08-23","1,3320039762095075","387"
"Guyana","2020-09-06","1,2409113140189691","513"
"Guyana","2020-09-20","1,1742085477013515","801"
"Guyana","2020-10-04","1,0771829375354744","824"
"Guyana","2020-10-18","0,9977262925808617","641"
"Guyana","2020-11-01","0,9844020931482724","474"
"Guyana","2020-11-15","1,0307993739324814","615"
"Guyana","2020-11-29","1,008702818162694","553"
"Guyana","2020-12-13","0,9873923509811869","544"
"Guyana","2020-12-27","0,958157264221972","373"
"Guyana","2021-01-10","1,0606449414126775","281"
"Guyana","2021-01-24","1,1546895354020512","724"
"Guyana","2021-02-07","1,066057981713283","684"
"Guyana","2021-02-21","0,9902199858589653","438"
"Guyana","2021-03-07","1,0611892712543214","387"
"Guyana","2021-03-21","1,167414514850626","842"
"Guyana","2021-04-04","1,1436805117204396","931"
"Guyana","2021-04-18","1,1444251484867787","1283"
"Guyana","2021-05-02","1,1148332346859637","1655"
"Guyana","2021-05-16","1,0670697415622978","1753"
"Guyana","2021-05-30","1,0267897004578421","1639"
"Guyana","2021-06-13","0,9973865137627508","1476"
"Guyana","2021-06-27","1,0003701828936027","1491"
"Guyana","2021-07-11","0,9904089036973792","1076"
"Guyana","2021-07-25","1,0148184593096066","1197"
"Guyana","2021-08-08","1,0541775430219682","832"
"Guyana","2021-08-22","1,1597486714908651","1354"
"Guyana","2021-09-05","1,1925183020549928","2174"
"Guyana","2021-09-19","1,138250032272861","3043"
"Guyana","2021-10-03","1,0148284094837916","2930"
"Guyana","2021-10-17","0,9071384954974481","1972"
"Guyana","2021-10-31","0,8550047830145554","895"
"Haiti","2020-05-17","1,433414236841736","225"
"Haiti","2020-05-31","1,3958529385950236","1274"
"Haiti","2020-06-14","1,2420609949991268","2357"
"Haiti","2020-06-28","1,0810048998409498","1781"
"Haiti","2020-07-12","0,9842642251173153","895"
"Haiti","2020-07-26","0,9411900522993017","643"
"Haiti","2020-08-09","0,9381739284091323","339"
"Haiti","2020-08-23","0,9664979643514473","451"
"Haiti","2020-09-06","0,9679429707069571","276"
"Haiti","2020-09-20","0,9837953059803267","274"
"Haiti","2020-10-04","0,989878903963914","192"
"Haiti","2020-10-18","1,0060027181757403","133"
"Haiti","2020-11-01","1,0472617493984067","129"
"Haiti","2020-11-15","1,08838306129011","114"
"Haiti","2020-11-29","1,1434937286641034","96"
"Haiti","2020-12-13","1,2277595546646591","227"
"Haiti","2020-12-27","1,2381845731942045","355"
"Haiti","2021-01-10","1,2143059635679396","395"
"Haiti","2021-01-24","1,1941711058857183","858"
"Haiti","2021-02-07","1,0975595596680867","707"
"Haiti","2021-02-21","1,0203282517838481","468"
"Haiti","2021-03-07","0,9846300373463459","262"
"Haiti","2021-03-21","0,9898539478540818","178"
"Haiti","2021-04-04","1,041273133786672","74"
"Haiti","2021-04-18","1,156663813034957","130"
"Haiti","2021-05-02","1,2608359640417643","176"
"Haiti","2021-05-16","1,331062268977472","299"
"Haiti","2021-05-30","1,359135772873269","865"
"Haiti","2021-06-13","1,2875865137613405","1821"
"Haiti","2021-06-27","1,1775121457904238","1884"
"Haiti","2021-07-11","1,0711785206299473","1257"
"Haiti","2021-07-25","1,032131348322832","542"
"Haiti","2021-08-08","1,030391222584441","564"
"Haiti","2021-08-22","1,0452705759376462","363"
"Haiti","2021-09-05","1,0761137122590154","288"
"Haiti","2021-09-19","1,104116650198746","353"
"Haiti","2021-10-03","1,1241257431297869","586"
"Haiti","2021-10-17","1,1307227011278767","1017"
"Haiti","2021-10-31","1,1109665234506778","890"
"Honduras","2020-04-05","1,3188802125578059","242"
"Honduras","2020-04-19","1,312359370624605","204"
"Honduras","2020-05-03","1,3810907709069487","583"
"Honduras","2020-05-17","1,3768817243437135","1591"
"Honduras","2020-05-31","1,3233509262354386","2556"
"Honduras","2020-06-14","1,287788520238209","3656"
"Honduras","2020-06-28","1,2497911171553366","9224"
"Honduras","2020-07-12","1,1688070503596668","10008"
"Honduras","2020-07-26","1,1053242622589434","11186"
"Honduras","2020-08-09","1,0587763789715556","8178"
"Honduras","2020-08-23","1,046289331655808","7057"
"Honduras","2020-09-06","1,0400858786993823","10253"
"Honduras","2020-09-20","1,0288345714364906","6852"
"Honduras","2020-10-04","1,0356868888480837","8013"
"Honduras","2020-10-18","1,033205854534755","8796"
"Honduras","2020-11-01","1,0161517292006341","9787"
"Honduras","2020-11-15","1,0037473894755002","4890"
"Honduras","2020-11-29","1,0360470385059837","4786"
