"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"France","2021-11-28","1,4706874131463863","254371","67564251","376,49","3,72","0,5925925925925926","1,2575753445337527","4,46","1,8275435246115033"
"Gabon","2020-03-22","0,0","5","2278829","0,22","0,0","0,0","0,9342422680822207","0,0","0,0"
"Gabon","2020-04-05","0,0","16","2278829","0,7","0,0","0,0","0,9845098040014257","0,0","0,0"
"Gabon","2020-04-19","1,373717757698632","88","2278829","3,86","0,04","0,0","1,0586587304671755","0,0","0,0"
"Gabon","2020-05-03","1,3976109218902046","226","2278829","9,92","0,1","0,5","1,099651167215418","0,1","0,6183792946190322"
"Gabon","2020-05-17","1,4041020254937477","985","2278829","43,22","0,42","0,6666666666666666","1,1635684762547223","0,58","1,0154275566191135"
"Gabon","2020-05-31","1,2500828109847255","1335","2278829","58,58","0,53","1,1666666666666665","1,176774936734558","1,37","1,273132344968472"
"Gabon","2020-06-14","1,1149470676354274","808","2278829","35,46","0,3","1,6666666666666665","1,1549738731264898","1,18","1,2037676333060399"
"Gabon","2020-06-28","1,0519119225750315","1746","2278829","76,62","0,63","2,1666666666666665","1,188434214764706","3,32","1,6042042681184905"
"Gabon","2020-07-12","1,0156531264172848","733","2278829","32,17","0,26","2,6666666666666665","1,150745106090197","1,72","1,3178356392163337"
"Gabon","2020-07-26","1,054711426290919","1042","2278829","45,73","0,38","3,5555555555555554","1,1660201201380682","3,25","1,5655858399292855"
"Gabon","2020-08-09","0,9918787088066823","939","2278829","41,21","0,33","3,7055555555555553","1,1615002614524588","3,05","1,534950136247339"
"Gabon","2020-08-23","0,901498862622431","465","2278829","20,41","0,16","2,47037037037037","1,1309843004716071","1,01","1,1338012196736138"
"Gabon","2020-09-06","0,8687981657842188","213","2278829","9,35","0,07","1,6469135802469133","1,0970811610872517","0,31","0,8186140249378793"
"Gabon","2020-09-20","0,8936453041541683","95","2278829","4,17","0,03","1,0979423868312757","1,0620136054973757","0,09","0,5816888081083051"
"Gabon","2020-10-04","0,9718352659809136","101","2278829","4,43","0,03","1,2479423868312756","1,064640372622307","0,11","0,6131279333266332"
"Gabon","2020-10-18","1,0435530637911414","84","2278829","3,69","0,03","1,6639231824417007","1,056702636615906","0,12","0,621939446144904"
"Gabon","2020-11-01","1,1170931826864856","87","2278829","3,82","0,03","2,2185642432556008","1,058206336291171","0,17","0,6794892464397781"
"Gabon","2020-11-15","1,1720948258920285","94","2278829","4,12","0,04","2,9580856576741343","1,0614897216033135","0,24","0,7429654249801486"
"Gabon","2020-11-29","1,2226851561098737","129","2278829","5,66","0,05","3,944114210232179","1,0752816431188272","0,45","0,8806946541500387"
"Gabon","2020-12-13","1,2529935637142184","139","2278829","6,1","0,05","5,2588189469762385","1,0785329835010766","0,64","0,9646692268336265"
"Gabon","2020-12-27","1,312761852223775","167","2278829","7,33","0,07","7,011758595968318","1,0865103974641128","1,03","1,0945691230693573"
"Gabon","2021-01-10","1,39627064214037","197","2278829","8,64","0,08","9,34901146129109","1,0936513742478893","1,62","1,2338366222264392"
"Gabon","2021-01-24","1,4762811757021186","584","2278829","25,63","0,25","12,465348615054786","1,1408748606184245","6,39","1,8138995164137848"
"Gabon","2021-02-07","1,4510075571099645","1179","2278829","51,74","0,51","12,965348615054786","1,1713826424380525","13,42","2,242006737236569"
"Gabon","2021-02-21","1,353199680044786","2096","2278829","91,98","0,87","13,465348615054786","1,1963693405238018","24,77","2,6689889542473084"
"Gabon","2021-03-07","1,2453961338288277","2072","2278829","90,92","0,82","13,965348615054786","1,1958659427052933","25,39","2,6844058273937956"
"Gabon","2021-03-21","1,1751558660627637","2086","2278829","91,54","0,8","14,465348615054786","1,196161090809128","26,48","2,7134334007173737"
"Gabon","2021-04-04","1,120961290786113","2152","2278829","94,43","0,8","14,965348615054786","1,1975109989686161","28,26","2,7610390589541303"
"Gabon","2021-04-18","1,0728309832858198","1995","2278829","87,54","0,73","15,465348615054786","1,1942206542277096","27,08","2,7242486421482037"
"Gabon","2021-05-02","1,0003914029462282","1217","2278829","53,4","0,43","15,965348615054786","1,1727541257028555","17,05","2,3830769459507795"
"Gabon","2021-05-16","0,9657851604472811","724","2278829","31,77","0,25","16,115348615054785","1,1502017214827147","10,24","2,0575433896581043"
"Gabon","2021-05-30","0,9621909925106105","566","2278829","24,84","0,19","16,265348615054783","1,1395151591504542","8,08","1,9212016335490756"
"Gabon","2021-06-13","0,9769485405337367","371","2278829","16,28","0,13","16,415348615054782","1,1211654400553182","5,34","1,704335210792209"
"Gabon","2021-06-27","0,9989886686616268","248","2278829","10,88","0,09","16,56534861505478","1,1036628895362162","3,6","1,5202396834534755"
"Gabon","2021-07-11","1,044929859900767","180","2278829","7,9","0,06","22,087131486739707","1,089762709129044","3,49","1,489492426473338"
"Gabon","2021-07-25","1,0816575274754727","161","2278829","7,07","0,06","29,449508648986278","1,08494194137969","4,16","1,5494580798272446"
"Gabon","2021-08-08","1,1680884396835876","137","2278829","6,01","0,05","39,266011531981704","1,077887447200274","4,72","1,5887622564727022"
"Gabon","2021-08-22","1,2703950307253518","205","2278829","9,0","0,08","52,354682042642274","1,0954242509439325","9,42","1,9190888270724695"
"Gabon","2021-09-05","1,3538975643094862","412","2278829","18,08","0,17","69,80624272352303","1,1257198426139345","25,24","2,523205710830834"
"Gabon","2021-09-19","1,4245622915603864","1564","2278829","68,63","0,67","93,0749902980307","1,1836513998890672","127,75","3,9793674504263254"
"Gabon","2021-10-03","1,325413684219495","3005","2278829","131,87","1,23","93,5749902980307","1,2120146006188113","246,79","4,8038533515630055"
"Gabon","2021-10-17","1,1773161019673917","2794","2278829","122,61","1,07","94,0749902980307","1,2088525892431257","230,69","4,711189108602817"
"Gabon","2021-10-31","1,050540163538469","2083","2278829","91,41","0,75","94,5749902980307","1,1960993708942336","172,9","4,337265525461237"
"Gabon","2021-11-14","0,9722589433959509","1167","2278829","51,21","0,4","94,7249902980307","1,1709354775834395","97,02","3,6749233251097775"
"Gabon","2021-11-28","0,9480859733551915","725","2278829","31,81","0,25","63,149993532020474","1,1502563669107364","40,18","2,8959904739195057"
"Gambia","2020-03-22","0,0","1","2486937","0,04","0,0","0,0","0,8602059991327963","0,0","0,0"
"Gambia","2020-04-05","0,0","3","2486937","0,12","0,0","0,0","0,9079181246047625","0,0","0,0"
"Gambia","2020-04-19","0,0","6","2486937","0,24","0,0","0,0","0,9380211241711606","0,0","0,0"
"Gambia","2020-05-03","0,0","7","2486937","0,28","0,0","0,0","0,9447158031342219","0,0","0,0"
"Gambia","2020-05-17","0,0","6","2486937","0,24","0,0","0,0","0,9380211241711606","0,0","0,0"
"Gambia","2020-05-31","0,0","2","2486937","0,08","0,0","0,0","0,8903089986991943","0,0","0,0"
"Gambia","2020-06-14","0,0","3","2486937","0,12","0,0","0,0","0,9079181246047625","0,0","0,0"
"Gambia","2020-06-28","0,0","17","2486937","0,68","0,0","0,0","0,9832508912706236","0,0","0,0"
"Gambia","2020-07-12","0,0","19","2486937","0,76","0,0","0,0","0,9880813592280792","0,0","0,0"
"Gambia","2020-07-26","1,4937394322088613","213","2486937","8,56","0,09","0,0","1,0932473764677153","0,0","0,0"
"Gambia","2020-08-09","1,4358489514803652","958","2486937","38,52","0,38","0,5","1,1585686278452496","0,39","0,9155623308044454"
"Gambia","2020-08-23","1,2151709467900615","1450","2486937","58,3","0,52","1,0","1,1765668554759015","1,17","1,22366651329286"
"Gambia","2020-09-06","0,9580209991486345","512","2486937","20,59","0,16","1,15","1,131365634661803","0,47","0,9367580790656109"
"Gambia","2020-09-20","0,785415766486188","329","2486937","13,23","0,09","0,3833333333333333","1,11215598441875","0,1","0,6254112700964172"
"Gambia","2020-10-04","0,6938156584427646","68","2486937","2,73","0,02","0,0","1,0436162647040756","0,0","0,0"
"Gambia","2020-10-18","0,6804800272807762","55","2486937","2,21","0,01","0,0","1,034439227368511","0,0","0,0"
"Gambia","2020-11-01","0,683056525643968","23","2486937","0,92","0,01","0,0","0,9963787827345555","0,0","0,0"
"Gambia","2020-11-15","0,6777965819710017","30","2486937","1,21","0,01","0,0","1,008278537031645","0,0","0,0"
"Gambia","2020-11-29","0,6792613308471558","32","2486937","1,29","0,01","0,0","1,011058971029925","0,0","0,0"
"Gambia","2020-12-13","0,7216332778740112","48","2486937","1,93","0,01","0,0","1,0285557309007773","0,0","0,0"
"Gambia","2020-12-27","0,7982460792974926","11","2486937","0,44","0,0","0,0","0,9643452676486187","0,0","0,0"
"Gambia","2021-01-10","0,9700704733508504","64","2486937","2,57","0,02","0,25","1,0409933123331294","0,01","0,0"
"Gambia","2021-01-24","1,1378266455260893","115","2486937","4,62","0,04","0,3333333333333333","1,0664641975556126","0,03","0,0"
"Gambia","2021-02-07","1,2073695184056932","265","2486937","10,66","0,09","0,4444444444444444","1,1027757204690554","0,09","0,6040151379699131"
"Gambia","2021-02-21","1,1201234902305823","317","2486937","12,75","0,11","0,9444444444444444","1,1105510184769973","0,24","0,7773047563368168"
"Gambia","2021-03-07","0,9822387542834072","205","2486937","8,24","0,07","1,0944444444444443","1,0915927211697116","0,18","0,7110149908448632"
"Gambia","2021-03-21","0,9405864436311271","496","2486937","19,94","0,15","0,7296296296296296","1,1299725153975637","0,29","0,8292154391773516"
"Gambia","2021-04-04","0,9254649448591463","250","2486937","10,05","0,08","0,4864197530864197","1,1002166061756509","0,1","0,6186972643132439"
"Gambia","2021-04-18","0,9196622258632291","215","2486937","8,65","0,07","0,3242798353909465","1,0937016107464814","0,06","0,5412983014557587"
"Gambia","2021-05-02","0,8401910608513751","181","2486937","7,28","0,05","0,10809327846364883","1,0862131379313038","0,02","0,0"
"Gambia","2021-05-16","0,7608592707242041","39","2486937","1,57","0,01","0,0","1,0195899652409233","0,0","0,0"
"Gambia","2021-05-30","0,7841903306640292","50","2486937","2,01","0,01","0,0","1,030319605742049","0,0","0,0"
"Gambia","2021-06-13","0,8191510715781295","18","2486937","0,72","0,01","0,0","0,9857332496431268","0,0","0,0"
"Gambia","2021-06-27","0,905858281189609","61","2486937","2,45","0,02","0,25","1,0389166084364532","0,01","0,0"
"Gambia","2021-07-11","1,0374378332819614","213","2486937","8,56","0,07","0,3333333333333333","1,0932473764677153","0,06","0,5410734903727877"
"Gambia","2021-07-25","1,161258526226453","1051","2486937","42,26","0,37","0,4444444444444444","1,1625929492716294","0,38","0,912795696627845"
"Gambia","2021-08-08","0,9854551328107403","1270","2486937","51,07","0,41","0,5944444444444444","1,170816585785554","0,61","1,0347163813465137"
"Gambia","2021-08-22","0,8506024641792923","836","2486937","33,62","0,25","0,39629629629629626","1,1526597709103452","0,27","0,8308872162471986"
"Gambia","2021-09-05","0,7346458967138462","297","2486937","11,94","0,08","0,13209876543209875","1,107700432679335","0,03","0,0"
"Gambia","2021-09-19","0,64778504920929","152","2486937","6,11","0,04","0,0","1,0786041210242554","0,0","0,0"
"Gambia","2021-10-03","0,583333112004852","47","2486937","1,89","0,01","0,0","1,0276461804173245","0,0","0,0"
"Gambia","2021-10-17","0,5461137303911341","11","2486937","0,44","0,0","0,0","0,9643452676486187","0,0","0,0"
"Gambia","2021-10-31","0,5762987298636691","19","2486937","0,76","0,0","0,0","0,9880813592280792","0,0","0,0"
"Gambia","2021-11-14","0,5656459277832645","15","2486937","0,6","0,0","0,0","0,9778151250383643","0,0","0,0"
"Gambia","2021-11-28","0,5493136392616427","12","2486937","0,48","0,0","0,0","0,9681241237375587","0,0","0,0"
"Georgia","2020-03-08","0,0","13","3979773","0,33","0,0","0,0","0,9518513939877887","0,0","0,0"
"Georgia","2020-03-22","0,0","41","3979773","1,03","0,0","0,0","1,0012837224705171","0,0","0,0"
"Georgia","2020-04-05","0,9928709556714213","120","3979773","3,02","0,02","0,0","1,048000694295715","0,0","0,0"
"Georgia","2020-04-19","1,1249891319396572","220","3979773","5,53","0,05","0,5","1,0742725131304698","0,06","0,5316823902830695"
"Georgia","2020-05-03","0,9747959136554294","195","3979773","4,9","0,04","0,65","1,0690196080028513","0,06","0,5290826056659952"
"Georgia","2020-05-17","0,7886245862822937","106","3979773","2,66","0,02","0,21666666666666667","1,0424881636631067","0,01","0,0"
"Georgia","2020-05-31","0,910981503339356","88","3979773","2,21","0,02","0,4666666666666667","1,034439227368511","0,02","0,0"
"Georgia","2020-06-14","1,0439300817807762","81","3979773","2,04","0,02","0,6222222222222222","1,0309630167425898","0,03","0,0"
"Georgia","2020-06-28","0,7875793231754642","60","3979773","1,51","0,01","0,20740740740740743","1,017897694729317","0,01","0,0"
"Georgia","2020-07-12","1,091768254047341","62","3979773","1,56","0,01","0,27654320987654324","1,0193124598354462","0,01","0,0"
"Georgia","2020-07-26","1,4110905160966776","145","3979773","3,64","0,04","0,36872427983539097","1,0561101383649056","0,03","0,0"
"Georgia","2020-08-09","0,9829545840726346","94","3979773","2,36","0,02","0,5187242798353909","1,0372912002970107","0,02","0,0"
"Georgia","2020-08-23","1,1712160829512688","186","3979773","4,67","0,04","0,6916323731138546","1,0669316880566113","0,06","0,5280492456440565"
"Georgia","2020-09-06","1,3866473680016393","239","3979773","6,01","0,06","0,9221764974851395","1,077887447200274","0,11","0,6207569427719607"
"Georgia","2020-09-20","2,0521836063041","1852","3979773","46,54","0,57","1,2295686633135194","1,1667826378950712","1,14","1,2056358985626765"
"Georgia","2020-10-04","1,5214397181891983","4616","3979773","115,99","1,17","1,7295686633135194","1,2064420548433594","4,01","1,7072320721226995"
"Georgia","2020-10-18","1,4195519839228974","9359","3979773","235,16","2,28","2,229568663313519","1,2371363451517043","10,49","2,2264422666982773"
"Georgia","2020-11-01","1,4443873073592606","23250","3979773","584,2","5,71","2,972758217751359","1,276656155263753","34,73","3,0992038245207922"
"Georgia","2020-11-15","1,2965262658473695","38951","3979773","978,72","8,99","3,472758217751359","1,2990658463153726","67,98","3,730151362066538"
"Georgia","2020-11-29","1,1591583651961501","52690","3979773","1323,94","11,43","3,972758217751359","1,3121868303638906","105,19","4,202321628517367"
"Georgia","2020-12-13","1,0264292368184778","57358","3979773","1441,24","11,68","4,472758217751359","1,3158736306974128","128,93","4,434071375328922"
"Georgia","2020-12-27","0,743274150016887","31879","3979773","801,03","5,59","1,4909194059171198","1,2903648781490578","23,89","2,8527687673306703"
"Georgia","2021-01-10","0,7720103075064432","17624","3979773","442,84","3,14","0,0","1,2646246842095326","0,0","0,0"
"Georgia","2021-01-24","0,8150901253509323","14289","3979773","359,04","2,61","0,0","1,255514283524005","0,0","0,0"
"Georgia","2021-02-07","0,7801921687193681","8506","3979773","213,73","1,52","0,0","1,2329865485758007","0,0","0,0"
"Georgia","2021-02-21","0,8218129829383267","6331","3979773","159,08","1,16","0,0","1,2201615582313943","0,0","0,0"
"Georgia","2021-03-07","0,8432230534006943","4496","3979773","112,97","0,83","0,0","1,2052963128755503","0,0","0,0"
"Georgia","2021-03-21","1,0315678152287984","4629","3979773","116,31","0,95","0,5","1,2065617055726872","1,16","1,25217213385713"
"Georgia","2021-04-04","1,173337422477309","6353","3979773","159,63","1,39","0,6666666666666666","1,2203114513644384","2,13","1,4742311639232608"
"Georgia","2021-04-18","1,3299988839975827","11525","3979773","289,59","2,7","0,8888888888888888","1,246178356090977","5,15","1,8772927862486528"
"Georgia","2021-05-02","1,185664684769249","17087","3979773","429,35","3,75","1,3888888888888888","1,263281146723474","11,93","2,34779474205147"
"Georgia","2021-05-16","1,0426158026607935","17930","3979773","450,53","3,68","1,8888888888888888","1,2653723715183371","17,02","2,570148616033516"
"Georgia","2021-05-30","0,88021260026631","13228","3979773","332,38","2,5","1,259259259259259","1,2521634883490662","8,37","2,129817546275182"
"Georgia","2021-06-13","0,8886737026018623","10362","3979773","260,37","1,97","0,8395061728395061","1,2415590943087307","4,37","1,7950963120359589"
"Georgia","2021-06-27","0,9753663619683521","9557","3979773","240,14","1,9","0,9895061728395061","1,2380464506297726","4,75","1,8277228518658348"
"Georgia","2021-07-11","1,1998855336514498","13630","3979773","342,48","3,01","1,3193415637860082","1,2534635214826253","9,04","2,1734707862195535"
"Georgia","2021-07-25","1,344411289197954","25607","3979773","643,43","6,03","1,759122085048011","1,2808501306069706","22,64","2,7939422332712467"
"Georgia","2021-08-08","1,3106198027703375","45154","3979773","1134,59","10,49","2,259122085048011","1,3054838951479735","51,26","3,4931414251204647"
"Georgia","2021-08-22","1,175433006814118","66831","3979773","1679,27","14,61","2,759122085048011","1,3225120529421477","92,67","4,1033109531416745"
