"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Denmark","2021-02-21","0,9013212901571234","5958","DNK","Europe","5813302","102,49","0,78","0,05","1,1079262225921822","2,38","1,2420647575928363","-0,03979626159586602","0,9689543086183763","-"
"Denmark","2021-03-07","1,0898958024360919","7263","DNK","Europe","5813302","124,94","1,04","0,0625","1,1330804661992688","3,01","1,317169373045755","0,07510461545291869","1,0604675521093392","+"
"Denmark","2021-03-21","1,177922210029634","10669","DNK","Europe","5813302","183,53","1,6","0,078125","1,2014510084012968","4,75","1,4762958618685948","0,15912648882283986","1,1208094358092187","+"
"Denmark","2021-04-04","1,0779285720523606","7813","DNK","Europe","5813302","134,4","1,12","0,578125","1,1438502682561278","4,85","1,4840052407436182","0,0077093788750233205","1,0052221096557605","+"
"Denmark","2021-04-18","1,005890363567909","9316","DNK","Europe","5813302","160,25","1,29","1,078125","1,1738042853848292","7,82","1,6722518622569724","0,18824662151335425","1,12685037515031","+"
"Denmark","2021-05-02","1,053177661486372","10281","DNK","Europe","5813302","176,85","1,45","1,34765625","1,1934520618908482","9,91","1,7742647062204215","0,10201284396344912","1,0610032772370583","+"
"Denmark","2021-05-16","1,1548199885617358","13597","DNK","Europe","5813302","233,89","2,02","1,6845703125","1,2635054989584038","15,87","1,9959250630743675","0,22166035685394592","1,1249308268810305","+"
"Denmark","2021-05-30","1,0088264472103112","13937","DNK","Europe","5813302","239,74","1,93","2,1845703125","1,2709186685068188","19,41","2,098970736904671","0,10304567383030361","1,051628027392762","+"
"Denmark","2021-06-13","0,7717419220299517","9533","DNK","Europe","5813302","163,99","1,16","0,7281901041666667","1,1782025330084818","6,68","1,6076596644389685","-0,4913110724657026","0,7659276216541095","-"
"Denmark","2021-06-27","0,6437944633488223","3091","DNK","Europe","5813302","53,17","0,35","0,0","1,054608913396398","1,12","1,0287373447220802","-0,5789223197168882","0,6398974655379457","-"
"Denmark","2021-07-11","1,2903571516221062","6381","DNK","Europe","5813302","109,77","1,01","0,5","1,1160213560259573","3,68","1,3850388475869866","0,35630150286490636","1,3463483703521655","+"
"Denmark","2021-07-25","1,2408820814863333","12436","DNK","Europe","5813302","213,92","1,92","1,0","1,2385235689445555","10,6","1,8043736085467281","0,41933476095974154","1,3027602884137917","+"
"Denmark","2021-08-08","1,066984526966778","12366","DNK","Europe","5813302","212,72","1,76","1,5","1,237038232042204","13,16","1,9046446990038355","0,10027109045710736","1,0555711355908532","+"
"Denmark","2021-08-22","1,040927649958533","13811","DNK","Europe","5813302","237,58","1,94","2,0","1,268176446848411","18,08","2,062051969542441","0,15740727053860537","1,0826439023619114","+"
"Denmark","2021-09-05","0,8823873125081754","11588","DNK","Europe","5813302","199,34","1,5","0,6666666666666667","1,2205968983027897","8,11","1,687544421098191","-0,37450754844424994","0,8183811300704747","-"
"Denmark","2021-09-19","0,7400139898407492","5829","DNK","Europe","5813302","100,27","0,7","0,22222222222222227","1,1054693545106338","2,71","1,2830462826084774","-0,4044981384897135","0,7603037090860807","-"
"Denmark","2021-10-03","0,9843559498675065","5663","DNK","Europe","5813302","97,41","0,77","0,37222222222222223","1,102312228998218","2,95","1,310555761397342","0,02750947878886456","1,0214407532773773","+"
"Denmark","2021-10-17","1,2244623521930804","8816","DNK","Europe","5813302","151,65","1,35","0,4652777777777778","1,1637528516458575","5,17","1,5079003283308927","0,19734456693355074","1,1505808243696078","+"
"Denmark","2021-10-31","1,419605869473622","20072","DNK","Europe","5813302","345,28","3,34","0,5815972222222222","1,4123853322003372","15,43","1,9819444664976038","0,4740441381667111","1,3143736553804153","+"
"Denmark","2021-11-14","1,3400011932358913","36524","DNK","Europe","5813302","628,28","5,88","1,0815972222222223","1,8743838648379076","49,03","2,646156180057195","0,6642117135595911","1,3351313443879453","+"
"Denmark","2021-11-28","1,209226396453943","56513","DNK","Europe","5813302","972,13","8,59","1,5815972222222223","2,643569269348621","132,69","3,393982107982386","0,7478259279251911","1,2826083862929918","+"
"Denmark","2021-12-12","1,0914308222846278","79840","DNK","Europe","5813302","1373,4","11,49","2,9408228588505696","3,9487536599631907","427,44","4,546935465203012","1,1529533572206256","1,33970519600235","+"
"Djibouti","2020-03-22","0,0","1","DJI","Africa","1002197","0,1","0,0","0,0","1,0001000050001667","0,0","0,0","0,0","0,0",""
"Djibouti","2020-04-05","0,0","58","DJI","Africa","1002197","5,79","0,02","0,0","1,0058067944476385","0,12","0,5885661912765424","0,5885661912765424","0,0","+"
"Djibouti","2020-04-19","1,6746625075569055","787","DJI","Africa","1002197","78,53","0,84","0,0","1,081695805549685","1,7","1,1418583454354265","0,5532921541588841","1,9400678502427189","x2"
"Djibouti","2020-05-03","0,9543519761239283","266","DJI","Africa","1002197","26,54","0,21","0,05","1,026895322253067","0,57","0,8688978326173192","-0,2729605128181073","0,7609506346305864","-"
"Djibouti","2020-05-17","1,2951663156820648","289","DJI","Africa","1002197","28,84","0,26","0,0625","1,0292598997159468","0,63","0,8909126743510708","0,022014841733751567","1,0253365135777102","+"
"Djibouti","2020-05-31","1,573567290884372","1953","DJI","Africa","1002197","194,87","2,01","0,078125","1,21515300633042","5,11","1,5035062058706188","0,612593531519548","1,6876022186638586","x2"
"Djibouti","2020-06-14","0,8360167555990013","1111","DJI","Africa","1002197","110,86","0,81","0,026041666666666664","1,1172384825174577","2,54","1,262433263602842","-0,24107294226777687","0,839659496364911","-"
"Djibouti","2020-06-28","0,5977782824756057","178","DJI","Africa","1002197","17,76","0,11","0,0","1,0179186465962082","0,36","0,7745966692414834","-0,4878365943613585","0,613574350085542","-"
"Djibouti","2020-07-12","0,8836319114008727","329","DJI","Africa","1002197","32,83","0,25","0,05","1,0333748505835936","0,71","0,9179406175334196","0,1433439482919362","1,185056241504762","+"
"Djibouti","2020-07-26","0,6975782949382595","78","DJI","Africa","1002197","7,78","0,05","0,01666666666666667","1,00781034283805","0,16","0,6324555320336759","-0,2854850854997437","0,6889939501022788","-"
"Djibouti","2020-08-09","0,8302393240913639","294","DJI","Africa","1002197","29,34","0,21","0,0","1,029774658344738","0,6","0,8801117367933934","0,2476562047597175","1,3915788418568702","+"
"Djibouti","2020-08-23","0,4588124429233636","38","DJI","Africa","1002197","3,79","0,02","0,0","1,0037971911319266","0,08","0,5318295896944989","-0,3482821470988945","0,6042750794713537","-"
"Djibouti","2020-09-06","0,4661669096571261","6","DJI","Africa","1002197","0,6","0,0","0,0","1,0006001800360054","0,01","0,0","-0,5318295896944989","0,0","-"
"Djibouti","2020-09-20","0,8838853368568764","15","DJI","Africa","1002197","1,5","0,01","0,05","1,001501125562711","0,03","0,0","0,0","0,0",""
"Djibouti","2020-10-04","0,8813289569816828","16","DJI","Africa","1002197","1,6","0,01","0,01666666666666667","1,0016012806829397","0,03","0,0","0,0","0,0",""
"Djibouti","2020-10-18","1,230861478913651","40","DJI","Africa","1002197","3,99","0,04","0,020833333333333336","1,0039979706474353","0,08","0,5318295896944989","0,5318295896944989","0,0","+"
"Djibouti","2020-11-01","1,251352963843453","104","DJI","Africa","1002197","10,38","0,09","0,02604166666666667","1,0104340590825203","0,22","0,6848661007688605","0,15303651107436156","1,287754788450697","+"
"Djibouti","2020-11-15","0,9902649385895249","86","DJI","Africa","1002197","8,58","0,07","0,07604166666666667","1,0086169136976473","0,19","0,6602195804079635","-0,024646520360896984","0,9640126437368886","-"
"Djibouti","2020-11-29","0,8418427699769165","28","DJI","Africa","1002197","2,79","0,02","0,025347222222222222","1,0027938956721325","0,06","0,0","-0,6602195804079635","0,0","-"
"Djibouti","2020-12-13","1,2110461233161427","51","DJI","Africa","1002197","5,09","0,05","0,031684027777777776","1,0051029760567012","0,11","0,575901449065324","0,575901449065324","0,0","+"
"Djibouti","2020-12-27","1,1438988889835175","85","DJI","Africa","1002197","8,48","0,07","0,5316840277777778","1,008516057049194","0,26","0,7140741917751113","0,1381727427097873","1,2399242838059163","+"
"Djibouti","2021-01-10","1,0126248240627436","58","DJI","Africa","1002197","5,79","0,05","1,0316840277777777","1,0058067944476385","0,24","0,6999271023161167","-0,014147089458994677","0,9801882078613897","-"
"Djibouti","2021-01-24","0,8867322447064823","48","DJI","Africa","1002197","4,79","0,04","0,34389467592592593","1,0048014903889955","0,13","0,6004624280888846","-0,09946467422723204","0,8578928092681435","-"
"Djibouti","2021-02-07","0,9928925167528737","28","DJI","Africa","1002197","2,79","0,02","0,3938946759259259","1,0027938956721325","0,08","0,5318295896944989","-0,06863283839438572","0,8857000285382948","-"
"Djibouti","2021-02-21","1,2555803364044373","77","DJI","Africa","1002197","7,68","0,07","0,4923683449074074","1,0077095668426501","0,23","0,6925194237934933","0,1606898340989944","1,302145343570109","+"
"Djibouti","2021-03-07","1,4087704841847821","122","DJI","Africa","1002197","12,17","0,12","0,6154604311342592","1,0122443557804583","0,4","0,7952707287670506","0,10275130497355733","1,1483731740125132","+"
"Djibouti","2021-03-21","1,7104400362759944","442","DJI","Africa","1002197","44,1","0,48","0,769325538917824","1,0450868583490185","1,63","1,1299179321881614","0,33464720342111076","1,4207965807316103","+"
"Djibouti","2021-04-04","1,6242211132207875","1921","DJI","Africa","1002197","191,68","2,01","1,269325538917824","1,2112828444303854","10,54","1,801814811835441","0,6718968796472795","1,5946421952487349","x2"
"Djibouti","2021-04-18","0,9964563157576892","1951","DJI","Africa","1002197","194,67","1,55","1,319325538917824","1,214910000030594","10,97","1,8199173146975218","0,018102502862080927","1,010046816544726","+"
"Djibouti","2021-05-02","0,7016128326011347","697","DJI","Africa","1002197","69,55","0,47","0,4397751796392747","1,0720256611478185","2,15","1,210903724439527","-0,6090135902579947","0,6653619451061624","-"
"Djibouti","2021-05-16","0,5723952983180796","277","DJI","Africa","1002197","27,64","0,17","0,0","1,0280255286070776","0,57","0,8688978326173192","-0,34200589182220786","0,7175614502461729","-"
"Djibouti","2021-05-30","0,5464398471955253","94","DJI","Africa","1002197","9,38","0,06","0,0","1,0094241300721036","0,19","0,6602195804079635","-0,20867825220935576","0,7598356856515925","-"
"Djibouti","2021-06-13","0,6004910373629772","44","DJI","Africa","1002197","4,39","0,03","0,0","1,0043996501662424","0,09","0,5477225575051661","-0,1124970229027974","0,8296066547537364","-"
"Djibouti","2021-06-27","0,7110587939805247","29","DJI","Africa","1002197","2,89","0,02","0,0","1,0028941800758364","0,06","0,0","-0,5477225575051661","0,0","-"
"Djibouti","2021-07-11","0,852227520263017","14","DJI","Africa","1002197","1,4","0,01","0,05","1,0014009804574935","0,03","0,0","0,0","0,0",""
"Djibouti","2021-07-25","0,8816196336718566","20","DJI","Africa","1002197","2,0","0,02","0,01666666666666667","1,0020020013340003","0,04","0,0","0,0","0,0",""
"Djibouti","2021-08-08","1,0627286058184302","27","DJI","Africa","1002197","2,69","0,02","0,020833333333333336","1,0026936212963677","0,06","0,0","0,0","0,0",""
"Djibouti","2021-08-22","1,2892771408661905","34","DJI","Africa","1002197","3,39","0,03","0,02604166666666667","1,003395752548543","0,07","0,5143686723610401","0,5143686723610401","0,0","+"
"Djibouti","2021-09-05","1,4800003559114883","81","DJI","Africa","1002197","8,08","0,08","0,03255208333333334","1,0081127312969025","0,17","0,6421141351518171","0,12774546279077703","1,2483538941133479","+"
"Djibouti","2021-09-19","1,5647046102818047","263","DJI","Africa","1002197","26,24","0,27","0,04069010416666668","1,02658729986206","0,56","0,8650615454144222","0,222947410262605","1,3472083825251608","+"
"Djibouti","2021-10-03","1,1130710430816901","882","DJI","Africa","1002197","88,01","0,74","0,5406901041666666","1,0919990419640173","2,96","1,311664992827256","0,44660344741283375","1,5162678306303408","x2"
"Djibouti","2021-10-17","0,690419303602316","474","DJI","Africa","1002197","47,3","0,32","0,1802300347222222","1,0484364928525869","1,17","1,0400314334861214","-0,27163355934113453","0,7929093474122259","-"
"Djibouti","2021-10-31","0,4356886592741728","82","DJI","Africa","1002197","8,18","0,05","0,0","1,0082135476107639","0,16","0,6324555320336759","-0,4075759014524455","0,6081119393802588","-"
"Djibouti","2021-11-14","0,3850420013123703","17","DJI","Africa","1002197","1,7","0,01","0,0","1,0017014458191815","0,03","0,0","-0,6324555320336759","0,0","-"
"Djibouti","2021-11-28","0,5495442781377109","9","DJI","Africa","1002197","0,9","0,01","0,0","1,0009004051215273","0,02","0,0","0,0","0,0",""
"Djibouti","2021-12-12","0,8236603590792035","8","DJI","Africa","1002197","0,8","0,01","0,0","1,0008003200853504","0,02","0,0","0,0","0,0",""
"Dominica","2020-03-22","0,0","1","DMA","North America","72172","1,39","0,01","0,0","1,0013909664977587","0,03","0,0","0,0","0,0",""
"Dominica","2020-04-05","0,0","13","DMA","North America","72172","18,01","0,07","0,0","1,018173158070466","0,37","0,7799206709850829","0,7799206709850829","0,0","+"
"Dominica","2020-04-19","0,0","2","DMA","North America","72172","2,77","0,01","0,0","1,0027738399947765","0,06","0,0","-0,7799206709850829","0,0","-"
"Dominica","2020-05-03","0,0","0","DMA","North America","72172","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Dominica","2020-05-17","0,0","0","DMA","North America","72172","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Dominica","2020-05-31","0,0","0","DMA","North America","72172","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Dominica","2020-06-14","0,0","2","DMA","North America","72172","2,77","0,01","0,0","1,0027738399947765","0,06","0,0","0,0","0,0",""
"Dominica","2020-06-28","0,0","0","DMA","North America","72172","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Dominica","2020-07-12","0,0","0","DMA","North America","72172","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Dominica","2020-07-26","0,0","0","DMA","North America","72172","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Dominica","2020-08-09","0,0","0","DMA","North America","72172","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Dominica","2020-08-23","0,0","1","DMA","North America","72172","1,39","0,01","0,0","1,0013909664977587","0,03","0,0","0,0","0,0",""
"Dominica","2020-09-06","0,0","3","DMA","North America","72172","4,16","0,02","0,0","1,0041686648110382","0,08","0,5318295896944989","0,5318295896944989","0,0","+"
"Dominica","2020-09-20","0,0","2","DMA","North America","72172","2,77","0,01","0,0","1,0027738399947765","0,06","0,0","-0,5318295896944989","0,0","-"
"Dominica","2020-10-04","0,0","7","DMA","North America","72172","9,7","0,04","0,0","1,0097471974817553","0,2","0,668740304976422","0,668740304976422","0,0","+"
"Dominica","2020-10-18","0,0","2","DMA","North America","72172","2,77","0,01","0,0","1,0027738399947765","0,06","0,0","-0,668740304976422","0,0","-"
"Dominica","2020-11-01","0,0","17","DMA","North America","72172","23,55","0,09","0,0","1,0238294909414107","0,48","0,8323582900575635","0,8323582900575635","0,0","+"
"Dominica","2020-11-15","0,0","18","DMA","North America","72172","24,94","0,1","0,0","1,0252536034627278","0,51","0,845069726622771","0,012711436565207568","1,0152715924344653","+"
"Dominica","2020-11-29","0,0","17","DMA","North America","72172","23,55","0,09","0,0","1,0238294909414107","0,48","0,8323582900575635","-0,012711436565207568","0,9849581210109047","-"
"Dominica","2020-12-13","0,0","3","DMA","North America","72172","4,16","0,02","0,0","1,0041686648110382","0,08","0,5318295896944989","-0,30052870036306456","0,6389431042462725","-"
"Dominica","2020-12-27","0,0","0","DMA","North America","72172","0,0","0,0","0,0","1,0","0,0","0,0","-0,5318295896944989","0,0","-"
