"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Azerbaijan","2020-04-05","1,7421325953856919","519","AZE","Asia","10223344","5,08","0,06","0,0","1,0050929250771956","0,1","0,5623413251903491","0,5623413251903491","0,0","+"
"Azerbaijan","2020-04-19","1,135762466951471","814","AZE","Asia","10223344","7,96","0,07","0,5","1,0079917650272683","0,24","0,6999271023161167","0,13758577712576758","1,2446659545769567","+"
"Azerbaijan","2020-05-03","0,9727407493659973","534","AZE","Asia","10223344","5,22","0,04","0,55","1,0052336479370767","0,16","0,6324555320336759","-0,06747157028244077","0,9036020036098449","-"
"Azerbaijan","2020-05-17","1,396502540980765","1342","AZE","Asia","10223344","13,13","0,13","0,6875","1,013216576953504","0,45","0,81903625881272","0,18658072677904414","1,2950100320556757","+"
"Azerbaijan","2020-05-31","1,3287487422067596","2220","AZE","Asia","10223344","21,72","0,2","1,1875","1,021957596279003","0,97","0,9924141172814958","0,17337785846877574","1,2116852051459912","+"
"Azerbaijan","2020-06-14","1,33545163673354","4463","AZE","Asia","10223344","43,65","0,41","1,484375","1,0446166750619355","2,27","1,2274575012325015","0,23504338395100577","1,236840024600674","+"
"Azerbaijan","2020-06-28","1,2224125434592454","6467","AZE","Asia","10223344","63,26","0,56","1,984375","1,0653037822105327","4,02","1,4159780243973923","0,18852052316489076","1,1535861917627255","+"
"Azerbaijan","2020-07-12","1,066187582592865","7617","AZE","Asia","10223344","74,51","0,62","2,484375","1,0773561170295576","5,59","1,5376339237631882","0,1216558993657959","1,0859165165487437","+"
"Azerbaijan","2020-07-26","0,883223908386036","6009","AZE","Asia","10223344","58,78","0,44","0,828125","1,0605418958560746","2,28","1,2288070992040003","-0,30882682455918786","0,7991545192997768","-"
"Azerbaijan","2020-08-09","0,6949073181741829","3518","AZE","Asia","10223344","34,41","0,23","0,27604166666666663","1,035008873385598","0,91","0,9766981117095219","-0,2521089874944784","0,7948343660629971","-"
"Azerbaijan","2020-08-23","0,7851295564649409","1706","AZE","Asia","10223344","16,69","0,12","0,0","1,0168300561441028","0,34","0,7636066981663597","-0,2130914135431622","0,7818246897496436","-"
"Azerbaijan","2020-09-06","0,9808853463304694","2055","AZE","Asia","10223344","20,1","0,16","0,15","1,0203033652619353","0,47","0,827988804296353","0,06438210612999329","1,0843131762523734","+"
"Azerbaijan","2020-09-20","0,9472292685549215","1859","AZE","Asia","10223344","18,18","0,14","0,05","1,0183462622207737","0,39","0,7902529973621358","-0,037735806934217186","0,9544247377036866","-"
"Azerbaijan","2020-10-04","0,9648121562863758","1503","AZE","Asia","10223344","14,7","0,12","0,1","1,0148085763718544","0,33","0,7579289311365563","-0,032324066225579484","0,959096559793538","-"
"Azerbaijan","2020-10-18","1,5530299337287703","4273","AZE","Asia","10223344","41,8","0,43","0,125","1,0426859207115122","0,98","0,9949620563926881","0,23703312525613174","1,3127379303237408","+"
"Azerbaijan","2020-11-01","1,508902365032667","11480","AZE","Asia","10223344","112,29","1,13","0,625","1,1188372764126449","4,08","1,4212322075130495","0,4262701511203614","1,4284285499949987","+"
"Azerbaijan","2020-11-15","1,3227039572582147","19244","AZE","Asia","10223344","188,24","1,75","1,125","1,2071231901528752","9,66","1,7629674000343882","0,34173519252133877","1,2404499354256304","+"
"Azerbaijan","2020-11-29","1,4070109765760281","42507","AZE","Asia","10223344","415,78","4,0","1,40625","1,5155524106611653","30,33","2,3467568952078834","0,5837894951734952","1,3311402667809444","+"
"Azerbaijan","2020-12-13","1,1455937705423094","57679","AZE","Asia","10223344","564,19","4,84","1,90625","1,7580232070488468","57,65","2,755496272741316","0,4087393775334327","1,1741720151618966","+"
"Azerbaijan","2020-12-27","0,761777680793091","38837","AZE","Asia","10223344","379,89","2,68","0,6354166666666667","1,462123746975884","18,17","2,0646133529524175","-0,6908829197888986","0,7492709655885068","-"
"Azerbaijan","2021-01-10","0,5064439335251096","9940","AZE","Asia","10223344","97,23","0,59","0,0","1,1021138306533849","2,14","1,209493234306327","-0,8551201186460906","0,585820697408907","-"
"Azerbaijan","2021-01-24","0,548332659062235","4324","AZE","Asia","10223344","42,3","0,26","0,0","1,0432073940293334","0,88","0,9685469281169012","-0,2409463061894257","0,8007873881761611","-"
"Azerbaijan","2021-02-07","0,6355114054391433","2179","AZE","Asia","10223344","21,31","0,14","0,0","1,0215386795483268","0,44","0,8144476398584994","-0,1540992882584018","0,8408964152537146","-"
"Azerbaijan","2021-02-21","0,9159801829477487","1975","AZE","Asia","10223344","19,32","0,15","0,05","1,0195078389326326","0,41","0,8001952410151443","-0,014252398843355163","0,9825005339252608","-"
"Azerbaijan","2021-03-07","1,3073387686943578","3639","AZE","Asia","10223344","35,6","0,33","0,0625","1,0362412670737384","0,78","0,9397744871152784","0,13957924610013417","1,1744314873993265","+"
"Azerbaijan","2021-03-21","1,5342076816766446","9536","AZE","Asia","10223344","93,28","0,95","0,078125","1,0977690675784726","2,21","1,219264891125735","0,27949040401045666","1,2974015658462674","+"
"Azerbaijan","2021-04-04","1,468776049604524","24431","AZE","Asia","10223344","238,97","2,36","0,578125","1,2699404377992236","9,58","1,7593059734191867","0,5400410822934516","1,442923507618461","+"
"Azerbaijan","2021-04-18","1,1116030867880238","29931","AZE","Asia","10223344","292,77","2,47","1,078125","1,3401345240418758","16,31","2,009617899318608","0,2503119258994213","1,1422787904328793","+"
"Azerbaijan","2021-05-02","0,8170644202961336","20714","AZE","Asia","10223344","202,61","1,47","0,359375","1,2245947831395334","6,75","1,6118548977353129","-0,39776300158329514","0,8020703330129758","-"
"Azerbaijan","2021-05-16","0,6225378458621182","8463","AZE","Asia","10223344","82,78","0,54","0,0","1,0863027956427411","1,8","1,158292185288269","-0,4535627124470438","0,7186082239261684","-"
"Azerbaijan","2021-05-30","0,5828578605553224","4021","AZE","Asia","10223344","39,33","0,25","0,0","1,0401136645314935","0,82","0,9515978740065267","-0,20669431128174232","0,82155252888087","-"
"Azerbaijan","2021-06-13","0,5032536612134112","1307","AZE","Asia","10223344","12,78","0,08","0,0","1,012862013203846","0,26","0,7140741917751113","-0,2375236822314154","0,7503949002834928","-"
"Azerbaijan","2021-06-27","0,7177379036939001","665","AZE","Asia","10223344","6,5","0,04","0,0","1,0065211708453077","0,13","0,6004624280888846","-0,11361176368622672","0,8408964152537145","-"
"Azerbaijan","2021-07-11","1,2561119521342885","1418","AZE","Asia","10223344","13,87","0,13","0,5","1,013966634707591","0,42","0,8050304775850328","0,20456804949614815","1,3406841792703583","+"
"Azerbaijan","2021-07-25","1,4968374128489565","3189","AZE","Asia","10223344","31,19","0,31","0,625","1,0316815047517538","1,05","1,0122722344290394","0,20724175684400659","1,2574334296829355","+"
"Azerbaijan","2021-08-08","1,7047185365314834","11382","AZE","Asia","10223344","111,33","1,2","0,78125","1,1177637080225662","4,43","1,4507779009844748","0,43850566655543544","1,4331894639022373","+"
"Azerbaijan","2021-08-22","1,6302836719758298","39681","AZE","Asia","10223344","388,14","4,08","1,28125","1,4742361629041079","26,11","2,2604854603417577","0,8097075593572829","1,55811958454001","x2"
"Azerbaijan","2021-09-05","1,1191995049290224","51366","AZE","Asia","10223344","502,44","4,26","1,78125","1,6527490625083208","46,19","2,606975745000033","0,34649028465827536","1,1532813595739255","+"
"Azerbaijan","2021-09-19","0,8498796698895613","24301","AZE","Asia","10223344","237,7","1,76","0,59375","1,2683286371532683","9,61","1,760681686165901","-0,8462940588341321","0,6753732517622172","-"
"Azerbaijan","2021-10-03","0,7345244804958748","18814","AZE","Asia","10223344","184,03","1,28","0,0","1,2020518841119068","4,42","1,449958483599742","-0,3107232025661588","0,8235210799274022","-"
"Azerbaijan","2021-10-17","1,096474505248553","16220","AZE","Asia","10223344","158,66","1,33","0,5","1,1719394195323005","5,58","1,5369457902618242","0,0869873066620821","1,0599929636923968","+"
"Azerbaijan","2021-10-31","1,2363903883753493","29163","AZE","Asia","10223344","285,26","2,55","0,625","1,3301078111986375","12,33","1,8738756557509058","0,33692986548908155","1,2192203964667383","+"
"Azerbaijan","2021-11-14","1,0231620326968216","29483","AZE","Asia","10223344","288,39","2,33","1,125","1,334277570917423","16,35","2,0108489062659944","0,13697325051508868","1,0730962324499596","+"
"Azerbaijan","2021-11-28","0,9361533476230881","24930","AZE","Asia","10223344","243,85","1,89","0,375","1,276152893198037","8,56","1,7104817355545072","-0,3003671707114872","0,8506266832005553","-"
"Azerbaijan","2021-12-12","0,9173480239115077","24745","AZE","Asia","10223344","242,04","1,86","0,125","1,2738451456029565","6,94","1,6230797806835924","-0,08740195487091484","0,9489021408097171","-"
"Bahamas","2020-03-22","0,0","4","BHS","North America","396914","1,01","0,0","0,0","1,0010105102217601","0,02","0,0","0,0","0,0",""
"Bahamas","2020-04-05","0,0","24","BHS","North America","396914","6,05","0,02","0,0","1,006068338213411","0,12","0,5885661912765424","0,5885661912765424","0,0","+"
"Bahamas","2020-04-19","0,0","27","BHS","North America","396914","6,8","0,03","0,0","1,0068231724945438","0,14","0,6116908849062525","0,023124693629710036","1,0392898776254118","+"
"Bahamas","2020-05-03","0,0","28","BHS","North America","396914","7,05","0,03","0,0","1,0070749097535137","0,14","0,6116908849062525","0,0","0,0",""
"Bahamas","2020-05-17","0,0","13","BHS","North America","396914","3,28","0,01","0,0","1,0032853850860846","0,07","0,5143686723610401","-0,09732221254521234","0,8408964152537145","-"
"Bahamas","2020-05-31","0,38621170939196764","6","BHS","North America","396914","1,51","0,01","0,0","1,0015111406240418","0,03","0,0","-0,5143686723610401","0,0","-"
"Bahamas","2020-06-14","0,3653906772308663","1","BHS","North America","396914","0,25","0,0","0,0","1,0002500312526044","0,01","0,0","0,0","0,0",""
"Bahamas","2020-06-28","0,5032260055091374","1","BHS","North America","396914","0,25","0,0","0,0","1,0002500312526044","0,01","0,0","0,0","0,0",""
"Bahamas","2020-07-12","1,0132168611549266","7","BHS","North America","396914","1,76","0,01","0,5","1,0017615497090293","0,05","0,0","0,0","0,0",""
"Bahamas","2020-07-26","1,6547354327894614","231","BHS","North America","396914","58,2","0,62","0,625","1,0599269599051426","2,0","1,189207115002721","1,189207115002721","0,0","+"
"Bahamas","2020-08-09","1,4581333180331773","556","BHS","North America","396914","140,08","1,38","1,125","1,1503658244421102","6,85","1,6177918486815541","0,4285847336788331","1,3603953661829986","+"
"Bahamas","2020-08-23","1,268864796041457","886","BHS","North America","396914","223,22","2,03","1,625","1,250095564510082","14,65","1,956407892490962","0,3386160438094079","1,2093075472505121","+"
"Bahamas","2020-09-06","1,1269217704782866","722","BHS","North America","396914","181,9","1,55","2,125","1,1994942384583513","13,64","1,9217796602430461","-0,03462823224791589","0,9823000958129309","-"
"Bahamas","2020-09-20","1,1110116275819064","809","BHS","North America","396914","203,82","1,72","2,625","1,2260774396534266","18,12","2,0631915400075083","0,14141187976446212","1,073583815402947","+"
"Bahamas","2020-10-04","1,1218115588281752","1094","BHS","North America","396914","275,63","2,34","3,28125","1,317360350513175","31,09","2,3613218213069262","0,298130281299418","1,144499565609082","+"
"Bahamas","2020-10-18","1,0805351640605303","1294","BHS","North America","396914","326,02","2,71","3,78125","1,385443077457247","43,19","2,5635736619529976","0,20225184064607138","1,0856519593479768","+"
"Bahamas","2020-11-01","0,9280833623769558","1011","BHS","North America","396914","254,72","1,96","1,2604166666666665","1,29010034220042","14,86","1,9633815353820756","-0,600192126570922","0,7658767776098621","-"
"Bahamas","2020-11-15","0,8385264718970078","472","BHS","North America","396914","118,92","0,87","0,42013888888888884","1,1262798122991775","3,8","1,3961944237683348","-0,5671871116137408","0,7111172223062769","-"
"Bahamas","2020-11-29","0,8055275974989755","331","BHS","North America","396914","83,39","0,6","0,0","1,0869656424958196","1,81","1,159897583714774","-0,23629684005356077","0,8307564934862047","-"
"Bahamas","2020-12-13","0,8704003529839893","142","BHS","North America","396914","35,78","0,27","0,05","1,0364278072899276","0,78","0,9397744871152784","-0,22012309659949558","0,8102219543431473","-"
"Bahamas","2020-12-27","0,9833327065314931","175","BHS","North America","396914","44,09","0,35","0,1","1,0450764075326893","1,01","1,0024906793143211","0,06271619219904268","1,0667353637057713","+"
"Bahamas","2021-01-10","1,0296347601530105","135","BHS","North America","396914","34,01","0,28","0,125","1,0345949526259146","0,79","0,9427722109457612","-0,059718468368559874","0,9404299016431695","-"
"Bahamas","2021-01-24","1,0550466218446661","132","BHS","North America","396914","33,26","0,27","0,15625","1,0338192973185443","0,8","0,9457416090031758","0,002969398057414585","1,0031496452938888","+"
"Bahamas","2021-02-07","1,0741828393483417","155","BHS","North America","396914","39,05","0,32","0,1953125","1,039822473474075","0,97","0,9924141172814958","0,046672508278319924","1,0493501690461873","+"
"Bahamas","2021-02-21","1,0098642123089019","147","BHS","North America","396914","37,04","0,3","0,6953125","1,037734529389156","1,3","1,0677899723724409","0,07537585509094513","1,0759520181931923","+"
"Bahamas","2021-03-07","1,0547657328579987","197","BHS","North America","396914","49,63","0,41","0,869140625","1,0508821980209972","1,95","1,1817038564618862","0,11391388408944536","1,1066819197003217","+"
"Bahamas","2021-03-21","1,0108075661480522","200","BHS","North America","396914","50,39","0,41","1,369140625","1,051681172063172","2,51","1,2586889813514242","0,0769851248895379","1,0651475616911645","+"
"Bahamas","2021-04-04","1,1528539836039868","371","BHS","North America","396914","93,47","0,8","1,71142578125","1,097977663517299","5,57","1,5362567312273","0,27756774987587596","1,2205213154228602","+"
"Bahamas","2021-04-18","1,2803778698071906","463","BHS","North America","396914","116,65","1,06","2,1392822265625","1,123726056734428","8,23","1,6937525372840658","0,15749580605676572","1,102519196730187","+"
"Bahamas","2021-05-02","1,250319528136474","885","BHS","North America","396914","222,97","2,01","2,6392822265625","1,2497830796811855","20,28","2,1221055816521197","0,4283530443680539","1,2529017875627324","+"
"Bahamas","2021-05-16","1,1321930240523324","505","BHS","North America","396914","127,23","1,09","3,1392822265625","1,135678193729659","11,96","1,8596567675671003","-0,2624488140850194","0,87632622224164","-"
"Bahamas","2021-05-30","1,0834799964715407","721","BHS","North America","396914","181,65","1,51","3,6392822265625","1,1991944023798082","20,21","2,120272001088022","0,26061523352092175","1,1401415777718338","+"
"Bahamas","2021-06-13","1,0486796340300384","347","BHS","North America","396914","87,42","0,72","4,1392822265625","1,0913549525543185","9,81","1,7697717233228598","-0,35050027776516224","0,8346908898550269","-"
"Bahamas","2021-06-27","1,1486184712880798","375","BHS","North America","396914","94,48","0,81","5,174102783203125","1,0990871811695477","12,82","1,8922216461064045","0,12244992278354472","1,069189670718457","+"
"Bahamas","2021-07-11","1,2685334628571998","557","BHS","North America","396914","140,33","1,27","6,467628479003906","1,1506534518501486","24,12","2,2161253717069958","0,3239037256005912","1,1711764191404759","+"
