"location","date","r","cases"
"Gabon","2021-08-08","1,1787935913398477","137"
"Gabon","2021-08-22","1,2841334092847327","205"
"Gabon","2021-09-05","1,373057094358769","412"
"Gabon","2021-09-19","1,4526688534198957","1564"
"Gabon","2021-10-03","1,3790471602841448","3005"
"Gabon","2021-10-17","1,2767433388546745","2794"
"Gabon","2021-10-31","1,2325102593563342","1810"
"Gambia","2020-07-26","1,516523004234121","213"
"Gambia","2020-08-09","1,4564164287792096","958"
"Gambia","2020-08-23","1,2243595220940318","1450"
"Gambia","2020-09-06","0,9548164443564223","512"
"Gambia","2020-09-20","0,7765170107893999","329"
"Gambia","2020-10-04","0,6839412876579107","68"
"Gambia","2020-10-18","0,6741178234199408","55"
"Gambia","2020-11-01","0,6785615713664173","23"
"Gambia","2020-11-15","0,6727649134717897","30"
"Gambia","2020-11-29","0,6718912599486095","32"
"Gambia","2020-12-13","0,7155203645768677","48"
"Gambia","2020-12-27","0,7935159977081474","11"
"Gambia","2021-01-10","0,9739141438264645","64"
"Gambia","2021-01-24","1,1501605937144972","115"
"Gambia","2021-02-07","1,2234207252494091","265"
"Gambia","2021-02-21","1,1289956988125576","317"
"Gambia","2021-03-07","0,9813357716128712","205"
"Gambia","2021-03-21","0,9395767305714784","496"
"Gambia","2021-04-04","0,9262221118701057","250"
"Gambia","2021-04-18","0,9233078649313107","215"
"Gambia","2021-05-02","0,8391547014860313","181"
"Gambia","2021-05-16","0,7539588347047443","39"
"Gambia","2021-05-30","0,7795743078424539","50"
"Gambia","2021-06-13","0,8122896200846457","18"
"Gambia","2021-06-27","0,9033138381633404","61"
"Gambia","2021-07-11","1,0459745135707412","213"
"Gambia","2021-07-25","1,1810985222956363","1051"
"Gambia","2021-08-08","0,9901467102809904","1270"
"Gambia","2021-08-22","0,848822101792081","836"
"Gambia","2021-09-05","0,7282648345984467","297"
"Gambia","2021-09-19","0,6363540323424889","152"
"Gambia","2021-10-03","0,5596327853741979","47"
"Gambia","2021-10-17","0,4952202185141848","11"
"Gambia","2021-10-31","0,46755241125627056","17"
"Georgia","2020-04-05","0,9949954293167439","120"
"Georgia","2020-04-19","1,123652034385915","220"
"Georgia","2020-05-03","0,9745938476645496","195"
"Georgia","2020-05-17","0,7895726610017472","106"
"Georgia","2020-05-31","0,9103241961659714","88"
"Georgia","2020-06-14","1,0430915885244647","81"
"Georgia","2020-06-28","0,7898520289999434","60"
"Georgia","2020-07-12","1,0904044125152221","62"
"Georgia","2020-07-26","1,408049831062366","145"
"Georgia","2020-08-09","0,9868736139349966","94"
"Georgia","2020-08-23","1,1712610770567036","186"
"Georgia","2020-09-06","1,3888993741820517","239"
"Georgia","2020-09-20","2,0480428345486326","1852"
"Georgia","2020-10-04","1,5224351597672279","4616"
"Georgia","2020-10-18","1,4206947599465","9359"
"Georgia","2020-11-01","1,4439552353279648","23250"
"Georgia","2020-11-15","1,2960723653864061","38951"
"Georgia","2020-11-29","1,1589820005993146","52690"
"Georgia","2020-12-13","1,0259480592545571","57358"
"Georgia","2020-12-27","0,7442945814305365","31879"
"Georgia","2021-01-10","0,7717857769329145","17624"
"Georgia","2021-01-24","0,8148768709222212","14289"
"Georgia","2021-02-07","0,7803676714514625","8506"
"Georgia","2021-02-21","0,8214328585580358","6331"
"Georgia","2021-03-07","0,8435942821823621","4496"
"Georgia","2021-03-21","1,031149942501762","4629"
"Georgia","2021-04-04","1,173296826426758","6353"
"Georgia","2021-04-18","1,3290704801948912","11525"
"Georgia","2021-05-02","1,185974107092142","17087"
"Georgia","2021-05-16","1,0429484544050194","17930"
"Georgia","2021-05-30","0,8808653713432675","13228"
"Georgia","2021-06-13","0,8887883644854946","10362"
"Georgia","2021-06-27","0,9755582487105637","9557"
"Georgia","2021-07-11","1,1996103737286827","13630"
"Georgia","2021-07-25","1,3439847236704896","25607"
"Georgia","2021-08-08","1,3104933570607091","45154"
"Georgia","2021-08-22","1,175176568202891","66831"
"Georgia","2021-09-05","0,8683380497514709","50093"
"Georgia","2021-09-19","0,8076111220006349","30427"
"Georgia","2021-10-03","0,8846133641394871","22489"
"Georgia","2021-10-17","1,3217697861689448","44581"
"Georgia","2021-10-31","1,2439607561410069","40947"
"Germany","2020-03-08","3,0051591790237318","1024"
"Germany","2020-03-22","2,7179232546196705","23833"
"Germany","2020-04-05","1,5762911897165153","75250"
"Germany","2020-04-19","0,8440393622868717","45061"
"Germany","2020-05-03","0,6653187692028083","20480"
"Germany","2020-05-17","0,6870148472752692","10705"
"Germany","2020-05-31","0,7467010796810368","7041"
"Germany","2020-06-14","0,8507031983155674","4108"
"Germany","2020-06-28","1,1272983878313363","7175"
"Germany","2020-07-12","0,9416551046915189","5226"
"Germany","2020-07-26","1,1429254861195817","6748"
"Germany","2020-08-09","1,2507763764972022","10621"
"Germany","2020-08-23","1,2181275020968536","17206"
"Germany","2020-09-06","1,0573193303087722","17234"
"Germany","2020-09-20","1,1280806763345974","22237"
"Germany","2020-10-04","1,1994571504181628","27608"
"Germany","2020-10-18","1,4669181148577048","67098"
"Germany","2020-11-01","1,488336092536402","175675"
"Germany","2020-11-15","1,2080930473529072","258600"
"Germany","2020-11-29","1,044400417214511","252745"
"Germany","2020-12-13","1,0912455417002596","295119"
"Germany","2020-12-27","1,0272896107440652","307829"
"Germany","2021-01-10","0,9782772603233902","270771"
"Germany","2021-01-24","0,8833568681586819","218359"
"Germany","2021-02-07","0,824946413292863","143904"
"Germany","2021-02-21","0,8770451763337883","102842"
"Germany","2021-03-07","1,037746808818612","114140"
"Germany","2021-03-21","1,208750347554127","161346"
"Germany","2021-04-04","1,1545770201115346","226328"
"Germany","2021-04-18","1,132427990463332","259193"
"Germany","2021-05-02","0,9991673983213575","277154"
"Germany","2021-05-16","0,790276076213531","170263"
"Germany","2021-05-30","0,6670656231050119","84776"
"Germany","2021-06-13","0,588808629994774","35580"
"Germany","2021-06-27","0,5421456132303358","11194"
"Germany","2021-07-11","0,8751357066279181","9243"
"Germany","2021-07-25","1,277227789602775","19286"
"Germany","2021-08-08","1,3370443703008108","34831"
"Germany","2021-08-22","1,450509902248754","78192"
"Germany","2021-09-05","1,317078097957","137767"
"Germany","2021-09-19","1,0475898195572895","136024"
"Germany","2021-10-03","0,9682904590947242","110662"
"Germany","2021-10-17","1,1052155038272966","121525"
"Germany","2021-10-31","1,3095087234108658","163646"
"Ghana","2020-04-05","1,5195606848174692","191"
"Ghana","2020-04-19","1,57116363185812","828"
"Ghana","2020-05-03","1,5299673667788998","1127"
"Ghana","2020-05-17","1,4159880197132355","3566"
"Ghana","2020-05-31","1,2869397120602453","2335"
"Ghana","2020-06-14","1,2471451365599957","3894"
"Ghana","2020-06-28","1,2072132703864689","4778"
"Ghana","2020-07-12","1,1540595573903982","7776"
"Ghana","2020-07-26","1,0826783954654313","8451"
"Ghana","2020-08-09","0,993487991295343","8034"
"Ghana","2020-08-23","0,903895405278073","2502"
"Ghana","2020-09-06","0,8916436728263005","1272"
"Ghana","2020-09-20","0,9282902448693536","1227"
"Ghana","2020-10-04","0,9825715628309505","825"
"Ghana","2020-10-18","1,0598892377442468","481"
"Ghana","2020-11-01","1,1724153956146863","814"
"Ghana","2020-11-15","1,2226753521138274","1999"
"Ghana","2020-11-29","1,1732812186064538","1446"
"Ghana","2020-12-13","1,1729531862196367","1364"
"Ghana","2020-12-27","1,1843909691153407","1468"
"Ghana","2021-01-10","1,2418577141516731","1371"
"Ghana","2021-01-24","1,3001173504981882","5022"
"Ghana","2021-02-07","1,2256382325256585","9974"
"Ghana","2021-02-21","1,0965232679578516","9485"
"Ghana","2021-03-07","0,9957861815828593","6212"
"Ghana","2021-03-21","0,9302623188398248","3217"
"Ghana","2021-04-04","0,8965722216639559","1100"
"Ghana","2021-04-18","0,9253000458802118","927"
"Ghana","2021-05-02","0,9831775637939446","892"
"Ghana","2021-05-16","1,0198785777293284","642"
"Ghana","2021-05-30","1,0826351187288141","655"
"Ghana","2021-06-13","1,1673012110503347","595"
"Ghana","2021-06-27","1,2407538751460296","876"
"Ghana","2021-07-11","1,2970349018546696","2216"
"Ghana","2021-07-25","1,3107494217333986","3585"
"Ghana","2021-08-08","1,2562497697920343","7056"
"Ghana","2021-08-22","1,1407532956950284","6358"
"Ghana","2021-09-05","1,0311855377729038","5868"
"Ghana","2021-09-19","0,9283169089594991","4809"
"Ghana","2021-10-03","0,8392905051328041","2221"
"Ghana","2021-10-17","0,7626817799327773","1958"
"Ghana","2021-10-31","0,74253617956053","601"
"Greece","2020-03-22","1,3950137122662833","551"
"Greece","2020-04-05","1,0909608412735654","1111"
"Greece","2020-04-19","0,7561773483855654","510"
"Greece","2020-05-03","0,7467362833899978","381"
"Greece","2020-05-17","0,7715180711323348","208"
"Greece","2020-05-31","0,7534939404735523","83"
"Greece","2020-06-14","0,9054908818080359","204"
"Greece","2020-06-28","1,1233928020507182","255"
"Greece","2020-07-12","1,252154101852187","427"
"Greece","2020-07-26","1,1802784895703167","390"
"Greece","2020-08-09","1,5283319510036733","1430"
"Greece","2020-08-23","1,3567460212656384","3041"
"Greece","2020-09-06","1,1146053022681264","2860"
"Greece","2020-09-20","1,1350517068781716","3618"
"Greece","2020-10-04","1,1271280508664818","4700"
"Greece","2020-10-18","1,19823074526596","5528"
"Greece","2020-11-01","1,4571436999230234","15559"
"Greece","2020-11-15","1,3288907760777728","33276"
"Greece","2020-11-29","0,9960942885192432","30022"
"Greece","2020-12-13","0,8398891136466592","20307"
"Greece","2020-12-27","0,7779226263967383","10922"
"Greece","2021-01-10","0,8713960919950183","9282"
"Greece","2021-01-24","0,9551212039601895","7242"
"Greece","2021-02-07","1,1790786517446317","11966"
"Greece","2021-02-21","1,1793829292008622","15856"
"Greece","2021-03-07","1,2163945514879306","25318"
"Greece","2021-03-21","1,1433706295781123","32005"
"Greece","2021-04-04","1,1031823668182483","38289"
"Greece","2021-04-18","1,0198579695055452","39859"
"Greece","2021-05-02","0,9284565448961918","31149"
"Greece","2021-05-16","0,9496648438792891","30668"
"Greece","2021-05-30","0,8742966888859914","24211"
"Greece","2021-06-13","0,7582740656477507","13632"
"Greece","2021-06-27","0,8237095601714169","5972"
"Greece","2021-07-11","1,3813248444374235","17904"
"Greece","2021-07-25","1,3061196121788168","37110"
"Greece","2021-08-08","1,1046241791995495","38273"
"Greece","2021-08-22","1,058797437208338","44994"
"Greece","2021-09-05","0,959977541009541","40765"
"Greece","2021-09-19","0,9313734470043074","30833"
"Greece","2021-10-03","0,9843936057552403","30524"
"Greece","2021-10-17","1,0650074892123227","32578"
"Greece","2021-10-31","1,1515247631513394","34324"
"Grenada","2020-12-27","0,3614661606794997","43"
"Grenada","2021-01-10","0,20841017853727434","15"
"Grenada","2021-01-24","0,1481984555286737","20"
"Grenada","2021-02-07","0,033743031619152784","1"
"Grenada","2021-02-21","0,0016548634878871353","0"
"Grenada","2021-03-07","0,000913478644445437","0"
"Grenada","2021-03-21","0,022515574885805367","6"
"Grenada","2021-04-04","0,0856972282113755","1"
"Grenada","2021-04-18","0,006403344198272351","0"
"Grenada","2021-05-02","0,0005674854269021643","5"
"Grenada","2021-05-16","0,0015286545771298773","1"
"Grenada","2021-05-30","0,0006863599729859512","0"
"Grenada","2021-06-13","0,00031698935736637374","0"
"Grenada","2021-06-27","0,0005393246222540383","0"
"Grenada","2021-07-11","0,0015126844097601215","0"
"Grenada","2021-07-25","0,015897634803442667","3"
"Grenada","2021-08-08","0,07432057958639128","14"
"Grenada","2021-08-22","0,6876811525008092","44"
"Grenada","2021-09-05","2,599078662421076","1016"
"Grenada","2021-09-19","1,6650085700748893","2603"
"Grenada","2021-10-03","0,7784814659072349","1510"
"Grenada","2021-10-17","0,4701278619536418","395"
"Grenada","2021-10-31","0,4222761692035623","84"
"Guatemala","2020-04-19","1,23606505661272","196"
"Guatemala","2020-05-03","1,361162485528089","446"
"Guatemala","2020-05-17","1,5234782046444697","1060"
"Guatemala","2020-05-31","1,4777644080293415","3324"
"Guatemala","2020-06-14","1,3029449676892626","4758"
"Guatemala","2020-06-28","1,2529449493173892","7085"
"Guatemala","2020-07-12","1,243990511055637","12425"
"Guatemala","2020-07-26","1,1355536001867617","15698"
"Guatemala","2020-08-09","0,9793667001824385","11552"
"Guatemala","2020-08-23","0,9776251725973601","11583"
"Guatemala","2020-09-06","0,9296067898675505","9495"
"Guatemala","2020-09-20","0,9486771443632817","7761"
"Guatemala","2020-10-04","0,9975467807620966","8519"
"Guatemala","2020-10-18","0,9718643798247316","7397"
"Guatemala","2020-11-01","0,9846532156876119","6744"
"Guatemala","2020-11-15","1,0246115924439454","6781"
"Guatemala","2020-11-29","1,0247498506013675","7086"
"Guatemala","2020-12-13","1,0277890603121982","7311"
"Guatemala","2020-12-27","1,006442878841649","6027"
"Guatemala","2021-01-10","1,1304755526510317","7934"
"Guatemala","2021-01-24","1,1219709726492635","10969"
"Guatemala","2021-02-07","0,9827823575978859","8925"
"Guatemala","2021-02-21","0,9794225144760278","8033"
"Guatemala","2021-03-07","1,0207122690996275","7390"
"Guatemala","2021-03-21","1,0853687082032166","9351"
"Guatemala","2021-04-04","1,064131142389102","7560"
"Guatemala","2021-04-18","1,240010352485788","17263"
"Guatemala","2021-05-02","1,0549297700047695","15950"
"Guatemala","2021-05-16","0,98444401880173","12685"
"Guatemala","2021-05-30","1,0424413305627087","12856"
"Guatemala","2021-06-13","1,121150973173837","17478"
"Guatemala","2021-06-27","1,1164879448362774","19892"
"Guatemala","2021-07-11","1,1710683117336889","26946"
"Guatemala","2021-07-25","1,1306487902681757","33547"
"Guatemala","2021-08-08","1,110932058507902","38426"
"Guatemala","2021-08-22","1,1063676542625316","48739"
"Guatemala","2021-09-05","1,0218863440482338","48645"
"Guatemala","2021-09-19","0,9544971995371114","41524"
"Guatemala","2021-10-03","0,9050477693021984","36828"
"Guatemala","2021-10-17","0,7967234655801663","21819"
"Guatemala","2021-10-31","0,7580237662683722","9699"
"Guinea","2020-04-05","1,3690487103355256","119"
"Guinea","2020-04-19","1,365310927059436","458"
"Guinea","2020-05-03","1,2937182249706245","1007"
"Guinea","2020-05-17","1,1880096187919136","1072"
"Guinea","2020-05-31","1,120823341850209","1048"
"Guinea","2020-06-14","1,0703204398627795","826"
"Guinea","2020-06-28","1,0552485425827345","810"
"Guinea","2020-07-12","1,0677786341539943","799"
"Guinea","2020-07-26","1,0657391753080256","867"
"Guinea","2020-08-09","1,0557577026843004","922"
"Guinea","2020-08-23","1,0355261333852017","1037"
"Guinea","2020-09-06","1,0007639320681636","831"
"Guinea","2020-09-20","0,9929699781795659","527"
"Guinea","2020-10-04","1,0165720557766913","429"
"Guinea","2020-10-18","1,0626801666565227","764"
"Guinea","2020-11-01","1,067583255646673","677"
"Guinea","2020-11-15","1,0215699453077338","416"
"Guinea","2020-11-29","1,0141633589017982","428"
"Guinea","2020-12-13","1,0085401368408269","381"
"Guinea","2020-12-27","1,020314978454633","254"
"Guinea","2021-01-10","1,0794666366106551","268"
"Guinea","2021-01-24","1,1212831431187824","377"
"Guinea","2021-02-07","1,1545061130712266","368"
"Guinea","2021-02-21","1,2105497622896602","708"
"Guinea","2021-03-07","1,2109370514992217","1275"
"Guinea","2021-03-21","1,1437327184584845","2207"
"Guinea","2021-04-04","1,045777930502102","1528"
"Guinea","2021-04-18","0,9834992425163096","1055"
"Guinea","2021-05-02","0,948041305414435","844"
"Guinea","2021-05-16","0,9368937080766285","442"
"Guinea","2021-05-30","0,9612560941566161","426"
"Guinea","2021-06-13","1,0112226381175962","226"
"Guinea","2021-06-27","1,1134041057904327","294"
"Guinea","2021-07-11","1,1734130117032342","425"
"Guinea","2021-07-25","1,1986206367384187","937"
"Guinea","2021-08-08","1,155791249914758","1793"
"Guinea","2021-08-22","1,0428091184549177","1955"
"Guinea","2021-09-05","0,9256277660659138","1040"
"Guinea","2021-09-19","0,8539164808191961","294"
"Guinea","2021-10-03","0,8328562990858452","298"
"Guinea","2021-10-17","0,8427621703153123","138"
"Guinea","2021-10-31","0,8547486971933513","75"
"Guinea-Bissau","2020-05-03","1,29015993126556","207"
"Guinea-Bissau","2020-05-17","1,1740700523120144","733"
"Guinea-Bissau","2020-05-31","0,9850961938847779","266"
"Guinea-Bissau","2020-06-14","0,959037048650039","204"
"Guinea-Bissau","2020-06-28","0,9846451825668423","154"
"Guinea-Bissau","2020-07-12","0,91269635262795","228"
"Guinea-Bissau","2020-07-26","0,7938219148259427","112"
"Guinea-Bissau","2020-08-09","0,6997651508116078","98"
"Guinea-Bissau","2020-08-23","0,6932197744345259","97"
"Guinea-Bissau","2020-09-06","0,5712975966775178","96"
"Guinea-Bissau","2020-09-20","0,5593986552223983","58"
"Guinea-Bissau","2020-10-04","0,41255498892633763","59"
"Guinea-Bissau","2020-10-18","0,30056515882045093","27"
"Guinea-Bissau","2020-11-01","0,19456605147868547","24"
"Guinea-Bissau","2020-11-15","0,19716591079832335","6"
"Guinea-Bissau","2020-11-29","0,2394474746351503","3"
"Guinea-Bissau","2020-12-13","0,20961611576992567","22"
"Guinea-Bissau","2020-12-27","0,15736199140718396","3"
"Guinea-Bissau","2021-01-10","0,16943838599216268","31"
