"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Georgia","2021-02-07","0,7801307827649809","8506","3979773","213,73","1,52","0,125","0,53","0,8532355998949246"
"Georgia","2021-02-21","0,8218470721725754","6331","3979773","159,08","1,16","0,375","1,19","1,04444780217279"
"Georgia","2021-03-07","0,8433131871219779","4496","3979773","112,97","0,83","0,625","1,41","1,0896945483500373"
"Georgia","2021-03-21","1,031616611695195","4629","3979773","116,31","0,95","0,8333333333333334","1,94","1,1801859293002996"
"Georgia","2021-04-04","1,1734347149729265","6353","3979773","159,63","1,39","1,1111111111111112","3,55","1,3726413836620537"
"Georgia","2021-04-18","1,3298419052015205","11525","3979773","289,59","2,7","1,4814814814814816","8,58","1,7114799745177744"
"Georgia","2021-05-02","1,1853028396491674","17087","3979773","429,35","3,75","1,9814814814814816","17,01","2,0308417283137197"
"Georgia","2021-05-16","1,0424828043508332","17930","3979773","450,53","3,68","2,481481481481482","22,36","2,1745427489508584"
"Georgia","2021-05-30","0,88014055720595","13228","3979773","332,38","2,5","2,731481481481482","18,16","2,064329225325385"
"Georgia","2021-06-13","0,8885163940346769","10362","3979773","260,37","1,97","2,981481481481482","15,53","1,9851478783827683"
"Georgia","2021-06-27","0,9745748295194927","9557","3979773","240,14","1,9","3,231481481481482","15,52","1,9848282345629915"
"Georgia","2021-07-11","1,2003348446688888","13630","3979773","342,48","3,01","4,3086419753086425","29,51","2,330731804008438"
"Georgia","2021-07-25","1,3446451352902529","25607","3979773","643,43","6,03","5,74485596707819","73,93","2,9322782332252153"
"Georgia","2021-08-08","1,3104881725257551","45154","3979773","1134,59","10,49","6,24485596707819","141,71","3,450246504115944"
"Georgia","2021-08-22","1,175342892692574","66831","3979773","1679,27","14,61","6,74485596707819","226,53","3,879550694801283"
"Georgia","2021-09-05","0,8671011784712742","50093","3979773","1258,69","9,4","6,99485596707819","176,09","3,642786121984413"
"Georgia","2021-09-19","0,8064951047240028","30427","3979773","764,54","5,52","7,24485596707819","110,78","3,244257671090221"
"Georgia","2021-10-03","0,8822210312201942","22489","3979773","565,08","4,25","7,49485596707819","84,7","3,033687573214294"
"Georgia","2021-10-17","1,3207091566500448","44581","3979773","1120,19","10,4","9,993141289437586","223,88","3,868154610588164"
"Georgia","2021-10-31","1,1204065658206215","56913","3979773","1430,06","12,13","10,493141289437586","300,12","4,162207567020537"
"Georgia","2021-11-14","1,1080335700930806","64844","3979773","1629,34","13,74","12,82533150434385","417,94","4,521457829023393"
"Germany","2020-03-08","3,011547170253688","1024","83900471","1,22","0,02","0,0","0,0","0,0"
"Germany","2020-03-22","2,7256613920352275","23833","83900471","28,41","0,42","0,5","0,28","0,727427152512826"
"Germany","2020-04-05","1,5736817946936774","75250","83900471","89,69","0,92","1,0","1,79","1,156680083699017"
"Germany","2020-04-19","0,839834714633582","45061","83900471","53,71","0,4","1,25","1,34","1,07591063303558"
"Germany","2020-05-03","0,6636827926216862","20480","83900471","24,41","0,16","0,625","0,31","0,7461745347323253"
"Germany","2020-05-17","0,6866424137237065","10705","83900471","12,76","0,09","0,0","0,0","0,0"
"Germany","2020-05-31","0,7466952375787006","7041","83900471","8,39","0,06","0,0","0,0","0,0"
"Germany","2020-06-14","0,8490001098423052","4108","83900471","4,9","0,04","0,25","0,02","0,0"
"Germany","2020-06-28","1,1311297000225575","7175","83900471","8,55","0,07","0,3333333333333333","0,06","0,0"
"Germany","2020-07-12","0,9387236417169007","5226","83900471","6,23","0,05","0,5833333333333333","0,07","0,5143686723610401"
"Germany","2020-07-26","1,1438711756704858","6748","83900471","8,04","0,07","0,7777777777777777","0,13","0,6004624280888846"
"Germany","2020-08-09","1,2517536620972674","10621","83900471","12,66","0,11","1,037037037037037","0,26","0,7140741917751113"
"Germany","2020-08-23","1,2196911905781709","17206","83900471","20,51","0,18","1,537037037037037","0,63","0,8909126743510708"
"Germany","2020-09-06","1,05557321719169","17234","83900471","20,54","0,17","2,037037037037037","0,84","0,9573479717381596"
"Germany","2020-09-20","1,1274009621081695","22237","83900471","26,5","0,23","2,7160493827160495","1,44","1,0954451150103321"
"Germany","2020-10-04","1,19720958974305","27608","83900471","32,91","0,29","3,6213991769547325","2,38","1,2420647575928363"
"Germany","2020-10-18","1,4695197834540852","67098","83900471","79,97","0,79","4,828532235939643","7,72","1,6668799590522292"
"Germany","2020-11-01","1,491196125654437","175675","83900471","209,38","2,09","6,438042981252857","26,96","2,278662325641706"
"Germany","2020-11-15","1,207135072674069","258600","83900471","308,22","2,72","6,938042981252857","42,77","2,557318453907722"
"Germany","2020-11-29","1,043043118576081","252745","83900471","301,24","2,46","7,438042981252857","44,81","2,5872818146602863"
"Germany","2020-12-13","1,0923814629904778","295119","83900471","351,75","2,94","9,917390641670476","69,77","2,8901286869453813"
"Germany","2020-12-27","1,020423251269809","307829","83900471","366,9","2,97","10,417390641670476","76,44","2,9568559650002837"
"Germany","2021-01-10","0,9752424686206758","270771","83900471","322,73","2,55","10,667390641670476","68,85","2,8805537682125633"
"Germany","2021-01-24","0,8800731685452602","218359","83900471","260,26","1,96","10,917390641670476","56,83","2,745645188872717"
"Germany","2021-02-07","0,8239034438515844","143904","83900471","171,52","1,25","11,167390641670476","38,31","2,4878720325164463"
"Germany","2021-02-21","0,8757233450089369","102842","83900471","122,58","0,92","11,417390641670476","27,99","2,300121219971791"
"Germany","2021-03-07","1,0352903591813227","114140","83900471","136,04","1,11","15,2231875222273","41,42","2,5368951818870316"
"Germany","2021-03-21","1,1968119811793347","161346","83900471","192,31","1,69","20,297583362969736","78,07","2,9724943981811465"
"Germany","2021-04-04","1,1534283370166634","226328","83900471","269,76","2,32","20,797583362969736","112,21","3,2546769678871494"
"Germany","2021-04-18","1,130689870715749","259193","83900471","308,93","2,63","21,297583362969736","131,59","3,386926107320974"
"Germany","2021-05-02","0,9995206758034006","277154","83900471","330,34","2,64","21,547583362969736","142,36","3,4541961424649474"
"Germany","2021-05-16","0,789971109625184","170263","83900471","202,93","1,45","10,773791681484868","43,73","2,57154938644899"
"Germany","2021-05-30","0,6664590146958881","84776","83900471","101,04","0,67","0,0","0,0","0,0"
"Germany","2021-06-13","0,5884360741309231","35580","83900471","42,41","0,27","0,0","0,0","0,0"
"Germany","2021-06-27","0,539205491254951","11194","83900471","13,34","0,08","0,0","0,0","0,0"
"Germany","2021-07-11","0,8750344106639746","9243","83900471","11,02","0,08","0,25","0,06","0,0"
"Germany","2021-07-25","1,2797907479885224","19286","83900471","22,99","0,21","0,3333333333333333","0,15","0,6223329772884784"
"Germany","2021-08-08","1,3366717541500772","34831","83900471","41,51","0,39","0,4444444444444444","0,37","0,7799206709850829"
"Germany","2021-08-22","1,4502572795721482","78192","83900471","93,2","0,91","0,5925925925925926","1,1","1,0241136890844451"
"Germany","2021-09-05","1,2807522010846786","137767","83900471","164,2","1,5","1,0925925925925926","3,59","1,37649174794099"
"Germany","2021-09-19","1,0264134388450425","136024","83900471","162,13","1,31","1,5925925925925926","5,16","1,507170640080316"
"Germany","2021-10-03","0,9650758847306283","110662","83900471","131,9","1,04","1,8425925925925926","4,86","1,4847696011519298"
"Germany","2021-10-17","1,1050775006937557","121525","83900471","144,84","1,22","2,45679012345679","7,12","1,6335032331848218"
"Germany","2021-10-31","1,3761852345624506","225939","83900471","269,29","2,56","3,2757201646090532","17,64","2,04939015319192"
"Germany","2021-11-14","1,4425145251879143","448284","83900471","534,3","5,22","5,0955647005029725","54,45","2,7164359601782087"
"Ghana","2020-04-05","1,5182619129174146","191","31732128","0,6","0,01","0,0","0,0","0,0"
"Ghana","2020-04-19","1,5649449294066726","828","31732128","2,61","0,03","0,0","0,0","0,0"
"Ghana","2020-05-03","1,5241390437248408","1127","31732128","3,55","0,04","0,5","0,04","0,0"
"Ghana","2020-05-17","1,4143694788405752","3566","31732128","11,24","0,11","1,0","0,22","0,6848661007688605"
"Ghana","2020-05-31","1,2901817039310357","2335","31732128","7,36","0,07","1,5","0,22","0,6848661007688605"
"Ghana","2020-06-14","1,248038107932911","3894","31732128","12,27","0,11","2,0","0,49","0,8366600265340756"
"Ghana","2020-06-28","1,2073393907350383","4778","31732128","15,06","0,13","2,5","0,75","0,9306048591020996"
"Ghana","2020-07-12","1,1533313329828392","7776","31732128","24,51","0,21","3,0","1,47","1,1011065185976396"
"Ghana","2020-07-26","1,0828631054942657","8451","31732128","26,63","0,22","3,5","1,86","1,167826258352922"
"Ghana","2020-08-09","0,9961918999903441","8034","31732128","25,32","0,2","3,75","1,9","1,1740548859440185"
"Ghana","2020-08-23","0,9101501116059024","2502","31732128","7,88","0,06","4,0","0,63","0,8909126743510708"
"Ghana","2020-09-06","0,8969461922775677","1272","31732128","4,01","0,03","4,25","0,34","0,7636066981663597"
"Ghana","2020-09-20","0,9315993273001417","1227","31732128","3,87","0,03","4,5","0,35","0,7691605673134587"
"Ghana","2020-10-04","0,9846094632338162","825","31732128","2,6","0,02","4,75","0,25","0,7071067811865476"
"Ghana","2020-10-18","1,0596868498104188","481","31732128","1,52","0,01","6,333333333333333","0,19","0,6602195804079635"
"Ghana","2020-11-01","1,1674314794879497","814","31732128","2,57","0,02","8,444444444444445","0,43","0,8097801259787746"
"Ghana","2020-11-15","1,2165304805129784","1999","31732128","6,3","0,06","11,25925925925926","1,42","1,091621513520734"
"Ghana","2020-11-29","1,1720268488508514","1446","31732128","4,56","0,04","11,75925925925926","1,07","1,0170585250018114"
"Ghana","2020-12-13","1,1718412439423163","1364","31732128","4,3","0,04","12,25925925925926","1,05","1,0122722344290394"
"Ghana","2020-12-27","1,1834787855623172","1468","31732128","4,63","0,04","16,34567901234568","1,51","1,1085217962423881"
"Ghana","2021-01-10","1,2378291830603072","1371","31732128","4,32","0,04","21,794238683127574","1,88","1,1709529965289849"
"Ghana","2021-01-24","1,2912401857895108","5022","31732128","15,83","0,15","29,058984910836767","9,2","1,741594148365405"
"Ghana","2021-02-07","1,2208097460718452","9974","31732128","31,43","0,28","29,558984910836767","18,58","2,076162906048189"
"Ghana","2021-02-21","1,0965157219305712","9485","31732128","29,89","0,25","30,058984910836767","17,97","2,0589083706773668"
"Ghana","2021-03-07","0,9983736040768972","6212","31732128","19,58","0,16","30,308984910836767","11,87","1,856148333347969"
"Ghana","2021-03-21","0,9342386519461359","3217","31732128","10,14","0,08","30,558984910836767","6,2","1,5779670210741878"
"Ghana","2021-04-04","0,9013656431304203","1100","31732128","3,47","0,03","30,808984910836767","2,14","1,209493234306327"
"Ghana","2021-04-18","0,9285205162456501","927","31732128","2,92","0,02","31,058984910836767","1,81","1,159897583714774"
"Ghana","2021-05-02","0,9838797816630664","892","31732128","2,81","0,02","31,308984910836767","1,76","1,151802898130648"
"Ghana","2021-05-16","1,0201542599344868","642","31732128","2,02","0,02","41,74531321444902","1,69","1,140175425099138"
"Ghana","2021-05-30","1,0813241369341549","655","31732128","2,06","0,02","55,66041761926536","2,29","1,230152264982736"
"Ghana","2021-06-13","1,1640690538120448","595","31732128","1,88","0,02","74,21389015902048","2,79","1,2924122054704554"
"Ghana","2021-06-27","1,2356119941457817","876","31732128","2,76","0,02","98,95185354536063","5,46","1,5286151540232698"
"Ghana","2021-07-11","1,290034844271719","2216","31732128","6,98","0,06","131,9358047271475","18,42","2,0716787267274306"
"Ghana","2021-07-25","1,302663417440971","3585","31732128","11,3","0,1","175,91440630286334","39,76","2,511086041571212"
"Ghana","2021-08-08","1,2506440206492702","7056","31732128","22,24","0,2","176,41440630286334","78,47","2,9762945777608127"
"Ghana","2021-08-22","1,140811859741899","6358","31732128","20,04","0,17","176,91440630286334","70,91","2,901862774533536"
"Ghana","2021-09-05","1,0354982008012514","5868","31732128","18,49","0,15","177,41440630286334","65,61","2,8460498941515415"
"Ghana","2021-09-19","0,9370680055254891","4809","31732128","15,15","0,12","177,66440630286334","53,83","2,708669982742463"
"Ghana","2021-10-03","0,8547391036793935","2221","31732128","7,0","0,05","177,91440630286334","24,91","2,234052793777961"
"Ghana","2021-10-17","0,7869301531027668","1958","31732128","6,17","0,04","88,95720315143167","10,98","1,8203319216989462"
"Ghana","2021-10-31","0,782928509298041","637","31732128","2,01","0,01","0,0","0,0","0,0"
"Ghana","2021-11-14","0,8207420036252684","572","31732128","1,8","0,01","0,25","0,01","0,0"
"Greece","2020-03-22","1,3970792349838068","551","10370747","5,31","0,05","0,0","0,0","0,0"
"Greece","2020-04-05","1,0916205289295287","1111","10370747","10,71","0,09","0,5","0,11","0,575901449065324"
"Greece","2020-04-19","0,7548622677576922","510","10370747","4,92","0,03","0,25","0,02","0,0"
"Greece","2020-05-03","0,7466471587120105","381","10370747","3,67","0,03","0,0","0,0","0,0"
"Greece","2020-05-17","0,771449072630371","208","10370747","2,01","0,01","0,0","0,0","0,0"
"Greece","2020-05-31","0,7529752497030396","83","10370747","0,8","0,01","0,0","0,0","0,0"
"Greece","2020-06-14","0,9052504381669648","204","10370747","1,97","0,02","0,25","0,01","0,0"
"Greece","2020-06-28","1,1236242335670223","255","10370747","2,46","0,02","0,3333333333333333","0,02","0,0"
"Greece","2020-07-12","1,2532774033725502","427","10370747","4,12","0,04","0,4444444444444444","0,04","0,0"
"Greece","2020-07-26","1,1798715881240023","390","10370747","3,76","0,03","0,9444444444444444","0,07","0,5143686723610401"
"Greece","2020-08-09","1,5303333379195467","1430","10370747","13,79","0,14","1,2592592592592593","0,35","0,7691605673134587"
"Greece","2020-08-23","1,3571348730654733","3041","10370747","29,32","0,28","1,7592592592592593","1,03","1,0074170717777329"
"Greece","2020-09-06","1,114084219447725","2860","10370747","27,58","0,23","2,2592592592592595","1,25","1,057371263440564"
"Greece","2020-09-20","1,13486349071407","3618","10370747","34,89","0,3","3,012345679012346","2,1","1,203801343502716"
"Greece","2020-10-04","1,1266286705763842","4700","10370747","45,32","0,39","3,512345679012346","3,18","1,3353858805651275"
"Greece","2020-10-18","1,1978040409156134","5528","10370747","53,3","0,47","4,683127572016462","4,99","1,494600545419701"
"Greece","2020-11-01","1,458596710109651","15559","10370747","150,03","1,48","6,244170096021949","18,74","2,0806182168727334"
"Greece","2020-11-15","1,3303729671710474","33276","10370747","320,86","2,99","6,744170096021949","43,28","2,5649081233758473"
"Greece","2020-11-29","0,9958493805694194","30022","10370747","289,49","2,31","6,994170096021949","40,49","2,5225335097820234"
"Greece","2020-12-13","0,8387692247344687","20307","10370747","195,81","1,44","7,244170096021949","28,37","2,30788855758555"
"Greece","2020-12-27","0,7770923418872167","10922","10370747","105,32","0,75","3,6220850480109745","7,63","1,662000440248626"
"Greece","2021-01-10","0,8714264376548309","9282","10370747","89,5","0,67","3,8720850480109745","6,93","1,6224947815686916"
"Greece","2021-01-24","0,9546193141428868","7242","10370747","69,83","0,55","4,122085048010975","5,76","1,5491933384829668"
"Greece","2021-02-07","1,1800296784050244","11966","10370747","115,38","1,01","5,496113397347966","12,68","1,8870343830871157"
"Greece","2021-02-21","1,1796722279577376","15856","10370747","152,89","1,33","5,996113397347966","18,33","2,069143524679119"
"Greece","2021-03-07","1,2172846960575634","25318","10370747","244,13","2,17","7,9948178631306215","39,04","2,4996399222138623"
"Greece","2021-03-21","1,1436434158552005","32005","10370747","308,61","2,65","8,49481786313062","52,43","2,690883925952961"
"Greece","2021-04-04","1,1032676147663498","38289","10370747","369,2","3,11","8,99481786313062","66,42","2,8547936220195806"
