"location","date","cases"
"Ghana","2021-10-03","2221"
"Ghana","2021-10-17","1958"
"Ghana","2021-10-31","637"
"Ghana","2021-11-14","572"
"Ghana","2021-11-28","271"
"Greece","2020-03-08","73"
"Greece","2020-03-22","551"
"Greece","2020-04-05","1111"
"Greece","2020-04-19","510"
"Greece","2020-05-03","381"
"Greece","2020-05-17","208"
"Greece","2020-05-31","83"
"Greece","2020-06-14","204"
"Greece","2020-06-28","255"
"Greece","2020-07-12","427"
"Greece","2020-07-26","390"
"Greece","2020-08-09","1430"
"Greece","2020-08-23","3041"
"Greece","2020-09-06","2860"
"Greece","2020-09-20","3618"
"Greece","2020-10-04","4700"
"Greece","2020-10-18","5528"
"Greece","2020-11-01","15559"
"Greece","2020-11-15","33276"
"Greece","2020-11-29","30022"
"Greece","2020-12-13","20307"
"Greece","2020-12-27","10922"
"Greece","2021-01-10","9282"
"Greece","2021-01-24","7242"
"Greece","2021-02-07","11966"
"Greece","2021-02-21","15856"
"Greece","2021-03-07","25318"
"Greece","2021-03-21","32005"
"Greece","2021-04-04","38289"
"Greece","2021-04-18","39859"
"Greece","2021-05-02","31149"
"Greece","2021-05-16","30668"
"Greece","2021-05-30","24211"
"Greece","2021-06-13","13632"
"Greece","2021-06-27","5972"
"Greece","2021-07-11","17904"
"Greece","2021-07-25","37110"
"Greece","2021-08-08","38273"
"Greece","2021-08-22","44994"
"Greece","2021-09-05","40765"
"Greece","2021-09-19","30833"
"Greece","2021-10-03","30524"
"Greece","2021-10-17","32578"
"Greece","2021-10-31","48284"
"Greece","2021-11-14","89704"
"Greece","2021-11-28","88809"
"Grenada","2020-03-22","1"
"Grenada","2020-04-05","11"
"Grenada","2020-04-19","2"
"Grenada","2020-05-03","7"
"Grenada","2020-05-17","1"
"Grenada","2020-05-31","1"
"Grenada","2020-06-14","0"
"Grenada","2020-06-28","0"
"Grenada","2020-07-12","0"
"Grenada","2020-07-26","0"
"Grenada","2020-08-09","1"
"Grenada","2020-08-23","0"
"Grenada","2020-09-06","0"
"Grenada","2020-09-20","0"
"Grenada","2020-10-04","0"
"Grenada","2020-10-18","3"
"Grenada","2020-11-01","1"
"Grenada","2020-11-15","4"
"Grenada","2020-11-29","9"
"Grenada","2020-12-13","28"
"Grenada","2020-12-27","43"
"Grenada","2021-01-10","15"
"Grenada","2021-01-24","20"
"Grenada","2021-02-07","1"
"Grenada","2021-02-21","0"
"Grenada","2021-03-07","0"
"Grenada","2021-03-21","6"
"Grenada","2021-04-04","1"
"Grenada","2021-04-18","0"
"Grenada","2021-05-02","5"
"Grenada","2021-05-16","1"
"Grenada","2021-05-30","0"
"Grenada","2021-06-13","0"
"Grenada","2021-06-27","0"
"Grenada","2021-07-11","0"
"Grenada","2021-07-25","3"
"Grenada","2021-08-08","14"
"Grenada","2021-08-22","44"
"Grenada","2021-09-05","1016"
"Grenada","2021-09-19","2603"
"Grenada","2021-10-03","1510"
"Grenada","2021-10-17","395"
"Grenada","2021-10-31","94"
"Grenada","2021-11-14","23"
"Grenada","2021-11-28","25"
"Guatemala","2020-03-22","19"
"Guatemala","2020-04-05","42"
"Guatemala","2020-04-19","196"
"Guatemala","2020-05-03","446"
"Guatemala","2020-05-17","1060"
"Guatemala","2020-05-31","3324"
"Guatemala","2020-06-14","4758"
"Guatemala","2020-06-28","7085"
"Guatemala","2020-07-12","12425"
"Guatemala","2020-07-26","15698"
"Guatemala","2020-08-09","11552"
"Guatemala","2020-08-23","11583"
"Guatemala","2020-09-06","9495"
"Guatemala","2020-09-20","7761"
"Guatemala","2020-10-04","8519"
"Guatemala","2020-10-18","7397"
"Guatemala","2020-11-01","6744"
"Guatemala","2020-11-15","6781"
"Guatemala","2020-11-29","7086"
"Guatemala","2020-12-13","7311"
"Guatemala","2020-12-27","6027"
"Guatemala","2021-01-10","7934"
"Guatemala","2021-01-24","10969"
"Guatemala","2021-02-07","8925"
"Guatemala","2021-02-21","8033"
"Guatemala","2021-03-07","7390"
"Guatemala","2021-03-21","9351"
"Guatemala","2021-04-04","7560"
"Guatemala","2021-04-18","17263"
"Guatemala","2021-05-02","15950"
"Guatemala","2021-05-16","12685"
"Guatemala","2021-05-30","12856"
"Guatemala","2021-06-13","17478"
"Guatemala","2021-06-27","19892"
"Guatemala","2021-07-11","26946"
"Guatemala","2021-07-25","33547"
"Guatemala","2021-08-08","38426"
"Guatemala","2021-08-22","48739"
"Guatemala","2021-09-05","48645"
"Guatemala","2021-09-19","41524"
"Guatemala","2021-10-03","36828"
"Guatemala","2021-10-17","21819"
"Guatemala","2021-10-31","13503"
"Guatemala","2021-11-14","8432"
"Guatemala","2021-11-28","7491"
"Guinea","2020-03-22","2"
"Guinea","2020-04-05","119"
"Guinea","2020-04-19","458"
"Guinea","2020-05-03","1007"
"Guinea","2020-05-17","1072"
"Guinea","2020-05-31","1048"
"Guinea","2020-06-14","826"
"Guinea","2020-06-28","810"
"Guinea","2020-07-12","799"
"Guinea","2020-07-26","867"
"Guinea","2020-08-09","922"
"Guinea","2020-08-23","1037"
"Guinea","2020-09-06","831"
"Guinea","2020-09-20","527"
"Guinea","2020-10-04","429"
"Guinea","2020-10-18","764"
"Guinea","2020-11-01","677"
"Guinea","2020-11-15","416"
"Guinea","2020-11-29","428"
"Guinea","2020-12-13","381"
"Guinea","2020-12-27","254"
"Guinea","2021-01-10","268"
"Guinea","2021-01-24","377"
"Guinea","2021-02-07","368"
"Guinea","2021-02-21","708"
"Guinea","2021-03-07","1275"
"Guinea","2021-03-21","2207"
"Guinea","2021-04-04","1528"
"Guinea","2021-04-18","1055"
"Guinea","2021-05-02","844"
"Guinea","2021-05-16","442"
"Guinea","2021-05-30","426"
"Guinea","2021-06-13","226"
"Guinea","2021-06-27","294"
"Guinea","2021-07-11","425"
"Guinea","2021-07-25","937"
"Guinea","2021-08-08","1793"
"Guinea","2021-08-22","1955"
"Guinea","2021-09-05","1040"
"Guinea","2021-09-19","294"
"Guinea","2021-10-03","298"
"Guinea","2021-10-17","138"
"Guinea","2021-10-31","81"
"Guinea","2021-11-14","62"
"Guinea","2021-11-28","48"
"Guinea-Bissau","2020-04-05","18"
"Guinea-Bissau","2020-04-19","32"
"Guinea-Bissau","2020-05-03","207"
"Guinea-Bissau","2020-05-17","733"
"Guinea-Bissau","2020-05-31","266"
"Guinea-Bissau","2020-06-14","204"
"Guinea-Bissau","2020-06-28","154"
"Guinea-Bissau","2020-07-12","228"
"Guinea-Bissau","2020-07-26","112"
"Guinea-Bissau","2020-08-09","98"
"Guinea-Bissau","2020-08-23","97"
"Guinea-Bissau","2020-09-06","96"
"Guinea-Bissau","2020-09-20","58"
"Guinea-Bissau","2020-10-04","59"
"Guinea-Bissau","2020-10-18","27"
"Guinea-Bissau","2020-11-01","24"
"Guinea-Bissau","2020-11-15","6"
"Guinea-Bissau","2020-11-29","3"
"Guinea-Bissau","2020-12-13","22"
"Guinea-Bissau","2020-12-27","3"
"Guinea-Bissau","2021-01-10","31"
"Guinea-Bissau","2021-01-24","54"
"Guinea-Bissau","2021-02-07","248"
"Guinea-Bissau","2021-02-21","335"
"Guinea-Bissau","2021-03-07","197"
"Guinea-Bissau","2021-03-21","256"
"Guinea-Bissau","2021-04-04","94"
"Guinea-Bissau","2021-04-18","50"
"Guinea-Bissau","2021-05-02","24"
"Guinea-Bissau","2021-05-16","10"
"Guinea-Bissau","2021-05-30","20"
"Guinea-Bissau","2021-06-13","37"
"Guinea-Bissau","2021-06-27","43"
"Guinea-Bissau","2021-07-11","101"
"Guinea-Bissau","2021-07-25","265"
"Guinea-Bissau","2021-08-08","576"
"Guinea-Bissau","2021-08-22","730"
"Guinea-Bissau","2021-09-05","384"
"Guinea-Bissau","2021-09-19","178"
"Guinea-Bissau","2021-10-03","32"
"Guinea-Bissau","2021-10-17","18"
"Guinea-Bissau","2021-10-31","4"
"Guinea-Bissau","2021-11-14","268"
"Guinea-Bissau","2021-11-28","38"
"Guyana","2020-03-22","19"
"Guyana","2020-04-05","5"
"Guyana","2020-04-19","41"
"Guyana","2020-05-03","17"
"Guyana","2020-05-17","35"
"Guyana","2020-05-31","36"
"Guyana","2020-06-14","6"
"Guyana","2020-06-28","71"
"Guyana","2020-07-12","67"
"Guyana","2020-07-26","73"
"Guyana","2020-08-09","198"
"Guyana","2020-08-23","387"
"Guyana","2020-09-06","513"
"Guyana","2020-09-20","801"
"Guyana","2020-10-04","824"
"Guyana","2020-10-18","641"
"Guyana","2020-11-01","474"
"Guyana","2020-11-15","615"
"Guyana","2020-11-29","553"
"Guyana","2020-12-13","544"
"Guyana","2020-12-27","373"
"Guyana","2021-01-10","281"
"Guyana","2021-01-24","724"
"Guyana","2021-02-07","684"
"Guyana","2021-02-21","438"
"Guyana","2021-03-07","387"
"Guyana","2021-03-21","842"
"Guyana","2021-04-04","931"
"Guyana","2021-04-18","1283"
"Guyana","2021-05-02","1655"
"Guyana","2021-05-16","1753"
"Guyana","2021-05-30","1639"
"Guyana","2021-06-13","1476"
"Guyana","2021-06-27","1491"
"Guyana","2021-07-11","1076"
"Guyana","2021-07-25","1197"
"Guyana","2021-08-08","832"
"Guyana","2021-08-22","1354"
"Guyana","2021-09-05","2174"
"Guyana","2021-09-19","3043"
"Guyana","2021-10-03","2930"
"Guyana","2021-10-17","1972"
"Guyana","2021-10-31","1093"
"Guyana","2021-11-14","1269"
"Guyana","2021-11-28","890"
"Haiti","2020-03-22","2"
"Haiti","2020-04-05","16"
"Haiti","2020-04-19","26"
"Haiti","2020-05-03","41"
"Haiti","2020-05-17","225"
"Haiti","2020-05-31","1274"
"Haiti","2020-06-14","2357"
"Haiti","2020-06-28","1781"
"Haiti","2020-07-12","895"
"Haiti","2020-07-26","643"
"Haiti","2020-08-09","339"
"Haiti","2020-08-23","451"
"Haiti","2020-09-06","276"
"Haiti","2020-09-20","274"
"Haiti","2020-10-04","192"
"Haiti","2020-10-18","133"
"Haiti","2020-11-01","129"
"Haiti","2020-11-15","114"
"Haiti","2020-11-29","96"
"Haiti","2020-12-13","227"
"Haiti","2020-12-27","355"
"Haiti","2021-01-10","395"
"Haiti","2021-01-24","858"
"Haiti","2021-02-07","707"
"Haiti","2021-02-21","468"
"Haiti","2021-03-07","262"
"Haiti","2021-03-21","178"
"Haiti","2021-04-04","74"
"Haiti","2021-04-18","130"
"Haiti","2021-05-02","176"
"Haiti","2021-05-16","299"
"Haiti","2021-05-30","865"
"Haiti","2021-06-13","1821"
"Haiti","2021-06-27","1884"
"Haiti","2021-07-11","1257"
"Haiti","2021-07-25","542"
"Haiti","2021-08-08","564"
"Haiti","2021-08-22","363"
"Haiti","2021-09-05","288"
"Haiti","2021-09-19","353"
"Haiti","2021-10-03","586"
"Haiti","2021-10-17","1017"
"Haiti","2021-10-31","1027"
"Haiti","2021-11-14","583"
"Haiti","2021-11-28","484"
"Honduras","2020-03-22","26"
"Honduras","2020-04-05","242"
"Honduras","2020-04-19","204"
"Honduras","2020-05-03","583"
"Honduras","2020-05-17","1591"
"Honduras","2020-05-31","2556"
"Honduras","2020-06-14","3656"
"Honduras","2020-06-28","9224"
"Honduras","2020-07-12","10008"
"Honduras","2020-07-26","11186"
"Honduras","2020-08-09","8178"
"Honduras","2020-08-23","7057"
"Honduras","2020-09-06","10253"
"Honduras","2020-09-20","6852"
"Honduras","2020-10-04","8013"
"Honduras","2020-10-18","8796"
"Honduras","2020-11-01","9787"
"Honduras","2020-11-15","4890"
"Honduras","2020-11-29","4786"
"Honduras","2020-12-13","6471"
"Honduras","2020-12-27","4738"
"Honduras","2021-01-10","8848"
"Honduras","2021-01-24","12984"
"Honduras","2021-02-07","13639"
"Honduras","2021-02-21","10527"
"Honduras","2021-03-07","8634"
"Honduras","2021-03-21","8680"
"Honduras","2021-04-04","8222"
"Honduras","2021-04-18","10304"
"Honduras","2021-05-02","12232"
"Honduras","2021-05-16","13552"
"Honduras","2021-05-30","10233"
"Honduras","2021-06-13","10776"
"Honduras","2021-06-27","11900"
"Honduras","2021-07-11","14850"
"Honduras","2021-07-25","12157"
"Honduras","2021-08-08","19301"
"Honduras","2021-08-22","20894"
"Honduras","2021-09-05","16977"
"Honduras","2021-09-19","13847"
"Honduras","2021-10-03","9621"
"Honduras","2021-10-17","4904"
"Honduras","2021-10-31","3202"
"Honduras","2021-11-14","1586"
"Honduras","2021-11-28","892"
"Hong Kong","2020-01-26","8"
"Hong Kong","2020-02-09","21"
"Hong Kong","2020-02-23","45"
"Hong Kong","2020-03-08","40"
"Hong Kong","2020-03-22","203"
"Hong Kong","2020-04-05","573"
"Hong Kong","2020-04-19","135"
"Hong Kong","2020-05-03","14"
"Hong Kong","2020-05-17","16"
"Hong Kong","2020-05-31","29"
"Hong Kong","2020-06-14","25"
"Hong Kong","2020-06-28","90"
"Hong Kong","2020-07-12","270"
"Hong Kong","2020-07-26","1164"
"Hong Kong","2020-08-09","1446"
"Hong Kong","2020-08-23","603"
"Hong Kong","2020-09-06","196"
"Hong Kong","2020-09-20","154"
"Hong Kong","2020-10-04","81"
"Hong Kong","2020-10-18","128"
"Hong Kong","2020-11-01","89"
"Hong Kong","2020-11-15","128"
"Hong Kong","2020-11-29","780"
"Hong Kong","2020-12-13","1303"
"Hong Kong","2020-12-27","1069"
"Hong Kong","2021-01-10","632"
"Hong Kong","2021-01-24","843"
"Hong Kong","2021-02-07","550"
"Hong Kong","2021-02-21","233"
"Hong Kong","2021-03-07","222"
"Hong Kong","2021-03-21","289"
"Hong Kong","2021-04-04","129"
"Hong Kong","2021-04-18","175"
"Hong Kong","2021-05-02","101"
"Hong Kong","2021-05-16","40"
"Hong Kong","2021-05-30","13"
"Hong Kong","2021-06-13","40"
"Hong Kong","2021-06-27","40"
"Hong Kong","2021-07-11","34"
"Hong Kong","2021-07-25","27"
"Hong Kong","2021-08-08","35"
"Hong Kong","2021-08-22","44"
"Hong Kong","2021-09-05","64"
"Hong Kong","2021-09-19","39"
"Hong Kong","2021-10-03","66"
"Hong Kong","2021-10-17","68"
"Hong Kong","2021-10-31","52"
"Hong Kong","2021-11-14","35"
"Hong Kong","2021-11-28","43"
"Hungary","2020-03-08","7"
"Hungary","2020-03-22","124"
"Hungary","2020-04-05","602"
"Hungary","2020-04-19","1183"
"Hungary","2020-05-03","1082"
"Hungary","2020-05-17","511"
"Hungary","2020-05-31","367"
"Hungary","2020-06-14","193"
"Hungary","2020-06-28","73"
"Hungary","2020-07-12","92"
"Hungary","2020-07-26","201"
"Hungary","2020-08-09","261"
"Hungary","2020-08-23","459"
"Hungary","2020-09-06","3232"
"Hungary","2020-09-20","9603"
"Hungary","2020-10-04","12585"
"Hungary","2020-10-18","15715"
"Hungary","2020-11-01","32909"
"Hungary","2020-11-15","61762"
"Hungary","2020-11-29","70566"
"Hungary","2020-12-13","68873"
"Hungary","2020-12-27","35660"
"Hungary","2021-01-10","26177"
"Hungary","2021-01-24","17337"
"Hungary","2021-02-07","16921"
"Hungary","2021-02-21","26528"
"Hungary","2021-03-07","62994"
"Hungary","2021-03-21","105579"
"Hungary","2021-04-04","114383"
"Hungary","2021-04-18","64529"
"Hungary","2021-05-02","32384"
"Hungary","2021-05-16","15255"
"Hungary","2021-05-30","6235"
"Hungary","2021-06-13","2408"
"Hungary","2021-06-27","1120"
"Hungary","2021-07-11","527"
"Hungary","2021-07-25","664"
"Hungary","2021-08-08","754"
"Hungary","2021-08-22","926"
"Hungary","2021-09-05","2259"
"Hungary","2021-09-19","4119"
"Hungary","2021-10-03","6225"
"Hungary","2021-10-17","9731"
"Hungary","2021-10-31","30304"
"Hungary","2021-11-14","76365"
"Hungary","2021-11-28","129104"
"Iceland","2020-03-08","50"
"Iceland","2020-03-22","518"
"Iceland","2020-04-05","918"
"Iceland","2020-04-19","285"
"Iceland","2020-05-03","28"
"Iceland","2020-05-17","3"
"Iceland","2020-05-31","4"
"Iceland","2020-06-14","4"
"Iceland","2020-06-28","11"
"Iceland","2020-07-12","12"
"Iceland","2020-07-26","14"
"Iceland","2020-08-09","111"
"Iceland","2020-08-23","106"
"Iceland","2020-09-06","77"
"Iceland","2020-09-20","166"
"Iceland","2020-10-04","614"
"Iceland","2020-10-18","1134"
"Iceland","2020-11-01","835"
"Iceland","2020-11-15","299"
"Iceland","2020-11-29","192"
"Iceland","2020-12-13","176"
"Iceland","2020-12-27","126"
"Iceland","2021-01-10","207"
"Iceland","2021-01-24","91"
"Iceland","2021-02-07","40"
"Iceland","2021-02-21","24"
"Iceland","2021-03-07","14"
"Iceland","2021-03-21","38"
"Iceland","2021-04-04","128"
"Iceland","2021-04-18","61"
"Iceland","2021-05-02","186"
"Iceland","2021-05-16","65"
"Iceland","2021-05-30","39"
"Iceland","2021-06-13","40"
"Iceland","2021-06-27","21"
"Iceland","2021-07-11","38"
"Iceland","2021-07-25","558"
"Iceland","2021-08-08","1560"
"Iceland","2021-08-22","1322"
"Iceland","2021-09-05","917"
"Iceland","2021-09-19","372"
"Iceland","2021-10-03","435"
"Iceland","2021-10-17","616"
"Iceland","2021-10-31","1037"
"Iceland","2021-11-14","1829"
"Iceland","2021-11-28","2125"
"India","2020-02-09","3"
"India","2020-02-23","0"
"India","2020-03-08","36"
"India","2020-03-22","357"
"India","2020-04-05","3192"
"India","2020-04-19","14027"
"India","2020-05-03","24890"
"India","2020-05-17","53193"
"India","2020-05-31","94911"
"India","2020-06-14","141815"
"India","2020-06-28","215894"
"India","2020-07-12","329936"
"India","2020-07-26","557362"
"India","2020-08-09","779458"
"India","2020-08-23","891274"
"India","2020-09-06","1098265"
"India","2020-09-20","1282967"
"India","2020-10-04","1136235"
"India","2020-10-18","926458"
"India","2020-11-01","679040"
"India","2020-11-15","615814"
"India","2020-11-29","586564"
"India","2020-12-13","452409"
"India","2020-12-27","323771"
"India","2021-01-10","258724"
"India","2021-01-24","201141"
"India","2021-02-07","170458"
"India","2021-02-21","167656"
"India","2021-03-07","223548"
"India","2021-03-21","416683"
"India","2021-04-04","942986"
"India","2021-04-18","2472738"
"India","2021-05-02","4863712"
"India","2021-05-16","5039946"
"India","2021-05-30","3082071"
"India","2021-06-13","1462876"
"India","2021-06-27","768921"
"India","2021-07-11","595045"
"India","2021-07-25","536886"
"India","2021-08-08","558692"
"India","2021-08-22","479352"
"India","2021-09-05","578315"
"India","2021-09-19","450798"
"India","2021-10-03","356283"
"India","2021-10-17","246613"
"India","2021-10-31","204499"
"India","2021-11-14","161722"
"India","2021-11-28","124987"
"Indonesia","2020-03-08","6"
"Indonesia","2020-03-22","508"
"Indonesia","2020-04-05","1759"
"Indonesia","2020-04-19","4302"
"Indonesia","2020-05-03","4617"
"Indonesia","2020-05-17","6322"
"Indonesia","2020-05-31","8959"
"Indonesia","2020-06-14","11804"
"Indonesia","2020-06-28","15733"
"Indonesia","2020-07-12","21689"
"Indonesia","2020-07-26","23079"
"Indonesia","2020-08-09","26618"
"Indonesia","2020-08-23","28139"
"Indonesia","2020-09-06","40574"
"Indonesia","2020-09-20","50567"
"Indonesia","2020-10-04","58822"
"Indonesia","2020-10-18","58369"
"Indonesia","2020-11-01","50917"
"Indonesia","2020-11-15","54329"
"Indonesia","2020-11-29","67153"
"Indonesia","2020-12-13","83554"
"Indonesia","2020-12-27","95545"
"Indonesia","2021-01-10","114661"
"Indonesia","2021-01-24","161236"
"Indonesia","2021-02-07","168575"
"Indonesia","2021-02-21","120816"
"Indonesia","2021-03-07","101009"
"Indonesia","2021-03-21","80522"
"Indonesia","2021-04-04","74071"
"Indonesia","2021-04-18","70093"
"Indonesia","2021-05-02","72926"
"Indonesia","2021-05-16","62476"
"Indonesia","2021-05-30","76291"
"Indonesia","2021-06-13","95317"
"Indonesia","2021-06-27","203946"
"Indonesia","2021-07-11","411899"
"Indonesia","2021-07-25","639302"
"Indonesia","2021-08-08","499526"
"Indonesia","2021-08-22","313425"
"Indonesia","2021-09-05","149564"
"Indonesia","2021-09-19","61743"
"Indonesia","2021-10-03","28521"
"Indonesia","2021-10-17","15474"
"Indonesia","2021-10-31","9600"
"Indonesia","2021-11-14","6497"
"Indonesia","2021-11-28","4817"
"Iran","2020-02-23","43"
"Iran","2020-03-08","6523"
"Iran","2020-03-22","15072"
"Iran","2020-04-05","36588"
"Iran","2020-04-19","23985"
"Iran","2020-05-03","15213"
"Iran","2020-05-17","22774"
"Iran","2020-05-31","31268"
"Iran","2020-06-14","35961"
"Iran","2020-06-28","35242"
"Iran","2020-07-12","34634"
"Iran","2020-07-26","33869"
"Iran","2020-08-09","35540"
"Iran","2020-08-23","32193"
"Iran","2020-09-06","27753"
"Iran","2020-09-20","35482"
"Iran","2020-10-04","49632"
"Iran","2020-10-18","58608"
"Iran","2020-11-01","90111"
"Iran","2020-11-15","141577"
"Iran","2020-11-29","186681"
"Iran","2020-12-13","159520"
"Iran","2020-12-27","92196"
"Iran","2021-01-10","85941"
"Iran","2021-01-24","86571"
"Iran","2021-02-07","93458"
"Iran","2021-02-21","107577"
"Iran","2021-03-07","115680"
"Iran","2021-03-21","111373"
"Iran","2021-04-04","131009"
"Iran","2021-04-18","305015"
"Iran","2021-05-02","297766"
"Iran","2021-05-16","216311"
"Iran","2021-05-30","150928"
"Iran","2021-06-13","126623"
"Iran","2021-06-27","139024"
"Iran","2021-07-11","205709"
"Iran","2021-07-25","317982"
"Iran","2021-08-08","467297"
"Iran","2021-08-22","518385"
"Iran","2021-09-05","452293"
"Iran","2021-09-19","295428"
"Iran","2021-10-03","199293"
"Iran","2021-10-17","160687"
"Iran","2021-10-31","139823"
"Iran","2021-11-14","113080"
"Iran","2021-11-28","67383"
"Iraq","2020-03-08","60"
"Iraq","2020-03-22","173"
"Iraq","2020-04-05","728"
"Iraq","2020-04-19","578"
"Iraq","2020-05-03","757"
"Iraq","2020-05-17","1108"
"Iraq","2020-05-31","3035"
"Iraq","2020-06-14","13770"
"Iraq","2020-06-28","25193"
"Iraq","2020-07-12","32104"
"Iraq","2020-07-26","32526"
"Iraq","2020-08-09","40083"
"Iraq","2020-08-23","54226"
"Iraq","2020-09-06","56029"
"Iraq","2020-09-20","58665"
"Iraq","2020-10-04","60106"
"Iraq","2020-10-18","47493"
"Iraq","2020-11-01","48654"
"Iraq","2020-11-15","43864"
"Iraq","2020-11-29","31283"
"Iraq","2020-12-13","24199"
"Iraq","2020-12-27","16963"
"Iraq","2021-01-10","11341"
