"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Colombia","2021-04-18","Iota (WHO AFM)","2","784","0,25510204081632654"
"Colombia","2021-04-18","Lambda (WHO VOI)","18","784","2,295918367346939"
"Colombia","2021-04-18","Mu - 21H (WHO VOI)","279","784","35,58673469387755"
"Colombia","2021-04-18","Other","17","784","2,1683673469387754"
"Colombia","2021-05-02","A (Lineage)","3","377","0,7957559681697612"
"Colombia","2021-05-02","Alpha (WHO VOC)","15","377","3,978779840848806"
"Colombia","2021-05-02","B (Lineage)","68","377","18,037135278514587"
"Colombia","2021-05-02","B.1.1.28","0","377","0,0"
"Colombia","2021-05-02","B.1.623 (PHE VUI)","3","377","0,7957559681697612"
"Colombia","2021-05-02","Gamma - P.1 (WHO VOC)","107","377","28,381962864721483"
"Colombia","2021-05-02","Iota (WHO AFM)","1","377","0,2652519893899204"
"Colombia","2021-05-02","Lambda (WHO VOI)","14","377","3,7135278514588856"
"Colombia","2021-05-02","Mu - 21H (WHO VOI)","157","377","41,644562334217504"
"Colombia","2021-05-02","Other","9","377","2,3872679045092835"
"Colombia","2021-05-16","A (Lineage)","1","307","0,32573289902280134"
"Colombia","2021-05-16","Alpha (WHO VOC)","8","307","2,6058631921824107"
"Colombia","2021-05-16","B (Lineage)","44","307","14,332247557003258"
"Colombia","2021-05-16","B.1.623 (PHE VUI)","0","307","0,0"
"Colombia","2021-05-16","Gamma - P.1 (WHO VOC)","83","307","27,035830618892508"
"Colombia","2021-05-16","Iota (WHO AFM)","3","307","0,9771986970684038"
"Colombia","2021-05-16","Lambda (WHO VOI)","10","307","3,257328990228013"
"Colombia","2021-05-16","Mu - 21H (WHO VOI)","149","307","48,534201954397396"
"Colombia","2021-05-16","Other","9","307","2,9315960912052117"
"Colombia","2021-05-30","Alpha (WHO VOC)","2","134","1,4925373134328357"
"Colombia","2021-05-30","B (Lineage)","13","134","9,701492537313433"
"Colombia","2021-05-30","B.1.1.28","1","134","0,7462686567164178"
"Colombia","2021-05-30","Gamma - P.1 (WHO VOC)","41","134","30,597014925373134"
"Colombia","2021-05-30","Lambda (WHO VOI)","1","134","0,7462686567164178"
"Colombia","2021-05-30","Mu - 21H (WHO VOI)","76","134","56,71641791044776"
"Colombia","2021-05-30","Other","0","134","0,0"
"Colombia","2021-06-13","Alpha (WHO VOC)","0","159","0,0"
"Colombia","2021-06-13","B (Lineage)","10","159","6,289308176100629"
"Colombia","2021-06-13","Gamma - P.1 (WHO VOC)","20","159","12,578616352201259"
"Colombia","2021-06-13","Lambda (WHO VOI)","4","159","2,515723270440252"
"Colombia","2021-06-13","Mu - 21H (WHO VOI)","123","159","77,35849056603774"
"Colombia","2021-06-13","Other","2","159","1,257861635220126"
"Colombia","2021-06-27","Alpha (WHO VOC)","1","95","1,0526315789473684"
"Colombia","2021-06-27","B (Lineage)","5","95","5,263157894736842"
"Colombia","2021-06-27","Gamma - P.1 (WHO VOC)","12","95","12,631578947368421"
"Colombia","2021-06-27","Lambda (WHO VOI)","1","95","1,0526315789473684"
"Colombia","2021-06-27","Mu - 21H (WHO VOI)","76","95","80,0"
"Colombia","2021-06-27","Other","0","95","0,0"
"Colombia","2021-07-11","Alpha (WHO VOC)","1","165","0,6060606060606061"
"Colombia","2021-07-11","B (Lineage)","4","165","2,4242424242424243"
"Colombia","2021-07-11","Delta (WHO VOC)","1","165","0,6060606060606061"
"Colombia","2021-07-11","Delta - AY.2 (WHO VOC)","3","165","1,8181818181818181"
"Colombia","2021-07-11","Gamma - P.1 (WHO VOC)","11","165","6,666666666666667"
"Colombia","2021-07-11","Lambda (WHO VOI)","5","165","3,0303030303030303"
"Colombia","2021-07-11","Mu - 21H (WHO VOI)","137","165","83,03030303030303"
"Colombia","2021-07-11","Other","3","165","1,8181818181818181"
"Colombia","2021-07-25","A (Lineage)","2","283","0,7067137809187279"
"Colombia","2021-07-25","Alpha (WHO VOC)","1","283","0,35335689045936397"
"Colombia","2021-07-25","B (Lineage)","15","283","5,30035335689046"
"Colombia","2021-07-25","B.1.623 (PHE VUI)","1","283","0,35335689045936397"
"Colombia","2021-07-25","Delta - AY.1 (WHO VOC)","1","283","0,35335689045936397"
"Colombia","2021-07-25","Delta - AY.2 (WHO VOC)","7","283","2,4734982332155475"
"Colombia","2021-07-25","Delta - AY.4 (WHO VOC)","1","283","0,35335689045936397"
"Colombia","2021-07-25","Delta - AY.5 (WHO VOC)","3","283","1,0600706713780919"
"Colombia","2021-07-25","Gamma - P.1 (WHO VOC)","31","283","10,954063604240282"
"Colombia","2021-07-25","Lambda (WHO VOI)","8","283","2,8268551236749118"
"Colombia","2021-07-25","Mu - 21H (WHO VOI)","208","283","73,4982332155477"
"Colombia","2021-07-25","Other","5","283","1,76678445229682"
"Colombia","2021-08-08","B (Lineage)","5","91","5,4945054945054945"
"Colombia","2021-08-08","Delta (WHO VOC)","5","91","5,4945054945054945"
"Colombia","2021-08-08","Delta - AY.2 (WHO VOC)","7","91","7,6923076923076925"
"Colombia","2021-08-08","Delta - AY.3 (WHO VOC)","1","91","1,098901098901099"
"Colombia","2021-08-08","Delta - AY.4 (WHO VOC)","1","91","1,098901098901099"
"Colombia","2021-08-08","Gamma - P.1 (WHO VOC)","4","91","4,395604395604396"
"Colombia","2021-08-08","Lambda (WHO VOI)","1","91","1,098901098901099"
"Colombia","2021-08-08","Mu - 21H (WHO VOI)","62","91","68,13186813186813"
"Colombia","2021-08-08","Other","4","91","4,395604395604396"
"Colombia","2021-08-08","Zeta - P.2 (CDC VBM)","1","91","1,098901098901099"
"Colombia","2021-08-22","B (Lineage)","2","33","6,0606060606060606"
"Colombia","2021-08-22","Delta (WHO VOC)","6","33","18,181818181818183"
"Colombia","2021-08-22","Delta - AY.2 (WHO VOC)","2","33","6,0606060606060606"
"Colombia","2021-08-22","Delta - AY.3 (WHO VOC)","1","33","3,0303030303030303"
"Colombia","2021-08-22","Gamma - P.1 (WHO VOC)","1","33","3,0303030303030303"
"Colombia","2021-08-22","Lambda (WHO VOI)","1","33","3,0303030303030303"
"Colombia","2021-08-22","Mu - 21H (WHO VOI)","20","33","60,60606060606061"
"Colombia","2021-09-05","B (Lineage)","1","11","9,090909090909092"
"Colombia","2021-09-05","Delta (WHO VOC)","2","11","18,181818181818183"
"Colombia","2021-09-05","Delta - AY.2 (WHO VOC)","2","11","18,181818181818183"
"Colombia","2021-09-05","Delta - AY.3 (WHO VOC)","1","11","9,090909090909092"
"Colombia","2021-09-05","Mu - 21H (WHO VOI)","5","11","45,45454545454545"
"Comoros","2021-01-10","Beta (WHO VOC)","6","6","100,0"
"Costa Rica","2020-03-08","B (Lineage)","4","4","100,0"
"Costa Rica","2020-03-22","A (Lineage)","2","38","5,263157894736842"
"Costa Rica","2020-03-22","B (Lineage)","36","38","94,73684210526315"
"Costa Rica","2020-04-05","A (Lineage)","0","10","0,0"
"Costa Rica","2020-04-05","B (Lineage)","10","10","100,0"
"Costa Rica","2020-04-19","B (Lineage)","2","2","100,0"
"Costa Rica","2020-05-31","A (Lineage)","1","2","50,0"
"Costa Rica","2020-05-31","B (Lineage)","1","2","50,0"
"Costa Rica","2020-06-14","B (Lineage)","11","11","100,0"
"Costa Rica","2020-06-28","B (Lineage)","10","10","100,0"
"Costa Rica","2020-07-12","B (Lineage)","30","30","100,0"
"Costa Rica","2020-07-26","B (Lineage)","20","20","100,0"
"Costa Rica","2020-08-09","B (Lineage)","10","10","100,0"
"Costa Rica","2020-08-23","B (Lineage)","10","10","100,0"
"Costa Rica","2020-09-06","B (Lineage)","4","4","100,0"
"Costa Rica","2020-09-20","B (Lineage)","6","6","100,0"
"Costa Rica","2020-10-04","B (Lineage)","8","8","100,0"
"Costa Rica","2020-10-18","B (Lineage)","7","7","100,0"
"Costa Rica","2020-11-01","B (Lineage)","7","7","100,0"
"Costa Rica","2020-11-15","B (Lineage)","6","6","100,0"
"Costa Rica","2020-11-29","B (Lineage)","14","14","100,0"
"Costa Rica","2020-12-13","A (Lineage)","1","10","10,0"
"Costa Rica","2020-12-13","B (Lineage)","9","10","90,0"
"Costa Rica","2020-12-27","A (Lineage)","0","19","0,0"
"Costa Rica","2020-12-27","B (Lineage)","17","19","89,47368421052632"
"Costa Rica","2020-12-27","Epsilon (WHO AFM)","2","19","10,526315789473683"
"Costa Rica","2021-01-10","A (Lineage)","2","36","5,555555555555555"
"Costa Rica","2021-01-10","B (Lineage)","32","36","88,88888888888889"
"Costa Rica","2021-01-10","B.1.1.519 - 20B/S:732A","2","36","5,555555555555555"
"Costa Rica","2021-01-10","Epsilon (WHO AFM)","0","36","0,0"
"Costa Rica","2021-01-24","A (Lineage)","10","32","31,25"
"Costa Rica","2021-01-24","B (Lineage)","22","32","68,75"
"Costa Rica","2021-02-07","A (Lineage)","6","16","37,5"
"Costa Rica","2021-02-07","B (Lineage)","10","16","62,5"
"Costa Rica","2021-02-21","A (Lineage)","26","65","40,0"
"Costa Rica","2021-02-21","Alpha (WHO VOC)","3","65","4,615384615384616"
"Costa Rica","2021-02-21","B (Lineage)","32","65","49,23076923076923"
"Costa Rica","2021-02-21","Beta (WHO VOC)","2","65","3,076923076923077"
"Costa Rica","2021-02-21","Epsilon (WHO AFM)","1","65","1,5384615384615385"
"Costa Rica","2021-02-21","Eta (WHO AFM)","1","65","1,5384615384615385"
"Costa Rica","2021-03-07","A (Lineage)","26","54","48,148148148148145"
"Costa Rica","2021-03-07","Alpha (WHO VOC)","1","54","1,8518518518518516"
"Costa Rica","2021-03-07","B (Lineage)","18","54","33,33333333333333"
"Costa Rica","2021-03-07","B.1.1.519 - 20B/S:732A","1","54","1,8518518518518516"
"Costa Rica","2021-03-07","Beta (WHO VOC)","4","54","7,4074074074074066"
"Costa Rica","2021-03-07","Epsilon (WHO AFM)","1","54","1,8518518518518516"
"Costa Rica","2021-03-07","Eta (WHO AFM)","1","54","1,8518518518518516"
"Costa Rica","2021-03-07","Gamma - P.1 (WHO VOC)","1","54","1,8518518518518516"
"Costa Rica","2021-03-07","Iota (WHO AFM)","1","54","1,8518518518518516"
"Costa Rica","2021-03-21","A (Lineage)","35","68","51,470588235294116"
"Costa Rica","2021-03-21","Alpha (WHO VOC)","9","68","13,23529411764706"
"Costa Rica","2021-03-21","B (Lineage)","13","68","19,11764705882353"
"Costa Rica","2021-03-21","B.1.1.519 - 20B/S:732A","1","68","1,4705882352941175"
"Costa Rica","2021-03-21","B.1.221 - 20A/S:98F","1","68","1,4705882352941175"
"Costa Rica","2021-03-21","Beta (WHO VOC)","0","68","0,0"
"Costa Rica","2021-03-21","Epsilon (WHO AFM)","3","68","4,411764705882353"
"Costa Rica","2021-03-21","Eta (WHO AFM)","1","68","1,4705882352941175"
"Costa Rica","2021-03-21","Gamma - P.1 (WHO VOC)","3","68","4,411764705882353"
"Costa Rica","2021-03-21","Iota (WHO AFM)","1","68","1,4705882352941175"
"Costa Rica","2021-03-21","Zeta - P.2 (CDC VBM)","1","68","1,4705882352941175"
"Costa Rica","2021-04-04","A (Lineage)","15","49","30,612244897959183"
"Costa Rica","2021-04-04","Alpha (WHO VOC)","17","49","34,69387755102041"
"Costa Rica","2021-04-04","B (Lineage)","5","49","10,204081632653061"
"Costa Rica","2021-04-04","Beta (WHO VOC)","5","49","10,204081632653061"
"Costa Rica","2021-04-04","Epsilon (WHO AFM)","1","49","2,0408163265306123"
"Costa Rica","2021-04-04","Eta (WHO AFM)","1","49","2,0408163265306123"
"Costa Rica","2021-04-04","Gamma - P.1 (WHO VOC)","4","49","8,16326530612245"
"Costa Rica","2021-04-04","Zeta - P.2 (CDC VBM)","1","49","2,0408163265306123"
"Costa Rica","2021-04-18","A (Lineage)","14","52","26,923076923076923"
"Costa Rica","2021-04-18","Alpha (WHO VOC)","18","52","34,61538461538461"
"Costa Rica","2021-04-18","B (Lineage)","4","52","7,6923076923076925"
"Costa Rica","2021-04-18","B.1.1.519 - 20B/S:732A","1","52","1,9230769230769231"
"Costa Rica","2021-04-18","Epsilon (WHO AFM)","2","52","3,8461538461538463"
"Costa Rica","2021-04-18","Gamma - P.1 (WHO VOC)","11","52","21,153846153846153"
"Costa Rica","2021-04-18","Zeta - P.2 (CDC VBM)","2","52","3,8461538461538463"
"Costa Rica","2021-05-02","A (Lineage)","11","49","22,448979591836736"
"Costa Rica","2021-05-02","Alpha (WHO VOC)","25","49","51,02040816326531"
"Costa Rica","2021-05-02","B (Lineage)","3","49","6,122448979591836"
"Costa Rica","2021-05-02","Epsilon (WHO AFM)","1","49","2,0408163265306123"
"Costa Rica","2021-05-02","Gamma - P.1 (WHO VOC)","9","49","18,367346938775512"
"Costa Rica","2021-05-16","A (Lineage)","6","32","18,75"
"Costa Rica","2021-05-16","Alpha (WHO VOC)","21","32","65,625"
"Costa Rica","2021-05-16","Beta (WHO VOC)","1","32","3,125"
"Costa Rica","2021-05-16","C.36.3 (WHO AFM)","1","32","3,125"
"Costa Rica","2021-05-16","Epsilon (WHO AFM)","1","32","3,125"
"Costa Rica","2021-05-16","Gamma - P.1 (WHO VOC)","2","32","6,25"
"Costa Rica","2021-05-30","A (Lineage)","6","33","18,181818181818183"
"Costa Rica","2021-05-30","Alpha (WHO VOC)","15","33","45,45454545454545"
"Costa Rica","2021-05-30","C.36.3 (WHO AFM)","0","33","0,0"
"Costa Rica","2021-05-30","Gamma - P.1 (WHO VOC)","9","33","27,27272727272727"
"Costa Rica","2021-05-30","Iota (WHO AFM)","1","33","3,0303030303030303"
"Costa Rica","2021-05-30","Mu - 21H (WHO VOI)","2","33","6,0606060606060606"
"Costa Rica","2021-06-13","A (Lineage)","5","33","15,151515151515152"
"Costa Rica","2021-06-13","Alpha (WHO VOC)","8","33","24,242424242424242"
"Costa Rica","2021-06-13","B (Lineage)","1","33","3,0303030303030303"
"Costa Rica","2021-06-13","Delta - AY.4 (WHO VOC)","1","33","3,0303030303030303"
"Costa Rica","2021-06-13","Gamma - P.1 (WHO VOC)","18","33","54,54545454545454"
"Costa Rica","2021-06-13","Mu - 21H (WHO VOI)","0","33","0,0"
"Costa Rica","2021-06-27","A (Lineage)","3","51","5,88235294117647"
"Costa Rica","2021-06-27","Alpha (WHO VOC)","8","51","15,686274509803921"
"Costa Rica","2021-06-27","B (Lineage)","1","51","1,9607843137254901"
"Costa Rica","2021-06-27","C.36.3 (WHO AFM)","1","51","1,9607843137254901"
"Costa Rica","2021-06-27","Delta (WHO VOC)","5","51","9,803921568627452"
"Costa Rica","2021-06-27","Delta - AY.3 (WHO VOC)","1","51","1,9607843137254901"
"Costa Rica","2021-06-27","Delta - AY.4 (WHO VOC)","0","51","0,0"
"Costa Rica","2021-06-27","Gamma - P.1 (WHO VOC)","17","51","33,33333333333333"
"Costa Rica","2021-06-27","Lambda (WHO VOI)","1","51","1,9607843137254901"
"Costa Rica","2021-06-27","Mu - 21H (WHO VOI)","14","51","27,450980392156865"
"Costa Rica","2021-07-11","A (Lineage)","12","65","18,461538461538463"
"Costa Rica","2021-07-11","Alpha (WHO VOC)","5","65","7,6923076923076925"
"Costa Rica","2021-07-11","B (Lineage)","2","65","3,076923076923077"
"Costa Rica","2021-07-11","Beta (WHO VOC)","1","65","1,5384615384615385"
"Costa Rica","2021-07-11","Delta (WHO VOC)","12","65","18,461538461538463"
"Costa Rica","2021-07-11","Delta - AY.2 (WHO VOC)","3","65","4,615384615384616"
"Costa Rica","2021-07-11","Delta - AY.3 (WHO VOC)","1","65","1,5384615384615385"
"Costa Rica","2021-07-11","Delta - AY.4 (WHO VOC)","1","65","1,5384615384615385"
"Costa Rica","2021-07-11","Epsilon (WHO AFM)","1","65","1,5384615384615385"
"Costa Rica","2021-07-11","Gamma - P.1 (WHO VOC)","10","65","15,384615384615385"
"Costa Rica","2021-07-11","Lambda (WHO VOI)","2","65","3,076923076923077"
"Costa Rica","2021-07-11","Mu - 21H (WHO VOI)","15","65","23,076923076923077"
"Costa Rica","2021-07-25","A (Lineage)","4","85","4,705882352941177"
"Costa Rica","2021-07-25","Alpha (WHO VOC)","9","85","10,588235294117647"
"Costa Rica","2021-07-25","B (Lineage)","2","85","2,3529411764705883"
"Costa Rica","2021-07-25","Delta (WHO VOC)","24","85","28,235294117647058"
"Costa Rica","2021-07-25","Delta - AY.1 (WHO VOC)","1","85","1,1764705882352942"
"Costa Rica","2021-07-25","Delta - AY.2 (WHO VOC)","4","85","4,705882352941177"
"Costa Rica","2021-07-25","Delta - AY.4 (WHO VOC)","17","85","20,0"
"Costa Rica","2021-07-25","Gamma - P.1 (WHO VOC)","9","85","10,588235294117647"
"Costa Rica","2021-07-25","Iota (WHO AFM)","2","85","2,3529411764705883"
"Costa Rica","2021-07-25","Lambda (WHO VOI)","2","85","2,3529411764705883"
"Costa Rica","2021-07-25","Mu - 21H (WHO VOI)","11","85","12,941176470588237"
"Costa Rica","2021-08-08","A (Lineage)","1","124","0,8064516129032258"
"Costa Rica","2021-08-08","Alpha (WHO VOC)","5","124","4,032258064516129"
"Costa Rica","2021-08-08","Delta (WHO VOC)","39","124","31,451612903225808"
"Costa Rica","2021-08-08","Delta - AY.1 (WHO VOC)","1","124","0,8064516129032258"
"Costa Rica","2021-08-08","Delta - AY.2 (WHO VOC)","18","124","14,516129032258066"
"Costa Rica","2021-08-08","Delta - AY.3 (WHO VOC)","3","124","2,4193548387096775"
"Costa Rica","2021-08-08","Delta - AY.4 (WHO VOC)","8","124","6,451612903225806"
"Costa Rica","2021-08-08","Gamma - P.1 (WHO VOC)","31","124","25,0"
"Costa Rica","2021-08-08","Lambda (WHO VOI)","3","124","2,4193548387096775"
"Costa Rica","2021-08-08","Mu - 21H (WHO VOI)","15","124","12,096774193548388"
"Costa Rica","2021-08-22","Alpha (WHO VOC)","1","104","0,9615384615384616"
"Costa Rica","2021-08-22","Delta (WHO VOC)","47","104","45,19230769230769"
"Costa Rica","2021-08-22","Delta - AY.1 (WHO VOC)","1","104","0,9615384615384616"
"Costa Rica","2021-08-22","Delta - AY.2 (WHO VOC)","18","104","17,307692307692307"
"Costa Rica","2021-08-22","Delta - AY.3 (WHO VOC)","1","104","0,9615384615384616"
"Costa Rica","2021-08-22","Delta - AY.4 (WHO VOC)","6","104","5,769230769230769"
"Costa Rica","2021-08-22","Gamma - P.1 (WHO VOC)","19","104","18,269230769230766"
"Costa Rica","2021-08-22","Lambda (WHO VOI)","4","104","3,8461538461538463"
"Costa Rica","2021-08-22","Mu - 21H (WHO VOI)","7","104","6,730769230769231"
"Costa Rica","2021-09-05","Delta (WHO VOC)","5","15","33,33333333333333"
"Costa Rica","2021-09-05","Delta - AY.2 (WHO VOC)","4","15","26,666666666666668"
"Costa Rica","2021-09-05","Delta - AY.3 (WHO VOC)","1","15","6,666666666666667"
"Costa Rica","2021-09-05","Delta - AY.4 (WHO VOC)","2","15","13,333333333333334"
"Costa Rica","2021-09-05","Gamma - P.1 (WHO VOC)","3","15","20,0"
"Croatia","2020-03-08","B (Lineage)","4","4","100,0"
"Croatia","2020-03-22","B (Lineage)","26","26","100,0"
"Croatia","2020-04-05","B (Lineage)","20","20","100,0"
"Croatia","2020-04-19","B (Lineage)","5","6","83,33333333333334"
"Croatia","2020-04-19","Other","1","6","16,666666666666664"
"Croatia","2020-05-03","B (Lineage)","1","1","100,0"
"Croatia","2020-08-23","B (Lineage)","2","2","100,0"
"Croatia","2020-09-06","B (Lineage)","5","7","71,42857142857143"
"Croatia","2020-09-06","B.1.258 - 20A/S:439K","2","7","28,57142857142857"
"Croatia","2020-09-20","B (Lineage)","4","7","57,14285714285714"
"Croatia","2020-09-20","B.1.221 - 20A/S:98F","1","7","14,285714285714285"
"Croatia","2020-09-20","B.1.258 - 20A/S:439K","1","7","14,285714285714285"
"Croatia","2020-09-20","C (Lineage)","1","7","14,285714285714285"
"Croatia","2020-10-04","B (Lineage)","10","11","90,9090909090909"
"Croatia","2020-10-04","B.1.258 - 20A/S:439K","1","11","9,090909090909092"
"Croatia","2020-10-18","B (Lineage)","1","1","100,0"
"Croatia","2020-10-18","B.1.258 - 20A/S:439K","0","1","0,0"
"Croatia","2020-11-15","B (Lineage)","7","29","24,137931034482758"
"Croatia","2020-11-15","B.1.160 - 20A/EU2","3","29","10,344827586206897"
"Croatia","2020-11-15","B.1.177 - 20E/EU1","3","29","10,344827586206897"
"Croatia","2020-11-15","B.1.221 - 20A/S:98F","3","29","10,344827586206897"
"Croatia","2020-11-15","B.1.258 - 20A/S:439K","13","29","44,827586206896555"
"Croatia","2020-12-27","B (Lineage)","2","4","50,0"
"Croatia","2020-12-27","B.1.177 - 20E/EU1","1","4","25,0"
"Croatia","2020-12-27","B.1.258 - 20A/S:439K","1","4","25,0"
"Croatia","2021-01-10","B (Lineage)","8","16","50,0"
"Croatia","2021-01-10","B.1.160 - 20A/EU2","3","16","18,75"
"Croatia","2021-01-10","B.1.177 - 20E/EU1","3","16","18,75"
"Croatia","2021-01-10","B.1.258 - 20A/S:439K","2","16","12,5"
"Croatia","2021-01-24","Alpha (WHO VOC)","6","53","11,320754716981133"
"Croatia","2021-01-24","B (Lineage)","6","53","11,320754716981133"
