"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Democratic Republic of the Congo","2021-05-02","A (Lineage)","1","4","25,0"
"Democratic Republic of the Congo","2021-05-02","Beta (VOC)","1","4","25,0"
"Democratic Republic of the Congo","2021-05-02","Delta (VOC)","2","4","50,0"
"Democratic Republic of the Congo","2021-05-16","Alpha (VOC)","1","14","7,142857142857142"
"Democratic Republic of the Congo","2021-05-16","B (Lineage)","1","14","7,142857142857142"
"Democratic Republic of the Congo","2021-05-16","Beta (VOC)","4","14","28,57142857142857"
"Democratic Republic of the Congo","2021-05-16","Delta (VOC)","6","14","42,857142857142854"
"Democratic Republic of the Congo","2021-05-16","Eta (VOI)","1","14","7,142857142857142"
"Democratic Republic of the Congo","2021-05-16","Other","1","14","7,142857142857142"
"Democratic Republic of the Congo","2021-05-30","Alpha (VOC)","3","25","12,0"
"Democratic Republic of the Congo","2021-05-30","Beta (VOC)","3","25","12,0"
"Democratic Republic of the Congo","2021-05-30","Delta (VOC)","19","25","76,0"
"Democratic Republic of the Congo","2021-05-30","Eta (VOI)","0","25","0,0"
"Democratic Republic of the Congo","2021-06-13","Beta (VOC)","0","10","0,0"
"Democratic Republic of the Congo","2021-06-13","Delta (VOC)","10","10","100,0"
"Democratic Republic of the Congo","2021-06-27","Beta (VOC)","1","14","7,142857142857142"
"Democratic Republic of the Congo","2021-06-27","Delta (VOC)","8","14","57,14285714285714"
"Democratic Republic of the Congo","2021-06-27","Eta (VOI)","5","14","35,714285714285715"
"Denmark","2020-03-08","B (Lineage)","50","50","100,0"
"Denmark","2020-03-22","B (Lineage)","559","559","100,0"
"Denmark","2020-04-05","A (Lineage)","4","498","0,8032128514056224"
"Denmark","2020-04-05","B (Lineage)","493","498","98,99598393574297"
"Denmark","2020-04-05","B.1.177 (20E/EU1)","1","498","0,2008032128514056"
"Denmark","2020-04-19","A (Lineage)","2","159","1,257861635220126"
"Denmark","2020-04-19","B (Lineage)","157","159","98,74213836477988"
"Denmark","2020-05-03","A (Lineage)","7","236","2,9661016949152543"
"Denmark","2020-05-03","B (Lineage)","229","236","97,03389830508475"
"Denmark","2020-05-17","A (Lineage)","15","152","9,868421052631579"
"Denmark","2020-05-17","B (Lineage)","136","152","89,47368421052632"
"Denmark","2020-05-17","C (Lineage)","1","152","0,6578947368421052"
"Denmark","2020-05-31","A (Lineage)","4","125","3,2"
"Denmark","2020-05-31","B (Lineage)","118","125","94,39999999999999"
"Denmark","2020-05-31","C (Lineage)","3","125","2,4"
"Denmark","2020-06-14","A (Lineage)","1","156","0,641025641025641"
"Denmark","2020-06-14","B (Lineage)","143","156","91,66666666666666"
"Denmark","2020-06-14","C (Lineage)","12","156","7,6923076923076925"
"Denmark","2020-06-28","A (Lineage)","1","105","0,9523809523809524"
"Denmark","2020-06-28","B (Lineage)","96","105","91,42857142857143"
"Denmark","2020-06-28","C (Lineage)","8","105","7,6190476190476195"
"Denmark","2020-07-12","A (Lineage)","2","58","3,4482758620689653"
"Denmark","2020-07-12","B (Lineage)","44","58","75,86206896551724"
"Denmark","2020-07-12","C (Lineage)","12","58","20,689655172413794"
"Denmark","2020-07-26","A (Lineage)","48","141","34,04255319148936"
"Denmark","2020-07-26","B (Lineage)","81","141","57,446808510638306"
"Denmark","2020-07-26","C (Lineage)","12","141","8,51063829787234"
"Denmark","2020-08-09","B (Lineage)","101","104","97,11538461538461"
"Denmark","2020-08-09","B.1.177 (20E/EU1)","1","104","0,9615384615384616"
"Denmark","2020-08-09","C (Lineage)","2","104","1,9230769230769231"
"Denmark","2020-08-23","A (Lineage)","3","698","0,42979942693409745"
"Denmark","2020-08-23","B (Lineage)","651","698","93,26647564469914"
"Denmark","2020-08-23","B.1.177 (20E/EU1)","43","698","6,160458452722064"
"Denmark","2020-08-23","C (Lineage)","1","698","0,14326647564469913"
"Denmark","2020-09-06","AQ (Lineage)","6","990","0,6060606060606061"
"Denmark","2020-09-06","B (Lineage)","740","990","74,74747474747475"
"Denmark","2020-09-06","B.1.177 (20E/EU1)","240","990","24,242424242424242"
"Denmark","2020-09-06","C (Lineage)","4","990","0,40404040404040403"
"Denmark","2020-09-20","AQ (Lineage)","2","1038","0,1926782273603083"
"Denmark","2020-09-20","B (Lineage)","748","1038","72,0616570327553"
"Denmark","2020-09-20","B.1.177 (20E/EU1)","288","1038","27,74566473988439"
"Denmark","2020-10-04","AD (Lineage)","1","1299","0,07698229407236336"
"Denmark","2020-10-04","AQ (Lineage)","1","1299","0,07698229407236336"
"Denmark","2020-10-04","B (Lineage)","900","1299","69,28406466512702"
"Denmark","2020-10-04","B.1.177 (20E/EU1)","397","1299","30,56197074672825"
"Denmark","2020-10-18","AD (Lineage)","1","1551","0,06447453255963895"
"Denmark","2020-10-18","B (Lineage)","1166","1551","75,177304964539"
"Denmark","2020-10-18","B.1.1.28","1","1551","0,06447453255963895"
"Denmark","2020-10-18","B.1.177 (20E/EU1)","365","1551","23,533204384268213"
"Denmark","2020-10-18","C (Lineage)","18","1551","1,160541586073501"
"Denmark","2020-11-01","B (Lineage)","1322","1892","69,87315010570825"
"Denmark","2020-11-01","B.1.177 (20E/EU1)","544","1892","28,752642706131077"
"Denmark","2020-11-01","C (Lineage)","26","1892","1,3742071881606766"
"Denmark","2020-11-15","AD (Lineage)","18","2843","0,6331340133661625"
"Denmark","2020-11-15","Alpha (VOC)","3","2843","0,1055223355610271"
"Denmark","2020-11-15","B (Lineage)","1889","2843","66,44389729159339"
"Denmark","2020-11-15","B.1.177 (20E/EU1)","886","2843","31,164263102356664"
"Denmark","2020-11-15","C (Lineage)","46","2843","1,618009145269082"
"Denmark","2020-11-15","Zeta - P.2 (AFM)","1","2843","0,035174111853675694"
"Denmark","2020-11-29","AA (Lineage)","1","4038","0,024764735017335313"
"Denmark","2020-11-29","AD (Lineage)","21","4038","0,5200594353640415"
"Denmark","2020-11-29","Alpha (VOC)","4","4038","0,09905894006934125"
"Denmark","2020-11-29","B (Lineage)","2350","4038","58,197127290737996"
"Denmark","2020-11-29","B.1.177 (20E/EU1)","1610","4038","39,87122337790986"
"Denmark","2020-11-29","C (Lineage)","38","4038","0,9410599306587419"
"Denmark","2020-11-29","D (Lineage)","7","4038","0,1733531451213472"
"Denmark","2020-11-29","U (Lineage)","7","4038","0,1733531451213472"
"Denmark","2020-12-13","A (Lineage)","1","7145","0,013995801259622114"
"Denmark","2020-12-13","AB (Lineage)","2","7145","0,02799160251924423"
"Denmark","2020-12-13","AD (Lineage)","62","7145","0,867739678096571"
"Denmark","2020-12-13","Alpha (VOC)","22","7145","0,3079076277116865"
"Denmark","2020-12-13","B (Lineage)","3281","7145","45,92022393282015"
"Denmark","2020-12-13","B.1.177 (20E/EU1)","3703","7145","51,82645206438069"
"Denmark","2020-12-13","C (Lineage)","58","7145","0,8117564730580826"
"Denmark","2020-12-13","D (Lineage)","13","7145","0,18194541637508746"
"Denmark","2020-12-13","M (Lineage)","1","7145","0,013995801259622114"
"Denmark","2020-12-13","U (Lineage)","2","7145","0,02799160251924423"
"Denmark","2020-12-27","A (Lineage)","2","8705","0,022975301550832855"
"Denmark","2020-12-27","AB (Lineage)","17","8705","0,19529006318207925"
"Denmark","2020-12-27","AD (Lineage)","65","8705","0,7466973004020678"
"Denmark","2020-12-27","AP (Lineage)","1","8705","0,011487650775416428"
"Denmark","2020-12-27","Alpha (VOC)","100","8705","1,1487650775416427"
"Denmark","2020-12-27","B (Lineage)","3435","8705","39,460080413555424"
"Denmark","2020-12-27","B.1.177 (20E/EU1)","4993","8705","57,357840321654216"
"Denmark","2020-12-27","Beta (VOC)","1","8705","0,011487650775416428"
"Denmark","2020-12-27","C (Lineage)","58","8705","0,6662837449741528"
"Denmark","2020-12-27","D (Lineage)","22","8705","0,25272831705916143"
"Denmark","2020-12-27","U (Lineage)","11","8705","0,12636415852958072"
"Denmark","2021-01-10","A (Lineage)","3","8128","0,036909448818897635"
"Denmark","2021-01-10","AB (Lineage)","10","8128","0,12303149606299213"
"Denmark","2021-01-10","AD (Lineage)","18","8128","0,22145669291338582"
"Denmark","2021-01-10","AP (Lineage)","4","8128","0,049212598425196846"
"Denmark","2021-01-10","Alpha (VOC)","237","8128","2,9158464566929134"
"Denmark","2021-01-10","B (Lineage)","2909","8128","35,78986220472441"
"Denmark","2021-01-10","B.1.1.519 (AFM)","2","8128","0,024606299212598423"
"Denmark","2021-01-10","B.1.177 (20E/EU1)","4883","8128","60,07627952755905"
"Denmark","2021-01-10","Beta (VOC)","1","8128","0,012303149606299212"
"Denmark","2021-01-10","C (Lineage)","21","8128","0,2583661417322835"
"Denmark","2021-01-10","D (Lineage)","19","8128","0,23375984251968507"
"Denmark","2021-01-10","Epsilon (AFM)","3","8128","0,036909448818897635"
"Denmark","2021-01-10","U (Lineage)","14","8128","0,17224409448818898"
"Denmark","2021-01-10","Zeta - P.2 (AFM)","4","8128","0,049212598425196846"
"Denmark","2021-01-24","A (Lineage)","6","8091","0,07415647015202076"
"Denmark","2021-01-24","AB (Lineage)","38","8091","0,46965764429613155"
"Denmark","2021-01-24","AD (Lineage)","23","8091","0,2842664689160796"
"Denmark","2021-01-24","Alpha (VOC)","775","8091","9,578544061302683"
"Denmark","2021-01-24","B (Lineage)","2536","8091","31,343468050920777"
"Denmark","2021-01-24","B.1.1.519 (AFM)","2","8091","0,024718823384006924"
"Denmark","2021-01-24","B.1.177 (20E/EU1)","4593","8091","56,76677790137189"
"Denmark","2021-01-24","Beta (VOC)","4","8091","0,04943764676801385"
"Denmark","2021-01-24","C (Lineage)","41","8091","0,5067358793721418"
"Denmark","2021-01-24","D (Lineage)","8","8091","0,0988752935360277"
"Denmark","2021-01-24","Epsilon (AFM)","3","8091","0,03707823507601038"
"Denmark","2021-01-24","Eta (VOI)","8","8091","0,0988752935360277"
"Denmark","2021-01-24","U (Lineage)","49","8091","0,6056111729081696"
"Denmark","2021-01-24","Zeta - P.2 (AFM)","5","8091","0,0617970584600173"
"Denmark","2021-02-07","A (Lineage)","3","4757","0,06306495690561278"
"Denmark","2021-02-07","AB (Lineage)","36","4757","0,7567794828673533"
"Denmark","2021-02-07","AD (Lineage)","23","4757","0,4834980029430313"
"Denmark","2021-02-07","Alpha (VOC)","1136","4757","23,88059701492537"
"Denmark","2021-02-07","B (Lineage)","1187","4757","24,952701282320792"
"Denmark","2021-02-07","B.1.177 (20E/EU1)","2274","4757","47,803237334454494"
"Denmark","2021-02-07","Beta (VOC)","5","4757","0,10510826150935462"
"Denmark","2021-02-07","C (Lineage)","10","4757","0,21021652301870924"
"Denmark","2021-02-07","D (Lineage)","1","4757","0,02102165230187093"
"Denmark","2021-02-07","Epsilon (AFM)","16","4757","0,33634643682993487"
"Denmark","2021-02-07","Eta (VOI)","48","4757","1,0090393104898046"
"Denmark","2021-02-07","U (Lineage)","10","4757","0,21021652301870924"
"Denmark","2021-02-07","Zeta - P.2 (AFM)","8","4757","0,16817321841496743"
"Denmark","2021-02-21","AB (Lineage)","10","4377","0,2284669865204478"
"Denmark","2021-02-21","AD (Lineage)","8","4377","0,18277358921635825"
"Denmark","2021-02-21","Alpha (VOC)","2511","4377","57,36806031528444"
"Denmark","2021-02-21","B (Lineage)","700","4377","15,992689056431345"
"Denmark","2021-02-21","B.1.1.318 (AFM)","2","4377","0,04569339730408956"
"Denmark","2021-02-21","B.1.177 (20E/EU1)","1059","4377","24,19465387251542"
"Denmark","2021-02-21","Beta (VOC)","4","4377","0,09138679460817913"
"Denmark","2021-02-21","C (Lineage)","9","4377","0,205620287868403"
"Denmark","2021-02-21","Epsilon (AFM)","8","4377","0,18277358921635825"
"Denmark","2021-02-21","Eta (VOI)","63","4377","1,439342015078821"
"Denmark","2021-02-21","R.1 (AFM)","1","4377","0,02284669865204478"
"Denmark","2021-02-21","Zeta - P.2 (AFM)","2","4377","0,04569339730408956"
"Denmark","2021-03-07","A (Lineage)","3","5361","0,05595970900951316"
"Denmark","2021-03-07","AD (Lineage)","1","5361","0,018653236336504384"
"Denmark","2021-03-07","Alpha (VOC)","4320","5361","80,58198097369895"
"Denmark","2021-03-07","B (Lineage)","408","5361","7,610520425293789"
"Denmark","2021-03-07","B.1.1.318 (AFM)","3","5361","0,05595970900951316"
"Denmark","2021-03-07","B.1.177 (20E/EU1)","485","5361","9,046819623204625"
"Denmark","2021-03-07","Beta (VOC)","15","5361","0,27979854504756574"
"Denmark","2021-03-07","C (Lineage)","11","5361","0,20518559970154823"
"Denmark","2021-03-07","Eta (VOI)","111","5361","2,0705092333519866"
"Denmark","2021-03-07","Gamma - P.1 (VOC)","3","5361","0,05595970900951316"
"Denmark","2021-03-07","Zeta - P.2 (AFM)","1","5361","0,018653236336504384"
"Denmark","2021-03-21","A (Lineage)","4","6321","0,06328112640405"
"Denmark","2021-03-21","Alpha (VOC)","5775","6321","91,36212624584718"
"Denmark","2021-03-21","B (Lineage)","125","6321","1,9775352001265623"
"Denmark","2021-03-21","B.1.1.519 (AFM)","2","6321","0,031640563202025"
"Denmark","2021-03-21","B.1.177 (20E/EU1)","189","6321","2,990033222591362"
"Denmark","2021-03-21","Beta (VOC)","14","6321","0,22148394241417496"
"Denmark","2021-03-21","C (Lineage)","2","6321","0,031640563202025"
"Denmark","2021-03-21","C.36.3 (AFM)","7","6321","0,11074197120708748"
"Denmark","2021-03-21","Epsilon (AFM)","6","6321","0,09492168960607499"
"Denmark","2021-03-21","Eta (VOI)","181","6321","2,863470969783262"
"Denmark","2021-03-21","Gamma - P.1 (VOC)","6","6321","0,09492168960607499"
"Denmark","2021-03-21","Kappa (VOI)","10","6321","0,15820281601012498"
"Denmark","2021-04-04","A (Lineage)","1","7162","0,013962580284836637"
"Denmark","2021-04-04","Alpha (VOC)","6720","7162","93,8285395141022"
"Denmark","2021-04-04","B (Lineage)","60","7162","0,8377548170901982"
"Denmark","2021-04-04","B.1.1.519 (AFM)","1","7162","0,013962580284836637"
"Denmark","2021-04-04","B.1.177 (20E/EU1)","171","7162","2,387601228707065"
"Denmark","2021-04-04","Beta (VOC)","21","7162","0,2932141859815694"
"Denmark","2021-04-04","C (Lineage)","30","7162","0,4188774085450991"
"Denmark","2021-04-04","C.36.3 (AFM)","1","7162","0,013962580284836637"
"Denmark","2021-04-04","Delta (VOC)","3","7162","0,041887740854509914"
"Denmark","2021-04-04","Epsilon (AFM)","2","7162","0,027925160569673275"
"Denmark","2021-04-04","Eta (VOI)","144","7162","2,010611561016476"
"Denmark","2021-04-04","Gamma - P.1 (VOC)","3","7162","0,041887740854509914"
"Denmark","2021-04-04","Iota (VOI)","1","7162","0,013962580284836637"
"Denmark","2021-04-04","R.1 (AFM)","3","7162","0,041887740854509914"
"Denmark","2021-04-04","U (Lineage)","1","7162","0,013962580284836637"
"Denmark","2021-04-18","Alpha (VOC)","6775","7048","96,12656072644722"
"Denmark","2021-04-18","B (Lineage)","8","7048","0,11350737797956867"
"Denmark","2021-04-18","B.1.1.318 (AFM)","1","7048","0,014188422247446084"
"Denmark","2021-04-18","B.1.177 (20E/EU1)","171","7048","2,4262202043132803"
"Denmark","2021-04-18","B.1.621 (AFM)","2","7048","0,028376844494892167"
"Denmark","2021-04-18","Beta (VOC)","25","7048","0,3547105561861521"
"Denmark","2021-04-18","C (Lineage)","7","7048","0,09931895573212259"
"Denmark","2021-04-18","Delta (VOC)","6","7048","0,0851305334846765"
"Denmark","2021-04-18","Eta (VOI)","40","7048","0,5675368898978433"
"Denmark","2021-04-18","Iota (VOI)","2","7048","0,028376844494892167"
"Denmark","2021-04-18","Kappa (VOI)","9","7048","0,12769580022701477"
"Denmark","2021-04-18","Lambda (VOI)","1","7048","0,014188422247446084"
"Denmark","2021-04-18","R.1 (AFM)","1","7048","0,014188422247446084"
"Denmark","2021-05-02","A (Lineage)","1","7637","0,013094146916328401"
"Denmark","2021-05-02","Alpha (VOC)","7337","7637","96,07175592510147"
"Denmark","2021-05-02","B (Lineage)","3","7637","0,0392824407489852"
"Denmark","2021-05-02","B.1.1.318 (AFM)","2","7637","0,026188293832656803"
"Denmark","2021-05-02","B.1.1.519 (AFM)","62","7637","0,8118371088123608"
"Denmark","2021-05-02","B.1.177 (20E/EU1)","145","7637","1,8986513028676182"
"Denmark","2021-05-02","B.1.466.2 (AFM)","1","7637","0,013094146916328401"
"Denmark","2021-05-02","B.1.621 (AFM)","1","7637","0,013094146916328401"
"Denmark","2021-05-02","Beta (VOC)","15","7637","0,19641220374492602"
"Denmark","2021-05-02","C.36.3 (AFM)","4","7637","0,052376587665313605"
"Denmark","2021-05-02","Delta (VOC)","30","7637","0,39282440748985203"
"Denmark","2021-05-02","Eta (VOI)","17","7637","0,22260049757758282"
"Denmark","2021-05-02","Gamma - P.1 (VOC)","8","7637","0,10475317533062721"
"Denmark","2021-05-02","Iota (VOI)","5","7637","0,065470734581642"
"Denmark","2021-05-02","Kappa (VOI)","6","7637","0,0785648814979704"
"Denmark","2021-05-16","Alpha (VOC)","9444","9758","96,7821274851404"
"Denmark","2021-05-16","B (Lineage)","6","9758","0,06148800983808157"
"Denmark","2021-05-16","B.1.1.519 (AFM)","113","9758","1,1580241852838697"
"Denmark","2021-05-16","B.1.177 (20E/EU1)","135","9758","1,3834802213568353"
"Denmark","2021-05-16","B.1.466.2 (AFM)","6","9758","0,06148800983808157"
"Denmark","2021-05-16","Beta (VOC)","6","9758","0,06148800983808157"
"Denmark","2021-05-16","C.36.3 (AFM)","3","9758","0,030744004919040786"
"Denmark","2021-05-16","Delta (VOC)","41","9758","0,42016806722689076"
"Denmark","2021-05-16","Gamma - P.1 (VOC)","2","9758","0,020496003279360527"
"Denmark","2021-05-16","Kappa (VOI)","2","9758","0,020496003279360527"
"Denmark","2021-05-30","Alpha (VOC)","8782","8852","99,20921825576141"
"Denmark","2021-05-30","B.1.1.519 (AFM)","7","8852","0,07907817442385902"
"Denmark","2021-05-30","B.1.177 (20E/EU1)","11","8852","0,12426570266606417"
"Denmark","2021-05-30","B.1.621 (AFM)","2","8852","0,022593764121102578"
"Denmark","2021-05-30","Beta (VOC)","4","8852","0,045187528242205156"
"Denmark","2021-05-30","C.36.3 (AFM)","2","8852","0,022593764121102578"
"Denmark","2021-05-30","Delta (VOC)","27","8852","0,3050158156348848"
"Denmark","2021-05-30","Eta (VOI)","1","8852","0,011296882060551289"
"Denmark","2021-05-30","Gamma - P.1 (VOC)","16","8852","0,18075011296882063"
"Denmark","2021-06-13","A (Lineage)","2","4595","0,04352557127312296"
"Denmark","2021-06-13","Alpha (VOC)","4487","4595","97,64961915125137"
"Denmark","2021-06-13","B.1.177 (20E/EU1)","1","4595","0,02176278563656148"
"Denmark","2021-06-13","Beta (VOC)","2","4595","0,04352557127312296"
"Denmark","2021-06-13","C.36.3 (AFM)","1","4595","0,02176278563656148"
"Denmark","2021-06-13","Delta (VOC)","94","4595","2,0457018498367794"
"Denmark","2021-06-13","Gamma - P.1 (VOC)","6","4595","0,13057671381936886"
"Denmark","2021-06-13","Iota (VOI)","1","4595","0,02176278563656148"
"Denmark","2021-06-13","Kappa (VOI)","1","4595","0,02176278563656148"
"Denmark","2021-06-27","AY (Lineage)","1","1568","0,06377551020408163"
"Denmark","2021-06-27","Alpha (VOC)","1154","1568","73,5969387755102"
"Denmark","2021-06-27","B (Lineage)","1","1568","0,06377551020408163"
"Denmark","2021-06-27","Beta (VOC)","2","1568","0,12755102040816327"
"Denmark","2021-06-27","C.36.3 (AFM)","1","1568","0,06377551020408163"
"Denmark","2021-06-27","Delta (VOC)","399","1568","25,44642857142857"
"Denmark","2021-06-27","Gamma - P.1 (VOC)","10","1568","0,6377551020408163"
"Denmark","2021-07-11","Alpha (VOC)","342","4110","8,321167883211679"
"Denmark","2021-07-11","B (Lineage)","2","4110","0,04866180048661801"
"Denmark","2021-07-11","Beta (VOC)","10","4110","0,24330900243309003"
"Denmark","2021-07-11","Delta (VOC)","3745","4110","91,11922141119221"
"Denmark","2021-07-11","Gamma - P.1 (VOC)","6","4110","0,145985401459854"
