"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"France","2020-08-09","Other","11","176","6,25"
"France","2020-08-23","AH (Lineage)","2","283","0,7067137809187279"
"France","2020-08-23","B (Lineage)","93","283","32,86219081272085"
"France","2020-08-23","B.1.1.277 - 20B/S:626S","1","283","0,35335689045936397"
"France","2020-08-23","B.1.160 - 20A/EU2","84","283","29,681978798586574"
"France","2020-08-23","B.1.177 - 20E/EU1","15","283","5,30035335689046"
"France","2020-08-23","B.1.221 - 20A/S:98F","2","283","0,7067137809187279"
"France","2020-08-23","B.1.258 - 20A/S:439K","28","283","9,89399293286219"
"France","2020-08-23","B.1.367 - 20C/S:80Y","46","283","16,25441696113074"
"France","2020-08-23","N (Lineage)","1","283","0,35335689045936397"
"France","2020-08-23","Other","11","283","3,8869257950530036"
"France","2020-09-06","A (Lineage)","1","503","0,19880715705765406"
"France","2020-09-06","AH (Lineage)","11","503","2,1868787276341948"
"France","2020-09-06","Alpha (WHO VOC)","2","503","0,3976143141153081"
"France","2020-09-06","B (Lineage)","110","503","21,868787276341948"
"France","2020-09-06","B.1.160 - 20A/EU2","257","503","51,0934393638171"
"France","2020-09-06","B.1.177 - 20E/EU1","44","503","8,747514910536779"
"France","2020-09-06","B.1.221 - 20A/S:98F","11","503","2,1868787276341948"
"France","2020-09-06","B.1.258 - 20A/S:439K","7","503","1,3916500994035785"
"France","2020-09-06","B.1.367 - 20C/S:80Y","45","503","8,946322067594433"
"France","2020-09-06","C (Lineage)","1","503","0,19880715705765406"
"France","2020-09-06","N (Lineage)","1","503","0,19880715705765406"
"France","2020-09-06","Other","12","503","2,3856858846918487"
"France","2020-09-06","W (Lineage)","1","503","0,19880715705765406"
"France","2020-09-20","AH (Lineage)","10","752","1,3297872340425532"
"France","2020-09-20","Alpha (WHO VOC)","0","752","0,0"
"France","2020-09-20","B (Lineage)","120","752","15,957446808510639"
"France","2020-09-20","B.1.160 - 20A/EU2","469","752","62,36702127659575"
"France","2020-09-20","B.1.177 - 20E/EU1","93","752","12,367021276595745"
"France","2020-09-20","B.1.221 - 20A/S:98F","10","752","1,3297872340425532"
"France","2020-09-20","B.1.258 - 20A/S:439K","4","752","0,5319148936170213"
"France","2020-09-20","B.1.367 - 20C/S:80Y","39","752","5,1861702127659575"
"France","2020-09-20","C (Lineage)","2","752","0,26595744680851063"
"France","2020-09-20","Other","5","752","0,6648936170212766"
"France","2020-09-20","W (Lineage)","0","752","0,0"
"France","2020-10-04","AH (Lineage)","6","335","1,791044776119403"
"France","2020-10-04","B (Lineage)","57","335","17,01492537313433"
"France","2020-10-04","B.1.160 - 20A/EU2","210","335","62,68656716417911"
"France","2020-10-04","B.1.177 - 20E/EU1","33","335","9,850746268656717"
"France","2020-10-04","B.1.221 - 20A/S:98F","3","335","0,8955223880597015"
"France","2020-10-04","B.1.258 - 20A/S:439K","2","335","0,5970149253731344"
"France","2020-10-04","B.1.367 - 20C/S:80Y","15","335","4,477611940298507"
"France","2020-10-04","Other","8","335","2,3880597014925375"
"France","2020-10-04","Z (Lineage)","1","335","0,2985074626865672"
"France","2020-10-18","AH (Lineage)","2","437","0,4576659038901602"
"France","2020-10-18","B (Lineage)","53","437","12,128146453089245"
"France","2020-10-18","B.1.160 - 20A/EU2","279","437","63,84439359267735"
"France","2020-10-18","B.1.177 - 20E/EU1","58","437","13,272311212814644"
"France","2020-10-18","B.1.221 - 20A/S:98F","0","437","0,0"
"France","2020-10-18","B.1.258 - 20A/S:439K","9","437","2,059496567505721"
"France","2020-10-18","B.1.367 - 20C/S:80Y","8","437","1,8306636155606408"
"France","2020-10-18","C.16","2","437","0,4576659038901602"
"France","2020-10-18","Other","19","437","4,3478260869565215"
"France","2020-10-18","W (Lineage)","7","437","1,6018306636155606"
"France","2020-10-18","Z (Lineage)","0","437","0,0"
"France","2020-11-01","A (Lineage)","2","884","0,22624434389140274"
"France","2020-11-01","AH (Lineage)","0","884","0,0"
"France","2020-11-01","Alpha (WHO VOC)","3","884","0,3393665158371041"
"France","2020-11-01","B (Lineage)","115","884","13,009049773755658"
"France","2020-11-01","B.1.160 - 20A/EU2","601","884","67,98642533936652"
"France","2020-11-01","B.1.177 - 20E/EU1","96","884","10,85972850678733"
"France","2020-11-01","B.1.221 - 20A/S:98F","2","884","0,22624434389140274"
"France","2020-11-01","B.1.258 - 20A/S:439K","13","884","1,4705882352941175"
"France","2020-11-01","B.1.367 - 20C/S:80Y","10","884","1,1312217194570136"
"France","2020-11-01","C.16","0","884","0,0"
"France","2020-11-01","Other","32","884","3,619909502262444"
"France","2020-11-01","W (Lineage)","10","884","1,1312217194570136"
"France","2020-11-15","A (Lineage)","0","652","0,0"
"France","2020-11-15","Alpha (WHO VOC)","0","652","0,0"
"France","2020-11-15","B (Lineage)","71","652","10,889570552147239"
"France","2020-11-15","B.1.160 - 20A/EU2","460","652","70,5521472392638"
"France","2020-11-15","B.1.177 - 20E/EU1","85","652","13,03680981595092"
"France","2020-11-15","B.1.221 - 20A/S:98F","3","652","0,4601226993865031"
"France","2020-11-15","B.1.258 - 20A/S:439K","9","652","1,3803680981595092"
"France","2020-11-15","B.1.367 - 20C/S:80Y","3","652","0,4601226993865031"
"France","2020-11-15","Other","17","652","2,607361963190184"
"France","2020-11-15","W (Lineage)","4","652","0,6134969325153374"
"France","2020-11-29","A (Lineage)","1","431","0,23201856148491878"
"France","2020-11-29","Alpha (WHO VOC)","3","431","0,6960556844547563"
"France","2020-11-29","B (Lineage)","92","431","21,34570765661253"
"France","2020-11-29","B.1.160 - 20A/EU2","263","431","61,02088167053365"
"France","2020-11-29","B.1.177 - 20E/EU1","51","431","11,832946635730858"
"France","2020-11-29","B.1.221 - 20A/S:98F","2","431","0,46403712296983757"
"France","2020-11-29","B.1.258 - 20A/S:439K","1","431","0,23201856148491878"
"France","2020-11-29","B.1.367 - 20C/S:80Y","7","431","1,6241299303944314"
"France","2020-11-29","Other","8","431","1,8561484918793503"
"France","2020-11-29","W (Lineage)","3","431","0,6960556844547563"
"France","2020-12-13","A (Lineage)","0","304","0,0"
"France","2020-12-13","AF (Lineage)","1","304","0,3289473684210526"
"France","2020-12-13","AH (Lineage)","3","304","0,9868421052631579"
"France","2020-12-13","Alpha (WHO VOC)","2","304","0,6578947368421052"
"France","2020-12-13","B (Lineage)","18","304","5,921052631578947"
"France","2020-12-13","B.1.160 - 20A/EU2","201","304","66,11842105263158"
"France","2020-12-13","B.1.177 - 20E/EU1","33","304","10,855263157894738"
"France","2020-12-13","B.1.221 - 20A/S:98F","2","304","0,6578947368421052"
"France","2020-12-13","B.1.258 - 20A/S:439K","8","304","2,631578947368421"
"France","2020-12-13","B.1.367 - 20C/S:80Y","4","304","1,3157894736842104"
"France","2020-12-13","C.16","1","304","0,3289473684210526"
"France","2020-12-13","Other","29","304","9,539473684210527"
"France","2020-12-13","W (Lineage)","2","304","0,6578947368421052"
"France","2020-12-27","A (Lineage)","1","465","0,21505376344086022"
"France","2020-12-27","AH (Lineage)","3","465","0,6451612903225806"
"France","2020-12-27","Alpha (WHO VOC)","29","465","6,236559139784946"
"France","2020-12-27","B (Lineage)","65","465","13,978494623655912"
"France","2020-12-27","B.1.160 - 20A/EU2","243","465","52,25806451612903"
"France","2020-12-27","B.1.177 - 20E/EU1","63","465","13,548387096774196"
"France","2020-12-27","B.1.221 - 20A/S:98F","3","465","0,6451612903225806"
"France","2020-12-27","B.1.258 - 20A/S:439K","25","465","5,376344086021505"
"France","2020-12-27","B.1.367 - 20C/S:80Y","7","465","1,5053763440860215"
"France","2020-12-27","Beta (WHO VOC)","5","465","1,0752688172043012"
"France","2020-12-27","C (Lineage)","1","465","0,21505376344086022"
"France","2020-12-27","C.16","2","465","0,43010752688172044"
"France","2020-12-27","Other","15","465","3,225806451612903"
"France","2020-12-27","W (Lineage)","2","465","0,43010752688172044"
"France","2020-12-27","Z (Lineage)","1","465","0,21505376344086022"
"France","2021-01-10","A (Lineage)","7","860","0,813953488372093"
"France","2021-01-10","A.27","1","860","0,11627906976744186"
"France","2021-01-10","A.28","23","860","2,6744186046511627"
"France","2021-01-10","AH (Lineage)","1","860","0,11627906976744186"
"France","2021-01-10","Alpha (WHO VOC)","252","860","29,30232558139535"
"France","2021-01-10","B (Lineage)","62","860","7,209302325581396"
"France","2021-01-10","B.1.160 - 20A/EU2","279","860","32,44186046511628"
"France","2021-01-10","B.1.177 - 20E/EU1","116","860","13,488372093023257"
"France","2021-01-10","B.1.214.2 (WHO AFM)","1","860","0,11627906976744186"
"France","2021-01-10","B.1.221 - 20A/S:98F","11","860","1,2790697674418605"
"France","2021-01-10","B.1.258 - 20A/S:439K","56","860","6,511627906976744"
"France","2021-01-10","B.1.367 - 20C/S:80Y","12","860","1,3953488372093024"
"France","2021-01-10","Beta (WHO VOC)","7","860","0,813953488372093"
"France","2021-01-10","C.16","7","860","0,813953488372093"
"France","2021-01-10","Eta (WHO VOI)","2","860","0,23255813953488372"
"France","2021-01-10","Other","19","860","2,2093023255813953"
"France","2021-01-10","W (Lineage)","4","860","0,46511627906976744"
"France","2021-01-24","A (Lineage)","8","1715","0,46647230320699706"
"France","2021-01-24","A.23.1","1","1715","0,05830903790087463"
"France","2021-01-24","A.27","8","1715","0,46647230320699706"
"France","2021-01-24","A.28","2","1715","0,11661807580174927"
"France","2021-01-24","AH (Lineage)","3","1715","0,1749271137026239"
"France","2021-01-24","Alpha (WHO VOC)","583","1715","33,994169096209916"
"France","2021-01-24","B (Lineage)","130","1715","7,580174927113703"
"France","2021-01-24","B.1.1.519 - 20B/S:732A","2","1715","0,11661807580174927"
"France","2021-01-24","B.1.160 - 20A/EU2","509","1715","29,67930029154519"
"France","2021-01-24","B.1.177 - 20E/EU1","270","1715","15,743440233236154"
"France","2021-01-24","B.1.214.2 (WHO AFM)","4","1715","0,23323615160349853"
"France","2021-01-24","B.1.221 - 20A/S:98F","23","1715","1,3411078717201166"
"France","2021-01-24","B.1.258 - 20A/S:439K","59","1715","3,4402332361516033"
"France","2021-01-24","B.1.367 - 20C/S:80Y","0","1715","0,0"
"France","2021-01-24","Beta (WHO VOC)","46","1715","2,682215743440233"
"France","2021-01-24","C (Lineage)","3","1715","0,1749271137026239"
"France","2021-01-24","C.16","7","1715","0,40816326530612246"
"France","2021-01-24","Epsilon (WHO AFM)","1","1715","0,05830903790087463"
"France","2021-01-24","Eta (WHO VOI)","4","1715","0,23323615160349853"
"France","2021-01-24","Gamma - P.1 (WHO VOC)","3","1715","0,1749271137026239"
"France","2021-01-24","L (Lineage)","1","1715","0,05830903790087463"
"France","2021-01-24","Other","38","1715","2,2157434402332363"
"France","2021-01-24","P.7","1","1715","0,05830903790087463"
"France","2021-01-24","W (Lineage)","1","1715","0,05830903790087463"
"France","2021-01-24","Z (Lineage)","2","1715","0,11661807580174927"
"France","2021-01-24","Zeta - P.2 (PHE VUI)","6","1715","0,3498542274052478"
"France","2021-02-07","A (Lineage)","18","3377","0,5330174711282203"
"France","2021-02-07","A.27","37","3377","1,0956470239857863"
"France","2021-02-07","A.28","31","3377","0,9179745336097127"
"France","2021-02-07","AH (Lineage)","1","3377","0,029612081729345572"
"France","2021-02-07","Alpha (WHO VOC)","1864","3377","55,196920343500146"
"France","2021-02-07","Alpha - Q.1 (WHO VOC)","1","3377","0,029612081729345572"
"France","2021-02-07","Alpha - Q.4 (WHO VOC)","36","3377","1,0660349422564406"
"France","2021-02-07","Alpha - Q.7 (WHO VOC)","4","3377","0,11844832691738229"
"France","2021-02-07","B (Lineage)","191","3377","5,655907610305005"
"France","2021-02-07","B.1.1.519 - 20B/S:732A","1","3377","0,029612081729345572"
"France","2021-02-07","B.1.160 - 20A/EU2","584","3377","17,293455729937815"
"France","2021-02-07","B.1.177 - 20E/EU1","289","3377","8,55789161978087"
"France","2021-02-07","B.1.214.2 (WHO AFM)","2","3377","0,059224163458691144"
"France","2021-02-07","B.1.221 - 20A/S:98F","24","3377","0,7106899615042938"
"France","2021-02-07","B.1.258 - 20A/S:439K","46","3377","1,3621557595498963"
"France","2021-02-07","B.1.367 - 20C/S:80Y","2","3377","0,059224163458691144"
"France","2021-02-07","B.1.616","1","3377","0,029612081729345572"
"France","2021-02-07","B.1.619 (WHO AFM)","1","3377","0,029612081729345572"
"France","2021-02-07","B.1.620 - 20A/S:126A","1","3377","0,029612081729345572"
"France","2021-02-07","Beta (WHO VOC)","127","3377","3,760734379626888"
"France","2021-02-07","C (Lineage)","1","3377","0,029612081729345572"
"France","2021-02-07","C.16","22","3377","0,6514657980456027"
"France","2021-02-07","Epsilon (WHO AFM)","4","3377","0,11844832691738229"
"France","2021-02-07","Eta (WHO VOI)","3","3377","0,08883624518803672"
"France","2021-02-07","Gamma - P.1 (WHO VOC)","9","3377","0,26650873556411014"
"France","2021-02-07","L (Lineage)","3","3377","0,08883624518803672"
"France","2021-02-07","Other","60","3377","1,7767249037607342"
"France","2021-02-07","P.7","2","3377","0,059224163458691144"
"France","2021-02-07","W (Lineage)","7","3377","0,207284572105419"
"France","2021-02-07","Zeta - P.2 (PHE VUI)","5","3377","0,14806040864672787"
"France","2021-02-21","A (Lineage)","46","3516","1,3083048919226392"
"France","2021-02-21","A.23.1","1","3516","0,02844141069397042"
"France","2021-02-21","A.27","65","3516","1,8486916951080772"
"France","2021-02-21","A.28","65","3516","1,8486916951080772"
"France","2021-02-21","AH (Lineage)","2","3516","0,05688282138794084"
"France","2021-02-21","Alpha (WHO VOC)","1426","3516","40,55745164960182"
"France","2021-02-21","Alpha - Q.1 (WHO VOC)","1","3516","0,02844141069397042"
"France","2021-02-21","Alpha - Q.4 (WHO VOC)","32","3516","0,9101251422070534"
"France","2021-02-21","Alpha - Q.7 (WHO VOC)","5","3516","0,1422070534698521"
"France","2021-02-21","Alpha - Q.8 (WHO VOC)","1","3516","0,02844141069397042"
"France","2021-02-21","B (Lineage)","176","3516","5,005688282138794"
"France","2021-02-21","B.1.1.318 (WHO AFM)","1","3516","0,02844141069397042"
"France","2021-02-21","B.1.1.519 - 20B/S:732A","8","3516","0,22753128555176336"
"France","2021-02-21","B.1.160 - 20A/EU2","680","3516","19,340159271899886"
"France","2021-02-21","B.1.177 - 20E/EU1","289","3516","8,21956769055745"
"France","2021-02-21","B.1.214.2 (WHO AFM)","16","3516","0,4550625711035267"
"France","2021-02-21","B.1.221 - 20A/S:98F","38","3516","1,0807736063708762"
"France","2021-02-21","B.1.258 - 20A/S:439K","31","3516","0,881683731513083"
"France","2021-02-21","B.1.367 - 20C/S:80Y","10","3516","0,2844141069397042"
"France","2021-02-21","B.1.616","5","3516","0,1422070534698521"
"France","2021-02-21","B.1.619 (WHO AFM)","2","3516","0,05688282138794084"
"France","2021-02-21","B.1.620 - 20A/S:126A","0","3516","0,0"
"France","2021-02-21","B.1.623 (PHE VUI)","1","3516","0,02844141069397042"
"France","2021-02-21","Beta (WHO VOC)","156","3516","4,436860068259386"
"France","2021-02-21","C (Lineage)","2","3516","0,05688282138794084"
"France","2021-02-21","C.16","44","3516","1,2514220705346986"
"France","2021-02-21","Epsilon (WHO AFM)","4","3516","0,11376564277588168"
"France","2021-02-21","Eta (WHO VOI)","7","3516","0,19908987485779292"
"France","2021-02-21","Gamma - P.1 (WHO VOC)","7","3516","0,19908987485779292"
"France","2021-02-21","Kappa (WHO VOI)","1","3516","0,02844141069397042"
"France","2021-02-21","L (Lineage)","4","3516","0,11376564277588168"
"France","2021-02-21","Other","373","3516","10,608646188850967"
"France","2021-02-21","R.1 (WHO AFM)","2","3516","0,05688282138794084"
"France","2021-02-21","W (Lineage)","9","3516","0,25597269624573377"
"France","2021-02-21","Zeta - P.2 (PHE VUI)","6","3516","0,17064846416382254"
"France","2021-03-07","A (Lineage)","23","4785","0,48066875653082547"
"France","2021-03-07","A.23.1","1","4785","0,02089864158829676"
"France","2021-03-07","A.27","55","4785","1,1494252873563218"
"France","2021-03-07","A.28","5","4785","0,10449320794148381"
"France","2021-03-07","Alpha (WHO VOC)","2558","4785","53,45872518286311"
"France","2021-03-07","Alpha - Q.1 (WHO VOC)","6","4785","0,12539184952978058"
"France","2021-03-07","Alpha - Q.4 (WHO VOC)","73","4785","1,5256008359456636"
"France","2021-03-07","Alpha - Q.6 (WHO VOC)","7","4785","0,14629049111807732"
"France","2021-03-07","Alpha - Q.7 (WHO VOC)","32","4785","0,6687565308254964"
"France","2021-03-07","Alpha - Q.8 (WHO VOC)","0","4785","0,0"
"France","2021-03-07","B (Lineage)","166","4785","3,4691745036572623"
"France","2021-03-07","B.1.1.318 (WHO AFM)","1","4785","0,02089864158829676"
"France","2021-03-07","B.1.1.519 - 20B/S:732A","5","4785","0,10449320794148381"
"France","2021-03-07","B.1.160 - 20A/EU2","407","4785","8,505747126436782"
"France","2021-03-07","B.1.177 - 20E/EU1","196","4785","4,096133751306165"
"France","2021-03-07","B.1.214.2 (WHO AFM)","33","4785","0,6896551724137931"
"France","2021-03-07","B.1.221 - 20A/S:98F","18","4785","0,3761755485893417"
"France","2021-03-07","B.1.258 - 20A/S:439K","10","4785","0,20898641588296762"
"France","2021-03-07","B.1.367 - 20C/S:80Y","5","4785","0,10449320794148381"
"France","2021-03-07","B.1.616","4","4785","0,08359456635318704"
"France","2021-03-07","B.1.619 (WHO AFM)","5","4785","0,10449320794148381"
"France","2021-03-07","B.1.620 - 20A/S:126A","2","4785","0,04179728317659352"
"France","2021-03-07","Beta (WHO VOC)","215","4785","4,493207941483804"
"France","2021-03-07","C (Lineage)","0","4785","0,0"
"France","2021-03-07","C.16","21","4785","0,438871473354232"
"France","2021-03-07","C.36 (ECDC VUM)","2","4785","0,04179728317659352"
"France","2021-03-07","C.36.3 (WHO AFM)","1","4785","0,02089864158829676"
"France","2021-03-07","Delta (WHO VOC)","1","4785","0,02089864158829676"
"France","2021-03-07","Epsilon (WHO AFM)","2","4785","0,04179728317659352"
"France","2021-03-07","Eta (WHO VOI)","18","4785","0,3761755485893417"
"France","2021-03-07","Gamma - P.1 (WHO VOC)","19","4785","0,39707419017763845"
"France","2021-03-07","Kappa (WHO VOI)","0","4785","0,0"
"France","2021-03-07","L (Lineage)","1","4785","0,02089864158829676"
"France","2021-03-07","Other","869","4785","18,160919540229887"
"France","2021-03-07","R.1 (WHO AFM)","4","4785","0,08359456635318704"
"France","2021-03-07","W (Lineage)","5","4785","0,10449320794148381"
"France","2021-03-07","Z (Lineage)","4","4785","0,08359456635318704"
"France","2021-03-07","Zeta - P.2 (PHE VUI)","11","4785","0,22988505747126436"
"France","2021-03-21","A (Lineage)","20","8370","0,23894862604540024"
"France","2021-03-21","A.23.1","1","8370","0,01194743130227001"
"France","2021-03-21","A.27","23","8370","0,2747909199522103"
