"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Belgium","2021-03-07","B.1.620 (WHO AFM)","3","2229","0,13458950201884254"
"Belgium","2021-03-07","Beta (WHO VOC)","236","2229","10,587707492148946"
"Belgium","2021-03-07","C.16 (ECDC VUM)","5","2229","0,22431583669807087"
"Belgium","2021-03-07","Eta (WHO VOI)","15","2229","0,6729475100942126"
"Belgium","2021-03-07","Gamma - P.1 (WHO VOC)","80","2229","3,589053387169134"
"Belgium","2021-03-07","Other","25","2229","1,1215791834903546"
"Belgium","2021-03-07","R.1 (WHO AFM)","4","2229","0,1794526693584567"
"Belgium","2021-03-07","W (Lineage)","1","2229","0,04486316733961417"
"Belgium","2021-03-21","A.23.1 (ECDC VUM)","1","2933","0,03409478349812479"
"Belgium","2021-03-21","A.27 (ECDC VUM)","4","2933","0,13637913399249915"
"Belgium","2021-03-21","A.28 (ECDC VUM)","2","2933","0,06818956699624958"
"Belgium","2021-03-21","Alpha (WHO VOC)","2181","2933","74,36072280941016"
"Belgium","2021-03-21","B (Lineage)","104","2933","3,5458574838049777"
"Belgium","2021-03-21","B.1.1.318 (WHO AFM)","15","2933","0,5114217524718718"
"Belgium","2021-03-21","B.1.160 - 20A/EU2","45","2933","1,5342652574156155"
"Belgium","2021-03-21","B.1.177 - 20E/EU1","23","2933","0,7841800204568702"
"Belgium","2021-03-21","B.1.214.2 (WHO AFM)","141","2933","4,807364473235595"
"Belgium","2021-03-21","B.1.619 (WHO AFM)","8","2933","0,2727582679849983"
"Belgium","2021-03-21","B.1.620 (WHO AFM)","3","2933","0,10228435049437436"
"Belgium","2021-03-21","Beta (WHO VOC)","220","2933","7,500852369587453"
"Belgium","2021-03-21","C.16 (ECDC VUM)","1","2933","0,03409478349812479"
"Belgium","2021-03-21","C.36 (ECDC VUM)","1","2933","0,03409478349812479"
"Belgium","2021-03-21","Eta (WHO VOI)","10","2933","0,34094783498124787"
"Belgium","2021-03-21","Gamma - P.1 (WHO VOC)","140","2933","4,77326968973747"
"Belgium","2021-03-21","Other","25","2933","0,8523695874531197"
"Belgium","2021-03-21","Q (Lineage)","2","2933","0,06818956699624958"
"Belgium","2021-03-21","R.1 (WHO AFM)","7","2933","0,23866348448687352"
"Belgium","2021-04-04","A.27 (ECDC VUM)","10","3421","0,29231218941829873"
"Belgium","2021-04-04","Alpha (WHO VOC)","2779","3421","81,23355743934522"
"Belgium","2021-04-04","B (Lineage)","38","3421","1,1107863197895351"
"Belgium","2021-04-04","B.1.1.318 (WHO AFM)","8","3421","0,233849751534639"
"Belgium","2021-04-04","B.1.160 - 20A/EU2","25","3421","0,7307804735457468"
"Belgium","2021-04-04","B.1.177 - 20E/EU1","11","3421","0,3215434083601286"
"Belgium","2021-04-04","B.1.214.2 (WHO AFM)","132","3421","3,858520900321544"
"Belgium","2021-04-04","B.1.619 (WHO AFM)","17","3421","0,4969307220111079"
"Belgium","2021-04-04","B.1.620 (WHO AFM)","5","3421","0,14615609470914936"
"Belgium","2021-04-04","Beta (WHO VOC)","126","3421","3,6831335866705643"
"Belgium","2021-04-04","C.36 (ECDC VUM)","1","3421","0,029231218941829874"
"Belgium","2021-04-04","C.36.3 (WHO AFM)","1","3421","0,029231218941829874"
"Belgium","2021-04-04","Eta (WHO VOI)","18","3421","0,5261619409529378"
"Belgium","2021-04-04","Gamma - P.1 (WHO VOC)","216","3421","6,313943291435253"
"Belgium","2021-04-04","Kappa (WHO VOI)","5","3421","0,14615609470914936"
"Belgium","2021-04-04","Other","18","3421","0,5261619409529378"
"Belgium","2021-04-04","Q (Lineage)","3","3421","0,08769365682548962"
"Belgium","2021-04-04","R.1 (WHO AFM)","6","3421","0,17538731365097923"
"Belgium","2021-04-04","Z (Lineage)","2","3421","0,05846243788365975"
"Belgium","2021-04-18","A (Lineage)","3","2866","0,10467550593161201"
"Belgium","2021-04-18","Alpha (WHO VOC)","2333","2866","81,4026517794836"
"Belgium","2021-04-18","B (Lineage)","33","2866","1,1514305652477321"
"Belgium","2021-04-18","B.1.1.318 (WHO AFM)","9","2866","0,31402651779483604"
"Belgium","2021-04-18","B.1.160 - 20A/EU2","3","2866","0,10467550593161201"
"Belgium","2021-04-18","B.1.177 - 20E/EU1","2","2866","0,06978367062107467"
"Belgium","2021-04-18","B.1.214.2 (WHO AFM)","68","2866","2,372644801116539"
"Belgium","2021-04-18","B.1.619 (WHO AFM)","17","2866","0,5931612002791348"
"Belgium","2021-04-18","B.1.620 (WHO AFM)","4","2866","0,13956734124214934"
"Belgium","2021-04-18","Beta (WHO VOC)","63","2866","2,1981856245638522"
"Belgium","2021-04-18","C.36.3 (WHO AFM)","2","2866","0,06978367062107467"
"Belgium","2021-04-18","Delta (WHO VOC)","7","2866","0,24424284717376132"
"Belgium","2021-04-18","Delta - AY.4","2","2866","0,06978367062107467"
"Belgium","2021-04-18","Eta (WHO VOI)","19","2866","0,6629448709002094"
"Belgium","2021-04-18","Gamma - P.1 (WHO VOC)","282","2866","9,839497557571528"
"Belgium","2021-04-18","Kappa (WHO VOI)","2","2866","0,06978367062107467"
"Belgium","2021-04-18","Other","11","2866","0,38381018841591064"
"Belgium","2021-04-18","Q (Lineage)","5","2866","0,17445917655268667"
"Belgium","2021-04-18","R.1 (WHO AFM)","1","2866","0,034891835310537335"
"Belgium","2021-05-02","A (Lineage)","2","3312","0,06038647342995169"
"Belgium","2021-05-02","A.28 (ECDC VUM)","9","3312","0,2717391304347826"
"Belgium","2021-05-02","Alpha (WHO VOC)","2648","3312","79,95169082125604"
"Belgium","2021-05-02","B (Lineage)","31","3312","0,9359903381642511"
"Belgium","2021-05-02","B.1.1.318 (WHO AFM)","11","3312","0,3321256038647343"
"Belgium","2021-05-02","B.1.1.523 (WHO AFM)","1","3312","0,030193236714975844"
"Belgium","2021-05-02","B.1.160 - 20A/EU2","6","3312","0,18115942028985507"
"Belgium","2021-05-02","B.1.177 - 20E/EU1","4","3312","0,12077294685990338"
"Belgium","2021-05-02","B.1.214.2 (WHO AFM)","89","3312","2,6871980676328504"
"Belgium","2021-05-02","B.1.619 (WHO AFM)","22","3312","0,6642512077294686"
"Belgium","2021-05-02","B.1.620 (WHO AFM)","7","3312","0,2113526570048309"
"Belgium","2021-05-02","Beta (WHO VOC)","65","3312","1,96256038647343"
"Belgium","2021-05-02","C.36.3 (WHO AFM)","15","3312","0,4528985507246377"
"Belgium","2021-05-02","Delta (WHO VOC)","66","3312","1,9927536231884055"
"Belgium","2021-05-02","Delta - AY.4","30","3312","0,9057971014492754"
"Belgium","2021-05-02","Eta (WHO VOI)","8","3312","0,24154589371980675"
"Belgium","2021-05-02","Gamma - P.1 (WHO VOC)","272","3312","8,212560386473431"
"Belgium","2021-05-02","Kappa (WHO VOI)","7","3312","0,2113526570048309"
"Belgium","2021-05-02","Other","16","3312","0,4830917874396135"
"Belgium","2021-05-02","Q (Lineage)","3","3312","0,09057971014492754"
"Belgium","2021-05-16","A (Lineage)","2","3069","0,06516780710329098"
"Belgium","2021-05-16","A.23.1 (ECDC VUM)","1","3069","0,03258390355164549"
"Belgium","2021-05-16","A.28 (ECDC VUM)","5","3069","0,16291951775822744"
"Belgium","2021-05-16","AZ (Lineage)","2","3069","0,06516780710329098"
"Belgium","2021-05-16","Alpha (WHO VOC)","2456","3069","80,02606712284131"
"Belgium","2021-05-16","B (Lineage)","11","3069","0,35842293906810035"
"Belgium","2021-05-16","B.1.1.28","1","3069","0,03258390355164549"
"Belgium","2021-05-16","B.1.1.318 (WHO AFM)","2","3069","0,06516780710329098"
"Belgium","2021-05-16","B.1.1.523 (WHO AFM)","5","3069","0,16291951775822744"
"Belgium","2021-05-16","B.1.160 - 20A/EU2","1","3069","0,03258390355164549"
"Belgium","2021-05-16","B.1.177 - 20E/EU1","2","3069","0,06516780710329098"
"Belgium","2021-05-16","B.1.214.2 (WHO AFM)","46","3069","1,4988595633756925"
"Belgium","2021-05-16","B.1.466.2 (WHO AFM)","1","3069","0,03258390355164549"
"Belgium","2021-05-16","B.1.619 (WHO AFM)","20","3069","0,6516780710329098"
"Belgium","2021-05-16","B.1.620 (WHO AFM)","5","3069","0,16291951775822744"
"Belgium","2021-05-16","Beta (WHO VOC)","67","3069","2,1831215379602478"
"Belgium","2021-05-16","C.36.3 (WHO AFM)","12","3069","0,39100684261974583"
"Belgium","2021-05-16","Delta (WHO VOC)","79","3069","2,5741283805799933"
"Belgium","2021-05-16","Delta - AY.4","11","3069","0,35842293906810035"
"Belgium","2021-05-16","Eta (WHO VOI)","3","3069","0,09775171065493646"
"Belgium","2021-05-16","Gamma - P.1 (WHO VOC)","311","3069","10,133594004561747"
"Belgium","2021-05-16","Kappa (WHO VOI)","3","3069","0,09775171065493646"
"Belgium","2021-05-16","Other","17","3069","0,5539263603779733"
"Belgium","2021-05-16","Q (Lineage)","6","3069","0,19550342130987292"
"Belgium","2021-05-30","A (Lineage)","1","2856","0,0350140056022409"
"Belgium","2021-05-30","A.28 (ECDC VUM)","4","2856","0,1400560224089636"
"Belgium","2021-05-30","AZ (Lineage)","3","2856","0,10504201680672269"
"Belgium","2021-05-30","Alpha (WHO VOC)","2286","2856","80,0420168067227"
"Belgium","2021-05-30","B (Lineage)","15","2856","0,5252100840336135"
"Belgium","2021-05-30","B.1.1.318 (WHO AFM)","1","2856","0,0350140056022409"
"Belgium","2021-05-30","B.1.1.523 (WHO AFM)","4","2856","0,1400560224089636"
"Belgium","2021-05-30","B.1.177 - 20E/EU1","1","2856","0,0350140056022409"
"Belgium","2021-05-30","B.1.214.2 (WHO AFM)","18","2856","0,6302521008403361"
"Belgium","2021-05-30","B.1.619 (WHO AFM)","18","2856","0,6302521008403361"
"Belgium","2021-05-30","B.1.620 (WHO AFM)","2","2856","0,0700280112044818"
"Belgium","2021-05-30","B.1.621 (WHO AFM)","2","2856","0,0700280112044818"
"Belgium","2021-05-30","Beta (WHO VOC)","22","2856","0,7703081232492998"
"Belgium","2021-05-30","C.36.3 (WHO AFM)","15","2856","0,5252100840336135"
"Belgium","2021-05-30","Delta (WHO VOC)","103","2856","3,606442577030812"
"Belgium","2021-05-30","Delta - AY.4","48","2856","1,680672268907563"
"Belgium","2021-05-30","Eta (WHO VOI)","1","2856","0,0350140056022409"
"Belgium","2021-05-30","Gamma - P.1 (WHO VOC)","289","2856","10,119047619047619"
"Belgium","2021-05-30","Other","8","2856","0,2801120448179272"
"Belgium","2021-05-30","Q (Lineage)","14","2856","0,49019607843137253"
"Belgium","2021-05-30","R.1 (WHO AFM)","1","2856","0,0350140056022409"
"Belgium","2021-06-13","AZ (Lineage)","2","1952","0,10245901639344263"
"Belgium","2021-06-13","Alpha (WHO VOC)","1419","1952","72,69467213114754"
"Belgium","2021-06-13","B (Lineage)","5","1952","0,25614754098360654"
"Belgium","2021-06-13","B.1.1.318 (WHO AFM)","1","1952","0,05122950819672131"
"Belgium","2021-06-13","B.1.1.519 (WHO AFM)","1","1952","0,05122950819672131"
"Belgium","2021-06-13","B.1.1.523 (WHO AFM)","1","1952","0,05122950819672131"
"Belgium","2021-06-13","B.1.214.2 (WHO AFM)","6","1952","0,3073770491803279"
"Belgium","2021-06-13","B.1.619 (WHO AFM)","3","1952","0,15368852459016394"
"Belgium","2021-06-13","B.1.620 (WHO AFM)","6","1952","0,3073770491803279"
"Belgium","2021-06-13","B.1.621 (WHO AFM)","8","1952","0,4098360655737705"
"Belgium","2021-06-13","Beta (WHO VOC)","18","1952","0,9221311475409836"
"Belgium","2021-06-13","C.36.3 (WHO AFM)","9","1952","0,4610655737704918"
"Belgium","2021-06-13","Delta (WHO VOC)","202","1952","10,348360655737705"
"Belgium","2021-06-13","Delta - AY.4","42","1952","2,151639344262295"
"Belgium","2021-06-13","Delta - AY.5","1","1952","0,05122950819672131"
"Belgium","2021-06-13","Delta - AY.6","1","1952","0,05122950819672131"
"Belgium","2021-06-13","Eta (WHO VOI)","0","1952","0,0"
"Belgium","2021-06-13","Gamma - P.1 (WHO VOC)","204","1952","10,450819672131148"
"Belgium","2021-06-13","Other","16","1952","0,819672131147541"
"Belgium","2021-06-13","Q (Lineage)","7","1952","0,35860655737704916"
"Belgium","2021-06-27","AZ (Lineage)","1","965","0,10362694300518134"
"Belgium","2021-06-27","Alpha (WHO VOC)","535","965","55,44041450777202"
"Belgium","2021-06-27","B (Lineage)","2","965","0,20725388601036268"
"Belgium","2021-06-27","B.1.214.2 (WHO AFM)","1","965","0,10362694300518134"
"Belgium","2021-06-27","B.1.619 (WHO AFM)","5","965","0,5181347150259068"
"Belgium","2021-06-27","B.1.620 (WHO AFM)","0","965","0,0"
"Belgium","2021-06-27","B.1.621 (WHO AFM)","2","965","0,20725388601036268"
"Belgium","2021-06-27","Beta (WHO VOC)","6","965","0,6217616580310881"
"Belgium","2021-06-27","C.36.3 (WHO AFM)","3","965","0,31088082901554404"
"Belgium","2021-06-27","Delta (WHO VOC)","276","965","28,601036269430054"
"Belgium","2021-06-27","Delta - AY.4","52","965","5,3886010362694305"
"Belgium","2021-06-27","Delta - AY.5","15","965","1,5544041450777202"
"Belgium","2021-06-27","Delta - AY.6","7","965","0,7253886010362695"
"Belgium","2021-06-27","Delta - AY.7","2","965","0,20725388601036268"
"Belgium","2021-06-27","Delta - AY.9","4","965","0,41450777202072536"
"Belgium","2021-06-27","Eta (WHO VOI)","2","965","0,20725388601036268"
"Belgium","2021-06-27","Gamma - P.1 (WHO VOC)","42","965","4,352331606217617"
"Belgium","2021-06-27","Lambda (WHO VOI)","2","965","0,20725388601036268"
"Belgium","2021-06-27","Other","5","965","0,5181347150259068"
"Belgium","2021-06-27","Q (Lineage)","2","965","0,20725388601036268"
"Belgium","2021-06-27","Theta - P.3 (ECDC VOI)","1","965","0,10362694300518134"
"Belgium","2021-07-11","A (Lineage)","1","1599","0,06253908692933083"
"Belgium","2021-07-11","Alpha (WHO VOC)","331","1599","20,700437773608506"
"Belgium","2021-07-11","B (Lineage)","2","1599","0,12507817385866166"
"Belgium","2021-07-11","B.1.214.2 (WHO AFM)","2","1599","0,12507817385866166"
"Belgium","2021-07-11","B.1.619 (WHO AFM)","9","1599","0,5628517823639775"
"Belgium","2021-07-11","B.1.620 (WHO AFM)","2","1599","0,12507817385866166"
"Belgium","2021-07-11","B.1.621 (WHO AFM)","2","1599","0,12507817385866166"
"Belgium","2021-07-11","Beta (WHO VOC)","3","1599","0,18761726078799248"
"Belgium","2021-07-11","C.36.3 (WHO AFM)","1","1599","0,06253908692933083"
"Belgium","2021-07-11","Delta (WHO VOC)","828","1599","51,78236397748592"
"Belgium","2021-07-11","Delta - AY.4","238","1599","14,884302689180737"
"Belgium","2021-07-11","Delta - AY.5","24","1599","1,5009380863039399"
"Belgium","2021-07-11","Delta - AY.6","30","1599","1,876172607879925"
"Belgium","2021-07-11","Delta - AY.7","1","1599","0,06253908692933083"
"Belgium","2021-07-11","Delta - AY.9","71","1599","4,440275171982489"
"Belgium","2021-07-11","Eta (WHO VOI)","0","1599","0,0"
"Belgium","2021-07-11","Gamma - P.1 (WHO VOC)","45","1599","2,8142589118198873"
"Belgium","2021-07-11","Iota (WHO VOI)","1","1599","0,06253908692933083"
"Belgium","2021-07-11","Other","6","1599","0,37523452157598497"
"Belgium","2021-07-11","Theta - P.3 (ECDC VOI)","2","1599","0,12507817385866166"
"Belgium","2021-07-25","Alpha (WHO VOC)","98","1840","5,326086956521739"
"Belgium","2021-07-25","B (Lineage)","2","1840","0,10869565217391304"
"Belgium","2021-07-25","B.1.620 (WHO AFM)","2","1840","0,10869565217391304"
"Belgium","2021-07-25","B.1.621 (WHO AFM)","17","1840","0,9239130434782609"
"Belgium","2021-07-25","Beta (WHO VOC)","5","1840","0,2717391304347826"
"Belgium","2021-07-25","Delta (WHO VOC)","1117","1840","60,70652173913044"
"Belgium","2021-07-25","Delta - AY.4","411","1840","22,33695652173913"
"Belgium","2021-07-25","Delta - AY.5","13","1840","0,7065217391304348"
"Belgium","2021-07-25","Delta - AY.6","23","1840","1,25"
"Belgium","2021-07-25","Delta - AY.7","2","1840","0,10869565217391304"
"Belgium","2021-07-25","Delta - AY.8","1","1840","0,05434782608695652"
"Belgium","2021-07-25","Delta - AY.9","86","1840","4,673913043478261"
"Belgium","2021-07-25","Eta (WHO VOI)","1","1840","0,05434782608695652"
"Belgium","2021-07-25","Gamma - P.1 (WHO VOC)","46","1840","2,5"
"Belgium","2021-07-25","Lambda (WHO VOI)","6","1840","0,32608695652173914"
"Belgium","2021-07-25","Other","10","1840","0,5434782608695652"
"Belgium","2021-08-08","A (Lineage)","1","1256","0,07961783439490447"
"Belgium","2021-08-08","Alpha (WHO VOC)","14","1256","1,1146496815286624"
"Belgium","2021-08-08","B.1.620 (WHO AFM)","1","1256","0,07961783439490447"
"Belgium","2021-08-08","Delta (WHO VOC)","826","1256","65,76433121019109"
"Belgium","2021-08-08","Delta - AY.4","329","1256","26,19426751592357"
"Belgium","2021-08-08","Delta - AY.5","10","1256","0,7961783439490446"
"Belgium","2021-08-08","Delta - AY.6","28","1256","2,229299363057325"
"Belgium","2021-08-08","Delta - AY.7","1","1256","0,07961783439490447"
"Belgium","2021-08-08","Delta - AY.9","35","1256","2,786624203821656"
"Belgium","2021-08-08","Gamma - P.1 (WHO VOC)","8","1256","0,6369426751592357"
"Belgium","2021-08-08","Lambda (WHO VOI)","1","1256","0,07961783439490447"
"Belgium","2021-08-08","Other","2","1256","0,15923566878980894"
"Belgium","2021-08-22","B.1.620 (WHO AFM)","1","59","1,694915254237288"
"Belgium","2021-08-22","Delta (WHO VOC)","42","59","71,1864406779661"
"Belgium","2021-08-22","Delta - AY.4","16","59","27,11864406779661"
"Belize","2020-03-08","B (Lineage)","1","1","100,0"
"Belize","2020-03-22","B (Lineage)","1","1","100,0"
"Belize","2020-04-05","B (Lineage)","1","1","100,0"
"Belize","2020-04-19","B (Lineage)","1","1","100,0"
"Belize","2020-08-23","B (Lineage)","4","4","100,0"
"Belize","2020-09-06","B (Lineage)","1","1","100,0"
"Belize","2020-09-20","B (Lineage)","1","1","100,0"
"Belize","2020-10-04","B (Lineage)","1","1","100,0"
"Belize","2020-10-18","B (Lineage)","5","5","100,0"
"Belize","2020-11-01","B (Lineage)","5","5","100,0"
"Belize","2020-11-15","B (Lineage)","1","1","100,0"
"Belize","2020-12-13","B (Lineage)","2","2","100,0"
"Belize","2020-12-27","B (Lineage)","10","12","83,33333333333334"
"Belize","2020-12-27","B.1.1.519 (WHO AFM)","2","12","16,666666666666664"
"Belize","2021-01-10","B (Lineage)","14","14","100,0"
"Belize","2021-01-24","Alpha (WHO VOC)","1","2","50,0"
"Belize","2021-01-24","Other","1","2","50,0"
"Benin","2020-03-22","A (Lineage)","2","6","33,33333333333333"
"Benin","2020-03-22","B (Lineage)","4","6","66,66666666666666"
"Benin","2020-04-05","A (Lineage)","0","3","0,0"
"Benin","2020-04-05","B (Lineage)","3","3","100,0"
"Benin","2020-04-19","A (Lineage)","2","3","66,66666666666666"
"Benin","2020-04-19","B (Lineage)","1","3","33,33333333333333"
"Benin","2021-02-07","A.23.1 (ECDC VUM)","1","35","2,857142857142857"
"Benin","2021-02-07","A.27 (ECDC VUM)","1","35","2,857142857142857"
"Benin","2021-02-07","Alpha (WHO VOC)","8","35","22,857142857142858"
"Benin","2021-02-07","B (Lineage)","7","35","20,0"
"Benin","2021-02-07","B.1.1.318 (WHO AFM)","6","35","17,142857142857142"
"Benin","2021-02-07","B.1.160 - 20A/EU2","1","35","2,857142857142857"
"Benin","2021-02-07","Eta (WHO VOI)","6","35","17,142857142857142"
"Benin","2021-02-07","L (Lineage)","5","35","14,285714285714285"
"Benin","2021-03-07","Alpha (WHO VOC)","7","18","38,88888888888889"
"Benin","2021-03-07","B.1.1.318 (WHO AFM)","5","18","27,77777777777778"
"Benin","2021-03-07","Eta (WHO VOI)","6","18","33,33333333333333"
"Bermuda","2020-11-01","B (Lineage)","2","9","22,22222222222222"
"Bermuda","2020-11-01","B.1.160 - 20A/EU2","3","9","33,33333333333333"
"Bermuda","2020-11-01","B.1.177 - 20E/EU1","4","9","44,44444444444444"
"Bermuda","2020-11-15","B (Lineage)","13","16","81,25"
"Bermuda","2020-11-15","B.1.160 - 20A/EU2","3","16","18,75"
"Bermuda","2020-11-29","B (Lineage)","4","6","66,66666666666666"
"Bermuda","2020-11-29","B.1.160 - 20A/EU2","2","6","33,33333333333333"
"Bermuda","2020-12-13","B (Lineage)","3","3","100,0"
"Bermuda","2020-12-27","Alpha (WHO VOC)","1","4","25,0"
"Bermuda","2020-12-27","B (Lineage)","3","4","75,0"
"Bermuda","2021-01-10","Alpha (WHO VOC)","1","1","100,0"
"Bermuda","2021-01-24","B (Lineage)","1","1","100,0"
"Bolivia","2020-03-22","B (Lineage)","1","1","100,0"
"Bolivia","2020-04-05","A (Lineage)","1","1","100,0"
"Bolivia","2020-05-03","B (Lineage)","7","7","100,0"
"Bolivia","2020-05-17","B (Lineage)","9","9","100,0"
"Bolivia","2020-07-12","B (Lineage)","2","2","100,0"
"Bolivia","2020-07-26","B (Lineage)","1","1","100,0"
"Bolivia","2020-08-09","B (Lineage)","2","2","100,0"
"Bolivia","2020-08-23","B (Lineage)","4","4","100,0"
"Bolivia","2021-01-24","B (Lineage)","1","1","100,0"
"Bolivia","2021-02-07","AL (Lineage)","1","8","12,5"
"Bolivia","2021-02-07","B (Lineage)","6","8","75,0"
"Bolivia","2021-02-07","B.1.177 - 20E/EU1","1","8","12,5"
"Bolivia","2021-02-21","B (Lineage)","5","5","100,0"
