"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Finland","2020-08-23","B (Lineage)","17","17","100,0"
"Finland","2020-09-06","B (Lineage)","13","13","100,0"
"Finland","2020-09-20","B (Lineage)","23","36","63,888888888888886"
"Finland","2020-09-20","B.1.160 - 20A/EU2","12","36","33,33333333333333"
"Finland","2020-09-20","B.1.177 - 20E/EU1","1","36","2,7777777777777777"
"Finland","2020-10-04","B (Lineage)","183","201","91,04477611940298"
"Finland","2020-10-04","B.1.160 - 20A/EU2","18","201","8,955223880597014"
"Finland","2020-10-04","B.1.177 - 20E/EU1","0","201","0,0"
"Finland","2020-10-18","B (Lineage)","169","195","86,66666666666667"
"Finland","2020-10-18","B.1.160 - 20A/EU2","25","195","12,82051282051282"
"Finland","2020-10-18","B.1.177 - 20E/EU1","1","195","0,5128205128205128"
"Finland","2020-11-01","AH (Lineage)","6","108","5,555555555555555"
"Finland","2020-11-01","B (Lineage)","86","108","79,62962962962963"
"Finland","2020-11-01","B.1.160 - 20A/EU2","13","108","12,037037037037036"
"Finland","2020-11-01","B.1.177 - 20E/EU1","2","108","1,8518518518518516"
"Finland","2020-11-01","C (Lineage)","1","108","0,9259259259259258"
"Finland","2020-11-15","AH (Lineage)","4","8","50,0"
"Finland","2020-11-15","B (Lineage)","4","8","50,0"
"Finland","2020-11-15","B.1.160 - 20A/EU2","0","8","0,0"
"Finland","2020-11-29","AH (Lineage)","53","139","38,1294964028777"
"Finland","2020-11-29","AQ (Lineage)","5","139","3,597122302158273"
"Finland","2020-11-29","B (Lineage)","58","139","41,726618705035975"
"Finland","2020-11-29","B.1.160 - 20A/EU2","17","139","12,23021582733813"
"Finland","2020-11-29","B.1.177 - 20E/EU1","6","139","4,316546762589928"
"Finland","2020-12-13","AH (Lineage)","59","132","44,696969696969695"
"Finland","2020-12-13","AQ (Lineage)","3","132","2,272727272727273"
"Finland","2020-12-13","B (Lineage)","53","132","40,15151515151515"
"Finland","2020-12-13","B.1.160 - 20A/EU2","9","132","6,8181818181818175"
"Finland","2020-12-13","B.1.177 - 20E/EU1","4","132","3,0303030303030303"
"Finland","2020-12-13","C (Lineage)","1","132","0,7575757575757576"
"Finland","2020-12-13","S (Lineage)","3","132","2,272727272727273"
"Finland","2020-12-27","AH (Lineage)","10","88","11,363636363636363"
"Finland","2020-12-27","AQ (Lineage)","2","88","2,272727272727273"
"Finland","2020-12-27","Alpha (WHO VOC)","24","88","27,27272727272727"
"Finland","2020-12-27","B (Lineage)","40","88","45,45454545454545"
"Finland","2020-12-27","B.1.160 - 20A/EU2","5","88","5,681818181818182"
"Finland","2020-12-27","B.1.177 - 20E/EU1","3","88","3,4090909090909087"
"Finland","2020-12-27","Beta (WHO VOC)","1","88","1,1363636363636365"
"Finland","2020-12-27","C (Lineage)","1","88","1,1363636363636365"
"Finland","2020-12-27","S (Lineage)","2","88","2,272727272727273"
"Finland","2021-01-10","A (Lineage)","1","221","0,4524886877828055"
"Finland","2021-01-10","AH (Lineage)","10","221","4,524886877828054"
"Finland","2021-01-10","AQ (Lineage)","3","221","1,3574660633484164"
"Finland","2021-01-10","Alpha (WHO VOC)","35","221","15,837104072398189"
"Finland","2021-01-10","B (Lineage)","115","221","52,03619909502263"
"Finland","2021-01-10","B.1.160 - 20A/EU2","35","221","15,837104072398189"
"Finland","2021-01-10","B.1.177 - 20E/EU1","17","221","7,6923076923076925"
"Finland","2021-01-10","Beta (WHO VOC)","3","221","1,3574660633484164"
"Finland","2021-01-10","Other","1","221","0,4524886877828055"
"Finland","2021-01-10","R.1 (WHO AFM)","1","221","0,4524886877828055"
"Finland","2021-01-24","A (Lineage)","0","761","0,0"
"Finland","2021-01-24","AH (Lineage)","27","761","3,5479632063074904"
"Finland","2021-01-24","Alpha (WHO VOC)","234","761","30,749014454664913"
"Finland","2021-01-24","B (Lineage)","296","761","38,89618922470434"
"Finland","2021-01-24","B.1.160 - 20A/EU2","77","761","10,11826544021025"
"Finland","2021-01-24","B.1.177 - 20E/EU1","91","761","11,957950065703022"
"Finland","2021-01-24","Beta (WHO VOC)","9","761","1,1826544021024967"
"Finland","2021-01-24","C (Lineage)","1","761","0,1314060446780552"
"Finland","2021-01-24","Epsilon (WHO AFM)","1","761","0,1314060446780552"
"Finland","2021-01-24","Eta (WHO VOI)","7","761","0,9198423127463863"
"Finland","2021-01-24","L (Lineage)","1","761","0,1314060446780552"
"Finland","2021-01-24","Other","9","761","1,1826544021024967"
"Finland","2021-01-24","R.1 (WHO AFM)","0","761","0,0"
"Finland","2021-01-24","S (Lineage)","7","761","0,9198423127463863"
"Finland","2021-01-24","U (Lineage)","1","761","0,1314060446780552"
"Finland","2021-02-07","A (Lineage)","1","1235","0,08097165991902834"
"Finland","2021-02-07","AH (Lineage)","23","1235","1,862348178137652"
"Finland","2021-02-07","Alpha (WHO VOC)","609","1235","49,31174089068826"
"Finland","2021-02-07","B (Lineage)","349","1235","28,259109311740893"
"Finland","2021-02-07","B.1.1.318 (WHO AFM)","5","1235","0,4048582995951417"
"Finland","2021-02-07","B.1.1.519 (WHO AFM)","1","1235","0,08097165991902834"
"Finland","2021-02-07","B.1.160 - 20A/EU2","43","1235","3,4817813765182186"
"Finland","2021-02-07","B.1.177 - 20E/EU1","119","1235","9,635627530364372"
"Finland","2021-02-07","B.1.623 (PHE VUI)","1","1235","0,08097165991902834"
"Finland","2021-02-07","Beta (WHO VOC)","35","1235","2,834008097165992"
"Finland","2021-02-07","C (Lineage)","26","1235","2,1052631578947367"
"Finland","2021-02-07","Epsilon (WHO AFM)","1","1235","0,08097165991902834"
"Finland","2021-02-07","Eta (WHO VOI)","8","1235","0,6477732793522267"
"Finland","2021-02-07","Gamma - P.1 (WHO VOC)","1","1235","0,08097165991902834"
"Finland","2021-02-07","Other","5","1235","0,4048582995951417"
"Finland","2021-02-07","S (Lineage)","7","1235","0,5668016194331984"
"Finland","2021-02-07","U (Lineage)","0","1235","0,0"
"Finland","2021-02-07","Zeta - P.2 (WHO AFM)","1","1235","0,08097165991902834"
"Finland","2021-02-21","AH (Lineage)","33","1583","2,0846493998736575"
"Finland","2021-02-21","Alpha (WHO VOC)","1029","1583","65,00315855969679"
"Finland","2021-02-21","B (Lineage)","224","1583","14,150347441566646"
"Finland","2021-02-21","B.1.1.318 (WHO AFM)","6","1583","0,3790271636133923"
"Finland","2021-02-21","B.1.160 - 20A/EU2","24","1583","1,5161086544535691"
"Finland","2021-02-21","B.1.177 - 20E/EU1","159","1583","10,044219835754896"
"Finland","2021-02-21","B.1.620 (WHO AFM)","2","1583","0,12634238787113075"
"Finland","2021-02-21","B.1.623 (PHE VUI)","0","1583","0,0"
"Finland","2021-02-21","Beta (WHO VOC)","77","1583","4,864181933038535"
"Finland","2021-02-21","C (Lineage)","12","1583","0,7580543272267846"
"Finland","2021-02-21","C.36 (ECDC VUM)","1","1583","0,06317119393556538"
"Finland","2021-02-21","Eta (WHO VOI)","6","1583","0,3790271636133923"
"Finland","2021-02-21","Other","2","1583","0,12634238787113075"
"Finland","2021-02-21","S (Lineage)","2","1583","0,12634238787113075"
"Finland","2021-02-21","U (Lineage)","6","1583","0,3790271636133923"
"Finland","2021-03-07","A.23.1 (ECDC VUM)","1","1653","0,06049606775559589"
"Finland","2021-03-07","A.28 (ECDC VUM)","1","1653","0,06049606775559589"
"Finland","2021-03-07","AH (Lineage)","15","1653","0,9074410163339384"
"Finland","2021-03-07","Alpha (WHO VOC)","1044","1653","63,1578947368421"
"Finland","2021-03-07","B (Lineage)","217","1653","13,127646702964308"
"Finland","2021-03-07","B.1.1.318 (WHO AFM)","13","1653","0,7864488808227466"
"Finland","2021-03-07","B.1.160 - 20A/EU2","24","1653","1,4519056261343013"
"Finland","2021-03-07","B.1.177 - 20E/EU1","150","1653","9,074410163339383"
"Finland","2021-03-07","Beta (WHO VOC)","162","1653","9,800362976406534"
"Finland","2021-03-07","C (Lineage)","13","1653","0,7864488808227466"
"Finland","2021-03-07","C.36 (ECDC VUM)","4","1653","0,24198427102238357"
"Finland","2021-03-07","Eta (WHO VOI)","1","1653","0,06049606775559589"
"Finland","2021-03-07","Gamma - P.1 (WHO VOC)","1","1653","0,06049606775559589"
"Finland","2021-03-07","Other","1","1653","0,06049606775559589"
"Finland","2021-03-07","R.1 (WHO AFM)","2","1653","0,12099213551119178"
"Finland","2021-03-07","U (Lineage)","4","1653","0,24198427102238357"
"Finland","2021-03-21","A.28 (ECDC VUM)","1","1714","0,05834305717619603"
"Finland","2021-03-21","AT.1 (ECDC VUM)","14","1714","0,8168028004667445"
"Finland","2021-03-21","Alpha (WHO VOC)","1106","1714","64,52742123687281"
"Finland","2021-03-21","B (Lineage)","142","1714","8,284714119019837"
"Finland","2021-03-21","B.1.1.318 (WHO AFM)","3","1714","0,1750291715285881"
"Finland","2021-03-21","B.1.1.519 (WHO AFM)","4","1714","0,2333722287047841"
"Finland","2021-03-21","B.1.160 - 20A/EU2","8","1714","0,4667444574095682"
"Finland","2021-03-21","B.1.177 - 20E/EU1","64","1714","3,7339556592765457"
"Finland","2021-03-21","B.1.619 (WHO AFM)","1","1714","0,05834305717619603"
"Finland","2021-03-21","Beta (WHO VOC)","361","1714","21,061843640606767"
"Finland","2021-03-21","C (Lineage)","3","1714","0,1750291715285881"
"Finland","2021-03-21","C.36 (ECDC VUM)","1","1714","0,05834305717619603"
"Finland","2021-03-21","Eta (WHO VOI)","1","1714","0,05834305717619603"
"Finland","2021-03-21","Iota (WHO VOI)","1","1714","0,05834305717619603"
"Finland","2021-03-21","Kappa (WHO VOI)","2","1714","0,11668611435239205"
"Finland","2021-03-21","Other","2","1714","0,11668611435239205"
"Finland","2021-04-04","A (Lineage)","1","869","0,11507479861910241"
"Finland","2021-04-04","AT.1 (ECDC VUM)","0","869","0,0"
"Finland","2021-04-04","Alpha (WHO VOC)","538","869","61,9102416570771"
"Finland","2021-04-04","B (Lineage)","47","869","5,408515535097814"
"Finland","2021-04-04","B.1.1.318 (WHO AFM)","2","869","0,23014959723820483"
"Finland","2021-04-04","B.1.1.519 (WHO AFM)","3","869","0,34522439585730724"
"Finland","2021-04-04","B.1.1.523 (WHO AFM)","1","869","0,11507479861910241"
"Finland","2021-04-04","B.1.160 - 20A/EU2","6","869","0,6904487917146145"
"Finland","2021-04-04","B.1.177 - 20E/EU1","27","869","3,1070195627157653"
"Finland","2021-04-04","Beta (WHO VOC)","238","869","27,387802071346375"
"Finland","2021-04-04","C.36 (ECDC VUM)","2","869","0,23014959723820483"
"Finland","2021-04-04","Eta (WHO VOI)","1","869","0,11507479861910241"
"Finland","2021-04-04","Kappa (WHO VOI)","1","869","0,11507479861910241"
"Finland","2021-04-04","Other","0","869","0,0"
"Finland","2021-04-04","U (Lineage)","2","869","0,23014959723820483"
"Finland","2021-04-18","A (Lineage)","1","696","0,14367816091954022"
"Finland","2021-04-18","AT.1 (ECDC VUM)","1","696","0,14367816091954022"
"Finland","2021-04-18","Alpha (WHO VOC)","476","696","68,39080459770115"
"Finland","2021-04-18","B (Lineage)","26","696","3,7356321839080464"
"Finland","2021-04-18","B.1.1.523 (WHO AFM)","1","696","0,14367816091954022"
"Finland","2021-04-18","B.1.177 - 20E/EU1","8","696","1,1494252873563218"
"Finland","2021-04-18","Beta (WHO VOC)","175","696","25,143678160919542"
"Finland","2021-04-18","C.36 (ECDC VUM)","3","696","0,43103448275862066"
"Finland","2021-04-18","Delta (WHO VOC)","2","696","0,28735632183908044"
"Finland","2021-04-18","Eta (WHO VOI)","2","696","0,28735632183908044"
"Finland","2021-04-18","U (Lineage)","1","696","0,14367816091954022"
"Finland","2021-05-02","AT.1 (ECDC VUM)","3","539","0,5565862708719851"
"Finland","2021-05-02","Alpha (WHO VOC)","435","539","80,70500927643785"
"Finland","2021-05-02","B (Lineage)","7","539","1,2987012987012987"
"Finland","2021-05-02","B.1.1.523 (WHO AFM)","3","539","0,5565862708719851"
"Finland","2021-05-02","B.1.177 - 20E/EU1","1","539","0,1855287569573284"
"Finland","2021-05-02","B.1.620 (WHO AFM)","1","539","0,1855287569573284"
"Finland","2021-05-02","Beta (WHO VOC)","67","539","12,430426716141001"
"Finland","2021-05-02","C.36 (ECDC VUM)","2","539","0,3710575139146568"
"Finland","2021-05-02","Delta (WHO VOC)","18","539","3,339517625231911"
"Finland","2021-05-02","Kappa (WHO VOI)","2","539","0,3710575139146568"
"Finland","2021-05-16","AT.1 (ECDC VUM)","1","597","0,16750418760469013"
"Finland","2021-05-16","Alpha (WHO VOC)","461","597","77,21943048576215"
"Finland","2021-05-16","B (Lineage)","20","597","3,350083752093802"
"Finland","2021-05-16","B.1.1.523 (WHO AFM)","2","597","0,33500837520938026"
"Finland","2021-05-16","B.1.620 (WHO AFM)","0","597","0,0"
"Finland","2021-05-16","Beta (WHO VOC)","40","597","6,700167504187604"
"Finland","2021-05-16","C.36.3 (WHO AFM)","1","597","0,16750418760469013"
"Finland","2021-05-16","Delta (WHO VOC)","67","597","11,222780569514237"
"Finland","2021-05-16","Kappa (WHO VOI)","5","597","0,8375209380234505"
"Finland","2021-05-30","Alpha (WHO VOC)","373","520","71,73076923076923"
"Finland","2021-05-30","B (Lineage)","16","520","3,076923076923077"
"Finland","2021-05-30","B.1.1.523 (WHO AFM)","1","520","0,19230769230769232"
"Finland","2021-05-30","B.1.177 - 20E/EU1","1","520","0,19230769230769232"
"Finland","2021-05-30","B.1.619 (WHO AFM)","1","520","0,19230769230769232"
"Finland","2021-05-30","B.1.623 (PHE VUI)","1","520","0,19230769230769232"
"Finland","2021-05-30","Beta (WHO VOC)","7","520","1,3461538461538463"
"Finland","2021-05-30","C.36 (ECDC VUM)","1","520","0,19230769230769232"
"Finland","2021-05-30","C.36.3 (WHO AFM)","1","520","0,19230769230769232"
"Finland","2021-05-30","Delta (WHO VOC)","113","520","21,73076923076923"
"Finland","2021-05-30","Gamma - P.1 (WHO VOC)","3","520","0,576923076923077"
"Finland","2021-05-30","Kappa (WHO VOI)","1","520","0,19230769230769232"
"Finland","2021-05-30","Other","1","520","0,19230769230769232"
"Finland","2021-06-13","Alpha (WHO VOC)","175","287","60,97560975609756"
"Finland","2021-06-13","B (Lineage)","17","287","5,923344947735192"
"Finland","2021-06-13","B.1.1.318 (WHO AFM)","1","287","0,34843205574912894"
"Finland","2021-06-13","B.1.620 (WHO AFM)","1","287","0,34843205574912894"
"Finland","2021-06-13","B.1.621 (WHO AFM)","2","287","0,6968641114982579"
"Finland","2021-06-13","B.1.623 (PHE VUI)","1","287","0,34843205574912894"
"Finland","2021-06-13","Beta (WHO VOC)","2","287","0,6968641114982579"
"Finland","2021-06-13","C.36.3 (WHO AFM)","1","287","0,34843205574912894"
"Finland","2021-06-13","Delta (WHO VOC)","84","287","29,268292682926827"
"Finland","2021-06-13","Gamma - P.1 (WHO VOC)","0","287","0,0"
"Finland","2021-06-13","Lambda (WHO VOI)","1","287","0,34843205574912894"
"Finland","2021-06-13","Other","2","287","0,6968641114982579"
"Finland","2021-06-27","AT.1 (ECDC VUM)","1","576","0,1736111111111111"
"Finland","2021-06-27","Alpha (WHO VOC)","76","576","13,194444444444445"
"Finland","2021-06-27","B (Lineage)","42","576","7,291666666666667"
"Finland","2021-06-27","B.1.1.318 (WHO AFM)","1","576","0,1736111111111111"
"Finland","2021-06-27","B.1.620 (WHO AFM)","1","576","0,1736111111111111"
"Finland","2021-06-27","Beta (WHO VOC)","1","576","0,1736111111111111"
"Finland","2021-06-27","C.36.3 (WHO AFM)","1","576","0,1736111111111111"
"Finland","2021-06-27","Delta (WHO VOC)","445","576","77,25694444444444"
"Finland","2021-06-27","Other","7","576","1,215277777777778"
"Finland","2021-06-27","Theta - P.3 (WHO AFM)","1","576","0,1736111111111111"
"Finland","2021-07-11","AT.1 (ECDC VUM)","1","703","0,1422475106685633"
"Finland","2021-07-11","Alpha (WHO VOC)","15","703","2,1337126600284493"
"Finland","2021-07-11","B (Lineage)","37","703","5,263157894736842"
"Finland","2021-07-11","B.1.1.523 (WHO AFM)","1","703","0,1422475106685633"
"Finland","2021-07-11","B.1.620 (WHO AFM)","1","703","0,1422475106685633"
"Finland","2021-07-11","Delta (WHO VOC)","635","703","90,3271692745377"
"Finland","2021-07-11","Gamma - P.1 (WHO VOC)","3","703","0,42674253200568996"
"Finland","2021-07-11","Other","10","703","1,422475106685633"
"Finland","2021-07-25","B (Lineage)","3","241","1,2448132780082988"
"Finland","2021-07-25","Delta (WHO VOC)","237","241","98,3402489626556"
"Finland","2021-07-25","Other","1","241","0,4149377593360996"
"France","2020-02-09","B (Lineage)","14","14","100,0"
"France","2020-02-23","B (Lineage)","6","6","100,0"
"France","2020-03-08","A (Lineage)","4","197","2,030456852791878"
"France","2020-03-08","B (Lineage)","192","197","97,46192893401016"
"France","2020-03-08","Other","1","197","0,5076142131979695"
"France","2020-03-22","A (Lineage)","9","1312","0,6859756097560976"
"France","2020-03-22","AL (Lineage)","12","1312","0,9146341463414633"
"France","2020-03-22","B (Lineage)","1274","1312","97,10365853658537"
"France","2020-03-22","B.1.160 - 20A/EU2","3","1312","0,22865853658536583"
"France","2020-03-22","B.1.177 - 20E/EU1","1","1312","0,07621951219512195"
"France","2020-03-22","Other","13","1312","0,9908536585365854"
"France","2020-04-05","A (Lineage)","9","918","0,9803921568627451"
"France","2020-04-05","AL (Lineage)","0","918","0,0"
"France","2020-04-05","B (Lineage)","902","918","98,25708061002179"
"France","2020-04-05","Other","7","918","0,7625272331154684"
"France","2020-04-19","A (Lineage)","1","1072","0,09328358208955223"
"France","2020-04-19","AL (Lineage)","10","1072","0,9328358208955223"
"France","2020-04-19","B (Lineage)","1052","1072","98,13432835820896"
"France","2020-04-19","B.1.160 - 20A/EU2","1","1072","0,09328358208955223"
"France","2020-04-19","Other","8","1072","0,7462686567164178"
"France","2020-05-03","A (Lineage)","3","154","1,948051948051948"
"France","2020-05-03","AL (Lineage)","0","154","0,0"
"France","2020-05-03","B (Lineage)","150","154","97,40259740259741"
"France","2020-05-03","B.1.160 - 20A/EU2","0","154","0,0"
"France","2020-05-03","B.1.177 - 20E/EU1","1","154","0,6493506493506493"
"France","2020-05-03","Other","0","154","0,0"
"France","2020-05-17","B (Lineage)","123","126","97,61904761904762"
"France","2020-05-17","B.1.160 - 20A/EU2","2","126","1,5873015873015872"
"France","2020-05-17","B.1.177 - 20E/EU1","1","126","0,7936507936507936"
"France","2020-05-31","B (Lineage)","41","41","100,0"
"France","2020-06-14","B (Lineage)","30","30","100,0"
"France","2020-06-28","B (Lineage)","24","25","96,0"
"France","2020-06-28","N (Lineage)","1","25","4,0"
"France","2020-07-12","B (Lineage)","31","35","88,57142857142857"
"France","2020-07-12","B.1.160 - 20A/EU2","2","35","5,714285714285714"
"France","2020-07-12","N (Lineage)","0","35","0,0"
"France","2020-07-12","Other","2","35","5,714285714285714"
"France","2020-07-26","B (Lineage)","47","64","73,4375"
"France","2020-07-26","B.1.160 - 20A/EU2","12","64","18,75"
"France","2020-07-26","B.1.177 - 20E/EU1","2","64","3,125"
"France","2020-07-26","N (Lineage)","1","64","1,5625"
"France","2020-07-26","Other","2","64","3,125"
"France","2020-08-09","B (Lineage)","101","152","66,44736842105263"
"France","2020-08-09","B.1.160 - 20A/EU2","33","152","21,710526315789476"
"France","2020-08-09","B.1.177 - 20E/EU1","6","152","3,9473684210526314"
"France","2020-08-09","N (Lineage)","2","152","1,3157894736842104"
"France","2020-08-09","Other","10","152","6,578947368421052"
"France","2020-08-23","AH (Lineage)","3","280","1,0714285714285714"
"France","2020-08-23","B (Lineage)","167","280","59,64285714285714"
"France","2020-08-23","B.1.160 - 20A/EU2","82","280","29,28571428571429"
"France","2020-08-23","B.1.177 - 20E/EU1","15","280","5,357142857142857"
"France","2020-08-23","Delta (WHO VOC)","1","280","0,35714285714285715"
"France","2020-08-23","N (Lineage)","1","280","0,35714285714285715"
"France","2020-08-23","Other","11","280","3,9285714285714284"
"France","2020-09-06","A (Lineage)","1","237","0,42194092827004215"
"France","2020-09-06","AH (Lineage)","3","237","1,2658227848101267"
"France","2020-09-06","B (Lineage)","85","237","35,86497890295359"
"France","2020-09-06","B.1.160 - 20A/EU2","112","237","47,257383966244724"
"France","2020-09-06","B.1.177 - 20E/EU1","25","237","10,548523206751055"
"France","2020-09-06","C (Lineage)","1","237","0,42194092827004215"
"France","2020-09-06","N (Lineage)","1","237","0,42194092827004215"
"France","2020-09-06","Other","9","237","3,79746835443038"
"France","2020-09-20","AH (Lineage)","14","749","1,8691588785046727"
"France","2020-09-20","Alpha (WHO VOC)","2","749","0,26702269692923897"
"France","2020-09-20","B (Lineage)","193","749","25,76769025367156"
"France","2020-09-20","B.1.160 - 20A/EU2","450","749","60,08010680907877"
"France","2020-09-20","B.1.177 - 20E/EU1","83","749","11,081441922563418"
"France","2020-09-20","C (Lineage)","2","749","0,26702269692923897"
