"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Canada","2021-06-27","Eta (WHO AFM)","112","7266","1,5414258188824663"
"Canada","2021-06-27","Gamma (WHO VOC)","585","7266","8,05119735755574"
"Canada","2021-06-27","Gamma - P.1.1 (WHO VOC)","29","7266","0,3991191852463528"
"Canada","2021-06-27","Iota (WHO AFM)","19","7266","0,2614918799889898"
"Canada","2021-06-27","Lambda (WHO VOI)","2","7266","0,027525461051472612"
"Canada","2021-06-27","Mu - 21H (WHO VOI)","20","7266","0,27525461051472616"
"Canada","2021-06-27","Other","4","7266","0,055050922102945224"
"Canada","2021-06-27","Theta - P.3 (PHE VUI)","1","7266","0,013762730525736306"
"Canada","2021-07-11","A (Lineage)","2","1189","0,16820857863751051"
"Canada","2021-07-11","AZ (Lineage)","0","1189","0,0"
"Canada","2021-07-11","Alpha (WHO VOC)","330","1189","27,754415475189237"
"Canada","2021-07-11","Alpha - Q.8 (WHO VOC)","0","1189","0,0"
"Canada","2021-07-11","B (Lineage)","7","1189","0,5887300252312868"
"Canada","2021-07-11","B.1.1.318 (WHO AFM)","1","1189","0,08410428931875526"
"Canada","2021-07-11","B.1.160 - 20A/EU2","2","1189","0,16820857863751051"
"Canada","2021-07-11","B.1.619 (WHO AFM)","3","1189","0,2523128679562658"
"Canada","2021-07-11","Beta (WHO VOC)","14","1189","1,1774600504625736"
"Canada","2021-07-11","C.36.3 (WHO AFM)","0","1189","0,0"
"Canada","2021-07-11","Delta (WHO VOC)","245","1189","20,605550883095038"
"Canada","2021-07-11","Delta - AY.1 (WHO VOC)","79","1189","6,644238856181666"
"Canada","2021-07-11","Delta - AY.2 (WHO VOC)","190","1189","15,979814970563499"
"Canada","2021-07-11","Delta - AY.3 (WHO VOC)","6","1189","0,5046257359125316"
"Canada","2021-07-11","Delta - AY.4 (WHO VOC)","42","1189","3,532380151387721"
"Canada","2021-07-11","Delta - AY.5 (WHO VOC)","3","1189","0,2523128679562658"
"Canada","2021-07-11","Delta - AY.6 (WHO VOC)","1","1189","0,08410428931875526"
"Canada","2021-07-11","Delta - AY.9 (WHO VOC)","1","1189","0,08410428931875526"
"Canada","2021-07-11","Epsilon (WHO AFM)","0","1189","0,0"
"Canada","2021-07-11","Eta (WHO AFM)","5","1189","0,42052144659377627"
"Canada","2021-07-11","Gamma (WHO VOC)","249","1189","20,94196804037006"
"Canada","2021-07-11","Gamma - P.1.1 (WHO VOC)","3","1189","0,2523128679562658"
"Canada","2021-07-11","Iota (WHO AFM)","3","1189","0,2523128679562658"
"Canada","2021-07-11","Mu - 21H (WHO VOI)","3","1189","0,2523128679562658"
"Canada","2021-07-11","Other","0","1189","0,0"
"Canada","2021-07-25","A (Lineage)","4","4221","0,09476427386875148"
"Canada","2021-07-25","AT.1 (ECDC VUM)","4","4221","0,09476427386875148"
"Canada","2021-07-25","AZ (Lineage)","7","4221","0,16583747927031509"
"Canada","2021-07-25","Alpha (WHO VOC)","398","4221","9,429045249940772"
"Canada","2021-07-25","Alpha - Q.1 (WHO VOC)","4","4221","0,09476427386875148"
"Canada","2021-07-25","B (Lineage)","4","4221","0,09476427386875148"
"Canada","2021-07-25","B.1.1.318 (WHO AFM)","8","4221","0,18952854773750297"
"Canada","2021-07-25","B.1.619 (WHO AFM)","2","4221","0,04738213693437574"
"Canada","2021-07-25","Beta (WHO VOC)","7","4221","0,16583747927031509"
"Canada","2021-07-25","C.36.3 (WHO AFM)","2","4221","0,04738213693437574"
"Canada","2021-07-25","Delta (WHO VOC)","1871","4221","44,3259891021085"
"Canada","2021-07-25","Delta - AY.1 (WHO VOC)","120","4221","2,8429282160625444"
"Canada","2021-07-25","Delta - AY.2 (WHO VOC)","1120","4221","26,533996683250415"
"Canada","2021-07-25","Delta - AY.3 (WHO VOC)","101","4221","2,392797915185975"
"Canada","2021-07-25","Delta - AY.4 (WHO VOC)","295","4221","6,988865197820422"
"Canada","2021-07-25","Delta - AY.5 (WHO VOC)","6","4221","0,14214641080312723"
"Canada","2021-07-25","Delta - AY.6 (WHO VOC)","1","4221","0,02369106846718787"
"Canada","2021-07-25","Delta - AY.9 (WHO VOC)","24","4221","0,5685856432125089"
"Canada","2021-07-25","Epsilon (WHO AFM)","1","4221","0,02369106846718787"
"Canada","2021-07-25","Eta (WHO AFM)","2","4221","0,04738213693437574"
"Canada","2021-07-25","Gamma (WHO VOC)","204","4221","4,832977967306325"
"Canada","2021-07-25","Gamma - P.1.1 (WHO VOC)","1","4221","0,02369106846718787"
"Canada","2021-07-25","Gamma - P.1.7 (WHO VOC)","1","4221","0,02369106846718787"
"Canada","2021-07-25","Iota (WHO AFM)","9","4221","0,21321961620469082"
"Canada","2021-07-25","Lambda (WHO VOI)","1","4221","0,02369106846718787"
"Canada","2021-07-25","Mu - 21H (WHO VOI)","23","4221","0,544894574745321"
"Canada","2021-07-25","Other","1","4221","0,02369106846718787"
"Canada","2021-08-08","A (Lineage)","1","6210","0,016103059581320453"
"Canada","2021-08-08","Alpha (WHO VOC)","150","6210","2,4154589371980677"
"Canada","2021-08-08","Alpha - Q.8 (WHO VOC)","1","6210","0,016103059581320453"
"Canada","2021-08-08","B.1.1.318 (WHO AFM)","1","6210","0,016103059581320453"
"Canada","2021-08-08","Beta (WHO VOC)","1","6210","0,016103059581320453"
"Canada","2021-08-08","Delta (WHO VOC)","906","6210","14,589371980676328"
"Canada","2021-08-08","Delta - AY.1 (WHO VOC)","76","6210","1,2238325281803542"
"Canada","2021-08-08","Delta - AY.2 (WHO VOC)","4535","6210","73,02737520128825"
"Canada","2021-08-08","Delta - AY.3 (WHO VOC)","167","6210","2,6892109500805152"
"Canada","2021-08-08","Delta - AY.4 (WHO VOC)","253","6210","4,074074074074074"
"Canada","2021-08-08","Delta - AY.5 (WHO VOC)","6","6210","0,0966183574879227"
"Canada","2021-08-08","Delta - AY.6 (WHO VOC)","1","6210","0,016103059581320453"
"Canada","2021-08-08","Delta - AY.7 (WHO VOC)","1","6210","0,016103059581320453"
"Canada","2021-08-08","Delta - AY.9 (WHO VOC)","4","6210","0,06441223832528181"
"Canada","2021-08-08","Gamma (WHO VOC)","97","6210","1,5619967793880838"
"Canada","2021-08-08","Gamma - P.1.1 (WHO VOC)","1","6210","0,016103059581320453"
"Canada","2021-08-08","Iota (WHO AFM)","2","6210","0,032206119162640906"
"Canada","2021-08-08","Mu - 21H (WHO VOI)","5","6210","0,08051529790660225"
"Canada","2021-08-08","Theta - P.3 (PHE VUI)","2","6210","0,032206119162640906"
"Canada","2021-08-22","Alpha (WHO VOC)","143","11244","1,271789398790466"
"Canada","2021-08-22","Alpha - Q.1 (WHO VOC)","2","11244","0,017787264318747775"
"Canada","2021-08-22","Alpha - Q.8 (WHO VOC)","1","11244","0,008893632159373888"
"Canada","2021-08-22","B (Lineage)","1","11244","0,008893632159373888"
"Canada","2021-08-22","B.1.1.318 (WHO AFM)","1","11244","0,008893632159373888"
"Canada","2021-08-22","Beta (WHO VOC)","1","11244","0,008893632159373888"
"Canada","2021-08-22","C.36.3 (WHO AFM)","1","11244","0,008893632159373888"
"Canada","2021-08-22","Delta (WHO VOC)","2502","11244","22,25186766275347"
"Canada","2021-08-22","Delta - AY.1 (WHO VOC)","113","11244","1,0049804340092494"
"Canada","2021-08-22","Delta - AY.2 (WHO VOC)","6448","11244","57,346140163642836"
"Canada","2021-08-22","Delta - AY.3 (WHO VOC)","1242","11244","11,04589114194237"
"Canada","2021-08-22","Delta - AY.4 (WHO VOC)","360","11244","3,2017075773745995"
"Canada","2021-08-22","Delta - AY.5 (WHO VOC)","6","11244","0,05336179295624333"
"Canada","2021-08-22","Delta - AY.6 (WHO VOC)","1","11244","0,008893632159373888"
"Canada","2021-08-22","Delta - AY.7 (WHO VOC)","5","11244","0,044468160796869445"
"Canada","2021-08-22","Delta - AY.9 (WHO VOC)","293","11244","2,6058342226965494"
"Canada","2021-08-22","Gamma (WHO VOC)","43","11244","0,3824261828530772"
"Canada","2021-08-22","Gamma - P.1.1 (WHO VOC)","2","11244","0,017787264318747775"
"Canada","2021-08-22","Gamma - P.1.7 (WHO VOC)","1","11244","0,008893632159373888"
"Canada","2021-08-22","Iota (WHO AFM)","2","11244","0,017787264318747775"
"Canada","2021-08-22","Lambda (WHO VOI)","1","11244","0,008893632159373888"
"Canada","2021-08-22","Mu - 21H (WHO VOI)","75","11244","0,6670224119530417"
"Canada","2021-09-05","Alpha (WHO VOC)","41","6943","0,5905228287483797"
"Canada","2021-09-05","Delta (WHO VOC)","833","6943","11,997695520668298"
"Canada","2021-09-05","Delta - AY.1 (WHO VOC)","38","6943","0,547313841278986"
"Canada","2021-09-05","Delta - AY.2 (WHO VOC)","5943","6943","85,59700417686878"
"Canada","2021-09-05","Delta - AY.3 (WHO VOC)","32","6943","0,46089586634019875"
"Canada","2021-09-05","Delta - AY.4 (WHO VOC)","30","6943","0,4320898746939364"
"Canada","2021-09-05","Delta - AY.5 (WHO VOC)","0","6943","0,0"
"Canada","2021-09-05","Delta - AY.8 (WHO VOC)","1","6943","0,01440299582313121"
"Canada","2021-09-05","Delta - AY.9 (WHO VOC)","11","6943","0,15843295405444333"
"Canada","2021-09-05","Gamma (WHO VOC)","14","6943","0,20164194152383694"
"Canada","2021-09-19","Alpha (WHO VOC)","2","1949","0,1026167265264238"
"Canada","2021-09-19","Delta (WHO VOC)","613","1949","31,4520266803489"
"Canada","2021-09-19","Delta - AY.1 (WHO VOC)","16","1949","0,8209338122113904"
"Canada","2021-09-19","Delta - AY.2 (WHO VOC)","1173","1949","60,18471010774756"
"Canada","2021-09-19","Delta - AY.3 (WHO VOC)","15","1949","0,7696254489481785"
"Canada","2021-09-19","Delta - AY.4 (WHO VOC)","17","1949","0,8722421754746024"
"Canada","2021-09-19","Delta - AY.5 (WHO VOC)","1","1949","0,0513083632632119"
"Canada","2021-09-19","Delta - AY.6 (WHO VOC)","1","1949","0,0513083632632119"
"Canada","2021-09-19","Delta - AY.9 (WHO VOC)","106","1949","5,438686505900462"
"Canada","2021-09-19","Mu - 21H (WHO VOI)","5","1949","0,2565418163160595"
"Cayman Islands","2020-12-13","B (Lineage)","1","1","100,0"
"Cayman Islands","2020-12-27","Alpha (WHO VOC)","2","4","50,0"
"Cayman Islands","2020-12-27","B (Lineage)","2","4","50,0"
"Cayman Islands","2021-01-10","Alpha (WHO VOC)","3","10","30,0"
"Cayman Islands","2021-01-10","B (Lineage)","6","10","60,0"
"Cayman Islands","2021-01-10","Epsilon (WHO AFM)","1","10","10,0"
"Cayman Islands","2021-01-24","Alpha (WHO VOC)","1","1","100,0"
"Cayman Islands","2021-02-07","Alpha (WHO VOC)","2","2","100,0"
"Cayman Islands","2021-02-21","Alpha (WHO VOC)","2","2","100,0"
"Cayman Islands","2021-03-07","AZ (Lineage)","1","5","20,0"
"Cayman Islands","2021-03-07","Alpha (WHO VOC)","4","5","80,0"
"Cayman Islands","2021-03-21","Alpha (WHO VOC)","6","7","85,71428571428571"
"Cayman Islands","2021-03-21","B (Lineage)","1","7","14,285714285714285"
"Cayman Islands","2021-04-04","Alpha (WHO VOC)","3","3","100,0"
"Cayman Islands","2021-04-18","Alpha (WHO VOC)","2","6","33,33333333333333"
"Cayman Islands","2021-04-18","B (Lineage)","1","6","16,666666666666664"
"Cayman Islands","2021-04-18","Kappa (WHO AFM)","3","6","50,0"
"Cayman Islands","2021-05-02","Alpha (WHO VOC)","4","4","100,0"
"Cayman Islands","2021-05-16","Alpha (WHO VOC)","2","2","100,0"
"Cayman Islands","2021-05-30","Alpha (WHO VOC)","1","2","50,0"
"Cayman Islands","2021-05-30","Beta (WHO VOC)","1","2","50,0"
"Cayman Islands","2021-06-13","A (Lineage)","2","6","33,33333333333333"
"Cayman Islands","2021-06-13","Alpha (WHO VOC)","2","6","33,33333333333333"
"Cayman Islands","2021-06-13","B (Lineage)","2","6","33,33333333333333"
"Cayman Islands","2021-06-27","Alpha (WHO VOC)","1","2","50,0"
"Cayman Islands","2021-06-27","Gamma (WHO VOC)","1","2","50,0"
"Cayman Islands","2021-07-11","B (Lineage)","1","2","50,0"
"Cayman Islands","2021-07-11","Mu - 21H (WHO VOI)","1","2","50,0"
"Cayman Islands","2021-07-25","Delta (WHO VOC)","5","8","62,5"
"Cayman Islands","2021-07-25","Delta - AY.2 (WHO VOC)","1","8","12,5"
"Cayman Islands","2021-07-25","Delta - AY.3 (WHO VOC)","1","8","12,5"
"Cayman Islands","2021-07-25","Mu - 21H (WHO VOI)","1","8","12,5"
"Cayman Islands","2021-08-08","Delta (WHO VOC)","3","4","75,0"
"Cayman Islands","2021-08-08","Delta - AY.2 (WHO VOC)","1","4","25,0"
"Cayman Islands","2021-09-19","Delta - AY.5 (WHO VOC)","2","2","100,0"
"Central African Republic","2020-11-15","B (Lineage)","1","1","100,0"
"Central African Republic","2020-11-29","A (Lineage)","1","2","50,0"
"Central African Republic","2020-11-29","B.1.160 - 20A/EU2","1","2","50,0"
"Central African Republic","2020-12-13","B (Lineage)","2","2","100,0"
"Central African Republic","2020-12-27","A.23.1","1","2","50,0"
"Central African Republic","2020-12-27","B (Lineage)","1","2","50,0"
"Central African Republic","2021-01-24","Alpha (WHO VOC)","1","1","100,0"
"Central African Republic","2021-02-07","Alpha (WHO VOC)","1","3","33,33333333333333"
"Central African Republic","2021-02-07","B (Lineage)","2","3","66,66666666666666"
"Central African Republic","2021-02-21","Alpha (WHO VOC)","1","5","20,0"
"Central African Republic","2021-02-21","B (Lineage)","2","5","40,0"
"Central African Republic","2021-02-21","Beta (WHO VOC)","1","5","20,0"
"Central African Republic","2021-02-21","Eta (WHO AFM)","1","5","20,0"
"Central African Republic","2021-03-07","Alpha (WHO VOC)","1","8","12,5"
"Central African Republic","2021-03-07","B.1.619 (WHO AFM)","5","8","62,5"
"Central African Republic","2021-03-07","B.1.620 - 20A/S:126A","1","8","12,5"
"Central African Republic","2021-03-07","Other","1","8","12,5"
"Central African Republic","2021-03-21","Alpha (WHO VOC)","6","22","27,27272727272727"
"Central African Republic","2021-03-21","B (Lineage)","3","22","13,636363636363635"
"Central African Republic","2021-03-21","B.1.619 (WHO AFM)","3","22","13,636363636363635"
"Central African Republic","2021-03-21","B.1.620 - 20A/S:126A","10","22","45,45454545454545"
"Central African Republic","2021-04-04","B.1.620 - 20A/S:126A","7","7","100,0"
"Central African Republic","2021-04-18","B.1.620 - 20A/S:126A","1","1","100,0"
"Central African Republic","2021-05-02","B.1.620 - 20A/S:126A","2","2","100,0"
"Chile","2020-02-23","N (Lineage)","1","1","100,0"
"Chile","2020-03-08","A (Lineage)","8","10","80,0"
"Chile","2020-03-08","B (Lineage)","2","10","20,0"
"Chile","2020-03-22","A (Lineage)","12","148","8,108108108108109"
"Chile","2020-03-22","B (Lineage)","136","148","91,8918918918919"
"Chile","2020-04-05","B (Lineage)","124","137","90,51094890510949"
"Chile","2020-04-05","B.1.1.28","1","137","0,7299270072992701"
"Chile","2020-04-05","C (Lineage)","3","137","2,18978102189781"
"Chile","2020-04-05","Gamma (WHO VOC)","3","137","2,18978102189781"
"Chile","2020-04-05","N (Lineage)","4","137","2,9197080291970803"
"Chile","2020-04-05","Other","2","137","1,4598540145985401"
"Chile","2020-04-19","B (Lineage)","31","32","96,875"
"Chile","2020-04-19","B.1.1.28","0","32","0,0"
"Chile","2020-04-19","C (Lineage)","0","32","0,0"
"Chile","2020-04-19","Gamma (WHO VOC)","0","32","0,0"
"Chile","2020-04-19","N (Lineage)","1","32","3,125"
"Chile","2020-04-19","Other","0","32","0,0"
"Chile","2020-05-03","B (Lineage)","92","113","81,41592920353983"
"Chile","2020-05-03","C (Lineage)","1","113","0,8849557522123894"
"Chile","2020-05-03","N (Lineage)","20","113","17,699115044247787"
"Chile","2020-05-17","B (Lineage)","59","93","63,44086021505376"
"Chile","2020-05-17","C (Lineage)","8","93","8,60215053763441"
"Chile","2020-05-17","N (Lineage)","26","93","27,956989247311824"
"Chile","2020-05-31","B (Lineage)","34","70","48,57142857142857"
"Chile","2020-05-31","C (Lineage)","11","70","15,714285714285714"
"Chile","2020-05-31","N (Lineage)","25","70","35,714285714285715"
"Chile","2020-06-14","B (Lineage)","14","34","41,17647058823529"
"Chile","2020-06-14","C (Lineage)","8","34","23,52941176470588"
"Chile","2020-06-14","N (Lineage)","12","34","35,294117647058826"
"Chile","2020-06-28","B (Lineage)","24","61","39,34426229508197"
"Chile","2020-06-28","C (Lineage)","15","61","24,59016393442623"
"Chile","2020-06-28","N (Lineage)","22","61","36,0655737704918"
"Chile","2020-07-12","B (Lineage)","4","11","36,36363636363637"
"Chile","2020-07-12","C (Lineage)","1","11","9,090909090909092"
"Chile","2020-07-12","N (Lineage)","5","11","45,45454545454545"
"Chile","2020-07-12","Other","1","11","9,090909090909092"
"Chile","2020-07-26","B (Lineage)","24","60","40,0"
"Chile","2020-07-26","C (Lineage)","13","60","21,666666666666668"
"Chile","2020-07-26","N (Lineage)","23","60","38,333333333333336"
"Chile","2020-07-26","Other","0","60","0,0"
"Chile","2020-08-09","B (Lineage)","6","15","40,0"
"Chile","2020-08-09","C (Lineage)","2","15","13,333333333333334"
"Chile","2020-08-09","N (Lineage)","7","15","46,666666666666664"
"Chile","2020-08-23","B (Lineage)","18","62","29,03225806451613"
"Chile","2020-08-23","B.1.1.28","1","62","1,6129032258064515"
"Chile","2020-08-23","C (Lineage)","21","62","33,87096774193548"
"Chile","2020-08-23","N (Lineage)","22","62","35,483870967741936"
"Chile","2020-09-06","B (Lineage)","16","55","29,09090909090909"
"Chile","2020-09-06","B.1.1.28","0","55","0,0"
"Chile","2020-09-06","C (Lineage)","15","55","27,27272727272727"
"Chile","2020-09-06","N (Lineage)","24","55","43,63636363636363"
"Chile","2020-09-20","B (Lineage)","10","23","43,47826086956522"
"Chile","2020-09-20","C (Lineage)","4","23","17,391304347826086"
"Chile","2020-09-20","N (Lineage)","9","23","39,130434782608695"
"Chile","2020-10-04","B (Lineage)","23","57","40,35087719298245"
"Chile","2020-10-04","C (Lineage)","19","57","33,33333333333333"
"Chile","2020-10-04","N (Lineage)","15","57","26,31578947368421"
"Chile","2020-10-18","B (Lineage)","19","83","22,89156626506024"
"Chile","2020-10-18","C (Lineage)","33","83","39,75903614457831"
"Chile","2020-10-18","N (Lineage)","31","83","37,34939759036144"
"Chile","2020-11-01","B (Lineage)","9","20","45,0"
"Chile","2020-11-01","C (Lineage)","3","20","15,0"
"Chile","2020-11-01","N (Lineage)","8","20","40,0"
"Chile","2020-11-15","B (Lineage)","6","14","42,857142857142854"
"Chile","2020-11-15","C (Lineage)","4","14","28,57142857142857"
"Chile","2020-11-15","N (Lineage)","4","14","28,57142857142857"
"Chile","2020-11-29","B (Lineage)","2","4","50,0"
"Chile","2020-11-29","C (Lineage)","2","4","50,0"
"Chile","2020-11-29","N (Lineage)","0","4","0,0"
"Chile","2020-12-13","B (Lineage)","8","20","40,0"
"Chile","2020-12-13","C (Lineage)","3","20","15,0"
"Chile","2020-12-13","N (Lineage)","9","20","45,0"
"Chile","2020-12-27","Alpha (WHO VOC)","2","57","3,508771929824561"
"Chile","2020-12-27","B (Lineage)","19","57","33,33333333333333"
"Chile","2020-12-27","B.1.1.28","1","57","1,7543859649122806"
"Chile","2020-12-27","C (Lineage)","8","57","14,035087719298245"
"Chile","2020-12-27","Epsilon (WHO AFM)","1","57","1,7543859649122806"
"Chile","2020-12-27","N (Lineage)","25","57","43,859649122807014"
"Chile","2020-12-27","Other","1","57","1,7543859649122806"
"Chile","2021-01-10","Alpha (WHO VOC)","10","91","10,989010989010989"
"Chile","2021-01-10","B (Lineage)","37","91","40,65934065934066"
"Chile","2021-01-10","B.1.1.28","0","91","0,0"
"Chile","2021-01-10","B.1.1.519 - 20B/S:732A","1","91","1,098901098901099"
"Chile","2021-01-10","C (Lineage)","12","91","13,186813186813188"
"Chile","2021-01-10","Epsilon (WHO AFM)","0","91","0,0"
"Chile","2021-01-10","Gamma (WHO VOC)","2","91","2,197802197802198"
"Chile","2021-01-10","N (Lineage)","23","91","25,274725274725274"
"Chile","2021-01-10","Zeta - P.2 (CDC VBM)","6","91","6,593406593406594"
"Chile","2021-01-24","B (Lineage)","39","64","60,9375"
"Chile","2021-01-24","B.1.1.519 - 20B/S:732A","1","64","1,5625"
"Chile","2021-01-24","C (Lineage)","7","64","10,9375"
"Chile","2021-01-24","Epsilon (WHO AFM)","1","64","1,5625"
"Chile","2021-01-24","Gamma (WHO VOC)","1","64","1,5625"
"Chile","2021-01-24","Lambda (WHO VOI)","2","64","3,125"
"Chile","2021-01-24","N (Lineage)","6","64","9,375"
"Chile","2021-01-24","Other","5","64","7,8125"
"Chile","2021-01-24","Zeta - P.2 (CDC VBM)","2","64","3,125"
"Chile","2021-02-07","Alpha (WHO VOC)","1","56","1,7857142857142856"
"Chile","2021-02-07","B (Lineage)","30","56","53,57142857142857"
"Chile","2021-02-07","C (Lineage)","3","56","5,357142857142857"
"Chile","2021-02-07","Epsilon (WHO AFM)","1","56","1,7857142857142856"
"Chile","2021-02-07","Gamma (WHO VOC)","2","56","3,571428571428571"
