"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Belgium","2021-01-24","L (Lineage)","6","1374","0,43668122270742354"
"Belgium","2021-01-24","Other","6","1374","0,43668122270742354"
"Belgium","2021-01-24","R.1 (WHO AFM)","4","1374","0,2911208151382824"
"Belgium","2021-01-24","Zeta - P.2 (CDC VBM)","1","1374","0,0727802037845706"
"Belgium","2021-02-07","A (Lineage)","1","1811","0,05521811154058532"
"Belgium","2021-02-07","A.23.1","7","1811","0,3865267807840972"
"Belgium","2021-02-07","Alpha (WHO VOC)","720","1811","39,75704030922142"
"Belgium","2021-02-07","Alpha - Q.1 (WHO VOC)","1","1811","0,05521811154058532"
"Belgium","2021-02-07","Alpha - Q.4 (WHO VOC)","1","1811","0,05521811154058532"
"Belgium","2021-02-07","B (Lineage)","125","1811","6,902263942573164"
"Belgium","2021-02-07","B.1.1.318 (WHO AFM)","2","1811","0,11043622308117064"
"Belgium","2021-02-07","B.1.160 - 20A/EU2","230","1811","12,700165654334622"
"Belgium","2021-02-07","B.1.177 - 20E/EU1","232","1811","12,810601877415792"
"Belgium","2021-02-07","B.1.214.2 (WHO AFM)","30","1811","1,6565433462175594"
"Belgium","2021-02-07","B.1.221 - 20A/S:98F","261","1811","14,411927112092767"
"Belgium","2021-02-07","B.1.258 - 20A/S:439K","66","1811","3,6443953616786304"
"Belgium","2021-02-07","B.1.466.2 (WHO AFM)","1","1811","0,05521811154058532"
"Belgium","2021-02-07","B.1.619 (WHO AFM)","0","1811","0,0"
"Belgium","2021-02-07","Beta (WHO VOC)","89","1811","4,914411927112092"
"Belgium","2021-02-07","C (Lineage)","3","1811","0,16565433462175594"
"Belgium","2021-02-07","C.16","9","1811","0,4969630038652678"
"Belgium","2021-02-07","C.36 (ECDC VUM)","1","1811","0,05521811154058532"
"Belgium","2021-02-07","Eta (WHO AFM)","4","1811","0,22087244616234128"
"Belgium","2021-02-07","Gamma (WHO VOC)","9","1811","0,4969630038652678"
"Belgium","2021-02-07","Other","7","1811","0,3865267807840972"
"Belgium","2021-02-07","R.1 (WHO AFM)","9","1811","0,4969630038652678"
"Belgium","2021-02-07","W (Lineage)","3","1811","0,16565433462175594"
"Belgium","2021-02-07","Zeta - P.2 (CDC VBM)","0","1811","0,0"
"Belgium","2021-02-21","A.23.1","6","1766","0,33975084937712347"
"Belgium","2021-02-21","A.27","1","1766","0,05662514156285391"
"Belgium","2021-02-21","Alpha (WHO VOC)","836","1766","47,33861834654587"
"Belgium","2021-02-21","Alpha - Q.1 (WHO VOC)","0","1766","0,0"
"Belgium","2021-02-21","B (Lineage)","116","1766","6,5685164212910525"
"Belgium","2021-02-21","B.1.1.318 (WHO AFM)","0","1766","0,0"
"Belgium","2021-02-21","B.1.1.523 (WHO AFM)","1","1766","0,05662514156285391"
"Belgium","2021-02-21","B.1.160 - 20A/EU2","156","1766","8,833522083805208"
"Belgium","2021-02-21","B.1.177 - 20E/EU1","192","1766","10,87202718006795"
"Belgium","2021-02-21","B.1.214.2 (WHO AFM)","74","1766","4,190260475651189"
"Belgium","2021-02-21","B.1.221 - 20A/S:98F","140","1766","7,9275198187995475"
"Belgium","2021-02-21","B.1.258 - 20A/S:439K","26","1766","1,4722536806342015"
"Belgium","2021-02-21","B.1.619 (WHO AFM)","3","1766","0,16987542468856173"
"Belgium","2021-02-21","Beta (WHO VOC)","128","1766","7,248018120045301"
"Belgium","2021-02-21","C (Lineage)","1","1766","0,05662514156285391"
"Belgium","2021-02-21","C.16","9","1766","0,5096262740656852"
"Belgium","2021-02-21","C.36 (ECDC VUM)","0","1766","0,0"
"Belgium","2021-02-21","Epsilon (WHO AFM)","6","1766","0,33975084937712347"
"Belgium","2021-02-21","Eta (WHO AFM)","3","1766","0,16987542468856173"
"Belgium","2021-02-21","Gamma (WHO VOC)","38","1766","2,1517553793884483"
"Belgium","2021-02-21","Gamma - P.1.1 (WHO VOC)","1","1766","0,05662514156285391"
"Belgium","2021-02-21","Other","21","1766","1,189127972819932"
"Belgium","2021-02-21","R.1 (WHO AFM)","1","1766","0,05662514156285391"
"Belgium","2021-02-21","W (Lineage)","4","1766","0,22650056625141565"
"Belgium","2021-02-21","Zeta - P.2 (CDC VBM)","3","1766","0,16987542468856173"
"Belgium","2021-03-07","A (Lineage)","4","2214","0,18066847335140018"
"Belgium","2021-03-07","A.23.1","3","2214","0,13550135501355012"
"Belgium","2021-03-07","A.27","4","2214","0,18066847335140018"
"Belgium","2021-03-07","Alpha (WHO VOC)","1316","2214","59,43992773261066"
"Belgium","2021-03-07","Alpha - Q.1 (WHO VOC)","4","2214","0,18066847335140018"
"Belgium","2021-03-07","B (Lineage)","96","2214","4,336043360433604"
"Belgium","2021-03-07","B.1.1.318 (WHO AFM)","6","2214","0,27100271002710025"
"Belgium","2021-03-07","B.1.160 - 20A/EU2","97","2214","4,381210478771455"
"Belgium","2021-03-07","B.1.177 - 20E/EU1","91","2214","4,110207768744354"
"Belgium","2021-03-07","B.1.214.2 (WHO AFM)","123","2214","5,555555555555555"
"Belgium","2021-03-07","B.1.221 - 20A/S:98F","102","2214","4,607046070460704"
"Belgium","2021-03-07","B.1.258 - 20A/S:439K","6","2214","0,27100271002710025"
"Belgium","2021-03-07","B.1.619 (WHO AFM)","11","2214","0,49683830171635046"
"Belgium","2021-03-07","B.1.620 - 20A/S:126A","1","2214","0,045167118337850046"
"Belgium","2021-03-07","Beta (WHO VOC)","218","2214","9,84643179765131"
"Belgium","2021-03-07","C.16","7","2214","0,31616982836495033"
"Belgium","2021-03-07","Epsilon (WHO AFM)","3","2214","0,13550135501355012"
"Belgium","2021-03-07","Eta (WHO AFM)","14","2214","0,6323396567299007"
"Belgium","2021-03-07","Gamma (WHO VOC)","75","2214","3,387533875338753"
"Belgium","2021-03-07","Gamma - P.1.1 (WHO VOC)","4","2214","0,18066847335140018"
"Belgium","2021-03-07","Other","23","2214","1,038843721770551"
"Belgium","2021-03-07","R.1 (WHO AFM)","4","2214","0,18066847335140018"
"Belgium","2021-03-07","W (Lineage)","1","2214","0,045167118337850046"
"Belgium","2021-03-07","Zeta - P.2 (CDC VBM)","1","2214","0,045167118337850046"
"Belgium","2021-03-21","A.23.1","2","2914","0,06863417982155114"
"Belgium","2021-03-21","A.27","4","2914","0,13726835964310227"
"Belgium","2021-03-21","A.28","2","2914","0,06863417982155114"
"Belgium","2021-03-21","Alpha (WHO VOC)","2150","2914","73,78174330816746"
"Belgium","2021-03-21","Alpha - Q.1 (WHO VOC)","5","2914","0,17158544955387783"
"Belgium","2021-03-21","B (Lineage)","88","2914","3,0199039121482496"
"Belgium","2021-03-21","B.1.1.318 (WHO AFM)","14","2914","0,4804392587508579"
"Belgium","2021-03-21","B.1.1.519 - 20B/S:732A","8","2914","0,27453671928620454"
"Belgium","2021-03-21","B.1.160 - 20A/EU2","42","2914","1,4413177762525737"
"Belgium","2021-03-21","B.1.177 - 20E/EU1","21","2914","0,7206588881262869"
"Belgium","2021-03-21","B.1.214.2 (WHO AFM)","129","2914","4,426904598490048"
"Belgium","2021-03-21","B.1.221 - 20A/S:98F","43","2914","1,4756348661633494"
"Belgium","2021-03-21","B.1.258 - 20A/S:439K","2","2914","0,06863417982155114"
"Belgium","2021-03-21","B.1.466.2 (WHO AFM)","1","2914","0,03431708991077557"
"Belgium","2021-03-21","B.1.619 (WHO AFM)","7","2914","0,24021962937542896"
"Belgium","2021-03-21","B.1.620 - 20A/S:126A","2","2914","0,06863417982155114"
"Belgium","2021-03-21","Beta (WHO VOC)","225","2914","7,721345229924502"
"Belgium","2021-03-21","C.16","1","2914","0,03431708991077557"
"Belgium","2021-03-21","C.36 (ECDC VUM)","1","2914","0,03431708991077557"
"Belgium","2021-03-21","Epsilon (WHO AFM)","3","2914","0,10295126973232671"
"Belgium","2021-03-21","Eta (WHO AFM)","10","2914","0,34317089910775567"
"Belgium","2021-03-21","Gamma (WHO VOC)","128","2914","4,392587508579273"
"Belgium","2021-03-21","Gamma - P.1.1 (WHO VOC)","4","2914","0,13726835964310227"
"Belgium","2021-03-21","Iota (WHO AFM)","4","2914","0,13726835964310227"
"Belgium","2021-03-21","Other","12","2914","0,41180507892930684"
"Belgium","2021-03-21","R.1 (WHO AFM)","6","2914","0,20590253946465342"
"Belgium","2021-04-04","A.27","10","3335","0,29985007496251875"
"Belgium","2021-04-04","Alpha (WHO VOC)","2705","3335","81,10944527736132"
"Belgium","2021-04-04","Alpha - Q.1 (WHO VOC)","14","3335","0,4197901049475262"
"Belgium","2021-04-04","Alpha - Q.4 (WHO VOC)","2","3335","0,05997001499250374"
"Belgium","2021-04-04","Alpha - Q.8 (WHO VOC)","1","3335","0,02998500749625187"
"Belgium","2021-04-04","B (Lineage)","39","3335","1,1694152923538232"
"Belgium","2021-04-04","B.1.1.318 (WHO AFM)","8","3335","0,23988005997001496"
"Belgium","2021-04-04","B.1.1.519 - 20B/S:732A","4","3335","0,11994002998500748"
"Belgium","2021-04-04","B.1.160 - 20A/EU2","24","3335","0,7196401799100449"
"Belgium","2021-04-04","B.1.177 - 20E/EU1","13","3335","0,38980509745127434"
"Belgium","2021-04-04","B.1.214.2 (WHO AFM)","120","3335","3,598200899550225"
"Belgium","2021-04-04","B.1.221 - 20A/S:98F","13","3335","0,38980509745127434"
"Belgium","2021-04-04","B.1.258 - 20A/S:439K","2","3335","0,05997001499250374"
"Belgium","2021-04-04","B.1.466.2 (WHO AFM)","1","3335","0,02998500749625187"
"Belgium","2021-04-04","B.1.619 (WHO AFM)","17","3335","0,5097451274362819"
"Belgium","2021-04-04","B.1.620 - 20A/S:126A","5","3335","0,14992503748125938"
"Belgium","2021-04-04","Beta (WHO VOC)","103","3335","3,0884557721139427"
"Belgium","2021-04-04","C.36 (ECDC VUM)","1","3335","0,02998500749625187"
"Belgium","2021-04-04","C.36.3 (WHO AFM)","1","3335","0,02998500749625187"
"Belgium","2021-04-04","Epsilon (WHO AFM)","10","3335","0,29985007496251875"
"Belgium","2021-04-04","Eta (WHO AFM)","17","3335","0,5097451274362819"
"Belgium","2021-04-04","Gamma (WHO VOC)","172","3335","5,157421289355322"
"Belgium","2021-04-04","Gamma - P.1.1 (WHO VOC)","20","3335","0,5997001499250375"
"Belgium","2021-04-04","Iota (WHO AFM)","4","3335","0,11994002998500748"
"Belgium","2021-04-04","Kappa (WHO AFM)","5","3335","0,14992503748125938"
"Belgium","2021-04-04","Other","19","3335","0,5697151424287856"
"Belgium","2021-04-04","R.1 (WHO AFM)","4","3335","0,11994002998500748"
"Belgium","2021-04-04","Zeta - P.2 (CDC VBM)","1","3335","0,02998500749625187"
"Belgium","2021-04-18","A (Lineage)","3","2890","0,10380622837370243"
"Belgium","2021-04-18","Alpha (WHO VOC)","2335","2890","80,79584775086505"
"Belgium","2021-04-18","Alpha - Q.1 (WHO VOC)","9","2890","0,31141868512110726"
"Belgium","2021-04-18","Alpha - Q.4 (WHO VOC)","4","2890","0,13840830449826988"
"Belgium","2021-04-18","Alpha - Q.7 (WHO VOC)","3","2890","0,10380622837370243"
"Belgium","2021-04-18","Alpha - Q.8 (WHO VOC)","0","2890","0,0"
"Belgium","2021-04-18","B (Lineage)","43","2890","1,4878892733564015"
"Belgium","2021-04-18","B.1.1.318 (WHO AFM)","9","2890","0,31141868512110726"
"Belgium","2021-04-18","B.1.1.519 - 20B/S:732A","3","2890","0,10380622837370243"
"Belgium","2021-04-18","B.1.160 - 20A/EU2","3","2890","0,10380622837370243"
"Belgium","2021-04-18","B.1.177 - 20E/EU1","1","2890","0,03460207612456747"
"Belgium","2021-04-18","B.1.214.2 (WHO AFM)","61","2890","2,110726643598616"
"Belgium","2021-04-18","B.1.221 - 20A/S:98F","3","2890","0,10380622837370243"
"Belgium","2021-04-18","B.1.258 - 20A/S:439K","3","2890","0,10380622837370243"
"Belgium","2021-04-18","B.1.619 (WHO AFM)","16","2890","0,5536332179930795"
"Belgium","2021-04-18","B.1.620 - 20A/S:126A","4","2890","0,13840830449826988"
"Belgium","2021-04-18","B.1.623 (PHE VUI)","1","2890","0,03460207612456747"
"Belgium","2021-04-18","Beta (WHO VOC)","63","2890","2,179930795847751"
"Belgium","2021-04-18","C.36.3 (WHO AFM)","2","2890","0,06920415224913494"
"Belgium","2021-04-18","Delta (WHO VOC)","7","2890","0,2422145328719723"
"Belgium","2021-04-18","Delta - AY.4 (WHO VOC)","2","2890","0,06920415224913494"
"Belgium","2021-04-18","Epsilon (WHO AFM)","15","2890","0,5190311418685121"
"Belgium","2021-04-18","Eta (WHO AFM)","13","2890","0,4498269896193772"
"Belgium","2021-04-18","Gamma (WHO VOC)","246","2890","8,512110726643598"
"Belgium","2021-04-18","Gamma - P.1.1 (WHO VOC)","23","2890","0,795847750865052"
"Belgium","2021-04-18","Iota (WHO AFM)","5","2890","0,17301038062283738"
"Belgium","2021-04-18","Kappa (WHO AFM)","3","2890","0,10380622837370243"
"Belgium","2021-04-18","Mu - 21H (WHO VOI)","1","2890","0,03460207612456747"
"Belgium","2021-04-18","Other","8","2890","0,27681660899653976"
"Belgium","2021-04-18","R.1 (WHO AFM)","1","2890","0,03460207612456747"
"Belgium","2021-05-02","A (Lineage)","0","3354","0,0"
"Belgium","2021-05-02","A.28","11","3354","0,3279666070363745"
"Belgium","2021-05-02","Alpha (WHO VOC)","2654","3354","79,1293977340489"
"Belgium","2021-05-02","Alpha - Q.1 (WHO VOC)","17","3354","0,5068574836016696"
"Belgium","2021-05-02","Alpha - Q.3 (WHO VOC)","1","3354","0,02981514609421586"
"Belgium","2021-05-02","Alpha - Q.4 (WHO VOC)","2","3354","0,05963029218843172"
"Belgium","2021-05-02","Alpha - Q.7 (WHO VOC)","10","3354","0,2981514609421586"
"Belgium","2021-05-02","Alpha - Q.8 (WHO VOC)","1","3354","0,02981514609421586"
"Belgium","2021-05-02","B (Lineage)","28","3354","0,8348240906380441"
"Belgium","2021-05-02","B.1.1.318 (WHO AFM)","11","3354","0,3279666070363745"
"Belgium","2021-05-02","B.1.1.519 - 20B/S:732A","2","3354","0,05963029218843172"
"Belgium","2021-05-02","B.1.1.523 (WHO AFM)","1","3354","0,02981514609421586"
"Belgium","2021-05-02","B.1.160 - 20A/EU2","6","3354","0,17889087656529518"
"Belgium","2021-05-02","B.1.177 - 20E/EU1","6","3354","0,17889087656529518"
"Belgium","2021-05-02","B.1.214.2 (WHO AFM)","82","3354","2,4448419797257004"
"Belgium","2021-05-02","B.1.221 - 20A/S:98F","1","3354","0,02981514609421586"
"Belgium","2021-05-02","B.1.258 - 20A/S:439K","1","3354","0,02981514609421586"
"Belgium","2021-05-02","B.1.617.3 (CDC VBM)","1","3354","0,02981514609421586"
"Belgium","2021-05-02","B.1.619 (WHO AFM)","21","3354","0,6261180679785331"
"Belgium","2021-05-02","B.1.620 - 20A/S:126A","6","3354","0,17889087656529518"
"Belgium","2021-05-02","B.1.623 (PHE VUI)","0","3354","0,0"
"Belgium","2021-05-02","Beta (WHO VOC)","70","3354","2,0870602265951104"
"Belgium","2021-05-02","C.36.3 (WHO AFM)","15","3354","0,4472271914132379"
"Belgium","2021-05-02","Delta (WHO VOC)","61","3354","1,8187239117471676"
"Belgium","2021-05-02","Delta - AY.1 (WHO VOC)","1","3354","0,02981514609421586"
"Belgium","2021-05-02","Delta - AY.2 (WHO VOC)","1","3354","0,02981514609421586"
"Belgium","2021-05-02","Delta - AY.3 (WHO VOC)","18","3354","0,5366726296958855"
"Belgium","2021-05-02","Delta - AY.4 (WHO VOC)","19","3354","0,5664877757901015"
"Belgium","2021-05-02","Delta - AY.5 (WHO VOC)","2","3354","0,05963029218843172"
"Belgium","2021-05-02","Delta - AY.7 (WHO VOC)","1","3354","0,02981514609421586"
"Belgium","2021-05-02","Epsilon (WHO AFM)","3","3354","0,08944543828264759"
"Belgium","2021-05-02","Eta (WHO AFM)","8","3354","0,2385211687537269"
"Belgium","2021-05-02","Gamma (WHO VOC)","226","3354","6,7382230172927855"
"Belgium","2021-05-02","Gamma - P.1.1 (WHO VOC)","38","3354","1,132975551580203"
"Belgium","2021-05-02","Gamma - P.1.7 (WHO VOC)","1","3354","0,02981514609421586"
"Belgium","2021-05-02","Iota (WHO AFM)","4","3354","0,11926058437686345"
"Belgium","2021-05-02","Kappa (WHO AFM)","7","3354","0,20870602265951102"
"Belgium","2021-05-02","Mu - 21H (WHO VOI)","0","3354","0,0"
"Belgium","2021-05-02","Other","16","3354","0,4770423375074538"
"Belgium","2021-05-02","R.1 (WHO AFM)","1","3354","0,02981514609421586"
"Belgium","2021-05-16","A (Lineage)","2","3072","0,06510416666666666"
"Belgium","2021-05-16","A.23.1","1","3072","0,03255208333333333"
"Belgium","2021-05-16","A.28","6","3072","0,1953125"
"Belgium","2021-05-16","AU (Lineage)","3","3072","0,09765625"
"Belgium","2021-05-16","AZ (Lineage)","2","3072","0,06510416666666666"
"Belgium","2021-05-16","Alpha (WHO VOC)","2408","3072","78,38541666666666"
"Belgium","2021-05-16","Alpha - Q.1 (WHO VOC)","13","3072","0,4231770833333333"
"Belgium","2021-05-16","Alpha - Q.7 (WHO VOC)","4","3072","0,13020833333333331"
"Belgium","2021-05-16","B (Lineage)","25","3072","0,8138020833333334"
"Belgium","2021-05-16","B.1.1.318 (WHO AFM)","2","3072","0,06510416666666666"
"Belgium","2021-05-16","B.1.1.519 - 20B/S:732A","0","3072","0,0"
"Belgium","2021-05-16","B.1.1.523 (WHO AFM)","5","3072","0,16276041666666669"
"Belgium","2021-05-16","B.1.160 - 20A/EU2","1","3072","0,03255208333333333"
"Belgium","2021-05-16","B.1.177 - 20E/EU1","2","3072","0,06510416666666666"
"Belgium","2021-05-16","B.1.214.2 (WHO AFM)","34","3072","1,1067708333333335"
"Belgium","2021-05-16","B.1.221 - 20A/S:98F","2","3072","0,06510416666666666"
"Belgium","2021-05-16","B.1.466.2 (WHO AFM)","1","3072","0,03255208333333333"
"Belgium","2021-05-16","B.1.619 (WHO AFM)","19","3072","0,6184895833333333"
"Belgium","2021-05-16","B.1.620 - 20A/S:126A","5","3072","0,16276041666666669"
"Belgium","2021-05-16","Beta (WHO VOC)","85","3072","2,766927083333333"
"Belgium","2021-05-16","C.36 (ECDC VUM)","1","3072","0,03255208333333333"
"Belgium","2021-05-16","C.36.3 (WHO AFM)","14","3072","0,4557291666666667"
"Belgium","2021-05-16","Delta (WHO VOC)","85","3072","2,766927083333333"
"Belgium","2021-05-16","Delta - AY.1 (WHO VOC)","7","3072","0,22786458333333334"
"Belgium","2021-05-16","Delta - AY.2 (WHO VOC)","7","3072","0,22786458333333334"
"Belgium","2021-05-16","Delta - AY.3 (WHO VOC)","2","3072","0,06510416666666666"
"Belgium","2021-05-16","Delta - AY.4 (WHO VOC)","7","3072","0,22786458333333334"
"Belgium","2021-05-16","Delta - AY.5 (WHO VOC)","0","3072","0,0"
"Belgium","2021-05-16","Epsilon (WHO AFM)","0","3072","0,0"
"Belgium","2021-05-16","Eta (WHO AFM)","5","3072","0,16276041666666669"
"Belgium","2021-05-16","Gamma (WHO VOC)","246","3072","8,0078125"
"Belgium","2021-05-16","Gamma - P.1.1 (WHO VOC)","49","3072","1,5950520833333333"
"Belgium","2021-05-16","Gamma - P.1.7 (WHO VOC)","4","3072","0,13020833333333331"
"Belgium","2021-05-16","Iota (WHO AFM)","0","3072","0,0"
"Belgium","2021-05-16","Kappa (WHO AFM)","3","3072","0,09765625"
"Belgium","2021-05-16","Other","17","3072","0,5533854166666667"
"Belgium","2021-05-16","R.1 (WHO AFM)","5","3072","0,16276041666666669"
"Belgium","2021-05-30","A (Lineage)","3","2855","0,10507880910683014"
"Belgium","2021-05-30","A.28","4","2855","0,14010507880910683"
"Belgium","2021-05-30","AZ (Lineage)","5","2855","0,17513134851138354"
"Belgium","2021-05-30","Alpha (WHO VOC)","2198","2855","76,9877408056042"
"Belgium","2021-05-30","Alpha - Q.1 (WHO VOC)","11","2855","0,3852889667250438"
"Belgium","2021-05-30","Alpha - Q.3 (WHO VOC)","1","2855","0,03502626970227671"
"Belgium","2021-05-30","Alpha - Q.4 (WHO VOC)","3","2855","0,10507880910683014"
"Belgium","2021-05-30","Alpha - Q.7 (WHO VOC)","19","2855","0,6654991243432574"
"Belgium","2021-05-30","Alpha - Q.8 (WHO VOC)","1","2855","0,03502626970227671"
"Belgium","2021-05-30","B (Lineage)","28","2855","0,9807355516637478"
"Belgium","2021-05-30","B.1.1.318 (WHO AFM)","1","2855","0,03502626970227671"
"Belgium","2021-05-30","B.1.1.523 (WHO AFM)","4","2855","0,14010507880910683"
"Belgium","2021-05-30","B.1.177 - 20E/EU1","1","2855","0,03502626970227671"
"Belgium","2021-05-30","B.1.214.2 (WHO AFM)","16","2855","0,5604203152364273"
"Belgium","2021-05-30","B.1.221 - 20A/S:98F","2","2855","0,07005253940455342"
"Belgium","2021-05-30","B.1.619 (WHO AFM)","17","2855","0,5954465849387041"
"Belgium","2021-05-30","B.1.620 - 20A/S:126A","1","2855","0,03502626970227671"
"Belgium","2021-05-30","B.1.623 (PHE VUI)","1","2855","0,03502626970227671"
"Belgium","2021-05-30","Beta (WHO VOC)","21","2855","0,7355516637478109"
"Belgium","2021-05-30","C.36.3 (WHO AFM)","19","2855","0,6654991243432574"
"Belgium","2021-05-30","Delta (WHO VOC)","116","2855","4,063047285464099"
"Belgium","2021-05-30","Delta - AY.1 (WHO VOC)","25","2855","0,8756567425569177"
"Belgium","2021-05-30","Delta - AY.2 (WHO VOC)","7","2855","0,24518388791593695"
"Belgium","2021-05-30","Delta - AY.3 (WHO VOC)","2","2855","0,07005253940455342"
"Belgium","2021-05-30","Delta - AY.4 (WHO VOC)","53","2855","1,8563922942206657"
"Belgium","2021-05-30","Delta - AY.5 (WHO VOC)","4","2855","0,14010507880910683"
"Belgium","2021-05-30","Delta - AY.7 (WHO VOC)","2","2855","0,07005253940455342"
"Belgium","2021-05-30","Epsilon (WHO AFM)","2","2855","0,07005253940455342"
"Belgium","2021-05-30","Eta (WHO AFM)","1","2855","0,03502626970227671"
