"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Germany","2021-05-16","B.1.258 - 20A/S:439K","9","15559","0,0578443344687962"
"Germany","2021-05-16","B.1.619 (WHO AFM)","53","15559","0,3406388585384665"
"Germany","2021-05-16","B.1.620 - 20A/S:126A","14","15559","0,08998007584034963"
"Germany","2021-05-16","Beta (WHO VOC)","289","15559","1,857445851275789"
"Germany","2021-05-16","C (Lineage)","20","15559","0,12854296548621377"
"Germany","2021-05-16","C.36 (ECDC VUM)","13","15559","0,08355292756603895"
"Germany","2021-05-16","C.36.3 (WHO AFM)","98","15559","0,6298605308824474"
"Germany","2021-05-16","Delta (WHO VOC)","250","15559","1,6067870685776722"
"Germany","2021-05-16","Delta - AY.1 (WHO VOC)","7","15559","0,044990037920174815"
"Germany","2021-05-16","Delta - AY.2 (WHO VOC)","15","15559","0,09640722411466032"
"Germany","2021-05-16","Delta - AY.3 (WHO VOC)","5","15559","0,03213574137155344"
"Germany","2021-05-16","Delta - AY.4 (WHO VOC)","27","15559","0,17353300340638858"
"Germany","2021-05-16","Delta - AY.5 (WHO VOC)","1","15559","0,006427148274310688"
"Germany","2021-05-16","Delta - AY.7 (WHO VOC)","1","15559","0,006427148274310688"
"Germany","2021-05-16","Eta (WHO AFM)","121","15559","0,7776849411915933"
"Germany","2021-05-16","Gamma (WHO VOC)","33","15559","0,2120958930522527"
"Germany","2021-05-16","Gamma - P.1.1 (WHO VOC)","81","15559","0,5205990102191658"
"Germany","2021-05-16","Gamma - P.1.9 (WHO VOC)","2","15559","0,012854296548621375"
"Germany","2021-05-16","Iota (WHO AFM)","12","15559","0,07712577929172826"
"Germany","2021-05-16","Kappa (WHO AFM)","21","15559","0,13497011376052445"
"Germany","2021-05-16","L (Lineage)","2","15559","0,012854296548621375"
"Germany","2021-05-16","Lambda (WHO VOI)","10","15559","0,06427148274310689"
"Germany","2021-05-16","Mu - 21H (WHO VOI)","2","15559","0,012854296548621375"
"Germany","2021-05-16","Other","31","15559","0,19924159650363135"
"Germany","2021-05-16","R.1 (WHO AFM)","5","15559","0,03213574137155344"
"Germany","2021-05-16","Theta - P.3 (PHE VUI)","1","15559","0,006427148274310688"
"Germany","2021-05-30","A (Lineage)","2","9731","0,02055287226389888"
"Germany","2021-05-30","AT.1","1","9731","0,01027643613194944"
"Germany","2021-05-30","AZ (Lineage)","10","9731","0,1027643613194944"
"Germany","2021-05-30","Alpha (WHO VOC)","8613","9731","88,51094440448053"
"Germany","2021-05-30","Alpha - Q.1 (WHO VOC)","101","9731","1,0379200493268934"
"Germany","2021-05-30","Alpha - Q.2 (WHO VOC)","7","9731","0,07193505292364608"
"Germany","2021-05-30","Alpha - Q.4 (WHO VOC)","17","9731","0,17469941424314048"
"Germany","2021-05-30","Alpha - Q.7 (WHO VOC)","1","9731","0,01027643613194944"
"Germany","2021-05-30","Alpha - Q.8 (WHO VOC)","1","9731","0,01027643613194944"
"Germany","2021-05-30","B (Lineage)","65","9731","0,6679683485767136"
"Germany","2021-05-30","B.1.1.318 (WHO AFM)","5","9731","0,0513821806597472"
"Germany","2021-05-30","B.1.1.519 - 20B/S:732A","3","9731","0,03082930839584832"
"Germany","2021-05-30","B.1.1.523 (WHO AFM)","23","9731","0,23635803103483713"
"Germany","2021-05-30","B.1.160 - 20A/EU2","2","9731","0,02055287226389888"
"Germany","2021-05-30","B.1.177 - 20E/EU1","6","9731","0,06165861679169664"
"Germany","2021-05-30","B.1.221 - 20A/S:98F","0","9731","0,0"
"Germany","2021-05-30","B.1.258 - 20A/S:439K","0","9731","0,0"
"Germany","2021-05-30","B.1.619 (WHO AFM)","15","9731","0,1541465419792416"
"Germany","2021-05-30","B.1.620 - 20A/S:126A","3","9731","0,03082930839584832"
"Germany","2021-05-30","Beta (WHO VOC)","85","9731","0,8734970712157024"
"Germany","2021-05-30","C (Lineage)","6","9731","0,06165861679169664"
"Germany","2021-05-30","C.36 (ECDC VUM)","8","9731","0,08221148905559553"
"Germany","2021-05-30","C.36.3 (WHO AFM)","128","9731","1,3153838248895284"
"Germany","2021-05-30","Delta (WHO VOC)","269","9731","2,7643613194943994"
"Germany","2021-05-30","Delta - AY.1 (WHO VOC)","3","9731","0,03082930839584832"
"Germany","2021-05-30","Delta - AY.2 (WHO VOC)","38","9731","0,3905045730140787"
"Germany","2021-05-30","Delta - AY.3 (WHO VOC)","20","9731","0,2055287226389888"
"Germany","2021-05-30","Delta - AY.4 (WHO VOC)","51","9731","0,5240982427294215"
"Germany","2021-05-30","Delta - AY.5 (WHO VOC)","3","9731","0,03082930839584832"
"Germany","2021-05-30","Delta - AY.7 (WHO VOC)","1","9731","0,01027643613194944"
"Germany","2021-05-30","Delta - AY.9 (WHO VOC)","1","9731","0,01027643613194944"
"Germany","2021-05-30","Epsilon (WHO AFM)","2","9731","0,02055287226389888"
"Germany","2021-05-30","Eta (WHO AFM)","45","9731","0,4624396259377248"
"Germany","2021-05-30","Gamma (WHO VOC)","66","9731","0,678244784708663"
"Germany","2021-05-30","Gamma - P.1.1 (WHO VOC)","81","9731","0,8323913266879047"
"Germany","2021-05-30","Iota (WHO AFM)","1","9731","0,01027643613194944"
"Germany","2021-05-30","Kappa (WHO AFM)","10","9731","0,1027643613194944"
"Germany","2021-05-30","Lambda (WHO VOI)","24","9731","0,24663446716678655"
"Germany","2021-05-30","Mu - 21H (WHO VOI)","4","9731","0,04110574452779776"
"Germany","2021-05-30","Other","8","9731","0,08221148905559553"
"Germany","2021-05-30","R.1 (WHO AFM)","2","9731","0,02055287226389888"
"Germany","2021-06-13","AA (Lineage)","1","5376","0,018601190476190476"
"Germany","2021-06-13","AT.1","1","5376","0,018601190476190476"
"Germany","2021-06-13","AZ (Lineage)","5","5376","0,09300595238095237"
"Germany","2021-06-13","Alpha (WHO VOC)","4145","5376","77,10193452380952"
"Germany","2021-06-13","Alpha - Q.1 (WHO VOC)","44","5376","0,818452380952381"
"Germany","2021-06-13","Alpha - Q.2 (WHO VOC)","0","5376","0,0"
"Germany","2021-06-13","Alpha - Q.4 (WHO VOC)","7","5376","0,13020833333333331"
"Germany","2021-06-13","B (Lineage)","44","5376","0,818452380952381"
"Germany","2021-06-13","B.1.1.318 (WHO AFM)","2","5376","0,03720238095238095"
"Germany","2021-06-13","B.1.1.519 - 20B/S:732A","1","5376","0,018601190476190476"
"Germany","2021-06-13","B.1.1.523 (WHO AFM)","12","5376","0,2232142857142857"
"Germany","2021-06-13","B.1.160 - 20A/EU2","1","5376","0,018601190476190476"
"Germany","2021-06-13","B.1.177 - 20E/EU1","4","5376","0,0744047619047619"
"Germany","2021-06-13","B.1.258 - 20A/S:439K","4","5376","0,0744047619047619"
"Germany","2021-06-13","B.1.619 (WHO AFM)","17","5376","0,3162202380952381"
"Germany","2021-06-13","B.1.620 - 20A/S:126A","4","5376","0,0744047619047619"
"Germany","2021-06-13","Beta (WHO VOC)","36","5376","0,6696428571428571"
"Germany","2021-06-13","C (Lineage)","3","5376","0,055803571428571425"
"Germany","2021-06-13","C.36 (ECDC VUM)","12","5376","0,2232142857142857"
"Germany","2021-06-13","C.36.3 (WHO AFM)","117","5376","2,1763392857142856"
"Germany","2021-06-13","Delta (WHO VOC)","456","5376","8,482142857142858"
"Germany","2021-06-13","Delta - AY.1 (WHO VOC)","21","5376","0,390625"
"Germany","2021-06-13","Delta - AY.2 (WHO VOC)","57","5376","1,0602678571428572"
"Germany","2021-06-13","Delta - AY.3 (WHO VOC)","16","5376","0,2976190476190476"
"Germany","2021-06-13","Delta - AY.4 (WHO VOC)","189","5376","3,515625"
"Germany","2021-06-13","Delta - AY.5 (WHO VOC)","3","5376","0,055803571428571425"
"Germany","2021-06-13","Delta - AY.7 (WHO VOC)","2","5376","0,03720238095238095"
"Germany","2021-06-13","Delta - AY.9 (WHO VOC)","3","5376","0,055803571428571425"
"Germany","2021-06-13","Epsilon (WHO AFM)","1","5376","0,018601190476190476"
"Germany","2021-06-13","Eta (WHO AFM)","33","5376","0,6138392857142857"
"Germany","2021-06-13","Gamma (WHO VOC)","48","5376","0,8928571428571428"
"Germany","2021-06-13","Gamma - P.1.1 (WHO VOC)","42","5376","0,78125"
"Germany","2021-06-13","Iota (WHO AFM)","2","5376","0,03720238095238095"
"Germany","2021-06-13","Kappa (WHO AFM)","3","5376","0,055803571428571425"
"Germany","2021-06-13","Lambda (WHO VOI)","15","5376","0,27901785714285715"
"Germany","2021-06-13","Mu - 21H (WHO VOI)","4","5376","0,0744047619047619"
"Germany","2021-06-13","Other","19","5376","0,35342261904761907"
"Germany","2021-06-13","R.1 (WHO AFM)","2","5376","0,03720238095238095"
"Germany","2021-06-27","Alpha (WHO VOC)","1079","2622","41,15179252479024"
"Germany","2021-06-27","Alpha - Q.1 (WHO VOC)","13","2622","0,49580472921434016"
"Germany","2021-06-27","Alpha - Q.2 (WHO VOC)","1","2622","0,03813882532418002"
"Germany","2021-06-27","Alpha - Q.4 (WHO VOC)","1","2622","0,03813882532418002"
"Germany","2021-06-27","Alpha - Q.7 (WHO VOC)","1","2622","0,03813882532418002"
"Germany","2021-06-27","B (Lineage)","15","2622","0,5720823798627002"
"Germany","2021-06-27","B.1.1.318 (WHO AFM)","1","2622","0,03813882532418002"
"Germany","2021-06-27","B.1.1.519 - 20B/S:732A","0","2622","0,0"
"Germany","2021-06-27","B.1.1.523 (WHO AFM)","6","2622","0,2288329519450801"
"Germany","2021-06-27","B.1.160 - 20A/EU2","1","2622","0,03813882532418002"
"Germany","2021-06-27","B.1.177 - 20E/EU1","1","2622","0,03813882532418002"
"Germany","2021-06-27","B.1.258 - 20A/S:439K","0","2622","0,0"
"Germany","2021-06-27","B.1.619 (WHO AFM)","5","2622","0,19069412662090007"
"Germany","2021-06-27","B.1.620 - 20A/S:126A","5","2622","0,19069412662090007"
"Germany","2021-06-27","B.1.623 (PHE VUI)","1","2622","0,03813882532418002"
"Germany","2021-06-27","Beta (WHO VOC)","23","2622","0,8771929824561403"
"Germany","2021-06-27","C.36 (ECDC VUM)","4","2622","0,15255530129672007"
"Germany","2021-06-27","C.36.3 (WHO AFM)","61","2622","2,326468344774981"
"Germany","2021-06-27","Delta (WHO VOC)","803","2622","30,625476735316553"
"Germany","2021-06-27","Delta - AY.1 (WHO VOC)","17","2622","0,6483600305110603"
"Germany","2021-06-27","Delta - AY.2 (WHO VOC)","65","2622","2,479023646071701"
"Germany","2021-06-27","Delta - AY.3 (WHO VOC)","38","2622","1,4492753623188406"
"Germany","2021-06-27","Delta - AY.4 (WHO VOC)","341","2622","13,005339435545386"
"Germany","2021-06-27","Delta - AY.5 (WHO VOC)","14","2622","0,5339435545385203"
"Germany","2021-06-27","Delta - AY.6 (WHO VOC)","7","2622","0,26697177726926014"
"Germany","2021-06-27","Delta - AY.7 (WHO VOC)","2","2622","0,07627765064836003"
"Germany","2021-06-27","Delta - AY.9 (WHO VOC)","6","2622","0,2288329519450801"
"Germany","2021-06-27","Eta (WHO AFM)","12","2622","0,4576659038901602"
"Germany","2021-06-27","Gamma (WHO VOC)","35","2622","1,3348588863463007"
"Germany","2021-06-27","Gamma - P.1.1 (WHO VOC)","34","2622","1,2967200610221206"
"Germany","2021-06-27","Gamma - P.1.3 (WHO VOC)","1","2622","0,03813882532418002"
"Germany","2021-06-27","Gamma - P.1.7 (WHO VOC)","1","2622","0,03813882532418002"
"Germany","2021-06-27","Iota (WHO AFM)","3","2622","0,11441647597254005"
"Germany","2021-06-27","Kappa (WHO AFM)","1","2622","0,03813882532418002"
"Germany","2021-06-27","Lambda (WHO VOI)","1","2622","0,03813882532418002"
"Germany","2021-06-27","Mu - 21H (WHO VOI)","1","2622","0,03813882532418002"
"Germany","2021-06-27","Other","21","2622","0,8009153318077803"
"Germany","2021-06-27","Theta - P.3 (PHE VUI)","1","2622","0,03813882532418002"
"Germany","2021-07-11","Alpha (WHO VOC)","344","2632","13,069908814589665"
"Germany","2021-07-11","Alpha - Q.1 (WHO VOC)","2","2632","0,07598784194528875"
"Germany","2021-07-11","B (Lineage)","29","2632","1,1018237082066868"
"Germany","2021-07-11","B.1.1.277 - 20B/S:626S","1","2632","0,037993920972644375"
"Germany","2021-07-11","B.1.1.519 - 20B/S:732A","1","2632","0,037993920972644375"
"Germany","2021-07-11","B.1.1.523 (WHO AFM)","24","2632","0,911854103343465"
"Germany","2021-07-11","B.1.160 - 20A/EU2","5","2632","0,1899696048632219"
"Germany","2021-07-11","B.1.177 - 20E/EU1","10","2632","0,3799392097264438"
"Germany","2021-07-11","B.1.221 - 20A/S:98F","1","2632","0,037993920972644375"
"Germany","2021-07-11","B.1.258 - 20A/S:439K","4","2632","0,1519756838905775"
"Germany","2021-07-11","B.1.619 (WHO AFM)","2","2632","0,07598784194528875"
"Germany","2021-07-11","B.1.620 - 20A/S:126A","0","2632","0,0"
"Germany","2021-07-11","B.1.630 (WHO AFM)","4","2632","0,1519756838905775"
"Germany","2021-07-11","Beta (WHO VOC)","4","2632","0,1519756838905775"
"Germany","2021-07-11","C.36.3 (WHO AFM)","17","2632","0,6458966565349544"
"Germany","2021-07-11","Delta (WHO VOC)","1065","2632","40,46352583586626"
"Germany","2021-07-11","Delta - AY.1 (WHO VOC)","21","2632","0,7978723404255319"
"Germany","2021-07-11","Delta - AY.2 (WHO VOC)","108","2632","4,103343465045593"
"Germany","2021-07-11","Delta - AY.3 (WHO VOC)","101","2632","3,8373860182370825"
"Germany","2021-07-11","Delta - AY.4 (WHO VOC)","704","2632","26,74772036474164"
"Germany","2021-07-11","Delta - AY.5 (WHO VOC)","25","2632","0,9498480243161094"
"Germany","2021-07-11","Delta - AY.6 (WHO VOC)","3","2632","0,11398176291793312"
"Germany","2021-07-11","Delta - AY.7 (WHO VOC)","9","2632","0,34194528875379937"
"Germany","2021-07-11","Delta - AY.9 (WHO VOC)","54","2632","2,0516717325227964"
"Germany","2021-07-11","Eta (WHO AFM)","3","2632","0,11398176291793312"
"Germany","2021-07-11","Gamma (WHO VOC)","38","2632","1,4437689969604863"
"Germany","2021-07-11","Gamma - P.1.1 (WHO VOC)","43","2632","1,6337386018237081"
"Germany","2021-07-11","Kappa (WHO AFM)","1","2632","0,037993920972644375"
"Germany","2021-07-11","Lambda (WHO VOI)","3","2632","0,11398176291793312"
"Germany","2021-07-11","Other","6","2632","0,22796352583586624"
"Germany","2021-07-25","Alpha (WHO VOC)","118","4560","2,5877192982456143"
"Germany","2021-07-25","Alpha - Q.1 (WHO VOC)","4","4560","0,08771929824561403"
"Germany","2021-07-25","B (Lineage)","17","4560","0,37280701754385964"
"Germany","2021-07-25","B.1.1.519 - 20B/S:732A","1","4560","0,021929824561403508"
"Germany","2021-07-25","B.1.1.523 (WHO AFM)","5","4560","0,10964912280701754"
"Germany","2021-07-25","B.1.160 - 20A/EU2","1","4560","0,021929824561403508"
"Germany","2021-07-25","B.1.177 - 20E/EU1","1","4560","0,021929824561403508"
"Germany","2021-07-25","B.1.221 - 20A/S:98F","1","4560","0,021929824561403508"
"Germany","2021-07-25","B.1.258 - 20A/S:439K","0","4560","0,0"
"Germany","2021-07-25","B.1.619 (WHO AFM)","1","4560","0,021929824561403508"
"Germany","2021-07-25","B.1.620 - 20A/S:126A","4","4560","0,08771929824561403"
"Germany","2021-07-25","B.1.630 (WHO AFM)","1","4560","0,021929824561403508"
"Germany","2021-07-25","Beta (WHO VOC)","2","4560","0,043859649122807015"
"Germany","2021-07-25","C.36.3 (WHO AFM)","3","4560","0,06578947368421052"
"Germany","2021-07-25","Delta (WHO VOC)","1933","4560","42,390350877192986"
"Germany","2021-07-25","Delta - AY.1 (WHO VOC)","29","4560","0,6359649122807017"
"Germany","2021-07-25","Delta - AY.2 (WHO VOC)","177","4560","3,8815789473684212"
"Germany","2021-07-25","Delta - AY.3 (WHO VOC)","176","4560","3,8596491228070176"
"Germany","2021-07-25","Delta - AY.4 (WHO VOC)","1345","4560","29,49561403508772"
"Germany","2021-07-25","Delta - AY.5 (WHO VOC)","166","4560","3,640350877192983"
"Germany","2021-07-25","Delta - AY.6 (WHO VOC)","10","4560","0,21929824561403508"
"Germany","2021-07-25","Delta - AY.7 (WHO VOC)","69","4560","1,513157894736842"
"Germany","2021-07-25","Delta - AY.9 (WHO VOC)","434","4560","9,517543859649123"
"Germany","2021-07-25","Gamma (WHO VOC)","14","4560","0,30701754385964913"
"Germany","2021-07-25","Gamma - P.1.1 (WHO VOC)","44","4560","0,9649122807017544"
"Germany","2021-07-25","Lambda (WHO VOI)","2","4560","0,043859649122807015"
"Germany","2021-07-25","Mu - 21H (WHO VOI)","1","4560","0,021929824561403508"
"Germany","2021-07-25","Other","1","4560","0,021929824561403508"
"Germany","2021-08-08","Alpha (WHO VOC)","67","6157","1,0881923014455093"
"Germany","2021-08-08","Alpha - Q.1 (WHO VOC)","0","6157","0,0"
"Germany","2021-08-08","B (Lineage)","7","6157","0,11369173298684424"
"Germany","2021-08-08","B.1.1.523 (WHO AFM)","0","6157","0,0"
"Germany","2021-08-08","B.1.177 - 20E/EU1","4","6157","0,06496670456391099"
"Germany","2021-08-08","B.1.258 - 20A/S:439K","1","6157","0,016241676140977747"
"Germany","2021-08-08","B.1.619 (WHO AFM)","5","6157","0,08120838070488874"
"Germany","2021-08-08","B.1.630 (WHO AFM)","1","6157","0,016241676140977747"
"Germany","2021-08-08","Beta (WHO VOC)","3","6157","0,04872502842293325"
"Germany","2021-08-08","C.36.3 (WHO AFM)","2","6157","0,032483352281955494"
"Germany","2021-08-08","Delta (WHO VOC)","2563","6157","41,62741594932597"
"Germany","2021-08-08","Delta - AY.1 (WHO VOC)","72","6157","1,169400682150398"
"Germany","2021-08-08","Delta - AY.2 (WHO VOC)","177","6157","2,8747766769530614"
"Germany","2021-08-08","Delta - AY.3 (WHO VOC)","344","6157","5,587136592496346"
"Germany","2021-08-08","Delta - AY.4 (WHO VOC)","2037","6157","33,084294299171674"
"Germany","2021-08-08","Delta - AY.5 (WHO VOC)","254","6157","4,125385739808348"
"Germany","2021-08-08","Delta - AY.6 (WHO VOC)","48","6157","0,779600454766932"
"Germany","2021-08-08","Delta - AY.7 (WHO VOC)","52","6157","0,844567159330843"
"Germany","2021-08-08","Delta - AY.9 (WHO VOC)","500","6157","8,120838070488874"
"Germany","2021-08-08","Gamma (WHO VOC)","9","6157","0,14617508526879974"
"Germany","2021-08-08","Gamma - P.1.1 (WHO VOC)","9","6157","0,14617508526879974"
"Germany","2021-08-08","Other","2","6157","0,032483352281955494"
"Germany","2021-08-22","Alpha (WHO VOC)","50","12985","0,3850596842510589"
"Germany","2021-08-22","Alpha - Q.1 (WHO VOC)","1","12985","0,007701193685021179"
"Germany","2021-08-22","B (Lineage)","8","12985","0,06160954948016943"
"Germany","2021-08-22","B.1.177 - 20E/EU1","4","12985","0,030804774740084716"
"Germany","2021-08-22","C.36.3 (WHO AFM)","3","12985","0,023103581055063535"
"Germany","2021-08-22","Delta (WHO VOC)","5252","12985","40,44666923373123"
"Germany","2021-08-22","Delta - AY.1 (WHO VOC)","138","12985","1,0627647285329227"
"Germany","2021-08-22","Delta - AY.2 (WHO VOC)","401","12985","3,0881786676934926"
"Germany","2021-08-22","Delta - AY.3 (WHO VOC)","880","12985","6,777050442818637"
"Germany","2021-08-22","Delta - AY.4 (WHO VOC)","5046","12985","38,86022333461687"
"Germany","2021-08-22","Delta - AY.5 (WHO VOC)","283","12985","2,1794378128609937"
"Germany","2021-08-22","Delta - AY.6 (WHO VOC)","43","12985","0,33115132845591067"
"Germany","2021-08-22","Delta - AY.7 (WHO VOC)","163","12985","1,2552945706584522"
"Germany","2021-08-22","Delta - AY.9 (WHO VOC)","704","12985","5,421640354254909"
"Germany","2021-08-22","Gamma (WHO VOC)","0","12985","0,0"
"Germany","2021-08-22","Gamma - P.1.1 (WHO VOC)","2","12985","0,015402387370042358"
"Germany","2021-08-22","Gamma - P.1.7 (WHO VOC)","5","12985","0,03850596842510589"
"Germany","2021-08-22","Other","2","12985","0,015402387370042358"
"Germany","2021-09-05","Alpha (WHO VOC)","28","18918","0,14800718892060472"
"Germany","2021-09-05","Alpha - Q.1 (WHO VOC)","1","18918","0,00528597103287874"
"Germany","2021-09-05","B (Lineage)","8","18918","0,04228776826302992"
"Germany","2021-09-05","B.1.1.523 (WHO AFM)","1","18918","0,00528597103287874"
