"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Chile","2021-02-07","C (Lineage)","1","54","1,8518518518518516"
"Chile","2021-02-07","Epsilon (AFM)","1","54","1,8518518518518516"
"Chile","2021-02-07","Gamma - P.1 (VOC)","1","54","1,8518518518518516"
"Chile","2021-02-07","Lambda (VOI)","3","54","5,555555555555555"
"Chile","2021-02-07","N (Lineage)","12","54","22,22222222222222"
"Chile","2021-02-07","Zeta - P.2 (AFM)","2","54","3,7037037037037033"
"Chile","2021-02-21","Alpha (VOC)","4","92","4,3478260869565215"
"Chile","2021-02-21","B (Lineage)","60","92","65,21739130434783"
"Chile","2021-02-21","B.1.1.28","1","92","1,0869565217391304"
"Chile","2021-02-21","B.1.1.519 (AFM)","3","92","3,260869565217391"
"Chile","2021-02-21","C (Lineage)","3","92","3,260869565217391"
"Chile","2021-02-21","Epsilon (AFM)","4","92","4,3478260869565215"
"Chile","2021-02-21","Gamma - P.1 (VOC)","2","92","2,1739130434782608"
"Chile","2021-02-21","Iota (VOI)","1","92","1,0869565217391304"
"Chile","2021-02-21","Lambda (VOI)","7","92","7,608695652173914"
"Chile","2021-02-21","N (Lineage)","7","92","7,608695652173914"
"Chile","2021-02-21","Zeta - P.2 (AFM)","0","92","0,0"
"Chile","2021-03-07","Alpha (VOC)","10","72","13,88888888888889"
"Chile","2021-03-07","B (Lineage)","37","72","51,388888888888886"
"Chile","2021-03-07","B.1.1.519 (AFM)","1","72","1,3888888888888888"
"Chile","2021-03-07","C (Lineage)","1","72","1,3888888888888888"
"Chile","2021-03-07","Epsilon (AFM)","2","72","2,7777777777777777"
"Chile","2021-03-07","Gamma - P.1 (VOC)","5","72","6,944444444444445"
"Chile","2021-03-07","Iota (VOI)","0","72","0,0"
"Chile","2021-03-07","Lambda (VOI)","12","72","16,666666666666664"
"Chile","2021-03-07","N (Lineage)","3","72","4,166666666666666"
"Chile","2021-03-07","Zeta - P.2 (AFM)","1","72","1,3888888888888888"
"Chile","2021-03-21","Alpha (VOC)","11","135","8,148148148148149"
"Chile","2021-03-21","B (Lineage)","46","135","34,074074074074076"
"Chile","2021-03-21","B.1.1.28","2","135","1,4814814814814816"
"Chile","2021-03-21","B.1.1.318 (AFM)","1","135","0,7407407407407408"
"Chile","2021-03-21","C (Lineage)","2","135","1,4814814814814816"
"Chile","2021-03-21","Epsilon (AFM)","4","135","2,9629629629629632"
"Chile","2021-03-21","Gamma - P.1 (VOC)","29","135","21,48148148148148"
"Chile","2021-03-21","Lambda (VOI)","37","135","27,40740740740741"
"Chile","2021-03-21","N (Lineage)","1","135","0,7407407407407408"
"Chile","2021-03-21","Zeta - P.2 (AFM)","2","135","1,4814814814814816"
"Chile","2021-04-04","A (Lineage)","3","256","1,171875"
"Chile","2021-04-04","Alpha (VOC)","22","256","8,59375"
"Chile","2021-04-04","B (Lineage)","44","256","17,1875"
"Chile","2021-04-04","B.1.1.28","1","256","0,390625"
"Chile","2021-04-04","C (Lineage)","6","256","2,34375"
"Chile","2021-04-04","Epsilon (AFM)","4","256","1,5625"
"Chile","2021-04-04","Gamma - P.1 (VOC)","77","256","30,078125"
"Chile","2021-04-04","Iota (VOI)","1","256","0,390625"
"Chile","2021-04-04","Lambda (VOI)","92","256","35,9375"
"Chile","2021-04-04","N (Lineage)","3","256","1,171875"
"Chile","2021-04-04","Zeta - P.2 (AFM)","3","256","1,171875"
"Chile","2021-04-18","A (Lineage)","2","345","0,5797101449275363"
"Chile","2021-04-18","Alpha (VOC)","21","345","6,086956521739131"
"Chile","2021-04-18","B (Lineage)","42","345","12,173913043478262"
"Chile","2021-04-18","B.1.1.519 (AFM)","1","345","0,2898550724637681"
"Chile","2021-04-18","Beta (VOC)","2","345","0,5797101449275363"
"Chile","2021-04-18","C (Lineage)","3","345","0,8695652173913043"
"Chile","2021-04-18","C.36.3 (AFM)","1","345","0,2898550724637681"
"Chile","2021-04-18","Epsilon (AFM)","2","345","0,5797101449275363"
"Chile","2021-04-18","Gamma - P.1 (VOC)","129","345","37,391304347826086"
"Chile","2021-04-18","Iota (VOI)","3","345","0,8695652173913043"
"Chile","2021-04-18","Lambda (VOI)","137","345","39,710144927536234"
"Chile","2021-04-18","N (Lineage)","1","345","0,2898550724637681"
"Chile","2021-04-18","Zeta - P.2 (AFM)","1","345","0,2898550724637681"
"Chile","2021-05-02","A (Lineage)","1","518","0,19305019305019305"
"Chile","2021-05-02","Alpha (VOC)","18","518","3,474903474903475"
"Chile","2021-05-02","B (Lineage)","73","518","14,092664092664092"
"Chile","2021-05-02","B.1.1.28","1","518","0,19305019305019305"
"Chile","2021-05-02","C (Lineage)","6","518","1,1583011583011582"
"Chile","2021-05-02","Epsilon (AFM)","3","518","0,5791505791505791"
"Chile","2021-05-02","Gamma - P.1 (VOC)","242","518","46,71814671814672"
"Chile","2021-05-02","Iota (VOI)","1","518","0,19305019305019305"
"Chile","2021-05-02","Lambda (VOI)","160","518","30,888030888030887"
"Chile","2021-05-02","N (Lineage)","1","518","0,19305019305019305"
"Chile","2021-05-02","Other","11","518","2,1235521235521233"
"Chile","2021-05-02","Zeta - P.2 (AFM)","1","518","0,19305019305019305"
"Chile","2021-05-16","Alpha (VOC)","22","560","3,9285714285714284"
"Chile","2021-05-16","B (Lineage)","32","560","5,714285714285714"
"Chile","2021-05-16","B.1.1.28","1","560","0,17857142857142858"
"Chile","2021-05-16","Epsilon (AFM)","2","560","0,35714285714285715"
"Chile","2021-05-16","Gamma - P.1 (VOC)","269","560","48,035714285714285"
"Chile","2021-05-16","Lambda (VOI)","215","560","38,392857142857146"
"Chile","2021-05-16","Other","19","560","3,392857142857143"
"Chile","2021-05-30","Alpha (VOC)","15","399","3,7593984962406015"
"Chile","2021-05-30","B (Lineage)","4","399","1,0025062656641603"
"Chile","2021-05-30","Beta (VOC)","1","399","0,2506265664160401"
"Chile","2021-05-30","Epsilon (AFM)","5","399","1,2531328320802004"
"Chile","2021-05-30","Gamma - P.1 (VOC)","257","399","64,41102756892231"
"Chile","2021-05-30","Lambda (VOI)","116","399","29,07268170426065"
"Chile","2021-05-30","Other","1","399","0,2506265664160401"
"Chile","2021-06-13","Alpha (VOC)","12","499","2,404809619238477"
"Chile","2021-06-13","B (Lineage)","9","499","1,8036072144288577"
"Chile","2021-06-13","B.1.621 (AFM)","1","499","0,2004008016032064"
"Chile","2021-06-13","C.36.3 (AFM)","4","499","0,8016032064128256"
"Chile","2021-06-13","Delta (VOC)","1","499","0,2004008016032064"
"Chile","2021-06-13","Epsilon (AFM)","2","499","0,4008016032064128"
"Chile","2021-06-13","Gamma - P.1 (VOC)","354","499","70,94188376753507"
"Chile","2021-06-13","Lambda (VOI)","116","499","23,246492985971944"
"Chile","2021-06-27","Alpha (VOC)","7","485","1,443298969072165"
"Chile","2021-06-27","B (Lineage)","1","485","0,2061855670103093"
"Chile","2021-06-27","Beta (VOC)","1","485","0,2061855670103093"
"Chile","2021-06-27","Delta (VOC)","3","485","0,6185567010309279"
"Chile","2021-06-27","Gamma - P.1 (VOC)","363","485","74,84536082474227"
"Chile","2021-06-27","Lambda (VOI)","110","485","22,68041237113402"
"Chile","2021-07-11","Alpha (VOC)","1","87","1,1494252873563218"
"Chile","2021-07-11","Gamma - P.1 (VOC)","58","87","66,66666666666666"
"Chile","2021-07-11","Lambda (VOI)","28","87","32,18390804597701"
"China","2020-01-26","A (Lineage)","22","47","46,808510638297875"
"China","2020-01-26","B (Lineage)","25","47","53,191489361702125"
"China","2020-02-09","A (Lineage)","110","371","29,649595687331537"
"China","2020-02-09","B (Lineage)","249","371","67,11590296495957"
"China","2020-02-09","Other","12","371","3,234501347708895"
"China","2020-02-23","A (Lineage)","40","116","34,48275862068966"
"China","2020-02-23","B (Lineage)","69","116","59,48275862068966"
"China","2020-02-23","Other","7","116","6,0344827586206895"
"China","2020-03-08","A (Lineage)","18","115","15,65217391304348"
"China","2020-03-08","B (Lineage)","97","115","84,34782608695653"
"China","2020-03-08","Other","0","115","0,0"
"China","2020-03-22","A (Lineage)","1","94","1,0638297872340425"
"China","2020-03-22","B (Lineage)","90","94","95,74468085106383"
"China","2020-03-22","B.1.1.28","2","94","2,127659574468085"
"China","2020-03-22","Other","1","94","1,0638297872340425"
"China","2020-04-05","A (Lineage)","1","17","5,88235294117647"
"China","2020-04-05","B (Lineage)","16","17","94,11764705882352"
"China","2020-04-19","B (Lineage)","7","8","87,5"
"China","2020-04-19","Other","1","8","12,5"
"China","2020-05-03","B (Lineage)","1","2","50,0"
"China","2020-05-03","Other","1","2","50,0"
"China","2020-05-31","A (Lineage)","1","3","33,33333333333333"
"China","2020-05-31","B (Lineage)","1","3","33,33333333333333"
"China","2020-05-31","Other","1","3","33,33333333333333"
"China","2020-06-14","B (Lineage)","8","8","100,0"
"China","2020-07-26","B (Lineage)","6","7","85,71428571428571"
"China","2020-07-26","Other","1","7","14,285714285714285"
"China","2020-08-23","B (Lineage)","1","1","100,0"
"China","2020-09-06","B (Lineage)","7","7","100,0"
"China","2020-09-20","B (Lineage)","2","2","100,0"
"China","2020-10-04","B (Lineage)","10","10","100,0"
"China","2020-10-18","B (Lineage)","1","1","100,0"
"China","2020-11-01","B (Lineage)","1","1","100,0"
"China","2020-12-27","B (Lineage)","7","7","100,0"
"China","2021-01-10","B (Lineage)","16","17","94,11764705882352"
"China","2021-01-10","Beta (VOC)","1","17","5,88235294117647"
"China","2021-01-24","Alpha (VOC)","2","3","66,66666666666666"
"China","2021-01-24","R.1 (AFM)","1","3","33,33333333333333"
"China","2021-03-21","B (Lineage)","2","2","100,0"
"China","2021-04-04","B (Lineage)","2","2","100,0"
"China","2021-04-18","Gamma - P.1 (VOC)","2","2","100,0"
"China","2021-05-02","Beta (VOC)","1","8","12,5"
"China","2021-05-02","Delta (VOC)","7","8","87,5"
"China","2021-05-16","B (Lineage)","7","7","100,0"
"China","2021-05-30","Alpha (VOC)","13","21","61,904761904761905"
"China","2021-05-30","Delta (VOC)","8","21","38,095238095238095"
"China","2021-06-13","Alpha (VOC)","3","7","42,857142857142854"
"China","2021-06-13","Beta (VOC)","1","7","14,285714285714285"
"China","2021-06-13","Delta (VOC)","3","7","42,857142857142854"
"China","2021-06-27","C (Lineage)","1","18","5,555555555555555"
"China","2021-06-27","Delta (VOC)","17","18","94,44444444444444"
"China","2021-07-11","Delta (VOC)","38","38","100,0"
"Colombia","2020-03-08","B (Lineage)","1","1","100,0"
"Colombia","2020-03-22","A (Lineage)","7","44","15,909090909090908"
"Colombia","2020-03-22","B (Lineage)","37","44","84,0909090909091"
"Colombia","2020-04-05","A (Lineage)","3","99","3,0303030303030303"
"Colombia","2020-04-05","B (Lineage)","96","99","96,96969696969697"
"Colombia","2020-04-19","A (Lineage)","1","24","4,166666666666666"
"Colombia","2020-04-19","B (Lineage)","23","24","95,83333333333334"
"Colombia","2020-05-03","B (Lineage)","67","67","100,0"
"Colombia","2020-05-17","B (Lineage)","33","33","100,0"
"Colombia","2020-05-31","B (Lineage)","3","3","100,0"
"Colombia","2020-06-14","B (Lineage)","7","7","100,0"
"Colombia","2020-06-28","B (Lineage)","22","22","100,0"
"Colombia","2020-07-12","B (Lineage)","19","21","90,47619047619048"
"Colombia","2020-07-12","Other","2","21","9,523809523809524"
"Colombia","2020-07-26","B (Lineage)","14","15","93,33333333333333"
"Colombia","2020-07-26","Other","1","15","6,666666666666667"
"Colombia","2020-08-09","B (Lineage)","12","13","92,3076923076923"
"Colombia","2020-08-09","Other","1","13","7,6923076923076925"
"Colombia","2020-08-23","B (Lineage)","3","4","75,0"
"Colombia","2020-08-23","Other","1","4","25,0"
"Colombia","2020-09-06","B (Lineage)","2","2","100,0"
"Colombia","2020-09-20","B (Lineage)","1","8","12,5"
"Colombia","2020-09-20","Other","7","8","87,5"
"Colombia","2020-10-04","B (Lineage)","4","4","100,0"
"Colombia","2020-10-18","B (Lineage)","16","18","88,88888888888889"
"Colombia","2020-10-18","Other","2","18","11,11111111111111"
"Colombia","2020-11-01","B (Lineage)","9","9","100,0"
"Colombia","2020-11-15","B (Lineage)","10","10","100,0"
"Colombia","2020-11-29","B (Lineage)","8","8","100,0"
"Colombia","2020-12-13","B (Lineage)","16","17","94,11764705882352"
"Colombia","2020-12-13","B.1.177 (20E/EU1)","1","17","5,88235294117647"
"Colombia","2020-12-27","B (Lineage)","52","53","98,11320754716981"
"Colombia","2020-12-27","Other","1","53","1,8867924528301887"
"Colombia","2021-01-10","B (Lineage)","93","101","92,07920792079209"
"Colombia","2021-01-10","C (Lineage)","1","101","0,9900990099009901"
"Colombia","2021-01-10","Epsilon (AFM)","1","101","0,9900990099009901"
"Colombia","2021-01-10","Gamma - P.1 (VOC)","4","101","3,9603960396039604"
"Colombia","2021-01-10","Other","2","101","1,9801980198019802"
"Colombia","2021-01-24","B (Lineage)","62","79","78,48101265822784"
"Colombia","2021-01-24","B.1.177 (20E/EU1)","1","79","1,2658227848101267"
"Colombia","2021-01-24","B.1.621 (AFM)","1","79","1,2658227848101267"
"Colombia","2021-01-24","Epsilon (AFM)","0","79","0,0"
"Colombia","2021-01-24","Gamma - P.1 (VOC)","10","79","12,658227848101266"
"Colombia","2021-01-24","Other","5","79","6,329113924050633"
"Colombia","2021-02-07","B (Lineage)","12","22","54,54545454545454"
"Colombia","2021-02-07","Gamma - P.1 (VOC)","7","22","31,818181818181817"
"Colombia","2021-02-07","Other","3","22","13,636363636363635"
"Colombia","2021-02-21","Alpha (VOC)","2","10","20,0"
"Colombia","2021-02-21","B (Lineage)","2","10","20,0"
"Colombia","2021-02-21","B.1.621 (AFM)","1","10","10,0"
"Colombia","2021-02-21","Gamma - P.1 (VOC)","5","10","50,0"
"Colombia","2021-03-07","Alpha (VOC)","2","63","3,1746031746031744"
"Colombia","2021-03-07","B (Lineage)","39","63","61,904761904761905"
"Colombia","2021-03-07","B.1.621 (AFM)","15","63","23,809523809523807"
"Colombia","2021-03-07","Epsilon (AFM)","1","63","1,5873015873015872"
"Colombia","2021-03-07","Gamma - P.1 (VOC)","4","63","6,349206349206349"
"Colombia","2021-03-07","Other","2","63","3,1746031746031744"
"Colombia","2021-03-21","Alpha (VOC)","3","74","4,054054054054054"
"Colombia","2021-03-21","B (Lineage)","30","74","40,54054054054054"
"Colombia","2021-03-21","B.1.621 (AFM)","18","74","24,324324324324326"
"Colombia","2021-03-21","Gamma - P.1 (VOC)","17","74","22,972972972972975"
"Colombia","2021-03-21","Other","6","74","8,108108108108109"
"Colombia","2021-04-04","A (Lineage)","1","88","1,1363636363636365"
"Colombia","2021-04-04","Alpha (VOC)","12","88","13,636363636363635"
"Colombia","2021-04-04","B (Lineage)","28","88","31,818181818181817"
"Colombia","2021-04-04","B.1.1.28","1","88","1,1363636363636365"
"Colombia","2021-04-04","B.1.1.519 (AFM)","1","88","1,1363636363636365"
"Colombia","2021-04-04","B.1.621 (AFM)","25","88","28,40909090909091"
"Colombia","2021-04-04","Epsilon (AFM)","1","88","1,1363636363636365"
"Colombia","2021-04-04","Gamma - P.1 (VOC)","14","88","15,909090909090908"
"Colombia","2021-04-04","Iota (VOI)","1","88","1,1363636363636365"
"Colombia","2021-04-04","Other","4","88","4,545454545454546"
"Colombia","2021-04-18","A (Lineage)","3","448","0,6696428571428571"
"Colombia","2021-04-18","Alpha (VOC)","59","448","13,169642857142858"
"Colombia","2021-04-18","B (Lineage)","119","448","26,5625"
"Colombia","2021-04-18","B.1.1.28","1","448","0,2232142857142857"
"Colombia","2021-04-18","B.1.621 (AFM)","103","448","22,991071428571427"
"Colombia","2021-04-18","C.36.3 (AFM)","1","448","0,2232142857142857"
"Colombia","2021-04-18","Gamma - P.1 (VOC)","141","448","31,473214285714285"
"Colombia","2021-04-18","Lambda (VOI)","12","448","2,6785714285714284"
"Colombia","2021-04-18","Other","9","448","2,0089285714285716"
"Colombia","2021-05-02","Alpha (VOC)","2","158","1,2658227848101267"
"Colombia","2021-05-02","B (Lineage)","49","158","31,0126582278481"
"Colombia","2021-05-02","B.1.1.28","2","158","1,2658227848101267"
"Colombia","2021-05-02","B.1.621 (AFM)","56","158","35,44303797468354"
"Colombia","2021-05-02","Gamma - P.1 (VOC)","39","158","24,68354430379747"
"Colombia","2021-05-02","Lambda (VOI)","5","158","3,1645569620253164"
"Colombia","2021-05-02","Other","5","158","3,1645569620253164"
"Colombia","2021-05-16","Alpha (VOC)","4","186","2,1505376344086025"
"Colombia","2021-05-16","B (Lineage)","53","186","28,49462365591398"
"Colombia","2021-05-16","B.1.1.28","4","186","2,1505376344086025"
"Colombia","2021-05-16","B.1.621 (AFM)","59","186","31,72043010752688"
"Colombia","2021-05-16","Gamma - P.1 (VOC)","57","186","30,64516129032258"
"Colombia","2021-05-16","Iota (VOI)","1","186","0,5376344086021506"
"Colombia","2021-05-16","Lambda (VOI)","2","186","1,0752688172043012"
"Colombia","2021-05-16","Other","6","186","3,225806451612903"
"Colombia","2021-05-30","Alpha (VOC)","2","81","2,4691358024691357"
"Colombia","2021-05-30","B (Lineage)","16","81","19,753086419753085"
"Colombia","2021-05-30","B.1.1.28","1","81","1,2345679012345678"
"Colombia","2021-05-30","B.1.621 (AFM)","36","81","44,44444444444444"
"Colombia","2021-05-30","Gamma - P.1 (VOC)","26","81","32,098765432098766"
"Colombia","2021-06-13","B (Lineage)","3","22","13,636363636363635"
"Colombia","2021-06-13","B.1.1.28","1","22","4,545454545454546"
"Colombia","2021-06-13","B.1.621 (AFM)","5","22","22,727272727272727"
"Colombia","2021-06-13","Gamma - P.1 (VOC)","8","22","36,36363636363637"
"Colombia","2021-06-13","Lambda (VOI)","4","22","18,181818181818183"
"Colombia","2021-06-13","Other","1","22","4,545454545454546"
"Colombia","2021-06-27","B.1.621 (AFM)","9","13","69,23076923076923"
"Colombia","2021-06-27","Gamma - P.1 (VOC)","3","13","23,076923076923077"
"Colombia","2021-06-27","Lambda (VOI)","1","13","7,6923076923076925"
"Colombia","2021-07-11","Delta (VOC)","1","1","100,0"
"Comoros","2021-01-10","Beta (VOC)","6","6","100,0"
"Costa Rica","2020-03-08","B (Lineage)","4","4","100,0"
"Costa Rica","2020-03-22","A (Lineage)","2","38","5,263157894736842"
"Costa Rica","2020-03-22","B (Lineage)","36","38","94,73684210526315"
"Costa Rica","2020-04-05","A (Lineage)","0","10","0,0"
"Costa Rica","2020-04-05","B (Lineage)","10","10","100,0"
"Costa Rica","2020-04-19","B (Lineage)","2","2","100,0"
"Costa Rica","2020-05-31","A (Lineage)","1","2","50,0"
"Costa Rica","2020-05-31","B (Lineage)","1","2","50,0"
"Costa Rica","2020-06-14","B (Lineage)","11","11","100,0"
"Costa Rica","2020-06-28","B (Lineage)","10","10","100,0"
"Costa Rica","2020-07-12","B (Lineage)","30","30","100,0"
"Costa Rica","2020-07-26","B (Lineage)","20","20","100,0"
"Costa Rica","2020-08-09","B (Lineage)","10","10","100,0"
"Costa Rica","2020-08-23","B (Lineage)","10","10","100,0"
"Costa Rica","2020-09-06","B (Lineage)","4","4","100,0"
"Costa Rica","2020-09-20","B (Lineage)","6","6","100,0"
"Costa Rica","2020-10-04","B (Lineage)","8","8","100,0"
"Costa Rica","2020-10-18","B (Lineage)","7","7","100,0"
"Costa Rica","2020-11-01","B (Lineage)","7","7","100,0"
"Costa Rica","2020-11-15","B (Lineage)","6","6","100,0"
"Costa Rica","2020-11-29","B (Lineage)","14","14","100,0"
"Costa Rica","2020-12-13","A (Lineage)","1","10","10,0"
"Costa Rica","2020-12-13","B (Lineage)","9","10","90,0"
"Costa Rica","2020-12-27","A (Lineage)","0","19","0,0"
"Costa Rica","2020-12-27","B (Lineage)","17","19","89,47368421052632"
"Costa Rica","2020-12-27","Epsilon (AFM)","2","19","10,526315789473683"
