"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Denmark","2021-08-22","Lambda (WHO VOI)","1","11098","0,009010632546404758"
"Denmark","2021-09-05","AY (Lineage)","12","8619","0,13922728854855554"
"Denmark","2021-09-05","Alpha (WHO VOC)","3","8619","0,034806822137138885"
"Denmark","2021-09-05","B (Lineage)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta (WHO VOC)","1053","8619","12,217194570135746"
"Denmark","2021-09-05","Delta - AY.1 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.10 (WHO VOC)","3","8619","0,034806822137138885"
"Denmark","2021-09-05","Delta - AY.100 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.102 (WHO VOC)","630","8619","7,309432648799165"
"Denmark","2021-09-05","Delta - AY.103 (WHO VOC)","22","8619","0,2552500290056851"
"Denmark","2021-09-05","Delta - AY.105 (WHO VOC)","26","8619","0,301659125188537"
"Denmark","2021-09-05","Delta - AY.106 (WHO VOC)","32","8619","0,3712727694628147"
"Denmark","2021-09-05","Delta - AY.107 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.108 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.109 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.110 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.111 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.113 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.114 (WHO VOC)","7","8619","0,08121591831999071"
"Denmark","2021-09-05","Delta - AY.116 (WHO VOC)","14","8619","0,16243183663998143"
"Denmark","2021-09-05","Delta - AY.117 (WHO VOC)","3","8619","0,034806822137138885"
"Denmark","2021-09-05","Delta - AY.118 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.119 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.120 (WHO VOC)","28","8619","0,32486367327996285"
"Denmark","2021-09-05","Delta - AY.120.2.1 (WHO VOC)","98","8619","1,1370228564798701"
"Denmark","2021-09-05","Delta - AY.121 (WHO VOC)","63","8619","0,7309432648799165"
"Denmark","2021-09-05","Delta - AY.14 (WHO VOC)","0","8619","0,0"
"Denmark","2021-09-05","Delta - AY.16 (WHO VOC)","36","8619","0,41768186564566656"
"Denmark","2021-09-05","Delta - AY.16.1 (WHO VOC)","4","8619","0,046409096182851835"
"Denmark","2021-09-05","Delta - AY.20 (WHO VOC)","37","8619","0,42928413969137946"
"Denmark","2021-09-05","Delta - AY.21 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.23 (WHO VOC)","23","8619","0,26685230305139807"
"Denmark","2021-09-05","Delta - AY.25 (WHO VOC)","3","8619","0,034806822137138885"
"Denmark","2021-09-05","Delta - AY.26 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.32 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.33 (WHO VOC)","510","8619","5,9171597633136095"
"Denmark","2021-09-05","Delta - AY.34 (WHO VOC)","31","8619","0,3596704954171017"
"Denmark","2021-09-05","Delta - AY.36 (WHO VOC)","10","8619","0,1160227404571296"
"Denmark","2021-09-05","Delta - AY.39 (WHO VOC)","158","8619","1,8331592992226475"
"Denmark","2021-09-05","Delta - AY.4 (WHO VOC)","1734","8619","20,118343195266274"
"Denmark","2021-09-05","Delta - AY.4.2 (WHO VOC)","119","8619","1,3806706114398422"
"Denmark","2021-09-05","Delta - AY.4.3 (WHO VOC)","9","8619","0,10442046641141664"
"Denmark","2021-09-05","Delta - AY.4.4 (WHO VOC)","56","8619","0,6497273465599257"
"Denmark","2021-09-05","Delta - AY.4.5 (WHO VOC)","65","8619","0,7541478129713424"
"Denmark","2021-09-05","Delta - AY.40 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.41 (WHO VOC)","6","8619","0,06961364427427777"
"Denmark","2021-09-05","Delta - AY.42 (WHO VOC)","258","8619","2,9933867037939437"
"Denmark","2021-09-05","Delta - AY.43 (WHO VOC)","1686","8619","19,56143404107205"
"Denmark","2021-09-05","Delta - AY.44 (WHO VOC)","46","8619","0,5337046061027961"
"Denmark","2021-09-05","Delta - AY.45 (WHO VOC)","16","8619","0,18563638473140734"
"Denmark","2021-09-05","Delta - AY.46 (WHO VOC)","190","8619","2,2044320686854624"
"Denmark","2021-09-05","Delta - AY.46.2 (WHO VOC)","9","8619","0,10442046641141664"
"Denmark","2021-09-05","Delta - AY.46.4 (WHO VOC)","16","8619","0,18563638473140734"
"Denmark","2021-09-05","Delta - AY.46.6 (WHO VOC)","108","8619","1,2530455969369996"
"Denmark","2021-09-05","Delta - AY.47 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.48 (WHO VOC)","7","8619","0,08121591831999071"
"Denmark","2021-09-05","Delta - AY.5 (WHO VOC)","115","8619","1,3342615152569903"
"Denmark","2021-09-05","Delta - AY.5.3 (WHO VOC)","4","8619","0,046409096182851835"
"Denmark","2021-09-05","Delta - AY.5.4 (WHO VOC)","4","8619","0,046409096182851835"
"Denmark","2021-09-05","Delta - AY.51 (WHO VOC)","6","8619","0,06961364427427777"
"Denmark","2021-09-05","Delta - AY.52 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.58 (WHO VOC)","11","8619","0,12762501450284255"
"Denmark","2021-09-05","Delta - AY.59 (WHO VOC)","0","8619","0,0"
"Denmark","2021-09-05","Delta - AY.6 (WHO VOC)","21","8619","0,24364775495997215"
"Denmark","2021-09-05","Delta - AY.60 (WHO VOC)","63","8619","0,7309432648799165"
"Denmark","2021-09-05","Delta - AY.61 (WHO VOC)","69","8619","0,8005569091541943"
"Denmark","2021-09-05","Delta - AY.63 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.64 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.65 (WHO VOC)","6","8619","0,06961364427427777"
"Denmark","2021-09-05","Delta - AY.67 (WHO VOC)","7","8619","0,08121591831999071"
"Denmark","2021-09-05","Delta - AY.68 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.7.1 (WHO VOC)","319","8619","3,7011254205824344"
"Denmark","2021-09-05","Delta - AY.7.2 (WHO VOC)","24","8619","0,2784545770971111"
"Denmark","2021-09-05","Delta - AY.70 (WHO VOC)","19","8619","0,22044320686854624"
"Denmark","2021-09-05","Delta - AY.71 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.72 (WHO VOC)","8","8619","0,09281819236570367"
"Denmark","2021-09-05","Delta - AY.73 (WHO VOC)","9","8619","0,10442046641141664"
"Denmark","2021-09-05","Delta - AY.74 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.75 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.77 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.78 (WHO VOC)","5","8619","0,0580113702285648"
"Denmark","2021-09-05","Delta - AY.80 (WHO VOC)","32","8619","0,3712727694628147"
"Denmark","2021-09-05","Delta - AY.84 (WHO VOC)","9","8619","0,10442046641141664"
"Denmark","2021-09-05","Delta - AY.87 (WHO VOC)","3","8619","0,034806822137138885"
"Denmark","2021-09-05","Delta - AY.88 (WHO VOC)","13","8619","0,1508295625942685"
"Denmark","2021-09-05","Delta - AY.9 (WHO VOC)","12","8619","0,13922728854855554"
"Denmark","2021-09-05","Delta - AY.9.1 (WHO VOC)","206","8619","2,3900684534168697"
"Denmark","2021-09-05","Delta - AY.9.2 (WHO VOC)","149","8619","1,728738832811231"
"Denmark","2021-09-05","Delta - AY.91 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.91.1 (WHO VOC)","59","8619","0,6845341686970646"
"Denmark","2021-09-05","Delta - AY.92 (WHO VOC)","2","8619","0,023204548091425917"
"Denmark","2021-09-05","Delta - AY.94 (WHO VOC)","31","8619","0,3596704954171017"
"Denmark","2021-09-05","Delta - AY.95 (WHO VOC)","1","8619","0,011602274045712959"
"Denmark","2021-09-05","Delta - AY.97 (WHO VOC)","10","8619","0,1160227404571296"
"Denmark","2021-09-05","Delta - AY.98 (WHO VOC)","20","8619","0,2320454809142592"
"Denmark","2021-09-05","Delta - AY.98.1 (WHO VOC)","211","8619","2,4480798236454344"
"Denmark","2021-09-05","Delta - AY.99 (WHO VOC)","3","8619","0,034806822137138885"
"Denmark","2021-09-19","AY (Lineage)","3","4537","0,06612298875909191"
"Denmark","2021-09-19","Alpha (WHO VOC)","2","4537","0,04408199250606128"
"Denmark","2021-09-19","Delta (WHO VOC)","534","4537","11,76989199911836"
"Denmark","2021-09-19","Delta - AY.100 (WHO VOC)","4","4537","0,08816398501212255"
"Denmark","2021-09-19","Delta - AY.102 (WHO VOC)","332","4537","7,317610756006171"
"Denmark","2021-09-19","Delta - AY.103 (WHO VOC)","11","4537","0,242450958783337"
"Denmark","2021-09-19","Delta - AY.105 (WHO VOC)","37","4537","0,8155168613621335"
"Denmark","2021-09-19","Delta - AY.106 (WHO VOC)","12","4537","0,26449195503636763"
"Denmark","2021-09-19","Delta - AY.108 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.111 (WHO VOC)","5","4537","0,11020498126515318"
"Denmark","2021-09-19","Delta - AY.114 (WHO VOC)","2","4537","0,04408199250606128"
"Denmark","2021-09-19","Delta - AY.116 (WHO VOC)","10","4537","0,22040996253030637"
"Denmark","2021-09-19","Delta - AY.117 (WHO VOC)","3","4537","0,06612298875909191"
"Denmark","2021-09-19","Delta - AY.118 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.119 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.120 (WHO VOC)","11","4537","0,242450958783337"
"Denmark","2021-09-19","Delta - AY.120.2 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.120.2.1 (WHO VOC)","30","4537","0,6612298875909192"
"Denmark","2021-09-19","Delta - AY.121 (WHO VOC)","35","4537","0,7714348688560723"
"Denmark","2021-09-19","Delta - AY.16 (WHO VOC)","27","4537","0,5951068988318272"
"Denmark","2021-09-19","Delta - AY.16.1 (WHO VOC)","5","4537","0,11020498126515318"
"Denmark","2021-09-19","Delta - AY.20 (WHO VOC)","24","4537","0,5289839100727353"
"Denmark","2021-09-19","Delta - AY.23 (WHO VOC)","3","4537","0,06612298875909191"
"Denmark","2021-09-19","Delta - AY.25 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.26 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.32 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.33 (WHO VOC)","397","4537","8,750275512453163"
"Denmark","2021-09-19","Delta - AY.34 (WHO VOC)","18","4537","0,39673793255455153"
"Denmark","2021-09-19","Delta - AY.36 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.39 (WHO VOC)","105","4537","2,314304606568217"
"Denmark","2021-09-19","Delta - AY.39.1 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.4 (WHO VOC)","895","4537","19,72669164646242"
"Denmark","2021-09-19","Delta - AY.4.2 (WHO VOC)","58","4537","1,278377782675777"
"Denmark","2021-09-19","Delta - AY.4.3 (WHO VOC)","5","4537","0,11020498126515318"
"Denmark","2021-09-19","Delta - AY.4.4 (WHO VOC)","7","4537","0,15428697377121445"
"Denmark","2021-09-19","Delta - AY.4.5 (WHO VOC)","49","4537","1,0800088163985013"
"Denmark","2021-09-19","Delta - AY.41 (WHO VOC)","0","4537","0,0"
"Denmark","2021-09-19","Delta - AY.42 (WHO VOC)","123","4537","2,711042539122768"
"Denmark","2021-09-19","Delta - AY.43 (WHO VOC)","881","4537","19,41811769891999"
"Denmark","2021-09-19","Delta - AY.44 (WHO VOC)","13","4537","0,28653295128939826"
"Denmark","2021-09-19","Delta - AY.45 (WHO VOC)","13","4537","0,28653295128939826"
"Denmark","2021-09-19","Delta - AY.46 (WHO VOC)","117","4537","2,5787965616045847"
"Denmark","2021-09-19","Delta - AY.46.2 (WHO VOC)","7","4537","0,15428697377121445"
"Denmark","2021-09-19","Delta - AY.46.4 (WHO VOC)","10","4537","0,22040996253030637"
"Denmark","2021-09-19","Delta - AY.46.6 (WHO VOC)","54","4537","1,1902137976636544"
"Denmark","2021-09-19","Delta - AY.48 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.5 (WHO VOC)","31","4537","0,6832708838439497"
"Denmark","2021-09-19","Delta - AY.5.3 (WHO VOC)","0","4537","0,0"
"Denmark","2021-09-19","Delta - AY.5.4 (WHO VOC)","0","4537","0,0"
"Denmark","2021-09-19","Delta - AY.51 (WHO VOC)","11","4537","0,242450958783337"
"Denmark","2021-09-19","Delta - AY.58 (WHO VOC)","3","4537","0,06612298875909191"
"Denmark","2021-09-19","Delta - AY.59 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.6 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.60 (WHO VOC)","2","4537","0,04408199250606128"
"Denmark","2021-09-19","Delta - AY.61 (WHO VOC)","25","4537","0,551024906325766"
"Denmark","2021-09-19","Delta - AY.63 (WHO VOC)","2","4537","0,04408199250606128"
"Denmark","2021-09-19","Delta - AY.65 (WHO VOC)","8","4537","0,1763279700242451"
"Denmark","2021-09-19","Delta - AY.7.1 (WHO VOC)","133","4537","2,931452501653075"
"Denmark","2021-09-19","Delta - AY.7.2 (WHO VOC)","5","4537","0,11020498126515318"
"Denmark","2021-09-19","Delta - AY.70 (WHO VOC)","2","4537","0,04408199250606128"
"Denmark","2021-09-19","Delta - AY.71 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.72 (WHO VOC)","7","4537","0,15428697377121445"
"Denmark","2021-09-19","Delta - AY.73 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.75 (WHO VOC)","1","4537","0,02204099625303064"
"Denmark","2021-09-19","Delta - AY.77 (WHO VOC)","6","4537","0,13224597751818382"
"Denmark","2021-09-19","Delta - AY.80 (WHO VOC)","88","4537","1,939607670266696"
"Denmark","2021-09-19","Delta - AY.84 (WHO VOC)","8","4537","0,1763279700242451"
"Denmark","2021-09-19","Delta - AY.88 (WHO VOC)","50","4537","1,102049812651532"
"Denmark","2021-09-19","Delta - AY.9 (WHO VOC)","4","4537","0,08816398501212255"
"Denmark","2021-09-19","Delta - AY.9.1 (WHO VOC)","93","4537","2,049812651531849"
"Denmark","2021-09-19","Delta - AY.9.2 (WHO VOC)","60","4537","1,3224597751818383"
"Denmark","2021-09-19","Delta - AY.91.1 (WHO VOC)","6","4537","0,13224597751818382"
"Denmark","2021-09-19","Delta - AY.92 (WHO VOC)","5","4537","0,11020498126515318"
"Denmark","2021-09-19","Delta - AY.94 (WHO VOC)","6","4537","0,13224597751818382"
"Denmark","2021-09-19","Delta - AY.95 (WHO VOC)","0","4537","0,0"
"Denmark","2021-09-19","Delta - AY.97 (WHO VOC)","11","4537","0,242450958783337"
"Denmark","2021-09-19","Delta - AY.98 (WHO VOC)","12","4537","0,26449195503636763"
"Denmark","2021-09-19","Delta - AY.98.1 (WHO VOC)","102","4537","2,248181617809125"
"Denmark","2021-10-03","AY (Lineage)","6","4844","0,12386457473162675"
"Denmark","2021-10-03","B.1.258 - 20A/S:439K","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta (WHO VOC)","696","4844","14,368290668868703"
"Denmark","2021-10-03","Delta - AY.100 (WHO VOC)","0","4844","0,0"
"Denmark","2021-10-03","Delta - AY.102 (WHO VOC)","391","4844","8,071841453344343"
"Denmark","2021-10-03","Delta - AY.103 (WHO VOC)","3","4844","0,061932287365813375"
"Denmark","2021-10-03","Delta - AY.105 (WHO VOC)","14","4844","0,2890173410404624"
"Denmark","2021-10-03","Delta - AY.106 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.108 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.110 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.111 (WHO VOC)","32","4844","0,6606110652353426"
"Denmark","2021-10-03","Delta - AY.113 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.116 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.117 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.118 (WHO VOC)","0","4844","0,0"
"Denmark","2021-10-03","Delta - AY.119 (WHO VOC)","0","4844","0,0"
"Denmark","2021-10-03","Delta - AY.120 (WHO VOC)","26","4844","0,5367464905037159"
"Denmark","2021-10-03","Delta - AY.120.2 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.120.2.1 (WHO VOC)","3","4844","0,061932287365813375"
"Denmark","2021-10-03","Delta - AY.121 (WHO VOC)","19","4844","0,3922378199834847"
"Denmark","2021-10-03","Delta - AY.16 (WHO VOC)","2","4844","0,041288191577208914"
"Denmark","2021-10-03","Delta - AY.20 (WHO VOC)","25","4844","0,5161023947151115"
"Denmark","2021-10-03","Delta - AY.23 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.25 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.3 (WHO VOC)","5","4844","0,10322047894302229"
"Denmark","2021-10-03","Delta - AY.33 (WHO VOC)","259","4844","5,346820809248555"
"Denmark","2021-10-03","Delta - AY.34 (WHO VOC)","22","4844","0,45417010734929814"
"Denmark","2021-10-03","Delta - AY.36 (WHO VOC)","4","4844","0,08257638315441783"
"Denmark","2021-10-03","Delta - AY.39 (WHO VOC)","132","4844","2,725020644095789"
"Denmark","2021-10-03","Delta - AY.39.1 (WHO VOC)","7","4844","0,1445086705202312"
"Denmark","2021-10-03","Delta - AY.4 (WHO VOC)","1229","4844","25,37159372419488"
"Denmark","2021-10-03","Delta - AY.4.2 (WHO VOC)","21","4844","0,4335260115606936"
"Denmark","2021-10-03","Delta - AY.4.3 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.4.4 (WHO VOC)","2","4844","0,041288191577208914"
"Denmark","2021-10-03","Delta - AY.4.5 (WHO VOC)","33","4844","0,6812551610239472"
"Denmark","2021-10-03","Delta - AY.42 (WHO VOC)","51","4844","1,0528488852188274"
"Denmark","2021-10-03","Delta - AY.43 (WHO VOC)","1125","4844","23,224607762180018"
"Denmark","2021-10-03","Delta - AY.44 (WHO VOC)","11","4844","0,22708505367464907"
"Denmark","2021-10-03","Delta - AY.45 (WHO VOC)","2","4844","0,041288191577208914"
"Denmark","2021-10-03","Delta - AY.46 (WHO VOC)","117","4844","2,4153592072667216"
"Denmark","2021-10-03","Delta - AY.46.2 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.46.4 (WHO VOC)","8","4844","0,16515276630883566"
"Denmark","2021-10-03","Delta - AY.46.5 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.46.6 (WHO VOC)","139","4844","2,86952931461602"
"Denmark","2021-10-03","Delta - AY.48 (WHO VOC)","7","4844","0,1445086705202312"
"Denmark","2021-10-03","Delta - AY.5 (WHO VOC)","7","4844","0,1445086705202312"
"Denmark","2021-10-03","Delta - AY.5.3 (WHO VOC)","2","4844","0,041288191577208914"
"Denmark","2021-10-03","Delta - AY.51 (WHO VOC)","7","4844","0,1445086705202312"
"Denmark","2021-10-03","Delta - AY.53 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.59 (WHO VOC)","2","4844","0,041288191577208914"
"Denmark","2021-10-03","Delta - AY.6 (WHO VOC)","6","4844","0,12386457473162675"
"Denmark","2021-10-03","Delta - AY.60 (WHO VOC)","7","4844","0,1445086705202312"
"Denmark","2021-10-03","Delta - AY.61 (WHO VOC)","40","4844","0,8257638315441783"
"Denmark","2021-10-03","Delta - AY.64 (WHO VOC)","2","4844","0,041288191577208914"
"Denmark","2021-10-03","Delta - AY.65 (WHO VOC)","0","4844","0,0"
"Denmark","2021-10-03","Delta - AY.7.1 (WHO VOC)","19","4844","0,3922378199834847"
"Denmark","2021-10-03","Delta - AY.7.2 (WHO VOC)","2","4844","0,041288191577208914"
"Denmark","2021-10-03","Delta - AY.70 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.72 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.77 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.80 (WHO VOC)","112","4844","2,312138728323699"
"Denmark","2021-10-03","Delta - AY.84 (WHO VOC)","21","4844","0,4335260115606936"
"Denmark","2021-10-03","Delta - AY.86 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.88 (WHO VOC)","38","4844","0,7844756399669695"
"Denmark","2021-10-03","Delta - AY.9 (WHO VOC)","3","4844","0,061932287365813375"
"Denmark","2021-10-03","Delta - AY.9.1 (WHO VOC)","46","4844","0,9496284062758051"
"Denmark","2021-10-03","Delta - AY.9.2 (WHO VOC)","77","4844","1,5895953757225432"
"Denmark","2021-10-03","Delta - AY.91 (WHO VOC)","1","4844","0,020644095788604457"
"Denmark","2021-10-03","Delta - AY.91.1 (WHO VOC)","1","4844","0,020644095788604457"
