"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Belgium","2020-04-19","L (Lineage)","1","309","0,3236245954692557"
"Belgium","2020-05-03","A (Lineage)","0","110","0,0"
"Belgium","2020-05-03","B (Lineage)","109","110","99,0909090909091"
"Belgium","2020-05-03","B.1.221 - 20A/S:98F","1","110","0,9090909090909091"
"Belgium","2020-05-03","L (Lineage)","0","110","0,0"
"Belgium","2020-05-17","A (Lineage)","1","111","0,9009009009009009"
"Belgium","2020-05-17","B (Lineage)","110","111","99,09909909909909"
"Belgium","2020-05-17","B.1.221 - 20A/S:98F","0","111","0,0"
"Belgium","2020-05-31","A (Lineage)","3","29","10,344827586206897"
"Belgium","2020-05-31","B (Lineage)","25","29","86,20689655172413"
"Belgium","2020-05-31","B.1.177 - 20E/EU1","1","29","3,4482758620689653"
"Belgium","2020-06-14","B (Lineage)","15","15","100,0"
"Belgium","2020-06-28","A (Lineage)","3","42","7,142857142857142"
"Belgium","2020-06-28","B (Lineage)","39","42","92,85714285714286"
"Belgium","2020-07-12","B (Lineage)","45","47","95,74468085106383"
"Belgium","2020-07-12","B.1.221 - 20A/S:98F","2","47","4,25531914893617"
"Belgium","2020-07-26","B (Lineage)","64","85","75,29411764705883"
"Belgium","2020-07-26","B.1.177 - 20E/EU1","3","85","3,5294117647058822"
"Belgium","2020-07-26","B.1.221 - 20A/S:98F","16","85","18,823529411764707"
"Belgium","2020-07-26","B.1.258 - 20A/S:439K","1","85","1,1764705882352942"
"Belgium","2020-07-26","L (Lineage)","1","85","1,1764705882352942"
"Belgium","2020-08-09","B (Lineage)","107","179","59,77653631284916"
"Belgium","2020-08-09","B.1.1.28","1","179","0,5586592178770949"
"Belgium","2020-08-09","B.1.160 - 20A/EU2","1","179","0,5586592178770949"
"Belgium","2020-08-09","B.1.177 - 20E/EU1","8","179","4,4692737430167595"
"Belgium","2020-08-09","B.1.221 - 20A/S:98F","61","179","34,07821229050279"
"Belgium","2020-08-09","B.1.258 - 20A/S:439K","0","179","0,0"
"Belgium","2020-08-09","L (Lineage)","1","179","0,5586592178770949"
"Belgium","2020-08-23","B (Lineage)","24","62","38,70967741935484"
"Belgium","2020-08-23","B.1.177 - 20E/EU1","1","62","1,6129032258064515"
"Belgium","2020-08-23","B.1.221 - 20A/S:98F","36","62","58,06451612903226"
"Belgium","2020-08-23","B.1.367 - 20C/S:80Y","1","62","1,6129032258064515"
"Belgium","2020-09-06","B (Lineage)","19","59","32,20338983050847"
"Belgium","2020-09-06","B.1.160 - 20A/EU2","7","59","11,864406779661017"
"Belgium","2020-09-06","B.1.177 - 20E/EU1","3","59","5,084745762711865"
"Belgium","2020-09-06","B.1.221 - 20A/S:98F","25","59","42,3728813559322"
"Belgium","2020-09-06","B.1.258 - 20A/S:439K","2","59","3,389830508474576"
"Belgium","2020-09-06","B.1.367 - 20C/S:80Y","3","59","5,084745762711865"
"Belgium","2020-09-20","B (Lineage)","75","199","37,68844221105528"
"Belgium","2020-09-20","B.1.160 - 20A/EU2","31","199","15,577889447236181"
"Belgium","2020-09-20","B.1.177 - 20E/EU1","32","199","16,08040201005025"
"Belgium","2020-09-20","B.1.221 - 20A/S:98F","41","199","20,603015075376884"
"Belgium","2020-09-20","B.1.258 - 20A/S:439K","1","199","0,5025125628140703"
"Belgium","2020-09-20","B.1.367 - 20C/S:80Y","4","199","2,0100502512562812"
"Belgium","2020-09-20","C (Lineage)","14","199","7,035175879396985"
"Belgium","2020-09-20","C.36 (ECDC VUM)","1","199","0,5025125628140703"
"Belgium","2020-10-04","B (Lineage)","28","119","23,52941176470588"
"Belgium","2020-10-04","B.1.1.277 - 20B/S:626S","1","119","0,8403361344537815"
"Belgium","2020-10-04","B.1.160 - 20A/EU2","40","119","33,61344537815126"
"Belgium","2020-10-04","B.1.177 - 20E/EU1","19","119","15,966386554621847"
"Belgium","2020-10-04","B.1.221 - 20A/S:98F","21","119","17,647058823529413"
"Belgium","2020-10-04","B.1.258 - 20A/S:439K","1","119","0,8403361344537815"
"Belgium","2020-10-04","C (Lineage)","9","119","7,563025210084033"
"Belgium","2020-10-18","AN (Lineage)","2","216","0,9259259259259258"
"Belgium","2020-10-18","B (Lineage)","34","216","15,74074074074074"
"Belgium","2020-10-18","B.1.160 - 20A/EU2","87","216","40,27777777777778"
"Belgium","2020-10-18","B.1.177 - 20E/EU1","56","216","25,925925925925924"
"Belgium","2020-10-18","B.1.221 - 20A/S:98F","35","216","16,203703703703702"
"Belgium","2020-10-18","C (Lineage)","1","216","0,4629629629629629"
"Belgium","2020-10-18","C.36 (ECDC VUM)","1","216","0,4629629629629629"
"Belgium","2020-11-01","B (Lineage)","38","410","9,268292682926829"
"Belgium","2020-11-01","B.1.160 - 20A/EU2","149","410","36,34146341463415"
"Belgium","2020-11-01","B.1.177 - 20E/EU1","64","410","15,609756097560975"
"Belgium","2020-11-01","B.1.221 - 20A/S:98F","145","410","35,36585365853659"
"Belgium","2020-11-01","B.1.258 - 20A/S:439K","10","410","2,4390243902439024"
"Belgium","2020-11-01","C.16","4","410","0,975609756097561"
"Belgium","2020-11-01","C.36 (ECDC VUM)","0","410","0,0"
"Belgium","2020-11-15","B (Lineage)","23","194","11,855670103092782"
"Belgium","2020-11-15","B.1.160 - 20A/EU2","48","194","24,742268041237114"
"Belgium","2020-11-15","B.1.177 - 20E/EU1","44","194","22,68041237113402"
"Belgium","2020-11-15","B.1.221 - 20A/S:98F","54","194","27,835051546391753"
"Belgium","2020-11-15","B.1.258 - 20A/S:439K","24","194","12,371134020618557"
"Belgium","2020-11-15","C.16","1","194","0,5154639175257731"
"Belgium","2020-11-29","B (Lineage)","10","173","5,780346820809249"
"Belgium","2020-11-29","B.1.160 - 20A/EU2","31","173","17,91907514450867"
"Belgium","2020-11-29","B.1.177 - 20E/EU1","37","173","21,38728323699422"
"Belgium","2020-11-29","B.1.221 - 20A/S:98F","50","173","28,901734104046245"
"Belgium","2020-11-29","B.1.258 - 20A/S:439K","43","173","24,85549132947977"
"Belgium","2020-11-29","C.16","1","173","0,5780346820809248"
"Belgium","2020-11-29","L (Lineage)","1","173","0,5780346820809248"
"Belgium","2020-12-13","Alpha (WHO VOC)","3","171","1,7543859649122806"
"Belgium","2020-12-13","B (Lineage)","90","171","52,63157894736842"
"Belgium","2020-12-13","B.1.160 - 20A/EU2","25","171","14,619883040935672"
"Belgium","2020-12-13","B.1.177 - 20E/EU1","28","171","16,374269005847953"
"Belgium","2020-12-13","B.1.221 - 20A/S:98F","21","171","12,280701754385964"
"Belgium","2020-12-13","B.1.258 - 20A/S:439K","4","171","2,3391812865497075"
"Belgium","2020-12-27","A (Lineage)","3","299","1,0033444816053512"
"Belgium","2020-12-27","Alpha (WHO VOC)","15","299","5,016722408026756"
"Belgium","2020-12-27","B (Lineage)","88","299","29,431438127090303"
"Belgium","2020-12-27","B.1.160 - 20A/EU2","62","299","20,735785953177256"
"Belgium","2020-12-27","B.1.177 - 20E/EU1","42","299","14,046822742474916"
"Belgium","2020-12-27","B.1.221 - 20A/S:98F","76","299","25,418060200668897"
"Belgium","2020-12-27","B.1.258 - 20A/S:439K","11","299","3,678929765886288"
"Belgium","2020-12-27","Beta (WHO VOC)","2","299","0,6688963210702341"
"Belgium","2021-01-10","A (Lineage)","1","468","0,2136752136752137"
"Belgium","2021-01-10","A.23.1","1","468","0,2136752136752137"
"Belgium","2021-01-10","Alpha (WHO VOC)","98","468","20,94017094017094"
"Belgium","2021-01-10","B (Lineage)","59","468","12,606837606837606"
"Belgium","2021-01-10","B.1.1.28","1","468","0,2136752136752137"
"Belgium","2021-01-10","B.1.160 - 20A/EU2","49","468","10,47008547008547"
"Belgium","2021-01-10","B.1.177 - 20E/EU1","82","468","17,52136752136752"
"Belgium","2021-01-10","B.1.214.2 (WHO AFM)","5","468","1,0683760683760684"
"Belgium","2021-01-10","B.1.221 - 20A/S:98F","114","468","24,358974358974358"
"Belgium","2021-01-10","B.1.258 - 20A/S:439K","39","468","8,333333333333332"
"Belgium","2021-01-10","Beta (WHO VOC)","12","468","2,564102564102564"
"Belgium","2021-01-10","C.16","6","468","1,282051282051282"
"Belgium","2021-01-10","R.1 (WHO AFM)","1","468","0,2136752136752137"
"Belgium","2021-01-24","A (Lineage)","1","1408","0,07102272727272728"
"Belgium","2021-01-24","A.23.1","2","1408","0,14204545454545456"
"Belgium","2021-01-24","A.27","1","1408","0,07102272727272728"
"Belgium","2021-01-24","Alpha (WHO VOC)","574","1408","40,76704545454545"
"Belgium","2021-01-24","B (Lineage)","81","1408","5,752840909090909"
"Belgium","2021-01-24","B.1.160 - 20A/EU2","144","1408","10,227272727272728"
"Belgium","2021-01-24","B.1.177 - 20E/EU1","195","1408","13,849431818181818"
"Belgium","2021-01-24","B.1.214.2 (WHO AFM)","10","1408","0,7102272727272727"
"Belgium","2021-01-24","B.1.221 - 20A/S:98F","273","1408","19,389204545454543"
"Belgium","2021-01-24","B.1.258 - 20A/S:439K","60","1408","4,261363636363636"
"Belgium","2021-01-24","B.1.619 (WHO AFM)","1","1408","0,07102272727272728"
"Belgium","2021-01-24","Beta (WHO VOC)","45","1408","3,196022727272727"
"Belgium","2021-01-24","C.16","7","1408","0,4971590909090909"
"Belgium","2021-01-24","Epsilon (WHO AFM)","1","1408","0,07102272727272728"
"Belgium","2021-01-24","Eta (WHO AFM)","2","1408","0,14204545454545456"
"Belgium","2021-01-24","L (Lineage)","6","1408","0,4261363636363636"
"Belgium","2021-01-24","R.1 (WHO AFM)","5","1408","0,35511363636363635"
"Belgium","2021-02-07","A (Lineage)","1","1812","0,05518763796909492"
"Belgium","2021-02-07","A.23.1","7","1812","0,3863134657836645"
"Belgium","2021-02-07","Alpha (WHO VOC)","721","1812","39,790286975717436"
"Belgium","2021-02-07","Alpha - Q.1 (WHO VOC)","1","1812","0,05518763796909492"
"Belgium","2021-02-07","Alpha - Q.4 (WHO VOC)","1","1812","0,05518763796909492"
"Belgium","2021-02-07","B (Lineage)","108","1812","5,960264900662252"
"Belgium","2021-02-07","B.1.160 - 20A/EU2","234","1812","12,91390728476821"
"Belgium","2021-02-07","B.1.177 - 20E/EU1","236","1812","13,024282560706402"
"Belgium","2021-02-07","B.1.214.2 (WHO AFM)","32","1812","1,7660044150110374"
"Belgium","2021-02-07","B.1.221 - 20A/S:98F","277","1812","15,286975717439294"
"Belgium","2021-02-07","B.1.258 - 20A/S:439K","67","1812","3,69757174392936"
"Belgium","2021-02-07","B.1.619 (WHO AFM)","0","1812","0,0"
"Belgium","2021-02-07","Beta (WHO VOC)","90","1812","4,966887417218543"
"Belgium","2021-02-07","C (Lineage)","3","1812","0,16556291390728478"
"Belgium","2021-02-07","C.16","9","1812","0,49668874172185434"
"Belgium","2021-02-07","C.36 (ECDC VUM)","1","1812","0,05518763796909492"
"Belgium","2021-02-07","Epsilon (WHO AFM)","1","1812","0,05518763796909492"
"Belgium","2021-02-07","Eta (WHO AFM)","2","1812","0,11037527593818984"
"Belgium","2021-02-07","Gamma (WHO VOC)","1","1812","0,05518763796909492"
"Belgium","2021-02-07","Gamma - P.1.16 (WHO VOC)","6","1812","0,33112582781456956"
"Belgium","2021-02-07","Other","1","1812","0,05518763796909492"
"Belgium","2021-02-07","R.1 (WHO AFM)","10","1812","0,5518763796909493"
"Belgium","2021-02-07","W (Lineage)","3","1812","0,16556291390728478"
"Belgium","2021-02-21","A.23.1","7","1803","0,3882418191902385"
"Belgium","2021-02-21","A.27","1","1803","0,055463117027176934"
"Belgium","2021-02-21","Alpha (WHO VOC)","866","1803","48,03105934553522"
"Belgium","2021-02-21","Alpha - Q.1 (WHO VOC)","2","1803","0,11092623405435387"
"Belgium","2021-02-21","B (Lineage)","94","1803","5,213533000554631"
"Belgium","2021-02-21","B.1.160 - 20A/EU2","166","1803","9,20687742651137"
"Belgium","2021-02-21","B.1.177 - 20E/EU1","202","1803","11,203549639489738"
"Belgium","2021-02-21","B.1.214.2 (WHO AFM)","82","1803","4,547975596228508"
"Belgium","2021-02-21","B.1.221 - 20A/S:98F","148","1803","8,208541320022185"
"Belgium","2021-02-21","B.1.258 - 20A/S:439K","25","1803","1,386577925679423"
"Belgium","2021-02-21","B.1.619 (WHO AFM)","4","1803","0,22185246810870773"
"Belgium","2021-02-21","Beta (WHO VOC)","139","1803","7,709373266777593"
"Belgium","2021-02-21","C (Lineage)","1","1803","0,055463117027176934"
"Belgium","2021-02-21","C.16","9","1803","0,49916805324459235"
"Belgium","2021-02-21","C.36 (ECDC VUM)","0","1803","0,0"
"Belgium","2021-02-21","Eta (WHO AFM)","3","1803","0,16638935108153077"
"Belgium","2021-02-21","Gamma (WHO VOC)","3","1803","0,16638935108153077"
"Belgium","2021-02-21","Gamma - P.1.16 (WHO VOC)","41","1803","2,273987798114254"
"Belgium","2021-02-21","Mu - 21H (WHO VOI)","3","1803","0,16638935108153077"
"Belgium","2021-02-21","R.1 (WHO AFM)","0","1803","0,0"
"Belgium","2021-02-21","W (Lineage)","5","1803","0,27731558513588467"
"Belgium","2021-02-21","Zeta - P.2 (CDC VBM)","2","1803","0,11092623405435387"
"Belgium","2021-03-07","A (Lineage)","4","2229","0,1794526693584567"
"Belgium","2021-03-07","A.23.1","3","2229","0,13458950201884254"
"Belgium","2021-03-07","A.27","4","2229","0,1794526693584567"
"Belgium","2021-03-07","Alpha (WHO VOC)","1336","2229","59,93719156572453"
"Belgium","2021-03-07","Alpha - Q.1 (WHO VOC)","6","2229","0,2691790040376851"
"Belgium","2021-03-07","B (Lineage)","76","2229","3,4096007178106778"
"Belgium","2021-03-07","B.1.1.318 (WHO AFM)","6","2229","0,2691790040376851"
"Belgium","2021-03-07","B.1.160 - 20A/EU2","98","2229","4,396590399282189"
"Belgium","2021-03-07","B.1.177 - 20E/EU1","105","2229","4,710632570659488"
"Belgium","2021-03-07","B.1.214.2 (WHO AFM)","124","2229","5,563032750112158"
"Belgium","2021-03-07","B.1.221 - 20A/S:98F","107","2229","4,800358905338717"
"Belgium","2021-03-07","B.1.258 - 20A/S:439K","7","2229","0,31404217137729923"
"Belgium","2021-03-07","B.1.619 (WHO AFM)","11","2229","0,493494840735756"
"Belgium","2021-03-07","B.1.620 - 20A/S:126A","1","2229","0,04486316733961417"
"Belgium","2021-03-07","Beta (WHO VOC)","236","2229","10,587707492148946"
"Belgium","2021-03-07","C.16","5","2229","0,22431583669807087"
"Belgium","2021-03-07","Eta (WHO AFM)","15","2229","0,6729475100942126"
"Belgium","2021-03-07","Gamma (WHO VOC)","4","2229","0,1794526693584567"
"Belgium","2021-03-07","Gamma - P.1.16 (WHO VOC)","76","2229","3,4096007178106778"
"Belgium","2021-03-07","R.1 (WHO AFM)","4","2229","0,1794526693584567"
"Belgium","2021-03-07","W (Lineage)","1","2229","0,04486316733961417"
"Belgium","2021-03-21","A (Lineage)","0","2939","0,0"
"Belgium","2021-03-21","A.23.1","1","2939","0,03402517863218782"
"Belgium","2021-03-21","A.27","4","2939","0,13610071452875128"
"Belgium","2021-03-21","A.28","2","2939","0,06805035726437564"
"Belgium","2021-03-21","Alpha (WHO VOC)","2198","2939","74,78734263354883"
"Belgium","2021-03-21","Alpha - Q.1 (WHO VOC)","8","2939","0,27220142905750255"
"Belgium","2021-03-21","Alpha - Q.8 (WHO VOC)","1","2939","0,03402517863218782"
"Belgium","2021-03-21","B (Lineage)","61","2939","2,075535896563457"
"Belgium","2021-03-21","B.1.1.318 (WHO AFM)","17","2939","0,5784280367471929"
"Belgium","2021-03-21","B.1.160 - 20A/EU2","45","2939","1,5311330384484518"
"Belgium","2021-03-21","B.1.177 - 20E/EU1","23","2939","0,7825791085403199"
"Belgium","2021-03-21","B.1.214.2 (WHO AFM)","142","2939","4,831575365770671"
"Belgium","2021-03-21","B.1.221 - 20A/S:98F","45","2939","1,5311330384484518"
"Belgium","2021-03-21","B.1.258 - 20A/S:439K","1","2939","0,03402517863218782"
"Belgium","2021-03-21","B.1.619 (WHO AFM)","8","2939","0,27220142905750255"
"Belgium","2021-03-21","B.1.620 - 20A/S:126A","2","2939","0,06805035726437564"
"Belgium","2021-03-21","Beta (WHO VOC)","222","2939","7,553589656345696"
"Belgium","2021-03-21","C.16","1","2939","0,03402517863218782"
"Belgium","2021-03-21","C.36 (ECDC VUM)","1","2939","0,03402517863218782"
"Belgium","2021-03-21","Eta (WHO AFM)","10","2939","0,3402517863218782"
"Belgium","2021-03-21","Gamma (WHO VOC)","3","2939","0,10207553589656344"
"Belgium","2021-03-21","Gamma - P.1.16 (WHO VOC)","137","2939","4,661449472609731"
"Belgium","2021-03-21","R.1 (WHO AFM)","7","2939","0,23817625042531473"
"Belgium","2021-04-04","A.27","10","3436","0,2910360884749709"
"Belgium","2021-04-04","Alpha (WHO VOC)","2791","3436","81,22817229336438"
"Belgium","2021-04-04","Alpha - Q.1 (WHO VOC)","20","3436","0,5820721769499418"
"Belgium","2021-04-04","Alpha - Q.4 (WHO VOC)","2","3436","0,05820721769499418"
"Belgium","2021-04-04","Alpha - Q.8 (WHO VOC)","0","3436","0,0"
"Belgium","2021-04-04","B (Lineage)","25","3436","0,7275902211874272"
"Belgium","2021-04-04","B.1.1.318 (WHO AFM)","8","3436","0,23282887077997672"
"Belgium","2021-04-04","B.1.160 - 20A/EU2","25","3436","0,7275902211874272"
"Belgium","2021-04-04","B.1.177 - 20E/EU1","13","3436","0,37834691501746215"
"Belgium","2021-04-04","B.1.214.2 (WHO AFM)","131","3436","3,812572759022119"
"Belgium","2021-04-04","B.1.221 - 20A/S:98F","14","3436","0,4074505238649592"
"Belgium","2021-04-04","B.1.258 - 20A/S:439K","1","3436","0,02910360884749709"
"Belgium","2021-04-04","B.1.619 (WHO AFM)","17","3436","0,4947613504074505"
"Belgium","2021-04-04","B.1.620 - 20A/S:126A","5","3436","0,14551804423748546"
"Belgium","2021-04-04","Beta (WHO VOC)","126","3436","3,667054714784633"
"Belgium","2021-04-04","C.36 (ECDC VUM)","1","3436","0,02910360884749709"
"Belgium","2021-04-04","C.36.3 (WHO AFM)","1","3436","0,02910360884749709"
"Belgium","2021-04-04","Eta (WHO AFM)","18","3436","0,5238649592549476"
"Belgium","2021-04-04","Gamma (WHO VOC)","5","3436","0,14551804423748546"
"Belgium","2021-04-04","Gamma - P.1.15 (WHO VOC)","1","3436","0,02910360884749709"
"Belgium","2021-04-04","Gamma - P.1.16 (WHO VOC)","210","3436","6,111757857974389"
"Belgium","2021-04-04","Iota (WHO AFM)","1","3436","0,02910360884749709"
"Belgium","2021-04-04","Kappa (WHO AFM)","5","3436","0,14551804423748546"
"Belgium","2021-04-04","R.1 (WHO AFM)","6","3436","0,17462165308498254"
"Belgium","2021-04-18","A (Lineage)","3","2909","0,10312822275696115"
"Belgium","2021-04-18","Alpha (WHO VOC)","2369","2909","81,436919903747"
"Belgium","2021-04-18","Alpha - Q.1 (WHO VOC)","15","2909","0,5156411137848058"
"Belgium","2021-04-18","Alpha - Q.4 (WHO VOC)","3","2909","0,10312822275696115"
"Belgium","2021-04-18","Alpha - Q.7 (WHO VOC)","2","2909","0,06875214850464077"
"Belgium","2021-04-18","B (Lineage)","30","2909","1,0312822275696116"
"Belgium","2021-04-18","B.1.1.318 (WHO AFM)","9","2909","0,30938466827088346"
"Belgium","2021-04-18","B.1.160 - 20A/EU2","3","2909","0,10312822275696115"
"Belgium","2021-04-18","B.1.177 - 20E/EU1","2","2909","0,06875214850464077"
"Belgium","2021-04-18","B.1.214.2 (WHO AFM)","66","2909","2,2688209006531452"
"Belgium","2021-04-18","B.1.221 - 20A/S:98F","4","2909","0,13750429700928155"
"Belgium","2021-04-18","B.1.258 - 20A/S:439K","2","2909","0,06875214850464077"
"Belgium","2021-04-18","B.1.619 (WHO AFM)","17","2909","0,5843932622894465"
"Belgium","2021-04-18","B.1.620 - 20A/S:126A","4","2909","0,13750429700928155"
"Belgium","2021-04-18","Beta (WHO VOC)","63","2909","2,1656926778961845"
"Belgium","2021-04-18","C.36.3 (WHO AFM)","2","2909","0,06875214850464077"
"Belgium","2021-04-18","Delta (WHO VOC)","9","2909","0,30938466827088346"
"Belgium","2021-04-18","Eta (WHO AFM)","19","2909","0,6531454107940873"
"Belgium","2021-04-18","Gamma (WHO VOC)","6","2909","0,2062564455139223"
"Belgium","2021-04-18","Gamma - P.1.16 (WHO VOC)","276","2909","9,487796493640428"
"Belgium","2021-04-18","Iota (WHO AFM)","1","2909","0,034376074252320386"
"Belgium","2021-04-18","Kappa (WHO AFM)","2","2909","0,06875214850464077"
"Belgium","2021-04-18","Mu - 21H (WHO VOI)","1","2909","0,034376074252320386"
"Belgium","2021-04-18","R.1 (WHO AFM)","1","2909","0,034376074252320386"
"Belgium","2021-05-02","A (Lineage)","1","3354","0,02981514609421586"
"Belgium","2021-05-02","A.28","11","3354","0,3279666070363745"
"Belgium","2021-05-02","Alpha (WHO VOC)","2677","3354","79,81514609421586"
"Belgium","2021-05-02","Alpha - Q.1 (WHO VOC)","14","3354","0,41741204531902204"
"Belgium","2021-05-02","Alpha - Q.4 (WHO VOC)","2","3354","0,05963029218843172"
"Belgium","2021-05-02","Alpha - Q.7 (WHO VOC)","7","3354","0,20870602265951102"
"Belgium","2021-05-02","Alpha - Q.8 (WHO VOC)","1","3354","0,02981514609421586"
"Belgium","2021-05-02","B (Lineage)","28","3354","0,8348240906380441"
"Belgium","2021-05-02","B.1.1.318 (WHO AFM)","11","3354","0,3279666070363745"
"Belgium","2021-05-02","B.1.1.318 - AZ.3 (WHO AFM)","1","3354","0,02981514609421586"
"Belgium","2021-05-02","B.1.1.523 (WHO AFM)","1","3354","0,02981514609421586"
"Belgium","2021-05-02","B.1.160 - 20A/EU2","6","3354","0,17889087656529518"
"Belgium","2021-05-02","B.1.177 - 20E/EU1","4","3354","0,11926058437686345"
"Belgium","2021-05-02","B.1.214.2 (WHO AFM)","90","3354","2,6833631484794274"
"Belgium","2021-05-02","B.1.221 - 20A/S:98F","2","3354","0,05963029218843172"
"Belgium","2021-05-02","B.1.258 - 20A/S:439K","1","3354","0,02981514609421586"
"Belgium","2021-05-02","B.1.619 (WHO AFM)","22","3354","0,655933214072749"
"Belgium","2021-05-02","B.1.620 - 20A/S:126A","5","3354","0,1490757304710793"
"Belgium","2021-05-02","B.1.628","1","3354","0,02981514609421586"
