"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Brazil","2020-03-22","Other","0,5","3,879963671687721","15,2"
"Brazil","2020-04-05","B (Lineage)","1,9384615384615385","6,35941121305132","16,253846153846155"
"Brazil","2020-04-05","B.1.1.28","11,142857142857142","38,81385501463844","29,714285714285715"
"Brazil","2020-04-05","Gamma - P.1 (VOC)","0,14285714285714285","1,3495997585155748","1,4285714285714286"
"Brazil","2020-04-05","Other","0,6363636363636364","1,8577612535255723","18,636363636363637"
"Brazil","2020-04-19","B (Lineage)","2,159090909090909","6,573458837854542","18,242424242424242"
"Brazil","2020-04-19","B.1.1.28","13,5","36,486228972038354","34,214285714285715"
"Brazil","2020-04-19","Other","0,375","1,283278948102321","8,5"
"Brazil","2020-04-19","Zeta - P.2 (AFM)","0,2857142857142857","1,6042851728351248","13,142857142857142"
"Brazil","2020-05-03","B (Lineage)","2,4065040650406506","7,071709314632605","18,577235772357724"
"Brazil","2020-05-03","B.1.1.28","11,571428571428571","37,332421069150264","32,785714285714285"
"Brazil","2020-05-03","Other","0,14285714285714285","0,9731920637188527","8,428571428571429"
"Brazil","2020-05-03","Zeta - P.2 (AFM)","0,0","0,356757443026725","0,0"
"Brazil","2020-05-17","B (Lineage)","1,2037037037037037","8,665134386943274","6,287037037037037"
"Brazil","2020-05-17","B.1.1.28","4,785714285714286","32,78800440212908","14,142857142857142"
"Brazil","2020-05-17","Other","0,14285714285714285","0,7333463686170382","3,857142857142857"
"Brazil","2020-05-31","B (Lineage)","1,120879120879121","10,976083575399462","4,1208791208791204"
"Brazil","2020-05-31","B.1.1.28","1,9285714285714286","26,643005313148368","9,214285714285714"
"Brazil","2020-05-31","Gamma - P.1 (VOC)","0,3333333333333333","1,5094926859632742","6,0"
"Brazil","2020-05-31","Other","0,18181818181818182","1,470562515291264","2,4545454545454546"
"Brazil","2020-05-31","Zeta - P.2 (AFM)","0,6666666666666666","2,489884842826019","8,666666666666666"
"Brazil","2020-06-14","B (Lineage)","2,0657894736842106","14,892686512714187","5,881578947368421"
"Brazil","2020-06-14","B.1.1.28","2,7857142857142856","16,773646536691192","12,428571428571429"
"Brazil","2020-06-14","Gamma - P.1 (VOC)","0,0","0,9285717379628186","0,0"
"Brazil","2020-06-14","Other","0,25","1,7778712531143903","3,8333333333333335"
"Brazil","2020-06-14","Zeta - P.2 (AFM)","0,0","1,6552063061642386","0,0"
"Brazil","2020-06-28","B (Lineage)","1,3580246913580247","10,4285387033132","6,197530864197531"
"Brazil","2020-06-28","B.1.1.28","4,5","38,681722771696954","12,571428571428571"
"Brazil","2020-06-28","Other","0,3333333333333333","1,7804682032426211","4,666666666666667"
"Brazil","2020-06-28","Zeta - P.2 (AFM)","0,3333333333333333","1,020479002805954","8,666666666666666"
"Brazil","2020-07-12","Alpha (VOC)","1,0","4,31211498973306","28,0"
"Brazil","2020-07-12","B (Lineage)","1,4945054945054945","9,465314768168255","7,714285714285714"
"Brazil","2020-07-12","B.1.1.28","6,0","34,68807080014908","16,357142857142858"
"Brazil","2020-07-12","Other","0,8","4,543884631928487","8,4"
"Brazil","2020-07-12","Zeta - P.2 (AFM)","0,0","0,8181008963960411","0,0"
"Brazil","2020-07-26","B (Lineage)","0,9367088607594937","11,275889715453859","3,240506329113924"
"Brazil","2020-07-26","B.1.1.28","2,5","34,08868706568132","8,0"
"Brazil","2020-07-26","Gamma - P.1 (VOC)","0,14285714285714285","1,7851930815764498","0,5714285714285714"
"Brazil","2020-07-26","Other","0,14285714285714285","1,9435808164581208","1,2857142857142858"
"Brazil","2020-07-26","Zeta - P.2 (AFM)","0,25","1,4654190683411588","3,0"
"Brazil","2020-08-09","B (Lineage)","1,6931818181818181","11,709089495662967","7,2272727272727275"
"Brazil","2020-08-09","B.1.1.28","3,642857142857143","24,04011768680662","14,5"
"Brazil","2020-08-09","N (Lineage)","0,25","3,551122464993932","6,0"
"Brazil","2020-08-09","Other","1,0","1,1904761904761907","11,0"
"Brazil","2020-08-09","Zeta - P.2 (AFM)","0,0","1,1463402853127214","0,0"
"Brazil","2020-08-23","B (Lineage)","1,617283950617284","11,053817754166577","12,17283950617284"
"Brazil","2020-08-23","B.1.1.28","3,9285714285714284","31,058993696037806","13,785714285714286"
"Brazil","2020-08-23","Other","0,6428571428571429","4,465982992813645","8,285714285714286"
"Brazil","2020-08-23","Zeta - P.2 (AFM)","0,14285714285714285","1,0415840383696076","1,2857142857142858"
"Brazil","2020-09-06","B (Lineage)","1,8888888888888888","19,629424529581325","4,688888888888889"
"Brazil","2020-09-06","B.1.1.28","1,8571428571428572","24,77760972551422","8,5"
"Brazil","2020-09-06","N (Lineage)","0,35714285714285715","4,283656276160324","2,2142857142857144"
"Brazil","2020-09-06","Other","0,5","6,352795189848939","5,5"
"Brazil","2020-09-06","Zeta - P.2 (AFM)","0,42857142857142855","2,9827199267873232","5,428571428571429"
"Brazil","2020-09-20","B (Lineage)","1,2727272727272727","18,00343117783171","4,545454545454546"
"Brazil","2020-09-20","B.1.1.28","2,5714285714285716","31,99870134180483","7,285714285714286"
"Brazil","2020-09-20","Gamma - P.1 (VOC)","0,14285714285714285","2,2697472227859654","0,8571428571428571"
"Brazil","2020-09-20","Other","0,5","6,82991149100327","3,5"
"Brazil","2020-09-20","Zeta - P.2 (AFM)","0,3076923076923077","3,7200167658915095","2,8461538461538463"
"Brazil","2020-10-04","B (Lineage)","1,2258064516129032","13,722823695725221","5,435483870967742"
"Brazil","2020-10-04","B.1.1.28","3,2142857142857144","30,86014955493629","9,285714285714286"
"Brazil","2020-10-04","Gamma - P.1 (VOC)","0,25","1,3854251238424697","5,0"
"Brazil","2020-10-04","Other","0,21428571428571427","2,629764318982592","3,0"
"Brazil","2020-10-04","Zeta - P.2 (AFM)","0,5","5,341745438200134","4,285714285714286"
"Brazil","2020-10-18","B (Lineage)","1,2156862745098038","12,743156500637149","4,784313725490196"
"Brazil","2020-10-18","B.1.1.28","3,357142857142857","34,579989906452894","10,285714285714286"
"Brazil","2020-10-18","Gamma - P.1 (VOC)","0,0","1,7609789652800405","0,0"
"Brazil","2020-10-18","N (Lineage)","0,36363636363636365","4,0735959622751245","4,0"
"Brazil","2020-10-18","Other","1,1428571428571428","7,292993897424468","6,071428571428571"
"Brazil","2020-10-18","Zeta - P.2 (AFM)","1,0714285714285714","8,127482338025436","5,285714285714286"
"Brazil","2020-11-01","B (Lineage)","1,0869565217391304","8,037683116495236","6,282608695652174"
"Brazil","2020-11-01","B.1.1.28","4,357142857142857","34,14963636156598","12,857142857142858"
"Brazil","2020-11-01","Gamma - P.1 (VOC)","0,2857142857142857","1,8751158379943031","4,857142857142857"
"Brazil","2020-11-01","N (Lineage)","0,16666666666666666","2,245903615034921","2,6944444444444446"
"Brazil","2020-11-01","Other","0,7857142857142857","9,15814272231138","6,5"
"Brazil","2020-11-01","Zeta - P.2 (AFM)","3,5714285714285716","23,56995203283706","12,285714285714286"
"Brazil","2020-11-15","Alpha (VOC)","1,0","5,88235294117647","22,0"
"Brazil","2020-11-15","B (Lineage)","0,9615384615384616","6,266808643651308","7,910256410256411"
"Brazil","2020-11-15","B.1.1.28","4,428571428571429","25,827925735304664","15,0"
"Brazil","2020-11-15","Gamma - P.1 (VOC)","0,14285714285714285","0,8594419135631808","4,428571428571429"
"Brazil","2020-11-15","N (Lineage)","0,5","2,595405407177125","7,318181818181818"
"Brazil","2020-11-15","Other","1,2857142857142858","7,842945000588121","9,428571428571429"
"Brazil","2020-11-15","Zeta - P.2 (AFM)","4,0","26,485669299905968","14,857142857142858"
"Brazil","2020-11-29","B (Lineage)","0,8461538461538461","3,916923256839831","13,820512820512821"
"Brazil","2020-11-29","B.1.1.28","8,928571428571429","35,371967202042505","24,714285714285715"
"Brazil","2020-11-29","Gamma - P.1 (VOC)","0,36363636363636365","1,50443606630743","4,454545454545454"
"Brazil","2020-11-29","N (Lineage)","0,7727272727272727","3,987355383312827","10,772727272727273"
"Brazil","2020-11-29","Other","0,21428571428571427","1,6606116488727873","4,785714285714286"
"Brazil","2020-11-29","Zeta - P.2 (AFM)","9,571428571428571","33,696661920815366","24,928571428571427"
"Brazil","2020-12-13","B (Lineage)","0,6875","2,72966215822541","12,325"
"Brazil","2020-12-13","B.1.1.28","6,071428571428571","30,100189877657296","23,142857142857142"
"Brazil","2020-12-13","Gamma - P.1 (VOC)","0,5","2,3579402439120645","8,357142857142858"
"Brazil","2020-12-13","N (Lineage)","1,5333333333333334","5,211663931926108","19,733333333333334"
"Brazil","2020-12-13","Other","1,1428571428571428","4,571477520382407","21,142857142857142"
"Brazil","2020-12-13","Zeta - P.2 (AFM)","10,214285714285714","41,78839724112506","23,5"
"Brazil","2020-12-27","Alpha (VOC)","0,5714285714285714","3,0391330663296654","16,714285714285715"
"Brazil","2020-12-27","B (Lineage)","0,6868686868686869","2,1421195820149204","15,0"
"Brazil","2020-12-27","B.1.1.28","5,714285714285714","17,101304743260624","34,785714285714285"
"Brazil","2020-12-27","Gamma - P.1 (VOC)","7,416666666666667","17,276894747818","35,5"
"Brazil","2020-12-27","N (Lineage)","1,2666666666666666","4,044531691602283","29,0"
"Brazil","2020-12-27","Other","1,5714285714285714","3,9571459466446606","29,785714285714285"
"Brazil","2020-12-27","Zeta - P.2 (AFM)","14,642857142857142","43,131943422120784","34,785714285714285"
"Brazil","2021-01-10","Alpha (VOC)","1,9166666666666667","2,321201389201745","40,0"
"Brazil","2021-01-10","B (Lineage)","0,7439024390243902","1,613259111054406","24,585365853658537"
"Brazil","2021-01-10","B.1.1.28","6,071428571428571","13,687694844493137","50,857142857142854"
"Brazil","2021-01-10","C (Lineage)","0,2","0,8404480970643358","9,4"
"Brazil","2021-01-10","Gamma - P.1 (VOC)","5,75","11,9237216582964","37,458333333333336"
"Brazil","2021-01-10","N (Lineage)","0,7777777777777778","1,7912981995571133","23,88888888888889"
"Brazil","2021-01-10","Other","1,0714285714285714","2,553685183629958","33,357142857142854"
"Brazil","2021-01-10","Zeta - P.2 (AFM)","26,285714285714285","48,12445743977978","50,857142857142854"
"Brazil","2021-01-24","Alpha (VOC)","2,2857142857142856","4,164843389066414","52,0"
"Brazil","2021-01-24","B (Lineage)","0,7391304347826086","1,2086098165970334","26,057971014492754"
"Brazil","2021-01-24","B.1.1.28","6,714285714285714","11,285730807490241","57,5"
"Brazil","2021-01-24","B.1.1.519 (AFM)","0,2","0,48522929776987256","15,5"
"Brazil","2021-01-24","B.1.177 (20E/EU1)","0,15384615384615385","0,42681780356204607","14,692307692307692"
"Brazil","2021-01-24","Beta (VOC)","0,14285714285714285","0,634463752547761","10,428571428571429"
"Brazil","2021-01-24","C (Lineage)","0,0","0,23583522435830373","0,0"
"Brazil","2021-01-24","Gamma - P.1 (VOC)","6,40625","10,158612721739015","29,28125"
"Brazil","2021-01-24","N (Lineage)","1,0740740740740742","1,7681030854623416","33,81481481481482"
"Brazil","2021-01-24","Other","2,142857142857143","3,482712242669979","48,642857142857146"
"Brazil","2021-01-24","Zeta - P.2 (AFM)","25,642857142857142","47,386548640138855","57,5"
"Brazil","2021-02-07","Alpha (VOC)","0,8571428571428571","1,8308546329049153","41,214285714285715"
"Brazil","2021-02-07","B (Lineage)","0,5576923076923077","0,9628524829192331","31,865384615384617"
"Brazil","2021-02-07","B.1.1.28","5,142857142857143","8,597226359981354","62,857142857142854"
"Brazil","2021-02-07","B.1.1.519 (AFM)","0,1","0,2779920301486893","5,9"
"Brazil","2021-02-07","B.1.177 (20E/EU1)","1,0","1,1216509093193452","76,5"
"Brazil","2021-02-07","C (Lineage)","0,4","0,6448339990247405","37,2"
"Brazil","2021-02-07","Gamma - P.1 (VOC)","7,684210526315789","11,638129852843402","41,60526315789474"
"Brazil","2021-02-07","N (Lineage)","0,896551724137931","1,3487975570617932","34,827586206896555"
"Brazil","2021-02-07","Other","4,642857142857143","7,175557254868025","61,0"
"Brazil","2021-02-07","Zeta - P.2 (AFM)","27,071428571428573","43,84780569582495","62,857142857142854"
"Brazil","2021-02-21","AV.1 (AFM)","0,25","0,675126964997838","25,5"
"Brazil","2021-02-21","Alpha (VOC)","2,2142857142857144","2,472812651243443","74,21428571428571"
"Brazil","2021-02-21","B (Lineage)","0,3584905660377358","0,48809027401721117","28,71698113207547"
"Brazil","2021-02-21","B.1.1.28","4,357142857142857","6,448314717141323","73,64285714285714"
"Brazil","2021-02-21","B.1.1.519 (AFM)","1,0","0,18761726078799246","99,0"
"Brazil","2021-02-21","C (Lineage)","0,3333333333333333","0,29387886113992784","33,0"
"Brazil","2021-02-21","Eta (VOI)","1,0","1,1254019292604502","180,0"
"Brazil","2021-02-21","Gamma - P.1 (VOC)","14,761904761904763","17,15633682026275","56,476190476190474"
"Brazil","2021-02-21","N (Lineage)","0,6428571428571429","0,9772573553594611","40,67857142857143"
"Brazil","2021-02-21","Other","3,357142857142857","4,457537213390663","75,42857142857143"
"Brazil","2021-02-21","P (Lineage)","0,8","1,330646678246703","52,2"
"Brazil","2021-02-21","Zeta - P.2 (AFM)","21,571428571428573","30,525154421888423","79,0"
"Brazil","2021-03-07","AV.1 (AFM)","0,0","0,22118668855868914","0,0"
"Brazil","2021-03-07","Alpha (VOC)","2,2142857142857144","2,5742990329603392","89,07142857142857"
"Brazil","2021-03-07","B (Lineage)","0,4666666666666667","0,4586547682159066","33,93333333333333"
"Brazil","2021-03-07","B.1.1.28","3,5714285714285716","3,677669201045716","94,42857142857143"
"Brazil","2021-03-07","Beta (VOC)","1,0","0,1633986928104575","36,0"
"Brazil","2021-03-07","Gamma - P.1 (VOC)","23,428571428571427","23,990334798692786","69,66666666666667"
"Brazil","2021-03-07","Lambda (VOI)","0,2","0,4244019660181884","23,9"
"Brazil","2021-03-07","N (Lineage)","0,19230769230769232","0,33151134307700403","17,26923076923077"
"Brazil","2021-03-07","Other","2,857142857142857","2,9714899684038123","81,42857142857143"
"Brazil","2021-03-07","P (Lineage)","0,0","0,630431405682105","0,0"
"Brazil","2021-03-07","Zeta - P.2 (AFM)","13,928571428571429","16,66470582952063","94,42857142857143"
"Brazil","2021-03-21","AV.1 (AFM)","0,14285714285714285","0,16626029289417807","10,0"
"Brazil","2021-03-21","Alpha (VOC)","3,5714285714285716","3,4563756340793073","90,57142857142857"
"Brazil","2021-03-21","B (Lineage)","0,21621621621621623","0,3227091419016658","21,486486486486488"
"Brazil","2021-03-21","B.1.1.28","1,4285714285714286","1,6066584373523092","90,92857142857143"
"Brazil","2021-03-21","Beta (VOC)","0,2222222222222222","0,3406213255840824","30,666666666666668"
"Brazil","2021-03-21","Gamma - P.1 (VOC)","27,761904761904763","27,693668316673563","78,61904761904762"
"Brazil","2021-03-21","N (Lineage)","0,1","0,17205761324394264","8,2"
"Brazil","2021-03-21","Other","3,5714285714285716","3,87890664037284","94,5"
"Brazil","2021-03-21","P (Lineage)","1,0526315789473684","0,5478496937165307","45,473684210526315"
"Brazil","2021-03-21","Zeta - P.2 (AFM)","5,285714285714286","5,955670585036918","95,64285714285714"
"Brazil","2021-04-04","AV.1 (AFM)","2,0","0,2638522427440634","134,0"
"Brazil","2021-04-04","Alpha (VOC)","5,857142857142857","4,479322012030372","123,5"
"Brazil","2021-04-04","B (Lineage)","0,3333333333333333","0,10190954622005731","55,666666666666664"
"Brazil","2021-04-04","B.1.1.28","1,5","1,344105315767766","95,92857142857143"
"Brazil","2021-04-04","B.1.1.318 (AFM)","2,0","1,8469656992084436","134,0"
"Brazil","2021-04-04","Gamma - P.1 (VOC)","39,095238095238095","29,052522381858466","97,21428571428571"
"Brazil","2021-04-04","N (Lineage)","0,45454545454545453","0,2858144386981819","62,45454545454545"
"Brazil","2021-04-04","Other","1,1428571428571428","1,309221236917725","74,28571428571429"
"Brazil","2021-04-04","P (Lineage)","1,1304347826086956","1,0435607959793332","56,91304347826087"
"Brazil","2021-04-04","Zeta - P.2 (AFM)","4,642857142857143","3,598184024436079","117,92857142857143"
"Brazil","2021-04-18","AV.1 (AFM)","0,0","0,19164069646868917","0,0"
"Brazil","2021-04-18","Alpha (VOC)","5,0","3,2803845912475773","151,92857142857142"
"Brazil","2021-04-18","B (Lineage)","0,2222222222222222","0,1249932830351041","24,666666666666668"
"Brazil","2021-04-18","B.1.1.28","0,5","0,3900780863119365","63,42857142857143"
"Brazil","2021-04-18","B.1.1.318 (AFM)","0,08333333333333333","0,24320290668982522","8,916666666666666"
"Brazil","2021-04-18","Beta (VOC)","2,0","0,22346368715083798","340,0"
"Brazil","2021-04-18","Gamma - P.1 (VOC)","46,61904761904762","30,624068624603666","135,42857142857142"
"Brazil","2021-04-18","N (Lineage)","0,14285714285714285","0,0912486209013539","20,857142857142858"
"Brazil","2021-04-18","Other","1,7142857142857142","1,0554349951376945","121,92857142857143"
"Brazil","2021-04-18","P (Lineage)","1,2916666666666667","0,8498959790008861","87,33333333333333"
"Brazil","2021-04-18","Zeta - P.2 (AFM)","2,2142857142857144","1,5124017294997574","131,0"
"Brazil","2021-05-02","AV.1 (AFM)","0,14285714285714285","0,09133236058328122","29,428571428571427"
"Brazil","2021-05-02","Alpha (VOC)","3,5714285714285716","2,6103490124106403","136,28571428571428"
"Brazil","2021-05-02","B (Lineage)","0,11764705882352941","0,09208591971491836","26,470588235294116"
"Brazil","2021-05-02","B.1.1.28","0,42857142857142855","0,2599916516295705","59,642857142857146"
"Brazil","2021-05-02","B.1.1.318 (AFM)","0,25","0,1761322848049233","36,5"
"Brazil","2021-05-02","Delta (VOC)","0,8571428571428571","0,890012214635768","102,42857142857143"
"Brazil","2021-05-02","Gamma - P.1 (VOC)","46,642857142857146","31,422575989083832","128,42857142857142"
"Brazil","2021-05-02","N (Lineage)","1,0","0,0939805995314108","277,0"
"Brazil","2021-05-02","Other","0,14285714285714285","0,22937971925121042","30,857142857142858"
"Brazil","2021-05-02","P (Lineage)","0,9629629629629629","0,6742401444206846","78,44444444444444"
"Brazil","2021-05-02","Zeta - P.2 (AFM)","0,8571428571428571","0,615667646703689","73,07142857142857"
"Brazil","2021-05-16","AV.1 (AFM)","1,0","0,12269938650306747","168,0"
"Brazil","2021-05-16","Alpha (VOC)","3,2142857142857144","2,1128577899057044","123,57142857142857"
"Brazil","2021-05-16","B (Lineage)","0,25","0,10453512361570216","82,75"
"Brazil","2021-05-16","B.1.1.28","0,35714285714285715","0,21946528621888084","63,0"
"Brazil","2021-05-16","B.1.1.318 (AFM)","0,25","0,1893678971766315","38,083333333333336"
"Brazil","2021-05-16","Delta (VOC)","2,0","0,43106791972921793","42,25"
"Brazil","2021-05-16","Gamma - P.1 (VOC)","42,404761904761905","31,992962417462575","125,26190476190476"
"Brazil","2021-05-16","Lambda (VOI)","0,5","0,0896833995425545","37,5"
"Brazil","2021-05-16","Other","0,0","0,12269938650306747","0,0"
"Brazil","2021-05-16","P (Lineage)","1,1428571428571428","0,7617259988164474","80,23809523809524"
"Brazil","2021-05-16","Zeta - P.2 (AFM)","0,2727272727272727","0,21718876542087814","50,63636363636363"
"Brazil","2021-05-30","Alpha (VOC)","4,428571428571429","2,411956078671737","180,64285714285714"
