"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Chile","2020-08-23","C (Lineage)","21","59","35,59322033898305"
"Chile","2020-08-23","N (Lineage)","21","59","35,59322033898305"
"Chile","2020-09-06","B (Lineage)","14","53","26,41509433962264"
"Chile","2020-09-06","B.1.1.28","0","53","0,0"
"Chile","2020-09-06","C (Lineage)","15","53","28,30188679245283"
"Chile","2020-09-06","N (Lineage)","24","53","45,28301886792453"
"Chile","2020-09-20","B (Lineage)","10","23","43,47826086956522"
"Chile","2020-09-20","C (Lineage)","4","23","17,391304347826086"
"Chile","2020-09-20","N (Lineage)","9","23","39,130434782608695"
"Chile","2020-10-04","B (Lineage)","23","57","40,35087719298245"
"Chile","2020-10-04","C (Lineage)","19","57","33,33333333333333"
"Chile","2020-10-04","N (Lineage)","15","57","26,31578947368421"
"Chile","2020-10-18","B (Lineage)","19","83","22,89156626506024"
"Chile","2020-10-18","C (Lineage)","33","83","39,75903614457831"
"Chile","2020-10-18","N (Lineage)","31","83","37,34939759036144"
"Chile","2020-11-01","B (Lineage)","9","20","45,0"
"Chile","2020-11-01","C (Lineage)","3","20","15,0"
"Chile","2020-11-01","N (Lineage)","8","20","40,0"
"Chile","2020-11-15","B (Lineage)","6","14","42,857142857142854"
"Chile","2020-11-15","C (Lineage)","4","14","28,57142857142857"
"Chile","2020-11-15","N (Lineage)","4","14","28,57142857142857"
"Chile","2020-11-29","B (Lineage)","2","4","50,0"
"Chile","2020-11-29","C (Lineage)","2","4","50,0"
"Chile","2020-11-29","N (Lineage)","0","4","0,0"
"Chile","2020-12-13","B (Lineage)","8","20","40,0"
"Chile","2020-12-13","C (Lineage)","3","20","15,0"
"Chile","2020-12-13","N (Lineage)","9","20","45,0"
"Chile","2020-12-27","Alpha (WHO VOC)","2","57","3,508771929824561"
"Chile","2020-12-27","B (Lineage)","17","57","29,82456140350877"
"Chile","2020-12-27","B.1.1.28","1","57","1,7543859649122806"
"Chile","2020-12-27","C (Lineage)","8","57","14,035087719298245"
"Chile","2020-12-27","Epsilon (WHO AFM)","1","57","1,7543859649122806"
"Chile","2020-12-27","N (Lineage)","27","57","47,368421052631575"
"Chile","2020-12-27","Other","1","57","1,7543859649122806"
"Chile","2021-01-10","Alpha (WHO VOC)","10","96","10,416666666666668"
"Chile","2021-01-10","B (Lineage)","38","96","39,58333333333333"
"Chile","2021-01-10","B.1.1.28","0","96","0,0"
"Chile","2021-01-10","B.1.1.519 (WHO AFM)","1","96","1,0416666666666665"
"Chile","2021-01-10","C (Lineage)","12","96","12,5"
"Chile","2021-01-10","Delta - AY.25 (WHO VOC)","1","96","1,0416666666666665"
"Chile","2021-01-10","Delta - AY.26 (WHO VOC)","1","96","1,0416666666666665"
"Chile","2021-01-10","Delta - AY.34 (WHO VOC)","1","96","1,0416666666666665"
"Chile","2021-01-10","Delta - AY.43 (WHO VOC)","1","96","1,0416666666666665"
"Chile","2021-01-10","Epsilon (WHO AFM)","0","96","0,0"
"Chile","2021-01-10","Gamma (WHO VOC)","1","96","1,0416666666666665"
"Chile","2021-01-10","N (Lineage)","23","96","23,958333333333336"
"Chile","2021-01-10","Other","1","96","1,0416666666666665"
"Chile","2021-01-10","Zeta - P.2 (CDC VBM)","6","96","6,25"
"Chile","2021-01-24","B (Lineage)","37","62","59,67741935483871"
"Chile","2021-01-24","B.1.1.519 (WHO AFM)","1","62","1,6129032258064515"
"Chile","2021-01-24","C (Lineage)","7","62","11,29032258064516"
"Chile","2021-01-24","Delta - AY.25 (WHO VOC)","0","62","0,0"
"Chile","2021-01-24","Delta - AY.26 (WHO VOC)","0","62","0,0"
"Chile","2021-01-24","Delta - AY.34 (WHO VOC)","0","62","0,0"
"Chile","2021-01-24","Delta - AY.43 (WHO VOC)","0","62","0,0"
"Chile","2021-01-24","Epsilon (WHO AFM)","1","62","1,6129032258064515"
"Chile","2021-01-24","Gamma (WHO VOC)","1","62","1,6129032258064515"
"Chile","2021-01-24","Gamma - P.1.12 (WHO VOC)","1","62","1,6129032258064515"
"Chile","2021-01-24","Gamma - P.1.15 (WHO VOC)","1","62","1,6129032258064515"
"Chile","2021-01-24","Lambda (WHO VOI)","2","62","3,225806451612903"
"Chile","2021-01-24","N (Lineage)","6","62","9,67741935483871"
"Chile","2021-01-24","Other","3","62","4,838709677419355"
"Chile","2021-01-24","Zeta - P.2 (CDC VBM)","2","62","3,225806451612903"
"Chile","2021-02-07","Alpha (WHO VOC)","1","56","1,7857142857142856"
"Chile","2021-02-07","B (Lineage)","31","56","55,35714285714286"
"Chile","2021-02-07","C (Lineage)","3","56","5,357142857142857"
"Chile","2021-02-07","Epsilon (WHO AFM)","1","56","1,7857142857142856"
"Chile","2021-02-07","Gamma (WHO VOC)","1","56","1,7857142857142856"
"Chile","2021-02-07","Lambda (WHO VOI)","3","56","5,357142857142857"
"Chile","2021-02-07","N (Lineage)","14","56","25,0"
"Chile","2021-02-07","Zeta - P.2 (CDC VBM)","2","56","3,571428571428571"
"Chile","2021-02-21","Alpha (WHO VOC)","4","99","4,040404040404041"
"Chile","2021-02-21","B (Lineage)","57","99","57,57575757575758"
"Chile","2021-02-21","B.1.1.28","1","99","1,0101010101010102"
"Chile","2021-02-21","B.1.1.519 (WHO AFM)","3","99","3,0303030303030303"
"Chile","2021-02-21","C (Lineage)","7","99","7,07070707070707"
"Chile","2021-02-21","Delta (WHO VOC)","1","99","1,0101010101010102"
"Chile","2021-02-21","Delta - AY.43 (WHO VOC)","1","99","1,0101010101010102"
"Chile","2021-02-21","Epsilon (WHO AFM)","5","99","5,05050505050505"
"Chile","2021-02-21","Gamma (WHO VOC)","1","99","1,0101010101010102"
"Chile","2021-02-21","Gamma - P.1.15 (WHO VOC)","2","99","2,0202020202020203"
"Chile","2021-02-21","Iota (WHO AFM)","1","99","1,0101010101010102"
"Chile","2021-02-21","Lambda (WHO VOI)","7","99","7,07070707070707"
"Chile","2021-02-21","N (Lineage)","9","99","9,090909090909092"
"Chile","2021-02-21","Zeta - P.2 (CDC VBM)","0","99","0,0"
"Chile","2021-03-07","Alpha (WHO VOC)","10","85","11,76470588235294"
"Chile","2021-03-07","B (Lineage)","45","85","52,94117647058824"
"Chile","2021-03-07","B.1.1.519 (WHO AFM)","1","85","1,1764705882352942"
"Chile","2021-03-07","C (Lineage)","2","85","2,3529411764705883"
"Chile","2021-03-07","Epsilon (WHO AFM)","2","85","2,3529411764705883"
"Chile","2021-03-07","Gamma (WHO VOC)","1","85","1,1764705882352942"
"Chile","2021-03-07","Gamma - P.1.15 (WHO VOC)","5","85","5,88235294117647"
"Chile","2021-03-07","Iota (WHO AFM)","0","85","0,0"
"Chile","2021-03-07","Lambda (WHO VOI)","13","85","15,294117647058824"
"Chile","2021-03-07","N (Lineage)","5","85","5,88235294117647"
"Chile","2021-03-07","Zeta - P.2 (CDC VBM)","1","85","1,1764705882352942"
"Chile","2021-03-21","Alpha (WHO VOC)","11","140","7,857142857142857"
"Chile","2021-03-21","B (Lineage)","44","140","31,428571428571427"
"Chile","2021-03-21","B.1.1.28","1","140","0,7142857142857143"
"Chile","2021-03-21","B.1.1.318 (WHO AFM)","1","140","0,7142857142857143"
"Chile","2021-03-21","C (Lineage)","3","140","2,142857142857143"
"Chile","2021-03-21","Delta - AY.25 (WHO VOC)","1","140","0,7142857142857143"
"Chile","2021-03-21","Epsilon (WHO AFM)","4","140","2,857142857142857"
"Chile","2021-03-21","Gamma (WHO VOC)","5","140","3,571428571428571"
"Chile","2021-03-21","Gamma - P.1.1 (WHO VOC)","1","140","0,7142857142857143"
"Chile","2021-03-21","Gamma - P.1.12 (WHO VOC)","1","140","0,7142857142857143"
"Chile","2021-03-21","Gamma - P.1.14 (WHO VOC)","6","140","4,285714285714286"
"Chile","2021-03-21","Gamma - P.1.15 (WHO VOC)","19","140","13,571428571428571"
"Chile","2021-03-21","Lambda (WHO VOI)","39","140","27,857142857142858"
"Chile","2021-03-21","N (Lineage)","1","140","0,7142857142857143"
"Chile","2021-03-21","Zeta - P.2 (CDC VBM)","3","140","2,142857142857143"
"Chile","2021-04-04","A.2.5","3","263","1,1406844106463878"
"Chile","2021-04-04","Alpha (WHO VOC)","22","263","8,365019011406844"
"Chile","2021-04-04","B (Lineage)","42","263","15,96958174904943"
"Chile","2021-04-04","B.1.619 (WHO AFM)","1","263","0,38022813688212925"
"Chile","2021-04-04","C (Lineage)","6","263","2,2813688212927756"
"Chile","2021-04-04","Epsilon (WHO AFM)","4","263","1,520912547528517"
"Chile","2021-04-04","Gamma (WHO VOC)","19","263","7,224334600760455"
"Chile","2021-04-04","Gamma - P.1.12 (WHO VOC)","0","263","0,0"
"Chile","2021-04-04","Gamma - P.1.14 (WHO VOC)","11","263","4,182509505703422"
"Chile","2021-04-04","Gamma - P.1.15 (WHO VOC)","49","263","18,631178707224336"
"Chile","2021-04-04","Iota (WHO AFM)","1","263","0,38022813688212925"
"Chile","2021-04-04","Lambda (WHO VOI)","98","263","37,26235741444867"
"Chile","2021-04-04","N (Lineage)","3","263","1,1406844106463878"
"Chile","2021-04-04","P.7","1","263","0,38022813688212925"
"Chile","2021-04-04","Zeta - P.2 (CDC VBM)","3","263","1,1406844106463878"
"Chile","2021-04-18","A.2.5","3","361","0,8310249307479225"
"Chile","2021-04-18","Alpha (WHO VOC)","22","361","6,094182825484765"
"Chile","2021-04-18","B (Lineage)","44","361","12,18836565096953"
"Chile","2021-04-18","B.1.1.519 (WHO AFM)","1","361","0,2770083102493075"
"Chile","2021-04-18","Beta (WHO VOC)","2","361","0,554016620498615"
"Chile","2021-04-18","C (Lineage)","4","361","1,10803324099723"
"Chile","2021-04-18","C.36.3 (WHO AFM)","1","361","0,2770083102493075"
"Chile","2021-04-18","Epsilon (WHO AFM)","2","361","0,554016620498615"
"Chile","2021-04-18","Gamma (WHO VOC)","47","361","13,019390581717452"
"Chile","2021-04-18","Gamma - P.1.12 (WHO VOC)","1","361","0,2770083102493075"
"Chile","2021-04-18","Gamma - P.1.14 (WHO VOC)","22","361","6,094182825484765"
"Chile","2021-04-18","Gamma - P.1.15 (WHO VOC)","64","361","17,72853185595568"
"Chile","2021-04-18","Iota (WHO AFM)","3","361","0,8310249307479225"
"Chile","2021-04-18","Lambda (WHO VOI)","143","361","39,612188365650965"
"Chile","2021-04-18","N (Lineage)","1","361","0,2770083102493075"
"Chile","2021-04-18","Zeta - P.2 (CDC VBM)","1","361","0,2770083102493075"
"Chile","2021-05-02","A.2.5","1","552","0,18115942028985507"
"Chile","2021-05-02","Alpha (WHO VOC)","19","552","3,4420289855072466"
"Chile","2021-05-02","B (Lineage)","75","552","13,586956521739129"
"Chile","2021-05-02","B.1.1.28","1","552","0,18115942028985507"
"Chile","2021-05-02","B.1.628","1","552","0,18115942028985507"
"Chile","2021-05-02","C (Lineage)","7","552","1,2681159420289856"
"Chile","2021-05-02","Epsilon (WHO AFM)","3","552","0,5434782608695652"
"Chile","2021-05-02","Gamma (WHO VOC)","68","552","12,318840579710146"
"Chile","2021-05-02","Gamma - P.1.1 (WHO VOC)","2","552","0,36231884057971014"
"Chile","2021-05-02","Gamma - P.1.12 (WHO VOC)","2","552","0,36231884057971014"
"Chile","2021-05-02","Gamma - P.1.14 (WHO VOC)","15","552","2,717391304347826"
"Chile","2021-05-02","Gamma - P.1.15 (WHO VOC)","181","552","32,789855072463766"
"Chile","2021-05-02","Gamma - P.1.17 (WHO VOC)","1","552","0,18115942028985507"
"Chile","2021-05-02","Iota (WHO AFM)","1","552","0,18115942028985507"
"Chile","2021-05-02","Lambda (WHO VOI)","171","552","30,978260869565215"
"Chile","2021-05-02","Mu - 21H (WHO VOI)","1","552","0,18115942028985507"
"Chile","2021-05-02","N (Lineage)","1","552","0,18115942028985507"
"Chile","2021-05-02","Other","1","552","0,18115942028985507"
"Chile","2021-05-02","Zeta - P.2 (CDC VBM)","1","552","0,18115942028985507"
"Chile","2021-05-16","A.2.5","1","596","0,16778523489932887"
"Chile","2021-05-16","Alpha (WHO VOC)","24","596","4,026845637583892"
"Chile","2021-05-16","B (Lineage)","38","596","6,375838926174497"
"Chile","2021-05-16","B.1.1.28","1","596","0,16778523489932887"
"Chile","2021-05-16","C (Lineage)","4","596","0,6711409395973155"
"Chile","2021-05-16","Epsilon (WHO AFM)","2","596","0,33557046979865773"
"Chile","2021-05-16","Gamma (WHO VOC)","108","596","18,120805369127517"
"Chile","2021-05-16","Gamma - P.1.1 (WHO VOC)","3","596","0,5033557046979865"
"Chile","2021-05-16","Gamma - P.1.10 (WHO VOC)","1","596","0,16778523489932887"
"Chile","2021-05-16","Gamma - P.1.14 (WHO VOC)","4","596","0,6711409395973155"
"Chile","2021-05-16","Gamma - P.1.15 (WHO VOC)","177","596","29,697986577181208"
"Chile","2021-05-16","Gamma - P.1.17 (WHO VOC)","4","596","0,6711409395973155"
"Chile","2021-05-16","Lambda (WHO VOI)","229","596","38,422818791946305"
"Chile","2021-05-16","Mu - 21H (WHO VOI)","0","596","0,0"
"Chile","2021-05-30","A.2.5","1","436","0,22935779816513763"
"Chile","2021-05-30","Alpha (WHO VOC)","15","436","3,4403669724770642"
"Chile","2021-05-30","B (Lineage)","13","436","2,981651376146789"
"Chile","2021-05-30","Beta (WHO VOC)","1","436","0,22935779816513763"
"Chile","2021-05-30","Epsilon (WHO AFM)","5","436","1,146788990825688"
"Chile","2021-05-30","Gamma (WHO VOC)","106","436","24,31192660550459"
"Chile","2021-05-30","Gamma - P.1.12 (WHO VOC)","1","436","0,22935779816513763"
"Chile","2021-05-30","Gamma - P.1.14 (WHO VOC)","0","436","0,0"
"Chile","2021-05-30","Gamma - P.1.15 (WHO VOC)","164","436","37,61467889908257"
"Chile","2021-05-30","Gamma - P.1.17 (WHO VOC)","0","436","0,0"
"Chile","2021-05-30","Gamma - P.1.7 (WHO VOC)","1","436","0,22935779816513763"
"Chile","2021-05-30","Lambda (WHO VOI)","126","436","28,899082568807337"
"Chile","2021-05-30","Mu - 21H (WHO VOI)","3","436","0,6880733944954129"
"Chile","2021-06-13","Alpha (WHO VOC)","12","626","1,9169329073482428"
"Chile","2021-06-13","B (Lineage)","20","626","3,1948881789137378"
"Chile","2021-06-13","B.1.1.523 (WHO AFM)","1","626","0,1597444089456869"
"Chile","2021-06-13","C (Lineage)","3","626","0,4792332268370607"
"Chile","2021-06-13","C.36.3 (WHO AFM)","4","626","0,6389776357827476"
"Chile","2021-06-13","Delta (WHO VOC)","1","626","0,1597444089456869"
"Chile","2021-06-13","Epsilon (WHO AFM)","2","626","0,3194888178913738"
"Chile","2021-06-13","Gamma (WHO VOC)","150","626","23,961661341853034"
"Chile","2021-06-13","Gamma - P.1.12 (WHO VOC)","1","626","0,1597444089456869"
"Chile","2021-06-13","Gamma - P.1.13 (WHO VOC)","2","626","0,3194888178913738"
"Chile","2021-06-13","Gamma - P.1.14 (WHO VOC)","1","626","0,1597444089456869"
"Chile","2021-06-13","Gamma - P.1.15 (WHO VOC)","263","626","42,01277955271566"
"Chile","2021-06-13","Gamma - P.1.16 (WHO VOC)","1","626","0,1597444089456869"
"Chile","2021-06-13","Gamma - P.1.17 (WHO VOC)","3","626","0,4792332268370607"
"Chile","2021-06-13","Gamma - P.1.7 (WHO VOC)","2","626","0,3194888178913738"
"Chile","2021-06-13","Lambda (WHO VOI)","159","626","25,399361022364218"
"Chile","2021-06-13","Mu - 21H (WHO VOI)","1","626","0,1597444089456869"
"Chile","2021-06-27","Alpha (WHO VOC)","9","718","1,2534818941504178"
"Chile","2021-06-27","B (Lineage)","59","718","8,217270194986073"
"Chile","2021-06-27","B.1.1.28","1","718","0,1392757660167131"
"Chile","2021-06-27","Beta (WHO VOC)","1","718","0,1392757660167131"
"Chile","2021-06-27","C (Lineage)","1","718","0,1392757660167131"
"Chile","2021-06-27","Delta (WHO VOC)","3","718","0,4178272980501393"
"Chile","2021-06-27","Epsilon (WHO AFM)","1","718","0,1392757660167131"
"Chile","2021-06-27","Gamma (WHO VOC)","173","718","24,094707520891365"
"Chile","2021-06-27","Gamma - P.1.14 (WHO VOC)","0","718","0,0"
"Chile","2021-06-27","Gamma - P.1.15 (WHO VOC)","301","718","41,92200557103064"
"Chile","2021-06-27","Gamma - P.1.16 (WHO VOC)","0","718","0,0"
"Chile","2021-06-27","Gamma - P.1.17 (WHO VOC)","4","718","0,5571030640668524"
"Chile","2021-06-27","Gamma - P.1.7 (WHO VOC)","1","718","0,1392757660167131"
"Chile","2021-06-27","Lambda (WHO VOI)","161","718","22,42339832869081"
"Chile","2021-06-27","Mu - 21H (WHO VOI)","3","718","0,4178272980501393"
"Chile","2021-07-11","Alpha (WHO VOC)","8","862","0,9280742459396751"
"Chile","2021-07-11","B (Lineage)","19","862","2,2041763341067284"
"Chile","2021-07-11","B.1.221 - 20A/S:98F","1","862","0,11600928074245939"
"Chile","2021-07-11","Beta (WHO VOC)","0","862","0,0"
"Chile","2021-07-11","C (Lineage)","6","862","0,6960556844547563"
"Chile","2021-07-11","Delta (WHO VOC)","9","862","1,0440835266821344"
"Chile","2021-07-11","Delta - AY.20 (WHO VOC)","1","862","0,11600928074245939"
"Chile","2021-07-11","Delta - AY.25 (WHO VOC)","1","862","0,11600928074245939"
"Chile","2021-07-11","Delta - AY.31 (WHO VOC)","1","862","0,11600928074245939"
"Chile","2021-07-11","Delta - AY.4 (WHO VOC)","1","862","0,11600928074245939"
"Chile","2021-07-11","Delta - AY.42 (WHO VOC)","1","862","0,11600928074245939"
"Chile","2021-07-11","Delta - AY.43 (WHO VOC)","4","862","0,46403712296983757"
"Chile","2021-07-11","Epsilon (WHO AFM)","2","862","0,23201856148491878"
"Chile","2021-07-11","Gamma (WHO VOC)","239","862","27,7262180974478"
"Chile","2021-07-11","Gamma - P.1.12 (WHO VOC)","1","862","0,11600928074245939"
"Chile","2021-07-11","Gamma - P.1.15 (WHO VOC)","370","862","42,92343387470998"
"Chile","2021-07-11","Gamma - P.1.7 (WHO VOC)","1","862","0,11600928074245939"
"Chile","2021-07-11","Lambda (WHO VOI)","172","862","19,953596287703014"
"Chile","2021-07-11","Mu - 21H (WHO VOI)","25","862","2,9002320185614847"
"Chile","2021-07-25","Alpha (WHO VOC)","6","581","1,0327022375215147"
"Chile","2021-07-25","B (Lineage)","14","581","2,4096385542168677"
"Chile","2021-07-25","B.1.221 - 20A/S:98F","0","581","0,0"
"Chile","2021-07-25","C (Lineage)","1","581","0,17211703958691912"
"Chile","2021-07-25","Delta (WHO VOC)","6","581","1,0327022375215147"
"Chile","2021-07-25","Delta - AY.20 (WHO VOC)","4","581","0,6884681583476765"
"Chile","2021-07-25","Delta - AY.25 (WHO VOC)","13","581","2,2375215146299485"
"Chile","2021-07-25","Delta - AY.26 (WHO VOC)","3","581","0,5163511187607573"
"Chile","2021-07-25","Delta - AY.39 (WHO VOC)","1","581","0,17211703958691912"
"Chile","2021-07-25","Delta - AY.42 (WHO VOC)","1","581","0,17211703958691912"
"Chile","2021-07-25","Delta - AY.43 (WHO VOC)","7","581","1,2048192771084338"
"Chile","2021-07-25","Delta - AY.47 (WHO VOC)","1","581","0,17211703958691912"
"Chile","2021-07-25","Epsilon (WHO AFM)","0","581","0,0"
"Chile","2021-07-25","Gamma (WHO VOC)","148","581","25,47332185886403"
"Chile","2021-07-25","Gamma - P.1.12 (WHO VOC)","3","581","0,5163511187607573"
"Chile","2021-07-25","Gamma - P.1.15 (WHO VOC)","236","581","40,61962134251291"
"Chile","2021-07-25","Gamma - P.1.7 (WHO VOC)","0","581","0,0"
"Chile","2021-07-25","Lambda (WHO VOI)","127","581","21,858864027538726"
"Chile","2021-07-25","Mu - 21H (WHO VOI)","10","581","1,7211703958691909"
"Chile","2021-08-08","Alpha (WHO VOC)","9","781","1,1523687580025608"
"Chile","2021-08-08","B (Lineage)","23","781","2,9449423815621"
"Chile","2021-08-08","B.1.221 - 20A/S:98F","3","781","0,3841229193341869"
"Chile","2021-08-08","C (Lineage)","2","781","0,2560819462227913"
"Chile","2021-08-08","Delta (WHO VOC)","4","781","0,5121638924455826"
"Chile","2021-08-08","Delta - AY.20 (WHO VOC)","0","781","0,0"
"Chile","2021-08-08","Delta - AY.24 (WHO VOC)","1","781","0,12804097311139565"
"Chile","2021-08-08","Delta - AY.25 (WHO VOC)","33","781","4,225352112676056"
"Chile","2021-08-08","Delta - AY.26 (WHO VOC)","2","781","0,2560819462227913"
"Chile","2021-08-08","Delta - AY.3 (WHO VOC)","1","781","0,12804097311139565"
"Chile","2021-08-08","Delta - AY.3.1 (WHO VOC)","1","781","0,12804097311139565"
"Chile","2021-08-08","Delta - AY.33 (WHO VOC)","1","781","0,12804097311139565"
"Chile","2021-08-08","Delta - AY.37 (WHO VOC)","2","781","0,2560819462227913"
"Chile","2021-08-08","Delta - AY.39 (WHO VOC)","2","781","0,2560819462227913"
"Chile","2021-08-08","Delta - AY.4 (WHO VOC)","5","781","0,6402048655569782"
"Chile","2021-08-08","Delta - AY.42 (WHO VOC)","1","781","0,12804097311139565"
"Chile","2021-08-08","Delta - AY.43 (WHO VOC)","10","781","1,2804097311139564"
"Chile","2021-08-08","Delta - AY.44 (WHO VOC)","6","781","0,7682458386683738"
"Chile","2021-08-08","Delta - AY.46 (WHO VOC)","1","781","0,12804097311139565"
"Chile","2021-08-08","Delta - AY.47 (WHO VOC)","1","781","0,12804097311139565"
"Chile","2021-08-08","Delta - AY.5 (WHO VOC)","1","781","0,12804097311139565"
"Chile","2021-08-08","Delta - AY.9 (WHO VOC)","1","781","0,12804097311139565"
