"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Brazil","2021-07-25","Gamma - P.1.3 (WHO VOC)","3","2356","0,1273344651952462"
"Brazil","2021-07-25","Gamma - P.1.4 (WHO VOC)","40","2356","1,697792869269949"
"Brazil","2021-07-25","Gamma - P.1.6 (WHO VOC)","23","2356","0,9762308998302207"
"Brazil","2021-07-25","Gamma - P.1.7 (WHO VOC)","220","2356","9,337860780984721"
"Brazil","2021-07-25","Gamma - P.1.8 (WHO VOC)","44","2356","1,8675721561969438"
"Brazil","2021-07-25","Gamma - P.1.9 (WHO VOC)","38","2356","1,6129032258064515"
"Brazil","2021-07-25","Mu - 21H (WHO VOI)","4","2356","0,1697792869269949"
"Brazil","2021-07-25","P (Lineage)","3","2356","0,1273344651952462"
"Brazil","2021-07-25","Zeta - P.2 (CDC VBM)","2","2356","0,08488964346349745"
"Brazil","2021-08-08","Alpha (WHO VOC)","2","2413","0,08288437629506838"
"Brazil","2021-08-08","B (Lineage)","4","2413","0,16576875259013676"
"Brazil","2021-08-08","B.1.1.318 (WHO AFM)","1","2413","0,04144218814753419"
"Brazil","2021-08-08","Delta (WHO VOC)","894","2413","37,049316203895565"
"Brazil","2021-08-08","Delta - AY.13 (WHO VOC)","1","2413","0,04144218814753419"
"Brazil","2021-08-08","Delta - AY.16 (WHO VOC)","1","2413","0,04144218814753419"
"Brazil","2021-08-08","Delta - AY.17 (WHO VOC)","2","2413","0,08288437629506838"
"Brazil","2021-08-08","Delta - AY.20 (WHO VOC)","8","2413","0,33153750518027353"
"Brazil","2021-08-08","Delta - AY.23 (WHO VOC)","0","2413","0,0"
"Brazil","2021-08-08","Delta - AY.25 (WHO VOC)","3","2413","0,12432656444260257"
"Brazil","2021-08-08","Delta - AY.26 (WHO VOC)","30","2413","1,2432656444260257"
"Brazil","2021-08-08","Delta - AY.3 (WHO VOC)","2","2413","0,08288437629506838"
"Brazil","2021-08-08","Delta - AY.32 (WHO VOC)","1","2413","0,04144218814753419"
"Brazil","2021-08-08","Delta - AY.33 (WHO VOC)","0","2413","0,0"
"Brazil","2021-08-08","Delta - AY.34 (WHO VOC)","21","2413","0,870285951098218"
"Brazil","2021-08-08","Delta - AY.36 (WHO VOC)","5","2413","0,20721094073767096"
"Brazil","2021-08-08","Delta - AY.38 (WHO VOC)","4","2413","0,16576875259013676"
"Brazil","2021-08-08","Delta - AY.39 (WHO VOC)","9","2413","0,3729796933278077"
"Brazil","2021-08-08","Delta - AY.4 (WHO VOC)","77","2413","3,1910484873601326"
"Brazil","2021-08-08","Delta - AY.4.3 (WHO VOC)","1","2413","0,04144218814753419"
"Brazil","2021-08-08","Delta - AY.5 (WHO VOC)","15","2413","0,6216328222130129"
"Brazil","2021-08-08","Delta - AY.5.1 (WHO VOC)","1","2413","0,04144218814753419"
"Brazil","2021-08-08","Delta - AY.6 (WHO VOC)","3","2413","0,12432656444260257"
"Brazil","2021-08-08","Delta - AY.7.1 (WHO VOC)","9","2413","0,3729796933278077"
"Brazil","2021-08-08","Delta - AY.7.2 (WHO VOC)","3","2413","0,12432656444260257"
"Brazil","2021-08-08","Delta - AY.9 (WHO VOC)","1","2413","0,04144218814753419"
"Brazil","2021-08-08","Gamma (WHO VOC)","758","2413","31,413178615830915"
"Brazil","2021-08-08","Gamma - P.1.1 (WHO VOC)","1","2413","0,04144218814753419"
"Brazil","2021-08-08","Gamma - P.1.10 (WHO VOC)","6","2413","0,24865312888520513"
"Brazil","2021-08-08","Gamma - P.1.11 (WHO VOC)","9","2413","0,3729796933278077"
"Brazil","2021-08-08","Gamma - P.1.12 (WHO VOC)","92","2413","3,8126813095731453"
"Brazil","2021-08-08","Gamma - P.1.14 (WHO VOC)","13","2413","0,5387484459179445"
"Brazil","2021-08-08","Gamma - P.1.15 (WHO VOC)","1","2413","0,04144218814753419"
"Brazil","2021-08-08","Gamma - P.1.17 (WHO VOC)","1","2413","0,04144218814753419"
"Brazil","2021-08-08","Gamma - P.1.2 (WHO VOC)","16","2413","0,6630750103605471"
"Brazil","2021-08-08","Gamma - P.1.3 (WHO VOC)","10","2413","0,4144218814753419"
"Brazil","2021-08-08","Gamma - P.1.4 (WHO VOC)","26","2413","1,077496891835889"
"Brazil","2021-08-08","Gamma - P.1.6 (WHO VOC)","7","2413","0,29009531703273933"
"Brazil","2021-08-08","Gamma - P.1.7 (WHO VOC)","313","2413","12,971404890178201"
"Brazil","2021-08-08","Gamma - P.1.8 (WHO VOC)","35","2413","1,4504765851636967"
"Brazil","2021-08-08","Gamma - P.1.9 (WHO VOC)","21","2413","0,870285951098218"
"Brazil","2021-08-08","Mu - 21H (WHO VOI)","3","2413","0,12432656444260257"
"Brazil","2021-08-08","P (Lineage)","3","2413","0,12432656444260257"
"Brazil","2021-08-22","Alpha (WHO VOC)","3","2831","0,1059696220416814"
"Brazil","2021-08-22","B (Lineage)","7","2831","0,24726245143058992"
"Brazil","2021-08-22","B.1.1.318 (WHO AFM)","1","2831","0,035323207347227124"
"Brazil","2021-08-22","Beta (WHO VOC)","1","2831","0,035323207347227124"
"Brazil","2021-08-22","Delta (WHO VOC)","1627","2831","57,47085835393854"
"Brazil","2021-08-22","Delta - AY.14 (WHO VOC)","1","2831","0,035323207347227124"
"Brazil","2021-08-22","Delta - AY.19 (WHO VOC)","2","2831","0,07064641469445425"
"Brazil","2021-08-22","Delta - AY.20 (WHO VOC)","9","2831","0,31790886612504415"
"Brazil","2021-08-22","Delta - AY.25 (WHO VOC)","4","2831","0,1412928293889085"
"Brazil","2021-08-22","Delta - AY.26 (WHO VOC)","47","2831","1,660190745319675"
"Brazil","2021-08-22","Delta - AY.3 (WHO VOC)","0","2831","0,0"
"Brazil","2021-08-22","Delta - AY.30 (WHO VOC)","3","2831","0,1059696220416814"
"Brazil","2021-08-22","Delta - AY.32 (WHO VOC)","3","2831","0,1059696220416814"
"Brazil","2021-08-22","Delta - AY.33 (WHO VOC)","10","2831","0,35323207347227126"
"Brazil","2021-08-22","Delta - AY.34 (WHO VOC)","45","2831","1,5895443306252206"
"Brazil","2021-08-22","Delta - AY.35 (WHO VOC)","1","2831","0,035323207347227124"
"Brazil","2021-08-22","Delta - AY.36 (WHO VOC)","19","2831","0,6711409395973155"
"Brazil","2021-08-22","Delta - AY.38 (WHO VOC)","0","2831","0,0"
"Brazil","2021-08-22","Delta - AY.39 (WHO VOC)","20","2831","0,7064641469445425"
"Brazil","2021-08-22","Delta - AY.39.1.1 (WHO VOC)","1","2831","0,035323207347227124"
"Brazil","2021-08-22","Delta - AY.4 (WHO VOC)","143","2831","5,051218650653479"
"Brazil","2021-08-22","Delta - AY.4.3 (WHO VOC)","0","2831","0,0"
"Brazil","2021-08-22","Delta - AY.5 (WHO VOC)","24","2831","0,8477569763334512"
"Brazil","2021-08-22","Delta - AY.5.1 (WHO VOC)","2","2831","0,07064641469445425"
"Brazil","2021-08-22","Delta - AY.6 (WHO VOC)","2","2831","0,07064641469445425"
"Brazil","2021-08-22","Delta - AY.7.1 (WHO VOC)","10","2831","0,35323207347227126"
"Brazil","2021-08-22","Delta - AY.7.2 (WHO VOC)","1","2831","0,035323207347227124"
"Brazil","2021-08-22","Gamma (WHO VOC)","449","2831","15,86012009890498"
"Brazil","2021-08-22","Gamma - P.1.1 (WHO VOC)","0","2831","0,0"
"Brazil","2021-08-22","Gamma - P.1.10 (WHO VOC)","1","2831","0,035323207347227124"
"Brazil","2021-08-22","Gamma - P.1.11 (WHO VOC)","4","2831","0,1412928293889085"
"Brazil","2021-08-22","Gamma - P.1.12 (WHO VOC)","30","2831","1,0596962204168139"
"Brazil","2021-08-22","Gamma - P.1.14 (WHO VOC)","13","2831","0,4592016955139526"
"Brazil","2021-08-22","Gamma - P.1.15 (WHO VOC)","1","2831","0,035323207347227124"
"Brazil","2021-08-22","Gamma - P.1.2 (WHO VOC)","12","2831","0,4238784881667256"
"Brazil","2021-08-22","Gamma - P.1.3 (WHO VOC)","1","2831","0,035323207347227124"
"Brazil","2021-08-22","Gamma - P.1.4 (WHO VOC)","30","2831","1,0596962204168139"
"Brazil","2021-08-22","Gamma - P.1.5 (WHO VOC)","1","2831","0,035323207347227124"
"Brazil","2021-08-22","Gamma - P.1.6 (WHO VOC)","27","2831","0,9537265983751325"
"Brazil","2021-08-22","Gamma - P.1.7 (WHO VOC)","241","2831","8,512892970681737"
"Brazil","2021-08-22","Gamma - P.1.8 (WHO VOC)","22","2831","0,7771105616389968"
"Brazil","2021-08-22","Gamma - P.1.9 (WHO VOC)","8","2831","0,282585658777817"
"Brazil","2021-08-22","Mu - 21H (WHO VOI)","2","2831","0,07064641469445425"
"Brazil","2021-08-22","Other","2","2831","0,07064641469445425"
"Brazil","2021-08-22","P (Lineage)","1","2831","0,035323207347227124"
"Brazil","2021-09-05","Alpha (WHO VOC)","1","3399","0,02942041776993233"
"Brazil","2021-09-05","B (Lineage)","1","3399","0,02942041776993233"
"Brazil","2021-09-05","B.1.1.318 (WHO AFM)","0","3399","0,0"
"Brazil","2021-09-05","Delta (WHO VOC)","2190","3399","64,43071491615181"
"Brazil","2021-09-05","Delta - AY.10 (WHO VOC)","2","3399","0,05884083553986466"
"Brazil","2021-09-05","Delta - AY.11 (WHO VOC)","1","3399","0,02942041776993233"
"Brazil","2021-09-05","Delta - AY.16 (WHO VOC)","3","3399","0,088261253309797"
"Brazil","2021-09-05","Delta - AY.19 (WHO VOC)","3","3399","0,088261253309797"
"Brazil","2021-09-05","Delta - AY.20 (WHO VOC)","3","3399","0,088261253309797"
"Brazil","2021-09-05","Delta - AY.23 (WHO VOC)","2","3399","0,05884083553986466"
"Brazil","2021-09-05","Delta - AY.25 (WHO VOC)","2","3399","0,05884083553986466"
"Brazil","2021-09-05","Delta - AY.26 (WHO VOC)","55","3399","1,6181229773462782"
"Brazil","2021-09-05","Delta - AY.3 (WHO VOC)","4","3399","0,11768167107972932"
"Brazil","2021-09-05","Delta - AY.33 (WHO VOC)","30","3399","0,8826125330979699"
"Brazil","2021-09-05","Delta - AY.34 (WHO VOC)","146","3399","4,295380994410121"
"Brazil","2021-09-05","Delta - AY.35 (WHO VOC)","0","3399","0,0"
"Brazil","2021-09-05","Delta - AY.36 (WHO VOC)","54","3399","1,5887025595763458"
"Brazil","2021-09-05","Delta - AY.39 (WHO VOC)","36","3399","1,059135039717564"
"Brazil","2021-09-05","Delta - AY.39.1 (WHO VOC)","1","3399","0,02942041776993233"
"Brazil","2021-09-05","Delta - AY.39.1.1 (WHO VOC)","0","3399","0,0"
"Brazil","2021-09-05","Delta - AY.4 (WHO VOC)","318","3399","9,355692850838482"
"Brazil","2021-09-05","Delta - AY.4.2 (WHO VOC)","1","3399","0,02942041776993233"
"Brazil","2021-09-05","Delta - AY.5 (WHO VOC)","35","3399","1,0297146219476316"
"Brazil","2021-09-05","Delta - AY.5.1 (WHO VOC)","0","3399","0,0"
"Brazil","2021-09-05","Delta - AY.6 (WHO VOC)","15","3399","0,44130626654898497"
"Brazil","2021-09-05","Delta - AY.7.1 (WHO VOC)","18","3399","0,529567519858782"
"Brazil","2021-09-05","Delta - AY.7.2 (WHO VOC)","7","3399","0,20594292438952633"
"Brazil","2021-09-05","Delta - AY.9 (WHO VOC)","1","3399","0,02942041776993233"
"Brazil","2021-09-05","Gamma (WHO VOC)","107","3399","3,1479847013827595"
"Brazil","2021-09-05","Gamma - P.1.10 (WHO VOC)","1","3399","0,02942041776993233"
"Brazil","2021-09-05","Gamma - P.1.11 (WHO VOC)","8","3399","0,23536334215945864"
"Brazil","2021-09-05","Gamma - P.1.12 (WHO VOC)","16","3399","0,4707266843189173"
"Brazil","2021-09-05","Gamma - P.1.14 (WHO VOC)","4","3399","0,11768167107972932"
"Brazil","2021-09-05","Gamma - P.1.2 (WHO VOC)","3","3399","0,088261253309797"
"Brazil","2021-09-05","Gamma - P.1.4 (WHO VOC)","117","3399","3,442188879082083"
"Brazil","2021-09-05","Gamma - P.1.6 (WHO VOC)","52","3399","1,5298617240364814"
"Brazil","2021-09-05","Gamma - P.1.7 (WHO VOC)","155","3399","4,560164754339511"
"Brazil","2021-09-05","Gamma - P.1.8 (WHO VOC)","4","3399","0,11768167107972932"
"Brazil","2021-09-05","Gamma - P.1.9 (WHO VOC)","2","3399","0,05884083553986466"
"Brazil","2021-09-05","Other","1","3399","0,02942041776993233"
"Brazil","2021-09-19","B (Lineage)","15","3371","0,4449718184514981"
"Brazil","2021-09-19","B.1.1.318 (WHO AFM)","1","3371","0,02966478789676654"
"Brazil","2021-09-19","B.1.617.3 (CDC VBM)","1","3371","0,02966478789676654"
"Brazil","2021-09-19","Delta (WHO VOC)","2109","3371","62,56303767428063"
"Brazil","2021-09-19","Delta - AY.1 (WHO VOC)","1","3371","0,02966478789676654"
"Brazil","2021-09-19","Delta - AY.10 (WHO VOC)","8","3371","0,23731830317413233"
"Brazil","2021-09-19","Delta - AY.11 (WHO VOC)","1","3371","0,02966478789676654"
"Brazil","2021-09-19","Delta - AY.12 (WHO VOC)","1","3371","0,02966478789676654"
"Brazil","2021-09-19","Delta - AY.14 (WHO VOC)","2","3371","0,05932957579353308"
"Brazil","2021-09-19","Delta - AY.19 (WHO VOC)","5","3371","0,14832393948383268"
"Brazil","2021-09-19","Delta - AY.20 (WHO VOC)","8","3371","0,23731830317413233"
"Brazil","2021-09-19","Delta - AY.23 (WHO VOC)","2","3371","0,05932957579353308"
"Brazil","2021-09-19","Delta - AY.23.1 (WHO VOC)","4","3371","0,11865915158706616"
"Brazil","2021-09-19","Delta - AY.26 (WHO VOC)","18","3371","0,5339661821417977"
"Brazil","2021-09-19","Delta - AY.28 (WHO VOC)","2","3371","0,05932957579353308"
"Brazil","2021-09-19","Delta - AY.29 (WHO VOC)","2","3371","0,05932957579353308"
"Brazil","2021-09-19","Delta - AY.3 (WHO VOC)","2","3371","0,05932957579353308"
"Brazil","2021-09-19","Delta - AY.33 (WHO VOC)","20","3371","0,5932957579353307"
"Brazil","2021-09-19","Delta - AY.34 (WHO VOC)","203","3371","6,021951943043607"
"Brazil","2021-09-19","Delta - AY.35 (WHO VOC)","3","3371","0,08899436369029962"
"Brazil","2021-09-19","Delta - AY.36 (WHO VOC)","72","3371","2,135864728567191"
"Brazil","2021-09-19","Delta - AY.38 (WHO VOC)","1","3371","0,02966478789676654"
"Brazil","2021-09-19","Delta - AY.39 (WHO VOC)","238","3371","7,060219519430436"
"Brazil","2021-09-19","Delta - AY.39.1 (WHO VOC)","3","3371","0,08899436369029962"
"Brazil","2021-09-19","Delta - AY.39.1.1 (WHO VOC)","2","3371","0,05932957579353308"
"Brazil","2021-09-19","Delta - AY.4 (WHO VOC)","339","3371","10,056363097003857"
"Brazil","2021-09-19","Delta - AY.4.2 (WHO VOC)","3","3371","0,08899436369029962"
"Brazil","2021-09-19","Delta - AY.41 (WHO VOC)","1","3371","0,02966478789676654"
"Brazil","2021-09-19","Delta - AY.5 (WHO VOC)","46","3371","1,3645802432512608"
"Brazil","2021-09-19","Delta - AY.6 (WHO VOC)","14","3371","0,4153070305547315"
"Brazil","2021-09-19","Delta - AY.7.1 (WHO VOC)","6","3371","0,17798872738059923"
"Brazil","2021-09-19","Delta - AY.7.2 (WHO VOC)","5","3371","0,14832393948383268"
"Brazil","2021-09-19","Gamma (WHO VOC)","74","3371","2,1951943043607236"
"Brazil","2021-09-19","Gamma - P.1.1 (WHO VOC)","4","3371","0,11865915158706616"
"Brazil","2021-09-19","Gamma - P.1.11 (WHO VOC)","2","3371","0,05932957579353308"
"Brazil","2021-09-19","Gamma - P.1.12 (WHO VOC)","3","3371","0,08899436369029962"
"Brazil","2021-09-19","Gamma - P.1.14 (WHO VOC)","4","3371","0,11865915158706616"
"Brazil","2021-09-19","Gamma - P.1.16 (WHO VOC)","1","3371","0,02966478789676654"
"Brazil","2021-09-19","Gamma - P.1.17 (WHO VOC)","1","3371","0,02966478789676654"
"Brazil","2021-09-19","Gamma - P.1.2 (WHO VOC)","2","3371","0,05932957579353308"
"Brazil","2021-09-19","Gamma - P.1.4 (WHO VOC)","41","3371","1,2162563037674279"
"Brazil","2021-09-19","Gamma - P.1.6 (WHO VOC)","10","3371","0,29664787896766537"
"Brazil","2021-09-19","Gamma - P.1.7 (WHO VOC)","85","3371","2,5215069712251554"
"Brazil","2021-09-19","Gamma - P.1.8 (WHO VOC)","1","3371","0,02966478789676654"
"Brazil","2021-09-19","Gamma - P.1.9 (WHO VOC)","2","3371","0,05932957579353308"
"Brazil","2021-09-19","Lambda (WHO VOI)","2","3371","0,05932957579353308"
"Brazil","2021-09-19","Mu - 21H (WHO VOI)","1","3371","0,02966478789676654"
"Brazil","2021-10-03","B (Lineage)","1","743","0,13458950201884254"
"Brazil","2021-10-03","Delta (WHO VOC)","501","743","67,4293405114401"
"Brazil","2021-10-03","Delta - AY.10 (WHO VOC)","1","743","0,13458950201884254"
"Brazil","2021-10-03","Delta - AY.19 (WHO VOC)","1","743","0,13458950201884254"
"Brazil","2021-10-03","Delta - AY.20 (WHO VOC)","2","743","0,2691790040376851"
"Brazil","2021-10-03","Delta - AY.22 (WHO VOC)","1","743","0,13458950201884254"
"Brazil","2021-10-03","Delta - AY.26 (WHO VOC)","12","743","1,6150740242261103"
"Brazil","2021-10-03","Delta - AY.29 (WHO VOC)","1","743","0,13458950201884254"
"Brazil","2021-10-03","Delta - AY.3 (WHO VOC)","1","743","0,13458950201884254"
"Brazil","2021-10-03","Delta - AY.33 (WHO VOC)","3","743","0,4037685060565276"
"Brazil","2021-10-03","Delta - AY.34 (WHO VOC)","45","743","6,056527590847914"
"Brazil","2021-10-03","Delta - AY.36 (WHO VOC)","18","743","2,4226110363391657"
"Brazil","2021-10-03","Delta - AY.39 (WHO VOC)","27","743","3,6339165545087484"
"Brazil","2021-10-03","Delta - AY.4 (WHO VOC)","77","743","10,363391655450876"
"Brazil","2021-10-03","Delta - AY.4.3 (WHO VOC)","1","743","0,13458950201884254"
"Brazil","2021-10-03","Delta - AY.5 (WHO VOC)","10","743","1,3458950201884252"
"Brazil","2021-10-03","Delta - AY.5.1 (WHO VOC)","1","743","0,13458950201884254"
"Brazil","2021-10-03","Delta - AY.6 (WHO VOC)","3","743","0,4037685060565276"
"Brazil","2021-10-03","Delta - AY.7.2 (WHO VOC)","2","743","0,2691790040376851"
"Brazil","2021-10-03","Gamma (WHO VOC)","12","743","1,6150740242261103"
"Brazil","2021-10-03","Gamma - P.1.11 (WHO VOC)","2","743","0,2691790040376851"
"Brazil","2021-10-03","Gamma - P.1.12 (WHO VOC)","1","743","0,13458950201884254"
"Brazil","2021-10-03","Gamma - P.1.13 (WHO VOC)","2","743","0,2691790040376851"
"Brazil","2021-10-03","Gamma - P.1.15 (WHO VOC)","1","743","0,13458950201884254"
"Brazil","2021-10-03","Gamma - P.1.7 (WHO VOC)","16","743","2,1534320323014806"
"Brazil","2021-10-03","Gamma - P.1.8 (WHO VOC)","1","743","0,13458950201884254"
"Brazil","2021-10-17","Delta (WHO VOC)","22","39","56,41025641025641"
"Brazil","2021-10-17","Delta - AY.29 (WHO VOC)","3","39","7,6923076923076925"
"Brazil","2021-10-17","Delta - AY.34 (WHO VOC)","3","39","7,6923076923076925"
"Brazil","2021-10-17","Delta - AY.4 (WHO VOC)","10","39","25,64102564102564"
"Brazil","2021-10-17","Delta - AY.5 (WHO VOC)","1","39","2,564102564102564"
"British Virgin Islands","2021-01-10","B (Lineage)","3","5","60,0"
"British Virgin Islands","2021-01-10","B.1.177 - 20E/EU1","1","5","20,0"
"British Virgin Islands","2021-01-10","Epsilon (WHO AFM)","1","5","20,0"
"British Virgin Islands","2021-01-24","B (Lineage)","3","4","75,0"
"British Virgin Islands","2021-01-24","B.1.623 (PHE VUI)","1","4","25,0"
"British Virgin Islands","2021-02-07","Iota (WHO AFM)","1","1","100,0"
"British Virgin Islands","2021-05-02","Alpha (WHO VOC)","1","1","100,0"
"British Virgin Islands","2021-07-11","Mu - 21H (WHO VOI)","21","21","100,0"
"British Virgin Islands","2021-08-08","Delta - AY.35 (WHO VOC)","1","1","100,0"
"Brunei","2020-03-22","B (Lineage)","5","5","100,0"
"Brunei","2021-01-10","B (Lineage)","2","2","100,0"
"Brunei","2021-01-24","Beta (WHO VOC)","1","1","100,0"
"Brunei","2021-02-07","B (Lineage)","2","2","100,0"
"Brunei","2021-07-25","Delta - AY.23 (WHO VOC)","13","16","81,25"
"Brunei","2021-07-25","Delta - AY.24 (WHO VOC)","3","16","18,75"
"Brunei","2021-08-22","Delta - AY.24 (WHO VOC)","12","12","100,0"
"Bulgaria","2020-03-22","B (Lineage)","2","2","100,0"
"Bulgaria","2020-04-05","B (Lineage)","2","2","100,0"
"Bulgaria","2020-04-19","B (Lineage)","2","2","100,0"
"Bulgaria","2020-05-03","B (Lineage)","5","5","100,0"
"Bulgaria","2020-05-17","B (Lineage)","4","4","100,0"
"Bulgaria","2020-07-12","B (Lineage)","1","1","100,0"
"Bulgaria","2020-08-09","B (Lineage)","5","5","100,0"
"Bulgaria","2020-08-23","B (Lineage)","4","4","100,0"
"Bulgaria","2020-09-06","B (Lineage)","3","3","100,0"
"Bulgaria","2020-09-20","B (Lineage)","5","5","100,0"
"Bulgaria","2020-10-04","B (Lineage)","3","4","75,0"
"Bulgaria","2020-10-04","B.1.258 - 20A/S:439K","1","4","25,0"
"Bulgaria","2020-10-18","B (Lineage)","0","1","0,0"
"Bulgaria","2020-10-18","B.1.258 - 20A/S:439K","1","1","100,0"
"Bulgaria","2020-11-01","B (Lineage)","3","4","75,0"
"Bulgaria","2020-11-01","B.1.221 - 20A/S:98F","1","4","25,0"
"Bulgaria","2020-11-01","B.1.258 - 20A/S:439K","0","4","0,0"
"Bulgaria","2020-11-15","B (Lineage)","2","3","66,66666666666666"
"Bulgaria","2020-11-15","B.1.221 - 20A/S:98F","0","3","0,0"
"Bulgaria","2020-11-15","B.1.258 - 20A/S:439K","1","3","33,33333333333333"
"Bulgaria","2020-11-29","B (Lineage)","2","5","40,0"
"Bulgaria","2020-11-29","B.1.160 - 20A/EU2","2","5","40,0"
"Bulgaria","2020-11-29","B.1.258 - 20A/S:439K","1","5","20,0"
"Bulgaria","2020-12-13","Alpha (WHO VOC)","1","31","3,225806451612903"
"Bulgaria","2020-12-13","B (Lineage)","19","31","61,29032258064516"
"Bulgaria","2020-12-13","B.1.160 - 20A/EU2","6","31","19,35483870967742"
"Bulgaria","2020-12-13","B.1.177 - 20E/EU1","1","31","3,225806451612903"
"Bulgaria","2020-12-13","B.1.258 - 20A/S:439K","4","31","12,903225806451612"
"Bulgaria","2020-12-27","Alpha (WHO VOC)","1","40","2,5"
"Bulgaria","2020-12-27","B (Lineage)","18","40","45,0"
"Bulgaria","2020-12-27","B.1.160 - 20A/EU2","7","40","17,5"
"Bulgaria","2020-12-27","B.1.177 - 20E/EU1","1","40","2,5"
"Bulgaria","2020-12-27","B.1.258 - 20A/S:439K","8","40","20,0"
"Bulgaria","2020-12-27","C (Lineage)","5","40","12,5"
"Bulgaria","2021-01-10","Alpha (WHO VOC)","22","80","27,500000000000004"
"Bulgaria","2021-01-10","B (Lineage)","36","80","45,0"
"Bulgaria","2021-01-10","B.1.160 - 20A/EU2","6","80","7,5"
"Bulgaria","2021-01-10","B.1.177 - 20E/EU1","7","80","8,75"
"Bulgaria","2021-01-10","B.1.221 - 20A/S:98F","1","80","1,25"
"Bulgaria","2021-01-10","B.1.258 - 20A/S:439K","7","80","8,75"
"Bulgaria","2021-01-10","Other","1","80","1,25"
"Bulgaria","2021-01-24","Alpha (WHO VOC)","62","92","67,3913043478261"
"Bulgaria","2021-01-24","B (Lineage)","12","92","13,043478260869565"
