"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Czech Republic","2020-08-23","B (Lineage)","13","22","34,14634146341464"
"Czech Republic","2020-09-06","B (Lineage)","11","15","25,45454545454545"
"Czech Republic","2020-09-20","B (Lineage)","19","50","21,71484486179442"
"Czech Republic","2020-09-20","C (Lineage)","2","8","19,804025525688225"
"Czech Republic","2020-10-04","B (Lineage)","34","131","15,036844134838764"
"Czech Republic","2020-10-04","B.1.177 (20E/EU1)","1","2","25,174545416709837"
"Czech Republic","2020-10-04","C (Lineage)","1","7","6,594118370044628"
"Czech Republic","2020-10-18","B (Lineage)","60","236","13,113991919809013"
"Czech Republic","2020-10-18","B.1.177 (20E/EU1)","1","12","4,979883151957815"
"Czech Republic","2020-10-18","C (Lineage)","5","18","8,885512199445802"
"Czech Republic","2020-11-01","B (Lineage)","66","150","20,585131335737803"
"Czech Republic","2020-11-01","C (Lineage)","1","13","2,9708857865096427"
"Czech Republic","2020-11-15","B (Lineage)","35","109","16,123704562754874"
"Czech Republic","2020-11-15","C (Lineage)","1","4","8,81893161304926"
"Czech Republic","2020-11-29","B (Lineage)","11","18","29,661246612466122"
"Czech Republic","2020-11-29","B.1.177 (20E/EU1)","1","1","21,333333333333332"
"Czech Republic","2020-11-29","C (Lineage)","1","4","11,031746031746033"
"Czech Republic","2020-12-13","B (Lineage)","11","16","45,53571428571428"
"Czech Republic","2020-12-13","B.1.177 (20E/EU1)","1","4","41,666666666666664"
"Czech Republic","2020-12-27","Alpha (VOC)","1","2","22,41639477180405"
"Czech Republic","2020-12-27","B (Lineage)","13","20","22,116724412901245"
"Czech Republic","2020-12-27","B.1.177 (20E/EU1)","1","2","22,766534337887208"
"Czech Republic","2021-01-10","A (Lineage)","1","79","1,8129780636863928"
"Czech Republic","2021-01-10","Alpha (VOC)","79","201","30,127209708139933"
"Czech Republic","2021-01-10","B (Lineage)","133","1267","10,397463967784148"
"Czech Republic","2021-01-10","B.1.177 (20E/EU1)","4","110","1,6530763167146378"
"Czech Republic","2021-01-10","C (Lineage)","3","61","5,886919905657863"
"Czech Republic","2021-01-24","A (Lineage)","0","0","0,5558812986819753"
"Czech Republic","2021-01-24","Alpha (VOC)","57","92","50,53071088737253"
"Czech Republic","2021-01-24","B (Lineage)","39","185","6,783564719146477"
"Czech Republic","2021-01-24","B.1.177 (20E/EU1)","0","0","2,1108412749295002"
"Czech Republic","2021-01-24","C (Lineage)","0","0","1,9070021140335827"
"Czech Republic","2021-02-07","Alpha (VOC)","292","378","65,13062920335473"
"Czech Republic","2021-02-07","B (Lineage)","83","1135","5,414092524936329"
"Czech Republic","2021-02-07","B.1.177 (20E/EU1)","3","266","1,0528260722834084"
"Czech Republic","2021-02-21","A (Lineage)","1","60","1,9401330376940134"
"Czech Republic","2021-02-21","Alpha (VOC)","490","617","83,8145956084774"
"Czech Republic","2021-02-21","B (Lineage)","114","1761","2,620742268045274"
"Czech Republic","2021-02-21","B.1.177 (20E/EU1)","6","161","0,5600598262831977"
"Czech Republic","2021-02-21","Beta (VOC)","4","162","1,9901830591142424"
"Czech Republic","2021-02-21","Zeta - P.2 (AFM)","2","90","0,9697328239116589"
"Czech Republic","2021-03-07","Alpha (VOC)","368","496","72,24832668105249"
"Czech Republic","2021-03-07","B (Lineage)","114","1481","5,060259439667125"
"Czech Republic","2021-03-07","B.1.177 (20E/EU1)","4","270","0,9815383560074294"
"Czech Republic","2021-03-07","Beta (VOC)","7","143","1,062711299271547"
"Czech Republic","2021-03-07","C (Lineage)","2","93","0,5763822161091781"
"Czech Republic","2021-03-07","Delta (VOC)","1","14","3,0434782608695654"
"Czech Republic","2021-03-07","Zeta - P.2 (AFM)","0","0","0,39946737683089206"
"Czech Republic","2021-03-21","Alpha (VOC)","452","528","81,69032317960782"
"Czech Republic","2021-03-21","B (Lineage)","58","1005","4,062088812762102"
"Czech Republic","2021-03-21","Beta (VOC)","25","404","4,92455807058799"
"Czech Republic","2021-03-21","Delta (VOC)","0","0","0,7624770915082165"
"Czech Republic","2021-03-21","Zeta - P.2 (AFM)","2","129","0,5835560266681094"
"Czech Republic","2021-04-04","Alpha (VOC)","344","366","92,9747808121784"
"Czech Republic","2021-04-04","B (Lineage)","18","362","2,1181909452871097"
"Czech Republic","2021-04-04","B.1.177 (20E/EU1)","1","38","0,6060606060606062"
"Czech Republic","2021-04-04","Beta (VOC)","3","77","1,107148689810868"
"Czech Republic","2021-04-04","Zeta - P.2 (AFM)","0","0","0,5852234817264842"
"Czech Republic","2021-04-18","A (Lineage)","1","37","0,40619740158255696"
"Czech Republic","2021-04-18","Alpha (VOC)","453","484","94,17820801691023"
"Czech Republic","2021-04-18","B (Lineage)","21","581","1,3171418246800966"
"Czech Republic","2021-04-18","B.1.1.318 (AFM)","5","121","1,2851975807621951"
"Czech Republic","2021-04-18","Beta (VOC)","1","43","0,4677293145898639"
"Czech Republic","2021-04-18","Kappa (VOI)","2","37","0,8472405456428206"
"Czech Republic","2021-04-18","Zeta - P.2 (AFM)","1","7","0,44444444444444436"
"Czech Republic","2021-05-02","A (Lineage)","1","55","0,37198141683292113"
"Czech Republic","2021-05-02","Alpha (VOC)","557","609","91,2068269078366"
"Czech Republic","2021-05-02","B (Lineage)","12","546","1,7043708491177507"
"Czech Republic","2021-05-02","B.1.1.318 (AFM)","0","0","1,1065915066618022"
"Czech Republic","2021-05-02","Beta (VOC)","18","196","3,1818977704391886"
"Czech Republic","2021-05-02","C (Lineage)","1","75","0,33426611428756375"
"Czech Republic","2021-05-02","C.36.3 (AFM)","3","68","2,0001259007581167"
"Czech Republic","2021-05-02","Delta (VOC)","13","240","2,549084818680077"
"Czech Republic","2021-05-02","Gamma - P.1 (VOC)","3","122","0,8618459109717351"
"Czech Republic","2021-05-02","Kappa (VOI)","1","64","0,3994703413244794"
"Czech Republic","2021-05-16","A (Lineage)","1","23","1,3249152371372084"
"Czech Republic","2021-05-16","Alpha (VOC)","374","423","88,38032041629624"
"Czech Republic","2021-05-16","B (Lineage)","2","61","0,9550364144012933"
"Czech Republic","2021-05-16","Beta (VOC)","8","151","2,0959798507500413"
"Czech Republic","2021-05-16","C (Lineage)","2","79","0,5067705684332052"
"Czech Republic","2021-05-16","C.36.3 (AFM)","8","222","1,970412711627407"
"Czech Republic","2021-05-16","Delta (VOC)","22","336","4,7629454843723"
"Czech Republic","2021-05-16","Gamma - P.1 (VOC)","5","82","1,7002916411027964"
"Czech Republic","2021-05-16","Kappa (VOI)","1","31","0,3952569169960474"
"Czech Republic","2021-05-30","Alpha (VOC)","179","231","78,6890417724271"
"Czech Republic","2021-05-30","B (Lineage)","2","86","1,1182598811617699"
"Czech Republic","2021-05-30","B.1.1.318 (AFM)","1","18","1,1904761904761907"
"Czech Republic","2021-05-30","Beta (VOC)","3","91","1,6321753300126722"
"Czech Republic","2021-05-30","C (Lineage)","1","9","0,6287736153164322"
"Czech Republic","2021-05-30","C.36.3 (AFM)","6","87","2,8787039755157773"
"Czech Republic","2021-05-30","Delta (VOC)","35","203","14,413611761600878"
"Czech Republic","2021-05-30","Gamma - P.1 (VOC)","4","53","1,8283919760971226"
"Czech Republic","2021-06-13","A (Lineage)","1","21","0,7407407407407408"
"Czech Republic","2021-06-13","Alpha (VOC)","188","245","77,54721919617198"
"Czech Republic","2021-06-13","B (Lineage)","3","40","1,5288220551378444"
"Czech Republic","2021-06-13","B.1.1.318 (AFM)","0","0","0,837926663102742"
"Czech Republic","2021-06-13","Beta (VOC)","2","71","0,98638490463308"
"Czech Republic","2021-06-13","C.36.3 (AFM)","3","55","1,9204940646374462"
"Czech Republic","2021-06-13","Delta (VOC)","43","215","17,947623592987348"
"Czech Republic","2021-06-13","Gamma - P.1 (VOC)","5","103","2,0172266166134403"
"Czech Republic","2021-06-27","Alpha (VOC)","51","72","72,77252073680377"
"Czech Republic","2021-06-27","C.36.3 (AFM)","1","11","1,572775271349649"
"Czech Republic","2021-06-27","Delta (VOC)","24","74","26,31003002856989"
"Czech Republic","2021-06-27","Gamma - P.1 (VOC)","1","11","1,8348623853211006"
"Czech Republic","2021-07-11","AY (Lineage)","1","8","13,20754716981132"
"Czech Republic","2021-07-11","Alpha (VOC)","24","51","40,15809363887758"
"Czech Republic","2021-07-11","B.1.1.318 (AFM)","1","7","2,127659574468085"
"Czech Republic","2021-07-11","C.36.3 (AFM)","2","22","4,651162790697675"
"Czech Republic","2021-07-11","Delta (VOC)","38","66","61,5228833697808"
"Côte d'Ivoire","2020-05-31","A (Lineage)","2","3","75,0"
"Côte d'Ivoire","2020-05-31","B (Lineage)","1","2","75,0"
"Côte d'Ivoire","2020-06-14","A (Lineage)","5","6","54,46619263089851"
"Côte d'Ivoire","2020-06-14","B (Lineage)","5","6","50,31400433476557"
"Côte d'Ivoire","2020-06-28","A (Lineage)","9","10","69,94202226345082"
"Côte d'Ivoire","2020-06-28","B (Lineage)","5","11","32,370129870129865"
"Côte d'Ivoire","2020-07-12","A (Lineage)","11","16","68,8888888888889"
"Côte d'Ivoire","2020-07-12","B (Lineage)","4","8","28,205128205128208"
"Côte d'Ivoire","2020-07-26","A (Lineage)","8","10","47,266589068721075"
"Côte d'Ivoire","2020-07-26","B (Lineage)","5","7","44,158767110132814"
"Côte d'Ivoire","2020-08-09","A (Lineage)","6","7","63,810404930245454"
"Côte d'Ivoire","2020-08-09","B (Lineage)","3","6","33,55674917098877"
"Côte d'Ivoire","2020-08-23","A (Lineage)","3","3","50,108225108225106"
"Côte d'Ivoire","2020-08-23","B (Lineage)","5","5","46,56565656565657"
"Côte d'Ivoire","2020-09-06","A (Lineage)","2","3","76,19047619047618"
"Côte d'Ivoire","2020-09-06","B (Lineage)","1","2","55,55555555555555"
"Côte d'Ivoire","2020-09-20","A (Lineage)","1","2","47,72727272727273"
"Côte d'Ivoire","2020-09-20","B (Lineage)","3","4","47,916666666666664"
"Côte d'Ivoire","2020-10-04","B (Lineage)","1","1","100,0"
"Côte d'Ivoire","2020-10-18","B (Lineage)","1","1","100,0"
"Côte d'Ivoire","2020-11-01","A (Lineage)","1","1","50,0"
"Côte d'Ivoire","2020-11-01","B (Lineage)","1","1","92,85714285714286"
"Côte d'Ivoire","2020-12-27","B (Lineage)","7","7","100,0"
"Côte d'Ivoire","2021-01-10","B (Lineage)","1","1","100,0"
"Côte d'Ivoire","2021-01-24","A (Lineage)","2","5","21,63115023974519"
"Côte d'Ivoire","2021-01-24","Alpha (VOC)","2","3","34,303883977677536"
"Côte d'Ivoire","2021-01-24","B (Lineage)","11","17","51,18865672412671"
"Côte d'Ivoire","2021-02-07","A (Lineage)","0","0","27,777777777777775"
"Côte d'Ivoire","2021-02-07","Alpha (VOC)","2","3","40,0"
"Côte d'Ivoire","2021-02-07","B (Lineage)","3","5","70,60606060606061"
"Côte d'Ivoire","2021-02-21","A (Lineage)","6","13","25,947216145542484"
"Côte d'Ivoire","2021-02-21","Alpha (VOC)","4","11","20,51776411387152"
"Côte d'Ivoire","2021-02-21","B (Lineage)","4","12","18,514538745979312"
"Côte d'Ivoire","2021-02-21","Eta (VOI)","7","16","46,401372481757235"
"Côte d'Ivoire","2021-03-07","A (Lineage)","1","1","50,0"
"Côte d'Ivoire","2021-03-07","Alpha (VOC)","5","8","75,49603174603173"
"Côte d'Ivoire","2021-03-07","B (Lineage)","1","4","22,222222222222225"
"Côte d'Ivoire","2021-03-07","Beta (VOC)","1","1","87,5"
"Côte d'Ivoire","2021-03-07","Eta (VOI)","3","7","45,83333333333333"
"Côte d'Ivoire","2021-03-21","Alpha (VOC)","2","2","100,0"
"Democratic Republic of the Congo","2020-03-08","B (Lineage)","1","1","100,0"
"Democratic Republic of the Congo","2020-03-22","A (Lineage)","2","14","8,269822942874884"
"Democratic Republic of the Congo","2020-03-22","B (Lineage)","42","130","26,47806004593629"
"Democratic Republic of the Congo","2020-04-05","A (Lineage)","0","0","4,874373745116727"
"Democratic Republic of the Congo","2020-04-05","B (Lineage)","14","30","21,41802746139531"
"Democratic Republic of the Congo","2020-04-19","B (Lineage)","65","212","16,452325880995705"
"Democratic Republic of the Congo","2020-04-19","C (Lineage)","2","11","7,272753965478897"
"Democratic Republic of the Congo","2020-05-03","A (Lineage)","5","32","5,711187437175074"
"Democratic Republic of the Congo","2020-05-03","B (Lineage)","115","460","13,622215283489135"
"Democratic Republic of the Congo","2020-05-17","A (Lineage)","1","12","1,5447033693691974"
"Democratic Republic of the Congo","2020-05-17","B (Lineage)","95","446","11,519183359690283"
"Democratic Republic of the Congo","2020-05-31","B (Lineage)","167","1203","13,725490196078429"
"Democratic Republic of the Congo","2020-06-14","B (Lineage)","8","25","46,15384615384615"
"Democratic Republic of the Congo","2021-01-24","A (Lineage)","1","1","87,5"
"Democratic Republic of the Congo","2021-01-24","Beta (VOC)","1","1","95,83333333333333"
"Democratic Republic of the Congo","2021-02-07","Alpha (VOC)","2","2","98,61111111111111"
"Democratic Republic of the Congo","2021-02-07","Beta (VOC)","0","0","78,125"
"Democratic Republic of the Congo","2021-02-21","A (Lineage)","5","15","30,077193998166642"
"Democratic Republic of the Congo","2021-02-21","B (Lineage)","2","11","29,78723404255319"
"Democratic Republic of the Congo","2021-02-21","Beta (VOC)","4","11","57,156848555024844"
"Democratic Republic of the Congo","2021-02-21","C (Lineage)","4","11","59,57446808510638"
"Democratic Republic of the Congo","2021-03-07","A (Lineage)","3","4","95,0"
"Democratic Republic of the Congo","2021-03-07","B (Lineage)","1","2","70,0"
"Democratic Republic of the Congo","2021-03-21","A (Lineage)","0","0","100,0"
"Democratic Republic of the Congo","2021-03-21","Alpha (VOC)","1","1","100,0"
"Democratic Republic of the Congo","2021-03-21","B (Lineage)","1","1","100,0"
"Democratic Republic of the Congo","2021-04-04","Alpha (VOC)","1","2","33,33333333333333"
"Democratic Republic of the Congo","2021-04-04","B (Lineage)","1","1","35,303030303030305"
"Democratic Republic of the Congo","2021-04-04","Beta (VOC)","4","5","56,52777777777777"
"Democratic Republic of the Congo","2021-05-02","A (Lineage)","1","1","100,0"
"Democratic Republic of the Congo","2021-05-02","Beta (VOC)","1","3","21,240724359919405"
"Democratic Republic of the Congo","2021-05-02","Delta (VOC)","2","3","78,75927564008057"
"Democratic Republic of the Congo","2021-05-16","Alpha (VOC)","1","1","15,333333333333336"
"Democratic Republic of the Congo","2021-05-16","B (Lineage)","1","3","33,33333333333333"
"Democratic Republic of the Congo","2021-05-16","Beta (VOC)","4","6","34,952380952380956"
"Democratic Republic of the Congo","2021-05-16","Delta (VOC)","6","8","56,07359307359309"
"Democratic Republic of the Congo","2021-05-16","Eta (VOI)","1","1","36,266666666666666"
"Democratic Republic of the Congo","2021-05-16","Other","1","1","63,63636363636363"
"Democratic Republic of the Congo","2021-05-30","Alpha (VOC)","3","15","16,889985223318558"
"Democratic Republic of the Congo","2021-05-30","Beta (VOC)","3","15","22,92815447227212"
"Democratic Republic of the Congo","2021-05-30","Delta (VOC)","19","24","63,672170342338404"
"Democratic Republic of the Congo","2021-05-30","Eta (VOI)","0","0","17,792792792792792"
"Democratic Republic of the Congo","2021-06-13","Beta (VOC)","0","0","20,0"
"Democratic Republic of the Congo","2021-06-13","Delta (VOC)","10","10","98,46153846153847"
"Democratic Republic of the Congo","2021-06-27","Beta (VOC)","1","1","9,090909090909092"
"Democratic Republic of the Congo","2021-06-27","Delta (VOC)","8","13","77,14015151515152"
"Democratic Republic of the Congo","2021-06-27","Eta (VOI)","5","9","37,88961038961039"
"Denmark","2020-03-08","B (Lineage)","50","194","21,052631578947373"
"Denmark","2020-03-22","B (Lineage)","559","8896","5,9071729957805905"
"Denmark","2020-04-05","A (Lineage)","4","210","1,9924666882625042"
"Denmark","2020-04-05","B (Lineage)","493","6903","5,098096652105693"
"Denmark","2020-04-05","B.1.177 (20E/EU1)","1","165","0,7973862481574541"
"Denmark","2020-04-19","A (Lineage)","2","129","1,3281056909398425"
"Denmark","2020-04-19","B (Lineage)","157","1793","7,198834997266737"
"Denmark","2020-05-03","A (Lineage)","7","284","4,676386938301887"
"Denmark","2020-05-03","B (Lineage)","229","3556","6,319397448037183"
"Denmark","2020-05-17","A (Lineage)","15","226","6,610110612660132"
"Denmark","2020-05-17","B (Lineage)","136","2030","8,09483017128537"
"Denmark","2020-05-17","C (Lineage)","1","76","3,239808703925117"
"Denmark","2020-05-31","A (Lineage)","4","124","3,2497054962414915"
"Denmark","2020-05-31","B (Lineage)","118","1235","10,329642542423759"
"Denmark","2020-05-31","C (Lineage)","3","65","4,615696803196803"
"Denmark","2020-06-14","A (Lineage)","1","57","1,7543859649122806"
"Denmark","2020-06-14","B (Lineage)","143","1312","11,396186337472988"
"Denmark","2020-06-14","C (Lineage)","12","151","7,891182707188575"
"Denmark","2020-06-28","A (Lineage)","1","66","1,3119079424943123"
"Denmark","2020-06-28","B (Lineage)","96","874","11,993519257557459"
"Denmark","2020-06-28","C (Lineage)","8","202","5,43198195915678"
"Denmark","2020-07-12","A (Lineage)","2","33","5,121812331283415"
"Denmark","2020-07-12","B (Lineage)","44","489","10,431890883617525"
"Denmark","2020-07-12","C (Lineage)","12","116","8,854821040497894"
"Denmark","2020-07-26","A (Lineage)","48","141","31,524894331307703"
"Denmark","2020-07-26","B (Lineage)","81","2344","4,367462180845022"
"Denmark","2020-07-26","C (Lineage)","12","208","7,133090273127518"
"Denmark","2020-08-09","B (Lineage)","101","1764","6,440976978859537"
"Denmark","2020-08-09","B.1.177 (20E/EU1)","1","27","6,339811697631588"
"Denmark","2020-08-09","C (Lineage)","2","104","2,055718605108182"
"Denmark","2020-08-23","A (Lineage)","3","385","0,5484460694698354"
"Denmark","2020-08-23","B (Lineage)","651","24383","2,827150686665896"
"Denmark","2020-08-23","B.1.177 (20E/EU1)","43","1685","2,684680531473541"
"Denmark","2020-08-23","C (Lineage)","1","305","0,31018125371115995"
"Denmark","2020-09-06","AQ (Lineage)","6","986","0,6997888816934165"
"Denmark","2020-09-06","B (Lineage)","740","34514","2,294054854578674"
"Denmark","2020-09-06","B.1.177 (20E/EU1)","240","6346","4,091280219585759"
"Denmark","2020-09-06","C (Lineage)","4","986","0,3596080880265163"
"Denmark","2020-09-20","AQ (Lineage)","2","1022","0,2449455352334222"
"Denmark","2020-09-20","B (Lineage)","748","31154","2,83050297737403"
"Denmark","2020-09-20","B.1.177 (20E/EU1)","288","6380","5,078967222363912"
"Denmark","2020-10-04","AD (Lineage)","1","422","0,5747351719639867"
"Denmark","2020-10-04","AQ (Lineage)","1","838","0,10172939979654118"
"Denmark","2020-10-04","B (Lineage)","900","40769","2,452562673898862"
"Denmark","2020-10-04","B.1.177 (20E/EU1)","397","7982","4,747450478617622"
"Denmark","2020-10-18","AD (Lineage)","1","1104","0,08619832982017983"
"Denmark","2020-10-18","B (Lineage)","1166","69320","1,8129581885012143"
"Denmark","2020-10-18","B.1.1.28","1","1104","0,5529225908372829"
"Denmark","2020-10-18","B.1.177 (20E/EU1)","365","14490","3,095813229749407"
"Denmark","2020-10-18","C (Lineage)","18","3703","1,14097322819843"
"Denmark","2020-11-01","B (Lineage)","1322","89256","1,8002758501747196"
"Denmark","2020-11-01","B.1.177 (20E/EU1)","544","30965","1,9825370051260323"
"Denmark","2020-11-01","C (Lineage)","26","6484","0,7758634034554777"
"Denmark","2020-11-15","AD (Lineage)","18","2721","1,1110893400592736"
"Denmark","2020-11-15","Alpha (VOC)","3","1226","0,58102345233724"
"Denmark","2020-11-15","B (Lineage)","1889","144981","1,3706253771988075"
"Denmark","2020-11-15","B.1.177 (20E/EU1)","886","46257","2,0750351400306557"
"Denmark","2020-11-15","C (Lineage)","46","6937","0,6354978556700686"
