"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Germany","2020-09-20","AP (Lineage)","2","195","1,0256410256410255"
"Germany","2020-09-20","B (Lineage)","144","195","73,84615384615385"
"Germany","2020-09-20","B.1.160 - 20A/EU2","5","195","2,564102564102564"
"Germany","2020-09-20","B.1.177 - 20E/EU1","33","195","16,923076923076923"
"Germany","2020-09-20","C (Lineage)","3","195","1,5384615384615385"
"Germany","2020-09-20","C.36 (ECDC VUM)","2","195","1,0256410256410255"
"Germany","2020-10-04","AD (Lineage)","2","349","0,5730659025787965"
"Germany","2020-10-04","AK (Lineage)","1","349","0,28653295128939826"
"Germany","2020-10-04","AN (Lineage)","1","349","0,28653295128939826"
"Germany","2020-10-04","AP (Lineage)","1","349","0,28653295128939826"
"Germany","2020-10-04","B (Lineage)","273","349","78,22349570200574"
"Germany","2020-10-04","B.1.160 - 20A/EU2","17","349","4,871060171919771"
"Germany","2020-10-04","B.1.177 - 20E/EU1","47","349","13,46704871060172"
"Germany","2020-10-04","C (Lineage)","3","349","0,8595988538681949"
"Germany","2020-10-04","C.36 (ECDC VUM)","1","349","0,28653295128939826"
"Germany","2020-10-04","Other","3","349","0,8595988538681949"
"Germany","2020-10-18","AD (Lineage)","1","351","0,2849002849002849"
"Germany","2020-10-18","AK (Lineage)","8","351","2,2792022792022792"
"Germany","2020-10-18","B (Lineage)","252","351","71,7948717948718"
"Germany","2020-10-18","B.1.160 - 20A/EU2","9","351","2,564102564102564"
"Germany","2020-10-18","B.1.177 - 20E/EU1","75","351","21,367521367521366"
"Germany","2020-10-18","C (Lineage)","3","351","0,8547008547008548"
"Germany","2020-10-18","Other","3","351","0,8547008547008548"
"Germany","2020-11-01","AK (Lineage)","0","388","0,0"
"Germany","2020-11-01","AL (Lineage)","1","388","0,25773195876288657"
"Germany","2020-11-01","B (Lineage)","278","388","71,64948453608247"
"Germany","2020-11-01","B.1.160 - 20A/EU2","40","388","10,309278350515463"
"Germany","2020-11-01","B.1.177 - 20E/EU1","60","388","15,463917525773196"
"Germany","2020-11-01","C.36 (ECDC VUM)","2","388","0,5154639175257731"
"Germany","2020-11-01","Other","7","388","1,804123711340206"
"Germany","2020-11-15","AL (Lineage)","1","429","0,2331002331002331"
"Germany","2020-11-15","B (Lineage)","273","429","63,63636363636363"
"Germany","2020-11-15","B.1.160 - 20A/EU2","41","429","9,557109557109557"
"Germany","2020-11-15","B.1.177 - 20E/EU1","95","429","22,144522144522146"
"Germany","2020-11-15","C (Lineage)","1","429","0,2331002331002331"
"Germany","2020-11-15","C.36 (ECDC VUM)","3","429","0,6993006993006993"
"Germany","2020-11-15","Other","15","429","3,4965034965034967"
"Germany","2020-11-29","AK (Lineage)","2","566","0,35335689045936397"
"Germany","2020-11-29","AL (Lineage)","3","566","0,5300353356890459"
"Germany","2020-11-29","AP (Lineage)","1","566","0,17667844522968199"
"Germany","2020-11-29","B (Lineage)","392","566","69,25795053003534"
"Germany","2020-11-29","B.1.160 - 20A/EU2","35","566","6,18374558303887"
"Germany","2020-11-29","B.1.177 - 20E/EU1","122","566","21,554770318021202"
"Germany","2020-11-29","C (Lineage)","4","566","0,7067137809187279"
"Germany","2020-11-29","C.16 (ECDC VUM)","1","566","0,17667844522968199"
"Germany","2020-11-29","C.36 (ECDC VUM)","1","566","0,17667844522968199"
"Germany","2020-11-29","D (Lineage)","1","566","0,17667844522968199"
"Germany","2020-11-29","Other","4","566","0,7067137809187279"
"Germany","2020-12-13","AA (Lineage)","2","818","0,24449877750611246"
"Germany","2020-12-13","AK (Lineage)","9","818","1,1002444987775062"
"Germany","2020-12-13","AL (Lineage)","1","818","0,12224938875305623"
"Germany","2020-12-13","AP (Lineage)","1","818","0,12224938875305623"
"Germany","2020-12-13","Alpha (WHO VOC)","5","818","0,6112469437652812"
"Germany","2020-12-13","B (Lineage)","475","818","58,06845965770171"
"Germany","2020-12-13","B.1.160 - 20A/EU2","88","818","10,757946210268948"
"Germany","2020-12-13","B.1.177 - 20E/EU1","206","818","25,183374083129586"
"Germany","2020-12-13","C (Lineage)","14","818","1,7114914425427872"
"Germany","2020-12-13","C.16 (ECDC VUM)","1","818","0,12224938875305623"
"Germany","2020-12-13","C.36 (ECDC VUM)","1","818","0,12224938875305623"
"Germany","2020-12-13","D (Lineage)","1","818","0,12224938875305623"
"Germany","2020-12-13","Other","12","818","1,466992665036675"
"Germany","2020-12-13","Zeta - P.2 (WHO AFM)","2","818","0,24449877750611246"
"Germany","2020-12-27","AA (Lineage)","3","826","0,36319612590799033"
"Germany","2020-12-27","AP (Lineage)","2","826","0,24213075060532688"
"Germany","2020-12-27","Alpha (WHO VOC)","16","826","1,937046004842615"
"Germany","2020-12-27","B (Lineage)","444","826","53,753026634382564"
"Germany","2020-12-27","B.1.160 - 20A/EU2","62","826","7,506053268765134"
"Germany","2020-12-27","B.1.177 - 20E/EU1","284","826","34,38256658595641"
"Germany","2020-12-27","Beta (WHO VOC)","1","826","0,12106537530266344"
"Germany","2020-12-27","C (Lineage)","7","826","0,847457627118644"
"Germany","2020-12-27","C.16 (ECDC VUM)","0","826","0,0"
"Germany","2020-12-27","D (Lineage)","1","826","0,12106537530266344"
"Germany","2020-12-27","Other","6","826","0,7263922518159807"
"Germany","2021-01-10","A (Lineage)","1","743","0,13458950201884254"
"Germany","2021-01-10","AP (Lineage)","0","743","0,0"
"Germany","2021-01-10","Alpha (WHO VOC)","19","743","2,557200538358008"
"Germany","2021-01-10","B (Lineage)","355","743","47,7792732166891"
"Germany","2021-01-10","B.1.160 - 20A/EU2","88","743","11,843876177658142"
"Germany","2021-01-10","B.1.177 - 20E/EU1","251","743","33,78196500672948"
"Germany","2021-01-10","Beta (WHO VOC)","9","743","1,2113055181695829"
"Germany","2021-01-10","C (Lineage)","6","743","0,8075370121130552"
"Germany","2021-01-10","Other","14","743","1,8842530282637955"
"Germany","2021-01-24","A (Lineage)","6","3253","0,18444512757454656"
"Germany","2021-01-24","A.27 (ECDC VUM)","1","3253","0,03074085459575776"
"Germany","2021-01-24","A.28 (ECDC VUM)","2","3253","0,06148170919151552"
"Germany","2021-01-24","AA (Lineage)","7","3253","0,21518598217030432"
"Germany","2021-01-24","AG (Lineage)","1","3253","0,03074085459575776"
"Germany","2021-01-24","AL (Lineage)","2","3253","0,06148170919151552"
"Germany","2021-01-24","AN (Lineage)","2","3253","0,06148170919151552"
"Germany","2021-01-24","AP (Lineage)","7","3253","0,21518598217030432"
"Germany","2021-01-24","Alpha (WHO VOC)","284","3253","8,730402705195205"
"Germany","2021-01-24","B (Lineage)","1462","3253","44,94312941899785"
"Germany","2021-01-24","B.1.1.318 (WHO AFM)","1","3253","0,03074085459575776"
"Germany","2021-01-24","B.1.1.519 (WHO AFM)","3","3253","0,09222256378727328"
"Germany","2021-01-24","B.1.160 - 20A/EU2","346","3253","10,636335690132185"
"Germany","2021-01-24","B.1.177 - 20E/EU1","1058","3253","32,52382416231171"
"Germany","2021-01-24","Beta (WHO VOC)","23","3253","0,7070396557024285"
"Germany","2021-01-24","C (Lineage)","37","3253","1,1374116200430373"
"Germany","2021-01-24","C.16 (ECDC VUM)","4","3253","0,12296341838303104"
"Germany","2021-01-24","C.36 (ECDC VUM)","3","3253","0,09222256378727328"
"Germany","2021-01-24","Epsilon (WHO AFM)","1","3253","0,03074085459575776"
"Germany","2021-01-24","Other","0","3253","0,0"
"Germany","2021-01-24","Z (Lineage)","1","3253","0,03074085459575776"
"Germany","2021-01-24","Zeta - P.2 (WHO AFM)","2","3253","0,06148170919151552"
"Germany","2021-02-07","A (Lineage)","0","6099","0,0"
"Germany","2021-02-07","A.27 (ECDC VUM)","0","6099","0,0"
"Germany","2021-02-07","AA (Lineage)","3","6099","0,04918839153959665"
"Germany","2021-02-07","AG (Lineage)","1","6099","0,016396130513198885"
"Germany","2021-02-07","AL (Lineage)","3","6099","0,04918839153959665"
"Germany","2021-02-07","AN (Lineage)","4","6099","0,06558452205279554"
"Germany","2021-02-07","AP (Lineage)","12","6099","0,1967535661583866"
"Germany","2021-02-07","Alpha (WHO VOC)","1148","6099","18,82275782915232"
"Germany","2021-02-07","B (Lineage)","2378","6099","38,98999836038695"
"Germany","2021-02-07","B.1.1.28","4","6099","0,06558452205279554"
"Germany","2021-02-07","B.1.1.318 (WHO AFM)","1","6099","0,016396130513198885"
"Germany","2021-02-07","B.1.1.519 (WHO AFM)","5","6099","0,08198065256599442"
"Germany","2021-02-07","B.1.160 - 20A/EU2","456","6099","7,476635514018691"
"Germany","2021-02-07","B.1.177 - 20E/EU1","1946","6099","31,90686997868503"
"Germany","2021-02-07","B.1.623 (PHE VUI)","1","6099","0,016396130513198885"
"Germany","2021-02-07","Beta (WHO VOC)","57","6099","0,9345794392523363"
"Germany","2021-02-07","C (Lineage)","29","6099","0,47548778488276766"
"Germany","2021-02-07","C.16 (ECDC VUM)","2","6099","0,03279226102639777"
"Germany","2021-02-07","C.36 (ECDC VUM)","2","6099","0,03279226102639777"
"Germany","2021-02-07","Delta (WHO VOC)","1","6099","0,016396130513198885"
"Germany","2021-02-07","Eta (WHO VOI)","15","6099","0,24594195769798327"
"Germany","2021-02-07","Gamma - P.1 (WHO VOC)","2","6099","0,03279226102639777"
"Germany","2021-02-07","L (Lineage)","4","6099","0,06558452205279554"
"Germany","2021-02-07","Lambda (WHO VOI)","2","6099","0,03279226102639777"
"Germany","2021-02-07","N (Lineage)","1","6099","0,016396130513198885"
"Germany","2021-02-07","Other","9","6099","0,14756517461878996"
"Germany","2021-02-07","R.1 (WHO AFM)","4","6099","0,06558452205279554"
"Germany","2021-02-07","W (Lineage)","1","6099","0,016396130513198885"
"Germany","2021-02-07","Z (Lineage)","4","6099","0,06558452205279554"
"Germany","2021-02-07","Zeta - P.2 (WHO AFM)","4","6099","0,06558452205279554"
"Germany","2021-02-21","A (Lineage)","3","9376","0,03199658703071672"
"Germany","2021-02-21","A.27 (ECDC VUM)","4","9376","0,042662116040955635"
"Germany","2021-02-21","A.28 (ECDC VUM)","1","9376","0,010665529010238909"
"Germany","2021-02-21","AA (Lineage)","16","9376","0,17064846416382254"
"Germany","2021-02-21","AG (Lineage)","1","9376","0,010665529010238909"
"Germany","2021-02-21","AL (Lineage)","4","9376","0,042662116040955635"
"Germany","2021-02-21","AN (Lineage)","0","9376","0,0"
"Germany","2021-02-21","AP (Lineage)","2","9376","0,021331058020477817"
"Germany","2021-02-21","Alpha (WHO VOC)","4330","9376","46,18174061433447"
"Germany","2021-02-21","B (Lineage)","2237","9376","23,858788395904437"
"Germany","2021-02-21","B.1.1.28","4","9376","0,042662116040955635"
"Germany","2021-02-21","B.1.1.318 (WHO AFM)","7","9376","0,07465870307167236"
"Germany","2021-02-21","B.1.1.519 (WHO AFM)","39","9376","0,41595563139931746"
"Germany","2021-02-21","B.1.160 - 20A/EU2","376","9376","4,010238907849829"
"Germany","2021-02-21","B.1.177 - 20E/EU1","2068","9376","22,05631399317406"
"Germany","2021-02-21","B.1.214.2 (WHO AFM)","1","9376","0,010665529010238909"
"Germany","2021-02-21","B.1.619 (WHO AFM)","3","9376","0,03199658703071672"
"Germany","2021-02-21","B.1.620 (WHO AFM)","1","9376","0,010665529010238909"
"Germany","2021-02-21","Beta (WHO VOC)","148","9376","1,5784982935153582"
"Germany","2021-02-21","C (Lineage)","34","9376","0,3626279863481229"
"Germany","2021-02-21","C.16 (ECDC VUM)","5","9376","0,05332764505119454"
"Germany","2021-02-21","C.36 (ECDC VUM)","5","9376","0,05332764505119454"
"Germany","2021-02-21","Delta (WHO VOC)","0","9376","0,0"
"Germany","2021-02-21","Epsilon (WHO AFM)","3","9376","0,03199658703071672"
"Germany","2021-02-21","Eta (WHO VOI)","25","9376","0,2666382252559727"
"Germany","2021-02-21","Gamma - P.1 (WHO VOC)","21","9376","0,22397610921501707"
"Germany","2021-02-21","Iota (WHO VOI)","1","9376","0,010665529010238909"
"Germany","2021-02-21","L (Lineage)","5","9376","0,05332764505119454"
"Germany","2021-02-21","Lambda (WHO VOI)","3","9376","0,03199658703071672"
"Germany","2021-02-21","N (Lineage)","1","9376","0,010665529010238909"
"Germany","2021-02-21","Other","11","9376","0,117320819112628"
"Germany","2021-02-21","R.1 (WHO AFM)","1","9376","0,010665529010238909"
"Germany","2021-02-21","Theta - P.3 (WHO AFM)","1","9376","0,010665529010238909"
"Germany","2021-02-21","Z (Lineage)","15","9376","0,1599829351535836"
"Germany","2021-02-21","Zeta - P.2 (WHO AFM)","0","9376","0,0"
"Germany","2021-03-07","A (Lineage)","3","11387","0,026345832967418985"
"Germany","2021-03-07","A.23.1 (ECDC VUM)","2","11387","0,017563888644945992"
"Germany","2021-03-07","A.27 (ECDC VUM)","13","11387","0,11416527619214895"
"Germany","2021-03-07","A.28 (ECDC VUM)","0","11387","0,0"
"Germany","2021-03-07","AA (Lineage)","16","11387","0,14051110915956794"
"Germany","2021-03-07","AL (Lineage)","1","11387","0,008781944322472996"
"Germany","2021-03-07","AN (Lineage)","1","11387","0,008781944322472996"
"Germany","2021-03-07","Alpha (WHO VOC)","6426","11387","56,43277421621147"
"Germany","2021-03-07","B (Lineage)","2303","11387","20,22481777465531"
"Germany","2021-03-07","B.1.1.28","0","11387","0,0"
"Germany","2021-03-07","B.1.1.318 (WHO AFM)","20","11387","0,1756388864494599"
"Germany","2021-03-07","B.1.1.519 (WHO AFM)","82","11387","0,7201194344427856"
"Germany","2021-03-07","B.1.160 - 20A/EU2","304","11387","2,669711074031791"
"Germany","2021-03-07","B.1.177 - 20E/EU1","1775","11387","15,587951172389566"
"Germany","2021-03-07","B.1.214.2 (WHO AFM)","4","11387","0,035127777289891984"
"Germany","2021-03-07","B.1.619 (WHO AFM)","1","11387","0,008781944322472996"
"Germany","2021-03-07","B.1.620 (WHO AFM)","1","11387","0,008781944322472996"
"Germany","2021-03-07","Beta (WHO VOC)","265","11387","2,327215245455344"
"Germany","2021-03-07","C (Lineage)","21","11387","0,18442083077193291"
"Germany","2021-03-07","C.16 (ECDC VUM)","9","11387","0,07903749890225696"
"Germany","2021-03-07","C.36 (ECDC VUM)","11","11387","0,09660138754720296"
"Germany","2021-03-07","Delta (WHO VOC)","1","11387","0,008781944322472996"
"Germany","2021-03-07","Epsilon (WHO AFM)","2","11387","0,017563888644945992"
"Germany","2021-03-07","Eta (WHO VOI)","41","11387","0,3600597172213928"
"Germany","2021-03-07","Gamma - P.1 (WHO VOC)","28","11387","0,24589444102924388"
"Germany","2021-03-07","Iota (WHO VOI)","1","11387","0,008781944322472996"
"Germany","2021-03-07","Kappa (WHO VOI)","1","11387","0,008781944322472996"
"Germany","2021-03-07","L (Lineage)","6","11387","0,05269166593483797"
"Germany","2021-03-07","Lambda (WHO VOI)","12","11387","0,10538333186967594"
"Germany","2021-03-07","Other","17","11387","0,14929305348204092"
"Germany","2021-03-07","R.1 (WHO AFM)","9","11387","0,07903749890225696"
"Germany","2021-03-07","Theta - P.3 (WHO AFM)","3","11387","0,026345832967418985"
"Germany","2021-03-07","W (Lineage)","1","11387","0,008781944322472996"
"Germany","2021-03-07","Z (Lineage)","7","11387","0,06147361025731097"
"Germany","2021-03-21","A (Lineage)","6","14352","0,04180602006688963"
"Germany","2021-03-21","A.23.1 (ECDC VUM)","1","14352","0,006967670011148272"
"Germany","2021-03-21","A.27 (ECDC VUM)","2","14352","0,013935340022296544"
"Germany","2021-03-21","A.28 (ECDC VUM)","1","14352","0,006967670011148272"
"Germany","2021-03-21","AA (Lineage)","5","14352","0,03483835005574136"
"Germany","2021-03-21","Alpha (WHO VOC)","11319","14352","78,86705685618729"
"Germany","2021-03-21","B (Lineage)","1351","14352","9,413322185061315"
"Germany","2021-03-21","B.1.1.318 (WHO AFM)","36","14352","0,2508361204013378"
"Germany","2021-03-21","B.1.1.519 (WHO AFM)","38","14352","0,26477146042363436"
"Germany","2021-03-21","B.1.1.523 (WHO AFM)","1","14352","0,006967670011148272"
"Germany","2021-03-21","B.1.160 - 20A/EU2","134","14352","0,9336677814938684"
"Germany","2021-03-21","B.1.177 - 20E/EU1","841","14352","5,859810479375697"
"Germany","2021-03-21","B.1.214.2 (WHO AFM)","11","14352","0,07664437012263099"
"Germany","2021-03-21","B.1.619 (WHO AFM)","17","14352","0,11845039018952062"
"Germany","2021-03-21","B.1.620 (WHO AFM)","2","14352","0,013935340022296544"
"Germany","2021-03-21","Beta (WHO VOC)","345","14352","2,403846153846154"
"Germany","2021-03-21","C (Lineage)","39","14352","0,2717391304347826"
"Germany","2021-03-21","C.16 (ECDC VUM)","10","14352","0,06967670011148272"
"Germany","2021-03-21","C.36 (ECDC VUM)","10","14352","0,06967670011148272"
"Germany","2021-03-21","C.36.3 (WHO AFM)","3","14352","0,020903010033444816"
"Germany","2021-03-21","Delta (WHO VOC)","5","14352","0,03483835005574136"
"Germany","2021-03-21","Eta (WHO VOI)","87","14352","0,6061872909698997"
"Germany","2021-03-21","Gamma - P.1 (WHO VOC)","33","14352","0,229933110367893"
"Germany","2021-03-21","Iota (WHO VOI)","0","14352","0,0"
"Germany","2021-03-21","Kappa (WHO VOI)","1","14352","0,006967670011148272"
"Germany","2021-03-21","L (Lineage)","8","14352","0,055741360089186176"
"Germany","2021-03-21","Lambda (WHO VOI)","3","14352","0,020903010033444816"
"Germany","2021-03-21","Other","29","14352","0,2020624303232999"
"Germany","2021-03-21","R.1 (WHO AFM)","11","14352","0,07664437012263099"
"Germany","2021-03-21","Theta - P.3 (WHO AFM)","1","14352","0,006967670011148272"
"Germany","2021-03-21","Z (Lineage)","2","14352","0,013935340022296544"
"Germany","2021-04-04","A (Lineage)","1","16247","0,006154982458299993"
"Germany","2021-04-04","A.27 (ECDC VUM)","8","16247","0,049239859666399946"
"Germany","2021-04-04","AA (Lineage)","1","16247","0,006154982458299993"
"Germany","2021-04-04","AL (Lineage)","1","16247","0,006154982458299993"
"Germany","2021-04-04","Alpha (WHO VOC)","14382","16247","88,52095771527051"
"Germany","2021-04-04","B (Lineage)","627","16247","3,859174001354096"
"Germany","2021-04-04","B.1.1.28","1","16247","0,006154982458299993"
"Germany","2021-04-04","B.1.1.318 (WHO AFM)","21","16247","0,12925463162429987"
"Germany","2021-04-04","B.1.1.519 (WHO AFM)","29","16247","0,1784944912906998"
"Germany","2021-04-04","B.1.1.523 (WHO AFM)","4","16247","0,024619929833199973"
"Germany","2021-04-04","B.1.160 - 20A/EU2","55","16247","0,3385240352064997"
"Germany","2021-04-04","B.1.177 - 20E/EU1","415","16247","2,5543177201944975"
"Germany","2021-04-04","B.1.214.2 (WHO AFM)","1","16247","0,006154982458299993"
"Germany","2021-04-04","B.1.466.2 (WHO AFM)","2","16247","0,012309964916599987"
"Germany","2021-04-04","B.1.619 (WHO AFM)","29","16247","0,1784944912906998"
"Germany","2021-04-04","B.1.620 (WHO AFM)","10","16247","0,061549824582999936"
"Germany","2021-04-04","Beta (WHO VOC)","321","16247","1,975749369114298"
"Germany","2021-04-04","C (Lineage)","15","16247","0,09232473687449991"
"Germany","2021-04-04","C.16 (ECDC VUM)","1","16247","0,006154982458299993"
"Germany","2021-04-04","C.36 (ECDC VUM)","4","16247","0,024619929833199973"
"Germany","2021-04-04","C.36.3 (WHO AFM)","5","16247","0,030774912291499968"
"Germany","2021-04-04","Delta (WHO VOC)","3","16247","0,01846494737489998"
"Germany","2021-04-04","Epsilon (WHO AFM)","1","16247","0,006154982458299993"
"Germany","2021-04-04","Eta (WHO VOI)","149","16247","0,9170923862866991"
"Germany","2021-04-04","Gamma - P.1 (WHO VOC)","25","16247","0,15387456145749986"
"Germany","2021-04-04","Iota (WHO VOI)","3","16247","0,01846494737489998"
"Germany","2021-04-04","Kappa (WHO VOI)","5","16247","0,030774912291499968"
"Germany","2021-04-04","L (Lineage)","1","16247","0,006154982458299993"
"Germany","2021-04-04","Lambda (WHO VOI)","6","16247","0,03692989474979996"
