"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Denmark","2020-10-04","B.1.177 - 20E/EU1","397","1299","30,56197074672825"
"Denmark","2020-10-04","B.1.221 - 20A/S:98F","37","1299","2,848344880677444"
"Denmark","2020-10-04","B.1.258 - 20A/S:439K","141","1299","10,854503464203233"
"Denmark","2020-10-04","B.1.367 - 20C/S:80Y","4","1299","0,30792917628945343"
"Denmark","2020-10-18","AD (Lineage)","1","1551","0,06447453255963895"
"Denmark","2020-10-18","B (Lineage)","524","1551","33,78465506125081"
"Denmark","2020-10-18","B.1.1.277 - 20B/S:626S","60","1551","3,8684719535783367"
"Denmark","2020-10-18","B.1.1.28","1","1551","0,06447453255963895"
"Denmark","2020-10-18","B.1.1.302 - 20B/S:1122L","2","1551","0,1289490651192779"
"Denmark","2020-10-18","B.1.160 - 20A/EU2","291","1551","18,762088974854933"
"Denmark","2020-10-18","B.1.177 - 20E/EU1","365","1551","23,533204384268213"
"Denmark","2020-10-18","B.1.221 - 20A/S:98F","63","1551","4,061895551257253"
"Denmark","2020-10-18","B.1.258 - 20A/S:439K","225","1551","14,506769825918761"
"Denmark","2020-10-18","C (Lineage)","17","1551","1,096067053513862"
"Denmark","2020-10-18","C.36 (ECDC VUM)","1","1551","0,06447453255963895"
"Denmark","2020-10-18","M (Lineage)","1","1551","0,06447453255963895"
"Denmark","2020-11-01","B (Lineage)","603","1892","31,87103594080338"
"Denmark","2020-11-01","B.1.1.277 - 20B/S:626S","76","1892","4,0169133192389"
"Denmark","2020-11-01","B.1.1.302 - 20B/S:1122L","8","1892","0,42283298097251587"
"Denmark","2020-11-01","B.1.160 - 20A/EU2","281","1892","14,852008456659618"
"Denmark","2020-11-01","B.1.177 - 20E/EU1","544","1892","28,752642706131077"
"Denmark","2020-11-01","B.1.221 - 20A/S:98F","55","1892","2,9069767441860463"
"Denmark","2020-11-01","B.1.258 - 20A/S:439K","299","1892","15,803382663847781"
"Denmark","2020-11-01","C (Lineage)","25","1892","1,3213530655391121"
"Denmark","2020-11-01","C.36 (ECDC VUM)","1","1892","0,052854122621564484"
"Denmark","2020-11-15","AD (Lineage)","18","2843","0,6331340133661625"
"Denmark","2020-11-15","Alpha (WHO VOC)","3","2843","0,1055223355610271"
"Denmark","2020-11-15","B (Lineage)","1017","2843","35,772071755188186"
"Denmark","2020-11-15","B.1.1.277 - 20B/S:626S","80","2843","2,8139289482940555"
"Denmark","2020-11-15","B.1.1.302 - 20B/S:1122L","1","2843","0,035174111853675694"
"Denmark","2020-11-15","B.1.160 - 20A/EU2","339","2843","11,924023918396061"
"Denmark","2020-11-15","B.1.177 - 20E/EU1","887","2843","31,19943721421034"
"Denmark","2020-11-15","B.1.221 - 20A/S:98F","112","2843","3,9395005276116777"
"Denmark","2020-11-15","B.1.258 - 20A/S:439K","338","2843","11,888849806542384"
"Denmark","2020-11-15","C (Lineage)","45","2843","1,5828350334154064"
"Denmark","2020-11-15","C.36 (ECDC VUM)","1","2843","0,035174111853675694"
"Denmark","2020-11-15","K (Lineage)","1","2843","0,035174111853675694"
"Denmark","2020-11-15","Zeta - P.2 (ECDC VUM)","1","2843","0,035174111853675694"
"Denmark","2020-11-29","AA (Lineage)","1","4038","0,024764735017335313"
"Denmark","2020-11-29","AD (Lineage)","21","4038","0,5200594353640415"
"Denmark","2020-11-29","Alpha (WHO VOC)","3","4038","0,07429420505200594"
"Denmark","2020-11-29","B (Lineage)","1273","4038","31,525507677067854"
"Denmark","2020-11-29","B.1.1.277 - 20B/S:626S","33","4038","0,8172362555720655"
"Denmark","2020-11-29","B.1.1.302 - 20B/S:1122L","37","4038","0,9162951956414067"
"Denmark","2020-11-29","B.1.160 - 20A/EU2","418","4038","10,351659237246162"
"Denmark","2020-11-29","B.1.177 - 20E/EU1","1609","4038","39,84645864289252"
"Denmark","2020-11-29","B.1.221 - 20A/S:98F","199","4038","4,928182268449728"
"Denmark","2020-11-29","B.1.258 - 20A/S:439K","391","4038","9,683011391778109"
"Denmark","2020-11-29","C (Lineage)","38","4038","0,9410599306587419"
"Denmark","2020-11-29","D (Lineage)","7","4038","0,1733531451213472"
"Denmark","2020-11-29","Other","1","4038","0,024764735017335313"
"Denmark","2020-11-29","U (Lineage)","7","4038","0,1733531451213472"
"Denmark","2020-12-13","A (Lineage)","1","7157","0,01397233477714126"
"Denmark","2020-12-13","AB (Lineage)","2","7157","0,02794466955428252"
"Denmark","2020-12-13","AD (Lineage)","63","7157","0,8802570909598995"
"Denmark","2020-12-13","Alpha (WHO VOC)","22","7157","0,30739136509710774"
"Denmark","2020-12-13","B (Lineage)","1140","7157","15,928461645941036"
"Denmark","2020-12-13","B.1.1.277 - 20B/S:626S","34","7157","0,4750593824228029"
"Denmark","2020-12-13","B.1.1.302 - 20B/S:1122L","33","7157","0,4610870476456616"
"Denmark","2020-12-13","B.1.160 - 20A/EU2","804","7157","11,233757160821574"
"Denmark","2020-12-13","B.1.177 - 20E/EU1","3701","7157","51,71161101019981"
"Denmark","2020-12-13","B.1.221 - 20A/S:98F","382","7157","5,337431884867962"
"Denmark","2020-12-13","B.1.258 - 20A/S:439K","896","7157","12,519211960318568"
"Denmark","2020-12-13","C (Lineage)","53","7157","0,7405337431884867"
"Denmark","2020-12-13","C.16 (ECDC VUM)","4","7157","0,05588933910856504"
"Denmark","2020-12-13","D (Lineage)","13","7157","0,18164035210283638"
"Denmark","2020-12-13","Delta - AY.4","3","7157","0,04191700433142378"
"Denmark","2020-12-13","K (Lineage)","1","7157","0,01397233477714126"
"Denmark","2020-12-13","Other","1","7157","0,01397233477714126"
"Denmark","2020-12-13","U (Lineage)","2","7157","0,02794466955428252"
"Denmark","2020-12-13","W (Lineage)","1","7157","0,01397233477714126"
"Denmark","2020-12-13","Z (Lineage)","1","7157","0,01397233477714126"
"Denmark","2020-12-27","A.27 (ECDC VUM)","2","8705","0,022975301550832855"
"Denmark","2020-12-27","AB (Lineage)","17","8705","0,19529006318207925"
"Denmark","2020-12-27","AD (Lineage)","64","8705","0,7352096496266514"
"Denmark","2020-12-27","AP (Lineage)","1","8705","0,011487650775416428"
"Denmark","2020-12-27","Alpha (WHO VOC)","99","8705","1,1372774267662262"
"Denmark","2020-12-27","B (Lineage)","987","8705","11,338311315336014"
"Denmark","2020-12-27","B.1.1.277 - 20B/S:626S","9","8705","0,10338885697874785"
"Denmark","2020-12-27","B.1.1.302 - 20B/S:1122L","13","8705","0,14933946008041354"
"Denmark","2020-12-27","B.1.160 - 20A/EU2","768","8705","8,822515795519816"
"Denmark","2020-12-27","B.1.177 - 20E/EU1","4996","8705","57,392303273980474"
"Denmark","2020-12-27","B.1.221 - 20A/S:98F","581","8705","6,674325100516944"
"Denmark","2020-12-27","B.1.258 - 20A/S:439K","1074","8705","12,337736932797243"
"Denmark","2020-12-27","C (Lineage)","44","8705","0,5054566341183229"
"Denmark","2020-12-27","C.16 (ECDC VUM)","12","8705","0,13785180930499713"
"Denmark","2020-12-27","C.36 (ECDC VUM)","2","8705","0,022975301550832855"
"Denmark","2020-12-27","D (Lineage)","22","8705","0,25272831705916143"
"Denmark","2020-12-27","Other","2","8705","0,022975301550832855"
"Denmark","2020-12-27","U (Lineage)","11","8705","0,12636415852958072"
"Denmark","2020-12-27","Z (Lineage)","1","8705","0,011487650775416428"
"Denmark","2021-01-10","A (Lineage)","2","8128","0,024606299212598423"
"Denmark","2021-01-10","A.23.1 (ECDC VUM)","1","8128","0,012303149606299212"
"Denmark","2021-01-10","AB (Lineage)","10","8128","0,12303149606299213"
"Denmark","2021-01-10","AD (Lineage)","18","8128","0,22145669291338582"
"Denmark","2021-01-10","AP (Lineage)","4","8128","0,049212598425196846"
"Denmark","2021-01-10","Alpha (WHO VOC)","235","8128","2,891240157480315"
"Denmark","2021-01-10","B (Lineage)","828","8128","10,187007874015748"
"Denmark","2021-01-10","B.1.1.277 - 20B/S:626S","16","8128","0,19685039370078738"
"Denmark","2021-01-10","B.1.1.302 - 20B/S:1122L","16","8128","0,19685039370078738"
"Denmark","2021-01-10","B.1.1.519 - 20B/S:732A","2","8128","0,024606299212598423"
"Denmark","2021-01-10","B.1.160 - 20A/EU2","718","8128","8,833661417322833"
"Denmark","2021-01-10","B.1.177 - 20E/EU1","4883","8128","60,07627952755905"
"Denmark","2021-01-10","B.1.221 - 20A/S:98F","488","8128","6,003937007874016"
"Denmark","2021-01-10","B.1.258 - 20A/S:439K","841","8128","10,346948818897637"
"Denmark","2021-01-10","Beta (WHO VOC)","1","8128","0,012303149606299212"
"Denmark","2021-01-10","C (Lineage)","19","8128","0,23375984251968507"
"Denmark","2021-01-10","C.16 (ECDC VUM)","2","8128","0,024606299212598423"
"Denmark","2021-01-10","D (Lineage)","19","8128","0,23375984251968507"
"Denmark","2021-01-10","Epsilon (WHO AFM)","3","8128","0,036909448818897635"
"Denmark","2021-01-10","Other","2","8128","0,024606299212598423"
"Denmark","2021-01-10","U (Lineage)","14","8128","0,17224409448818898"
"Denmark","2021-01-10","W (Lineage)","1","8128","0,012303149606299212"
"Denmark","2021-01-10","Z (Lineage)","1","8128","0,012303149606299212"
"Denmark","2021-01-10","Zeta - P.2 (ECDC VUM)","4","8128","0,049212598425196846"
"Denmark","2021-01-24","A (Lineage)","4","8091","0,04943764676801385"
"Denmark","2021-01-24","A.23.1 (ECDC VUM)","2","8091","0,024718823384006924"
"Denmark","2021-01-24","AB (Lineage)","37","8091","0,45729823260412805"
"Denmark","2021-01-24","AD (Lineage)","23","8091","0,2842664689160796"
"Denmark","2021-01-24","Alpha (WHO VOC)","771","8091","9,529106414534668"
"Denmark","2021-01-24","B (Lineage)","720","8091","8,898776418242491"
"Denmark","2021-01-24","B.1.1.277 - 20B/S:626S","3","8091","0,03707823507601038"
"Denmark","2021-01-24","B.1.1.302 - 20B/S:1122L","7","8091","0,08651588184402423"
"Denmark","2021-01-24","B.1.1.519 - 20B/S:732A","2","8091","0,024718823384006924"
"Denmark","2021-01-24","B.1.160 - 20A/EU2","635","8091","7,848226424422197"
"Denmark","2021-01-24","B.1.177 - 20E/EU1","4595","8091","56,791496724755895"
"Denmark","2021-01-24","B.1.221 - 20A/S:98F","537","8091","6,637004078605859"
"Denmark","2021-01-24","B.1.258 - 20A/S:439K","626","8091","7,736991719194167"
"Denmark","2021-01-24","Beta (WHO VOC)","4","8091","0,04943764676801385"
"Denmark","2021-01-24","C (Lineage)","40","8091","0,4943764676801384"
"Denmark","2021-01-24","C.16 (ECDC VUM)","1","8091","0,012359411692003462"
"Denmark","2021-01-24","C.36 (ECDC VUM)","3","8091","0,03707823507601038"
"Denmark","2021-01-24","D (Lineage)","8","8091","0,0988752935360277"
"Denmark","2021-01-24","Epsilon (WHO AFM)","3","8091","0,03707823507601038"
"Denmark","2021-01-24","Eta (WHO VOI)","8","8091","0,0988752935360277"
"Denmark","2021-01-24","Other","5","8091","0,0617970584600173"
"Denmark","2021-01-24","U (Lineage)","49","8091","0,6056111729081696"
"Denmark","2021-01-24","W (Lineage)","1","8091","0,012359411692003462"
"Denmark","2021-01-24","Z (Lineage)","2","8091","0,024718823384006924"
"Denmark","2021-01-24","Zeta - P.2 (ECDC VUM)","5","8091","0,0617970584600173"
"Denmark","2021-02-07","A.23.1 (ECDC VUM)","3","4758","0,06305170239596469"
"Denmark","2021-02-07","AB (Lineage)","38","4758","0,7986548970155528"
"Denmark","2021-02-07","AD (Lineage)","24","4758","0,5044136191677175"
"Denmark","2021-02-07","Alpha (WHO VOC)","1134","4758","23,833543505674655"
"Denmark","2021-02-07","B (Lineage)","380","4758","7,986548970155527"
"Denmark","2021-02-07","B.1.160 - 20A/EU2","287","4758","6,0319461958806215"
"Denmark","2021-02-07","B.1.177 - 20E/EU1","2273","4758","47,77217318200925"
"Denmark","2021-02-07","B.1.221 - 20A/S:98F","276","4758","5,800756620428752"
"Denmark","2021-02-07","B.1.258 - 20A/S:439K","239","4758","5,023118957545187"
"Denmark","2021-02-07","Beta (WHO VOC)","5","4758","0,10508617065994115"
"Denmark","2021-02-07","C (Lineage)","11","4758","0,23118957545187052"
"Denmark","2021-02-07","D (Lineage)","1","4758","0,02101723413198823"
"Denmark","2021-02-07","Epsilon (WHO AFM)","16","4758","0,33627574611181166"
"Denmark","2021-02-07","Eta (WHO VOI)","48","4758","1,008827238335435"
"Denmark","2021-02-07","Other","2","4758","0,04203446826397646"
"Denmark","2021-02-07","U (Lineage)","10","4758","0,2101723413198823"
"Denmark","2021-02-07","W (Lineage)","2","4758","0,04203446826397646"
"Denmark","2021-02-07","Z (Lineage)","1","4758","0,02101723413198823"
"Denmark","2021-02-07","Zeta - P.2 (ECDC VUM)","8","4758","0,16813787305590583"
"Denmark","2021-02-21","AB (Lineage)","10","4377","0,2284669865204478"
"Denmark","2021-02-21","AD (Lineage)","8","4377","0,18277358921635825"
"Denmark","2021-02-21","Alpha (WHO VOC)","2511","4377","57,36806031528444"
"Denmark","2021-02-21","B (Lineage)","373","4377","8,521818597212704"
"Denmark","2021-02-21","B.1.1.277 - 20B/S:626S","4","4377","0,09138679460817913"
"Denmark","2021-02-21","B.1.1.318 (WHO AFM)","2","4377","0,04569339730408956"
"Denmark","2021-02-21","B.1.160 - 20A/EU2","62","4377","1,4164953164267764"
"Denmark","2021-02-21","B.1.177 - 20E/EU1","1061","4377","24,240347269819512"
"Denmark","2021-02-21","B.1.221 - 20A/S:98F","138","4377","3,1528444139821796"
"Denmark","2021-02-21","B.1.258 - 20A/S:439K","119","4377","2,7187571395933285"
"Denmark","2021-02-21","Beta (WHO VOC)","4","4377","0,09138679460817913"
"Denmark","2021-02-21","C.16 (ECDC VUM)","1","4377","0,02284669865204478"
"Denmark","2021-02-21","C.36 (ECDC VUM)","8","4377","0,18277358921635825"
"Denmark","2021-02-21","Epsilon (WHO AFM)","8","4377","0,18277358921635825"
"Denmark","2021-02-21","Eta (WHO VOI)","63","4377","1,439342015078821"
"Denmark","2021-02-21","R.1 (WHO AFM)","1","4377","0,02284669865204478"
"Denmark","2021-02-21","W (Lineage)","2","4377","0,04569339730408956"
"Denmark","2021-02-21","Zeta - P.2 (ECDC VUM)","2","4377","0,04569339730408956"
"Denmark","2021-03-07","A.28 (ECDC VUM)","3","5361","0,05595970900951316"
"Denmark","2021-03-07","AD (Lineage)","1","5361","0,018653236336504384"
"Denmark","2021-03-07","Alpha (WHO VOC)","4315","5361","80,48871479201641"
"Denmark","2021-03-07","Alpha - Q.1","1","5361","0,018653236336504384"
"Denmark","2021-03-07","B (Lineage)","200","5361","3,730647267300877"
"Denmark","2021-03-07","B.1.1.277 - 20B/S:626S","1","5361","0,018653236336504384"
"Denmark","2021-03-07","B.1.1.318 (WHO AFM)","3","5361","0,05595970900951316"
"Denmark","2021-03-07","B.1.160 - 20A/EU2","63","5361","1,1751538891997761"
"Denmark","2021-03-07","B.1.177 - 20E/EU1","484","5361","9,028166386868122"
"Denmark","2021-03-07","B.1.221 - 20A/S:98F","62","5361","1,1565006528632717"
"Denmark","2021-03-07","B.1.258 - 20A/S:439K","84","5361","1,566871852266368"
"Denmark","2021-03-07","Beta (WHO VOC)","15","5361","0,27979854504756574"
"Denmark","2021-03-07","C.36 (ECDC VUM)","11","5361","0,20518559970154823"
"Denmark","2021-03-07","Eta (WHO VOI)","111","5361","2,0705092333519866"
"Denmark","2021-03-07","Gamma - P.1 (WHO VOC)","3","5361","0,05595970900951316"
"Denmark","2021-03-07","Other","3","5361","0,05595970900951316"
"Denmark","2021-03-07","Zeta - P.2 (ECDC VUM)","1","5361","0,018653236336504384"
"Denmark","2021-03-21","A.28 (ECDC VUM)","4","6321","0,06328112640405"
"Denmark","2021-03-21","Alpha (WHO VOC)","5751","6321","90,98243948742287"
"Denmark","2021-03-21","Alpha - Q.1","22","6321","0,348046195222275"
"Denmark","2021-03-21","B (Lineage)","59","6321","0,9333966144597373"
"Denmark","2021-03-21","B.1.1.519 - 20B/S:732A","2","6321","0,031640563202025"
"Denmark","2021-03-21","B.1.160 - 20A/EU2","25","6321","0,39550704002531245"
"Denmark","2021-03-21","B.1.177 - 20E/EU1","189","6321","2,990033222591362"
"Denmark","2021-03-21","B.1.221 - 20A/S:98F","1","6321","0,0158202816010125"
"Denmark","2021-03-21","B.1.258 - 20A/S:439K","40","6321","0,6328112640404999"
"Denmark","2021-03-21","Beta (WHO VOC)","14","6321","0,22148394241417496"
"Denmark","2021-03-21","C.36 (ECDC VUM)","2","6321","0,031640563202025"
"Denmark","2021-03-21","C.36.3 (WHO AFM)","7","6321","0,11074197120708748"
"Denmark","2021-03-21","Epsilon (WHO AFM)","5","6321","0,07910140800506249"
"Denmark","2021-03-21","Eta (WHO VOI)","181","6321","2,863470969783262"
"Denmark","2021-03-21","Gamma - P.1 (WHO VOC)","6","6321","0,09492168960607499"
"Denmark","2021-03-21","Kappa (WHO VOI)","10","6321","0,15820281601012498"
"Denmark","2021-03-21","Other","3","6321","0,04746084480303749"
"Denmark","2021-04-04","A.28 (ECDC VUM)","1","7166","0,013954786491766676"
"Denmark","2021-04-04","Alpha (WHO VOC)","6683","7166","93,25983812447669"
"Denmark","2021-04-04","Alpha - Q.1","38","7166","0,5302818866871337"
"Denmark","2021-04-04","B (Lineage)","27","7166","0,37677923527770024"
"Denmark","2021-04-04","B.1.1.519 - 20B/S:732A","1","7166","0,013954786491766676"
"Denmark","2021-04-04","B.1.160 - 20A/EU2","1","7166","0,013954786491766676"
"Denmark","2021-04-04","B.1.177 - 20E/EU1","171","7166","2,386268490092102"
"Denmark","2021-04-04","B.1.221 - 20A/S:98F","1","7166","0,013954786491766676"
"Denmark","2021-04-04","B.1.258 - 20A/S:439K","29","7166","0,40468880826123366"
"Denmark","2021-04-04","B.1.619 (WHO AFM)","1","7166","0,013954786491766676"
"Denmark","2021-04-04","Beta (WHO VOC)","21","7166","0,2930505163271002"
"Denmark","2021-04-04","C.36 (ECDC VUM)","30","7166","0,4186435947530003"
"Denmark","2021-04-04","C.36.3 (WHO AFM)","1","7166","0,013954786491766676"
"Denmark","2021-04-04","Delta (WHO VOC)","3","7166","0,041864359475300025"
"Denmark","2021-04-04","Epsilon (WHO AFM)","2","7166","0,027909572983533353"
"Denmark","2021-04-04","Eta (WHO VOI)","144","7166","2,0094892548144014"
"Denmark","2021-04-04","Gamma - P.1 (WHO VOC)","3","7166","0,041864359475300025"
"Denmark","2021-04-04","Other","5","7166","0,06977393245883338"
"Denmark","2021-04-04","R.1 (WHO AFM)","3","7166","0,041864359475300025"
"Denmark","2021-04-04","U (Lineage)","1","7166","0,013954786491766676"
"Denmark","2021-04-18","AZ (Lineage)","1","7062","0,01416029453412631"
"Denmark","2021-04-18","Alpha (WHO VOC)","6773","7062","95,9076748796375"
"Denmark","2021-04-18","Alpha - Q.1","14","7062","0,19824412347776835"
"Denmark","2021-04-18","B (Lineage)","4","7062","0,05664117813650524"
"Denmark","2021-04-18","B.1.177 - 20E/EU1","171","7062","2,421410365335599"
"Denmark","2021-04-18","B.1.258 - 20A/S:439K","3","7062","0,04248088360237893"
"Denmark","2021-04-18","B.1.619 (WHO AFM)","1","7062","0,01416029453412631"
"Denmark","2021-04-18","B.1.621 - 21H","2","7062","0,02832058906825262"
"Denmark","2021-04-18","Beta (WHO VOC)","25","7062","0,35400736335315774"
"Denmark","2021-04-18","C.36 (ECDC VUM)","7","7062","0,09912206173888417"
"Denmark","2021-04-18","Delta (WHO VOC)","5","7062","0,07080147267063155"
"Denmark","2021-04-18","Delta - AY.1","1","7062","0,01416029453412631"
"Denmark","2021-04-18","Eta (WHO VOI)","40","7062","0,5664117813650524"
"Denmark","2021-04-18","Kappa (WHO VOI)","9","7062","0,1274426508071368"
"Denmark","2021-04-18","Lambda (WHO VOI)","1","7062","0,01416029453412631"
"Denmark","2021-04-18","Other","4","7062","0,05664117813650524"
"Denmark","2021-04-18","R.1 (WHO AFM)","1","7062","0,01416029453412631"
"Denmark","2021-05-02","A.23.1 (ECDC VUM)","1","7655","0,013063357282821686"
