"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Canada","2021-05-02","Gamma - P.1.7 (WHO VOC)","0","9249","0,0"
"Canada","2021-05-02","Iota (WHO AFM)","24","9249","0,2594875121634771"
"Canada","2021-05-02","Kappa (WHO AFM)","24","9249","0,2594875121634771"
"Canada","2021-05-02","Lambda (WHO VOI)","3","9249","0,03243593902043464"
"Canada","2021-05-02","Other","1","9249","0,010811979673478214"
"Canada","2021-05-02","Zeta - P.2 (CDC VBM)","0","9249","0,0"
"Canada","2021-05-16","A (Lineage)","32","10324","0,30995738086013175"
"Canada","2021-05-16","A.23.1","5","10324","0,048430840759395584"
"Canada","2021-05-16","AZ (Lineage)","144","10324","1,3948082138705928"
"Canada","2021-05-16","Alpha (WHO VOC)","6039","10324","58,49476946919798"
"Canada","2021-05-16","Alpha - Q.1 (WHO VOC)","12","10324","0,1162340178225494"
"Canada","2021-05-16","Alpha - Q.3 (WHO VOC)","3","10324","0,02905850445563735"
"Canada","2021-05-16","Alpha - Q.8 (WHO VOC)","55","10324","0,5327392483533514"
"Canada","2021-05-16","B (Lineage)","490","10324","4,746222394420767"
"Canada","2021-05-16","B.1.1.318 (WHO AFM)","2","10324","0,019372336303758234"
"Canada","2021-05-16","B.1.1.519 (WHO AFM)","27","10324","0,2615265401007361"
"Canada","2021-05-16","B.1.160 - 20A/EU2","4","10324","0,03874467260751647"
"Canada","2021-05-16","B.1.619 (WHO AFM)","52","10324","0,5036807438977141"
"Canada","2021-05-16","B.1.620 - 20A/S:126A","9","10324","0,08717551336691205"
"Canada","2021-05-16","Beta (WHO VOC)","117","10324","1,1332816737698566"
"Canada","2021-05-16","C.36 (ECDC VUM)","1","10324","0,009686168151879117"
"Canada","2021-05-16","C.36.3 (WHO AFM)","5","10324","0,048430840759395584"
"Canada","2021-05-16","Delta (WHO VOC)","491","10324","4,755908562572646"
"Canada","2021-05-16","Delta - AY.1 (WHO VOC)","1","10324","0,009686168151879117"
"Canada","2021-05-16","Delta - AY.10 (WHO VOC)","22","10324","0,21309569934134057"
"Canada","2021-05-16","Delta - AY.15 (WHO VOC)","15","10324","0,14529252227818676"
"Canada","2021-05-16","Delta - AY.16 (WHO VOC)","15","10324","0,14529252227818676"
"Canada","2021-05-16","Delta - AY.17 (WHO VOC)","4","10324","0,03874467260751647"
"Canada","2021-05-16","Delta - AY.18 (WHO VOC)","4","10324","0,03874467260751647"
"Canada","2021-05-16","Delta - AY.27 (WHO VOC)","20","10324","0,19372336303758234"
"Canada","2021-05-16","Delta - AY.37 (WHO VOC)","122","10324","1,1817125145292522"
"Canada","2021-05-16","Delta - AY.4 (WHO VOC)","63","10324","0,6102285935683843"
"Canada","2021-05-16","Epsilon (WHO AFM)","66","10324","0,6392870980240217"
"Canada","2021-05-16","Eta (WHO AFM)","186","10324","1,8016272762495158"
"Canada","2021-05-16","Gamma (WHO VOC)","2210","10324","21,40643161565285"
"Canada","2021-05-16","Gamma - P.1.10 (WHO VOC)","6","10324","0,0581170089112747"
"Canada","2021-05-16","Gamma - P.1.12 (WHO VOC)","26","10324","0,25184037194885706"
"Canada","2021-05-16","Gamma - P.1.3 (WHO VOC)","2","10324","0,019372336303758234"
"Canada","2021-05-16","Gamma - P.1.9 (WHO VOC)","4","10324","0,03874467260751647"
"Canada","2021-05-16","Iota (WHO AFM)","39","10324","0,37776055792328556"
"Canada","2021-05-16","Kappa (WHO AFM)","19","10324","0,18403719488570322"
"Canada","2021-05-16","Lambda (WHO VOI)","4","10324","0,03874467260751647"
"Canada","2021-05-16","Other","2","10324","0,019372336303758234"
"Canada","2021-05-16","Zeta - P.2 (CDC VBM)","6","10324","0,0581170089112747"
"Canada","2021-05-30","A (Lineage)","33","4999","0,6601320264052811"
"Canada","2021-05-30","AE (Lineage)","2","4999","0,040008001600320066"
"Canada","2021-05-30","AZ (Lineage)","5","4999","0,10002000400080016"
"Canada","2021-05-30","Alpha (WHO VOC)","2616","4999","52,33046609321864"
"Canada","2021-05-30","Alpha - Q.1 (WHO VOC)","17","4999","0,34006801360272054"
"Canada","2021-05-30","Alpha - Q.3 (WHO VOC)","5","4999","0,10002000400080016"
"Canada","2021-05-30","Alpha - Q.8 (WHO VOC)","46","4999","0,9201840368073614"
"Canada","2021-05-30","B (Lineage)","140","4999","2,8005601120224046"
"Canada","2021-05-30","B.1.1.318 (WHO AFM)","0","4999","0,0"
"Canada","2021-05-30","B.1.1.519 (WHO AFM)","5","4999","0,10002000400080016"
"Canada","2021-05-30","B.1.160 - 20A/EU2","0","4999","0,0"
"Canada","2021-05-30","B.1.619 (WHO AFM)","6","4999","0,12002400480096019"
"Canada","2021-05-30","B.1.620 - 20A/S:126A","0","4999","0,0"
"Canada","2021-05-30","Beta (WHO VOC)","24","4999","0,48009601920384076"
"Canada","2021-05-30","C.36.3 (WHO AFM)","0","4999","0,0"
"Canada","2021-05-30","Delta (WHO VOC)","405","4999","8,101620324064813"
"Canada","2021-05-30","Delta - AY.1 (WHO VOC)","0","4999","0,0"
"Canada","2021-05-30","Delta - AY.10 (WHO VOC)","65","4999","1,300260052010402"
"Canada","2021-05-30","Delta - AY.15 (WHO VOC)","6","4999","0,12002400480096019"
"Canada","2021-05-30","Delta - AY.16 (WHO VOC)","1","4999","0,020004000800160033"
"Canada","2021-05-30","Delta - AY.17 (WHO VOC)","0","4999","0,0"
"Canada","2021-05-30","Delta - AY.18 (WHO VOC)","22","4999","0,4400880176035207"
"Canada","2021-05-30","Delta - AY.25 (WHO VOC)","4","4999","0,08001600320064013"
"Canada","2021-05-30","Delta - AY.26 (WHO VOC)","14","4999","0,28005601120224044"
"Canada","2021-05-30","Delta - AY.27 (WHO VOC)","17","4999","0,34006801360272054"
"Canada","2021-05-30","Delta - AY.37 (WHO VOC)","0","4999","0,0"
"Canada","2021-05-30","Delta - AY.4 (WHO VOC)","3","4999","0,060012002400480095"
"Canada","2021-05-30","Epsilon (WHO AFM)","27","4999","0,5401080216043208"
"Canada","2021-05-30","Eta (WHO AFM)","42","4999","0,8401680336067214"
"Canada","2021-05-30","Gamma (WHO VOC)","1402","4999","28,045609121824366"
"Canada","2021-05-30","Gamma - P.1.10 (WHO VOC)","0","4999","0,0"
"Canada","2021-05-30","Gamma - P.1.12 (WHO VOC)","25","4999","0,5001000200040008"
"Canada","2021-05-30","Gamma - P.1.3 (WHO VOC)","1","4999","0,020004000800160033"
"Canada","2021-05-30","Gamma - P.1.7 (WHO VOC)","1","4999","0,020004000800160033"
"Canada","2021-05-30","Gamma - P.1.9 (WHO VOC)","0","4999","0,0"
"Canada","2021-05-30","Iota (WHO AFM)","54","4999","1,0802160432086416"
"Canada","2021-05-30","Kappa (WHO AFM)","5","4999","0,10002000400080016"
"Canada","2021-05-30","Lambda (WHO VOI)","0","4999","0,0"
"Canada","2021-05-30","Mu - 21H (WHO VOI)","6","4999","0,12002400480096019"
"Canada","2021-05-30","Other","0","4999","0,0"
"Canada","2021-06-13","A (Lineage)","30","3334","0,8998200359928014"
"Canada","2021-06-13","AZ (Lineage)","3","3334","0,08998200359928014"
"Canada","2021-06-13","Alpha (WHO VOC)","1655","3334","49,64007198560288"
"Canada","2021-06-13","Alpha - Q.1 (WHO VOC)","13","3334","0,3899220155968806"
"Canada","2021-06-13","Alpha - Q.8 (WHO VOC)","34","3334","1,0197960407918416"
"Canada","2021-06-13","B (Lineage)","93","3334","2,7894421115776846"
"Canada","2021-06-13","B.1.1.318 (WHO AFM)","1","3334","0,029994001199760045"
"Canada","2021-06-13","B.1.1.519 (WHO AFM)","0","3334","0,0"
"Canada","2021-06-13","B.1.160 - 20A/EU2","1","3334","0,029994001199760045"
"Canada","2021-06-13","B.1.619 (WHO AFM)","2","3334","0,05998800239952009"
"Canada","2021-06-13","B.1.620 - 20A/S:126A","6","3334","0,1799640071985603"
"Canada","2021-06-13","Beta (WHO VOC)","22","3334","0,6598680263947211"
"Canada","2021-06-13","C.36.3 (WHO AFM)","1","3334","0,029994001199760045"
"Canada","2021-06-13","Delta (WHO VOC)","321","3334","9,628074385122975"
"Canada","2021-06-13","Delta - AY.10 (WHO VOC)","26","3334","0,7798440311937612"
"Canada","2021-06-13","Delta - AY.15 (WHO VOC)","11","3334","0,32993401319736054"
"Canada","2021-06-13","Delta - AY.16 (WHO VOC)","1","3334","0,029994001199760045"
"Canada","2021-06-13","Delta - AY.18 (WHO VOC)","22","3334","0,6598680263947211"
"Canada","2021-06-13","Delta - AY.25 (WHO VOC)","7","3334","0,20995800839832035"
"Canada","2021-06-13","Delta - AY.26 (WHO VOC)","11","3334","0,32993401319736054"
"Canada","2021-06-13","Delta - AY.27 (WHO VOC)","91","3334","2,7294541091781643"
"Canada","2021-06-13","Delta - AY.37 (WHO VOC)","4","3334","0,11997600479904018"
"Canada","2021-06-13","Delta - AY.38 (WHO VOC)","2","3334","0,05998800239952009"
"Canada","2021-06-13","Delta - AY.4 (WHO VOC)","18","3334","0,5398920215956808"
"Canada","2021-06-13","Delta - AY.7 (WHO VOC)","1","3334","0,029994001199760045"
"Canada","2021-06-13","Epsilon (WHO AFM)","14","3334","0,4199160167966407"
"Canada","2021-06-13","Eta (WHO AFM)","34","3334","1,0197960407918416"
"Canada","2021-06-13","Gamma (WHO VOC)","842","3334","25,254949010197958"
"Canada","2021-06-13","Gamma - P.1.10 (WHO VOC)","1","3334","0,029994001199760045"
"Canada","2021-06-13","Gamma - P.1.12 (WHO VOC)","21","3334","0,629874025194961"
"Canada","2021-06-13","Gamma - P.1.2 (WHO VOC)","1","3334","0,029994001199760045"
"Canada","2021-06-13","Gamma - P.1.7 (WHO VOC)","1","3334","0,029994001199760045"
"Canada","2021-06-13","Iota (WHO AFM)","33","3334","0,9898020395920816"
"Canada","2021-06-13","Mu - 21H (WHO VOI)","11","3334","0,32993401319736054"
"Canada","2021-06-27","A (Lineage)","4","7151","0,055936232694728014"
"Canada","2021-06-27","AZ (Lineage)","103","7151","1,4403579918892462"
"Canada","2021-06-27","Alpha (WHO VOC)","3288","7151","45,979583275066425"
"Canada","2021-06-27","Alpha - Q.1 (WHO VOC)","3","7151","0,04195217452104601"
"Canada","2021-06-27","Alpha - Q.8 (WHO VOC)","9","7151","0,125856523563138"
"Canada","2021-06-27","B (Lineage)","143","7151","1,9997203188365262"
"Canada","2021-06-27","B.1.1.318 (WHO AFM)","3","7151","0,04195217452104601"
"Canada","2021-06-27","B.1.1.519 (WHO AFM)","1","7151","0,013984058173682003"
"Canada","2021-06-27","B.1.160 - 20A/EU2","0","7151","0,0"
"Canada","2021-06-27","B.1.619 (WHO AFM)","30","7151","0,41952174521046004"
"Canada","2021-06-27","B.1.620 - 20A/S:126A","10","7151","0,13984058173682"
"Canada","2021-06-27","Beta (WHO VOC)","34","7151","0,4754579779051881"
"Canada","2021-06-27","C.36.3 (WHO AFM)","5","7151","0,06992029086841"
"Canada","2021-06-27","Delta (WHO VOC)","648","7151","9,061669696545938"
"Canada","2021-06-27","Delta - AY.10 (WHO VOC)","37","7151","0,517410152426234"
"Canada","2021-06-27","Delta - AY.15 (WHO VOC)","132","7151","1,8458956789260244"
"Canada","2021-06-27","Delta - AY.16 (WHO VOC)","52","7151","0,7271710250314641"
"Canada","2021-06-27","Delta - AY.18 (WHO VOC)","37","7151","0,517410152426234"
"Canada","2021-06-27","Delta - AY.19 (WHO VOC)","46","7151","0,6432666759893721"
"Canada","2021-06-27","Delta - AY.2 (WHO VOC)","3","7151","0,04195217452104601"
"Canada","2021-06-27","Delta - AY.20 (WHO VOC)","3","7151","0,04195217452104601"
"Canada","2021-06-27","Delta - AY.23 (WHO VOC)","3","7151","0,04195217452104601"
"Canada","2021-06-27","Delta - AY.24 (WHO VOC)","4","7151","0,055936232694728014"
"Canada","2021-06-27","Delta - AY.25 (WHO VOC)","16","7151","0,22374493077891205"
"Canada","2021-06-27","Delta - AY.26 (WHO VOC)","6","7151","0,08390434904209201"
"Canada","2021-06-27","Delta - AY.27 (WHO VOC)","224","7151","3,1324290309047687"
"Canada","2021-06-27","Delta - AY.28 (WHO VOC)","1","7151","0,013984058173682003"
"Canada","2021-06-27","Delta - AY.29 (WHO VOC)","5","7151","0,06992029086841"
"Canada","2021-06-27","Delta - AY.3 (WHO VOC)","1","7151","0,013984058173682003"
"Canada","2021-06-27","Delta - AY.33 (WHO VOC)","1","7151","0,013984058173682003"
"Canada","2021-06-27","Delta - AY.37 (WHO VOC)","1361","7151","19,032303174381205"
"Canada","2021-06-27","Delta - AY.38 (WHO VOC)","1","7151","0,013984058173682003"
"Canada","2021-06-27","Delta - AY.4 (WHO VOC)","166","7151","2,3213536568312123"
"Canada","2021-06-27","Delta - AY.5 (WHO VOC)","1","7151","0,013984058173682003"
"Canada","2021-06-27","Delta - AY.7 (WHO VOC)","1","7151","0,013984058173682003"
"Canada","2021-06-27","Epsilon (WHO AFM)","5","7151","0,06992029086841"
"Canada","2021-06-27","Eta (WHO AFM)","107","7151","1,4962942245839743"
"Canada","2021-06-27","Gamma (WHO VOC)","565","7151","7,900992868130332"
"Canada","2021-06-27","Gamma - P.1.10 (WHO VOC)","4","7151","0,055936232694728014"
"Canada","2021-06-27","Gamma - P.1.12 (WHO VOC)","41","7151","0,5733463851209621"
"Canada","2021-06-27","Gamma - P.1.9 (WHO VOC)","1","7151","0,013984058173682003"
"Canada","2021-06-27","Iota (WHO AFM)","19","7151","0,26569710529995805"
"Canada","2021-06-27","Lambda (WHO VOI)","2","7151","0,027968116347364007"
"Canada","2021-06-27","Mu - 21H (WHO VOI)","20","7151","0,27968116347364"
"Canada","2021-06-27","Other","4","7151","0,055936232694728014"
"Canada","2021-06-27","Theta - P.3 (PHE VUI)","1","7151","0,013984058173682003"
"Canada","2021-07-11","A (Lineage)","2","1195","0,16736401673640167"
"Canada","2021-07-11","AZ (Lineage)","0","1195","0,0"
"Canada","2021-07-11","Alpha (WHO VOC)","336","1195","28,117154811715483"
"Canada","2021-07-11","Alpha - Q.8 (WHO VOC)","0","1195","0,0"
"Canada","2021-07-11","B (Lineage)","7","1195","0,5857740585774058"
"Canada","2021-07-11","B.1.1.318 (WHO AFM)","1","1195","0,08368200836820083"
"Canada","2021-07-11","B.1.160 - 20A/EU2","2","1195","0,16736401673640167"
"Canada","2021-07-11","B.1.619 (WHO AFM)","3","1195","0,2510460251046025"
"Canada","2021-07-11","Beta (WHO VOC)","14","1195","1,1715481171548117"
"Canada","2021-07-11","C.36.3 (WHO AFM)","0","1195","0,0"
"Canada","2021-07-11","Delta (WHO VOC)","242","1195","20,251046025104603"
"Canada","2021-07-11","Delta - AY.10 (WHO VOC)","4","1195","0,33472803347280333"
"Canada","2021-07-11","Delta - AY.15 (WHO VOC)","66","1195","5,523012552301256"
"Canada","2021-07-11","Delta - AY.16 (WHO VOC)","4","1195","0,33472803347280333"
"Canada","2021-07-11","Delta - AY.18 (WHO VOC)","2","1195","0,16736401673640167"
"Canada","2021-07-11","Delta - AY.2 (WHO VOC)","0","1195","0,0"
"Canada","2021-07-11","Delta - AY.20 (WHO VOC)","1","1195","0,08368200836820083"
"Canada","2021-07-11","Delta - AY.23 (WHO VOC)","12","1195","1,00418410041841"
"Canada","2021-07-11","Delta - AY.24 (WHO VOC)","1","1195","0,08368200836820083"
"Canada","2021-07-11","Delta - AY.25 (WHO VOC)","76","1195","6,359832635983263"
"Canada","2021-07-11","Delta - AY.27 (WHO VOC)","92","1195","7,698744769874477"
"Canada","2021-07-11","Delta - AY.29 (WHO VOC)","7","1195","0,5857740585774058"
"Canada","2021-07-11","Delta - AY.3 (WHO VOC)","2","1195","0,16736401673640167"
"Canada","2021-07-11","Delta - AY.33 (WHO VOC)","7","1195","0,5857740585774058"
"Canada","2021-07-11","Delta - AY.35 (WHO VOC)","1","1195","0,08368200836820083"
"Canada","2021-07-11","Delta - AY.36 (WHO VOC)","4","1195","0,33472803347280333"
"Canada","2021-07-11","Delta - AY.38 (WHO VOC)","2","1195","0,16736401673640167"
"Canada","2021-07-11","Delta - AY.4 (WHO VOC)","39","1195","3,2635983263598325"
"Canada","2021-07-11","Delta - AY.5 (WHO VOC)","3","1195","0,2510460251046025"
"Canada","2021-07-11","Delta - AY.6 (WHO VOC)","1","1195","0,08368200836820083"
"Canada","2021-07-11","Delta - AY.7 (WHO VOC)","0","1195","0,0"
"Canada","2021-07-11","Delta - AY.9 (WHO VOC)","1","1195","0,08368200836820083"
"Canada","2021-07-11","Epsilon (WHO AFM)","0","1195","0,0"
"Canada","2021-07-11","Eta (WHO AFM)","5","1195","0,41841004184100417"
"Canada","2021-07-11","Gamma (WHO VOC)","250","1195","20,920502092050206"
"Canada","2021-07-11","Gamma - P.1.12 (WHO VOC)","2","1195","0,16736401673640167"
"Canada","2021-07-11","Iota (WHO AFM)","3","1195","0,2510460251046025"
"Canada","2021-07-11","Mu - 21H (WHO VOI)","3","1195","0,2510460251046025"
"Canada","2021-07-11","Other","0","1195","0,0"
"Canada","2021-07-25","A (Lineage)","4","4238","0,09438414346389806"
"Canada","2021-07-25","AT.1","4","4238","0,09438414346389806"
"Canada","2021-07-25","AZ (Lineage)","8","4238","0,18876828692779613"
"Canada","2021-07-25","Alpha (WHO VOC)","414","4238","9,76875884851345"
"Canada","2021-07-25","Alpha - Q.1 (WHO VOC)","4","4238","0,09438414346389806"
"Canada","2021-07-25","B (Lineage)","4","4238","0,09438414346389806"
"Canada","2021-07-25","B.1.1.318 (WHO AFM)","8","4238","0,18876828692779613"
"Canada","2021-07-25","B.1.619 (WHO AFM)","2","4238","0,04719207173194903"
"Canada","2021-07-25","Beta (WHO VOC)","7","4238","0,16517225106182162"
"Canada","2021-07-25","C.36.3 (WHO AFM)","2","4238","0,04719207173194903"
"Canada","2021-07-25","Delta (WHO VOC)","548","4238","12,930627654554035"
"Canada","2021-07-25","Delta - AY.10 (WHO VOC)","1","4238","0,023596035865974516"
"Canada","2021-07-25","Delta - AY.14 (WHO VOC)","4","4238","0,09438414346389806"
"Canada","2021-07-25","Delta - AY.15 (WHO VOC)","54","4238","1,2741859367626238"
"Canada","2021-07-25","Delta - AY.16 (WHO VOC)","12","4238","0,28315243039169424"
"Canada","2021-07-25","Delta - AY.17 (WHO VOC)","4","4238","0,09438414346389806"
"Canada","2021-07-25","Delta - AY.18 (WHO VOC)","1","4238","0,023596035865974516"
"Canada","2021-07-25","Delta - AY.19 (WHO VOC)","38","4238","0,8966493629070316"
"Canada","2021-07-25","Delta - AY.2 (WHO VOC)","1","4238","0,023596035865974516"
"Canada","2021-07-25","Delta - AY.20 (WHO VOC)","46","4238","1,0854176498348278"
"Canada","2021-07-25","Delta - AY.21 (WHO VOC)","32","4238","0,7550731477111845"
"Canada","2021-07-25","Delta - AY.23 (WHO VOC)","5","4238","0,11798017932987258"
"Canada","2021-07-25","Delta - AY.24 (WHO VOC)","19","4238","0,4483246814535158"
"Canada","2021-07-25","Delta - AY.25 (WHO VOC)","580","4238","13,685700802265218"
"Canada","2021-07-25","Delta - AY.26 (WHO VOC)","18","4238","0,4247286455875413"
"Canada","2021-07-25","Delta - AY.27 (WHO VOC)","430","4238","10,146295422369041"
"Canada","2021-07-25","Delta - AY.29 (WHO VOC)","0","4238","0,0"
"Canada","2021-07-25","Delta - AY.3 (WHO VOC)","14","4238","0,33034450212364325"
"Canada","2021-07-25","Delta - AY.33 (WHO VOC)","18","4238","0,4247286455875413"
"Canada","2021-07-25","Delta - AY.34 (WHO VOC)","13","4238","0,3067484662576687"
"Canada","2021-07-25","Delta - AY.35 (WHO VOC)","3","4238","0,07078810759792356"
"Canada","2021-07-25","Delta - AY.36 (WHO VOC)","40","4238","0,9438414346389806"
"Canada","2021-07-25","Delta - AY.37 (WHO VOC)","1357","4238","32,019820670127416"
"Canada","2021-07-25","Delta - AY.38 (WHO VOC)","0","4238","0,0"
"Canada","2021-07-25","Delta - AY.4 (WHO VOC)","268","4238","6,323737612081171"
"Canada","2021-07-25","Delta - AY.5 (WHO VOC)","6","4238","0,14157621519584712"
"Canada","2021-07-25","Delta - AY.6 (WHO VOC)","1","4238","0,023596035865974516"
"Canada","2021-07-25","Delta - AY.7 (WHO VOC)","1","4238","0,023596035865974516"
"Canada","2021-07-25","Delta - AY.9 (WHO VOC)","24","4238","0,5663048607833885"
"Canada","2021-07-25","Epsilon (WHO AFM)","1","4238","0,023596035865974516"
"Canada","2021-07-25","Eta (WHO AFM)","2","4238","0,04719207173194903"
"Canada","2021-07-25","Gamma (WHO VOC)","204","4238","4,813591316658802"
"Canada","2021-07-25","Gamma - P.1.12 (WHO VOC)","1","4238","0,023596035865974516"
"Canada","2021-07-25","Gamma - P.1.7 (WHO VOC)","1","4238","0,023596035865974516"
"Canada","2021-07-25","Iota (WHO AFM)","9","4238","0,21236432279377065"
"Canada","2021-07-25","Lambda (WHO VOI)","1","4238","0,023596035865974516"
"Canada","2021-07-25","Mu - 21H (WHO VOI)","23","4238","0,5427088249174139"
"Canada","2021-07-25","Other","1","4238","0,023596035865974516"
"Canada","2021-08-08","A (Lineage)","1","6377","0,015681354869060686"
"Canada","2021-08-08","AZ (Lineage)","2","6377","0,03136270973812137"
"Canada","2021-08-08","Alpha (WHO VOC)","181","6377","2,8383252312999843"
