"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Botswana","2021-01-10","Beta (WHO VOC)","6","13","46,15384615384615"
"Botswana","2021-01-24","A.23.1","1","65","1,5384615384615385"
"Botswana","2021-01-24","B (Lineage)","8","65","12,307692307692308"
"Botswana","2021-01-24","Beta (WHO VOC)","56","65","86,15384615384616"
"Botswana","2021-02-07","B (Lineage)","0","28","0,0"
"Botswana","2021-02-07","Beta (WHO VOC)","28","28","100,0"
"Botswana","2021-02-21","B (Lineage)","1","10","10,0"
"Botswana","2021-02-21","Beta (WHO VOC)","9","10","90,0"
"Botswana","2021-03-07","B (Lineage)","0","10","0,0"
"Botswana","2021-03-07","Beta (WHO VOC)","10","10","100,0"
"Botswana","2021-03-21","B (Lineage)","2","64","3,125"
"Botswana","2021-03-21","Beta (WHO VOC)","62","64","96,875"
"Botswana","2021-04-04","B (Lineage)","4","7","57,14285714285714"
"Botswana","2021-04-04","Beta (WHO VOC)","3","7","42,857142857142854"
"Botswana","2021-05-02","B (Lineage)","3","7","42,857142857142854"
"Botswana","2021-05-02","Beta (WHO VOC)","2","7","28,57142857142857"
"Botswana","2021-05-02","Delta - AY.24 (WHO VOC)","1","7","14,285714285714285"
"Botswana","2021-05-02","Delta - AY.45 (WHO VOC)","1","7","14,285714285714285"
"Botswana","2021-05-16","B (Lineage)","4","19","21,052631578947366"
"Botswana","2021-05-16","Beta (WHO VOC)","11","19","57,89473684210527"
"Botswana","2021-05-16","Delta - AY.24 (WHO VOC)","2","19","10,526315789473683"
"Botswana","2021-05-16","Delta - AY.37 (WHO VOC)","2","19","10,526315789473683"
"Botswana","2021-05-30","B (Lineage)","1","48","2,083333333333333"
"Botswana","2021-05-30","Beta (WHO VOC)","45","48","93,75"
"Botswana","2021-05-30","Delta - AY.1 (WHO VOC)","2","48","4,166666666666666"
"Botswana","2021-06-13","B (Lineage)","18","102","17,647058823529413"
"Botswana","2021-06-13","B.1.617.3 (CDC VBM)","2","102","1,9607843137254901"
"Botswana","2021-06-13","Beta (WHO VOC)","68","102","66,66666666666666"
"Botswana","2021-06-13","Delta (WHO VOC)","3","102","2,941176470588235"
"Botswana","2021-06-13","Delta - AY.1 (WHO VOC)","2","102","1,9607843137254901"
"Botswana","2021-06-13","Delta - AY.33 (WHO VOC)","9","102","8,823529411764707"
"Botswana","2021-06-27","B (Lineage)","20","196","10,204081632653061"
"Botswana","2021-06-27","B.1.617.3 (CDC VBM)","1","196","0,5102040816326531"
"Botswana","2021-06-27","Beta (WHO VOC)","39","196","19,897959183673468"
"Botswana","2021-06-27","Delta (WHO VOC)","72","196","36,734693877551024"
"Botswana","2021-06-27","Delta - AY.1 (WHO VOC)","3","196","1,530612244897959"
"Botswana","2021-06-27","Delta - AY.23 (WHO VOC)","1","196","0,5102040816326531"
"Botswana","2021-06-27","Delta - AY.33 (WHO VOC)","60","196","30,612244897959183"
"Botswana","2021-07-11","B (Lineage)","17","106","16,037735849056602"
"Botswana","2021-07-11","Beta (WHO VOC)","7","106","6,60377358490566"
"Botswana","2021-07-11","Delta (WHO VOC)","29","106","27,358490566037734"
"Botswana","2021-07-11","Delta - AY.1 (WHO VOC)","5","106","4,716981132075472"
"Botswana","2021-07-11","Delta - AY.33 (WHO VOC)","48","106","45,28301886792453"
"Botswana","2021-07-25","B (Lineage)","6","47","12,76595744680851"
"Botswana","2021-07-25","Beta (WHO VOC)","2","47","4,25531914893617"
"Botswana","2021-07-25","Delta (WHO VOC)","11","47","23,404255319148938"
"Botswana","2021-07-25","Delta - AY.28 (WHO VOC)","1","47","2,127659574468085"
"Botswana","2021-07-25","Delta - AY.33 (WHO VOC)","23","47","48,93617021276596"
"Botswana","2021-07-25","Delta - AY.38 (WHO VOC)","1","47","2,127659574468085"
"Botswana","2021-07-25","Delta - AY.45 (WHO VOC)","3","47","6,382978723404255"
"Botswana","2021-08-08","Beta (WHO VOC)","1","34","2,941176470588235"
"Botswana","2021-08-08","C.1.2 (WHO AFM)","1","34","2,941176470588235"
"Botswana","2021-08-08","Delta (WHO VOC)","21","34","61,76470588235294"
"Botswana","2021-08-08","Delta - AY.20 (WHO VOC)","1","34","2,941176470588235"
"Botswana","2021-08-08","Delta - AY.28 (WHO VOC)","1","34","2,941176470588235"
"Botswana","2021-08-08","Delta - AY.33 (WHO VOC)","8","34","23,52941176470588"
"Botswana","2021-08-08","Delta - AY.45 (WHO VOC)","0","34","0,0"
"Botswana","2021-08-08","Delta - AY.46 (WHO VOC)","1","34","2,941176470588235"
"Botswana","2021-08-22","B (Lineage)","1","82","1,2195121951219512"
"Botswana","2021-08-22","Beta (WHO VOC)","1","82","1,2195121951219512"
"Botswana","2021-08-22","Delta (WHO VOC)","12","82","14,634146341463413"
"Botswana","2021-08-22","Delta - AY.28 (WHO VOC)","0","82","0,0"
"Botswana","2021-08-22","Delta - AY.33 (WHO VOC)","44","82","53,65853658536586"
"Botswana","2021-08-22","Delta - AY.39 (WHO VOC)","1","82","1,2195121951219512"
"Botswana","2021-08-22","Delta - AY.45 (WHO VOC)","3","82","3,6585365853658534"
"Botswana","2021-08-22","Delta - AY.46 (WHO VOC)","20","82","24,390243902439025"
"Botswana","2021-09-05","B (Lineage)","1","294","0,3401360544217687"
"Botswana","2021-09-05","Delta (WHO VOC)","114","294","38,775510204081634"
"Botswana","2021-09-05","Delta - AY.28 (WHO VOC)","3","294","1,0204081632653061"
"Botswana","2021-09-05","Delta - AY.33 (WHO VOC)","74","294","25,170068027210885"
"Botswana","2021-09-05","Delta - AY.36 (WHO VOC)","1","294","0,3401360544217687"
"Botswana","2021-09-05","Delta - AY.4 (WHO VOC)","1","294","0,3401360544217687"
"Botswana","2021-09-05","Delta - AY.4.3 (WHO VOC)","1","294","0,3401360544217687"
"Botswana","2021-09-05","Delta - AY.4.4 (WHO VOC)","1","294","0,3401360544217687"
"Botswana","2021-09-05","Delta - AY.42 (WHO VOC)","1","294","0,3401360544217687"
"Botswana","2021-09-05","Delta - AY.43 (WHO VOC)","11","294","3,741496598639456"
"Botswana","2021-09-05","Delta - AY.45 (WHO VOC)","22","294","7,482993197278912"
"Botswana","2021-09-05","Delta - AY.46 (WHO VOC)","64","294","21,768707482993197"
"Botswana","2021-09-19","B (Lineage)","1","112","0,8928571428571428"
"Botswana","2021-09-19","Beta (WHO VOC)","1","112","0,8928571428571428"
"Botswana","2021-09-19","Delta (WHO VOC)","45","112","40,17857142857143"
"Botswana","2021-09-19","Delta - AY.10 (WHO VOC)","5","112","4,464285714285714"
"Botswana","2021-09-19","Delta - AY.33 (WHO VOC)","2","112","1,7857142857142856"
"Botswana","2021-09-19","Delta - AY.36 (WHO VOC)","1","112","0,8928571428571428"
"Botswana","2021-09-19","Delta - AY.45 (WHO VOC)","10","112","8,928571428571429"
"Botswana","2021-09-19","Delta - AY.46 (WHO VOC)","47","112","41,964285714285715"
"Botswana","2021-10-03","B (Lineage)","1","58","1,7241379310344827"
"Botswana","2021-10-03","C.1.2 (WHO AFM)","1","58","1,7241379310344827"
"Botswana","2021-10-03","Delta (WHO VOC)","22","58","37,93103448275862"
"Botswana","2021-10-03","Delta - AY.10 (WHO VOC)","8","58","13,793103448275861"
"Botswana","2021-10-03","Delta - AY.28 (WHO VOC)","6","58","10,344827586206897"
"Botswana","2021-10-03","Delta - AY.36 (WHO VOC)","1","58","1,7241379310344827"
"Botswana","2021-10-03","Delta - AY.43 (WHO VOC)","2","58","3,4482758620689653"
"Botswana","2021-10-03","Delta - AY.45 (WHO VOC)","7","58","12,068965517241379"
"Botswana","2021-10-03","Delta - AY.46 (WHO VOC)","10","58","17,24137931034483"
"Botswana","2021-10-17","Delta (WHO VOC)","32","81","39,50617283950617"
"Botswana","2021-10-17","Delta - AY.28 (WHO VOC)","5","81","6,172839506172839"
"Botswana","2021-10-17","Delta - AY.36 (WHO VOC)","1","81","1,2345679012345678"
"Botswana","2021-10-17","Delta - AY.4.3 (WHO VOC)","1","81","1,2345679012345678"
"Botswana","2021-10-17","Delta - AY.45 (WHO VOC)","13","81","16,049382716049383"
"Botswana","2021-10-17","Delta - AY.46 (WHO VOC)","28","81","34,5679012345679"
"Botswana","2021-10-17","Delta - AY.47 (WHO VOC)","1","81","1,2345679012345678"
"Botswana","2021-10-31","Delta (WHO VOC)","2","10","20,0"
"Botswana","2021-10-31","Delta - AY.28 (WHO VOC)","2","10","20,0"
"Botswana","2021-10-31","Delta - AY.45 (WHO VOC)","5","10","50,0"
"Botswana","2021-10-31","Delta - AY.46 (WHO VOC)","1","10","10,0"
"Brazil","2020-03-08","A (Lineage)","1","32","3,125"
"Brazil","2020-03-08","B (Lineage)","30","32","93,75"
"Brazil","2020-03-08","B.1.1.28","1","32","3,125"
"Brazil","2020-03-22","A (Lineage)","7","257","2,7237354085603114"
"Brazil","2020-03-22","B (Lineage)","184","257","71,59533073929961"
"Brazil","2020-03-22","B.1.1.28","66","257","25,680933852140075"
"Brazil","2020-04-05","B (Lineage)","263","423","62,174940898345156"
"Brazil","2020-04-05","B.1.1.28","160","423","37,825059101654844"
"Brazil","2020-04-19","B (Lineage)","296","503","58,8469184890656"
"Brazil","2020-04-19","B.1.1.28","204","503","40,55666003976143"
"Brazil","2020-04-19","B.1.258 - 20A/S:439K","1","503","0,19880715705765406"
"Brazil","2020-04-19","Zeta - P.2 (CDC VBM)","2","503","0,3976143141153081"
"Brazil","2020-05-03","B (Lineage)","320","489","65,439672801636"
"Brazil","2020-05-03","B.1.1.28","169","489","34,56032719836401"
"Brazil","2020-05-03","Zeta - P.2 (CDC VBM)","0","489","0,0"
"Brazil","2020-05-17","B (Lineage)","143","241","59,33609958506224"
"Brazil","2020-05-17","B.1.1.28","98","241","40,66390041493776"
"Brazil","2020-05-31","B (Lineage)","105","134","78,35820895522389"
"Brazil","2020-05-31","B.1.1.28","28","134","20,8955223880597"
"Brazil","2020-05-31","Zeta - P.2 (CDC VBM)","1","134","0,7462686567164178"
"Brazil","2020-06-14","B (Lineage)","161","203","79,3103448275862"
"Brazil","2020-06-14","B.1.1.277 - 20B/S:626S","3","203","1,477832512315271"
"Brazil","2020-06-14","B.1.1.28","39","203","19,21182266009852"
"Brazil","2020-06-14","Zeta - P.2 (CDC VBM)","0","203","0,0"
"Brazil","2020-06-28","B (Lineage)","124","206","60,19417475728155"
"Brazil","2020-06-28","B.1.1.277 - 20B/S:626S","0","206","0,0"
"Brazil","2020-06-28","B.1.1.28","79","206","38,349514563106794"
"Brazil","2020-06-28","N (Lineage)","1","206","0,48543689320388345"
"Brazil","2020-06-28","P.7","1","206","0,48543689320388345"
"Brazil","2020-06-28","Zeta - P.2 (CDC VBM)","1","206","0,48543689320388345"
"Brazil","2020-07-12","B (Lineage)","141","228","61,8421052631579"
"Brazil","2020-07-12","B.1.1.28","85","228","37,280701754385966"
"Brazil","2020-07-12","N (Lineage)","1","228","0,43859649122807015"
"Brazil","2020-07-12","P.7","1","228","0,43859649122807015"
"Brazil","2020-07-12","Zeta - P.2 (CDC VBM)","0","228","0,0"
"Brazil","2020-07-26","B (Lineage)","89","146","60,95890410958904"
"Brazil","2020-07-26","B.1.1.28","55","146","37,67123287671233"
"Brazil","2020-07-26","N (Lineage)","1","146","0,684931506849315"
"Brazil","2020-07-26","Zeta - P.2 (CDC VBM)","1","146","0,684931506849315"
"Brazil","2020-08-09","B (Lineage)","164","219","74,88584474885845"
"Brazil","2020-08-09","B.1.1.28","50","219","22,831050228310502"
"Brazil","2020-08-09","Gamma (WHO VOC)","1","219","0,45662100456621"
"Brazil","2020-08-09","N (Lineage)","2","219","0,91324200913242"
"Brazil","2020-08-09","P.7","2","219","0,91324200913242"
"Brazil","2020-08-09","Zeta - P.2 (CDC VBM)","0","219","0,0"
"Brazil","2020-08-23","B (Lineage)","148","219","67,57990867579909"
"Brazil","2020-08-23","B.1.1.277 - 20B/S:626S","1","219","0,45662100456621"
"Brazil","2020-08-23","B.1.1.28","69","219","31,506849315068493"
"Brazil","2020-08-23","Gamma (WHO VOC)","0","219","0,0"
"Brazil","2020-08-23","N (Lineage)","0","219","0,0"
"Brazil","2020-08-23","P.7","0","219","0,0"
"Brazil","2020-08-23","Zeta - P.2 (CDC VBM)","1","219","0,45662100456621"
"Brazil","2020-09-06","B (Lineage)","128","182","70,32967032967034"
"Brazil","2020-09-06","B.1.1.277 - 20B/S:626S","3","182","1,6483516483516485"
"Brazil","2020-09-06","B.1.1.28","45","182","24,725274725274726"
"Brazil","2020-09-06","N (Lineage)","1","182","0,5494505494505495"
"Brazil","2020-09-06","P.7","1","182","0,5494505494505495"
"Brazil","2020-09-06","Zeta - P.2 (CDC VBM)","4","182","2,197802197802198"
"Brazil","2020-09-20","B (Lineage)","94","197","47,71573604060914"
"Brazil","2020-09-20","B.1.1.277 - 20B/S:626S","2","197","1,015228426395939"
"Brazil","2020-09-20","B.1.1.28","92","197","46,7005076142132"
"Brazil","2020-09-20","Gamma (WHO VOC)","1","197","0,5076142131979695"
"Brazil","2020-09-20","Gamma - P.1.1 (WHO VOC)","1","197","0,5076142131979695"
"Brazil","2020-09-20","N (Lineage)","0","197","0,0"
"Brazil","2020-09-20","P.7","2","197","1,015228426395939"
"Brazil","2020-09-20","Zeta - P.2 (CDC VBM)","5","197","2,5380710659898478"
"Brazil","2020-10-04","B (Lineage)","91","175","52,0"
"Brazil","2020-10-04","B.1.1.28","72","175","41,14285714285714"
"Brazil","2020-10-04","Gamma (WHO VOC)","1","175","0,5714285714285714"
"Brazil","2020-10-04","Gamma - P.1.1 (WHO VOC)","0","175","0,0"
"Brazil","2020-10-04","Gamma - P.1.12 (WHO VOC)","1","175","0,5714285714285714"
"Brazil","2020-10-04","N (Lineage)","1","175","0,5714285714285714"
"Brazil","2020-10-04","P.6 (UY-GTI)","1","175","0,5714285714285714"
"Brazil","2020-10-04","P.7","1","175","0,5714285714285714"
"Brazil","2020-10-04","Zeta - P.2 (CDC VBM)","7","175","4,0"
"Brazil","2020-10-18","B (Lineage)","110","211","52,13270142180095"
"Brazil","2020-10-18","B.1.1.277 - 20B/S:626S","1","211","0,47393364928909953"
"Brazil","2020-10-18","B.1.1.28","72","211","34,12322274881517"
"Brazil","2020-10-18","B.1.258 - 20A/S:439K","1","211","0,47393364928909953"
"Brazil","2020-10-18","Gamma (WHO VOC)","0","211","0,0"
"Brazil","2020-10-18","N (Lineage)","3","211","1,4218009478672986"
"Brazil","2020-10-18","P.7","2","211","0,9478672985781991"
"Brazil","2020-10-18","Zeta - P.2 (CDC VBM)","22","211","10,42654028436019"
"Brazil","2020-11-01","B (Lineage)","67","191","35,07853403141361"
"Brazil","2020-11-01","B.1.1.277 - 20B/S:626S","0","191","0,0"
"Brazil","2020-11-01","B.1.1.28","61","191","31,93717277486911"
"Brazil","2020-11-01","Gamma (WHO VOC)","2","191","1,0471204188481675"
"Brazil","2020-11-01","N (Lineage)","2","191","1,0471204188481675"
"Brazil","2020-11-01","P.7","4","191","2,094240837696335"
"Brazil","2020-11-01","Zeta - P.2 (CDC VBM)","55","191","28,79581151832461"
"Brazil","2020-11-15","B (Lineage)","85","233","36,48068669527897"
"Brazil","2020-11-15","B.1.1.28","67","233","28,75536480686695"
"Brazil","2020-11-15","Gamma (WHO VOC)","1","233","0,4291845493562232"
"Brazil","2020-11-15","Gamma - P.1.14 (WHO VOC)","1","233","0,4291845493562232"
"Brazil","2020-11-15","N (Lineage)","9","233","3,862660944206009"
"Brazil","2020-11-15","P.7","9","233","3,862660944206009"
"Brazil","2020-11-15","Zeta - P.2 (CDC VBM)","61","233","26,180257510729614"
"Brazil","2020-11-29","B (Lineage)","129","498","25,903614457831324"
"Brazil","2020-11-29","B.1.1.277 - 20B/S:626S","1","498","0,2008032128514056"
"Brazil","2020-11-29","B.1.1.28","167","498","33,53413654618474"
"Brazil","2020-11-29","B.1.177 - 20E/EU1","1","498","0,2008032128514056"
"Brazil","2020-11-29","Gamma (WHO VOC)","3","498","0,6024096385542169"
"Brazil","2020-11-29","N (Lineage)","24","498","4,819277108433735"
"Brazil","2020-11-29","P.7","30","498","6,024096385542169"
"Brazil","2020-11-29","Zeta - P.2 (CDC VBM)","143","498","28,714859437751006"
"Brazil","2020-12-13","B (Lineage)","71","364","19,505494505494507"
"Brazil","2020-12-13","B.1.1.28","70","364","19,230769230769234"
"Brazil","2020-12-13","B.1.258 - 20A/S:439K","1","364","0,27472527472527475"
"Brazil","2020-12-13","Gamma (WHO VOC)","7","364","1,9230769230769231"
"Brazil","2020-12-13","N (Lineage)","21","364","5,769230769230769"
"Brazil","2020-12-13","P.7","19","364","5,21978021978022"
"Brazil","2020-12-13","Zeta - P.2 (CDC VBM)","175","364","48,07692307692308"
"Brazil","2020-12-27","Alpha (WHO VOC)","4","496","0,8064516129032258"
"Brazil","2020-12-27","B (Lineage)","75","496","15,120967741935484"
"Brazil","2020-12-27","B.1.1.28","71","496","14,31451612903226"
"Brazil","2020-12-27","B.1.160 - 20A/EU2","1","496","0,20161290322580644"
"Brazil","2020-12-27","Gamma (WHO VOC)","83","496","16,733870967741936"
"Brazil","2020-12-27","Gamma - P.1.1 (WHO VOC)","6","496","1,2096774193548387"
"Brazil","2020-12-27","Gamma - P.1.15 (WHO VOC)","1","496","0,20161290322580644"
"Brazil","2020-12-27","N (Lineage)","20","496","4,032258064516129"
"Brazil","2020-12-27","P.7","7","496","1,411290322580645"
"Brazil","2020-12-27","Zeta - P.2 (CDC VBM)","228","496","45,96774193548387"
"Brazil","2021-01-10","Alpha (WHO VOC)","22","766","2,8720626631853787"
"Brazil","2021-01-10","B (Lineage)","61","766","7,963446475195822"
"Brazil","2021-01-10","B.1.1.277 - 20B/S:626S","1","766","0,13054830287206268"
"Brazil","2021-01-10","B.1.1.28","72","766","9,39947780678851"
"Brazil","2021-01-10","B.1.160 - 20A/EU2","2","766","0,26109660574412535"
"Brazil","2021-01-10","C.36 (ECDC VUM)","1","766","0,13054830287206268"
"Brazil","2021-01-10","Gamma (WHO VOC)","138","766","18,01566579634465"
"Brazil","2021-01-10","Gamma - P.1.1 (WHO VOC)","3","766","0,39164490861618795"
"Brazil","2021-01-10","Gamma - P.1.12 (WHO VOC)","1","766","0,13054830287206268"
"Brazil","2021-01-10","Gamma - P.1.14 (WHO VOC)","1","766","0,13054830287206268"
"Brazil","2021-01-10","Gamma - P.1.15 (WHO VOC)","2","766","0,26109660574412535"
"Brazil","2021-01-10","Gamma - P.1.2 (WHO VOC)","1","766","0,13054830287206268"
"Brazil","2021-01-10","N (Lineage)","27","766","3,524804177545692"
"Brazil","2021-01-10","P.7","17","766","2,219321148825065"
"Brazil","2021-01-10","Zeta - P.2 (CDC VBM)","417","766","54,438642297650134"
"Brazil","2021-01-24","Alpha (WHO VOC)","32","860","3,7209302325581395"
"Brazil","2021-01-24","B (Lineage)","56","860","6,511627906976744"
"Brazil","2021-01-24","B.1.1.277 - 20B/S:626S","0","860","0,0"
"Brazil","2021-01-24","B.1.1.28","91","860","10,58139534883721"
"Brazil","2021-01-24","B.1.1.519 (WHO AFM)","2","860","0,23255813953488372"
"Brazil","2021-01-24","B.1.177 - 20E/EU1","2","860","0,23255813953488372"
"Brazil","2021-01-24","B.1.221 - 20A/S:98F","1","860","0,11627906976744186"
"Brazil","2021-01-24","C.36 (ECDC VUM)","0","860","0,0"
"Brazil","2021-01-24","Delta - AY.26 (WHO VOC)","1","860","0,11627906976744186"
"Brazil","2021-01-24","Gamma (WHO VOC)","209","860","24,302325581395348"
"Brazil","2021-01-24","Gamma - P.1.1 (WHO VOC)","2","860","0,23255813953488372"
"Brazil","2021-01-24","Gamma - P.1.12 (WHO VOC)","0","860","0,0"
"Brazil","2021-01-24","Gamma - P.1.14 (WHO VOC)","11","860","1,2790697674418605"
"Brazil","2021-01-24","Gamma - P.1.15 (WHO VOC)","1","860","0,11627906976744186"
"Brazil","2021-01-24","Gamma - P.1.16 (WHO VOC)","1","860","0,11627906976744186"
"Brazil","2021-01-24","N (Lineage)","33","860","3,8372093023255816"
"Brazil","2021-01-24","P.7","16","860","1,8604651162790697"
"Brazil","2021-01-24","Zeta - P.2 (CDC VBM)","402","860","46,74418604651163"
"Brazil","2021-02-07","Alpha (WHO VOC)","14","948","1,4767932489451476"
"Brazil","2021-02-07","B (Lineage)","46","948","4,852320675105485"
"Brazil","2021-02-07","B.1.1.28","64","948","6,751054852320674"
"Brazil","2021-02-07","B.1.1.519 (WHO AFM)","1","948","0,10548523206751054"
"Brazil","2021-02-07","B.1.177 - 20E/EU1","2","948","0,21097046413502107"
"Brazil","2021-02-07","C (Lineage)","1","948","0,10548523206751054"
"Brazil","2021-02-07","C.36 (ECDC VUM)","1","948","0,10548523206751054"
"Brazil","2021-02-07","Gamma (WHO VOC)","313","948","33,016877637130804"
"Brazil","2021-02-07","Gamma - P.1.1 (WHO VOC)","0","948","0,0"
"Brazil","2021-02-07","Gamma - P.1.12 (WHO VOC)","1","948","0,10548523206751054"
"Brazil","2021-02-07","Gamma - P.1.14 (WHO VOC)","17","948","1,7932489451476792"
"Brazil","2021-02-07","Gamma - P.1.2 (WHO VOC)","5","948","0,5274261603375527"
"Brazil","2021-02-07","N (Lineage)","24","948","2,5316455696202533"
"Brazil","2021-02-07","P.7","18","948","1,89873417721519"
"Brazil","2021-02-07","Zeta - P.2 (CDC VBM)","441","948","46,51898734177215"
"Brazil","2021-02-21","Alpha (WHO VOC)","38","1251","3,037569944044764"
"Brazil","2021-02-21","B (Lineage)","24","1251","1,9184652278177456"
"Brazil","2021-02-21","B.1.1.28","52","1251","4,156674660271783"
"Brazil","2021-02-21","B.1.1.519 (WHO AFM)","1","1251","0,07993605115907274"
"Brazil","2021-02-21","C (Lineage)","1","1251","0,07993605115907274"
"Brazil","2021-02-21","Eta (WHO AFM)","1","1251","0,07993605115907274"
"Brazil","2021-02-21","Gamma (WHO VOC)","654","1251","52,27817745803357"
"Brazil","2021-02-21","Gamma - P.1.10 (WHO VOC)","3","1251","0,2398081534772182"
"Brazil","2021-02-21","Gamma - P.1.12 (WHO VOC)","5","1251","0,3996802557953637"
"Brazil","2021-02-21","Gamma - P.1.14 (WHO VOC)","50","1251","3,996802557953637"
"Brazil","2021-02-21","Gamma - P.1.15 (WHO VOC)","1","1251","0,07993605115907274"
"Brazil","2021-02-21","Gamma - P.1.2 (WHO VOC)","10","1251","0,7993605115907274"
"Brazil","2021-02-21","N (Lineage)","20","1251","1,5987210231814548"
"Brazil","2021-02-21","P (Lineage)","4","1251","0,31974420463629094"
