"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"French Guiana","2021-09-05","Delta (WHO VOC)","1","23","4,3478260869565215"
"French Guiana","2021-09-05","Delta - AY.34 (WHO VOC)","1","23","4,3478260869565215"
"French Guiana","2021-09-05","Delta - AY.4 (WHO VOC)","20","23","86,95652173913044"
"French Guiana","2021-09-05","Gamma (WHO VOC)","1","23","4,3478260869565215"
"French Guiana","2021-09-19","Delta (WHO VOC)","24","40","60,0"
"French Guiana","2021-09-19","Delta - AY.16 (WHO VOC)","3","40","7,5"
"French Guiana","2021-09-19","Delta - AY.4 (WHO VOC)","12","40","30,0"
"French Guiana","2021-09-19","Gamma (WHO VOC)","1","40","2,5"
"French Polynesia","2020-12-13","B.1.160 - 20A/EU2","2","2","100,0"
"French Polynesia","2020-12-27","B.1.160 - 20A/EU2","4","4","100,0"
"French Polynesia","2021-01-10","B.1.160 - 20A/EU2","4","4","100,0"
"French Polynesia","2021-01-24","B.1.160 - 20A/EU2","1","1","100,0"
"Gabon","2020-03-22","A (Lineage)","1","1","100,0"
"Gabon","2020-04-05","A (Lineage)","1","3","33,33333333333333"
"Gabon","2020-04-05","B (Lineage)","2","3","66,66666666666666"
"Gabon","2020-05-03","B (Lineage)","6","6","100,0"
"Gabon","2020-07-26","B (Lineage)","3","3","100,0"
"Gabon","2021-01-10","Alpha (WHO VOC)","1","1","100,0"
"Gabon","2021-01-24","Alpha (WHO VOC)","1","1","100,0"
"Gabon","2021-02-07","B (Lineage)","1","3","33,33333333333333"
"Gabon","2021-02-07","Beta (WHO VOC)","2","3","66,66666666666666"
"Gabon","2021-02-21","Alpha (WHO VOC)","4","9","44,44444444444444"
"Gabon","2021-02-21","B (Lineage)","3","9","33,33333333333333"
"Gabon","2021-02-21","Beta (WHO VOC)","2","9","22,22222222222222"
"Gabon","2021-03-07","A (Lineage)","1","12","8,333333333333332"
"Gabon","2021-03-07","Alpha (WHO VOC)","7","12","58,333333333333336"
"Gabon","2021-03-07","B (Lineage)","1","12","8,333333333333332"
"Gabon","2021-03-07","B.1.1.318 (WHO AFM)","2","12","16,666666666666664"
"Gabon","2021-03-07","B.1.620 - 20A/S:126A","1","12","8,333333333333332"
"Gabon","2021-03-07","Beta (WHO VOC)","0","12","0,0"
"Gabon","2021-03-21","A.27","1","30","3,3333333333333335"
"Gabon","2021-03-21","Alpha (WHO VOC)","12","30","40,0"
"Gabon","2021-03-21","B (Lineage)","2","30","6,666666666666667"
"Gabon","2021-03-21","B.1.1.318 (WHO AFM)","7","30","23,333333333333332"
"Gabon","2021-03-21","B.1.214.2 (WHO AFM)","1","30","3,3333333333333335"
"Gabon","2021-03-21","B.1.619 (WHO AFM)","1","30","3,3333333333333335"
"Gabon","2021-03-21","B.1.620 - 20A/S:126A","0","30","0,0"
"Gabon","2021-03-21","Eta (WHO AFM)","5","30","16,666666666666664"
"Gabon","2021-03-21","Other","1","30","3,3333333333333335"
"Gabon","2021-04-04","Alpha (WHO VOC)","13","26","50,0"
"Gabon","2021-04-04","B (Lineage)","3","26","11,538461538461538"
"Gabon","2021-04-04","B.1.1.318 (WHO AFM)","8","26","30,76923076923077"
"Gabon","2021-04-04","B.1.619 (WHO AFM)","0","26","0,0"
"Gabon","2021-04-04","Eta (WHO AFM)","2","26","7,6923076923076925"
"Gabon","2021-04-04","Other","0","26","0,0"
"Gabon","2021-04-18","Alpha (WHO VOC)","5","24","20,833333333333336"
"Gabon","2021-04-18","B (Lineage)","1","24","4,166666666666666"
"Gabon","2021-04-18","B.1.1.318 (WHO AFM)","9","24","37,5"
"Gabon","2021-04-18","B.1.214.2 (WHO AFM)","2","24","8,333333333333332"
"Gabon","2021-04-18","B.1.619 (WHO AFM)","1","24","4,166666666666666"
"Gabon","2021-04-18","Beta (WHO VOC)","1","24","4,166666666666666"
"Gabon","2021-04-18","Eta (WHO AFM)","4","24","16,666666666666664"
"Gabon","2021-04-18","Kappa (WHO AFM)","1","24","4,166666666666666"
"Gabon","2021-05-02","Alpha (WHO VOC)","0","8","0,0"
"Gabon","2021-05-02","B.1.1.318 (WHO AFM)","5","8","62,5"
"Gabon","2021-05-02","B.1.619 (WHO AFM)","1","8","12,5"
"Gabon","2021-05-02","Eta (WHO AFM)","2","8","25,0"
"Gabon","2021-05-16","Alpha (WHO VOC)","1","15","6,666666666666667"
"Gabon","2021-05-16","B.1.1.318 (WHO AFM)","11","15","73,33333333333333"
"Gabon","2021-05-16","B.1.620 - 20A/S:126A","2","15","13,333333333333334"
"Gabon","2021-05-16","Other","1","15","6,666666666666667"
"Gabon","2021-07-25","B.1.1.318 (WHO AFM)","2","4","50,0"
"Gabon","2021-07-25","Delta (WHO VOC)","1","4","25,0"
"Gabon","2021-07-25","Delta - AY.4 (WHO VOC)","1","4","25,0"
"Gabon","2021-08-08","Delta - AY.34 (WHO VOC)","1","5","20,0"
"Gabon","2021-08-08","Delta - AY.4 (WHO VOC)","4","5","80,0"
"Gabon","2021-08-22","Delta (WHO VOC)","3","4","75,0"
"Gabon","2021-08-22","Delta - AY.4 (WHO VOC)","1","4","25,0"
"Gabon","2021-09-05","Delta (WHO VOC)","1","3","33,33333333333333"
"Gabon","2021-09-05","Delta - AY.34 (WHO VOC)","2","3","66,66666666666666"
"Gabon","2021-10-03","Alpha (WHO VOC)","1","13","7,6923076923076925"
"Gabon","2021-10-03","Delta (WHO VOC)","3","13","23,076923076923077"
"Gabon","2021-10-03","Delta - AY.34 (WHO VOC)","9","13","69,23076923076923"
"Gambia","2020-03-22","B (Lineage)","8","8","100,0"
"Gambia","2020-04-05","A (Lineage)","1","18","5,555555555555555"
"Gambia","2020-04-05","B (Lineage)","17","18","94,44444444444444"
"Gambia","2020-04-19","A (Lineage)","3","3","100,0"
"Gambia","2020-05-03","B (Lineage)","8","8","100,0"
"Gambia","2020-05-17","AE (Lineage)","2","17","11,76470588235294"
"Gambia","2020-05-17","B (Lineage)","15","17","88,23529411764706"
"Gambia","2020-05-31","B (Lineage)","12","12","100,0"
"Gambia","2020-06-14","A (Lineage)","1","41","2,4390243902439024"
"Gambia","2020-06-14","AE (Lineage)","8","41","19,51219512195122"
"Gambia","2020-06-14","B (Lineage)","31","41","75,60975609756098"
"Gambia","2020-06-14","C (Lineage)","1","41","2,4390243902439024"
"Gambia","2020-06-28","A (Lineage)","1","29","3,4482758620689653"
"Gambia","2020-06-28","AE (Lineage)","2","29","6,896551724137931"
"Gambia","2020-06-28","B (Lineage)","23","29","79,3103448275862"
"Gambia","2020-06-28","C (Lineage)","3","29","10,344827586206897"
"Gambia","2020-07-12","AE (Lineage)","15","65","23,076923076923077"
"Gambia","2020-07-12","B (Lineage)","42","65","64,61538461538461"
"Gambia","2020-07-12","C (Lineage)","8","65","12,307692307692308"
"Gambia","2020-07-26","AE (Lineage)","38","160","23,75"
"Gambia","2020-07-26","B (Lineage)","122","160","76,25"
"Gambia","2020-07-26","C (Lineage)","0","160","0,0"
"Gambia","2020-08-09","AE (Lineage)","64","273","23,44322344322344"
"Gambia","2020-08-09","B (Lineage)","208","273","76,19047619047619"
"Gambia","2020-08-09","C (Lineage)","1","273","0,3663003663003663"
"Gambia","2020-08-23","A (Lineage)","1","65","1,5384615384615385"
"Gambia","2020-08-23","AE (Lineage)","21","65","32,30769230769231"
"Gambia","2020-08-23","B (Lineage)","42","65","64,61538461538461"
"Gambia","2020-08-23","B.1.177 - 20E/EU1","1","65","1,5384615384615385"
"Gambia","2020-09-06","A (Lineage)","4","35","11,428571428571429"
"Gambia","2020-09-06","AE (Lineage)","3","35","8,571428571428571"
"Gambia","2020-09-06","B (Lineage)","28","35","80,0"
"Gambia","2020-09-20","B (Lineage)","18","18","100,0"
"Gambia","2020-10-04","B (Lineage)","7","7","100,0"
"Gambia","2020-10-18","AE (Lineage)","1","2","50,0"
"Gambia","2020-10-18","B (Lineage)","1","2","50,0"
"Gambia","2020-11-01","AE (Lineage)","1","3","33,33333333333333"
"Gambia","2020-11-01","B (Lineage)","2","3","66,66666666666666"
"Gambia","2020-12-13","Beta (WHO VOC)","4","4","100,0"
"Gambia","2020-12-27","B (Lineage)","3","23","13,043478260869565"
"Gambia","2020-12-27","Beta (WHO VOC)","20","23","86,95652173913044"
"Gambia","2021-01-10","A (Lineage)","1","33","3,0303030303030303"
"Gambia","2021-01-10","Alpha (WHO VOC)","3","33","9,090909090909092"
"Gambia","2021-01-10","B (Lineage)","4","33","12,121212121212121"
"Gambia","2021-01-10","Beta (WHO VOC)","25","33","75,75757575757575"
"Gambia","2021-01-24","A (Lineage)","1","26","3,8461538461538463"
"Gambia","2021-01-24","A.23.1","2","26","7,6923076923076925"
"Gambia","2021-01-24","Alpha (WHO VOC)","2","26","7,6923076923076925"
"Gambia","2021-01-24","B (Lineage)","4","26","15,384615384615385"
"Gambia","2021-01-24","Beta (WHO VOC)","16","26","61,53846153846154"
"Gambia","2021-01-24","C.16","1","26","3,8461538461538463"
"Gambia","2021-02-07","A.23.1","1","40","2,5"
"Gambia","2021-02-07","B (Lineage)","8","40","20,0"
"Gambia","2021-02-07","Beta (WHO VOC)","31","40","77,5"
"Gambia","2021-02-21","A.23.1","1","60","1,6666666666666667"
"Gambia","2021-02-21","Alpha (WHO VOC)","1","60","1,6666666666666667"
"Gambia","2021-02-21","B (Lineage)","6","60","10,0"
"Gambia","2021-02-21","Beta (WHO VOC)","52","60","86,66666666666667"
"Gambia","2021-03-07","Alpha (WHO VOC)","12","26","46,15384615384615"
"Gambia","2021-03-07","B (Lineage)","8","26","30,76923076923077"
"Gambia","2021-03-07","Beta (WHO VOC)","5","26","19,230769230769234"
"Gambia","2021-03-07","Other","1","26","3,8461538461538463"
"Gambia","2021-03-21","Alpha (WHO VOC)","31","41","75,60975609756098"
"Gambia","2021-03-21","B (Lineage)","5","41","12,195121951219512"
"Gambia","2021-03-21","B.1.1.318 (WHO AFM)","2","41","4,878048780487805"
"Gambia","2021-03-21","Beta (WHO VOC)","2","41","4,878048780487805"
"Gambia","2021-03-21","Other","1","41","2,4390243902439024"
"Gambia","2021-04-04","Alpha (WHO VOC)","10","13","76,92307692307693"
"Gambia","2021-04-04","B (Lineage)","2","13","15,384615384615385"
"Gambia","2021-04-04","Beta (WHO VOC)","0","13","0,0"
"Gambia","2021-04-04","Eta (WHO AFM)","1","13","7,6923076923076925"
"Gambia","2021-05-02","Alpha (WHO VOC)","1","22","4,545454545454546"
"Gambia","2021-05-02","B (Lineage)","3","22","13,636363636363635"
"Gambia","2021-05-02","Beta (WHO VOC)","12","22","54,54545454545454"
"Gambia","2021-05-02","Eta (WHO AFM)","2","22","9,090909090909092"
"Gambia","2021-05-02","Kappa (WHO AFM)","1","22","4,545454545454546"
"Gambia","2021-05-02","Other","3","22","13,636363636363635"
"Gambia","2021-05-30","B (Lineage)","3","92","3,260869565217391"
"Gambia","2021-05-30","B.1.1.318 (WHO AFM)","2","92","2,1739130434782608"
"Gambia","2021-05-30","Delta (WHO VOC)","82","92","89,13043478260869"
"Gambia","2021-05-30","Delta - AY.10 (WHO VOC)","4","92","4,3478260869565215"
"Gambia","2021-05-30","Delta - AY.7.1 (WHO VOC)","1","92","1,0869565217391304"
"Gambia","2021-06-13","Alpha (WHO VOC)","1","75","1,3333333333333335"
"Gambia","2021-06-13","Beta (WHO VOC)","1","75","1,3333333333333335"
"Gambia","2021-06-13","Delta (WHO VOC)","68","75","90,66666666666666"
"Gambia","2021-06-13","Delta - AY.10 (WHO VOC)","2","75","2,666666666666667"
"Gambia","2021-06-13","Delta - AY.16 (WHO VOC)","1","75","1,3333333333333335"
"Gambia","2021-06-13","Delta - AY.33 (WHO VOC)","1","75","1,3333333333333335"
"Gambia","2021-06-13","Delta - AY.4 (WHO VOC)","1","75","1,3333333333333335"
"Gambia","2021-06-27","Delta (WHO VOC)","10","17","58,82352941176471"
"Gambia","2021-06-27","Delta - AY.10 (WHO VOC)","4","17","23,52941176470588"
"Gambia","2021-06-27","Delta - AY.33 (WHO VOC)","1","17","5,88235294117647"
"Gambia","2021-06-27","Delta - AY.4 (WHO VOC)","1","17","5,88235294117647"
"Gambia","2021-06-27","Delta - AY.5 (WHO VOC)","1","17","5,88235294117647"
"Gambia","2021-07-11","B.1.1.318 (WHO AFM)","1","134","0,7462686567164178"
"Gambia","2021-07-11","Delta (WHO VOC)","62","134","46,26865671641791"
"Gambia","2021-07-11","Delta - AY.10 (WHO VOC)","43","134","32,08955223880597"
"Gambia","2021-07-11","Delta - AY.21 (WHO VOC)","1","134","0,7462686567164178"
"Gambia","2021-07-11","Delta - AY.23 (WHO VOC)","2","134","1,4925373134328357"
"Gambia","2021-07-11","Delta - AY.26 (WHO VOC)","2","134","1,4925373134328357"
"Gambia","2021-07-11","Delta - AY.30 (WHO VOC)","6","134","4,477611940298507"
"Gambia","2021-07-11","Delta - AY.33 (WHO VOC)","7","134","5,223880597014925"
"Gambia","2021-07-11","Delta - AY.34 (WHO VOC)","8","134","5,970149253731343"
"Gambia","2021-07-11","Delta - AY.4 (WHO VOC)","2","134","1,4925373134328357"
"Gambia","2021-07-25","Delta (WHO VOC)","31","37","83,78378378378379"
"Gambia","2021-07-25","Delta - AY.10 (WHO VOC)","2","37","5,405405405405405"
"Gambia","2021-07-25","Delta - AY.33 (WHO VOC)","1","37","2,7027027027027026"
"Gambia","2021-07-25","Delta - AY.34 (WHO VOC)","1","37","2,7027027027027026"
"Gambia","2021-07-25","Delta - AY.4 (WHO VOC)","2","37","5,405405405405405"
"Gambia","2021-08-08","Delta (WHO VOC)","14","16","87,5"
"Gambia","2021-08-08","Delta - AY.33 (WHO VOC)","0","16","0,0"
"Gambia","2021-08-08","Delta - AY.4 (WHO VOC)","2","16","12,5"
"Gambia","2021-08-22","Delta (WHO VOC)","6","6","100,0"
"Gambia","2021-08-22","Delta - AY.4 (WHO VOC)","0","6","0,0"
"Gambia","2021-09-05","Delta (WHO VOC)","34","36","94,44444444444444"
"Gambia","2021-09-05","Delta - AY.33 (WHO VOC)","1","36","2,7777777777777777"
"Gambia","2021-09-05","Delta - AY.4 (WHO VOC)","1","36","2,7777777777777777"
"Georgia","2020-03-08","A (Lineage)","1","8","12,5"
"Georgia","2020-03-08","B (Lineage)","7","8","87,5"
"Georgia","2020-03-22","B (Lineage)","10","10","100,0"
"Georgia","2020-04-05","B (Lineage)","5","5","100,0"
"Georgia","2020-04-19","B (Lineage)","1","1","100,0"
"Georgia","2020-05-03","B (Lineage)","5","5","100,0"
"Georgia","2020-05-31","B (Lineage)","1","1","100,0"
"Georgia","2020-06-14","B (Lineage)","1","1","100,0"
"Georgia","2020-09-06","B (Lineage)","1","1","100,0"
"Georgia","2020-09-20","B (Lineage)","1","1","100,0"
"Georgia","2020-10-04","B (Lineage)","1","1","100,0"
"Georgia","2020-10-18","B (Lineage)","1","1","100,0"
"Georgia","2020-11-01","B (Lineage)","1","1","100,0"
"Georgia","2020-11-15","Alpha (WHO VOC)","1","6","16,666666666666664"
"Georgia","2020-11-15","B (Lineage)","5","6","83,33333333333334"
"Georgia","2020-11-29","Alpha (WHO VOC)","0","1","0,0"
"Georgia","2020-11-29","B (Lineage)","1","1","100,0"
"Georgia","2020-12-27","B (Lineage)","3","3","100,0"
"Georgia","2021-01-10","B (Lineage)","1","1","100,0"
"Georgia","2021-01-24","Alpha (WHO VOC)","1","4","25,0"
"Georgia","2021-01-24","B (Lineage)","2","4","50,0"
"Georgia","2021-01-24","Zeta - P.2 (CDC VBM)","1","4","25,0"
"Georgia","2021-02-07","Alpha (WHO VOC)","1","4","25,0"
"Georgia","2021-02-07","B (Lineage)","3","4","75,0"
"Georgia","2021-02-21","Alpha (WHO VOC)","6","9","66,66666666666666"
"Georgia","2021-02-21","B (Lineage)","2","9","22,22222222222222"
"Georgia","2021-02-21","B.1.258 - 20A/S:439K","1","9","11,11111111111111"
"Georgia","2021-03-07","Alpha (WHO VOC)","7","10","70,0"
"Georgia","2021-03-07","B (Lineage)","3","10","30,0"
"Georgia","2021-03-21","Alpha (WHO VOC)","5","6","83,33333333333334"
"Georgia","2021-03-21","B (Lineage)","1","6","16,666666666666664"
"Georgia","2021-04-04","Alpha (WHO VOC)","3","4","75,0"
"Georgia","2021-04-04","B (Lineage)","1","4","25,0"
"Georgia","2021-04-18","Alpha (WHO VOC)","1","1","100,0"
"Georgia","2021-05-02","Alpha - Q.1 (WHO VOC)","1","3","33,33333333333333"
"Georgia","2021-05-02","B (Lineage)","1","3","33,33333333333333"
"Georgia","2021-05-02","C.36 (ECDC VUM)","1","3","33,33333333333333"
"Georgia","2021-05-16","Alpha (WHO VOC)","3","22","13,636363636363635"
"Georgia","2021-05-16","Alpha - Q.1 (WHO VOC)","1","22","4,545454545454546"
"Georgia","2021-05-16","B (Lineage)","11","22","50,0"
"Georgia","2021-05-16","C.36 (ECDC VUM)","2","22","9,090909090909092"
"Georgia","2021-05-16","Delta (WHO VOC)","2","22","9,090909090909092"
"Georgia","2021-05-16","Delta - AY.4 (WHO VOC)","2","22","9,090909090909092"
"Georgia","2021-05-16","Iota (WHO AFM)","1","22","4,545454545454546"
"Georgia","2021-05-30","Alpha (WHO VOC)","18","26","69,23076923076923"
"Georgia","2021-05-30","Alpha - Q.1 (WHO VOC)","1","26","3,8461538461538463"
"Georgia","2021-05-30","B (Lineage)","5","26","19,230769230769234"
"Georgia","2021-05-30","Beta (WHO VOC)","1","26","3,8461538461538463"
"Georgia","2021-05-30","Delta (WHO VOC)","1","26","3,8461538461538463"
"Georgia","2021-05-30","Delta - AY.4 (WHO VOC)","0","26","0,0"
"Georgia","2021-06-13","Alpha (WHO VOC)","13","16","81,25"
"Georgia","2021-06-13","Alpha - Q.4 (WHO VOC)","1","16","6,25"
"Georgia","2021-06-13","Alpha - Q.7 (WHO VOC)","1","16","6,25"
"Georgia","2021-06-13","B (Lineage)","1","16","6,25"
"Georgia","2021-06-13","Delta (WHO VOC)","0","16","0,0"
"Georgia","2021-06-27","Alpha (WHO VOC)","12","16","75,0"
"Georgia","2021-06-27","Alpha - Q.4 (WHO VOC)","1","16","6,25"
"Georgia","2021-06-27","Delta (WHO VOC)","2","16","12,5"
"Georgia","2021-06-27","Delta - AY.4 (WHO VOC)","1","16","6,25"
"Georgia","2021-07-11","Alpha (WHO VOC)","10","27","37,03703703703704"
"Georgia","2021-07-11","Alpha - Q.4 (WHO VOC)","0","27","0,0"
"Georgia","2021-07-11","Delta (WHO VOC)","11","27","40,74074074074074"
"Georgia","2021-07-11","Delta - AY.1 (WHO VOC)","2","27","7,4074074074074066"
"Georgia","2021-07-11","Delta - AY.15 (WHO VOC)","1","27","3,7037037037037033"
"Georgia","2021-07-11","Delta - AY.4 (WHO VOC)","3","27","11,11111111111111"
"Georgia","2021-07-25","Alpha (WHO VOC)","1","8","12,5"
"Georgia","2021-07-25","Alpha - Q.4 (WHO VOC)","1","8","12,5"
"Georgia","2021-07-25","Delta (WHO VOC)","0","8","0,0"
"Georgia","2021-07-25","Delta - AY.1 (WHO VOC)","0","8","0,0"
"Georgia","2021-07-25","Delta - AY.4 (WHO VOC)","6","8","75,0"
"Georgia","2021-08-08","Alpha (WHO VOC)","6","13","46,15384615384615"
"Georgia","2021-08-08","B (Lineage)","1","13","7,6923076923076925"
"Georgia","2021-08-08","Delta (WHO VOC)","1","13","7,6923076923076925"
"Georgia","2021-08-08","Delta - AY.1 (WHO VOC)","2","13","15,384615384615385"
"Georgia","2021-08-08","Delta - AY.4 (WHO VOC)","2","13","15,384615384615385"
"Georgia","2021-08-08","Delta - AY.9 (WHO VOC)","1","13","7,6923076923076925"
"Georgia","2021-08-22","Alpha (WHO VOC)","1","7","14,285714285714285"
"Georgia","2021-08-22","B (Lineage)","0","7","0,0"
"Georgia","2021-08-22","Delta (WHO VOC)","2","7","28,57142857142857"
"Georgia","2021-08-22","Delta - AY.15 (WHO VOC)","1","7","14,285714285714285"
"Georgia","2021-08-22","Delta - AY.4 (WHO VOC)","3","7","42,857142857142854"
"Georgia","2021-09-05","B (Lineage)","1","26","3,8461538461538463"
"Georgia","2021-09-05","Delta (WHO VOC)","14","26","53,84615384615385"
"Georgia","2021-09-05","Delta - AY.4 (WHO VOC)","11","26","42,30769230769231"
"Georgia","2021-09-19","Delta (WHO VOC)","1","1","100,0"
"Georgia","2021-09-19","Delta - AY.4 (WHO VOC)","0","1","0,0"
"Georgia","2021-10-03","Delta (WHO VOC)","6","13","46,15384615384615"
"Georgia","2021-10-03","Delta - AY.4 (WHO VOC)","7","13","53,84615384615385"
"Germany","2020-02-09","B (Lineage)","16","16","100,0"
"Germany","2020-02-23","B (Lineage)","14","14","100,0"
"Germany","2020-03-08","A (Lineage)","1","180","0,5555555555555556"
"Germany","2020-03-08","B (Lineage)","179","180","99,44444444444444"
"Germany","2020-03-22","A (Lineage)","44","1049","4,194470924690181"
"Germany","2020-03-22","B (Lineage)","1004","1049","95,71020019065777"
"Germany","2020-03-22","B.1.221 - 20A/S:98F","1","1049","0,09532888465204957"
"Germany","2020-04-05","A (Lineage)","73","710","10,28169014084507"
"Germany","2020-04-05","B (Lineage)","636","710","89,5774647887324"
"Germany","2020-04-05","B.1.160 - 20A/EU2","1","710","0,14084507042253522"
