"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Belgium","2021-07-11","B.1.214.2 (WHO AFM)","2","1869","0,1070090957731407"
"Belgium","2021-07-11","B.1.619 (WHO AFM)","9","1869","0,4815409309791332"
"Belgium","2021-07-11","B.1.620 - 20A/S:126A","2","1869","0,1070090957731407"
"Belgium","2021-07-11","Beta (WHO VOC)","5","1869","0,26752273943285176"
"Belgium","2021-07-11","C.36.3 (WHO AFM)","1","1869","0,05350454788657035"
"Belgium","2021-07-11","Delta (WHO VOC)","955","1869","51,0968432316747"
"Belgium","2021-07-11","Delta - AY.1 (WHO VOC)","99","1869","5,296950240770466"
"Belgium","2021-07-11","Delta - AY.2 (WHO VOC)","22","1869","1,177100053504548"
"Belgium","2021-07-11","Delta - AY.4 (WHO VOC)","157","1869","8,400214018191546"
"Belgium","2021-07-11","Delta - AY.5 (WHO VOC)","59","1869","3,156768325307651"
"Belgium","2021-07-11","Delta - AY.6 (WHO VOC)","9","1869","0,4815409309791332"
"Belgium","2021-07-11","Delta - AY.7 (WHO VOC)","3","1869","0,16051364365971107"
"Belgium","2021-07-11","Delta - AY.9 (WHO VOC)","115","1869","6,153023006955592"
"Belgium","2021-07-11","Eta (WHO VOI)","0","1869","0,0"
"Belgium","2021-07-11","Gamma - P.1 (WHO VOC)","46","1869","2,4612092027822365"
"Belgium","2021-07-11","Iota (WHO VOI)","1","1869","0,05350454788657035"
"Belgium","2021-07-11","Mu - 21H (WHO VOI)","3","1869","0,16051364365971107"
"Belgium","2021-07-11","Other","6","1869","0,32102728731942215"
"Belgium","2021-07-11","Theta - P.3 (PHE VUI)","2","1869","0,1070090957731407"
"Belgium","2021-07-25","Alpha (WHO VOC)","121","2416","5,008278145695364"
"Belgium","2021-07-25","Alpha - Q.6 (WHO VOC)","1","2416","0,041390728476821195"
"Belgium","2021-07-25","B (Lineage)","4","2416","0,16556291390728478"
"Belgium","2021-07-25","B.1.620 - 20A/S:126A","2","2416","0,08278145695364239"
"Belgium","2021-07-25","Beta (WHO VOC)","7","2416","0,2897350993377483"
"Belgium","2021-07-25","Delta (WHO VOC)","1465","2416","60,63741721854304"
"Belgium","2021-07-25","Delta - AY.1 (WHO VOC)","132","2416","5,4635761589403975"
"Belgium","2021-07-25","Delta - AY.2 (WHO VOC)","42","2416","1,73841059602649"
"Belgium","2021-07-25","Delta - AY.3 (WHO VOC)","4","2416","0,16556291390728478"
"Belgium","2021-07-25","Delta - AY.4 (WHO VOC)","246","2416","10,182119205298013"
"Belgium","2021-07-25","Delta - AY.5 (WHO VOC)","113","2416","4,677152317880795"
"Belgium","2021-07-25","Delta - AY.6 (WHO VOC)","8","2416","0,33112582781456956"
"Belgium","2021-07-25","Delta - AY.7 (WHO VOC)","5","2416","0,20695364238410596"
"Belgium","2021-07-25","Delta - AY.8 (WHO VOC)","1","2416","0,041390728476821195"
"Belgium","2021-07-25","Delta - AY.9 (WHO VOC)","183","2416","7,574503311258278"
"Belgium","2021-07-25","Eta (WHO VOI)","1","2416","0,041390728476821195"
"Belgium","2021-07-25","Gamma - P.1 (WHO VOC)","49","2416","2,0281456953642385"
"Belgium","2021-07-25","Lambda (WHO VOI)","6","2416","0,24834437086092717"
"Belgium","2021-07-25","Mu - 21H (WHO VOI)","17","2416","0,7036423841059603"
"Belgium","2021-07-25","Other","9","2416","0,37251655629139074"
"Belgium","2021-08-08","A.28","1","2462","0,04061738424045491"
"Belgium","2021-08-08","Alpha (WHO VOC)","27","2462","1,0966693744922826"
"Belgium","2021-08-08","B (Lineage)","1","2462","0,04061738424045491"
"Belgium","2021-08-08","B.1.620 - 20A/S:126A","1","2462","0,04061738424045491"
"Belgium","2021-08-08","Delta (WHO VOC)","1500","2462","60,926076360682366"
"Belgium","2021-08-08","Delta - AY.1 (WHO VOC)","241","2462","9,788789601949635"
"Belgium","2021-08-08","Delta - AY.2 (WHO VOC)","91","2462","3,6961819658813977"
"Belgium","2021-08-08","Delta - AY.3 (WHO VOC)","0","2462","0,0"
"Belgium","2021-08-08","Delta - AY.4 (WHO VOC)","247","2462","10,032493907392363"
"Belgium","2021-08-08","Delta - AY.5 (WHO VOC)","133","2462","5,402112103980504"
"Belgium","2021-08-08","Delta - AY.6 (WHO VOC)","5","2462","0,20308692120227456"
"Belgium","2021-08-08","Delta - AY.7 (WHO VOC)","11","2462","0,4467912266450041"
"Belgium","2021-08-08","Delta - AY.8 (WHO VOC)","1","2462","0,04061738424045491"
"Belgium","2021-08-08","Delta - AY.9 (WHO VOC)","190","2462","7,717303005686434"
"Belgium","2021-08-08","Gamma - P.1 (WHO VOC)","11","2462","0,4467912266450041"
"Belgium","2021-08-08","Lambda (WHO VOI)","1","2462","0,04061738424045491"
"Belgium","2021-08-08","Mu - 21H (WHO VOI)","0","2462","0,0"
"Belgium","2021-08-08","Other","1","2462","0,04061738424045491"
"Belgium","2021-08-22","Alpha (WHO VOC)","8","3183","0,2513352183474709"
"Belgium","2021-08-22","B.1.1.318 (WHO AFM)","1","3183","0,031416902293433864"
"Belgium","2021-08-22","B.1.620 - 20A/S:126A","1","3183","0,031416902293433864"
"Belgium","2021-08-22","Delta (WHO VOC)","2115","3183","66,44674835061262"
"Belgium","2021-08-22","Delta - AY.1 (WHO VOC)","322","3183","10,116242538485706"
"Belgium","2021-08-22","Delta - AY.2 (WHO VOC)","110","3183","3,455859252277725"
"Belgium","2021-08-22","Delta - AY.3 (WHO VOC)","2","3183","0,06283380458686773"
"Belgium","2021-08-22","Delta - AY.4 (WHO VOC)","312","3183","9,802073515551367"
"Belgium","2021-08-22","Delta - AY.5 (WHO VOC)","136","3183","4,272698711907006"
"Belgium","2021-08-22","Delta - AY.6 (WHO VOC)","3","3183","0,0942507068803016"
"Belgium","2021-08-22","Delta - AY.7 (WHO VOC)","15","3183","0,47125353440150797"
"Belgium","2021-08-22","Delta - AY.8 (WHO VOC)","0","3183","0,0"
"Belgium","2021-08-22","Delta - AY.9 (WHO VOC)","150","3183","4,71253534401508"
"Belgium","2021-08-22","Gamma - P.1 (WHO VOC)","4","3183","0,12566760917373546"
"Belgium","2021-08-22","Mu - 21H (WHO VOI)","3","3183","0,0942507068803016"
"Belgium","2021-08-22","Other","1","3183","0,031416902293433864"
"Belgium","2021-09-05","Alpha (WHO VOC)","5","2375","0,21052631578947367"
"Belgium","2021-09-05","B (Lineage)","1","2375","0,042105263157894736"
"Belgium","2021-09-05","B.1.1.318 (WHO AFM)","1","2375","0,042105263157894736"
"Belgium","2021-09-05","B.1.1.523 (WHO AFM)","3","2375","0,12631578947368421"
"Belgium","2021-09-05","Delta (WHO VOC)","1600","2375","67,36842105263158"
"Belgium","2021-09-05","Delta - AY.1 (WHO VOC)","140","2375","5,894736842105263"
"Belgium","2021-09-05","Delta - AY.2 (WHO VOC)","52","2375","2,189473684210526"
"Belgium","2021-09-05","Delta - AY.3 (WHO VOC)","1","2375","0,042105263157894736"
"Belgium","2021-09-05","Delta - AY.4 (WHO VOC)","332","2375","13,978947368421052"
"Belgium","2021-09-05","Delta - AY.5 (WHO VOC)","99","2375","4,168421052631579"
"Belgium","2021-09-05","Delta - AY.6 (WHO VOC)","4","2375","0,16842105263157894"
"Belgium","2021-09-05","Delta - AY.7 (WHO VOC)","8","2375","0,3368421052631579"
"Belgium","2021-09-05","Delta - AY.8 (WHO VOC)","1","2375","0,042105263157894736"
"Belgium","2021-09-05","Delta - AY.9 (WHO VOC)","124","2375","5,221052631578947"
"Belgium","2021-09-05","Mu - 21H (WHO VOI)","2","2375","0,08421052631578947"
"Belgium","2021-09-05","Other","2","2375","0,08421052631578947"
"Belgium","2021-09-19","Delta (WHO VOC)","241","411","58,63746958637469"
"Belgium","2021-09-19","Delta - AY.1 (WHO VOC)","23","411","5,59610705596107"
"Belgium","2021-09-19","Delta - AY.2 (WHO VOC)","21","411","5,109489051094891"
"Belgium","2021-09-19","Delta - AY.4 (WHO VOC)","92","411","22,38442822384428"
"Belgium","2021-09-19","Delta - AY.5 (WHO VOC)","19","411","4,622871046228711"
"Belgium","2021-09-19","Delta - AY.7 (WHO VOC)","2","411","0,48661800486618007"
"Belgium","2021-09-19","Delta - AY.9 (WHO VOC)","13","411","3,1630170316301705"
"Belize","2020-03-08","B (Lineage)","1","1","100,0"
"Belize","2020-03-22","B (Lineage)","1","1","100,0"
"Belize","2020-04-05","B (Lineage)","1","1","100,0"
"Belize","2020-04-19","B (Lineage)","1","1","100,0"
"Belize","2020-08-23","B (Lineage)","4","4","100,0"
"Belize","2020-09-06","B (Lineage)","1","1","100,0"
"Belize","2020-09-20","B (Lineage)","1","1","100,0"
"Belize","2020-10-04","B (Lineage)","1","1","100,0"
"Belize","2020-10-18","B (Lineage)","5","5","100,0"
"Belize","2020-11-01","B (Lineage)","5","5","100,0"
"Belize","2020-11-15","B (Lineage)","1","1","100,0"
"Belize","2020-12-13","B (Lineage)","2","2","100,0"
"Belize","2020-12-27","B (Lineage)","10","12","83,33333333333334"
"Belize","2020-12-27","B.1.1.519 - 20B/S:732A","2","12","16,666666666666664"
"Belize","2021-01-10","B (Lineage)","14","14","100,0"
"Belize","2021-01-24","Alpha (WHO VOC)","1","2","50,0"
"Belize","2021-01-24","Other","1","2","50,0"
"Benin","2020-03-22","A (Lineage)","2","6","33,33333333333333"
"Benin","2020-03-22","B (Lineage)","4","6","66,66666666666666"
"Benin","2020-04-05","A (Lineage)","0","3","0,0"
"Benin","2020-04-05","B (Lineage)","3","3","100,0"
"Benin","2020-04-19","A (Lineage)","2","3","66,66666666666666"
"Benin","2020-04-19","B (Lineage)","1","3","33,33333333333333"
"Benin","2021-02-07","A.23.1","1","35","2,857142857142857"
"Benin","2021-02-07","A.27","1","35","2,857142857142857"
"Benin","2021-02-07","Alpha (WHO VOC)","8","35","22,857142857142858"
"Benin","2021-02-07","B (Lineage)","7","35","20,0"
"Benin","2021-02-07","B.1.1.318 (WHO AFM)","6","35","17,142857142857142"
"Benin","2021-02-07","B.1.160 - 20A/EU2","1","35","2,857142857142857"
"Benin","2021-02-07","Eta (WHO VOI)","6","35","17,142857142857142"
"Benin","2021-02-07","L (Lineage)","5","35","14,285714285714285"
"Benin","2021-03-07","Alpha (WHO VOC)","7","18","38,88888888888889"
"Benin","2021-03-07","B.1.1.318 (WHO AFM)","5","18","27,77777777777778"
"Benin","2021-03-07","Eta (WHO VOI)","6","18","33,33333333333333"
"Bermuda","2020-11-01","B (Lineage)","2","9","22,22222222222222"
"Bermuda","2020-11-01","B.1.160 - 20A/EU2","3","9","33,33333333333333"
"Bermuda","2020-11-01","B.1.177 - 20E/EU1","4","9","44,44444444444444"
"Bermuda","2020-11-15","B (Lineage)","13","16","81,25"
"Bermuda","2020-11-15","B.1.160 - 20A/EU2","3","16","18,75"
"Bermuda","2020-11-29","B (Lineage)","4","6","66,66666666666666"
"Bermuda","2020-11-29","B.1.160 - 20A/EU2","2","6","33,33333333333333"
"Bermuda","2020-12-13","B (Lineage)","3","3","100,0"
"Bermuda","2020-12-27","Alpha (WHO VOC)","1","4","25,0"
"Bermuda","2020-12-27","B (Lineage)","3","4","75,0"
"Bermuda","2021-01-10","Alpha (WHO VOC)","1","1","100,0"
"Bermuda","2021-01-24","B (Lineage)","1","1","100,0"
"Bolivia","2020-03-22","B (Lineage)","1","1","100,0"
"Bolivia","2020-04-05","A (Lineage)","1","1","100,0"
"Bolivia","2020-05-03","B (Lineage)","7","7","100,0"
"Bolivia","2020-05-17","B (Lineage)","9","9","100,0"
"Bolivia","2020-07-12","B (Lineage)","2","2","100,0"
"Bolivia","2020-07-26","B (Lineage)","1","1","100,0"
"Bolivia","2020-08-09","B (Lineage)","2","2","100,0"
"Bolivia","2020-08-23","B (Lineage)","4","4","100,0"
"Bolivia","2021-01-24","B (Lineage)","1","1","100,0"
"Bolivia","2021-02-07","B (Lineage)","7","8","87,5"
"Bolivia","2021-02-07","B.1.177 - 20E/EU1","1","8","12,5"
"Bolivia","2021-02-21","B (Lineage)","5","5","100,0"
"Bolivia","2021-03-21","Gamma - P.1 (WHO VOC)","1","1","100,0"
"Bolivia","2021-04-04","B (Lineage)","3","10","30,0"
"Bolivia","2021-04-04","Gamma - P.1 (WHO VOC)","7","10","70,0"
"Bolivia","2021-04-18","B (Lineage)","1","1","100,0"
"Bolivia","2021-05-02","Gamma - P.1 (WHO VOC)","1","1","100,0"
"Bolivia","2021-05-16","B (Lineage)","1","8","12,5"
"Bolivia","2021-05-16","Gamma - P.1 (WHO VOC)","6","8","75,0"
"Bolivia","2021-05-16","Other","1","8","12,5"
"Bolivia","2021-06-13","B (Lineage)","1","4","25,0"
"Bolivia","2021-06-13","Gamma - P.1 (WHO VOC)","2","4","50,0"
"Bolivia","2021-06-13","Lambda (WHO VOI)","1","4","25,0"
"Bonaire, Sint Eustatius and Saba","2020-09-20","B (Lineage)","4","4","100,0"
"Bonaire, Sint Eustatius and Saba","2021-02-07","Alpha (WHO VOC)","2","2","100,0"
"Bonaire, Sint Eustatius and Saba","2021-02-21","Alpha (WHO VOC)","11","18","61,111111111111114"
"Bonaire, Sint Eustatius and Saba","2021-02-21","B (Lineage)","5","18","27,77777777777778"
"Bonaire, Sint Eustatius and Saba","2021-02-21","B.1.177 - 20E/EU1","2","18","11,11111111111111"
"Bonaire, Sint Eustatius and Saba","2021-03-07","Alpha (WHO VOC)","60","71","84,50704225352112"
"Bonaire, Sint Eustatius and Saba","2021-03-07","B (Lineage)","11","71","15,492957746478872"
"Bonaire, Sint Eustatius and Saba","2021-03-21","Alpha (WHO VOC)","35","37","94,5945945945946"
"Bonaire, Sint Eustatius and Saba","2021-03-21","B (Lineage)","2","37","5,405405405405405"
"Bonaire, Sint Eustatius and Saba","2021-04-04","Alpha (WHO VOC)","33","34","97,05882352941177"
"Bonaire, Sint Eustatius and Saba","2021-04-04","B.1.177 - 20E/EU1","1","34","2,941176470588235"
"Bonaire, Sint Eustatius and Saba","2021-04-18","Alpha (WHO VOC)","9","9","100,0"
"Bonaire, Sint Eustatius and Saba","2021-05-16","Alpha (WHO VOC)","6","8","75,0"
"Bonaire, Sint Eustatius and Saba","2021-05-16","Mu - 21H (WHO VOI)","2","8","25,0"
"Bonaire, Sint Eustatius and Saba","2021-05-30","Alpha (WHO VOC)","3","4","75,0"
"Bonaire, Sint Eustatius and Saba","2021-05-30","Mu - 21H (WHO VOI)","1","4","25,0"
"Bonaire, Sint Eustatius and Saba","2021-06-13","Alpha (WHO VOC)","1","1","100,0"
"Bonaire, Sint Eustatius and Saba","2021-06-13","Mu - 21H (WHO VOI)","0","1","0,0"
"Bonaire, Sint Eustatius and Saba","2021-06-27","Alpha (WHO VOC)","18","20","90,0"
"Bonaire, Sint Eustatius and Saba","2021-06-27","Mu - 21H (WHO VOI)","2","20","10,0"
"Bonaire, Sint Eustatius and Saba","2021-07-11","Alpha (WHO VOC)","4","9","44,44444444444444"
"Bonaire, Sint Eustatius and Saba","2021-07-11","Delta (WHO VOC)","1","9","11,11111111111111"
"Bonaire, Sint Eustatius and Saba","2021-07-11","Delta - AY.4 (WHO VOC)","2","9","22,22222222222222"
"Bonaire, Sint Eustatius and Saba","2021-07-11","Gamma - P.1 (WHO VOC)","1","9","11,11111111111111"
"Bonaire, Sint Eustatius and Saba","2021-07-11","Mu - 21H (WHO VOI)","1","9","11,11111111111111"
"Bonaire, Sint Eustatius and Saba","2021-07-25","Alpha (WHO VOC)","1","27","3,7037037037037033"
"Bonaire, Sint Eustatius and Saba","2021-07-25","Delta (WHO VOC)","6","27","22,22222222222222"
"Bonaire, Sint Eustatius and Saba","2021-07-25","Delta - AY.4 (WHO VOC)","1","27","3,7037037037037033"
"Bonaire, Sint Eustatius and Saba","2021-07-25","Delta - AY.5 (WHO VOC)","2","27","7,4074074074074066"
"Bonaire, Sint Eustatius and Saba","2021-07-25","Delta - AY.9 (WHO VOC)","17","27","62,96296296296296"
"Bonaire, Sint Eustatius and Saba","2021-08-08","Delta (WHO VOC)","5","40","12,5"
"Bonaire, Sint Eustatius and Saba","2021-08-08","Delta - AY.2 (WHO VOC)","8","40","20,0"
"Bonaire, Sint Eustatius and Saba","2021-08-08","Delta - AY.5 (WHO VOC)","10","40","25,0"
"Bonaire, Sint Eustatius and Saba","2021-08-08","Delta - AY.9 (WHO VOC)","15","40","37,5"
"Bonaire, Sint Eustatius and Saba","2021-08-08","Mu - 21H (WHO VOI)","2","40","5,0"
"Bonaire, Sint Eustatius and Saba","2021-08-22","Delta (WHO VOC)","21","45","46,666666666666664"
"Bonaire, Sint Eustatius and Saba","2021-08-22","Delta - AY.2 (WHO VOC)","2","45","4,444444444444445"
"Bonaire, Sint Eustatius and Saba","2021-08-22","Delta - AY.9 (WHO VOC)","22","45","48,888888888888886"
"Bonaire, Sint Eustatius and Saba","2021-09-05","Delta (WHO VOC)","2","4","50,0"
"Bonaire, Sint Eustatius and Saba","2021-09-05","Delta - AY.2 (WHO VOC)","2","4","50,0"
"Bosnia and Herzegovina","2020-03-22","B (Lineage)","11","11","100,0"
"Bosnia and Herzegovina","2020-04-05","B (Lineage)","13","13","100,0"
"Bosnia and Herzegovina","2020-04-19","B (Lineage)","2","2","100,0"
"Bosnia and Herzegovina","2020-05-03","B (Lineage)","3","3","100,0"
"Bosnia and Herzegovina","2020-05-31","B (Lineage)","2","2","100,0"
"Bosnia and Herzegovina","2020-07-26","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-08-23","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-09-06","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-09-20","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-10-18","C (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-11-01","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-11-15","B (Lineage)","1","1","100,0"
"Bosnia and Herzegovina","2020-11-29","B.1.258 - 20A/S:439K","2","3","66,66666666666666"
"Bosnia and Herzegovina","2020-11-29","C (Lineage)","1","3","33,33333333333333"
"Bosnia and Herzegovina","2020-12-13","B (Lineage)","1","2","50,0"
"Bosnia and Herzegovina","2020-12-13","B.1.258 - 20A/S:439K","1","2","50,0"
"Bosnia and Herzegovina","2020-12-27","Alpha (WHO VOC)","2","3","66,66666666666666"
"Bosnia and Herzegovina","2020-12-27","B (Lineage)","1","3","33,33333333333333"
"Bosnia and Herzegovina","2021-01-10","Alpha (WHO VOC)","0","5","0,0"
"Bosnia and Herzegovina","2021-01-10","B (Lineage)","3","5","60,0"
"Bosnia and Herzegovina","2021-01-10","B.1.258 - 20A/S:439K","2","5","40,0"
"Bosnia and Herzegovina","2021-01-24","B (Lineage)","9","12","75,0"
"Bosnia and Herzegovina","2021-01-24","B.1.160 - 20A/EU2","2","12","16,666666666666664"
"Bosnia and Herzegovina","2021-01-24","B.1.258 - 20A/S:439K","0","12","0,0"
"Bosnia and Herzegovina","2021-01-24","C (Lineage)","1","12","8,333333333333332"
"Bosnia and Herzegovina","2021-02-07","Alpha (WHO VOC)","1","4","25,0"
"Bosnia and Herzegovina","2021-02-07","B.1.160 - 20A/EU2","1","4","25,0"
"Bosnia and Herzegovina","2021-02-07","B.1.258 - 20A/S:439K","1","4","25,0"
"Bosnia and Herzegovina","2021-02-07","Other","1","4","25,0"
"Bosnia and Herzegovina","2021-02-21","Alpha (WHO VOC)","6","11","54,54545454545454"
"Bosnia and Herzegovina","2021-02-21","B (Lineage)","2","11","18,181818181818183"
"Bosnia and Herzegovina","2021-02-21","B.1.160 - 20A/EU2","0","11","0,0"
"Bosnia and Herzegovina","2021-02-21","B.1.258 - 20A/S:439K","1","11","9,090909090909092"
"Bosnia and Herzegovina","2021-02-21","Other","2","11","18,181818181818183"
"Bosnia and Herzegovina","2021-03-07","Alpha (WHO VOC)","8","13","61,53846153846154"
"Bosnia and Herzegovina","2021-03-07","B.1.160 - 20A/EU2","1","13","7,6923076923076925"
"Bosnia and Herzegovina","2021-03-07","B.1.177 - 20E/EU1","1","13","7,6923076923076925"
"Bosnia and Herzegovina","2021-03-07","B.1.258 - 20A/S:439K","3","13","23,076923076923077"
"Bosnia and Herzegovina","2021-03-21","Alpha (WHO VOC)","8","8","100,0"
"Bosnia and Herzegovina","2021-04-04","Alpha (WHO VOC)","2","2","100,0"
"Bosnia and Herzegovina","2021-04-18","Alpha (WHO VOC)","13","13","100,0"
"Bosnia and Herzegovina","2021-05-16","Alpha (WHO VOC)","2","2","100,0"
"Bosnia and Herzegovina","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Bosnia and Herzegovina","2021-06-13","AZ (Lineage)","2","24","8,333333333333332"
"Bosnia and Herzegovina","2021-06-13","Alpha (WHO VOC)","17","24","70,83333333333334"
"Bosnia and Herzegovina","2021-06-13","B (Lineage)","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-13","B.1.1.318 (WHO AFM)","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-13","C.36.3 (WHO AFM)","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-13","Delta (WHO VOC)","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-13","Other","1","24","4,166666666666666"
"Bosnia and Herzegovina","2021-06-27","Alpha (WHO VOC)","7","16","43,75"
"Bosnia and Herzegovina","2021-06-27","B (Lineage)","1","16","6,25"
"Bosnia and Herzegovina","2021-06-27","Delta (WHO VOC)","8","16","50,0"
"Bosnia and Herzegovina","2021-07-11","Alpha (WHO VOC)","1","21","4,761904761904762"
"Bosnia and Herzegovina","2021-07-11","B.1.619 (WHO AFM)","1","21","4,761904761904762"
"Bosnia and Herzegovina","2021-07-11","Delta (WHO VOC)","15","21","71,42857142857143"
"Bosnia and Herzegovina","2021-07-11","Delta - AY.1 (WHO VOC)","1","21","4,761904761904762"
"Bosnia and Herzegovina","2021-07-11","Delta - AY.2 (WHO VOC)","1","21","4,761904761904762"
"Bosnia and Herzegovina","2021-07-11","Gamma - P.1 (WHO VOC)","2","21","9,523809523809524"
"Bosnia and Herzegovina","2021-07-25","Delta (WHO VOC)","10","12","83,33333333333334"
"Bosnia and Herzegovina","2021-07-25","Delta - AY.1 (WHO VOC)","1","12","8,333333333333332"
