"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"France","2021-10-17","Delta - AY.6 (WHO VOC)","1","2889","0,034614053305642094"
"France","2021-10-17","Delta - AY.7 (WHO VOC)","1","2889","0,034614053305642094"
"France","2021-10-17","Delta - AY.7.1 (WHO VOC)","5","2889","0,17307026652821045"
"France","2021-10-17","Delta - AY.7.2 (WHO VOC)","10","2889","0,3461405330564209"
"France","2021-10-17","Delta - AY.9 (WHO VOC)","96","2889","3,322949117341641"
"France","2021-10-17","Lambda (WHO VOI)","1","2889","0,034614053305642094"
"France","2021-10-17","Other","6","2889","0,20768431983385255"
"France","2021-10-31","Delta (WHO VOC)","66","368","17,934782608695652"
"France","2021-10-31","Delta - AY.19 (WHO VOC)","1","368","0,2717391304347826"
"France","2021-10-31","Delta - AY.20 (WHO VOC)","2","368","0,5434782608695652"
"France","2021-10-31","Delta - AY.29 (WHO VOC)","2","368","0,5434782608695652"
"France","2021-10-31","Delta - AY.33 (WHO VOC)","9","368","2,4456521739130435"
"France","2021-10-31","Delta - AY.34 (WHO VOC)","7","368","1,9021739130434785"
"France","2021-10-31","Delta - AY.36 (WHO VOC)","2","368","0,5434782608695652"
"France","2021-10-31","Delta - AY.39 (WHO VOC)","8","368","2,1739130434782608"
"France","2021-10-31","Delta - AY.4 (WHO VOC)","21","368","5,706521739130435"
"France","2021-10-31","Delta - AY.4.2 (WHO VOC)","5","368","1,358695652173913"
"France","2021-10-31","Delta - AY.4.4 (WHO VOC)","2","368","0,5434782608695652"
"France","2021-10-31","Delta - AY.4.5 (WHO VOC)","1","368","0,2717391304347826"
"France","2021-10-31","Delta - AY.42 (WHO VOC)","1","368","0,2717391304347826"
"France","2021-10-31","Delta - AY.43 (WHO VOC)","187","368","50,815217391304344"
"France","2021-10-31","Delta - AY.44 (WHO VOC)","2","368","0,5434782608695652"
"France","2021-10-31","Delta - AY.45 (WHO VOC)","4","368","1,0869565217391304"
"France","2021-10-31","Delta - AY.46 (WHO VOC)","14","368","3,804347826086957"
"France","2021-10-31","Delta - AY.46.6 (WHO VOC)","6","368","1,6304347826086956"
"France","2021-10-31","Delta - AY.47 (WHO VOC)","2","368","0,5434782608695652"
"France","2021-10-31","Delta - AY.5 (WHO VOC)","12","368","3,260869565217391"
"France","2021-10-31","Delta - AY.7.2 (WHO VOC)","2","368","0,5434782608695652"
"France","2021-10-31","Delta - AY.9 (WHO VOC)","8","368","2,1739130434782608"
"France","2021-10-31","Other","4","368","1,0869565217391304"
"French Guiana","2020-12-27","B.1.160 - 20A/EU2","2","3","66,66666666666666"
"French Guiana","2020-12-27","Zeta - P.2 (CDC VBM)","1","3","33,33333333333333"
"French Guiana","2021-01-10","B.1.160 - 20A/EU2","5","6","83,33333333333334"
"French Guiana","2021-01-10","B.1.177 - 20E/EU1","1","6","16,666666666666664"
"French Guiana","2021-01-24","B.1.160 - 20A/EU2","38","47","80,85106382978722"
"French Guiana","2021-01-24","Zeta - P.2 (CDC VBM)","9","47","19,148936170212767"
"French Guiana","2021-02-07","Alpha (WHO VOC)","1","74","1,3513513513513513"
"French Guiana","2021-02-07","B.1.160 - 20A/EU2","37","74","50,0"
"French Guiana","2021-02-07","B.1.177 - 20E/EU1","3","74","4,054054054054054"
"French Guiana","2021-02-07","Gamma (WHO VOC)","2","74","2,7027027027027026"
"French Guiana","2021-02-07","Zeta - P.2 (CDC VBM)","31","74","41,891891891891895"
"French Guiana","2021-02-21","A (Lineage)","1","18","5,555555555555555"
"French Guiana","2021-02-21","Alpha (WHO VOC)","1","18","5,555555555555555"
"French Guiana","2021-02-21","B.1.160 - 20A/EU2","4","18","22,22222222222222"
"French Guiana","2021-02-21","Gamma (WHO VOC)","3","18","16,666666666666664"
"French Guiana","2021-02-21","Zeta - P.2 (CDC VBM)","9","18","50,0"
"French Guiana","2021-03-07","Alpha (WHO VOC)","1","21","4,761904761904762"
"French Guiana","2021-03-07","B.1.160 - 20A/EU2","1","21","4,761904761904762"
"French Guiana","2021-03-07","Gamma (WHO VOC)","6","21","28,57142857142857"
"French Guiana","2021-03-07","Zeta - P.2 (CDC VBM)","13","21","61,904761904761905"
"French Guiana","2021-03-21","Alpha (WHO VOC)","7","21","33,33333333333333"
"French Guiana","2021-03-21","Gamma (WHO VOC)","8","21","38,095238095238095"
"French Guiana","2021-03-21","Zeta - P.2 (CDC VBM)","6","21","28,57142857142857"
"French Guiana","2021-04-04","Alpha (WHO VOC)","9","23","39,130434782608695"
"French Guiana","2021-04-04","Gamma (WHO VOC)","12","23","52,17391304347826"
"French Guiana","2021-04-04","Zeta - P.2 (CDC VBM)","2","23","8,695652173913043"
"French Guiana","2021-04-18","Alpha (WHO VOC)","21","112","18,75"
"French Guiana","2021-04-18","Beta (WHO VOC)","1","112","0,8928571428571428"
"French Guiana","2021-04-18","Gamma (WHO VOC)","90","112","80,35714285714286"
"French Guiana","2021-05-02","Alpha (WHO VOC)","2","24","8,333333333333332"
"French Guiana","2021-05-02","Gamma (WHO VOC)","22","24","91,66666666666666"
"French Guiana","2021-05-16","Alpha (WHO VOC)","6","35","17,142857142857142"
"French Guiana","2021-05-16","Gamma (WHO VOC)","29","35","82,85714285714286"
"French Guiana","2021-05-30","Alpha (WHO VOC)","3","44","6,8181818181818175"
"French Guiana","2021-05-30","Gamma (WHO VOC)","40","44","90,9090909090909"
"French Guiana","2021-05-30","Gamma - P.1.1 (WHO VOC)","1","44","2,272727272727273"
"French Guiana","2021-06-13","Beta (WHO VOC)","1","39","2,564102564102564"
"French Guiana","2021-06-13","Delta - AY.43 (WHO VOC)","1","39","2,564102564102564"
"French Guiana","2021-06-13","Gamma (WHO VOC)","36","39","92,3076923076923"
"French Guiana","2021-06-13","Gamma - P.1.16 (WHO VOC)","1","39","2,564102564102564"
"French Guiana","2021-06-27","Alpha (WHO VOC)","1","9","11,11111111111111"
"French Guiana","2021-06-27","Delta (WHO VOC)","1","9","11,11111111111111"
"French Guiana","2021-06-27","Gamma (WHO VOC)","7","9","77,77777777777779"
"French Guiana","2021-07-11","Alpha (WHO VOC)","1","9","11,11111111111111"
"French Guiana","2021-07-11","Gamma (WHO VOC)","8","9","88,88888888888889"
"French Guiana","2021-07-25","Alpha (WHO VOC)","4","72","5,555555555555555"
"French Guiana","2021-07-25","Delta (WHO VOC)","6","72","8,333333333333332"
"French Guiana","2021-07-25","Delta - AY.34 (WHO VOC)","1","72","1,3888888888888888"
"French Guiana","2021-07-25","Gamma (WHO VOC)","59","72","81,94444444444444"
"French Guiana","2021-07-25","Gamma - P.1.12 (WHO VOC)","2","72","2,7777777777777777"
"French Guiana","2021-08-08","Alpha (WHO VOC)","1","107","0,9345794392523363"
"French Guiana","2021-08-08","Delta (WHO VOC)","35","107","32,71028037383177"
"French Guiana","2021-08-08","Delta - AY.34 (WHO VOC)","10","107","9,345794392523365"
"French Guiana","2021-08-08","Delta - AY.39 (WHO VOC)","1","107","0,9345794392523363"
"French Guiana","2021-08-08","Delta - AY.43 (WHO VOC)","4","107","3,7383177570093453"
"French Guiana","2021-08-08","Delta - AY.5 (WHO VOC)","2","107","1,8691588785046727"
"French Guiana","2021-08-08","Gamma (WHO VOC)","53","107","49,532710280373834"
"French Guiana","2021-08-08","Gamma - P.1.12 (WHO VOC)","1","107","0,9345794392523363"
"French Guiana","2021-08-22","Alpha (WHO VOC)","1","102","0,9803921568627451"
"French Guiana","2021-08-22","B (Lineage)","1","102","0,9803921568627451"
"French Guiana","2021-08-22","Delta (WHO VOC)","28","102","27,450980392156865"
"French Guiana","2021-08-22","Delta - AY.34 (WHO VOC)","10","102","9,803921568627452"
"French Guiana","2021-08-22","Delta - AY.43 (WHO VOC)","39","102","38,23529411764706"
"French Guiana","2021-08-22","Gamma (WHO VOC)","23","102","22,54901960784314"
"French Guiana","2021-09-05","Delta (WHO VOC)","3","26","11,538461538461538"
"French Guiana","2021-09-05","Delta - AY.34 (WHO VOC)","1","26","3,8461538461538463"
"French Guiana","2021-09-05","Delta - AY.43 (WHO VOC)","18","26","69,23076923076923"
"French Guiana","2021-09-05","Delta - AY.46.6 (WHO VOC)","2","26","7,6923076923076925"
"French Guiana","2021-09-05","Gamma (WHO VOC)","2","26","7,6923076923076925"
"French Guiana","2021-09-19","Delta (WHO VOC)","6","63","9,523809523809524"
"French Guiana","2021-09-19","Delta - AY.36 (WHO VOC)","1","63","1,5873015873015872"
"French Guiana","2021-09-19","Delta - AY.43 (WHO VOC)","53","63","84,12698412698413"
"French Guiana","2021-09-19","Gamma (WHO VOC)","2","63","3,1746031746031744"
"French Guiana","2021-09-19","Gamma - P.1.6 (WHO VOC)","1","63","1,5873015873015872"
"French Polynesia","2020-12-13","B.1.160 - 20A/EU2","2","2","100,0"
"French Polynesia","2020-12-27","B.1.160 - 20A/EU2","4","4","100,0"
"French Polynesia","2021-01-10","B.1.160 - 20A/EU2","4","4","100,0"
"French Polynesia","2021-01-24","B.1.160 - 20A/EU2","1","1","100,0"
"Gabon","2020-03-22","A (Lineage)","1","1","100,0"
"Gabon","2020-04-05","A (Lineage)","1","3","33,33333333333333"
"Gabon","2020-04-05","B (Lineage)","2","3","66,66666666666666"
"Gabon","2020-05-03","B (Lineage)","6","6","100,0"
"Gabon","2020-07-26","B (Lineage)","3","3","100,0"
"Gabon","2021-01-10","Alpha (WHO VOC)","1","1","100,0"
"Gabon","2021-01-24","Alpha (WHO VOC)","1","1","100,0"
"Gabon","2021-02-07","B (Lineage)","1","3","33,33333333333333"
"Gabon","2021-02-07","Beta (WHO VOC)","2","3","66,66666666666666"
"Gabon","2021-02-21","Alpha (WHO VOC)","4","9","44,44444444444444"
"Gabon","2021-02-21","B (Lineage)","3","9","33,33333333333333"
"Gabon","2021-02-21","Beta (WHO VOC)","2","9","22,22222222222222"
"Gabon","2021-03-07","A (Lineage)","1","12","8,333333333333332"
"Gabon","2021-03-07","Alpha (WHO VOC)","7","12","58,333333333333336"
"Gabon","2021-03-07","B (Lineage)","1","12","8,333333333333332"
"Gabon","2021-03-07","B.1.1.318 (WHO AFM)","2","12","16,666666666666664"
"Gabon","2021-03-07","B.1.620 - 20A/S:126A","1","12","8,333333333333332"
"Gabon","2021-03-07","Beta (WHO VOC)","0","12","0,0"
"Gabon","2021-03-21","A.27","1","30","3,3333333333333335"
"Gabon","2021-03-21","Alpha (WHO VOC)","12","30","40,0"
"Gabon","2021-03-21","B (Lineage)","2","30","6,666666666666667"
"Gabon","2021-03-21","B.1.1.318 (WHO AFM)","8","30","26,666666666666668"
"Gabon","2021-03-21","B.1.214.2 (WHO AFM)","1","30","3,3333333333333335"
"Gabon","2021-03-21","B.1.619 (WHO AFM)","1","30","3,3333333333333335"
"Gabon","2021-03-21","B.1.620 - 20A/S:126A","0","30","0,0"
"Gabon","2021-03-21","Eta (WHO AFM)","5","30","16,666666666666664"
"Gabon","2021-04-04","Alpha (WHO VOC)","13","26","50,0"
"Gabon","2021-04-04","B (Lineage)","3","26","11,538461538461538"
"Gabon","2021-04-04","B.1.1.318 (WHO AFM)","8","26","30,76923076923077"
"Gabon","2021-04-04","B.1.619 (WHO AFM)","0","26","0,0"
"Gabon","2021-04-04","Eta (WHO AFM)","2","26","7,6923076923076925"
"Gabon","2021-04-18","Alpha (WHO VOC)","5","24","20,833333333333336"
"Gabon","2021-04-18","B (Lineage)","1","24","4,166666666666666"
"Gabon","2021-04-18","B.1.1.318 (WHO AFM)","9","24","37,5"
"Gabon","2021-04-18","B.1.214.2 (WHO AFM)","2","24","8,333333333333332"
"Gabon","2021-04-18","B.1.619 (WHO AFM)","1","24","4,166666666666666"
"Gabon","2021-04-18","Beta (WHO VOC)","1","24","4,166666666666666"
"Gabon","2021-04-18","Eta (WHO AFM)","4","24","16,666666666666664"
"Gabon","2021-04-18","Kappa (WHO AFM)","1","24","4,166666666666666"
"Gabon","2021-05-02","Alpha (WHO VOC)","0","8","0,0"
"Gabon","2021-05-02","B.1.1.318 (WHO AFM)","5","8","62,5"
"Gabon","2021-05-02","B.1.619 (WHO AFM)","1","8","12,5"
"Gabon","2021-05-02","Eta (WHO AFM)","2","8","25,0"
"Gabon","2021-05-16","Alpha (WHO VOC)","1","15","6,666666666666667"
"Gabon","2021-05-16","B.1.1.318 (WHO AFM)","12","15","80,0"
"Gabon","2021-05-16","B.1.620 - 20A/S:126A","2","15","13,333333333333334"
"Gabon","2021-07-25","B.1.1.318 (WHO AFM)","2","4","50,0"
"Gabon","2021-07-25","Delta - AY.39 (WHO VOC)","1","4","25,0"
"Gabon","2021-07-25","Delta - AY.43 (WHO VOC)","1","4","25,0"
"Gabon","2021-08-08","Delta - AY.39 (WHO VOC)","5","5","100,0"
"Gabon","2021-08-22","Delta - AY.43 (WHO VOC)","4","4","100,0"
"Gabon","2021-09-05","Delta - AY.34 (WHO VOC)","2","3","66,66666666666666"
"Gabon","2021-09-05","Delta - AY.43 (WHO VOC)","1","3","33,33333333333333"
"Gabon","2021-10-03","Alpha (WHO VOC)","1","13","7,6923076923076925"
"Gabon","2021-10-03","Delta - AY.34 (WHO VOC)","9","13","69,23076923076923"
"Gabon","2021-10-03","Delta - AY.43 (WHO VOC)","3","13","23,076923076923077"
"Gambia","2020-03-22","B (Lineage)","8","8","100,0"
"Gambia","2020-04-05","A (Lineage)","1","18","5,555555555555555"
"Gambia","2020-04-05","B (Lineage)","17","18","94,44444444444444"
"Gambia","2020-04-19","A (Lineage)","3","3","100,0"
"Gambia","2020-05-03","B (Lineage)","8","8","100,0"
"Gambia","2020-05-17","AE (Lineage)","2","17","11,76470588235294"
"Gambia","2020-05-17","B (Lineage)","15","17","88,23529411764706"
"Gambia","2020-05-31","B (Lineage)","12","12","100,0"
"Gambia","2020-06-14","A (Lineage)","1","41","2,4390243902439024"
"Gambia","2020-06-14","AE (Lineage)","10","41","24,390243902439025"
"Gambia","2020-06-14","B (Lineage)","29","41","70,73170731707317"
"Gambia","2020-06-14","C (Lineage)","1","41","2,4390243902439024"
"Gambia","2020-06-28","A (Lineage)","1","29","3,4482758620689653"
"Gambia","2020-06-28","AE (Lineage)","2","29","6,896551724137931"
"Gambia","2020-06-28","B (Lineage)","23","29","79,3103448275862"
"Gambia","2020-06-28","C (Lineage)","3","29","10,344827586206897"
"Gambia","2020-07-12","AE (Lineage)","15","65","23,076923076923077"
"Gambia","2020-07-12","B (Lineage)","42","65","64,61538461538461"
"Gambia","2020-07-12","C (Lineage)","8","65","12,307692307692308"
"Gambia","2020-07-26","AE (Lineage)","40","160","25,0"
"Gambia","2020-07-26","B (Lineage)","120","160","75,0"
"Gambia","2020-07-26","C (Lineage)","0","160","0,0"
"Gambia","2020-08-09","AE (Lineage)","63","273","23,076923076923077"
"Gambia","2020-08-09","B (Lineage)","209","273","76,55677655677655"
"Gambia","2020-08-09","C (Lineage)","1","273","0,3663003663003663"
"Gambia","2020-08-23","A (Lineage)","1","65","1,5384615384615385"
"Gambia","2020-08-23","AE (Lineage)","19","65","29,230769230769234"
"Gambia","2020-08-23","B (Lineage)","44","65","67,6923076923077"
"Gambia","2020-08-23","B.1.177 - 20E/EU1","1","65","1,5384615384615385"
"Gambia","2020-09-06","A (Lineage)","4","35","11,428571428571429"
"Gambia","2020-09-06","AE (Lineage)","3","35","8,571428571428571"
"Gambia","2020-09-06","B (Lineage)","28","35","80,0"
"Gambia","2020-09-20","B (Lineage)","18","18","100,0"
"Gambia","2020-10-04","B (Lineage)","7","7","100,0"
"Gambia","2020-10-18","AE (Lineage)","1","2","50,0"
"Gambia","2020-10-18","B (Lineage)","1","2","50,0"
"Gambia","2020-11-01","AE (Lineage)","1","3","33,33333333333333"
"Gambia","2020-11-01","B (Lineage)","2","3","66,66666666666666"
"Gambia","2020-12-13","Beta (WHO VOC)","4","4","100,0"
"Gambia","2020-12-27","B (Lineage)","3","23","13,043478260869565"
"Gambia","2020-12-27","Beta (WHO VOC)","20","23","86,95652173913044"
"Gambia","2021-01-10","A (Lineage)","1","33","3,0303030303030303"
"Gambia","2021-01-10","Alpha (WHO VOC)","3","33","9,090909090909092"
"Gambia","2021-01-10","B (Lineage)","4","33","12,121212121212121"
"Gambia","2021-01-10","Beta (WHO VOC)","25","33","75,75757575757575"
"Gambia","2021-01-24","A (Lineage)","1","26","3,8461538461538463"
"Gambia","2021-01-24","A.23.1","2","26","7,6923076923076925"
"Gambia","2021-01-24","Alpha (WHO VOC)","2","26","7,6923076923076925"
"Gambia","2021-01-24","B (Lineage)","4","26","15,384615384615385"
"Gambia","2021-01-24","Beta (WHO VOC)","16","26","61,53846153846154"
"Gambia","2021-01-24","C.16","1","26","3,8461538461538463"
"Gambia","2021-02-07","A.23.1","1","41","2,4390243902439024"
"Gambia","2021-02-07","B (Lineage)","9","41","21,951219512195124"
"Gambia","2021-02-07","Beta (WHO VOC)","31","41","75,60975609756098"
"Gambia","2021-02-21","A.23.1","1","60","1,6666666666666667"
"Gambia","2021-02-21","Alpha (WHO VOC)","1","60","1,6666666666666667"
"Gambia","2021-02-21","B (Lineage)","6","60","10,0"
"Gambia","2021-02-21","Beta (WHO VOC)","52","60","86,66666666666667"
"Gambia","2021-03-07","Alpha (WHO VOC)","13","26","50,0"
"Gambia","2021-03-07","B (Lineage)","8","26","30,76923076923077"
"Gambia","2021-03-07","Beta (WHO VOC)","5","26","19,230769230769234"
"Gambia","2021-03-21","Alpha (WHO VOC)","31","41","75,60975609756098"
"Gambia","2021-03-21","B (Lineage)","6","41","14,634146341463413"
"Gambia","2021-03-21","B.1.1.318 (WHO AFM)","2","41","4,878048780487805"
"Gambia","2021-03-21","Beta (WHO VOC)","2","41","4,878048780487805"
"Gambia","2021-04-04","Alpha (WHO VOC)","9","13","69,23076923076923"
"Gambia","2021-04-04","Alpha - Q.1 (WHO VOC)","1","13","7,6923076923076925"
"Gambia","2021-04-04","B (Lineage)","2","13","15,384615384615385"
"Gambia","2021-04-04","Beta (WHO VOC)","0","13","0,0"
"Gambia","2021-04-04","Eta (WHO AFM)","1","13","7,6923076923076925"
"Gambia","2021-05-02","Alpha (WHO VOC)","1","22","4,545454545454546"
"Gambia","2021-05-02","B (Lineage)","3","22","13,636363636363635"
"Gambia","2021-05-02","B.1.1.318 (WHO AFM)","2","22","9,090909090909092"
"Gambia","2021-05-02","Beta (WHO VOC)","12","22","54,54545454545454"
"Gambia","2021-05-02","Eta (WHO AFM)","3","22","13,636363636363635"
"Gambia","2021-05-02","Kappa (WHO AFM)","1","22","4,545454545454546"
"Gambia","2021-05-30","B (Lineage)","3","92","3,260869565217391"
"Gambia","2021-05-30","B.1.1.318 (WHO AFM)","2","92","2,1739130434782608"
"Gambia","2021-05-30","Delta (WHO VOC)","83","92","90,21739130434783"
"Gambia","2021-05-30","Delta - AY.10 (WHO VOC)","1","92","1,0869565217391304"
"Gambia","2021-05-30","Delta - AY.37 (WHO VOC)","2","92","2,1739130434782608"
"Gambia","2021-05-30","Delta - AY.39 (WHO VOC)","1","92","1,0869565217391304"
"Gambia","2021-06-13","Alpha (WHO VOC)","1","75","1,3333333333333335"
"Gambia","2021-06-13","Beta (WHO VOC)","1","75","1,3333333333333335"
"Gambia","2021-06-13","Delta (WHO VOC)","69","75","92,0"
"Gambia","2021-06-13","Delta - AY.32 (WHO VOC)","1","75","1,3333333333333335"
"Gambia","2021-06-13","Delta - AY.37 (WHO VOC)","0","75","0,0"
"Gambia","2021-06-13","Delta - AY.42 (WHO VOC)","1","75","1,3333333333333335"
"Gambia","2021-06-13","Delta - AY.43 (WHO VOC)","1","75","1,3333333333333335"
"Gambia","2021-06-13","Delta - AY.45 (WHO VOC)","1","75","1,3333333333333335"
"Gambia","2021-06-27","Delta (WHO VOC)","14","17","82,35294117647058"
"Gambia","2021-06-27","Delta - AY.32 (WHO VOC)","1","17","5,88235294117647"
"Gambia","2021-06-27","Delta - AY.37 (WHO VOC)","1","17","5,88235294117647"
"Gambia","2021-06-27","Delta - AY.5 (WHO VOC)","1","17","5,88235294117647"
"Gambia","2021-07-11","B.1.1.318 (WHO AFM)","1","134","0,7462686567164178"
"Gambia","2021-07-11","Delta (WHO VOC)","83","134","61,940298507462686"
"Gambia","2021-07-11","Delta - AY.24 (WHO VOC)","5","134","3,731343283582089"
"Gambia","2021-07-11","Delta - AY.26 (WHO VOC)","3","134","2,2388059701492535"
"Gambia","2021-07-11","Delta - AY.27 (WHO VOC)","1","134","0,7462686567164178"
"Gambia","2021-07-11","Delta - AY.32 (WHO VOC)","6","134","4,477611940298507"
"Gambia","2021-07-11","Delta - AY.33 (WHO VOC)","2","134","1,4925373134328357"
