"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Germany","2021-02-21","Delta (VOC)","0,0","0,0005421524068007201","0,0"
"Germany","2021-02-21","Epsilon (AFM)","0,25","0,0003938759996428368","225,58333333333334"
"Germany","2021-02-21","Eta (VOI)","1,8571428571428572","0,0024130633323834064","551,5714285714286"
"Germany","2021-02-21","Gamma - P.1 (VOC)","0,84","0,0011659638622212613","395,12"
"Germany","2021-02-21","Iota (VOI)","0,3333333333333333","0,0007939186812179811","296,6666666666667"
"Germany","2021-02-21","L (Lineage)","0,6666666666666666","0,0007274230326183339","129,5"
"Germany","2021-02-21","Lambda (VOI)","0,3","0,00028584322284838155","153,5"
"Germany","2021-02-21","M (Lineage)","0,3333333333333333","0,00031392991729480994","323,1666666666667"
"Germany","2021-02-21","N (Lineage)","1,0","0,0007094103280009323","619,0"
"Germany","2021-02-21","Other","0,5714285714285714","0,001093546096500795","311,2142857142857"
"Germany","2021-02-21","R.1 (AFM)","0,14285714285714285","0,0009255749928042168","88,42857142857143"
"Germany","2021-02-21","Theta - P.3 (AFM)","0,14285714285714285","0,000652905839821602","103,85714285714286"
"Germany","2021-02-21","Zeta - P.2 (AFM)","0,0","0,00046153646279091694","0,0"
"Germany","2021-03-07","A (Lineage)","0,38095238095238093","0,0005817475822439315","257,54761904761904"
"Germany","2021-03-07","AA (Lineage)","1,2857142857142858","0,0019003670911695702","571,0"
"Germany","2021-03-07","AN (Lineage)","1,0","0,00019591516873193908","1078,0"
"Germany","2021-03-07","Alpha (VOC)","230,32142857142858","0,27437900184697717","774,0357142857143"
"Germany","2021-03-07","B (Lineage)","2,907488986784141","0,0036817417864953785","410,8579295154185"
"Germany","2021-03-07","B.1.1.28","0,1111111111111111","0,0002546125448386325","133,88888888888889"
"Germany","2021-03-07","B.1.1.318 (AFM)","1,4285714285714286","0,001358775706104617","596,8571428571429"
"Germany","2021-03-07","B.1.1.519 (AFM)","5,857142857142857","0,006643322578941945","774,1428571428571"
"Germany","2021-03-07","B.1.177 (20E/EU1)","5,875444839857651","0,008158489048554941","519,0284697508897"
"Germany","2021-03-07","B.1.214.2 (AFM)","0,42857142857142855","0,0006259916298167325","343,35714285714283"
"Germany","2021-03-07","Beta (VOC)","20,071428571428573","0,02372696071875404","807,7142857142857"
"Germany","2021-03-07","C (Lineage)","0,9302325581395349","0,0011050779336346879","580,4418604651163"
"Germany","2021-03-07","Epsilon (AFM)","0,2857142857142857","0,00035677828837861063","162,42857142857142"
"Germany","2021-03-07","Eta (VOI)","2,7857142857142856","0,0032934103161091593","574,0714285714286"
"Germany","2021-03-07","Gamma - P.1 (VOC)","1,04","0,0013725960597307956","372,48"
"Germany","2021-03-07","Iota (VOI)","0,1","0,00021190197078896177","100,9"
"Germany","2021-03-07","Kappa (VOI)","0,14285714285714285","0,00046824184522595346","162,42857142857142"
"Germany","2021-03-07","L (Lineage)","0,35714285714285715","0,0005215731811154524","374,07142857142856"
"Germany","2021-03-07","Lambda (VOI)","0,7142857142857143","0,0008690095019017963","417,64285714285717"
"Germany","2021-03-07","M (Lineage)","0,25","0,00024380388658366695","252,25"
"Germany","2021-03-07","Other","0,4166666666666667","0,0004507513845145216","233,25"
"Germany","2021-03-07","R.1 (AFM)","0,75","0,0008067533811141873","379,9166666666667"
"Germany","2021-03-07","Theta - P.3 (AFM)","0,3333333333333333","0,00041991755826092464","157,22222222222223"
"Germany","2021-03-07","W (Lineage)","1,0","0,00018646280067126608","1057,0"
"Germany","2021-03-21","A (Lineage)","0,2222222222222222","0,00026338300345889556","196,73333333333332"
"Germany","2021-03-21","AA (Lineage)","0,35714285714285715","0,0004827490485373962","277,35714285714283"
"Germany","2021-03-21","Alpha (VOC)","402,82142857142856","0,38002759584964724","795,2142857142857"
"Germany","2021-03-21","B (Lineage)","2,115819209039548","0,002460904676883797","489,9053672316384"
"Germany","2021-03-21","B.1.1.318 (AFM)","2,5714285714285716","0,002766445725254489","857,6428571428571"
"Germany","2021-03-21","B.1.1.519 (AFM)","2,7142857142857144","0,003255999483707862","863,2142857142857"
"Germany","2021-03-21","B.1.177 (20E/EU1)","3,9668246445497632","0,004564316357030858","602,7772511848341"
"Germany","2021-03-21","B.1.214.2 (AFM)","0,6428571428571429","0,000632505334407725","162,42857142857142"
"Germany","2021-03-21","Beta (VOC)","25,0","0,024371929347843317","1019,7857142857143"
"Germany","2021-03-21","C (Lineage)","1,380952380952381","0,0012820510053877898","734,8809523809524"
"Germany","2021-03-21","C.36.3 (AFM)","0,25","0,0003833427477053061","295,9166666666667"
"Germany","2021-03-21","Delta (VOC)","0,25","0,0001360130023130342","371,75"
"Germany","2021-03-21","Epsilon (AFM)","0,14285714285714285","0,00015032007975043844","149,85714285714286"
"Germany","2021-03-21","Eta (VOI)","5,928571428571429","0,005316713894085829","988,2142857142857"
"Germany","2021-03-21","Gamma - P.1 (VOC)","1,1071428571428572","0,0011376013045378234","538,3214285714286"
"Germany","2021-03-21","Iota (VOI)","0,0","0,00016101244626209603","0,0"
"Germany","2021-03-21","Kappa (VOI)","0,16666666666666666","0,0001408763867119153","211,0"
"Germany","2021-03-21","L (Lineage)","0,5384615384615384","0,0003162980619393233","424,7692307692308"
"Germany","2021-03-21","Lambda (VOI)","0,21428571428571427","0,0003139023593349408","200,71428571428572"
"Germany","2021-03-21","Other","1,0714285714285714","0,0008914713897737822","719,8571428571429"
"Germany","2021-03-21","R.1 (AFM)","0,7857142857142857","0,0008658117091568532","497,64285714285717"
"Germany","2021-03-21","Theta - P.3 (AFM)","0,3333333333333333","0,00013496417749725648","386,0"
"Germany","2021-04-04","A (Lineage)","0,25","0,0002456149164418904","284,90625"
"Germany","2021-04-04","AA (Lineage)","0,14285714285714285","0,000120742690942729","232,0"
"Germany","2021-04-04","Alpha (VOC)","512,1071428571429","0,4374824167459353","711,3214285714286"
"Germany","2021-04-04","B (Lineage)","1,3934108527131783","0,0013302787610812376","546,2151162790698"
"Germany","2021-04-04","B.1.1.28","0,2857142857142857","0,00020104466576337737","492,42857142857144"
"Germany","2021-04-04","B.1.1.318 (AFM)","1,5","0,0015422888877122012","738,9285714285714"
"Germany","2021-04-04","B.1.1.519 (AFM)","2,0714285714285716","0,002205540837889925","1008,8571428571429"
"Germany","2021-04-04","B.1.177 (20E/EU1)","3,251968503937008","0,0033166123781325145","674,007874015748"
"Germany","2021-04-04","B.1.214.2 (AFM)","0,3333333333333333","0,00029790823123756663","541,3333333333334"
"Germany","2021-04-04","B.1.466.2 (AFM)","0,25","0,0002979496382842901","321,0"
"Germany","2021-04-04","Beta (VOC)","11,714285714285714","0,010865915296397044","1022,25"
"Germany","2021-04-04","C (Lineage)","0,5263157894736842","0,0006501861565971813","445,60526315789474"
"Germany","2021-04-04","C.36.3 (AFM)","0,38461538461538464","0,0002478429192462409","164,92307692307693"
"Germany","2021-04-04","Delta (VOC)","0,2222222222222222","0,00023393164096779457","137,55555555555554"
"Germany","2021-04-04","Eta (VOI)","10,571428571428571","0,009203822726957462","1155,4285714285713"
"Germany","2021-04-04","Gamma - P.1 (VOC)","0,9285714285714286","0,000755908678492953","749,1785714285714"
"Germany","2021-04-04","Iota (VOI)","0,375","0,00023404772501419983","186,625"
"Germany","2021-04-04","Kappa (VOI)","0,35714285714285715","0,0002561509502388453","566,4285714285714"
"Germany","2021-04-04","L (Lineage)","0,14285714285714285","0,00031092850980581337","154,0"
"Germany","2021-04-04","Lambda (VOI)","0,42857142857142855","0,00035839300924921997","466,92857142857144"
"Germany","2021-04-04","Other","0,8571428571428571","0,0009989733274242255","692,4285714285714"
"Germany","2021-04-04","R.1 (AFM)","5,714285714285714","0,004338159693852528","1021,4285714285714"
"Germany","2021-04-04","Theta - P.3 (AFM)","0,2857142857142857","0,00022512334139529488","282,85714285714283"
"Germany","2021-04-18","A (Lineage)","0,36363636363636365","0,0002648603068676401","408,95454545454544"
"Germany","2021-04-18","Alpha (VOC)","811,3636363636364","0,5899727575213931","984,5"
"Germany","2021-04-18","B (Lineage)","0,9467455621301775","0,0008636789208499255","632,7248520710059"
"Germany","2021-04-18","B.1.1.28","0,1111111111111111","0,00010715860325524242","198,44444444444446"
"Germany","2021-04-18","B.1.1.318 (AFM)","1,6428571428571428","0,0010945914047973987","1083,4285714285713"
"Germany","2021-04-18","B.1.1.519 (AFM)","0,0","0,0006161935932668387","0,0"
"Germany","2021-04-18","B.1.177 (20E/EU1)","1,880952380952381","0,0017829071855122094","781,1428571428571"
"Germany","2021-04-18","Beta (VOC)","9,868421052631579","0,0075435858433289885","897,921052631579"
"Germany","2021-04-18","C (Lineage)","0,7428571428571429","0,0006311710136317697","505,48571428571427"
"Germany","2021-04-18","C.36.3 (AFM)","1,9285714285714286","0,0011672316288151314","882,1428571428571"
"Germany","2021-04-18","Delta (VOC)","2,0714285714285716","0,0012764755472619018","1246,0"
"Germany","2021-04-18","Eta (VOI)","8,928571428571429","0,007122504277469214","1362,5714285714287"
"Germany","2021-04-18","Gamma - P.1 (VOC)","1,6785714285714286","0,0013141450561721993","1079,75"
"Germany","2021-04-18","Iota (VOI)","0,5","0,00043047227848788964","373,14285714285717"
"Germany","2021-04-18","Kappa (VOI)","1,1428571428571428","0,0007118896878117837","1128,4285714285713"
"Germany","2021-04-18","L (Lineage)","0,35714285714285715","0,00033060461830350634","386,0"
"Germany","2021-04-18","Lambda (VOI)","0,8571428571428571","0,0007342406115116864","753,0714285714286"
"Germany","2021-04-18","Other","1,0714285714285714","0,0007947178995886363","818,3571428571429"
"Germany","2021-04-18","R.1 (AFM)","2,2142857142857144","0,0022781894134405165","990,0714285714286"
"Germany","2021-04-18","Theta - P.3 (AFM)","0,0","0,00014044665637962377","0,0"
"Germany","2021-04-18","Zeta - P.2 (AFM)","1,0","9,669496606006691e-05","2436,0"
"Germany","2021-05-02","A (Lineage)","0,35","0,0002169324247371156","375,05"
"Germany","2021-05-02","Alpha (VOC)","1207,3333333333333","0,8863373952009866","1412,2"
"Germany","2021-05-02","B (Lineage)","0,5924657534246576","0,00043065267212349896","494,236301369863"
"Germany","2021-05-02","B.1.1.318 (AFM)","2,0","0,0016085206131429529","1028,2857142857142"
"Germany","2021-05-02","B.1.177 (20E/EU1)","0,5571428571428572","0,0005115672123799774","576,4285714285714"
"Germany","2021-05-02","B.1.621 (AFM)","0,14285714285714285","0,00026102577352179394","262,14285714285717"
"Germany","2021-05-02","Beta (VOC)","6,285714285714286","0,00482169074839134","798,6428571428571"
"Germany","2021-05-02","C (Lineage)","0,8611111111111112","0,0006170132491033599","730,0"
"Germany","2021-05-02","C.36.3 (AFM)","2,2142857142857144","0,0017124451951066675","1144,2142857142858"
"Germany","2021-05-02","Delta (VOC)","9,571428571428571","0,005803751335613115","1362,9285714285713"
"Germany","2021-05-02","Eta (VOI)","5,928571428571429","0,004510181068069166","1339,7857142857142"
"Germany","2021-05-02","Gamma - P.1 (VOC)","3,3214285714285716","0,0022169772948273793","1287,142857142857"
"Germany","2021-05-02","Iota (VOI)","0,6923076923076923","0,00046184898555552727","605,0769230769231"
"Germany","2021-05-02","Kappa (VOI)","3,0714285714285716","0,0020673947883598637","1256,142857142857"
"Germany","2021-05-02","L (Lineage)","0,3076923076923077","0,00019281027442181437","391,0"
"Germany","2021-05-02","Lambda (VOI)","0,7142857142857143","0,00044154331989410423","794,5714285714286"
"Germany","2021-05-02","Other","0,42857142857142855","0,00030296449652285004","598,0"
"Germany","2021-05-02","R.1 (AFM)","1,0714285714285714","0,0008320231057280524","625,7142857142857"
"Germany","2021-05-16","A (Lineage)","0,25","0,00013287690599523723","357,4583333333333"
"Germany","2021-05-16","AV.1 (AFM)","1,0","0,0009329601492736237","1085,0"
"Germany","2021-05-16","AY (Lineage)","0,2","0,00047109795187418914","217,0"
"Germany","2021-05-16","Alpha (VOC)","1020,0714285714286","0,9313078934832866","1105,2142857142858"
"Germany","2021-05-16","B (Lineage)","0,8645833333333334","0,0007076112074732091","566,1197916666666"
"Germany","2021-05-16","B.1.1.318 (AFM)","0,42857142857142855","0,0003719602148741165","497,14285714285717"
"Germany","2021-05-16","B.1.177 (20E/EU1)","0,4375","0,0003439064791792771","422,9583333333333"
"Germany","2021-05-16","B.1.621 (AFM)","0,3333333333333333","0,00016212773140322352","286,0"
"Germany","2021-05-16","Beta (VOC)","7,631578947368421","0,0064654628019579245","673,578947368421"
"Germany","2021-05-16","C (Lineage)","2,28125","0,0017407081559183653","814,78125"
"Germany","2021-05-16","C.36.3 (AFM)","2,642857142857143","0,0021804847898497007","836,2857142857143"
"Germany","2021-05-16","Delta (VOC)","21,571428571428573","0,016276587316217537","1105,2142857142858"
"Germany","2021-05-16","Eta (VOI)","8,571428571428571","0,007068930353991633","1088,9285714285713"
"Germany","2021-05-16","Gamma - P.1 (VOC)","4,142857142857143","0,0032376597211941868","1078,2857142857142"
"Germany","2021-05-16","Iota (VOI)","0,8571428571428571","0,0006838068396953013","507,57142857142856"
"Germany","2021-05-16","Kappa (VOI)","1,5","0,0014730927699463665","604,7142857142857"
"Germany","2021-05-16","L (Lineage)","0,2857142857142857","0,00016785841571727967","228,28571428571428"
"Germany","2021-05-16","Lambda (VOI)","0,7142857142857143","0,0006299607525585546","574,0714285714286"
"Germany","2021-05-16","Other","0,09090909090909091","0,000149895690313111","122,54545454545455"
"Germany","2021-05-16","R.1 (AFM)","0,4166666666666667","0,00040713779919053543","345,0833333333333"
"Germany","2021-05-16","Theta - P.3 (AFM)","0,14285714285714285","0,00014499889727781143","192,57142857142858"
"Germany","2021-05-30","A (Lineage)","0,3333333333333333","0,0002407507970897554","249,16666666666666"
"Germany","2021-05-30","AP (Lineage)","1,0","0,00016066838046272492","1179,0"
"Germany","2021-05-30","AT.1 (AFM)","1,0","0,0011293662104385706","1200,0"
"Germany","2021-05-30","AY (Lineage)","0,0","0,00017444804110124335","0,0"
"Germany","2021-05-30","Alpha (VOC)","615,8571428571429","0,9041796291182538","685,0"
"Germany","2021-05-30","B (Lineage)","0,7096774193548387","0,0010023063997157567","309,7935483870968"
"Germany","2021-05-30","B.1.1.28","1,0","0,00017009695526450078","739,0"
"Germany","2021-05-30","B.1.1.318 (AFM)","1,0714285714285714","0,0013289431849426137","255,85714285714286"
"Germany","2021-05-30","B.1.1.519 (AFM)","1,0","0,00039662160533186975","476,0"
"Germany","2021-05-30","B.1.177 (20E/EU1)","0,3","0,00029923507266577457","263,7"
"Germany","2021-05-30","B.1.621 (AFM)","0,3333333333333333","0,00026980540499231087","201,77777777777777"
"Germany","2021-05-30","Beta (VOC)","3,269230769230769","0,005435145610987997","396,6923076923077"
"Germany","2021-05-30","C (Lineage)","3,2857142857142856","0,004494588531100588","509,60714285714283"
"Germany","2021-05-30","C.36.3 (AFM)","3,0714285714285716","0,0043159064748970275","677,2857142857143"
"Germany","2021-05-30","Delta (VOC)","26,857142857142858","0,03630601557757423","685,0"
"Germany","2021-05-30","Epsilon (AFM)","0,14285714285714285","0,00019348405183365136","105,57142857142857"
"Germany","2021-05-30","Eta (VOI)","3,2142857142857144","0,00518848383897091","635,2857142857143"
"Germany","2021-05-30","Gamma - P.1 (VOC)","5,214285714285714","0,007183168888110721","685,0"
"Germany","2021-05-30","Iota (VOI)","0,16666666666666666","0,00033203445994729877","119,0"
"Germany","2021-05-30","Kappa (VOI)","0,7142857142857143","0,0009382462600247208","417,2142857142857"
"Germany","2021-05-30","Lambda (VOI)","1,6428571428571428","0,0016314829145619915","542,3571428571429"
"Germany","2021-05-30","Other","0,16666666666666666","0,00023976362249497586","106,16666666666667"
"Germany","2021-05-30","R.1 (AFM)","0,2222222222222222","0,0002528755898864172","131,44444444444446"
"Germany","2021-06-13","AA (Lineage)","1,0","0,0002223210315695865","505,0"
"Germany","2021-06-13","Alpha (VOC)","281,14285714285717","0,8070799047905686","357,35714285714283"
"Germany","2021-06-13","B (Lineage)","0,47770700636942676","0,0011449985819170722","152,9299363057325"
"Germany","2021-06-13","B.1.1.318 (AFM)","0,42857142857142855","0,0015181233354854531","137,57142857142858"
"Germany","2021-06-13","B.1.177 (20E/EU1)","0,3076923076923077","0,00044357009363555136","119,46153846153847"
"Germany","2021-06-13","Beta (VOC)","1,5217391304347827","0,004372449751250904","204,08695652173913"
"Germany","2021-06-13","C (Lineage)","2,0357142857142856","0,005744021336111","216,10714285714286"
"Germany","2021-06-13","C.36.3 (AFM)","4,571428571428571","0,011118315182144765","309,7857142857143"
"Germany","2021-06-13","Delta (VOC)","48,92857142857143","0,11921791714982266","357,35714285714283"
"Germany","2021-06-13","Epsilon (AFM)","1,0","0,00040112314480545514","454,0"
"Germany","2021-06-13","Eta (VOI)","2,142857142857143","0,0061711977953900375","338,35714285714283"
"Germany","2021-06-13","Gamma - P.1 (VOC)","3,107142857142857","0,008981226804731225","294,7142857142857"
"Germany","2021-06-13","Iota (VOI)","0,25","0,0006887600021595726","29,25"
"Germany","2021-06-13","Kappa (VOI)","0,3","0,0008566134529952279","86,6"
"Germany","2021-06-13","Lambda (VOI)","1,0","0,0035857035006231475","176,07142857142858"
"Germany","2021-06-13","Other","0,0","0,0002223210315695865","0,0"
"Germany","2021-06-13","R.1 (AFM)","0,3333333333333333","0,00037370581318476784","131,0"
