"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Ecuador","2021-09-05","Delta - AY.2 (WHO VOC)","2","20","10,0"
"Ecuador","2021-09-05","Delta - AY.3 (WHO VOC)","5","20","25,0"
"Ecuador","2021-09-05","Delta - AY.4 (WHO VOC)","2","20","10,0"
"Ecuador","2021-09-05","Delta - AY.5 (WHO VOC)","1","20","5,0"
"Ecuador","2021-09-05","Gamma (WHO VOC)","1","20","5,0"
"Ecuador","2021-09-05","Lambda (WHO VOI)","1","20","5,0"
"Ecuador","2021-09-05","Mu - 21H (WHO VOI)","3","20","15,0"
"Ecuador","2021-09-05","Other","1","20","5,0"
"Ecuador","2021-09-19","Delta (WHO VOC)","2","6","33,33333333333333"
"Ecuador","2021-09-19","Delta - AY.2 (WHO VOC)","1","6","16,666666666666664"
"Ecuador","2021-09-19","Delta - AY.3 (WHO VOC)","2","6","33,33333333333333"
"Ecuador","2021-09-19","Mu - 21H (WHO VOI)","0","6","0,0"
"Ecuador","2021-09-19","Other","1","6","16,666666666666664"
"Ecuador","2021-10-03","Delta - AY.3 (WHO VOC)","1","2","50,0"
"Ecuador","2021-10-03","Mu - 21H (WHO VOI)","1","2","50,0"
"Egypt","2020-03-08","B (Lineage)","1","1","100,0"
"Egypt","2020-03-22","B (Lineage)","8","8","100,0"
"Egypt","2020-04-05","A (Lineage)","2","20","10,0"
"Egypt","2020-04-05","B (Lineage)","17","20","85,0"
"Egypt","2020-04-05","C.36 (ECDC VUM)","1","20","5,0"
"Egypt","2020-04-19","B (Lineage)","15","15","100,0"
"Egypt","2020-04-19","C.36 (ECDC VUM)","0","15","0,0"
"Egypt","2020-05-03","A (Lineage)","1","30","3,3333333333333335"
"Egypt","2020-05-03","B (Lineage)","28","30","93,33333333333333"
"Egypt","2020-05-03","C.36.3 (WHO AFM)","1","30","3,3333333333333335"
"Egypt","2020-05-17","A (Lineage)","2","32","6,25"
"Egypt","2020-05-17","B (Lineage)","28","32","87,5"
"Egypt","2020-05-17","C.36 (ECDC VUM)","1","32","3,125"
"Egypt","2020-05-17","Other","1","32","3,125"
"Egypt","2020-05-31","A (Lineage)","0","31","0,0"
"Egypt","2020-05-31","B (Lineage)","18","31","58,06451612903226"
"Egypt","2020-05-31","C.36 (ECDC VUM)","11","31","35,483870967741936"
"Egypt","2020-05-31","Other","2","31","6,451612903225806"
"Egypt","2020-06-14","A (Lineage)","1","89","1,1235955056179776"
"Egypt","2020-06-14","B (Lineage)","69","89","77,52808988764045"
"Egypt","2020-06-14","C (Lineage)","1","89","1,1235955056179776"
"Egypt","2020-06-14","C.36 (ECDC VUM)","15","89","16,853932584269664"
"Egypt","2020-06-14","Other","3","89","3,3707865168539324"
"Egypt","2020-06-28","B (Lineage)","59","73","80,82191780821918"
"Egypt","2020-06-28","C (Lineage)","2","73","2,73972602739726"
"Egypt","2020-06-28","C.36 (ECDC VUM)","12","73","16,43835616438356"
"Egypt","2020-06-28","Other","0","73","0,0"
"Egypt","2020-07-12","B (Lineage)","48","72","66,66666666666666"
"Egypt","2020-07-12","C (Lineage)","1","72","1,3888888888888888"
"Egypt","2020-07-12","C.36 (ECDC VUM)","22","72","30,555555555555557"
"Egypt","2020-07-12","Other","1","72","1,3888888888888888"
"Egypt","2020-07-26","B (Lineage)","20","29","68,96551724137932"
"Egypt","2020-07-26","C (Lineage)","1","29","3,4482758620689653"
"Egypt","2020-07-26","C.36 (ECDC VUM)","7","29","24,137931034482758"
"Egypt","2020-07-26","Other","1","29","3,4482758620689653"
"Egypt","2020-08-09","A (Lineage)","1","23","4,3478260869565215"
"Egypt","2020-08-09","A.28","1","23","4,3478260869565215"
"Egypt","2020-08-09","B (Lineage)","13","23","56,52173913043478"
"Egypt","2020-08-09","C.36 (ECDC VUM)","8","23","34,78260869565217"
"Egypt","2020-08-23","B (Lineage)","3","9","33,33333333333333"
"Egypt","2020-08-23","C.36 (ECDC VUM)","6","9","66,66666666666666"
"Egypt","2020-09-06","B (Lineage)","6","6","100,0"
"Egypt","2020-09-06","C.36 (ECDC VUM)","0","6","0,0"
"Egypt","2020-09-20","B (Lineage)","14","20","70,0"
"Egypt","2020-09-20","C.36 (ECDC VUM)","6","20","30,0"
"Egypt","2020-10-04","B (Lineage)","19","20","95,0"
"Egypt","2020-10-04","C.36 (ECDC VUM)","1","20","5,0"
"Egypt","2020-10-18","B (Lineage)","4","8","50,0"
"Egypt","2020-10-18","C.36 (ECDC VUM)","4","8","50,0"
"Egypt","2020-11-01","B (Lineage)","8","10","80,0"
"Egypt","2020-11-01","C.36 (ECDC VUM)","2","10","20,0"
"Egypt","2020-11-15","B (Lineage)","1","1","100,0"
"Egypt","2020-11-15","C.36 (ECDC VUM)","0","1","0,0"
"Egypt","2020-11-29","B (Lineage)","3","13","23,076923076923077"
"Egypt","2020-11-29","C.36 (ECDC VUM)","10","13","76,92307692307693"
"Egypt","2020-12-13","B (Lineage)","2","3","66,66666666666666"
"Egypt","2020-12-13","C.36 (ECDC VUM)","1","3","33,33333333333333"
"Egypt","2020-12-27","A.28","1","14","7,142857142857142"
"Egypt","2020-12-27","B (Lineage)","3","14","21,428571428571427"
"Egypt","2020-12-27","C.36 (ECDC VUM)","10","14","71,42857142857143"
"Egypt","2021-01-10","A (Lineage)","2","98","2,0408163265306123"
"Egypt","2021-01-10","A.28","2","98","2,0408163265306123"
"Egypt","2021-01-10","B (Lineage)","58","98","59,183673469387756"
"Egypt","2021-01-10","B.1.1.28","1","98","1,0204081632653061"
"Egypt","2021-01-10","B.1.258 - 20A/S:439K","1","98","1,0204081632653061"
"Egypt","2021-01-10","C (Lineage)","6","98","6,122448979591836"
"Egypt","2021-01-10","C.36 (ECDC VUM)","26","98","26,53061224489796"
"Egypt","2021-01-10","C.36.3 (WHO AFM)","1","98","1,0204081632653061"
"Egypt","2021-01-10","Other","1","98","1,0204081632653061"
"Egypt","2021-01-24","B (Lineage)","21","26","80,76923076923077"
"Egypt","2021-01-24","B.1.258 - 20A/S:439K","1","26","3,8461538461538463"
"Egypt","2021-01-24","C (Lineage)","1","26","3,8461538461538463"
"Egypt","2021-01-24","C.36 (ECDC VUM)","1","26","3,8461538461538463"
"Egypt","2021-01-24","C.36.3 (WHO AFM)","0","26","0,0"
"Egypt","2021-01-24","Other","2","26","7,6923076923076925"
"Egypt","2021-02-21","Alpha (WHO VOC)","1","82","1,2195121951219512"
"Egypt","2021-02-21","B (Lineage)","15","82","18,29268292682927"
"Egypt","2021-02-21","Beta (WHO VOC)","1","82","1,2195121951219512"
"Egypt","2021-02-21","C.36 (ECDC VUM)","65","82","79,26829268292683"
"Egypt","2021-03-07","Alpha (WHO VOC)","1","22","4,545454545454546"
"Egypt","2021-03-07","B (Lineage)","3","22","13,636363636363635"
"Egypt","2021-03-07","C.36 (ECDC VUM)","5","22","22,727272727272727"
"Egypt","2021-03-07","C.36.3 (WHO AFM)","12","22","54,54545454545454"
"Egypt","2021-03-07","Other","1","22","4,545454545454546"
"Egypt","2021-03-21","Alpha (WHO VOC)","0","36","0,0"
"Egypt","2021-03-21","B (Lineage)","0","36","0,0"
"Egypt","2021-03-21","C.36 (ECDC VUM)","7","36","19,444444444444446"
"Egypt","2021-03-21","C.36.3 (WHO AFM)","28","36","77,77777777777779"
"Egypt","2021-03-21","Other","1","36","2,7777777777777777"
"Egypt","2021-04-04","A (Lineage)","6","64","9,375"
"Egypt","2021-04-04","B (Lineage)","11","64","17,1875"
"Egypt","2021-04-04","C (Lineage)","1","64","1,5625"
"Egypt","2021-04-04","C.36 (ECDC VUM)","32","64","50,0"
"Egypt","2021-04-04","C.36.3 (WHO AFM)","6","64","9,375"
"Egypt","2021-04-04","Other","8","64","12,5"
"Egypt","2021-04-18","A (Lineage)","0","10","0,0"
"Egypt","2021-04-18","Alpha (WHO VOC)","1","10","10,0"
"Egypt","2021-04-18","B (Lineage)","0","10","0,0"
"Egypt","2021-04-18","C.36 (ECDC VUM)","1","10","10,0"
"Egypt","2021-04-18","C.36.3 (WHO AFM)","8","10","80,0"
"Egypt","2021-04-18","Other","0","10","0,0"
"Egypt","2021-05-02","A (Lineage)","8","84","9,523809523809524"
"Egypt","2021-05-02","Alpha (WHO VOC)","1","84","1,1904761904761905"
"Egypt","2021-05-02","B (Lineage)","11","84","13,095238095238097"
"Egypt","2021-05-02","C (Lineage)","8","84","9,523809523809524"
"Egypt","2021-05-02","C.36 (ECDC VUM)","28","84","33,33333333333333"
"Egypt","2021-05-02","C.36.3 (WHO AFM)","20","84","23,809523809523807"
"Egypt","2021-05-02","Iota (WHO AFM)","3","84","3,571428571428571"
"Egypt","2021-05-02","Other","5","84","5,952380952380952"
"Egypt","2021-05-16","B (Lineage)","9","32","28,125"
"Egypt","2021-05-16","C (Lineage)","2","32","6,25"
"Egypt","2021-05-16","C.36 (ECDC VUM)","1","32","3,125"
"Egypt","2021-05-16","C.36.3 (WHO AFM)","17","32","53,125"
"Egypt","2021-05-16","Other","3","32","9,375"
"Egypt","2021-05-30","B (Lineage)","1","4","25,0"
"Egypt","2021-05-30","C.36 (ECDC VUM)","0","4","0,0"
"Egypt","2021-05-30","C.36.3 (WHO AFM)","2","4","50,0"
"Egypt","2021-05-30","Other","1","4","25,0"
"Egypt","2021-06-13","C.36 (ECDC VUM)","1","1","100,0"
"Egypt","2021-06-27","C.36.3 (WHO AFM)","1","1","100,0"
"Egypt","2021-07-11","B (Lineage)","1","2","50,0"
"Egypt","2021-07-11","C.36 (ECDC VUM)","1","2","50,0"
"Egypt","2021-07-25","Delta - AY.3 (WHO VOC)","1","3","33,33333333333333"
"Egypt","2021-07-25","Delta - AY.4 (WHO VOC)","2","3","66,66666666666666"
"Egypt","2021-08-08","B (Lineage)","1","9","11,11111111111111"
"Egypt","2021-08-08","Delta - AY.3 (WHO VOC)","8","9","88,88888888888889"
"Egypt","2021-09-05","B (Lineage)","1","20","5,0"
"Egypt","2021-09-05","Delta - AY.3 (WHO VOC)","17","20","85,0"
"Egypt","2021-09-05","Delta - AY.4 (WHO VOC)","1","20","5,0"
"Egypt","2021-09-05","Other","1","20","5,0"
"El Salvador","2020-09-20","B (Lineage)","2","2","100,0"
"El Salvador","2020-10-18","B (Lineage)","4","4","100,0"
"El Salvador","2021-01-10","B.1.177 - 20E/EU1","1","2","50,0"
"El Salvador","2021-01-10","B.1.221 - 20A/S:98F","1","2","50,0"
"El Salvador","2021-05-02","A (Lineage)","26","92","28,26086956521739"
"El Salvador","2021-05-02","Alpha (WHO VOC)","3","92","3,260869565217391"
"El Salvador","2021-05-02","B (Lineage)","44","92","47,82608695652174"
"El Salvador","2021-05-02","B.1.1.519 - 20B/S:732A","1","92","1,0869565217391304"
"El Salvador","2021-05-02","Epsilon (WHO AFM)","13","92","14,130434782608695"
"El Salvador","2021-05-02","Lambda (WHO VOI)","3","92","3,260869565217391"
"El Salvador","2021-05-02","Other","2","92","2,1739130434782608"
"El Salvador","2021-05-16","A (Lineage)","1","4","25,0"
"El Salvador","2021-05-16","B (Lineage)","1","4","25,0"
"El Salvador","2021-05-16","Epsilon (WHO AFM)","2","4","50,0"
"Equatorial Guinea","2020-04-05","A (Lineage)","1","1","100,0"
"Equatorial Guinea","2020-04-19","B (Lineage)","2","2","100,0"
"Equatorial Guinea","2020-05-03","B (Lineage)","22","22","100,0"
"Equatorial Guinea","2020-05-17","B (Lineage)","11","11","100,0"
"Equatorial Guinea","2020-05-31","A (Lineage)","1","22","4,545454545454546"
"Equatorial Guinea","2020-05-31","B (Lineage)","21","22","95,45454545454545"
"Equatorial Guinea","2020-06-14","B (Lineage)","17","17","100,0"
"Equatorial Guinea","2020-06-28","B (Lineage)","11","11","100,0"
"Equatorial Guinea","2020-07-12","B (Lineage)","12","12","100,0"
"Equatorial Guinea","2020-07-26","B (Lineage)","9","10","90,0"
"Equatorial Guinea","2020-07-26","Other","1","10","10,0"
"Equatorial Guinea","2020-08-09","B (Lineage)","8","8","100,0"
"Equatorial Guinea","2020-08-23","B (Lineage)","3","3","100,0"
"Equatorial Guinea","2020-11-01","B (Lineage)","15","15","100,0"
"Equatorial Guinea","2020-11-15","B (Lineage)","1","1","100,0"
"Equatorial Guinea","2020-11-29","B.1.177 - 20E/EU1","1","1","100,0"
"Equatorial Guinea","2020-12-13","B (Lineage)","4","4","100,0"
"Equatorial Guinea","2020-12-27","B (Lineage)","3","3","100,0"
"Equatorial Guinea","2021-01-10","B (Lineage)","1","1","100,0"
"Equatorial Guinea","2021-01-24","Beta (WHO VOC)","8","8","100,0"
"Equatorial Guinea","2021-02-07","Beta (WHO VOC)","5","6","83,33333333333334"
"Equatorial Guinea","2021-02-07","Other","1","6","16,666666666666664"
"Equatorial Guinea","2021-02-21","Beta (WHO VOC)","8","8","100,0"
"Equatorial Guinea","2021-03-07","Alpha (WHO VOC)","2","7","28,57142857142857"
"Equatorial Guinea","2021-03-07","B.1.160 - 20A/EU2","2","7","28,57142857142857"
"Equatorial Guinea","2021-03-07","B.1.214.2 (WHO AFM)","2","7","28,57142857142857"
"Equatorial Guinea","2021-03-07","Beta (WHO VOC)","1","7","14,285714285714285"
"Equatorial Guinea","2021-03-21","B (Lineage)","3","7","42,857142857142854"
"Equatorial Guinea","2021-03-21","Epsilon (WHO AFM)","2","7","28,57142857142857"
"Equatorial Guinea","2021-03-21","Iota (WHO AFM)","2","7","28,57142857142857"
"Equatorial Guinea","2021-04-04","Alpha (WHO VOC)","2","4","50,0"
"Equatorial Guinea","2021-04-04","B (Lineage)","1","4","25,0"
"Equatorial Guinea","2021-04-04","Beta (WHO VOC)","1","4","25,0"
"Equatorial Guinea","2021-04-18","Alpha (WHO VOC)","2","5","40,0"
"Equatorial Guinea","2021-04-18","B (Lineage)","1","5","20,0"
"Equatorial Guinea","2021-04-18","B.1.1.519 - 20B/S:732A","1","5","20,0"
"Equatorial Guinea","2021-04-18","Beta (WHO VOC)","0","5","0,0"
"Equatorial Guinea","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","5","20,0"
"Equatorial Guinea","2021-07-25","Delta (WHO VOC)","1","1","100,0"
"Equatorial Guinea","2021-08-08","Delta - AY.7 (WHO VOC)","2","2","100,0"
"Equatorial Guinea","2021-08-22","Beta (WHO VOC)","1","7","14,285714285714285"
"Equatorial Guinea","2021-08-22","Delta (WHO VOC)","3","7","42,857142857142854"
"Equatorial Guinea","2021-08-22","Delta - AY.4 (WHO VOC)","2","7","28,57142857142857"
"Equatorial Guinea","2021-08-22","Delta - AY.7 (WHO VOC)","1","7","14,285714285714285"
"Equatorial Guinea","2021-09-05","Beta (WHO VOC)","1","6","16,666666666666664"
"Equatorial Guinea","2021-09-05","Delta (WHO VOC)","1","6","16,666666666666664"
"Equatorial Guinea","2021-09-05","Delta - AY.4 (WHO VOC)","2","6","33,33333333333333"
"Equatorial Guinea","2021-09-05","Delta - AY.7 (WHO VOC)","2","6","33,33333333333333"
"Estonia","2020-02-23","B (Lineage)","1","1","100,0"
"Estonia","2020-03-08","B (Lineage)","3","3","100,0"
"Estonia","2020-03-22","B (Lineage)","11","11","100,0"
"Estonia","2020-04-05","B (Lineage)","2","3","66,66666666666666"
"Estonia","2020-04-05","Other","1","3","33,33333333333333"
"Estonia","2020-05-17","B (Lineage)","1","1","100,0"
"Estonia","2020-09-20","B (Lineage)","54","59","91,52542372881356"
"Estonia","2020-09-20","B.1.160 - 20A/EU2","1","59","1,694915254237288"
"Estonia","2020-09-20","B.1.177 - 20E/EU1","1","59","1,694915254237288"
"Estonia","2020-09-20","B.1.258 - 20A/S:439K","3","59","5,084745762711865"
"Estonia","2020-10-04","B (Lineage)","84","99","84,84848484848484"
"Estonia","2020-10-04","B.1.160 - 20A/EU2","13","99","13,131313131313133"
"Estonia","2020-10-04","B.1.177 - 20E/EU1","1","99","1,0101010101010102"
"Estonia","2020-10-04","B.1.258 - 20A/S:439K","1","99","1,0101010101010102"
"Estonia","2020-10-18","B (Lineage)","30","34","88,23529411764706"
"Estonia","2020-10-18","B.1.160 - 20A/EU2","2","34","5,88235294117647"
"Estonia","2020-10-18","B.1.221 - 20A/S:98F","1","34","2,941176470588235"
"Estonia","2020-10-18","Other","1","34","2,941176470588235"
"Estonia","2020-11-01","B (Lineage)","26","42","61,904761904761905"
"Estonia","2020-11-01","B.1.160 - 20A/EU2","2","42","4,761904761904762"
"Estonia","2020-11-01","B.1.177 - 20E/EU1","1","42","2,380952380952381"
"Estonia","2020-11-01","B.1.221 - 20A/S:98F","0","42","0,0"
"Estonia","2020-11-01","B.1.258 - 20A/S:439K","12","42","28,57142857142857"
"Estonia","2020-11-01","M (Lineage)","1","42","2,380952380952381"
"Estonia","2020-11-15","B (Lineage)","16","28","57,14285714285714"
"Estonia","2020-11-15","B.1.160 - 20A/EU2","1","28","3,571428571428571"
"Estonia","2020-11-15","B.1.177 - 20E/EU1","1","28","3,571428571428571"
"Estonia","2020-11-15","B.1.221 - 20A/S:98F","1","28","3,571428571428571"
"Estonia","2020-11-15","B.1.258 - 20A/S:439K","9","28","32,142857142857146"
"Estonia","2020-11-29","B (Lineage)","0","5","0,0"
"Estonia","2020-11-29","B.1.258 - 20A/S:439K","5","5","100,0"
"Estonia","2020-12-13","B.1.258 - 20A/S:439K","1","1","100,0"
"Estonia","2020-12-27","Alpha (WHO VOC)","5","10","50,0"
"Estonia","2020-12-27","B (Lineage)","1","10","10,0"
"Estonia","2020-12-27","B.1.221 - 20A/S:98F","2","10","20,0"
"Estonia","2020-12-27","B.1.258 - 20A/S:439K","2","10","20,0"
"Estonia","2021-01-10","A.23.1","1","41","2,4390243902439024"
"Estonia","2021-01-10","Alpha (WHO VOC)","4","41","9,75609756097561"
"Estonia","2021-01-10","B (Lineage)","8","41","19,51219512195122"
"Estonia","2021-01-10","B.1.177 - 20E/EU1","5","41","12,195121951219512"
"Estonia","2021-01-10","B.1.221 - 20A/S:98F","2","41","4,878048780487805"
"Estonia","2021-01-10","B.1.258 - 20A/S:439K","20","41","48,78048780487805"
"Estonia","2021-01-10","Other","1","41","2,4390243902439024"
"Estonia","2021-01-24","B (Lineage)","4","9","44,44444444444444"
"Estonia","2021-01-24","B.1.177 - 20E/EU1","3","9","33,33333333333333"
"Estonia","2021-01-24","B.1.221 - 20A/S:98F","0","9","0,0"
"Estonia","2021-01-24","B.1.258 - 20A/S:439K","2","9","22,22222222222222"
"Estonia","2021-02-07","Alpha (WHO VOC)","1","47","2,127659574468085"
"Estonia","2021-02-07","B (Lineage)","13","47","27,659574468085108"
"Estonia","2021-02-07","B.1.177 - 20E/EU1","26","47","55,319148936170215"
"Estonia","2021-02-07","B.1.258 - 20A/S:439K","7","47","14,893617021276595"
"Estonia","2021-02-21","Alpha (WHO VOC)","131","564","23,22695035460993"
"Estonia","2021-02-21","Alpha - Q.4 (WHO VOC)","1","564","0,1773049645390071"
"Estonia","2021-02-21","B (Lineage)","194","564","34,39716312056738"
"Estonia","2021-02-21","B.1.160 - 20A/EU2","4","564","0,7092198581560284"
"Estonia","2021-02-21","B.1.177 - 20E/EU1","128","564","22,69503546099291"
"Estonia","2021-02-21","B.1.221 - 20A/S:98F","46","564","8,156028368794328"
"Estonia","2021-02-21","B.1.258 - 20A/S:439K","56","564","9,929078014184398"
"Estonia","2021-02-21","Beta (WHO VOC)","2","564","0,3546099290780142"
"Estonia","2021-02-21","Other","1","564","0,1773049645390071"
"Estonia","2021-02-21","S (Lineage)","1","564","0,1773049645390071"
"Estonia","2021-03-07","Alpha (WHO VOC)","103","162","63,580246913580254"
"Estonia","2021-03-07","Alpha - Q.4 (WHO VOC)","0","162","0,0"
"Estonia","2021-03-07","B (Lineage)","32","162","19,753086419753085"
"Estonia","2021-03-07","B.1.177 - 20E/EU1","11","162","6,790123456790123"
"Estonia","2021-03-07","B.1.221 - 20A/S:98F","7","162","4,320987654320987"
"Estonia","2021-03-07","B.1.258 - 20A/S:439K","6","162","3,7037037037037033"
"Estonia","2021-03-07","Beta (WHO VOC)","1","162","0,6172839506172839"
"Estonia","2021-03-07","Other","2","162","1,2345679012345678"
"Estonia","2021-03-21","Alpha (WHO VOC)","750","1012","74,1106719367589"
"Estonia","2021-03-21","Alpha - Q.4 (WHO VOC)","9","1012","0,8893280632411068"
"Estonia","2021-03-21","Alpha - Q.8 (WHO VOC)","1","1012","0,09881422924901186"
"Estonia","2021-03-21","B (Lineage)","119","1012","11,758893280632412"
"Estonia","2021-03-21","B.1.177 - 20E/EU1","42","1012","4,150197628458498"
"Estonia","2021-03-21","B.1.221 - 20A/S:98F","38","1012","3,7549407114624502"
"Estonia","2021-03-21","B.1.258 - 20A/S:439K","33","1012","3,260869565217391"
"Estonia","2021-03-21","Beta (WHO VOC)","6","1012","0,592885375494071"
"Estonia","2021-03-21","C (Lineage)","1","1012","0,09881422924901186"
"Estonia","2021-03-21","C.36.3 (WHO AFM)","3","1012","0,2964426877470355"
"Estonia","2021-03-21","Other","9","1012","0,8893280632411068"
"Estonia","2021-03-21","U (Lineage)","1","1012","0,09881422924901186"
"Estonia","2021-04-04","AT.1 (ECDC VUM)","1","1120","0,08928571428571429"
"Estonia","2021-04-04","Alpha (WHO VOC)","954","1120","85,17857142857143"
"Estonia","2021-04-04","Alpha - Q.1 (WHO VOC)","6","1120","0,5357142857142857"
"Estonia","2021-04-04","Alpha - Q.4 (WHO VOC)","10","1120","0,8928571428571428"
"Estonia","2021-04-04","B (Lineage)","66","1120","5,892857142857142"
"Estonia","2021-04-04","B.1.1.523 (WHO AFM)","1","1120","0,08928571428571429"
"Estonia","2021-04-04","B.1.177 - 20E/EU1","13","1120","1,1607142857142858"
"Estonia","2021-04-04","B.1.221 - 20A/S:98F","20","1120","1,7857142857142856"
"Estonia","2021-04-04","B.1.258 - 20A/S:439K","9","1120","0,8035714285714285"
"Estonia","2021-04-04","Beta (WHO VOC)","21","1120","1,875"
"Estonia","2021-04-04","C (Lineage)","4","1120","0,35714285714285715"
"Estonia","2021-04-04","C.36 (ECDC VUM)","3","1120","0,26785714285714285"
"Estonia","2021-04-04","C.36.3 (WHO AFM)","1","1120","0,08928571428571429"
"Estonia","2021-04-04","Eta (WHO AFM)","1","1120","0,08928571428571429"
"Estonia","2021-04-04","Other","10","1120","0,8928571428571428"
"Estonia","2021-04-18","Alpha (WHO VOC)","349","368","94,83695652173914"
"Estonia","2021-04-18","Alpha - Q.1 (WHO VOC)","5","368","1,358695652173913"
